bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,294.5625,2,0.0,0.0,0.0,0.0,397.78824594782475,438.44652753357275,440.9208738326822,462.9107423998388
0.53,294.6825,2,0.0,0.0,0.0,0.0,395.40591420702924,435.8036414331659,438.1955723011737,460.0414117091999
0.53,294.7825,2,0.0,0.0,0.0,0.0,393.4248359622303,433.60576062291125,435.9300236407363,457.65601877554184
0.53,294.8625,2,0.0,0.0,0.0,0.0,391.84288625744364,431.8504509865396,434.12123754273796,455.7512685023555
0.53,294.9825,2,0.0,0.0,0.0,0.0,389.474654889116,429.22310410015757,431.4141668950233,452.90106246394
0.53,295.0625,2,0.0,0.0,0.0,0.0,387.8993771893465,427.47477290940697,429.6139090474986,451.0049046492327
0.53,295.1825,2,0.0,0.0,0.0,0.0,385.542002015953,424.85788111645854,426.9204624423646,448.1674707987471
0.53,295.2625,2,0.0,0.0,0.0,0.0,383.9741028439289,423.1167511834228,425.1294532157325,446.2800975406741
0.53,295.3825,2,0.0,0.0,0.0,0.0,381.6281179291358,420.51093042442756,422.4501121199436,443.4559262945901
0.53,295.4825,2,0.0,0.0,0.0,0.0,379.6771958394405,418.3460951623415,420.222747287837,441.11038568050174
0.53,295.5825,2,0.0,0.0,0.0,0.0,377.7308337315318,416.18677217389427,418.00105487571943,438.7712548043912
0.53,295.6825,2,0.0,0.0,0.0,0.0,375.7894580764462,414.03280315356756,415.7856350363828,436.43850346210525
0.53,295.7825,2,0.0,0.0,0.0,0.0,373.8534617490493,411.88379492080685,413.5768281527387,434.1117162382078
0.53,295.8825,2,0.0,0.0,0.0,0.0,371.92292228385065,409.74048619804114,411.37455193453013,431.791427759669
0.53,295.9825,2,0.0,0.0,0.0,0.0,369.99757587270767,407.60318136570845,409.1788859779424,429.47842656788157
0.53,296.0825,2,0.0,0.0,0.0,0.0,368.07841140736423,405.47137098392466,406.99061079523517,427.17181831104926
0.53,296.1825,2,0.0078118506262964205,0.0078118506262964205,0.006927490178036447,0.006927490178036447,366.2363120806598,403.41875084906667,404.88323340934335,424.94823476801594
0.53,296.2825,2,0.08413350539023669,0.08413350539023669,0.07460895761020987,0.07460895761020987,367.1631659654398,404.13483736792136,405.6091388015137,425.5713195726106
0.53,296.3825,2,0.2340707246452105,0.2340707246452105,0.20757215204386592,0.20757215204386592,377.22463178575003,413.9904802937559,415.7064968732177,435.60874872254954
0.53,296.4825,2,0.3279949396405035,0.3279949396405035,0.29086343703969175,0.29086343703969175,396.0089098042961,432.63745096716866,434.64263631191386,454.51920238194293
0.53,296.5825,2,0.3657060459992451,0.3657060459992451,0.3243053615465003,0.3243053615465003,418.86907682973526,455.39908247366,458.0835405388526,477.9257179970706
0.53,296.6825,2,0.3471372001092386,0.3471372001092386,0.30783864915347575,0.30783864915347575,441.0017618646722,477.27102683998703,480.7729793938539,500.56488054787155
0.53,296.7825,2,0.33648256208823024,0.33648256208823024,0.29839019656880794,0.29839019656880794,461.43200218344305,497.5765167234898,501.74983471627434,521.4842316878226
0.53,296.8825,2,0.29816446139661795,0.29816446139661795,0.26440999406869886,0.26440999406869886,479.4815171239561,514.4080678114123,520.3238820431943,539.978325922361
0.53,296.9825,2,0.3010583854577315,0.2997235784690155,0.2669763040851581,0.2669763040851581,495.7758720205685,530.5507846645986,537.022057530638,556.5855848393135
0.53,297.0825,2,0.34901810859572296,0.34393092101765704,0.3095066246037543,0.3095066246037543,512.5450491191418,547.132101132111,554.4795096290098,573.9377029451506
0.53,297.1825,2,0.33713742407683495,0.39770919285128176,0.35492552159912344,0.35492552159912344,531.802571605032,566.461038500755,574.355636188358,593.7314535546924
0.53,297.2825,2,0.38737804375322177,0.4103419051647719,0.37645504456582607,0.37645504456582607,547.0882808871048,585.5151574743859,595.3521447217258,614.6347968248886
0.53,297.3825,2,0.3845306486579844,0.4098883796559747,0.31298979924437975,0.262839751804232,561.1711258524064,599.3910201256523,611.6743380151385,632.1808734912354
0.53,297.5025,2,0.2709489014240077,0.32700372089593827,0.2899844317379075,0.2899844317379075,579.1951863884381,619.9603717163136,629.1250156427924,651.5121348218338
0.53,297.5825,2,0.2716540826260114,0.2716540826260114,0.24090079025325534,0.24090079025325534,588.8682189456534,629.696054704628,639.0199158010757,661.308399825011
0.53,297.7025,2,0.20528703126774908,0.20528703126774908,0.18204698999215482,0.18204698999215482,599.3940974230011,640.0193538071096,649.478430794325,671.6264322973489
0.53,297.8025,2,0.14514581795756637,0.14514581795756637,0.12871421592463433,0.12871421592463433,604.8001735051582,645.2511572223626,654.7437541911751,676.7795599105359
0.53,297.9225,2,0.1179637572326924,0.1179637572326924,0.10460936962144418,0.10460936962144418,609.151781767661,649.3838305433505,658.8611853738901,680.763698543027
0.53,298.0025,2,0.08240117073128686,0.08240117073128686,0.073072736308877,0.073072736308877,610.8916834113866,650.9734373058951,660.423907595923,682.2406978907018
0.53,298.1025,2,0.006891671482432475,0.006891671482432475,0.006111482258006157,0.006111482258006157,610.4923468739241,650.391630311584,659.7535672206109,681.4674160687674
0.53,298.2225,2,0.0,0.0,0.0,0.0,607.6647696829034,647.3593666401091,656.5765980218738,678.170365272075
0.53,298.3025,2,0.0,0.0,0.0,0.0,605.7779406480487,645.3362965634784,654.4577121109786,675.9715190705442
0.53,298.4225,2,0.0,0.0,0.0,0.0,602.9478508261941,642.3015213108445,651.2804597707683,672.6740662602996
0.53,298.5025,2,0.0,0.0,0.0,0.0,601.0610856692168,640.2767516734044,649.1629115004309,670.4748213112777
0.53,298.6225,2,0.0,0.0,0.0,0.0,598.232241329469,637.2392370726739,645.988911124341,667.1766182183893
0.53,298.7025,2,0.0,0.0,0.0,0.0,596.3483497276487,635.214010548858,643.8756092383685,664.978215726945
0.53,298.8225,2,0.0,0.0,0.0,0.0,593.5254518788615,632.1772958710453,640.7094686939822,661.6826380953347
0.53,298.9225,2,0.0,0.0,0.0,0.0,591.1767431604432,629.6481166031904,638.0758480859638,658.938755759274
0.53,299.0225,2,0.0,0.0,0.0,0.0,588.8311972008611,627.121850070402,635.4466402750412,656.1989544448736
0.53,299.1225,2,0.0,0.0,0.0,0.0,586.4875319355993,624.5999744056952,632.8203362927047,653.4646949965736
0.53,299.2025,2,0.0,0.0,0.0,0.0,584.6137163690801,622.585076072163,630.7212519380323,651.2808131337384
0.53,299.3225,2,0.0,0.0,0.0,0.0,581.8027059197993,619.5689106357004,627.5732565814254,648.0119973781891
0.53,299.4225,2,0.0,0.0,0.0,0.0,579.465057143158,617.0561491421984,624.9562122092497,645.2898195382891
0.53,299.5225,2,0.0,0.0,0.0,0.0,577.1271135563373,614.5486734319584,622.3391619840805,642.5735779721243
0.53,299.6225,2,0.0,0.0,0.0,0.0,574.7913438135101,612.0410119521067,619.7253034452334,639.8576965871646
0.53,299.7225,2,0.0,0.0,0.0,0.0,572.455871842718,609.5303567096022,617.1128738691255,637.140253406709
0.53,299.8225,2,0.0,0.0,0.0,0.0,570.1140600674444,607.0204245312186,614.4950183508162,634.4247138184332
0.53,299.9225,2,0.0,0.0,0.0,0.0,567.7706598404651,604.5080084476373,611.8756296044555,631.7068619195709
0.53,300.0225,2,0.0,0.0,0.0,0.0,565.4274078998038,601.9913782394907,609.2579073771499,628.9862286313995
0.53,300.1225,2,0.0,0.0,0.0,0.0,563.0803841419122,599.4761050297535,606.6368224597521,626.2676033180387
0.53,300.2225,2,0.0,0.0,0.0,0.0,560.7314519549133,596.959736508725,604.0145698383302,623.5486835314558
0.53,300.3225,2,0.0,0.0,0.0,0.0,558.3780914306407,594.4433313172393,601.3886517063647,620.8306153129611
0.53,300.4425,2,0.0,0.0,0.0,0.0,555.5525723619689,591.4333127527196,598.2371395588951,617.5798218337837
0.53,300.5225,2,0.0,0.0,0.0,0.0,553.6763099464908,589.4392156075958,596.1447846365004,615.4262791402638
0.53,300.6425,2,0.0,0.0,0.0,0.0,550.8808205653658,586.4680136898469,593.0274640844785,612.2175317067221
0.53,300.7225,2,0.0,0.0,0.0,0.0,549.0308002955657,584.4994309415843,590.9645883724803,610.0917986189685
0.53,300.8225,2,0.0,0.0,0.0,0.0,546.7329130338162,582.0526374299014,588.4023426836469,607.4498427971888
0.53,300.9225,2,0.1504305857650325,0.1504305857650325,0.1334007081312552,0.1334007081312552,547.3789087294587,582.522166405331,588.8737392304455,607.7987019450167
0.53,301.0425,2,0.33634612656787277,0.2970408477365466,0.298269206579057,0.2334338952788484,560.0491876974729,593.9335787675114,601.7093879269067,619.9886846359776
0.53,301.1225,2,0.3904320225382162,0.09597148554655706,0.34623217093011616,0.21833996835783054,572.0545335781231,599.0074136221863,614.1340302826873,629.6120371382353
0.53,301.2225,2,0.31735733781705144,0.13123818938061854,0.33536001997565806,0.2559781142614515,584.9387845565469,606.6166148452791,629.9209038485901,640.0202452399153
0.53,301.34250000000003,2,0.25476196578608484,0.22698987295731007,0.22592098852728276,0.22592098852728276,598.1863436738088,613.4654201639551,643.9543540077499,649.7856782993166
0.53,301.4225,2,0.21422062001754733,0.09226512155474834,0.18996922907216457,0.16683677623846596,604.1747093080254,618.3723568895741,649.9184701053889,654.4145064107787
0.53,301.5425,2,0.23218091124912488,0.12781932129417362,0.20806329744680852,0.12844756800944257,612.20837933891,619.765035692273,658.0448700732218,661.6588056884968
0.53,301.6225,2,0.24722779723778662,0.1546528505031372,0.2199972693254438,0.2089240395328586,618.224771073,623.0682017934362,664.0216355842973,664.4031423563623
0.53,301.7425,2,0.2681000086390206,0.16936101558050695,0.2384783852095562,0.15603615441308397,627.4576701109953,625.3751660391499,673.4503603839269,672.0104164682389
0.53,301.84250000000003,2,0.270154334359169,0.11179055847490875,0.2395708248090744,0.07386856542852907,635.1115803334097,627.7550930300692,681.1414352165978,676.9019745603423
0.53,301.9425,2,0.2519876083942357,0.06357463883937152,0.22346070933073728,0.13762850792680775,642.0738508181385,630.0736905583829,688.2377156665575,680.647563690964
0.53,302.0425,2,0.18727511018068374,0.10271431756883384,0.16607415431117237,0.1352256454738442,647.5007144678837,631.9910118627075,693.6423214279728,684.4792113681615
0.53,302.1425,2,0.11688809156643332,0.0932372627154959,0.10365547742683709,0.10365547742683709,650.3699772227342,632.8723095035975,696.3416637635319,686.9510086734309
0.53,302.2425,2,0.004989491836717873,0.004989491836717873,0.004424643704259246,0.004424643704259246,650.15168917483,632.4388901765175,695.8697146332236,686.4598866926934
0.53,302.34250000000003,2,0.0,0.0,0.0,0.0,647.9912695488587,630.3747900589511,693.4477033453265,684.1087401623876
0.53,302.4425,2,0.0,0.0,0.0,0.0,645.8345211743193,628.313577301268,691.0300975039354,681.7611410631305
0.53,302.5425,2,0.0,0.0,0.0,0.0,643.6813580297488,626.2545996346938,688.616359727613,679.4161096349964
0.53,302.6425,2,0.0,0.0,0.0,0.0,641.5312120251504,624.1957423110754,686.2068788276882,677.0722046490583
0.53,302.7425,2,0.0,0.0,0.0,0.0,639.3775614427534,622.1330864579128,683.7956250122545,674.726247769302
0.53,302.84250000000003,2,0.0,0.0,0.0,0.0,637.2178725662247,620.063457567108,681.3801814281593,672.3749333653811
0.53,302.9425,2,0.0,0.0,0.0,0.0,635.05211312051,617.9861906394779,678.9596437600413,670.0167818553573
0.53,303.0425,2,0.0,0.0,0.0,0.0,632.8807616678312,615.8991084815636,676.5340289118453,667.6490298279215
0.53,303.1425,2,0.0,0.0,0.0,0.0,630.7027573049395,613.7971300779407,674.1023089951882,665.2661959713798
0.53,303.2425,2,0.0,0.0,0.0,0.0,628.5164879400647,611.679870729494,671.6625091215882,662.8679334320844
0.53,303.34250000000003,2,0.0,0.0,0.0,0.0,626.3209807301815,609.5502696811084,669.2137271068577,660.4571807110764
0.53,303.4425,2,0.0,0.0,0.0,0.0,624.1150608651262,607.4109388857183,666.7545932318949,658.0367512807125
0.53,303.5625,2,0.0,0.0,0.0,0.0,621.4497061256674,604.8287610866719,663.7854191029694,655.1170425095237
0.53,303.6425,2,0.0,0.0,0.0,0.0,619.659632461435,603.0965826494764,661.7926549159298,653.1596751173087
0.53,303.7625,2,0.0,0.0,0.0,0.0,616.9591599645811,600.4780856380062,658.7881990571392,650.2028199669965
0.53,303.84250000000003,2,0.0,0.0,0.0,0.0,615.148860476855,598.7193044396471,656.7752205992018,648.2180973692251
0.53,303.9625,2,0.0,0.0,0.0,0.0,612.4182690412109,596.0621935930966,653.740730875526,645.2218316208217
0.53,304.0425,2,0.0,0.0,0.0,0.0,610.5867916934526,594.2800969668858,651.7065803410253,643.2134371764705
0.53,304.1625,2,0.0,0.0,0.0,0.0,607.8229153910353,591.5917450079678,648.6386364216204,640.1854488929838
0.53,304.2425,2,0.0,0.0,0.0,0.0,605.9697171371732,589.7895151443178,646.582854640627,638.156693132355
0.53,304.3625,2,0.0,0.0,0.0,0.0,603.1753456868958,587.0709780752309,643.4845237474885,635.0980937095716
0.53,304.4625,2,0.0,0.0,0.0,0.0,600.8328838830905,584.7930957232468,640.8891161497023,632.5369532540764
0.53,304.5625,2,0.0,0.0,0.0,0.0,598.4774699290218,582.5056660913498,638.2805569503723,629.9660307675907
0.53,304.6625,2,0.0,0.0,0.0,0.0,596.1104159975491,580.2078837658973,635.6606643902638,627.3849710328738
0.53,304.7425,2,0.0,0.0,0.0,0.0,594.2098868213294,578.3615003307758,633.5580007999843,625.3119719537275
0.53,304.8625,2,0.0,0.0,0.0,0.0,591.3470011182728,575.5803390983303,630.3923083137418,622.1910795354484
0.53,304.9625,2,0.0,0.0,0.0,0.0,588.9503511736236,573.2531994359337,627.7436020791324,619.5809455624728
0.53,305.0625,2,0.0,0.0,0.0,0.0,586.545077149575,570.917290838313,625.0866888779321,616.9621834753524
0.53,305.1625,2,0.0,0.0,0.0,0.0,584.1311565277002,568.5745655163753,622.4212065501384,614.336892056038
0.53,305.2625,2,0.0,0.0,0.0,0.0,581.7105528504673,566.2242891181188,619.749856457535,611.7045265210182
0.53,305.3625,2,0.0,0.0,0.0,0.0,579.2837513127417,563.866868819815,617.0725134803484,609.0652486524626
0.53,305.4625,2,0.0,0.0,0.0,0.0,576.8516346771668,561.5019676976858,614.3904249630273,606.418798673602
0.53,305.5625,2,0.0,0.0,0.0,0.0,574.4135015634869,559.1328829271571,611.7029613412019,603.7687389806512
0.53,305.6625,2,0.0,0.0,0.0,0.0,571.9700619233336,556.7597809600477,609.0107399077731,601.1152362444717
0.53,305.7825,2,0.0,0.0,0.0,0.0,569.0325345332283,553.906620704699,605.7753652020618,597.9261280679739
0.53,305.8625,2,0.0,0.0,0.0,0.0,567.0718788878828,552.0019665840903,603.6168007231167,595.7981305180026
0.53,305.9825,2,0.0,0.0,0.0,0.0,564.1315166770222,549.145226659821,600.3805851053712,592.6073614644645
0.53,306.0625,2,0.0,0.0,0.0,0.0,562.1695370853549,547.2394510201603,598.2220062142587,590.4794886274369
0.53,306.1625,2,0.0,0.0,0.0,0.0,559.7140680009499,544.8539015829695,595.5213210105275,587.8168240580081
0.53,306.2825,2,0.0,0.0,0.0,0.0,556.7640131019939,541.9863315897863,592.2779204924094,584.617508528338
0.53,306.3625,2,0.0,0.0,0.0,0.0,554.7951328662556,540.0723444316054,590.1140622428848,582.4828660910774
0.53,306.4825,2,0.0,0.0,0.0,0.0,551.8384508913118,537.198873267725,586.8658267271016,579.2793216772737
0.53,306.5825,2,0.0,0.0,0.0,0.0,549.371975924784,534.8019222066546,584.1571467828705,576.6080288459763
0.53,306.6825,2,0.0,0.0,0.0,0.0,546.9037696484683,532.4031409445018,581.4474897746045,573.9356261110241
0.53,306.7825,2,0.0,0.0,0.0,0.0,544.4339219490917,530.0030599821932,578.7369631539655,571.2626591494341
0.53,306.8625,2,0.0,0.0,0.0,0.0,542.4571897595903,528.0822569718067,576.5682696229876,569.1241300684372
0.53,306.9825,2,0.0,0.0,0.0,0.0,539.491831639642,525.1993609065834,573.3159701353727,565.9155771777262
0.53,307.0825,2,0.0,0.0,0.0,0.0,537.0204348325635,522.7959001720342,570.6063256428075,563.2415693022965
0.53,307.1825,2,0.02576145627415009,0.02576145627415009,0.02284506499783121,0.02284506499783121,534.9008525583072,520.7445779703698,568.2669736816025,560.9369829828838
0.53,307.2825,2,0.08118839826548353,0.08118839826548353,0.07199725883920237,0.07199725883920237,535.7122993170552,521.6317788189746,568.9803362923243,561.6894562800312
0.53,307.3625,2,0.1534608347828728,0.1534608347828728,0.1360879100904721,0.1360879100904721,539.2311800270785,525.218526289188,572.4900118597376,565.2389120149797
0.53,307.4825,2,0.2781012058836544,0.2781012058836544,0.24661805050059915,0.24661805050059915,552.0607800106752,538.1974958352704,585.6003830098674,578.4461370043724
0.53,307.5825,2,0.31836105664827763,0.31836105664827763,0.28232018231073674,0.28232018231073674,566.468647523351,552.8496417957897,600.3771557245011,593.3489240113832
0.53,307.6825,2,0.31117622125659705,0.31117622125659705,0.2759487245105672,0.2759487245105672,581.0109529687471,567.7633714035103,615.3243121911858,608.5044936125654
0.53,307.7825,2,0.3007465012996328,0.3016635475932926,0.26751295729971225,0.26751295729971225,593.2989838089622,581.1853300544008,628.7020139740935,622.0684527484973
0.53,307.8825,2,0.30320470983725667,0.30320470983725667,0.26887964834624645,0.26887964834624645,605.8731351012402,594.1386042794917,641.5479922709808,635.1345655359507
0.53,307.9825,2,0.2705415597836983,0.2705415597836983,0.23991421339309094,0.23991421339309094,617.097066307217,605.6492174134047,652.8938931911625,646.6545483350146
0.53,308.0825,2,0.2590776907543552,0.2590776907543552,0.22974814085763573,0.22974814085763573,626.7193156355454,615.5218772662312,662.6029561305749,656.4908558948533
0.53,308.1825,2,0.2647136434632971,0.2655289206611407,0.2354690428504455,0.2354690428504455,635.7878051427477,624.857333573469,671.7502457605636,665.744303685831
0.53,308.2825,2,0.25587513621537805,0.25587513621537805,0.22690813966269374,0.22690813966269374,644.59474075636,633.8720382008553,680.5921434986138,674.6959995254296
0.53,308.3825,2,0.22713574989183333,0.22738470497110458,0.2016430402573946,0.2016430402573946,652.0235648727951,641.4340730891581,687.9604521036448,682.1556456422791
0.53,308.4825,2,0.2589344569585538,0.2615372261050183,0.23192923824407277,0.23192923824407277,659.1396013903155,648.7910202721065,695.1496078758237,689.4370901872409
0.53,308.5825,2,0.2885692440855492,0.2885692440855492,0.2559010277739775,0.2559010277739775,667.2898916007509,657.2544142952469,703.332439862896,697.7797472726093
0.53,308.6825,2,0.24329438497770906,0.24329438497770906,0.21575162441419482,0.21575162441419482,674.532871355925,664.7554312943745,710.5860721300178,705.1861540073133
0.53,308.7825,2,0.18376822135063828,0.18376822135063828,0.16296427176377357,0.16296427176377357,679.3626671079467,669.7652196934877,715.3245585522311,710.0528352834145
0.53,308.8825,2,0.16906003394417657,0.16949655732854338,0.13349067341744011,0.15030826781965165,682.7961546028906,673.3533657554334,718.3721459275808,713.4876778221262
0.53,308.9825,2,0.17709718465276703,0.17770077360102415,0.1570483894688087,0.15758370489147422,686.0963859949242,676.8342457212606,721.512401232491,716.8031825646323
0.53,309.1025,2,0.17395451451038393,0.17395451451038393,0.154261550603548,0.154261550603548,690.0580938594447,681.0296458600359,725.3525665780285,720.8159457965471
0.53,309.1825,2,0.14668589036002727,0.14668589036002727,0.1300799405079487,0.1300799405079487,692.1533403797105,683.2614800174837,727.3465800659649,722.9190034323708
0.53,309.3025,2,0.05720901843802184,0.05720901843802184,0.05073252578466088,0.05073252578466088,692.8773102677334,684.1157349859611,727.8656952477904,723.5362143834741
0.53,309.3825,2,0.0041946350875571555,0.0041946350875571555,0.0037197707380223826,0.0037197707380223826,691.7941550774849,683.0622706791235,726.6166241889429,722.3012483062303
0.53,309.5025,2,0.0,0.0,0.0,0.0,689.1605976463654,680.42416616291,723.717388353922,719.379374098979
0.53,309.6025,2,0.0,0.0,0.0,0.0,686.979791863091,678.2337578527809,721.3166208745266,716.9538072405758
0.53,309.6825,2,0.0,0.0,0.0,0.0,685.2435314044037,676.488003510664,719.4050828955028,715.0206498407051
0.53,309.8025,2,0.0,0.0,0.0,0.0,682.6507078988309,673.8790162436682,716.5505845117517,712.1317907742005
0.53,309.8825,2,0.0,0.0,0.0,0.0,680.9295003717938,672.1475431628807,714.6555885577442,710.214566464559
0.53,310.0025,2,0.0,0.0,0.0,0.0,678.365275421937,669.5653380407466,711.8323900900117,707.3554465130691
0.53,310.1025,2,0.0,0.0,0.0,0.0,676.2360272836993,667.4236417262487,709.4881037883233,704.9839945858299
0.53,310.2025,2,0.0,0.0,0.0,0.0,674.1155444451466,665.2895735942955,707.1538032953866,702.6213329707888
0.53,310.3025,2,0.0,0.0,0.0,0.0,672.0044387565358,663.1640116674647,704.830061965727,700.2684098306158
0.53,310.40250000000003,2,0.0,0.0,0.0,0.0,669.902559303233,661.0476005631222,702.5164522735774,697.925582288003
0.53,310.5025,2,0.0,0.0,0.0,0.0,667.8090798643603,658.9386466113965,700.2124422909214,695.5914418037671
0.53,310.6025,2,0.0,0.0,0.0,0.0,665.7200903306843,656.8354910900832,697.9135549067133,693.2638784874397
0.53,310.7025,2,0.0,0.0,0.0,0.0,663.6342042188028,654.7383336162363,695.6182070813205,690.9428831592077
0.53,310.8025,2,0.0,0.0,0.0,0.0,661.5525916319017,652.6443192909333,693.3286514111239,688.6264754397146
0.53,310.90250000000003,2,0.0,0.0,0.0,0.0,659.4736708922683,650.5543212587971,691.0425343896413,686.3149768027699
0.53,311.0025,2,0.0,0.0,0.0,0.0,657.3987709302278,648.4701877423133,688.7604698330855,684.0095707481685
0.53,311.1025,2,0.0,0.0,0.0,0.0,655.3372993990087,646.3946803675923,686.4933310899269,681.7141043639359
0.53,311.2025,2,0.0,0.0,0.0,0.0,653.2938859994377,644.3344717517907,684.2458436869898,679.4355610993541
0.53,311.3225,2,0.0,0.0,0.0,0.0,650.8657234728481,641.8845402332566,681.5742438854286,676.7251632809762
0.53,311.40250000000003,2,0.0,0.0,0.0,0.0,649.2613484021068,640.2645906756585,679.808821975938,674.9328729550165
0.53,311.5025,2,0.0,0.0,0.0,0.0,647.2709581296999,638.2557536253152,677.6182063500308,672.7099659491737
0.53,311.6225,2,0.0,0.0,0.0,0.0,644.901082010154,635.865522392904,675.0100582186882,670.0649707670701
0.53,311.7025,2,0.0,0.0,0.0,0.0,643.3240656905293,634.2758523193775,673.2758164958592,668.3071110469068
0.53,311.8225,2,0.0,0.0,0.0,0.0,640.9549221279294,631.8938284392025,670.6722274919894,665.6744696405046
0.53,311.90250000000003,2,0.0,0.0,0.0,0.0,639.3705168057074,630.3066488674637,668.9320896249151,663.9209534092105
0.53,312.0225,2,0.0,0.0,0.0,0.0,636.9833043387896,627.9234902767442,666.312048082575,661.2892053951201
0.53,312.1025,2,0.0,0.0,0.0,0.0,635.3814324266699,626.3289330854558,664.5552326695102,659.5292488692246
0.53,312.2225,2,0.0,0.0,0.0,0.0,632.9631053744397,623.9210525499412,661.9048065401853,656.8733383375294
0.53,312.3225,2,0.0,0.0,0.0,0.0,630.9332932140026,621.8967395810371,659.6819287071207,654.6424566364599
0.53,312.4225,2,0.0,0.0,0.0,0.0,628.8873956205292,619.8583384062058,657.4429023935547,652.3975076691819
0.53,312.5225,2,0.0,0.0,0.0,0.0,626.8288762677578,617.8067683128032,655.1913615385715,650.13939588665
0.53,312.6025,2,0.0,0.0,0.0,0.0,625.174361540892,616.1565742549067,653.3827073153303,648.3241389583302
0.53,312.7225,2,0.0,0.0,0.0,0.0,622.6776868466732,613.6695253592692,650.6553025256098,645.5899971981199
0.53,312.8225,2,0.0,0.0,0.0,0.0,620.5798211821639,611.5849551371324,648.3653122778085,643.2996443545356
0.53,312.9225,2,0.0,0.0,0.0,0.0,618.463252211972,609.4833664901087,646.0566187614362,640.9922953111139
0.53,313.0225,2,0.0,0.0,0.0,0.0,616.3296680645776,607.3641908517089,643.7309224686965,638.667190182385
0.53,313.1225,2,0.0,0.0,0.0,0.0,614.1799884050396,605.2299917002259,641.3892669837346,636.3271582150519
0.53,313.2225,2,0.0,0.0,0.0,0.0,612.01577735486,603.0802446249994,639.0332412228796,633.9716270997199
0.53,313.3225,2,0.0,0.0,0.0,0.0,609.8357083501007,600.917930817291,636.6617615630234,631.6038548033981
0.53,313.4225,2,0.0,0.0,0.0,0.0,607.6382057294159,598.741641597706,634.2729123145756,629.2221750190803
0.53,313.5225,2,0.0,0.0,0.0,0.0,605.4261670706994,596.5514459207185,631.8698637803137,626.8268011439055
0.53,313.6225,2,0.0,0.0,0.0,0.0,603.1992887267843,594.3496559248437,629.4523214774921,624.4201820691757
0.53,313.7225,2,0.0,0.0,0.0,0.0,600.9604505070073,592.1357925415124,627.0231338028037,622.0016722869233
0.53,313.8225,2,0.0,0.0,0.0,0.0,598.716985994771,589.9161113181857,624.589738444349,619.577800453676
0.53,313.9225,2,0.0,0.0,0.0,0.0,596.4701381757388,587.6850663993062,622.1534660980542,617.1427949249978
0.53,314.0225,2,0.0,0.0,0.0,0.0,594.2102443213504,585.4456289109548,619.704387687763,614.6997977792392
0.53,314.1225,2,0.0,0.0,0.0,0.0,591.9386717587239,583.1964272482238,617.2439617350076,612.2473072041478
0.53,314.2225,2,0.0,0.0,0.0,0.0,589.6583122220932,580.9375782596298,614.7753967486369,609.7856751369854
0.53,314.34250000000003,2,0.0,0.0,0.0,0.0,586.9093502004653,578.2165956275198,611.801316784542,606.8220320603862
0.53,314.4225,2,0.0,0.0,0.0,0.0,585.0672713127764,576.396103312987,609.8096161482121,604.8402897971687
0.53,314.5425,2,0.0,0.0,0.0,0.0,582.2908462169678,573.6556022587235,606.8094173198639,601.8583051242914
0.53,314.6225,2,0.0,0.0,0.0,0.0,580.431626247723,571.822675985486,604.8014020626234,599.8647728601729
0.53,314.7225,2,0.0,0.0,0.0,0.0,578.0991219149116,569.5243296616031,602.2834062363836,597.3662108914134
0.53,314.84250000000003,2,0.0,0.0,0.0,0.0,575.2879464506931,566.7563563736518,599.2502653230802,594.3584445993237
0.53,314.9225,2,0.0,0.0,0.0,0.0,573.4070004679627,564.9056613569377,597.2218470162476,592.3482757943473
0.53,315.0425,2,0.0,0.0,0.0,0.0,570.5769687409012,562.1214253665073,594.1712727457135,589.3254574668257
0.53,315.1425,2,0.0,0.0,0.0,0.0,568.2120914968879,559.7938203527759,591.6232322500447,586.7996559631832
0.53,315.2425,2,0.0,0.0,0.0,0.0,565.8416109308158,557.4607059357744,589.0702109782363,584.2689213751397
0.53,315.34250000000003,2,0.0,0.0,0.0,0.0,563.4668044956543,555.1220163689702,586.5135621204821,581.7332346423409
0.53,315.4225,2,0.0,0.0,0.0,0.0,561.5645088619088,553.246945494817,584.4661941999533,579.7009919436191
0.53,315.5425,2,0.0,0.0,0.0,0.0,558.7055050910378,550.4311944591267,581.3905715748062,576.6503501036168
0.53,315.6425,2,0.0,0.0,0.0,0.0,556.3180613688228,548.082806333792,578.8233640629678,574.1069958000005
0.53,315.7425,2,0.0,0.0,0.0,0.0,553.9284174011977,545.7313973874128,576.2546152383209,571.5612101991462
0.53,315.84250000000003,2,0.0,0.0,0.0,0.0,551.5370574850708,543.3777734527762,573.6850089052547,569.014074505248
0.53,315.9425,2,0.0,0.0,0.0,0.0,549.1475219996602,541.02744945066,571.1180184729085,566.4710355850377
0.53,316.0425,2,0.0,0.0,0.0,0.0,546.7696761006924,538.6873168886051,568.564016648259,563.9395555915853
0.53,316.1425,2,0.0,0.0,0.0,0.0,544.4054229858331,536.3576810826984,566.0246743677171,561.4197372849195
0.53,316.2425,2,0.0,0.0,0.0,0.0,542.0434871511351,534.0296529113845,563.4886086723931,558.9024859860341
0.53,316.34250000000003,2,0.0,0.0,0.0,0.0,539.6787925685168,531.6988826837353,560.9504422731884,556.3831205435342
