bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,446.71250000000003,2,0.0,0.0,0.0,0.0,499.8189621814879,493.3365276907922,477.7978247260752,475.34837464609416
0.565,446.7925,2,0.0,0.0,0.0,0.0,498.15943898509977,491.71472529571633,476.16396880626905,473.7366715303042
0.565,446.8925,2,0.0,0.0,0.0,0.0,496.08776377774495,489.6887386588554,474.1248510010463,471.7239093418217
0.565,447.0125,2,0.0,0.0,0.0,0.0,493.60946030876596,487.26542087020164,471.6863177670192,469.31724881391926
0.565,447.09250000000003,2,0.0,0.0,0.0,0.0,491.9627873207179,485.65574074069093,470.0663928390801,467.7189290111585
0.565,447.21250000000003,2,0.0,0.0,0.0,0.0,489.50325746580324,483.25428085059787,467.6474015825603,465.33485393295166
0.565,447.3125,2,0.0,0.0,0.0,0.0,487.46854220901605,481.26750032817324,465.64604541796916,463.36222906929186
0.565,447.4125,2,0.0,0.0,0.0,0.0,485.44612238482625,479.29374800435744,463.65688971337,461.4025948256459
0.565,447.5125,2,0.0,0.0,0.0,0.0,483.42882502447424,477.3221885850313,461.6743635093093,459.4469540064671
0.565,447.6125,2,0.0,0.0,0.0,0.0,481.4121690028777,475.3473204465573,459.69460998259865,457.4905052377925
0.565,447.71250000000003,2,0.0,0.0,0.0,0.0,479.39914225612995,473.362672326546,457.71915924254847,455.52599015385215
0.565,447.8125,2,0.0,0.0,0.0,0.0,477.3863221494654,471.37016078144904,455.74418256808394,453.55460311228023
0.565,447.9125,2,0.0,0.0,0.0,0.0,475.3662213637076,469.37918427053387,453.76289134316005,451.58525329024394
0.565,448.0125,2,0.0,0.0,0.0,0.0,473.3439779822496,467.38777867327394,451.78025240068985,449.6160608521815
0.565,448.1125,2,0.0,0.0,0.0,0.0,471.3299613810094,465.4029786766524,449.8059520026179,447.65378268290874
0.565,448.21250000000003,2,0.0,0.0,0.0,0.0,469.3249793849112,463.4268379727796,447.84080587732944,445.70034697483766
0.565,448.3125,2,0.0,0.0,0.0,0.0,467.32731882523785,461.46041770161105,445.88318344906793,443.75670309769487
0.565,448.4125,2,0.0,0.0,0.0,0.0,465.33731218477044,459.5064467492549,443.93326163674624,441.825218044484
0.565,448.5325,2,0.0,0.0,0.0,0.0,462.9603079174626,457.1784863251861,441.6044925766489,439.5239614445933
0.565,448.6125,2,0.0,0.0,0.0,0.0,461.38514896589663,455.6364712894192,440.0615189755938,437.9997762533285
0.565,448.7325,2,0.0,0.0,0.0,0.0,459.0396937241261,453.3340118552618,437.76430471601714,435.7245895734401
0.565,448.8125,2,0.0,0.0,0.0,0.0,457.4872549405517,451.8034972821267,436.24383988660963,434.2126749641799
0.565,448.9125,2,0.0,0.0,0.0,0.0,455.5508859190322,449.89413177803783,434.3476366660134,432.32689996810416
0.565,449.0125,2,0.0,0.0,0.0,0.0,453.610416288692,447.982467762723,432.4482005902946,430.4395924601614
0.565,449.1125,2,0.0,0.0,0.0,0.0,451.6669323923636,446.0676293941307,430.5465213041423,428.5498597305465
0.565,449.2325,2,0.0,0.0,0.0,0.0,449.33073553436566,443.76619801979587,428.261494914207,426.27952037184616
0.565,449.3125,2,0.0,0.0,0.0,0.0,447.7711088660866,442.2298354849007,426.7366197257551,424.76446826339077
0.565,449.4125,2,0.0,0.0,0.0,0.0,445.8194348553361,440.30724266769585,424.82901964432835,422.86914682238205
0.565,449.5325,2,0.0,0.0,0.0,0.0,443.4749277355219,437.9969347284549,422.53838328908887,420.59256511663204
0.565,449.6125,2,0.0,0.0,0.0,0.0,441.91056366281657,436.45502772951966,421.0104901130676,419.07372693187244
0.565,449.7325,2,0.0,0.0,0.0,0.0,439.5626969088934,434.13944486463936,418.71813917109125,416.79365876811846
0.565,449.8325,2,0.0,0.0,0.0,0.0,437.6046853658703,432.20809555007713,416.80712856600303,414.8926487573576
0.565,449.9125,2,0.0,0.0,0.0,0.0,436.03761233448756,430.66201192625044,415.2781468301181,413.3713557525723
0.565,450.0325,2,0.0,0.0,0.0,0.0,433.68659954345515,428.3409054774671,412.9849231655378,411.08826425633106
0.565,450.1125,2,0.0,0.0,0.0,0.0,432.11988262385967,426.79201651005314,411.4570967074296,409.5652750244543
0.565,450.2325,2,0.01187136937630413,0.01187136937630413,0.009139903856092561,0.009139903856092561,429.8184751554388,424.5153946720617,409.2093865915914,407.3228180237717
0.565,450.3325,2,0.15980968842986312,0.15980968842986312,0.12303931764069109,0.12303931764069109,433.190901033788,427.9697392962637,412.0289144915473,410.1871469578051
0.565,450.4325,2,0.28078977886169415,0.28078977886169415,0.2161832810705079,0.2161832810705079,444.7803978797132,439.79759517257355,422.18084745779515,420.4762612210402
0.565,450.5325,2,0.2820150921151125,0.34452566628963166,0.2652542740459996,0.2652542740459996,460.718558966881,456.2920557937771,436.48035499661023,434.97964325643204
0.565,450.6325,2,0.3215275026309708,0.3913728290353978,0.30132244359362487,0.30132244359362487,475.91398680257316,474.98558320059,452.7917677579733,451.5054673076211
0.565,450.7325,2,0.3789802617482792,0.39517458153219365,0.30424945657788366,0.30424945657788366,491.125436202987,494.24000970375914,469.7585801853827,468.62655617108646
0.565,450.8325,2,0.35549848923556704,0.35841410365484566,0.27594714175196083,0.27594714175196083,505.5361483036544,511.5769965656003,485.12369868888106,484.0763796853422
0.565,450.9325,2,0.28918653216065726,0.28918653216065726,0.22264803803519634,0.22264803803519634,519.1648504024823,525.6587164305412,495.88225433186494,494.9291663095564
0.565,451.0325,2,0.22603692209352136,0.22603692209352136,0.17402842674456956,0.17402842674456956,529.1006734988591,535.7463039244512,504.67565011503734,503.82731872536874
0.565,451.1325,2,0.2095619372461991,0.2095619372461991,0.16134414637539224,0.16134414637539224,537.0542225144247,543.7762316014351,511.67346610798666,510.877349125853
0.565,451.2325,2,0.19106967604148029,0.19106967604148029,0.1471067417310512,0.1471067417310512,543.9806439273447,550.725306364418,517.7331012926866,516.9601605087288
0.565,451.3325,2,0.17474995307830032,0.17474995307830032,0.1345419992726737,0.1345419992726737,549.9986935123545,556.7455022418354,522.9757779713359,522.2116242391858
0.565,451.4325,2,0.15407649897328018,0.15407649897328018,0.11862526912102105,0.11862526912102105,555.0697508303136,561.8195411195904,527.3669580688005,526.6066845025994
0.565,451.5525,2,0.13056472388190665,0.13122205402224882,0.10052328298872458,0.10052328298872458,559.5225241519406,566.2713068739879,531.1697059473345,530.4190470028103
0.565,451.6325,2,0.15237352276699714,0.15488705659617646,0.11716347189821005,0.11716347189821005,562.4957659497657,569.307717430301,533.3687930154632,532.6226924361878
0.565,451.7525,2,0.18965407207901241,0.19057844838634877,0.14601685191207994,0.14601685191207994,568.4313720034372,575.363516301583,538.5201527966029,537.78623078978
0.565,451.8325,2,0.18711261114696948,0.18711261114696948,0.1440601519450119,0.1440601519450119,572.689673373701,579.6525616185231,542.2232073684617,541.5071189990945
0.565,451.9525,2,0.17330156057489274,0.17330156057489274,0.13342686522137762,0.13342686522137762,578.5506885748115,585.5812557875204,547.302354605921,546.6482004804595
0.565,452.0325,2,0.12153178283329755,0.12153178283329755,0.09356871775660962,0.09356871775660962,581.2535075325073,588.3287207824495,549.60007095232,548.9900175365019
0.565,452.15250000000003,2,0.1024790567033471,0.1024790567033471,0.07889980471850619,0.07889980471850619,583.604429837286,590.7164694219117,551.5140469619989,550.956841982448
0.565,452.2525,2,0.09999490061650304,0.10029811637090845,0.0769872243684581,0.0769872243684581,585.0892847661748,592.2320360525295,552.6844181048014,552.1672265321188
0.565,452.3325,2,0.1024791156358484,0.1024791156358484,0.07889985009131692,0.07889985009131692,586.3090554888432,593.4872793927653,553.6471813325456,553.1721887101161
0.565,452.4525,2,0.0844694695221424,0.0844694695221424,0.06503401635775566,0.06503401635775566,587.7556473630217,594.9781988627682,554.7525831477095,554.3356085083778
0.565,452.5325,2,0.0691240355083309,0.0691240355083309,0.05321939017013088,0.05321939017013088,588.228832347624,595.4714589483551,555.046149854654,554.6635622848157
0.565,452.65250000000003,2,0.0446573067677734,0.0446573067677734,0.03438217423713528,0.03438217423713528,588.1720791119003,595.4255025358093,554.7995482980091,554.4517299340717
0.565,452.7525,2,0.03552753838923316,0.03552753838923316,0.027353060529763586,0.027353060529763586,587.5184354567812,594.7626282190595,554.0500918136805,553.715304406593
0.565,452.8525,2,0.03528622242479801,0.03528622242479801,0.027167268592543602,0.027167268592543602,586.749166707585,593.9818472895214,553.1975089353593,552.8742518196939
0.565,452.9525,2,0.03482413781167435,0.03520869882406851,0.026811504332882027,0.026811504332882027,585.9431654684669,593.1677475356767,552.3148405817824,552.0025037714555
0.565,453.0525,2,0.04764574281125483,0.04917492077680342,0.0366830055272493,0.0366830055272493,585.3157669114037,592.571726891266,551.5895208432714,551.298705277054
0.565,453.15250000000003,2,0.08157039837023983,0.08382317361822998,0.06280198812575988,0.06280198812575988,585.3800115941142,592.776117767538,551.4962856993731,551.2667557990451
0.565,453.2525,2,0.09730645003699838,0.09730645003699838,0.07491735533822,0.07491735533822,586.2513387166804,593.8452341940392,552.1354104610649,552.0365532461628
0.565,453.3525,2,0.0755171616906966,0.07905550900617912,0.06086574587201402,0.06086574587201402,586.8310878408328,594.7277459332294,552.6479105176614,552.6930116540195
0.565,453.4525,2,0.0033104445987497152,0.0033104445987497152,0.0025487493813382764,0.0025487493813382764,586.1547725963954,594.2136147223227,551.9986287381596,552.0953574498362
0.565,453.5525,2,0.0,0.0,0.0,0.0,584.3806368117536,592.3697445451539,550.2515778332837,550.308308098398
0.565,453.65250000000003,2,0.0,0.0,0.0,0.0,582.6205666452057,590.541380552914,548.5176880343724,548.5356162232903
0.565,453.7525,2,0.0,0.0,0.0,0.0,580.8714422133778,588.7258035337082,546.7943891041838,546.7750160537822
0.565,453.8525,2,0.0,0.0,0.0,0.0,579.1270801911156,586.9169454688829,545.0756262661893,545.0206722269584
0.565,453.9525,2,0.0,0.0,0.0,0.0,577.3833378551959,585.1108112813133,543.3572390215336,543.2686098684686
0.565,454.0525,2,0.0,0.0,0.0,0.0,575.6386357913706,583.3070545374176,541.6370820529324,541.5179807270641
0.565,454.15250000000003,2,0.0,0.0,0.0,0.0,573.8934047309384,581.5035972839923,539.9163322506191,539.7674898251477
0.565,454.2525,2,0.0,0.0,0.0,0.0,572.148886890469,579.7012304999082,538.1966890165218,538.0184872496928
0.565,454.3525,2,0.0,0.0,0.0,0.0,570.4070573666788,577.9003254281239,536.4800996078292,536.2713298439068
0.565,454.4525,2,0.0,0.0,0.0,0.0,568.6718136049603,576.1043460824909,534.7696658561946,534.528863482688
0.565,454.5725,2,0.0,0.0,0.0,0.0,566.6085286472065,573.9660811326568,532.7350136761723,532.4535445403179
0.565,454.65250000000003,2,0.0,0.0,0.0,0.0,565.2458383946935,572.5531673138253,531.3900488604377,531.0810869540823
0.565,454.7725,2,0.0,0.0,0.0,0.0,563.2205995283707,570.451230061753,529.3906865951196,529.0390862137293
0.565,454.8525,2,0.0,0.0,0.0,0.0,561.8822768205413,569.0621297992553,528.0692456351413,527.6893667188788
0.565,454.9725,2,0.0,0.0,0.0,0.0,559.8923343112552,566.9961734733805,526.1041307590971,525.6817259014468
0.565,455.0525,2,0.0,0.0,0.0,0.0,558.5767454722577,565.631689149035,524.8043656910456,524.3551644488688
0.565,455.1725,2,0.0,0.0,0.0,0.0,556.6205899035291,563.6024876274101,522.8711852475991,522.3817488907872
0.565,455.2725,2,0.0,0.0,0.0,0.0,555.0058204764742,561.9269202670195,521.2754607210056,520.7523055157833
0.565,455.3725,2,0.0,0.0,0.0,0.0,553.4039705153424,560.2656298473472,519.6924376825434,519.136697374082
0.565,455.4725,2,0.0,0.0,0.0,0.0,551.8152509831571,558.6162591974178,518.1234184344686,517.5336028571667
0.565,455.5725,2,0.0,0.0,0.0,0.0,550.2352388885512,556.975166764252,516.5634765290141,515.9390053194611
0.565,455.6725,2,0.0,0.0,0.0,0.0,548.6529738488349,555.3332368395191,515.0022129886964,514.3444103673394
0.565,455.7725,2,0.0,0.0,0.0,0.0,547.0625916086034,553.6860166575445,513.4350430892155,512.7467066802698
0.565,455.8725,2,0.0,0.0,0.0,0.0,545.4619682191252,552.0277707412735,511.8622021740184,511.1426065939577
0.565,455.9725,2,0.0,0.0,0.0,0.0,543.8512741166983,550.357785720198,510.28270973038207,509.530555568634
0.565,456.0725,2,0.0,0.0,0.0,0.0,542.229494013978,548.6777481940877,508.69384053246904,507.9102776801999
0.565,456.1725,2,0.0,0.0,0.0,0.0,540.5941689080432,546.9885173828753,507.0928116204283,506.2820707460804
0.565,456.2725,2,0.0,0.0,0.0,0.0,538.9441639869938,545.2900231395358,505.47870207949427,504.64591660262977
0.565,456.3725,2,0.0,0.0,0.0,0.0,537.2768117901367,543.5834200240039,503.8492196702223,503.00289211646157
0.565,456.4725,2,0.0,0.0,0.0,0.0,535.5899887122349,541.8675803562667,502.2023911366988,501.3519150675088
0.565,456.5725,2,0.0,0.0,0.0,0.0,533.8809606615762,540.1333593403523,500.5357398526712,499.6847322567378
0.565,456.6925,2,0.0,0.0,0.0,0.0,531.8030939229368,538.0256168986256,498.51140303466366,497.66041566651074
0.565,456.7725,2,0.0,0.0,0.0,0.0,530.4014178231262,536.6048824883661,497.147130424788,496.2971477106885
0.565,456.8925,2,0.0,0.0,0.0,0.0,528.2755030270265,534.4509805275641,495.0797165504838,494.23207959049137
0.565,456.9725,2,0.0,0.0,0.0,0.0,526.8434404942891,533.0001118864067,493.68820004720544,492.8421925353366
0.565,457.09250000000003,2,0.0,0.0,0.0,0.0,524.6741640575917,530.8021419320027,491.58206343491736,490.7383460608256
0.565,457.1725,2,0.0,0.0,0.0,0.0,523.2146266732599,529.322777352743,490.1660625112586,489.32340427525764
0.565,457.2725,2,0.0,0.0,0.0,0.0,521.3760289540645,527.4586180219891,488.38349294807347,487.54167959896336
0.565,457.3925,2,0.0,0.0,0.0,0.0,519.1503250229516,525.2015843685668,486.22724879008797,485.386079285013
0.565,457.4725,2,0.0,0.0,0.0,0.0,517.6556830945188,523.6859884560953,484.7802066507294,483.9395652179736
0.565,457.59250000000003,2,0.0,0.0,0.0,0.0,515.4047262146557,521.4038905478378,482.60204704834064,481.76255553900387
0.565,457.6725,2,0.0,0.0,0.0,0.0,513.8953019541495,519.8742132912398,481.14232014592665,480.304158784567
0.565,457.7925,2,0.0,0.0,0.0,0.0,511.61734131982814,517.5660583980865,478.9406649582503,478.1048393077316
0.565,457.8925,2,0.0,0.0,0.0,0.0,509.70679881473393,515.630227892499,477.0953166277451,476.26146911986666
0.565,457.9925,2,0.0,0.0,0.0,0.0,507.78533283704644,513.6836420326246,475.2404786269186,474.408914676564
0.565,458.09250000000003,2,0.0,0.0,0.0,0.0,505.8533438779641,511.72672444915156,473.3765185623471,472.5475187964504
0.565,458.1725,2,0.0,0.0,0.0,0.0,504.30066875341174,510.15390305507435,471.8792571578747,471.05225306481805
0.565,458.2925,2,0.0,0.0,0.0,0.0,501.96036899155945,507.7829620898101,469.6236808307501,468.79940680701793
0.565,458.3725,2,0.0,0.0,0.0,0.0,500.39264702282196,506.19514454302987,468.11351232639265,467.29141507723716
0.565,458.4925,2,0.0,0.0,0.0,0.0,498.0302263951845,503.8031284714634,465.8389762535312,465.0208271583974
0.565,458.59250000000003,2,0.0,0.0,0.0,0.0,496.05158002374685,501.8015179495726,463.93504187837254,463.1217787950508
0.565,458.6925,2,0.0,0.0,0.0,0.0,494.06427235803324,499.7928557229934,462.02372661057234,461.21688562330587
0.565,458.7925,2,0.0,0.0,0.0,0.0,492.0700247206189,497.7764662213068,460.1066393366218,459.30560511931196
0.565,458.8925,2,0.0,0.0,0.0,0.0,490.0694979151532,495.7528484136501,458.1843904907514,457.3883981376031
0.565,458.9925,2,0.0,0.0,0.0,0.0,488.06306657871505,493.7229040897487,456.25728540694683,455.4660534294442
0.565,459.09250000000003,2,0.0,0.0,0.0,0.0,486.0515318514754,491.68715154052313,454.32611706597754,453.5390924310183
0.565,459.1925,2,0.0,0.0,0.0,0.0,484.03516557836497,489.64642495219675,452.39110441272624,451.6082064278254
0.565,459.2925,2,0.0,0.0,0.0,0.0,482.014555953937,487.6013735506124,450.4527943281529,449.67401261688167
0.565,459.3925,2,0.0,0.0,0.0,0.0,479.99024460342605,485.552603354858,448.511692861608,447.73706456168543
0.565,459.4925,2,0.0,0.0,0.0,0.0,477.96269778175235,483.5007816570096,446.56826510914425,445.7979821095852
0.565,459.59250000000003,2,0.0,0.0,0.0,0.0,475.9330298401345,481.4468076524349,444.6234850271219,443.8575377537625
0.565,459.71250000000003,2,0.0,0.0,0.0,0.0,473.5063328184996,478.99124006795,442.2987049371254,441.538145815221
0.565,459.7925,2,0.0,0.0,0.0,0.0,471.88735505922,477.352638590727,440.7483362484061,439.9910059464805
0.565,459.9125,2,0.0,0.0,0.0,0.0,469.4551335038973,474.8906920291888,438.42001251207716,437.6673586226357
0.565,459.9925,2,0.0,0.0,0.0,0.0,467.8312996771814,473.24687687564233,436.86611916251525,436.11646865543946
0.565,460.09250000000003,2,0.0,0.0,0.0,0.0,465.79920100038385,471.1894408395408,434.92218418667335,434.1760083396349
0.565,460.21250000000003,2,0.0,0.0,0.0,0.0,463.3574849865013,468.7170249081479,432.58732946852047,431.8450864451369
0.565,460.2925,2,0.0,0.0,0.0,0.0,461.7278537531745,467.06692281669564,431.02958665689016,430.2899828871324
0.565,460.4125,2,0.0,0.0,0.0,0.0,459.281141337788,464.58922364877253,428.6916002830541,427.95574864853904
0.565,460.4925,2,0.0,0.0,0.0,0.0,457.64861053047673,462.9359622276762,427.1321822049539,426.39879040200094
0.565,460.6125,2,0.0,0.0,0.0,0.0,455.19772893008496,460.45461482689336,424.7918458311575,424.0627165244239
0.565,460.6925,2,0.0,0.0,0.0,0.0,453.5626299879161,458.79957037245276,423.23107925046054,422.50511032064867
0.565,460.8125,2,0.0,0.0,0.0,0.0,451.10875543060763,456.31580341200277,420.8895094949113,420.1683358471083
0.565,460.9125,2,0.0,0.0,0.0,0.0,449.06309136292293,454.2450818519725,418.9381818100891,418.22087227169743
0.565,461.0125,2,0.0,0.0,0.0,0.0,447.01706510969075,452.17386736602884,416.9871212594172,416.2735713940857
0.565,461.1125,2,0.0,0.0,0.0,0.0,444.97100613752684,450.1024742616147,415.03664648967253,414.32673323215613
0.565,461.21250000000003,2,0.0,0.0,0.0,0.0,442.9250628314169,448.03142608809935,413.08691892299873,412.3808331983349
0.565,461.3125,2,0.0,0.0,0.0,0.0,440.8796969174824,445.9609916256227,411.138292354271,410.4360676516926
0.565,461.4125,2,0.0,0.0,0.0,0.0,438.835187611484,443.8913957952499,409.1911230727977,408.49272269448875
0.565,461.5125,2,0.0,0.0,0.0,0.0,436.7917001615457,441.8231854119499,407.2454474918802,406.55118844914557
0.565,461.6125,2,0.09965154264234705,0.09965154264234705,0.07672286911401942,0.07672286911401942,437.62676485302654,442.63143025466934,407.89287477460016,407.2022362658337
0.565,461.71250000000003,2,0.24202066244785453,0.24202066244785453,0.18633449232710927,0.18633449232710927,446.7648858446677,451.71805413938284,415.8855433943165,415.19740641456303
0.565,461.8125,2,0.3324043620705771,0.3324043620705771,0.2559219424791169,0.2559219424791169,462.7160332696279,467.67821699974866,430.03655423110115,429.3501209309692
0.565,461.9125,2,0.3606815568991944,0.3606815568991944,0.2776928800905302,0.2776928800905302,481.62491386348495,486.47125251866623,446.73463053424416,446.0494200818314
0.565,462.0125,2,0.3479136452758634,0.3479136452758634,0.2678627180442488,0.2678627180442488,499.6703533275132,504.7082452181619,463.0267276584992,462.34311691100504
0.565,462.1325,2,0.31584308320349247,0.31584308320349247,0.24317122335136146,0.24317122335136146,518.7366209404836,523.7142986526982,480.06615742208294,479.38966611357625
0.565,462.21250000000003,2,0.28862620193828575,0.28862620193828575,0.22221663335071562,0.22221663335071562,529.8591054288789,534.8170361149405,489.9481615846381,489.2771513978021
0.565,462.3325,2,0.24654645965563668,0.24654645965563668,0.18981895566407428,0.18981895566407428,544.034467645794,548.9730246375284,502.574132579731,501.9060601645774
0.565,462.4125,2,0.2135966751774248,0.2135966751774248,0.16445053752598196,0.16445053752598196,551.523683195682,556.4509650875347,508.6652787504993,507.9994574028972
0.565,462.5125,2,0.17023244009641542,0.17023244009641542,0.13106391405653223,0.13106391405653223,558.709819624513,563.6228931746255,515.0013134009278,514.3376192573967
0.565,462.6125,2,0.13186848462902134,0.13186848462902134,0.10152706338694566,0.10152706338694566,563.6851570243281,568.5877673204507,519.3600436261156,518.6985616612475
0.565,462.71250000000003,2,0.10312569778333858,0.10312569778333858,0.07939766112522528,0.07939766112522528,567.0820823115818,571.9629350120429,522.2891588867775,521.6300551342418
0.565,462.8325,2,0.046105619291357806,0.046105619291357806,0.03549724671104539,0.03549724671104539,568.4543068253299,573.3119207676397,523.3788386720097,522.723128731856
0.565,462.9125,2,0.0,0.0,0.0,0.0,567.4121772357905,572.2538258728564,522.3511484593929,521.6981117112574
0.565,463.0325,2,0.0,0.0,0.0,0.0,564.7468241661312,569.5672735736379,519.8256157539379,519.1784524157991
0.565,463.1125,2,0.0,0.0,0.0,0.0,562.9796113963454,567.7880883943114,518.1513008924252,517.5098394790372
0.565,463.2325,2,0.0,0.0,0.0,0.0,560.3384755066775,565.1324513788063,515.6493842341581,515.0193980304791
0.565,463.3125,2,0.0,0.0,0.0,0.0,558.583036432814,563.3695351532215,513.9867797741939,513.3663077083028
0.565,463.4325,2,0.0,0.0,0.0,0.0,555.956846862809,560.7341524243964,511.49999515004026,510.8954399266802
0.565,463.5325,2,0.0,0.0,0.0,0.0,553.7715907069608,558.5426994436826,509.43127142406865,508.84119266497055
0.565,463.6325,2,0.0,0.0,0.0,0.0,551.5867163249967,556.3533567958943,507.3634029955008,506.7892812920785
0.565,463.7325,2,0.0,0.0,0.0,0.0,549.4045784878663,554.1704576291305,505.29840594833945,504.74342481029964
0.565,463.8325,2,0.0,0.0,0.0,0.0,547.2338765953773,552.0029894333376,503.2439633378182,502.7114512727785
0.565,463.9325,2,0.0,0.0,0.0,0.0,545.0785515712975,549.8539553339517,501.2037166409152,500.69617909533315
0.565,464.0325,2,0.0,0.0,0.0,0.0,542.9398281398466,547.7230550725583,499.17872537209587,498.6972747805347
0.565,464.1325,2,0.0,0.0,0.0,0.0,540.8175632516458,545.6099478045259,497.1691202998586,496.7147153826536
0.565,464.2325,2,0.0,0.0,0.0,0.0,538.7098649182117,543.509952675068,495.17308630693265,494.74421477074327
0.565,464.3325,2,0.0,0.0,0.0,0.0,536.615911739086,541.421061798815,493.18951179471594,492.7836553051145
0.565,464.4325,2,0.0,0.0,0.0,0.0,534.5360284154443,539.3453835489728,491.21910829285287,490.83538733164494
0.565,464.5325,2,0.0,0.0,0.0,0.0,532.4707654010134,537.2826069475333,489.26273234391954,488.899515815649
0.565,464.6325,2,0.0,0.0,0.0,0.0,530.4186299646606,535.2330877812693,487.31907969846645,486.97641886915346
0.565,464.7325,2,0.0,0.0,0.0,0.0,528.3771942929924,533.1949557855564,485.38592236898796,485.06437905438975
0.565,464.8325,2,0.0,0.0,0.0,0.0,526.3468869562344,531.167205575716,483.46340598829556,483.16218409577823
0.565,464.9325,2,0.0,0.0,0.0,0.0,524.3284941371443,529.153607269796,481.552436944928,481.2734794018829
0.565,465.0325,2,0.0,0.0,0.0,0.0,522.3254304657016,527.1555014182402,479.655885019365,479.39915747964403
0.565,465.15250000000003,2,0.0,0.0,0.0,0.0,519.9414999856039,524.7795194799128,477.39847213013013,477.17003824739743
0.565,465.2325,2,0.0,0.0,0.0,0.0,518.3646949844165,523.2084531849397,475.905399759593,475.69606363022433
0.565,465.3525,2,0.0,0.0,0.0,0.0,516.0171127997003,520.8690165026359,473.6823020918413,473.5010261479223
0.565,465.4325,2,0.0,0.0,0.0,0.0,514.4582276650272,519.3139648877368,472.20615452128493,472.0421061660171
0.565,465.5525,2,0.0,0.0,0.0,0.0,512.1203960179805,516.9818116102349,469.9931849882238,469.85492118733043
0.565,465.6325,2,0.0,0.0,0.0,0.0,510.5630598548627,515.4249726438886,468.5192606097486,468.3951993489611
0.565,465.7325,2,0.0,0.0,0.0,0.0,508.6153329636795,513.4782321632808,466.67658847082566,466.5706776686162
0.565,465.8525,2,0.0,0.0,0.0,0.0,506.27682084715445,511.138794779877,464.46520599474627,464.379227485112
0.565,465.9325,2,0.0,0.0,0.0,0.0,504.71663083966257,509.57740437617633,462.990376056291,462.917201581624
0.565,466.0525,2,0.0,0.0,0.0,0.0,502.3792221060818,507.2384066121085,460.78179739337895,460.7280731202046
0.565,466.1325,2,0.0,0.0,0.0,0.0,500.8282037544092,505.6896201314388,459.31702558526024,459.27913162779635
0.565,466.2525,2,0.0,0.0,0.0,0.0,498.51842875819636,503.3858611686595,457.13560745761583,457.12364751891164
0.565,466.3525,2,0.0,0.0,0.0,0.0,496.6105598580334,501.48428166542465,455.3330541418949,455.34359966816726
0.565,466.4525,2,0.0,0.0,0.0,0.0,494.71830888302486,499.5992641456023,453.54466303582274,453.57837687314634
0.565,466.5525,2,0.0,0.0,0.0,0.0,492.8426374659896,497.73003526128696,451.77137982275485,451.82733400851043
0.565,466.65250000000003,2,0.0,0.0,0.0,0.0,490.983767348676,495.875908188553,450.01349263462464,450.08997407744016
0.565,466.7525,2,0.0,0.0,0.0,0.0,489.14071682229405,494.0366828947557,448.27040224773964,448.36649912896553
0.565,466.8525,2,0.0,0.0,0.0,0.0,487.31322952266896,492.21165106927606,446.5420690321549,446.6564174997126
0.565,466.9525,2,0.0,0.0,0.0,0.0,485.49977715505247,490.4010344385424,444.8274310681269,444.9603277708163
0.565,467.0525,2,0.0,0.0,0.0,0.0,483.70106814399924,488.6036171697058,443.12679572721925,443.27675111708027
0.565,467.15250000000003,2,0.0,0.0,0.0,0.0,481.91570208652627,486.820065600421,441.43903429867396,441.6064476558935
0.565,467.2525,2,0.0,0.0,0.0,0.0,480.14299820440783,485.0504991047876,439.76364431613854,439.9496128876867
0.565,467.3525,2,0.09464269255925678,0.09464269255925678,0.07286649781110921,0.07286649781110921,480.76664545301935,485.5294680597269,440.21735443754915,440.32562081409594
0.565,467.4525,2,0.10303964791251011,0.09047428805233847,0.07933141033972017,0.07933141033972017,483.31352431222433,487.08934986533006,442.3977329131624,442.332822735833
0.565,467.5525,2,0.10756557982315233,0.10081761224657985,0.08281597738596685,0.08281597738596685,485.997504302911,488.4634440783947,444.711715448032,444.447830394216
0.565,467.65250000000003,2,0.11248826217041157,0.09869904694877088,0.0866060071577505,0.0866060071577505,488.68170515367683,489.88260606719336,447.0385289949388,446.5485970084801
0.565,467.7525,2,0.11361940418145745,0.06011013402635346,0.08747688640519291,0.08747688640519291,491.35387769164015,490.67773056636713,449.36942289617343,448.6416571982163
0.565,467.8525,2,0.058638966931117024,0.058638966931117024,0.04514681524785116,0.04514681524785116,493.30120965850074,491.30239436768795,451.03185685320204,450.09944712434424
0.565,467.9525,2,0.0,0.0,0.0,0.0,492.03414237427523,490.03773679811275,449.80687956167003,448.877807187111
0.565,468.0525,2,0.0,0.0,0.0,0.0,490.3413244557255,488.37761302904494,448.20368151942034,447.30003905101216
0.565,468.1725,2,0.0,0.0,0.0,0.0,488.32158759112076,486.3934113816332,446.29086423597835,445.41450272436964
0.565,468.2525,2,0.0,0.0,0.0,0.0,486.9793879116959,485.07247440273113,445.02014043771203,444.1598436551765
0.565,468.3725,2,0.0,0.0,0.0,0.0,484.97002700014446,483.0913105354347,443.11880381618244,442.2794177391115
0.565,468.4525,2,0.0,0.0,0.0,0.0,483.6285833120062,481.7688579075359,441.8504958495844,441.0253456549831
0.565,468.5525,2,0.0,0.0,0.0,0.0,481.9458336670365,480.11126764757955,440.2606311211583,439.4545387156254
