bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,471.5425,2,0.0,0.0,0.0,0.0,536.5422880082431,491.4227242930459,568.5106315518441,551.9321379114466
0.53,471.6425,2,0.0,0.0,0.0,0.0,534.5147581479227,489.55654460357755,566.2725921584401,549.7431855544075
0.53,471.7425,2,0.0,0.0,0.0,0.0,532.4922495364497,487.6933072812567,564.0408194349861,547.5584353904886
0.53,471.84250000000003,2,0.0,0.0,0.0,0.0,530.4803887933933,485.8382740266238,561.8210159317931,545.3836676346115
0.53,471.9425,2,0.0,0.0,0.0,0.0,528.4842177313055,483.99526407713904,559.6184124872627,543.2230609782949
0.53,472.0425,2,0.0,0.0,0.0,0.0,526.4998379945523,482.16162441848553,557.4290185124441,541.0737277533935
0.53,472.1425,2,0.0,0.0,0.0,0.0,524.5169227147525,480.3307414598529,555.2422959011323,538.9286174510333
0.53,472.2425,2,0.0,0.0,0.0,0.0,522.534232099742,478.5004607757986,553.0572015195006,536.7856043666999
0.53,472.3625,2,0.0,0.0,0.0,0.0,520.1569342685412,476.3072213253711,550.4385833354339,534.2189596582954
0.53,472.4425,2,0.0,0.0,0.0,0.0,518.5743326607723,474.84821644531576,548.6953381749044,532.5115678443136
0.53,472.5425,2,0.0,0.0,0.0,0.0,516.5992895092213,473.02911934016197,546.5193528105586,530.3822539563404
0.53,472.6425,2,0.0,0.0,0.0,0.0,514.6256190048996,471.21175696018383,544.3459014526534,528.2558789745743
0.53,472.7425,2,0.0,0.0,0.0,0.0,512.6503576865764,469.3931309119024,542.1735722607618,526.1307022914144
0.53,472.8625,2,0.0,0.0,0.0,0.0,510.27681287767086,467.209720814727,539.566066952657,523.5818232409761
0.53,472.9425,2,0.0,0.0,0.0,0.0,508.6892512324316,465.7559813740629,537.8231706871966,521.8853959006447
0.53,473.0625,2,0.0,0.0,0.0,0.0,506.298153771534,463.5798911118279,535.1995281206439,519.3461683857782
0.53,473.1425,2,0.0,0.0,0.0,0.0,504.70014678815437,462.135935154511,533.4467335559596,517.6608752936165
0.53,473.2625,2,0.0,0.0,0.0,0.0,502.31062837577747,459.98015725573555,530.8261872518249,515.1445510508304
0.53,473.34250000000003,2,0.0,0.0,0.0,0.0,500.72382231480674,458.54823644866815,529.0860860027419,513.4731900144882
0.53,473.46250000000003,2,0.0,0.0,0.0,0.0,498.34882541989134,456.40414448930846,526.481734606422,510.9706493309103
0.53,473.5625,2,0.0,0.0,0.0,0.0,496.379025572558,454.6271225097063,524.3216268603196,508.89634522730455
0.53,473.6625,2,0.0,0.0,0.0,0.0,494.4229547712697,452.8642851360754,522.1766171408714,506.8384982298197
0.53,473.7625,2,0.0,0.0,0.0,0.0,492.4814639875192,451.1154676088627,520.0475394459392,504.7968810349229
0.53,473.8625,2,0.0,0.0,0.0,0.0,490.55257908412443,449.3789185494279,517.9328374138938,502.7700978624009
0.53,473.96250000000003,2,0.0,0.0,0.0,0.0,488.6334064920194,447.64747522323944,515.8289357910065,500.74951525646384
0.53,474.0625,2,0.0,0.0,0.0,0.0,486.7195267760226,445.91882328349436,513.7307305741264,498.73224858616936
0.53,474.1625,2,0.0,0.0,0.0,0.0,484.8085567520001,444.19178103983666,511.63601834673443,496.7172687718506
0.53,474.2625,2,0.0,0.0,0.0,0.0,482.9001004781702,442.46615754594916,509.5444122739034,494.7043635761969
0.53,474.3625,2,0.0,0.0,0.0,0.0,480.993590718297,440.7437964919718,507.45539852055435,492.69566719076875
0.53,474.46250000000003,2,0.0,0.0,0.0,0.0,479.0910091825931,439.02654023644584,505.37079595132536,490.6928883265608
0.53,474.5825,2,0.0,0.0,0.0,0.0,476.8164384902051,436.9762729349185,502.87873915559,488.3015744392178
0.53,474.6625,2,0.0,0.0,0.0,0.0,475.30635085401775,435.6170083623333,501.22451250497363,486.7162998797595
0.53,474.7625,2,0.0,0.0,0.0,0.0,473.4266682689596,433.92573135216094,499.1656337800679,484.7438993900238
0.53,474.8625,2,0.0,0.0,0.0,0.0,471.5533838248,432.2387300548279,497.1137786483579,482.7765194879546
0.53,474.96250000000003,2,0.0,0.0,0.0,0.0,469.680694447958,430.5512666341416,495.06379056221226,480.8098288984577
0.53,475.0825,2,0.0,0.0,0.0,0.0,467.4330624957406,428.5259857985387,492.60487273103695,478.45083958360055
0.53,475.1625,2,0.0,0.0,0.0,0.0,465.9354688126373,427.17601421259565,490.9668944511287,476.8788079331257
0.53,475.2625,2,0.0,0.0,0.0,0.0,464.06427250929084,425.48749540980225,488.9214741518482,474.91382926316373
0.53,475.3825,2,0.0,0.0,0.0,0.0,461.81923284734034,423.4611487794158,486.468930101988,472.5572381259868
0.53,475.46250000000003,2,0.0,0.0,0.0,0.0,460.323340052243,422.1110737044186,484.83511997004916,470.9874042709389
0.53,475.5825,2,0.0,0.0,0.0,0.0,458.08190436429413,420.0846357685249,482.3873791966297,468.63177943685935
0.53,475.6625,2,0.0,0.0,0.0,0.0,456.58957090797594,418.7349694273498,480.7584543821014,467.0636651925955
0.53,475.7825,2,0.0,0.0,0.0,0.0,454.3477629536909,416.7060183057896,478.31301932559165,464.7080687071725
0.53,475.8825,2,0.0,0.0,0.0,0.0,452.4755626715704,415.01250925254226,476.271908297922,462.74289325304517
0.53,475.9825,2,0.0,0.0,0.0,0.0,450.6019796003254,413.31166772790857,474.2301322832327,460.7705569405583
0.53,476.0825,2,0.0,0.0,0.0,0.0,448.72351551660176,411.607169755658,472.1836372729239,458.7946439381169
0.53,476.1625,2,0.0,0.0,0.0,0.0,447.21699092362996,410.2413819707176,470.54314443714327,457.2121199106051
0.53,476.2825,2,0.0,0.0,0.0,0.0,444.95279687452455,408.18859691726516,468.0784964997109,454.8344149964071
0.53,476.3825,2,0.0,0.0,0.0,0.0,443.06181462810684,406.47525905133944,466.0208282343052,452.8504949532287
0.53,476.4825,2,0.0,0.0,0.0,0.0,441.16741865854,404.75970745157804,463.96024433287175,450.86469528905434
0.53,476.5825,2,0.0,0.0,0.0,0.0,439.27044133111315,403.04187640822477,461.89744377968873,448.87678361683356
0.53,476.6825,2,0.0,0.0,0.0,0.0,437.3713530356024,401.32234995089675,459.832757140849,446.88725218942136
0.53,476.7825,2,0.0,0.0,0.0,0.0,435.47004129797983,399.6012510065774,457.7664443701973,444.8966028744137
0.53,476.8825,2,0.0,0.0,0.0,0.0,433.5669201708354,397.87712977503713,455.6994005225207,442.9037520318931
0.53,476.9825,2,0.0,0.0,0.0,0.0,431.66301804264424,396.148597998059,453.63257394485856,440.90712606810644
0.53,477.0825,2,0.0,0.0,0.0,0.0,429.75926580940813,394.4146376410997,451.5664435112152,438.90525017017615
0.53,477.1825,2,0.0,0.0,0.0,0.0,427.85264260463214,392.67774481400374,449.4980833236266,436.90095083948574
0.53,477.2825,2,0.0,0.0,0.0,0.0,425.94254629231284,390.93971401476426,447.42656734275965,434.8958829051943
0.53,477.3825,2,0.0,0.0,0.0,0.0,424.02953817441767,389.2007458151377,445.352652690327,432.89036967381264
0.53,477.4825,2,0.0,0.0,0.0,0.0,422.1154648375266,387.4593225412451,443.2785629131595,430.88290291820704
0.53,477.5825,2,0.0,0.0,0.0,0.0,420.20205890895727,385.7139453497149,441.20550984432737,428.8717322242651
0.53,477.6825,2,0.0,0.0,0.0,0.0,418.2879249689573,383.96642070034636,439.132473482181,426.8589716237544
0.53,477.7825,2,0.0,0.0,0.0,0.0,416.37149467392396,382.21874192882524,437.0576566671581,424.84663750521895
0.53,477.90250000000003,2,0.0,0.0,0.0,0.0,414.0706213653525,380.1200561497212,434.5675088576028,422.43104305394013
0.53,477.9825,2,0.0,0.0,0.0,0.0,412.5366203431263,378.7200996532297,432.9078476753823,420.82022090116993
0.53,478.1025,2,0.0,0.0,0.0,0.0,410.234171020614,376.6205648565101,430.41764331927186,418.4052027050743
0.53,478.2025,2,0.0,0.0,0.0,0.0,408.3150894776909,374.8713147758168,428.3428117071393,416.3937251422403
0.53,478.2825,2,0.0,0.0,0.0,0.0,406.7801052208483,373.47236839927905,426.6837808523876,414.7855278853208
0.53,478.40250000000003,2,0.0,0.0,0.0,0.0,404.4792650943908,371.37461925881416,424.1976527040548,412.37469730673524
0.53,478.4825,2,0.0,0.0,0.0,0.0,402.94688335028445,369.97649876125365,422.5423124413484,410.76847939324364
0.53,478.6025,2,0.0,0.0,0.0,0.0,400.6505368623924,367.88046891601584,420.06235817219124,408.36112791672235
0.53,478.7025,2,0.0,0.0,0.0,0.0,398.7385991187057,366.13525948690824,417.9981939802607,406.3574186070384
0.53,478.8025,2,0.0,0.0,0.0,0.0,396.82873273126677,364.3907869265089,415.9367455786869,404.355091375356
0.53,478.90250000000003,2,0.0,0.0,0.0,0.0,394.92229046308626,362.6497281235671,413.8795694646029,402.3572537773979
0.53,479.0025,2,0.0,0.0,0.0,0.0,393.01844095894194,360.91158269298194,411.82575196370374,400.3632494767983
0.53,479.1025,2,0.0,0.0,0.0,0.0,391.11578046852685,359.17497497074294,409.7738237744836,398.3715387175853
0.53,479.2025,2,0.0,0.0,0.0,0.0,389.2142887303678,357.440092594269,407.7238098620413,396.3824000100552
0.53,479.3025,2,0.0,0.0,0.0,0.0,387.31445435330727,355.70673715022315,405.67615898648194,394.3955280626034
0.53,479.40250000000003,2,0.0,0.0,0.0,0.0,385.41651618364915,353.97502264699904,403.63117021519326,392.4111328595975
0.53,479.5025,2,0.0,0.0,0.0,0.0,383.5199045197809,352.2456992874007,401.58818687460735,390.4299576563601
0.53,479.6025,2,0.0,0.0,0.0,0.0,381.6249337084853,350.5187448398784,399.5476140560477,388.4520256570298
0.53,479.7025,2,0.0,0.0,0.0,0.0,379.73282112831475,348.7933311392627,397.5105869902569,386.4763603852824
0.53,479.8025,2,0.0,0.0,0.0,0.0,377.84361547084325,347.06952886083275,395.47721230616617,384.50315875015247
0.53,479.90250000000003,2,0.0,0.0,0.0,0.0,375.957245198548,345.3477210537751,393.44736849970593,382.53276416836866
0.53,480.0025,2,0.0,0.0,0.0,0.0,374.0735186296055,343.6283211599481,391.42092913623856,380.5657169615473
0.53,480.1025,2,0.0,0.0,0.0,0.0,372.19209397552663,341.91177152725504,389.3975189046928,378.60240530283
0.53,480.2025,2,0.0,0.0,0.0,0.0,370.31339854375426,340.1978879828913,387.37762921583465,376.64268266693455
0.53,480.3025,2,0.0,0.0,0.0,0.0,368.43784503751226,338.48659156144413,385.36154290679667,374.6863439962152
0.53,480.4225,2,0.0,0.0,0.0,0.0,366.19063277414193,336.4373062549894,382.9468111400844,372.3443544800939
0.53,480.5025,2,0.0,0.0,0.0,0.0,364.6948704429692,335.07363116470003,381.33990505893826,370.7862085073957
0.53,480.6225,2,0.0,0.0,0.0,0.0,362.45599984189937,333.03123116752033,378.9352849444015,368.45323690173416
0.53,480.7025,2,0.0,0.0,0.0,0.0,360.9665222763367,331.67191326126226,377.33592763019396,366.9009582864803
0.53,480.8225,2,0.06959659921794922,0.06959659921794922,0.06171773892912477,0.06171773892912477,359.91935156048885,330.81985454086225,376.15830908070507,365.7905933692681
0.53,480.9225,2,0.2125719899244848,0.2125719899244848,0.18850723634812802,0.18850723634812802,368.90227871132424,339.964823157845,385.2555121093327,374.9136849725205
0.53,481.0025,2,0.32855454956019164,0.32855454956019164,0.2913596948930001,0.2913596948930001,383.3132274695072,354.56205033141896,399.91706337330686,389.58252948003826
0.53,481.1225,2,0.41795784928332863,0.41795784928332863,0.3706418663455933,0.3706418663455933,413.0392032935748,384.4170050602662,430.1125091587654,419.7822698958105
0.53,481.2025,2,0.31627523609475966,0.4110288276516101,0.1597516914419681,0.41425919185893534,431.85078527713847,401.41813193339976,451.50893536877754,442.5275054931494
0.53,481.3225,2,0.3002968633372898,0.45850152070054945,0.3361574045639344,0.44011835800913124,456.4757886316713,427.97525479951673,482.21381178582567,470.83258814554483
0.53,481.40250000000003,2,0.3874781980749564,0.36641451136876074,0.33734929198143815,0.36479546063971474,476.9573821596574,444.9208718895916,501.51362264078193,488.7891502660715
0.53,481.5225,2,0.4242533171439027,0.078143287157517,0.1767848706034708,0.1767849971192602,497.2584305516209,462.1183162493759,526.357297979789,514.442310820994
0.53,481.6225,2,0.47103780575141135,0.45706418278585476,0.4145096488169341,0.41412061936746525,517.7811895742544,479.8087957575035,543.7574674824535,530.1354984829102
0.53,481.7225,2,0.40467053326588753,0.36228343868182633,0.3588587747829568,0.3408519562508603,538.2988166108724,494.8158033818039,566.9561322691056,548.7214023485567
0.53,481.8225,2,0.3524791293138075,0.2617304638639989,0.31257583165564057,0.31257583165564057,556.544273598835,509.45155397982205,584.6606891327824,567.2635831164607
0.53,481.9225,2,0.3098412127995867,0.3098412127995867,0.2747648490864259,0.2747648490864259,571.5077043153907,523.2513159807485,598.0293838238836,579.6437500352421
0.53,482.0225,2,0.3037478881518135,0.3037053837321268,0.2693613320971968,0.1329007972176815,584.7061267001636,535.4174971025067,611.4639230914132,591.6153915268469
0.53,482.1225,2,0.30146500690205696,0.2894852998462548,0.26733689291314483,0.26733689291314483,597.6258314195001,545.8249627209611,624.5420942542687,603.0399584236379
0.53,482.2225,2,0.2559819248878875,0.19019746389867584,0.22700283905152288,0.11490583399540122,608.9082819162875,555.1357960393319,635.9690550688799,612.4982807904152
0.53,482.3225,2,0.1693427475233522,0.1693427475233522,0.15017187044523683,0.15017187044523683,616.3097914572182,560.2148846917013,643.3670298934189,619.4569277600145
0.53,482.4225,2,0.1314154102924535,0.1314154102924535,0.11653819403293043,0.11653819403293043,620.7460786490798,564.7223541403781,647.766683376545,623.786719878273
0.53,482.5425,2,0.11619155648745151,0.11619155648745151,0.10303779537566453,0.10303779537566453,624.3623474865213,568.1104388121607,651.2905369214408,627.2823780329537
0.53,482.6225,2,0.11198868539657801,0.11198868539657801,0.09931072101205975,0.09931072101205975,626.5408081739505,570.3696491708143,653.4162279707023,629.3381355028964
0.53,482.7225,2,0.06366869066775606,0.06366869066775606,0.05646091436574593,0.05646091436574593,628.2297552211728,571.873485521376,655.0340435199166,630.943528987752
0.53,482.8225,2,0.04393696809902773,0.04393696809902773,0.038962971710458545,0.038962971710458545,628.0135502605174,571.8366521686372,654.6593107889556,630.6236626601027
0.53,482.9225,2,0.02151156602494549,0.02151156602494549,0.01907629439947996,0.01907629439947996,627.1429902274547,571.1533962181284,653.6201059843457,629.6602991715611
0.53,483.0225,2,0.009551143883757182,0.009551143883757182,0.008469882312011083,0.008469882312011083,625.3562902126464,569.5945844639831,651.6438682294836,627.7919819548446
0.53,483.1225,2,0.0,0.0,0.0,0.0,623.1162038357362,567.5965796920004,649.2097451985538,625.4790220113418
0.53,483.2425,2,0.0,0.0,0.0,0.0,620.2930306180556,565.0669336975652,646.1521200245379,622.5702111165369
0.53,483.3225,2,0.0,0.0,0.0,0.0,618.4222103858225,563.3917145302196,644.1261515565004,620.6440429562517
0.53,483.4425,2,0.0177858737439771,0.0177858737439771,0.015772378603149503,0.015772378603149503,615.9499568470901,561.1975642100598,641.4274462859146,618.0835662900458
0.53,483.5225,2,0.017621487342893444,0.017621487342893444,0.0156266019833206,0.0156266019833206,614.7928352039326,560.2021322034732,640.1268193339895,616.8578499994588
0.53,483.6425,2,0.0,0.0,0.0,0.0,612.3832168061427,558.0690178091886,637.4937811967874,614.3635715148606
0.53,483.7225,2,0.0,0.0,0.0,0.0,610.5578700272708,556.4370085185603,635.5170359827849,612.4870380661495
0.53,483.84250000000003,2,0.0,0.0,0.0,0.0,607.8392524400459,554.0044932924959,632.5720099409644,609.6892037284362
0.53,483.9225,2,0.0,0.0,0.0,0.0,606.0379684891661,552.3942172960509,630.6207807203948,607.8371030826642
0.53,484.0425,2,0.001343660678101883,0.001343660678101883,0.0011915481485054431,0.0011915481485054431,603.361011276541,549.9997000748463,627.7204023312104,605.0821567789305
0.53,484.1425,2,0.007335370242898138,0.007335370242898138,0.006504950970117216,0.006504950970117216,601.3538011413691,548.2162004614428,625.5322296972753,603.0058313059822
0.53,484.2425,2,0.007569491198970024,0.007569491198970024,0.006712567667011152,0.006712567667011152,599.4726989301961,546.5520777705821,623.4721130321075,601.053435679163
0.53,484.34250000000003,2,0.008556112668281273,0.008556112668281273,0.0075874961397966,0.0075874961397966,597.6160574735451,544.9094572467595,621.4396386704835,599.1270398669079
0.53,484.4425,2,0.00862889611410523,0.00862889611410523,0.0076520399502442585,0.007629536171901003,595.7992183362517,543.3050362758898,619.4431901913678,597.1974005431512
0.53,484.5425,2,0.0045282894714575635,0.0045282894714575635,0.004015652927518971,0.004015652927518971,593.9134817582045,541.6350779693722,617.3810546652372,595.2447737918483
0.53,484.6425,2,0.0,0.0,0.0,0.0,591.8344875911279,539.7806944509193,615.1231225832327,593.1033622761973
0.53,484.7425,2,0.0,0.0,0.0,0.0,589.7110089218993,537.8813126555182,612.8199597826506,590.9161762269134
0.53,484.84250000000003,2,0.0,0.0,0.0,0.0,587.6045788152884,535.9958594231729,610.5344471444912,588.74434707465
0.53,484.9425,2,0.004327768013033337,0.004327768013033337,0.0038378320115578643,0.0038378320115578643,585.5361483878436,534.1456314600564,608.2891011875292,586.6110592093984
0.53,485.0425,2,0.025618906190141476,0.025618906190141476,0.022718652659182062,0.022718652659182062,584.0410736248008,532.8354814023767,606.6275062127739,585.0380185454517
0.53,485.1425,2,0.045021380138220116,0.045021380138220116,0.03992462012257256,0.03992462012257256,583.4090625159602,532.3296866939845,605.8516433681017,584.3116628109084
0.53,485.2425,2,0.03550645176658839,0.03550645176658839,0.0314868534533897,0.0314868534533897,582.9200306414491,531.9510860408064,605.2242154854118,583.7270613455416
0.53,485.3625,2,0.015079311601289138,0.015079311601289138,0.013372219721897914,0.013372219721897914,581.55962529849,530.783852653316,603.6798057518027,582.268314830202
0.53,485.4425,2,0.00520709488250684,0.00520709488250684,0.004617612442977763,0.004617612442977763,580.2511918614308,529.6303280629226,602.2415021846596,580.9066156790509
0.53,485.5425,2,0.002665611150770057,0.002665611150770057,0.002363843850682881,0.002363843850682881,578.3908804293503,527.9754080773149,600.2146940470208,578.9857647227764
0.53,485.6625,2,0.0,0.0,0.0,0.0,576.0350848624499,525.8707438654365,597.6575553815808,576.5596416460827
0.53,485.7425,2,0.0,0.0,0.0,0.0,574.4552559129697,524.4584562001594,595.9441052306491,574.9340770251945
0.53,485.84250000000003,2,0.0,0.0,0.0,0.0,572.4929916787054,522.7043080908513,593.8159205491899,572.9151212239827
0.53,485.96250000000003,2,0.0,0.0,0.0,0.0,570.157051654644,520.6144299719568,591.2825195387878,570.5098456355773
0.53,486.0425,2,0.0,0.0,0.0,0.0,568.6100145414035,519.2302044544629,589.6050203763544,568.9170491720101
0.53,486.1625,2,0.0,0.0,0.0,0.0,566.3037347354663,517.1677517115878,587.1049199445652,566.5445065180738
0.53,486.2425,2,0.0,0.0,0.0,0.0,564.7756851394055,515.8020791721822,585.4487217092408,564.9737217407044
0.53,486.3625,2,0.0,0.0,0.0,0.0,562.4987585042306,513.7670626720762,582.9808289621975,562.6330346329779
0.53,486.46250000000003,2,0.0,0.0,0.0,0.0,560.6147060167921,512.0837027218868,580.9387068284966,560.6967414990474
0.53,486.5425,2,0.0,0.0,0.0,0.0,559.1162342575876,510.74523396148095,579.3145536035075,559.1571695279373
0.53,486.6625,2,0.0,0.0,0.0,0.0,556.8836182560402,508.75038093513865,576.8945813489836,556.8625188740735
0.53,486.7625,2,0.0,0.0,0.0,0.0,555.0327089585019,507.095488499662,574.8885680660507,554.959188498662
0.53,486.8625,2,0.0,0.0,0.0,0.0,553.1788862830239,505.4379435597833,572.8807707454988,553.054163067754
0.53,486.96250000000003,2,0.0,0.0,0.0,0.0,551.3197739611577,503.7742302518477,570.8691149776927,551.1439427298066
0.53,487.0625,2,0.0,0.0,0.0,0.0,549.4551582191218,502.1035094490703,568.8529686673467,549.2272314533045
0.53,487.1625,2,0.0,0.0,0.0,0.0,547.5846207021638,500.4238753995776,566.8313560199055,547.3014083519118
0.53,487.2625,2,0.0,0.0,0.0,0.0,545.7040540373795,498.73415585675616,564.8004736005892,545.3656892346131
0.53,487.3625,2,0.0,0.0,0.0,0.0,543.811585156253,497.03209328330934,562.7584190789232,543.4175629838062
0.53,487.46250000000003,2,0.0,0.0,0.0,0.0,541.9064961234891,495.315982101386,560.7041583013174,541.454941113803
0.53,487.5625,2,0.0,0.0,0.0,0.0,539.9861362830468,493.5838397853589,558.6347690499549,539.4754111214202
0.53,487.6625,2,0.0,0.0,0.0,0.0,538.048082941357,491.83820887074455,556.5478276705583,537.4817913159812
0.53,487.7625,2,0.0,0.0,0.0,0.0,536.0946644907493,490.07959677165593,554.4458210143944,535.4746600943688
0.53,487.8625,2,0.0,0.0,0.0,0.0,534.1272422693154,488.30835395290273,552.3301520398168,533.4544618549779
0.53,487.9825,2,0.0,0.0,0.0,0.0,531.7550786947456,486.17006356101854,549.7808231664914,531.017317240229
0.53,488.0625,2,0.0,0.0,0.0,0.0,530.175662426173,484.74372825529315,548.083943551354,529.3923221508112
0.53,488.1825,2,0.0,0.0,0.0,0.0,527.8055990591386,482.6031076187536,545.5384558916691,526.9544094670372
0.53,488.2625,2,0.0,0.0,0.0,0.0,526.2156716789564,481.16590573922724,543.831843071624,525.3185939571372
0.53,488.3625,2,0.0,0.0,0.0,0.0,524.2175064441468,479.35837144468917,541.6879745068014,523.2621600510573
0.53,488.4825,2,0.0,0.0,0.0,0.0,521.8021313296406,477.180388316987,539.0981074563313,520.7854979765863
0.53,488.5625,2,0.0,0.0,0.0,0.0,520.1855505152977,475.7247581929487,537.3653014709323,519.1306632935934
0.53,488.6825,2,0.0,0.0,0.0,0.0,517.754284249803,473.5352642211508,534.7605603535408,516.6425150751578
0.53,488.7825,2,0.0,0.0,0.0,0.0,515.723551965173,471.70485898363074,532.5856071256447,514.5631796766341
0.53,488.8825,2,0.0,0.0,0.0,0.0,513.6877984303643,469.8696203508483,530.4065733605819,512.4795649414195
0.53,488.9825,2,0.0,0.0,0.0,0.0,511.64881393095095,468.02779998249855,528.2255260771865,510.3900876476555
0.53,489.0625,2,0.0,0.0,0.0,0.0,510.0180860508416,466.5511615312712,526.4815908756534,508.7156209067716
0.53,489.1825,2,0.0,0.0,0.0,0.0,507.57074421117454,464.3309816993527,523.8650565016179,506.19902084066166
0.53,489.2825,2,0.0,0.0,0.0,0.0,505.52295396343766,462.476055555352,521.6767871277493,504.0974801925613
0.53,489.3825,2,0.0,0.0,0.0,0.0,503.4662268547413,460.61232168594415,519.4802643094935,501.98724151890906
0.53,489.4825,2,0.0,0.0,0.0,0.0,501.4023426002784,458.73761071744593,517.277207299014,499.86606580213265
0.53,489.5825,2,0.0,0.0,0.0,0.0,499.33000060378106,456.85391074268443,515.0661157703812,497.7357850884505
0.53,489.6825,2,0.0,0.0,0.0,0.0,497.2493188586028,454.96326547877584,512.8472052545401,495.59867893490514
0.53,489.7825,2,0.0,0.0,0.0,0.0,495.1626391956569,453.0647160306837,510.62284401217994,493.4537301578356
0.53,489.8825,2,0.0,0.0,0.0,0.0,493.0712060828114,451.15859876763193,508.3942331640435,491.3012896200121
0.53,489.9825,2,0.0,0.0,0.0,0.0,490.97569794179776,449.2459967469721,506.1620341663587,489.14252728582824
0.53,490.0825,2,0.0,0.0,0.0,0.0,488.87643985258603,447.3283559133531,503.926606922446,486.97897341416603
0.53,490.1825,2,0.0,0.0,0.0,0.0,486.7829753155621,445.41229152888627,501.69755133776596,484.8177116536399
0.53,490.2825,2,0.0,0.0,0.0,0.0,484.6867663479202,443.49348446901456,499.4663188090093,482.65413467821315
0.53,490.3825,2,0.0,0.0,0.0,0.0,482.58574024795575,441.5708954528036,497.23068598497866,480.4870455750828
0.53,490.4825,2,0.0,0.0,0.0,0.0,480.4814120244132,439.6447708222414,494.9920761593604,478.3165622750545
0.53,490.5825,2,0.08789965013960928,0.08789965013960928,0.07794874635021955,0.07794874635021955,479.8753061852261,439.2515401703788,494.3129404805976,477.73041122900906
0.53,490.7025,2,0.27804146929426327,0.3659519395140547,0.07299787202604115,0.32452341805963336,488.8946654322067,452.4416294164655,506.2266129761705,491.2338822240555
0.53,490.7825,2,0.255467644044972,0.39904930249453313,0.11028399438659192,0.07867095749024405,498.38725582610584,464.3162363349519,513.7020249609076,502.8983915861687
0.53,490.90250000000003,2,0.33675829567795873,0.3852877495158369,0.33299311484622685,0.3416702684385723,509.21707191876203,487.1841747788576,525.9717171129016,522.6665694548187
0.53,490.9825,2,0.18616295013605633,0.24426813466861427,0.10762458599714941,0.21661513829103526,514.394148484435,498.19734881954946,534.6739236446521,534.1181616047038
0.53,491.0825,2,0.07706271372733092,0.15503131218379262,0.13748059759694814,0.13748059759694814,519.4188527883006,505.85832290486053,541.1947301264116,541.872044530254
0.53,491.2025,2,0.05906081710000753,0.05906081710000753,0.05237468686227083,0.05237468686227083,521.999914264857,508.80387340022946,543.9278091272156,544.7127980131171
0.53,491.3025,2,0.0330019841461248,0.0330019841461248,0.029265910469205007,0.029265910469205007,522.1851134330456,509.0912559114305,544.0363748281014,544.8505823746477
0.53,491.40250000000003,2,0.027327286053876878,0.027327286053876878,0.024233631028909682,0.024233631028909682,521.4648261852437,508.45256573797735,543.1951033880957,544.0205853007237
0.53,491.5025,2,0.012830545081988705,0.012830545081988705,0.011378030544405076,0.011378030544405076,520.3839771804347,507.44132299242176,541.9753918036122,542.8081489556974
0.53,491.6025,2,0.0018741337493682515,0.0018741337493682515,0.0016619676645341095,0.0016619676645341095,518.6189273991183,505.71800367942876,540.0543604282395,540.870724869032
0.53,491.7025,2,0.0,0.0,0.0,0.0,516.5925947408235,503.72260185065636,537.8636070036258,538.6535298933852
0.53,491.7825,2,0.0,0.0,0.0,0.0,514.9744041268658,502.1289057378733,536.1148600111854,536.8836504827941
0.53,491.90250000000003,2,0.0,0.0,0.0,0.0,512.5604010154111,499.7543543689229,533.5057538492345,534.2462137184702
0.53,492.0025,2,0.0,0.0,0.0,0.0,510.56384476499454,497.7883026011083,531.3472140210773,532.0619797698627
0.53,492.1025,2,0.0,0.0,0.0,0.0,508.579781471307,495.83447088701473,529.2020489407697,529.891253559156
0.53,492.2025,2,0.0,0.0,0.0,0.0,506.6087517394484,493.8921127221099,527.0708471151296,527.733233932097
0.53,492.3025,2,0.0,0.0,0.0,0.0,504.65050764435125,491.9596434859377,524.953801886942,525.5867401242923
0.53,492.40250000000003,2,0.0,0.0,0.0,0.0,502.6963129623447,490.0341739362457,522.8408945996225,523.4476507050217
0.53,492.5025,2,0.0,0.0,0.0,0.0,500.74258893606293,488.11026043029347,520.7278253652707,521.3095402207681
0.53,492.6025,2,0.0,0.0,0.0,0.0,498.78791688259867,486.18751535460274,518.6144204938884,519.1734545392187
0.53,492.7025,2,0.0,0.0,0.0,0.0,496.8324484142199,484.26891410196754,516.5006756909704,517.0421230806016
0.53,492.8025,2,0.0,0.0,0.0,0.0,494.8808761980715,482.35286606418015,514.3925213026797,514.9149383888096
0.53,492.90250000000003,2,0.0,0.0,0.0,0.0,492.93721872435856,480.4375450574637,512.2950334817776,512.7910243736964
0.53,493.0025,2,0.0,0.0,0.0,0.0,491.0002840642135,478.52820567116714,510.2047879714952,510.67389077436064
0.53,493.1025,2,0.0,0.0,0.0,0.0,489.0705782282198,476.62439612977187,508.12235398407563,508.5629868967719
0.53,493.2225,2,0.0,0.0,0.0,0.0,486.75723965478244,474.34622751078825,505.6256275124887,506.0364749756476
0.53,493.3025,2,0.0,0.0,0.0,0.0,485.2161960128718,472.8260200628473,503.9643314671081,504.352683231126
0.53,493.4225,2,0.0,0.0,0.0,0.0,482.89635906219667,470.5465953184465,501.4654901144711,501.8292905503903
0.53,493.5025,2,0.0,0.0,0.0,0.0,481.3479831407268,469.02483053675894,499.79823147885566,500.14534063739006
