bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,454.2225,2,0.0,0.0,0.0,0.0,419.5041500041648,420.5281724893248,459.6986293936476,462.23014128143086
0.505,454.3025,2,0.0,0.0,0.0,0.0,417.79747365552464,418.8058291660569,457.77018442197243,460.27941358200235
0.505,454.4225,2,0.0,0.0,0.0,0.0,415.2461931857348,416.23105386447,454.8887115709314,457.36452146413296
0.505,454.5025,2,0.0,0.0,0.0,0.0,413.55091687196887,414.52027705182456,452.97464425611656,455.42833411138383
0.505,454.6225,2,0.0,0.0,0.0,0.0,411.0146963493478,411.96304566931246,450.1122314531217,452.53515924333226
0.505,454.7025,2,0.0,0.0,0.0,0.0,409.32888040108185,410.2635600750614,448.2101592812551,450.61290583438563
0.505,454.8225,2,0.0,0.0,0.0,0.0,406.80733961111446,407.72183331670453,445.36630823855035,447.73910724663983
0.505,454.9225,2,0.0,0.0,0.0,0.0,404.7127631550246,405.6110238357844,443.004455552061,445.35296347431324
0.505,455.0225,2,0.0,0.0,0.0,0.0,402.62569859825294,403.50630844277,440.6513045463224,442.97400660058815
0.505,455.1225,2,0.0,0.0,0.0,0.0,400.5456999682451,401.4081725833681,438.30654189769496,440.60298390149444
0.505,455.2225,2,0.0,0.0,0.0,0.0,398.4727505634887,399.3168788589769,435.97036162147117,438.2403551985509
0.505,455.3225,2,0.0,0.0,0.0,0.0,396.406239219535,397.2332868024332,433.6418412456932,435.88676262152615
0.505,455.4225,2,0.0,0.0,0.0,0.0,394.3466223052287,395.157133925204,431.32166869164746,433.54217332928806
0.505,455.5225,2,0.0,0.0,0.0,0.0,392.2940119544885,393.0883110736743,429.0098299657162,431.2062624422599
0.505,455.6225,2,0.0,0.0,0.0,0.0,390.24819131472464,391.02716414073086,426.7060955714278,428.8794336416531
0.505,455.7225,2,0.0,0.0,0.0,0.0,388.20957381736775,388.9735575567613,424.4108779457838,426.5614470553062
0.505,455.8225,2,0.0,0.0,0.0,0.0,386.17796465015033,386.92771666458987,422.1242580796761,424.25283650572464
0.505,455.9225,2,0.0,0.0,0.0,0.0,384.15438745525626,384.8898504497439,419.84731689404055,421.95384438238614
0.505,456.0225,2,0.0,0.0,0.0,0.0,382.1389124280373,382.859731107014,417.5806367352353,419.66466661474
0.505,456.1425,2,0.0,0.0,0.0,0.0,379.7279413599506,380.43578616964146,414.87059000069485,416.932437608966
0.505,456.2225,2,0.0,0.0,0.0,0.0,378.12483203865736,378.82745036642916,413.0692015848298,415.1198157164712
0.505,456.34250000000003,2,0.0,0.0,0.0,0.0,375.725859285414,376.4273686882776,410.3744298295112,412.4149606012321
0.505,456.4425,2,0.0,0.0,0.0,0.0,373.7330649059186,374.4402142608461,408.13653477563685,410.17527863852615
0.505,456.5225,2,0.0,0.0,0.0,0.0,372.14551992881684,372.85818030910013,406.3538901434066,408.3920817509078
0.505,456.6425,2,0.0,0.0,0.0,0.0,369.7774687794497,370.49900112921296,403.69513107978423,405.73295719722637
0.505,456.7225,2,0.0,0.0,0.0,0.0,368.20816574694095,368.9348426701465,401.9332628438573,403.96997162865694
0.505,456.84250000000003,2,0.0,0.0,0.0,0.0,365.86794544273664,366.60142425838103,399.30611328081113,401.34016277602484
0.505,456.9225,2,0.0,0.0,0.0,0.0,364.3165635255797,365.0540568651021,397.56489074186584,399.59665817606935
0.505,457.0425,2,0.0,0.0,0.0,0.0,362.0023448925008,362.74396094795065,394.96831670596,396.9948449161169
0.505,457.1425,2,0.0,0.0,0.0,0.0,360.0866878709677,360.82645565263954,392.81936529707707,394.8361575249287
0.505,457.2425,2,0.0,0.0,0.0,0.0,358.1840035335898,358.9144126376714,390.684874154205,392.68428588134157
0.505,457.34250000000003,2,0.0,0.0,0.0,0.0,356.293569068896,357.01042700834614,388.5638359202037,390.5419153005058
0.505,457.4425,2,0.0,0.0,0.0,0.0,354.4156436506943,355.1164982020397,386.4563837550153,388.41086730845734
0.505,457.5425,2,0.0,0.0,0.0,0.0,352.54930886789714,353.23431644451534,384.361577372979,386.292925408413
0.505,457.6425,2,0.0,0.0,0.0,0.0,350.6946610102078,351.3637976684777,382.2796234969452,384.1879738011867
0.505,457.7425,2,0.0,0.0,0.0,0.0,348.8500097761179,349.505360041113,380.209198750224,382.096879185156
0.505,457.84250000000003,2,0.0,0.0,0.0,0.0,347.01620949469986,347.65770267039,378.15153144334283,380.0184361838251
0.505,457.9425,2,0.0,0.0,0.0,0.0,345.1905497326063,345.82098453236415,376.10415428803674,377.95323145592215
0.505,458.0425,2,0.0,0.0,0.0,0.0,343.3723668523468,343.99503648431767,374.06624250166715,375.9008208961026
0.505,458.1425,2,0.0,0.0,0.0,0.0,341.55835734719847,342.18227680971404,372.03387389616034,373.8632287928448
0.505,458.2425,2,0.0,0.0,0.0,0.0,339.7516387407835,340.3807359685733,370.01001541339724,371.8379645366251
0.505,458.34250000000003,2,0.0,0.0,0.0,0.0,337.9552257831564,338.58855622148576,367.9979094667623,369.8231732574577
0.505,458.4425,2,0.0,0.0,0.0,0.0,336.1687266171971,336.8061996388892,365.99730527134693,367.8197146887335
0.505,458.5425,2,0.0,0.0,0.0,0.0,334.3921199640106,335.0330711965797,364.00809942794046,365.8269651716291
0.505,458.6425,2,0.0,0.0,0.0,0.0,332.62556348732403,333.26823652861447,362.0304825973815,363.84402843392945
0.505,458.7625,2,0.0,0.0,0.0,0.0,330.5195274752757,331.15965388032737,359.6731167803699,361.47558952669124
0.505,458.84250000000003,2,0.0,0.0,0.0,0.0,329.12360615524176,329.7598972681469,358.1107530330544,359.9037154069699
0.505,458.9425,2,0.0,0.0,0.0,0.0,327.3863660283671,328.0185690483074,356.16653238036577,357.9485453807588
0.505,459.0625,2,0.0,0.0,0.0,0.0,325.31317105221115,325.9411466461007,353.84666769716273,355.6163724481818
0.505,459.1425,2,0.0,0.0,0.0,0.0,323.93828118551835,324.56331908687673,352.3084106239578,354.06981662361727
0.505,459.2625,2,0.0,0.0,0.0,0.0,321.88684367655094,322.50716117415357,350.0135103581731,351.7621866071297
0.505,459.3625,2,0.0016572386595870346,0.0016572386595870346,0.0016244220524664992,0.0016244220524664992,320.19413401519796,320.8095820803186,348.1201375225554,349.85729898209263
0.505,459.4425,2,0.09051075526438371,0.09051075526438371,0.08871846308093057,0.08871846308093057,321.5178739235149,322.1377062247808,349.5915084399386,351.32756256311825
0.505,459.5625,2,0.24295823741746173,0.24295823741746173,0.23814718321117537,0.23814718321117537,335.1694022623245,335.8379890720503,364.74877274795267,366.5266851804446
0.505,459.6625,2,0.3170319688587937,0.3170319688587937,0.3107541080893126,0.3107541080893126,354.1863682481702,354.86046380580547,385.98842285188596,387.7746453856131
0.505,459.7625,2,0.36086137359485865,0.36086137359485865,0.35371560382070305,0.35371560382070305,376.41847448455985,377.0523531167627,410.8973265597855,412.6844122127568
0.505,459.8625,2,0.36728732287415805,0.36728732287415805,0.36001430657962025,0.36001430657962025,399.1202621131565,400.2067543920316,436.8871844391589,438.67722186520973
0.505,459.96250000000003,2,0.3547189318159655,0.3547189318159655,0.347694794552283,0.347694794552283,421.11037659315093,422.2244666521,461.73417164258524,463.5456421102857
0.505,460.0625,2,0.33551663380565194,0.33551663380565194,0.3288727400669262,0.3288727400669262,440.7893283057032,442.04203536916543,484.1668997204723,486.0017431251299
0.505,460.1625,2,0.3358798448691833,0.3358798448691833,0.32922875883216973,0.32922875883216973,459.2147994773137,460.36797710723056,505.136635661572,506.9768015658518
0.505,460.2625,2,0.3477221147956422,0.3477221147956422,0.3408365283640453,0.3408365283640453,477.4539442338363,478.37109395717744,525.6857279386255,527.4994974307735
0.505,460.3625,2,0.32909002233662876,0.32909002233662876,0.32257338823095294,0.32257338823095294,494.6228546659314,495.4138257562249,545.050974449811,545.7493090786448
0.505,460.46250000000003,2,0.28930602492215785,0.28930602492215785,0.28357719274548143,0.28357719274548143,509.46669179190883,510.105640404419,561.9315998994479,562.5846295969905
0.505,460.5625,2,0.2557327952262682,0.2557327952262682,0.25066877947921334,0.25066877947921334,521.6386034074263,522.2297523028432,575.8011868700858,576.4419259181814
0.505,460.6625,2,0.2378326632083714,0.2378326632083714,0.23312310552107693,0.23312310552107693,532.1493727538113,532.7037548144476,587.7398609361685,588.3746017812342
0.505,460.7625,2,0.2275072441927545,0.2275072441927545,0.2230021502483435,0.2230021502483435,541.5127456386424,542.0096632316909,598.371044089602,598.9874696089184
0.505,460.8625,2,0.2178367007144916,0.2178367007144916,0.21352310268054128,0.21352310268054128,550.1550209415594,550.5633699195797,607.4292265297398,608.0005895022292
0.505,460.96250000000003,2,0.18326168331478312,0.18326168331478312,0.179632739090728,0.179632739090728,557.5520446073507,557.8609245973338,615.7431372335515,616.2340170832963
0.505,461.0625,2,0.12630948422399924,0.12630948422399924,0.1238083063185735,0.1238083063185735,562.3951957109977,562.6307313477746,621.1863558239627,621.6273456413151
0.505,461.1625,2,0.0751367867443733,0.0751367867443733,0.07364892958111838,0.07364892958111838,564.7476339773364,564.949563003164,623.7929316986929,624.2027868823367
0.505,461.2625,2,0.033125864100805265,0.033125864100805265,0.03246990639583882,0.03246990639583882,564.9440815242568,565.1297357552894,623.9685715515014,624.3626348634821
0.505,461.3625,2,0.0004309787509451295,0.0004309787509451295,0.0004224445182531467,0.0004224445182531467,563.4418307936768,563.6300639955075,622.2275607301001,622.6237279611391
0.505,461.46250000000003,2,0.0,0.0,0.0,0.0,561.2478852460719,561.4477097326381,619.7088474448326,620.116508846757
0.505,461.5825,2,0.0,0.0,0.0,0.0,558.6330532715483,558.8493707490211,616.7071088065157,617.1313595930773
0.505,461.6625,2,0.0,0.0,0.0,0.0,556.9013544038753,557.128759449941,614.7192737393353,615.1546632360521
0.505,461.7825,2,0.0,0.0,0.0,0.0,554.320378424964,554.5650536531182,611.7565877143592,612.2093756273756
0.505,461.8625,2,0.0,0.0,0.0,0.0,552.6093034961991,552.8665698850148,609.7926272996964,610.2581743717325
0.505,461.9825,2,0.0,0.0,0.0,0.0,550.0533461664841,550.3305809266365,606.8593234415398,607.3450842605434
0.505,462.0625,2,0.0,0.0,0.0,0.0,548.3541673078291,548.6454794775426,604.9094991703973,605.4095683967928
0.505,462.1825,2,0.0,0.0,0.0,0.0,545.8106857822685,546.1244367544012,601.9917867703007,602.5147097685045
0.505,462.2825,2,0.0,0.0,0.0,0.0,543.6961074006466,544.0277684548674,599.5665683782796,600.1076476991869
0.505,462.3625,2,0.0,0.0,0.0,0.0,542.0068263873865,542.3528229738748,597.6296454522801,598.1852502533881
0.505,462.4825,2,0.0,0.0,0.0,0.0,539.4772522759328,539.8445781598505,594.7296726084746,595.3068436552646
0.505,462.5625,2,0.0,0.0,0.0,0.0,537.7942385654352,538.1766120163181,592.8006261785318,593.3930353745122
0.505,462.6825,2,0.0,0.0,0.0,0.0,535.2768638559531,535.6833315827118,589.9155898200253,590.5324892367348
0.505,462.7825,2,0.0,0.0,0.0,0.0,533.1871988902546,533.6146740549431,587.521214424724,588.1594838695546
0.505,462.8825,2,0.0,0.0,0.0,0.0,531.1076866437196,531.5554561008088,585.1384278786056,585.7972654449942
0.505,462.9825,2,0.0,0.0,0.0,0.0,529.0382620116303,529.5085084036508,582.7676229258669,583.4494214623749
0.505,463.0825,2,0.0,0.0,0.0,0.0,526.9803476078172,527.4721575865456,580.4104811053762,581.1141801380194
0.505,463.1825,2,0.0,0.0,0.0,0.0,524.9319549816989,525.4420542550561,578.0642666362533,578.7863453661582
0.505,463.2825,2,0.0,0.0,0.0,0.0,522.8887036934204,523.416833381018,575.7246649718159,576.4648883087438
0.505,463.3825,2,0.0,0.0,0.0,0.0,520.8507109994067,521.3941652568457,573.391829694052,574.1473407860237
0.505,463.4825,2,0.0,0.0,0.0,0.0,518.81699834093,519.3747870272203,571.0642650789359,571.8340012821493
0.505,463.5825,2,0.0,0.0,0.0,0.0,516.7869090900667,517.3600123697429,568.741260243844,569.5263147939568
0.505,463.6825,2,0.0,0.0,0.0,0.0,514.760691289309,515.3523697054219,566.4229642361631,567.2268101956773
0.505,463.7825,2,0.0,0.0,0.0,0.0,512.7405715632075,513.3526786623298,564.1120858754383,564.9366669835288
0.505,463.8825,2,0.0,0.0,0.0,0.0,510.7303923052963,511.36201674014956,561.8120336794798,562.6562980671416
0.505,463.9825,2,0.0,0.0,0.0,0.0,508.72960394982465,509.38542851362536,559.5231422186133,560.3921444876945
0.505,464.0825,2,0.0,0.0,0.0,0.0,506.74185974911734,507.4196994633095,557.2501369292924,558.1414442071349
0.505,464.1825,2,0.0,0.0,0.0,0.0,504.7670382241382,505.4658984881986,554.9920549500462,555.904639289934
0.505,464.2825,2,0.0,0.0,0.0,0.0,502.8028195907849,503.5179866818397,552.7461493841087,553.6748762114709
0.505,464.3825,2,0.0,0.0,0.0,0.0,500.84045727082275,501.5704806122384,550.5025279614957,551.4458850948648
0.505,464.5025,2,0.0,0.0,0.0,0.0,498.4839296499448,499.2308577540715,547.8094622616735,548.7694172156853
0.505,464.5825,2,0.0,0.0,0.0,0.0,496.91267143236144,497.67140217739393,546.0146431498894,546.9863137102025
0.505,464.6825,2,0.0,0.0,0.0,0.0,494.9503961806656,495.72394141227187,543.7736314617385,544.7599901237087
0.505,464.8025,2,0.0,0.0,0.0,0.0,492.59598240161097,493.3899637968942,541.085689880525,542.0925195312577
0.505,464.8825,2,0.0,0.0,0.0,0.0,491.0270180126373,491.8339353060459,539.2947100062081,540.3143870203423
0.505,465.0025,2,0.0,0.0,0.0,0.0,488.6759956154359,489.5012164050744,536.6108038698071,537.6485131567174
0.505,465.1025,2,0.0,0.0,0.0,0.0,486.72073014382,487.56287020888124,534.3796419996686,535.4342083818605
0.505,465.1825,2,0.0,0.0,0.0,0.0,485.1614966954868,486.01791533665335,532.6007635185803,533.6695796818211
0.505,465.3025,2,0.0,0.0,0.0,0.0,482.8333619956652,483.7108197843834,529.9444968925249,531.0342374220184
0.505,465.3825,2,0.0,0.0,0.0,0.0,481.28730646712165,482.17782927816245,528.1807007696896,529.283329127704
0.505,465.5025,2,0.0,0.0,0.0,0.0,478.973665496948,479.88149623671166,525.5423695929131,526.6618918287743
0.505,465.6025,2,0.0,0.0,0.0,0.0,477.0499808707169,477.96921908233594,523.3495503477988,524.4799330916238
0.505,465.6825,2,0.0,0.0,0.0,0.0,475.51242059875085,476.44027069430797,521.597538561443,522.7361386000473
0.505,465.8025,2,0.0,0.0,0.0,0.0,473.2043563488061,474.14440813564863,518.9692083493132,520.1194277746885
0.505,465.90250000000003,2,0.0,0.0,0.0,0.0,471.27585805723857,472.22393880859636,516.7745313995828,517.9322488359664
0.505,466.0025,2,0.0,0.0,0.0,0.0,469.3450461195689,470.2929154258775,514.5780961098136,515.7345748118097
0.505,466.1025,2,0.0,0.0,0.0,0.0,467.4250417514295,468.3617743970418,512.3937022191552,513.5374750607236
0.505,466.2025,2,0.0,0.0,0.0,0.0,465.5246658076469,466.43975321301,510.23046328148143,511.3505075939697
0.505,466.3025,2,0.0,0.0,0.0,0.0,463.642406639859,464.53150299134984,508.0863094828459,509.17819515247584
0.505,466.40250000000003,2,0.0,0.0,0.0,0.0,461.77794462588906,462.6393868693441,505.96050544036393,507.0226466801314
0.505,466.5025,2,0.0,0.0,0.0,0.0,459.93029561887795,460.7646709850559,503.85218174406714,504.8853971257008
0.505,466.6025,2,0.0,0.0,0.0,0.0,458.0988407468807,458.90674315852755,501.7616135347164,502.76663471869745
0.505,466.7025,2,0.0,0.0,0.0,0.0,456.28259107358724,457.0653982276873,499.6881678365103,500.66651689911146
0.505,466.8025,2,0.003752626343222754,0.003752626343222754,0.0036783169106836895,0.0036783169106836895,454.5725372266328,455.3355731255633,497.7355900873554,498.6926181712538
0.505,466.90250000000003,2,0.0,0.0,0.0,0.0,452.88720677312426,453.6321225396599,495.8117692249932,496.74910500922897
0.505,467.0225,2,0.0,0.0,0.0,0.0,450.76150026096093,451.4805361510374,493.38528677694046,494.2951146239361
0.505,467.1025,2,0.0,0.0,0.0,0.0,449.35602073387633,450.057777709005,491.7808919481464,492.67230538239573
0.505,467.2025,2,0.0,0.0,0.0,0.0,447.61137412662254,448.2927188553615,489.78935882382575,490.6590423046904
0.505,467.3025,2,0.0,0.0,0.0,0.0,445.88055699351116,446.54084009926737,487.8138516318885,488.6609794363018
0.505,467.40250000000003,2,0.0,0.0,0.0,0.0,444.1636062852335,444.80207027610743,485.854573136879,486.67831917589217
0.505,467.5025,2,0.0,0.0,0.0,0.0,442.46069000494015,443.07596656633916,483.91140830264226,484.7102706174355
0.505,467.6025,2,0.0,0.0,0.0,0.0,440.77195313378866,441.36304999229037,481.98434406959757,482.757271054082
0.505,467.7225,2,0.0,0.0,0.0,0.0,438.7634521537625,439.32609862098445,479.6917351310259,480.4342250470063
0.505,467.8025,2,0.0,0.0,0.0,0.0,437.43544185323765,437.979195154918,478.17552196325323,478.89781060475536
0.505,467.90250000000003,2,0.0,0.0,0.0,0.0,435.7874957140291,436.30759186009266,476.29404192520985,476.9910303982442
0.505,468.0225,2,0.0,0.0,0.0,0.0,433.82651440994084,434.3197346461932,474.0552023875558,474.7234682422388
0.505,468.1025,2,0.0,0.0,0.0,0.0,432.5295377839104,433.0042274099279,472.57472198397204,473.2231246956711
0.505,468.2225,2,0.0,0.0,0.0,0.0,430.5934319454102,431.0423350436872,470.364773724187,470.98559736879724
0.505,468.3225,2,0.0,0.0,0.0,0.0,428.98471979340934,429.41403100279365,468.52891090818025,469.1287565008772
0.505,468.4225,2,0.0,0.0,0.0,0.0,427.3767099086806,427.7884586260135,466.6948358174999,467.27580603022204
0.505,468.5225,2,0.0,0.0,0.0,0.0,425.7660698921313,426.15976824103086,464.8595701338918,465.42103649074545
0.505,468.6225,2,0.0,0.0,0.0,0.0,424.15021815013813,424.5264074548786,463.02044312438954,463.562948592074
0.505,468.7225,2,0.0,0.0,0.0,0.0,422.5306266136812,422.8874626342805,461.17848134762926,461.7000207633607
0.505,468.8225,2,0.0,0.0,0.0,0.0,420.90723367188855,421.24487738138794,459.333266165567,459.83404061009935
0.505,468.9225,2,0.0,0.0,0.0,0.0,419.2800629835374,419.59916957197015,457.4846362048503,457.9653825709373
0.505,469.0225,2,0.0,0.0,0.0,0.0,417.6497486471836,417.950244529733,455.6334166376083,456.0940452228157
0.505,469.1225,2,0.0,0.0,0.0,0.0,416.01482800558927,416.2984021277973,453.7783156905683,454.22063011113005
0.505,469.2225,2,0.0,0.0,0.0,0.0,414.37383572469275,414.6433157706049,451.9175829149318,452.34454794711814
0.505,469.3225,2,0.0,0.0,0.0,0.0,412.72419780922803,412.98360652604697,450.04822889469676,450.4640982659662
0.505,469.4225,2,0.0,0.0,0.0,0.0,411.06621832509165,411.317671158145,448.17061159570983,448.5775522110306
0.505,469.5225,2,0.0,0.0,0.0,0.0,409.40046735588464,409.6453432783387,446.28527393209094,446.68467095503934
0.505,469.6425,2,0.0,0.0,0.0,0.0,407.39383476113164,407.6298202150389,444.015323639518,444.40456905896804
0.505,469.7225,2,0.0,0.0,0.0,0.0,406.0516029036303,406.28163296745606,442.4976045527002,442.88006224942853
0.505,469.8225,2,0.0,0.0,0.0,0.0,404.3695491974511,404.59171629619107,440.59635121426345,440.9699047042317
0.505,469.9425,2,0.0,0.0,0.0,0.0,402.3449705325712,402.5579585528068,438.3089467124697,438.67209356028513
0.505,470.0225,2,0.0,0.0,0.0,0.0,400.99202358933235,401.1989511481761,436.7809596921426,437.1372470491194
0.505,470.1425,2,0.0,0.0,0.0,0.0,398.9584499460768,399.1560829640355,434.48525155846403,434.83098596959655
0.505,470.2225,2,0.0,0.0,0.0,0.0,397.6005186481641,397.791461110617,432.95286454542054,433.2910572957038
0.505,470.34250000000003,2,0.0,0.0,0.0,0.0,395.56472217943826,395.744884628632,430.6562221790151,430.98234863839514
0.505,470.4425,2,0.0,0.0,0.0,0.0,393.8633996944701,394.03710280212954,428.7378336689533,429.056601556804
0.505,470.5225,2,0.0,0.0,0.0,0.0,392.49936901347075,392.66891379343406,427.20047825743575,427.5143828291856
0.505,470.6425,2,0.0,0.0,0.0,0.0,390.4492146764003,390.6127031089479,424.8906224177231,425.1974210740789
0.505,470.7225,2,0.0,0.0,0.0,0.0,389.0805308007416,389.2393736404017,423.34919429399815,423.6505808510492
0.505,470.84250000000003,2,0.0,0.0,0.0,0.0,387.0236822295416,387.1764857576301,421.03360444968064,421.3279241399814
0.505,470.9425,2,0.0,0.0,0.0,0.0,385.30687589473325,385.45466269078895,419.10163578122183,419.3900566202475
0.505,471.0425,2,0.0,0.0,0.0,0.0,383.58755765966464,383.7308512558576,417.1676238287248,417.4506785754778
0.505,471.1425,2,0.0,0.0,0.0,0.0,381.86585688531716,382.00511765163515,415.23161125207025,415.50983129722
0.505,471.2425,2,0.0,0.0,0.0,0.0,380.14218075072404,380.2774884599604,413.29409225613153,413.5675233474461
0.505,471.34250000000003,2,0.0,0.0,0.0,0.0,378.4162095976907,378.54879398331275,411.3547792917808,411.6246943266233
0.505,471.4425,2,0.0,0.0,0.0,0.0,376.6876754270028,376.8193456970939,409.4133178812698,409.6815995486538
0.505,471.5425,2,0.0,0.0,0.0,0.0,374.95796747906604,375.0884359376864,407.47126556484795,407.737598507802
0.505,471.6425,2,0.0,0.0,0.0,0.0,373.2271063723189,373.35647594180966,405.5285520504078,405.79304317711353
0.505,471.7425,2,0.0,0.0,0.0,0.0,371.49508035156236,371.62429822534693,403.58530148627904,403.84893120643017
0.505,471.84250000000003,2,0.0,0.0,0.0,0.0,369.7623312136674,369.8918365766467,401.6418261712,401.905037930198
0.505,471.9425,2,0.0,0.0,0.0,0.0,368.0291609959761,368.15955122496837,399.6985318293729,399.96192018467434
0.505,472.0425,2,0.0,0.0,0.0,0.0,366.2953470536063,366.42850673019564,397.7551811201463,398.02070539835336
0.505,472.1425,2,0.0,0.0,0.0,0.0,364.5621065334868,364.6980117130646,395.81307028998754,396.0806793564569
0.505,472.2425,2,0.0,0.0,0.0,0.0,362.82995938088413,362.96801978474195,393.8727527097707,394.1418263494063
0.505,472.34250000000003,2,0.0,0.0,0.0,0.0,361.09898303638226,361.23888068351766,391.93435074546164,392.20455347275913
0.505,472.4425,2,0.09609504635490418,0.09609504635490418,0.09419217414985656,0.09419217414985656,362.11009840980853,362.24386434673363,393.111817187896,393.3836130198798
0.505,472.5625,2,0.275088329958587,0.275088329958587,0.26964103629604075,0.26964103629604075,374.48373284944057,374.59448980826335,407.0806566319783,407.35359431344966
0.505,472.6425,2,0.3694539775510601,0.3694539775510601,0.3621380572035143,0.3621380572035143,389.1889305595503,389.1151346788396,423.6394523023322,423.86469177731794
0.505,472.7625,2,0.29918603509497466,0.40701713097947967,0.4154285033988811,0.28588567173921436,415.6381405828387,412.10357465905133,451.1127603917572,449.3941066806028
0.505,472.84250000000003,2,0.3087901027959679,0.27700775442933784,0.38000561873223704,0.2610282168153265,429.4759849026226,425.8999589651406,468.4951344990777,464.3582842507941
0.505,472.9425,2,0.39132149890126827,0.13378461032521838,0.3775711977339541,0.37896703360566025,449.4246419027087,441.47781396998175,489.05508608647665,480.5965875334591
0.505,473.0625,2,0.3531837352398196,0.351933476789403,0.34618999790833804,0.34618999790833804,470.9548921980396,459.8139266964139,511.9585023345685,501.2777759595858
0.505,473.1425,2,0.3212955676943961,0.2991157068758654,0.31493327922520015,0.31493327922520015,483.1666018367322,470.2585458793227,525.6253617765594,514.9582585112834
0.505,473.2625,2,0.28364646994961534,0.28364646994961534,0.2780297081684348,0.2780297081684348,498.3636447745856,483.73289898272435,542.9714353242304,532.3481561864928
0.505,473.34250000000003,2,0.2722944010160023,0.2722944010160023,0.2669024326790517,0.2669024326790517,507.22725203537584,492.6309760683348,552.9683140524556,542.3784189774096
0.505,473.46250000000003,2,0.24885112396906242,0.24885112396906242,0.2439233789399721,0.2439233789399721,519.1166395713915,504.571506689495,566.5957990446135,556.0561067134408
0.505,473.5425,2,0.22524011727502483,0.22524011727502483,0.20532697523785065,0.20532697523785065,525.8588752582116,511.34513868766726,573.6782464584534,563.1684640246
0.505,473.6625,2,0.18439130373483775,0.18439130373483775,0.18073999078959346,0.18073999078959346,533.9918154728641,519.5028492671132,582.9060663936069,572.4536084496649
0.505,473.7625,2,0.16631000262840243,0.16631000262840243,0.16301673524962215,0.16301673524962215,539.1681473806208,524.6932004417829,588.7881813375928,578.3758704202512
0.505,473.8625,2,0.16695280825306266,0.16695280825306266,0.1636468120500317,0.1636468120500317,543.9170899518506,529.4409128684995,594.1807096070571,583.7696990634081
0.505,473.96250000000003,2,0.1521108038278,0.1521108038278,0.14909870870249703,0.14909870870249703,548.2927932723038,533.7956399713216,599.1536214534211,588.7151747044804
0.505,474.0625,2,0.10643160219769493,0.10643160219769493,0.10432404571853265,0.10432404571853265,551.4886772717076,536.9604474489363,602.7620786331821,592.2815860924107
0.505,474.1625,2,0.04734997026488427,0.04734997026488427,0.046412347091322206,0.046412347091322206,552.4287774974505,537.9023257457625,603.8142051922615,593.3281602753585
0.505,474.2625,2,0.016188614259230363,0.016188614259230363,0.0158680476402357,0.0158680476402357,551.5401233871622,537.0579423968662,602.7909282062558,592.3391441424128
0.505,474.3625,2,0.0,0.0,0.0,0.0,549.7376344867819,535.3256578466174,600.7342493424502,590.3406624807225
0.505,474.46250000000003,2,0.0,0.0,0.0,0.0,547.7749687840873,533.4395655241226,598.4964878319639,588.1677424409115
0.505,474.5625,2,0.0,0.0,0.0,0.0,545.8231448384213,531.5650575346685,596.2711155353122,586.0081017465627
0.505,474.6625,2,0.0,0.0,0.0,0.0,543.8810769835123,529.7018299861527,594.0571078294362,583.86158071938
0.505,474.7625,2,0.0,0.0,0.0,0.0,541.9472227787595,527.84534592699,591.852660675634,581.722993955234
0.505,474.8625,2,0.0,0.0,0.0,0.0,540.0161839276552,525.9901347601472,589.6518373521897,579.5863592907637
0.505,474.96250000000003,2,0.0,0.0,0.0,0.0,538.0836905145206,524.1320772109511,587.4499377757631,577.4471243408484
0.505,475.0625,2,0.0,0.0,0.0,0.0,536.146357607539,522.268418627015,585.2434995498658,575.3024311612504
0.505,475.1625,2,0.0,0.0,0.0,0.0,534.2039058254023,520.3984278268254,583.0318818567173,573.1511722276404
0.505,475.2825,2,0.0,0.0,0.0,0.0,531.8647906379497,518.1488486098524,580.3698140784295,570.5642370632557
0.505,475.3625,2,0.0,0.0,0.0,0.0,530.3020948622366,516.646597512645,578.5919176077044,568.8371557850837
0.505,475.46250000000003,2,0.0,0.0,0.0,0.0,528.3478329735586,514.7695497149957,576.3687558741909,566.6792423217397
0.505,475.5825,2,0.0,0.0,0.0,0.0,526.0031214705213,512.5202427349109,573.7020439578415,564.0937110390621
0.505,475.6625,2,0.0,0.0,0.0,0.0,524.4420566441843,511.0214918616242,571.9264564789346,562.3707932886641
0.505,475.7825,2,0.0,0.0,0.0,0.0,522.1014401570369,508.7736224461612,569.2643784979194,559.7869168907876
0.505,475.8625,2,0.0,0.0,0.0,0.0,520.5411508200826,507.2735654444141,567.4902641359324,558.0631332416932
0.505,475.9825,2,0.0,0.0,0.0,0.0,518.1995179094201,505.02150317248845,564.8285069256337,555.4760376029756
0.505,476.0825,2,0.0,0.0,0.0,0.0,516.247556384529,503.1433039843578,562.6100847811742,553.3188198718306
0.505,476.1825,2,0.0,0.0,0.0,0.0,514.295284358074,501.26477513265706,560.3914394079586,551.1613728202947
0.505,476.2825,2,0.0,0.0,0.0,0.0,512.3441755439592,499.3877827922946,558.1745234559827,549.0060094312826
0.505,476.3625,2,0.0,0.0,0.0,0.0,510.78605959851586,497.8896875874443,556.4046050843442,547.2861356408004
0.505,476.4825,2,0.0,0.0,0.0,0.0,508.4559996499877,495.65289109154617,553.7587319928575,544.7189031199957
