camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05216602450209131,-0.054314602714018126,-0.04640853606150775,-0.04915396084365649,306.2825,False,False,False,False,False,2,0.5092517451185932,-3.5105702991562593,2.0291722480048335,0.4632926729908533,51.327289271914076,52.903145128410294,59.05840062502632,59.59475804123929,-123.80068650515729,-123.77311805491145,-122.40289794197979,-122.41178330797369,0.001656611704726938,-0.001091531483849951,-0.0030259717781741463,0.003700105660635189,53.727362333951476,51.11694684705764,68.38032484215812,67.08594216168994,4858.7380761851555,4308.517459341329,6113.109160454152,6227.62642527029,52.42215459050456,52.42215459050456,67.73313350192403,67.73313350192403,-0.0015027111841386185,0.0013573323306750927,0.00265982261065089,-0.00279857315394976,-0.0015027111841386185,-0.0013573323306750927,0.00265982261065089,0.00279857315394976,-0.06905557427662146,0.04550546935062272,0.12613399527653613,-0.15425534448735334,-41.684790049711715,-41.6895453329099,-41.683670417512865,-41.68925286892236
-0.05380939586948412,-0.05433432947605934,-0.04847739308766591,-0.048405871595529545,306.3625,False,False,False,False,False,2,0.7728536358677599,-0.40426004479593175,2.7171441337413107,1.2017025847855305,50.47203091628549,50.67088226531932,56.523982118268755,57.30038766384429,-124.66850330455941,-124.79765701429504,-123.60715449810705,-123.6160398672008,0.0004753792522639838,-0.0022337633623649962,-0.0029054337556196617,0.0035783364805237446,53.954699557200335,53.12047317558516,68.86012851647533,67.70590760801781,4589.820606774047,5150.519936354927,7043.8682804950095,6607.610474501111,53.537586366392745,53.537586366392745,68.28301806224657,68.28301806224657,-0.0001822973125981307,0.002494597867179629,0.0026391491861750666,-0.002748953592962016,-0.0001822973125981307,-0.002494597867179629,0.0026391491861750666,0.002748953592962016,-0.019967177472651088,0.09381679891746231,0.12202949567545573,-0.15028686925512602,-42.00262395437058,-41.99936504415297,-42.000321661689696,-41.99890888505218
-0.05269422174985677,-0.0557507258519267,-0.04965220905289818,-0.05113047244444354,306.4825,False,False,False,False,False,2,0.9150798838286891,0.09359137099810493,5.493936266065761,2.701841479089166,50.6473537446433,51.261976596525564,55.210284877529325,56.49849709335286,-126.13801622296126,-125.94400725707406,-124.91835368479767,-124.9272390538167,-0.0006599567216447492,-0.00336599786726016,-0.003943452205716666,0.0025273831390764945,54.008928366909345,53.51047087318811,71.10827295464989,68.87785530484258,4533.877116590329,4028.384479644505,7140.704500701736,6521.844847123477,53.75969962004873,53.75969962004873,69.99306412974623,69.99306412974623,0.0008808417452632411,0.003573630958859439,0.0023655145775116496,-0.002617879871653906,0.0008808417452632411,-0.003573630958859439,0.0023655145775116496,0.002617879871653906,0.028038591222323106,0.1429199361917206,0.16753796916095354,-0.10730913855785573,-42.48549371809634,-42.45974063835844,-42.48488176590805,-42.45850516831699
-0.05200095781083601,-0.0557609888405399,-0.04867442690330845,-0.05079231415380247,306.5825,False,False,False,False,False,2,0.620495168529747,-0.9927618503974007,4.942928744878602,1.8355661460030128,51.17223466291121,51.79077692688017,56.13284004548644,57.48258445446405,-127.28683756652146,-127.16199014789103,-125.84803510399874,-125.8569204888739,-0.0002108938183930087,-0.002973470918677842,-0.00383989322708479,0.0028002175650990806,53.82309389677281,52.77280775023818,70.67132927011805,68.2060246813801,4633.414712901928,4197.531240441913,6810.975913963665,6040.411815186722,53.297950823505495,53.297950823505495,69.43867697574908,69.43867697574908,0.00025410384208897124,0.003003812019209679,0.0024088079731429874,-0.0026742086628141395,0.00025410384208897124,-0.003003812019209679,0.0024088079731429874,0.0026742086628141395,0.009040819185390347,0.12742135250115894,0.1646134639594976,-0.12000142939724157,-42.869056666747184,-42.8526057434549,-42.86907087272612,-42.85421148708459
-0.05176894759127391,-0.056066812169972356,-0.04791863297758196,-0.051512406021601065,306.6825,False,False,False,False,False,2,1.1417028626702543,-1.3647498896498622,4.737646155699707,1.994073661105117,50.28792528970322,51.48166394684531,55.611613949139745,56.74905600729222,-128.47123511650454,-128.2942260663088,-127.07462316161792,-127.08350859887008,-0.0004861704030757227,-0.003270359284916135,-0.0037059758761375317,0.002831725207442896,54.15213300561089,52.54410598759279,70.51327909188609,68.31143690794732,4791.994723048917,4056.7379096005116,6985.6979661651285,6443.931830317702,53.34811949660184,53.34811949660184,69.41235799991671,69.41235799991671,0.000746291269564519,0.003492365519653553,0.002433181953145655,-0.0026756055700679605,0.000746291269564519,-0.003492365519653553,0.002433181953145655,0.0026756055700679605,0.021027013379470105,0.14137425934939785,0.1602767329976551,-0.12241361650453086,-43.250291646271016,-43.22881464128032,-43.247987734718556,-43.22922612143642
-0.05223075120744962,-0.05586689500025125,-0.04804911818372513,-0.05096895838072915,306.7825,False,False,False,False,False,2,1.2919033689589239,-1.0059305377412513,4.514174035328705,1.7866307601939937,49.15366503380303,49.92855240031427,55.98329169017893,57.114896684646894,-129.6889090820754,-129.5949926681903,-128.05046566620146,-128.05935110486294,-0.00093110254390398,-0.0036846525388381612,-0.00394572414402276,0.00270270156353527,54.280113175438686,52.73830944441637,70.31554194582529,68.1817607299563,5084.507807857745,4985.431709655404,6762.235723580294,6037.899410707335,53.50921130992753,53.50921130992753,69.24865133789079,69.24865133789079,0.001434442371963198,0.004120390783260178,0.002450797854075365,-0.002679051653306838,0.001434442371963198,-0.004120390783260178,0.002450797854075365,0.002679051653306838,0.04062489189331586,0.16064632434027004,0.17215290308731568,-0.1178346737838929,-43.63094099500343,-43.59857425702504,-43.63001654486386,-43.59874151923297
-0.051734872381965606,-0.056985657973448636,-0.04803702092865171,-0.05261734558836336,306.8625,False,False,False,False,False,2,2.141504207284754,-0.6055642510761743,5.272842528998341,2.766446929194263,48.456413922153665,49.43404667472301,53.75137080518056,54.75358817731374,-130.45421255493034,-130.29650481030885,-129.23751427170777,-129.2463996988496,0.0008849690320825035,-0.0018709830849232326,-0.0038949108706318385,0.0024567403679575522,54.79972177443465,53.061955899673606,70.9501482462993,68.89409820563664,5139.92948008441,4147.392038077227,7299.935603763054,6935.023369203151,53.93083883705413,53.93083883705413,69.92212322596797,69.92212322596797,-0.0007751261358321007,0.0018669264188023484,0.0023898341241217064,-0.0026294578949313764,-0.0007751261358321007,-0.0018669264188023484,0.0023898341241217064,0.0026294578949313764,-0.03886252841812876,0.08213303080950496,0.17104715636890333,-0.10783690539640389,-43.91398666386398,-43.898277666773815,-43.91532877181669,-43.89421440306893
-0.05255234318988086,-0.05550389370100894,-0.04886632840149283,-0.05167618808483134,306.9825,False,False,False,False,False,2,1.6015604534924173,-1.3540459107724048,4.592405687105044,3.3702959383390563,49.40976822846238,50.42268840360564,54.91947000929573,54.710978412615795,-131.5897907564825,-131.58445017280386,-130.3225783705772,-130.33146388449066,0.0033012544006276877,0.0005379343537391981,-0.0030340167389193316,0.003678443668164014,54.45932484748883,52.56175427621573,70.43604908618084,69.3859790566636,4518.6141258465395,3705.150054187532,6252.971466895702,6563.564949251275,53.51053956185228,53.51053956185228,69.91101407142223,69.91101407142223,-0.003721561141454508,-0.0009897172685128291,0.0024234462262954282,-0.002559585267473212,-0.003721561141454508,0.0009897172685128291,0.0024234462262954282,0.002559585267473212,-0.14635132092486458,-0.0238623172737924,0.13451018393254088,-0.16317340438067163,-44.33187252621216,-44.359157964570024,-44.33389225353058,-44.3591592359069
-0.0523324103704674,-0.05476942069740054,-0.04779038836245323,-0.05102901876524911,307.0825,False,False,False,False,False,2,0.4830593284291008,-2.15095430901621,2.908414003550578,3.1784612874736116,51.21831380841543,52.03869825561061,55.390934229215844,54.64688027277301,-132.55349218657844,-132.61625910207223,-131.2321180001381,-131.24100355057385,0.004703969172528979,0.0019669822591971277,-0.0024656275214891177,0.004220676426762974,53.70311703031655,52.05079811973518,69.10617735556268,69.21934341733255,4114.127473580794,3542.551384758144,6240.589708274091,6548.530818890025,52.87695757502586,52.87695757502586,69.16276038644762,69.16276038644762,-0.005044281997582172,-0.0022081453830089665,0.0025826608138437425,-0.002571812986351027,-0.005044281997582172,0.0022081453830089665,0.0025826608138437425,0.002571812986351027,-0.21019883064158407,-0.08798138563111735,0.11018162482280047,-0.18877167285799246,-44.68508881552489,-44.729062375873255,-44.68696126483371,-44.725189243742676
-0.054954030746350024,-0.054892721158513,-0.049400114013898995,-0.0479638279502612,307.1825,False,False,False,False,False,2,1.3322984327376712,2.388983966120775,1.9320299092258653,2.7188799844807923,44.94061189862519,43.64090085941971,56.75534924619938,55.470795849669656,-133.4865126329173,-134.01512599984122,-130.46762391409777,-130.476509572602,0.006306117599554389,0.003572458674726086,-0.0012453041815782327,0.005432361447216272,54.30755276127036,54.970322561466666,68.30199011008858,68.9094269493028,5462.789214621589,6487.398481742757,6356.699608180402,6692.012755854009,54.638937661368516,54.638937661368516,68.60570852969569,68.60570852969569,-0.007556124603146357,-0.005103092052707692,0.002649010022899928,-0.0025651194881266977,-0.007556124603146357,0.005103092052707692,0.002649010022899928,0.0025651194881266977,-0.2835125254372386,-0.16098607799832365,0.05598918558083099,-0.24479051150682452,-44.95773553105208,-45.06291263133261,-44.960225354355174,-45.06108548058947
-0.05544381453962801,-0.053497002806544285,-0.05231084317809839,-0.05052817915811463,307.2825,False,False,False,False,False,2,-0.07159243171297666,1.8882497697250795,4.315450304763767,6.528197385646074,47.431962294930905,46.267072040020146,52.9250754437669,51.17808011744526,-131.88881061710677,-132.18662938005681,-128.02287282824142,-128.27701636255867,0.004843155171214843,0.002376358188353077,-0.0006000735158243135,0.0060383455878099375,53.369748482050674,54.67695967783309,70.23771599749318,71.97916099900648,3884.7082931561063,4146.197707277146,5993.02346113959,6747.636034489357,54.02335407994188,54.02335407994188,71.10843849824982,71.10843849824982,-0.004926906036939881,-0.002323404345317696,0.002386715881396947,-0.0021568330705241463,-0.004926906036939881,0.002323404345317696,0.002386715881396947,0.0021568330705241463,-0.2169544801579164,-0.10664573178371484,0.02688184337841193,-0.27099637641138585,-44.79575321867884,-44.87771732423567,-44.7975780348727,-44.878697121120815
-0.05659838935752233,-0.05369398428161108,-0.04858626187574725,-0.04609385383468911,307.3625,False,False,False,False,False,2,1.1512278124785649,3.157757417487618,-0.272424805173552,2.317211918056124,42.70545201747092,41.66746286622039,59.67501920594126,57.68673078748115,-130.38740862757345,-130.8009493660981,-125.58962392596709,-125.70048592025758,0.00533212484829262,0.0030808354388451825,-0.0005881900754174702,0.006682563663197492,54.16275962832212,55.48677671972679,66.60944801563362,68.65664742089272,5482.677291563606,6056.117462397826,5019.781454992791,5659.190739937609,54.824768174024456,54.824768174024456,67.63304771826317,67.63304771826317,-0.004980527842697233,-0.0026012959394757056,0.0027347312028730853,-0.002505557370387675,-0.004980527842697233,0.0026012959394757056,0.0027347312028730853,0.002505557370387675,-0.2362390490115196,-0.1367517036356567,0.02606269035015174,-0.29662443541084826,-44.304440883772145,-44.38772329394581,-44.30997467279333,-44.387159618500014
-0.057451006044832165,-0.0536463939075857,-0.049528498987728466,-0.04630938490605601,307.4825,False,False,False,False,False,2,1.4260952472006718,4.133475622679683,-0.040972428541372,3.5619175641122753,42.62928150579084,41.00482013542334,59.65894872926006,57.16965093331372,-124.89018724888807,-125.38536258948098,-120.76589046368304,-121.29147070258672,0.00630497266719823,0.0043704870996343695,-0.00017324872309736687,0.006756584456834181,54.34765887721016,56.14079561614099,66.8216071757608,69.65764798438407,4743.625515053439,5167.648501899972,5498.536734730863,6641.585215674265,55.24422724667558,55.24422724667558,68.23962758007244,68.23962758007244,-0.006635809725731989,-0.004302861644509503,0.0026529142712692524,-0.002335837131712612,-0.006635809725731989,0.004302861644509503,0.0026529142712692524,0.002335837131712612,-0.2707772237221242,-0.18813538094174476,0.00744069480923315,-0.29085243489313584,-42.94604433119635,-43.046502319641135,-42.94804949648595,-43.04660302765036
-0.057546002588254604,-0.053269856240154796,-0.04926979354499022,-0.0439280098728747,307.5825,False,False,False,False,False,2,0.27693899110762044,4.61046658148866,-1.4044448644609409,2.051868474606453,41.55772897518939,38.8428364720308,60.68303104853262,58.36033766097151,-119.13454005419966,-121.27451789396704,-116.30337009040551,-116.94494935218279,0.008743300314042309,0.006932887362816289,0.0017989484940012974,0.00869741879105165,53.62287061499954,56.40895220819936,65.7145254928736,68.48319045089507,4395.8191203646675,5747.5118970124795,5741.193825877639,6599.564516046465,55.01591141159945,55.01591141159945,67.09885797188433,67.09885797188433,-0.009264985569784355,-0.006850162477619212,0.0027561450178070373,-0.0024454851918660992,-0.009264985569784355,0.006850162477619212,0.0027561450178070373,0.0024454851918660992,-0.3626836960665436,-0.28867152384038164,-0.07463127970421723,-0.36212668642262,-41.4802695974656,-41.63732709431676,-41.48601221514836,-41.6350602449358
-0.059560740078007775,-0.05121882111645361,-0.05142441687316958,-0.04230148301687065,307.6825,False,False,False,False,False,2,-0.5924738126523998,5.409445768538269,-1.7041330917055926,2.918133175801897,42.848228726927424,39.70196981149734,60.2128276765119,57.74725487186155,-112.94864393707084,-116.97658624220463,-112.2177176515804,-112.90876886830543,0.00827943873212095,0.006473474257895659,0.004063195199149234,0.010902369429954524,53.082916440497115,56.92082939732879,65.44365171256456,69.20675965694323,3487.591213360116,5691.149101318009,5861.426600935732,6477.618225136501,55.00187291891295,55.00187291891295,67.3252056847539,67.3252056847539,-0.008417153416787091,-0.005945967509242429,0.002794196591847881,-0.0023544432963830625,-0.008417153416787091,0.005945967509242429,0.002794196591847881,0.0023544432963830625,-0.33088192037751085,-0.2598943181355864,-0.1623807311639247,-0.4377998123372251,-39.96338042892337,-40.1470180317331,-39.96358274535383,-40.154800214920215
-0.058031773022074844,-0.0522878998755941,-0.04948242931595712,-0.04297821469786219,307.7825,False,False,False,False,False,2,-1.2678360012883008,5.168674182172478,-2.531392121508706,2.303378066729818,44.20998322008857,41.43299931139438,61.77085024634779,59.22370361892659,-110.87108588027502,-112.45437930082396,-108.02476708491619,-109.05336313845982,0.009538657501752833,0.007765629515029313,0.004577808134725065,0.011533746214578448,52.58958413285886,56.8121975127579,64.82173693497123,68.67821618541242,3699.585220871591,4968.183952761183,5308.614405548194,6696.013785734708,54.700890822808375,54.700890822808375,66.74997656019183,66.74997656019183,-0.008673132831142748,-0.006184281913459077,0.0028483885226053005,-0.0024239557089056883,-0.008673132831142748,0.006184281913459077,0.0028483885226053005,0.0024239557089056883,-0.3677520514556356,-0.300763600452413,-0.17650852035660947,-0.44677350104613467,-38.552689190551376,-38.72932052658613,-38.55716145591116,-38.73448240791923
-0.0588340894179525,-0.05057776761962144,-0.0495735095978994,-0.041427026135315556,307.8825,False,False,False,False,False,2,-2.0967989234173223,4.2306861484484015,-3.74665932889689,1.8755724227662898,45.28851672181708,42.03927711546035,63.71269866631693,60.79297199893469,-105.85340533474971,-108.7355774962799,-103.07631427435375,-104.8941434921576,0.008612486485074738,0.006783160045230948,0.004441570675213754,0.011575069521787032,52.04629863081994,56.16956979231613,63.86117138289599,68.35355826518041,3532.572259320257,5598.177644921915,4730.755215368357,6163.17970124089,54.107934211568036,54.107934211568036,66.1073648240382,66.1073648240382,-0.008233386290408993,-0.0056292434597322635,0.0029165194019532383,-0.0024518326932970367,-0.008233386290408993,0.0056292434597322635,0.0029165194019532383,0.0024518326932970367,-0.319824371598191,-0.2531034262550875,-0.16493923066713378,-0.4319106276339575,-37.134045372831096,-37.31292534545555,-37.135094341851506,-37.312202505429
-0.058525752588186465,-0.05106437100842081,-0.048939606547201704,-0.04108898430290572,307.9825,False,False,False,False,False,2,-2.093094998337607,4.629303914133338,-3.955734610556704,0.9289008746489191,46.80159763001684,43.6583711765531,63.54736848436385,61.04746983423487,-103.57005458772299,-104.78616417758957,-100.6324409781488,-101.27167176497697,0.007400756053673576,0.005435818312649481,0.004115500337986886,0.011021827400211119,52.06375816943248,56.42715675061788,63.64811642847329,67.60413114950332,3705.881340470371,5208.9613104590835,5504.756611724589,6382.100599826817,54.24545746002518,54.24545746002518,65.6261237889883,65.6261237889883,-0.006272125349727675,-0.003733433514756811,0.002975097243447539,-0.0025546296711220643,-0.006272125349727675,0.003733433514756811,0.002975097243447539,0.0025546296711220643,-0.26489704212260534,-0.1953571656016848,-0.14731907192607707,-0.39612424649545375,-35.792587127820525,-35.938515641257936,-35.795948996563666,-35.93852375851169
-0.057789899916066326,-0.05098740630237498,-0.04906210502609123,-0.04007947806791102,308.0825,False,False,False,False,False,2,-3.459739759577855,4.364525976940641,-4.023374867543788,-0.02502497858987429,49.0499671004751,44.9989049797222,65.89491336155565,64.00983438066926,-99.56504492359494,-101.08045253783156,-97.06582365564253,-97.5722038435569,0.007345975711832492,0.0053835386132080965,0.0020020567233381727,0.009220950550194838,51.19805626097029,56.21814163020594,63.58601986756768,66.86827426954555,3070.1030134795956,5242.945855497187,5147.230709106822,5510.738836500492,53.70809894558812,53.70809894558812,65.22714706855662,65.22714706855662,-0.00814438227040543,-0.005477721202656447,0.002973719294446608,-0.0026329384778509372,-0.00814438227040543,0.005477721202656447,0.002973719294446608,0.0026329384778509372,-0.25390081201654624,-0.1868278211804757,-0.06920718184148811,-0.32003941913453815,-34.56263059481449,-34.70319982602706,-34.5679962853114,-34.70687179064331
-0.056663308428201095,-0.051984451044034236,-0.04750306197726033,-0.039891705213522394,308.1825,False,False,False,False,False,2,-3.43646133246891,4.070737890135262,-4.355617047127841,-1.653920385684262,48.71620701706461,45.08327344667418,67.50640457334033,66.03330325866081,-96.68839930103776,-97.7447289450171,-93.4841692952728,-94.07386868200352,0.006067589454126372,0.004087090107431109,0.002129299789657143,0.009279066118404827,51.156003833760344,56.064603529951796,63.360741259933185,65.53746650284947,3938.6492443047173,5271.277228629665,4898.410120885702,5572.139053757266,53.61030368185607,53.61030368185607,64.44910388139132,64.44910388139132,-0.007567797782590717,-0.004932630876911397,0.0029808224011390835,-0.0027636824582254753,-0.007567797782590717,0.004932630876911397,0.0029808224011390835,0.0027636824582254753,-0.2023226404434766,-0.13690494712013646,-0.07100202908273445,-0.3108073179807782,-33.34440457577533,-33.4967375859124,-33.345197384512815,-33.49457732954789
-0.055580844516597075,-0.052532395638435765,-0.04613130139831191,-0.041170003984961255,308.2825,False,False,False,False,False,2,-3.0897312382581736,2.7028795234773213,-4.243298763854562,-1.8817893577006477,48.55174722858313,45.8476612707302,67.48383117339307,65.8959229038661,-93.38761163012171,-93.95761827407412,-90.30544837906507,-90.73699142622415,0.004887241133888045,0.002997577752667745,0.001062776882532196,0.008207452994569635,51.363984040513955,55.17224184199604,63.45130458585763,65.34517041432936,4175.370104855154,4996.854126689994,5087.26755060981,5572.791812268197,53.268112941255,53.268112941255,64.39823750009349,64.39823750009349,-0.005797307327132314,-0.0031456563063845646,0.0029814124293640215,-0.0027907170069667764,-0.005797307327132314,0.0031456563063845646,0.0029814124293640215,0.0027907170069667764,-0.15709670930590036,-0.09669993014566103,-0.034164980540911216,-0.2647565960665883,-32.14399581317663,-32.259260140261844,-32.1468863685228,-32.25734601773902
-0.05568221305306637,-0.052904735170131036,-0.04489589096694631,-0.04150309491055019,308.3825,False,False,False,False,False,2,-1.370831865293765,2.103977095812407,-5.098084978870199,-2.1158419239864883,48.83921912334097,47.24556801453661,66.64034520223608,64.98389214098985,-90.32498567501341,-90.77310503019602,-87.58971082483713,-87.87047109081254,0.005986685525987369,0.004089400517135261,-0.000543799039042504,0.0063643990000423435,52.49294344387428,54.80408526951863,62.78420946990126,65.11467672156151,3919.9880957895825,4323.222843824905,5399.455576961254,6030.826908801449,53.64851435669646,53.64851435669646,63.94944309573139,63.94944309573139,-0.007758617725765587,-0.005124786682318209,0.0030535948683900254,-0.002840514919291783,-0.007758617725765587,0.005124786682318209,0.0030535948683900254,0.002840514919291783,-0.18583026905415423,-0.12733588778108285,0.01688105154809172,-0.198146851880054,-31.040222200567477,-31.13785930864635,-31.042809332300752,-31.13321093174898
-0.054638997767455295,-0.05276040375854222,-0.0452215006966603,-0.041336584603286534,308.4825,False,False,False,False,False,2,-2.7299295267469836,0.9757444873472443,-4.927610918779391,-2.0357084962394505,49.03399234014358,47.03493130602976,68.63747828814468,67.17966566147915,-86.89880550089772,-87.52009187359701,-83.75281187906945,-84.32981036411854,0.008610320832867441,0.00664316594361397,-0.0003887961614791328,0.007022225386746769,51.61353544440755,54.00701601604169,62.946779095012836,65.20771903206607,4327.683890393683,5031.921557334303,4526.371314628282,5140.743852584897,52.81027573022462,52.81027573022462,64.07724906353945,64.07724906353945,-0.013130586348598431,-0.010375352324554995,0.0030008031801973976,-0.0027950047419783787,-0.013130586348598431,0.010375352324554995,0.0030008031801973976,0.0027950047419783787,-0.2574661450681308,-0.1996712343067184,0.01162767072368176,-0.21106808687849288,-29.901299544040164,-30.056195904016313,-29.906854258942424,-30.056656668070396
-0.055680473531588705,-0.05288865567839353,-0.04521007586002082,-0.03953046573185448,308.5825,False,False,False,False,False,2,-2.283086499297776,2.800743897994309,-6.156657124217578,-2.8647956194376545,47.50533898700965,44.701276509227675,68.60867931959334,66.91803207168562,-82.64811708249603,-84.03892348748711,-80.252182784945,-81.0476476023921,0.008568427095586199,0.006757758516238583,0.0029147959612964725,0.009691945813428695,51.991336442795024,55.13814875652911,61.89092252443218,64.59365168031684,4003.6483205398886,5438.6446901503605,5516.963279969514,6040.999061641383,53.56474259966207,53.56474259966207,63.242287102374505,63.242287102374505,-0.014118483409787573,-0.011440149908793827,0.0031034527270723394,-0.002848304312583348,-0.014118483409787573,0.011440149908793827,0.0031034527270723394,0.002848304312583348,-0.24511806634808586,-0.194820994357082,-0.08338413902750652,-0.27939494489338657,-28.606425064516486,-28.828794078732635,-28.607114868313495,-28.826636261276064
-0.05621784682337024,-0.052062796463276634,-0.047279044656671626,-0.03948858933822885,308.6825,False,False,False,False,False,2,-3.232176342579758,3.273408706591152,-5.448010323868575,-1.3165741930984747,49.11880605164243,45.735994111030905,67.06941913639527,64.31756132412112,-79.45232676660684,-80.78884744987563,-77.04321713233561,-77.94373206975956,0.011179019314606008,0.009271725197016904,0.00350816311933464,0.010516833083970875,51.34421482020507,55.486725668372095,62.49316127498072,65.78630688675096,3552.28686779777,5288.089372649975,4867.163217730193,5993.196380252397,53.415470244288585,53.415470244288585,64.13973408086585,64.13973408086585,-0.01803761547088294,-0.015235711240975124,0.0030682719029298884,-0.0027526407723361605,-0.01803761547088294,0.015235711240975124,0.0030682719029298884,0.0027526407723361605,-0.30612140511487773,-0.2562764206534869,-0.09608587741146835,-0.2906399062645182,-27.382424553386876,-27.63984820242252,-27.389115032482785,-27.634668019776672
-0.05645277191019433,-0.05242499508897905,-0.046765465782596584,-0.03868317448235496,308.7825,False,False,False,False,False,2,-2.945119848234923,4.281770299969341,-6.598417570969101,-1.8050698323691798,49.684964165520675,46.1027363420449,68.15755234427617,65.2295451402112,-77.06683974740716,-78.21199273743763,-74.56453956612401,-75.59995079302529,0.01101580719367272,0.009074281188649615,0.0047039577266762495,0.011611274102474681,51.556779645321235,56.1473241614796,61.55412765236401,65.38726239788178,3613.5947993529553,5122.99372055569,4772.738542307431,6073.059796214736,53.85205190340042,53.85205190340042,63.4706950251229,63.4706950251229,-0.019886009302439226,-0.01711163471017737,0.003174784779436977,-0.002824976682414762,-0.019886009302439226,0.01711163471017737,0.003174784779436977,0.002824976682414762,-0.2908307299851778,-0.24230920087917163,-0.12420060851384562,-0.3099978772993399,-26.400150335521545,-26.702120533531833,-26.40323311938571,-26.696807168577706
-0.056170412313577035,-0.051720242591805375,-0.04719266873542213,-0.03901505794863057,308.8825,False,False,False,False,False,2,-4.129473207802171,3.504556998634726,-6.872380744084331,-0.7457558199425868,50.51885197955058,46.32504306325846,68.39544806560696,65.01600398263058,-74.62800564353589,-75.95196453422459,-72.05742949681084,-73.35365216261326,0.013330424963012703,0.011191441171013205,0.004102268292665327,0.01133979901364822,50.772594995940665,55.626159210586664,61.352646727312276,66.21141772486567,3453.319689217342,5524.22503984338,4360.6174928969795,6013.358751084912,53.199377103263664,53.199377103263664,63.78203222608897,63.78203222608897,-0.023331786606349603,-0.02043349339470564,0.0031923566784548135,-0.0027577410154859226,-0.023331786606349603,0.02043349339470564,0.0031923566784548135,0.0027577410154859226,-0.3407576561769332,-0.2894749287885343,-0.1048640809051733,-0.2933217006057838,-25.56088591663932,-25.86466200776357,-25.562319474147372,-25.8654608690424
-0.05666238832799443,-0.05157737448692152,-0.04660882722153737,-0.03647469334922308,308.9825,False,False,False,False,False,2,-4.317995200836211,4.367147404402462,-8.685750938478046,-2.4623991282663806,50.86417337508947,46.48706807690503,70.31152957156876,66.30767598815837,-71.9009571281459,-73.5820115551721,-69.64357298504977,-71.02063861603932,0.01345735651531563,0.011499002630182942,0.0061579205540489325,0.013235484054184716,50.71522266020811,56.13951249201543,59.88152514461936,64.89267669744692,3052.6883670912866,5476.936423878178,4242.189693994007,5800.703258286465,53.42736757611177,53.42736757611177,62.38710092103314,62.38710092103314,-0.02595252048086773,-0.023020863076100476,0.0032802500451962775,-0.0028638160952603065,-0.02595252048086773,0.023020863076100476,0.0032802500451962775,0.0028638160952603065,-0.3324871953807236,-0.2883355997311181,-0.15215651096886518,-0.3318301342798229,-24.705232678280588,-25.073730331411358,-24.708761077859847,-25.069786359493218
-0.05614731818110311,-0.05189376036879044,-0.046909111961836794,-0.036284747608594695,309.1025,False,False,False,False,False,2,-4.889267345933684,4.603855979970403,-9.031642430824059,-1.9919491830786866,50.53216185417786,45.847872601593814,70.91959608210058,66.75898011905504,-69.01876753808065,-70.81993614350542,-66.62093815776264,-68.14254700928494,0.016753656227441634,0.01462860584052083,0.006777977615325402,0.013988425214719739,50.34342029907257,56.28711752936882,59.640258922779466,65.24754434895213,3288.9335224064175,5823.501967564599,3850.426328453879,5688.685599059558,53.315268914220695,53.315268914220695,62.4439016358658,62.4439016358658,-0.03338867071957663,-0.030288169430553687,0.0032868977762056566,-0.0028222921395903273,-0.03338867071957663,0.030288169430553687,0.0032868977762056566,0.0028222921395903273,-0.39627814207899625,-0.35244268692802194,-0.16037241843243955,-0.33690906113399954,-23.651020384023987,-24.090986520303506,-23.660444403592173,-24.083274612107367
-0.0559309855979977,-0.05188469785518875,-0.04651254656522132,-0.03576033677254859,309.1825,False,False,False,False,False,2,-5.098218783792437,4.506201250790257,-10.223205706891536,-1.9513801034289433,50.41701743157423,45.87222360847482,70.67429008266518,66.03121530279756,-67.32263991243357,-69.14846167391322,-64.97974667572547,-66.64853253145881,0.01903801596781233,0.016958413862856587,0.008612435481837079,0.015470995876696356,50.204497965968876,56.22899800525799,58.701084582438725,65.24063798993367,3467.9119425952517,5551.875988799398,4058.936768663385,6202.221271135378,53.21674798561343,53.21674798561343,61.9708612861862,61.9708612861862,-0.039181418521769255,-0.03598338997400766,0.0033667681085535243,-0.0028442473155255586,-0.039181418521769255,0.03598338997400766,0.0033667681085535243,0.0028442473155255586,-0.4377666238133262,-0.3985500133350346,-0.1980744408416797,-0.363443316604215,-22.99156247936777,-23.499356118130105,-22.998087347961395,-23.490040467405038
