camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.051090292875915315,-0.061545644543341056,-0.030368645066042383,-0.05399832323699887,465.15250000000003,False,False,False,False,False,2,16.502628387095815,-8.117023647785569,5.683189389448045,-16.224274915733403,36.76727833556232,49.734180839759304,58.09261801928792,70.81527933827356,-100.7182148761459,-96.1125615776854,-96.47718123189813,-92.15942174807574,-0.07815326954231222,-0.08277528838439648,-0.048044678374993606,-0.042401293241752916,64.04197394024064,48.488783796899696,71.3291531338629,53.87664686055737,8483.58074153295,2379.74061352298,8166.744880755477,2893.658663193554,56.26537886857017,56.26537886857017,62.60289999721014,62.60289999721014,0.07364358039327953,0.07830897586251254,0.002229327407744353,-0.003621298839769804,0.07364358039327953,-0.07830897586251254,0.002229327407744353,0.003621298839769804,2.5767853852082645,2.6550350965213116,1.5866930165373887,1.362495643737958,-32.90376697997801,-32.00192350972257,-32.99994988933762,-32.1140916204157
-0.0506664730375377,-0.06155457596636251,-0.03151095195827347,-0.05522513294288238,465.2325,False,False,False,False,False,2,16.069281905884747,-8.504239486839628,7.069412066928973,-14.89973607160188,37.4788947887863,50.491269244936824,56.87879504822918,69.18097128052536,-100.03443095211978,-95.5165729788137,-95.73034341442296,-91.83145711295562,-0.08083129781402322,-0.08545062479518505,-0.04845826059938301,-0.042668456398384375,63.722800392664645,48.25906245466183,72.46792214719017,54.90517036061926,8255.729944326255,2344.090540897962,7766.104419182874,2910.9242025746003,55.990931423663234,55.990931423663234,63.686546253904716,63.686546253904716,0.07329223751272847,0.07794221459295782,0.0020737946587181207,-0.0035980905827165846,0.07329223751272847,-0.07794221459295782,0.0020737946587181207,0.0035980905827165846,2.6475836018535617,2.7272323682116486,1.5897187810693527,1.3645596402183138,-32.68306941643887,-31.8381665556051,-32.7802574649033,-31.961114845231137
-0.05051462765289627,-0.06055097875218845,-0.0319718773486411,-0.053948735029358,465.3525,False,False,False,False,False,2,14.638261541505429,-9.194011381226924,6.7494243665751,-15.53396591389337,40.617024310392324,52.77534045886237,56.621047901280555,68.96956208166694,-98.97993663379765,-94.7627560164782,-96.9674592431125,-95.37407641816169,-0.08336152259871747,-0.08785874078387156,-0.05127803811032877,-0.04567866132133186,62.78973256150439,47.810206848612815,72.21291092521741,54.40509335949295,6679.837834311227,1745.7992188795224,7942.942657311137,3153.8506995544553,55.2999697050586,55.2999697050586,63.30900214235518,63.30900214235518,0.07218978034904722,0.07690354499052099,0.002097134551019846,-0.003586343189314515,0.07218978034904722,-0.07690354499052099,0.002097134551019846,0.003586343189314515,2.718212880843275,2.7927377055546874,1.6750056335494996,1.455013490721969,-32.53195791428493,-31.704849381536306,-32.636530772902745,-31.831085380650915
-0.049718694501397896,-0.060090685961971195,-0.03241999381937587,-0.053563054150324946,465.4325,False,False,False,False,False,2,13.099056533518501,-10.095111080501862,6.851333968247959,-15.539869296617107,41.24093595716852,53.10871653088531,57.654778181930794,69.72090046298773,-99.53070680641397,-95.31124366479621,-98.22740256768452,-98.23942142273623,-0.08372996415772799,-0.08835599310705343,-0.05215111518942289,-0.04641399855492939,61.77572776102208,47.182810531470885,72.29217891554617,54.43578561684315,6947.128455777801,2011.5075167826444,7227.134781636147,2763.5279208927177,54.47926914624649,54.47926914624649,63.36398226619466,63.36398226619466,0.07078372364123922,0.07550873003195592,0.0020759087576939003,-0.00355969761021137,0.07078372364123922,-0.07550873003195592,0.0020759087576939003,0.00355969761021137,2.7411607436434977,2.8219805329082384,1.7105185418456834,1.4856001764738043,-32.66156805811521,-31.855600063369486,-32.76953010824008,-31.984601200926274
-0.04804324386454841,-0.0608547270878584,-0.03255833683619285,-0.056135715343941545,465.5525,False,False,False,False,False,2,12.468839019795212,-11.377963730441031,8.36818142126161,-14.003416964703023,43.11235620954762,56.02240640325998,54.347370889713694,66.42765092550951,-100.24577843987804,-95.83567797427044,-99.13806517911934,-99.15008400658158,-0.08476406899500949,-0.08955978535383738,-0.05213729060310669,-0.04671563719666179,61.32140301442113,46.38416742038692,73.53208120061366,55.58966078216909,6457.118564434467,1235.1226736478588,8080.874604807977,3636.303207525917,53.852785217404026,53.852785217404026,64.56087099139138,64.56087099139138,0.06856938472200705,0.07337349709389487,0.0019118198305668084,-0.0035475405525070658,0.06856938472200705,-0.07337349709389487,0.0019118198305668084,0.0035475405525070658,2.798743210554264,2.8902880546544747,1.7242509156825108,1.5109370762125298,-32.93892199681684,-32.18583300853673,-33.04138497576078,-32.319751486045625
-0.04786514969551346,-0.059246167489357474,-0.03321318831259204,-0.055861151891171135,465.6325,False,False,False,False,False,2,10.553713729297073,-12.984843091118384,8.265640748388405,-13.44520749965055,44.10908593082544,56.86142529265481,55.81043930777374,67.47573165639837,-100.8769392887218,-96.54582488469107,-99.52458607201892,-99.53660490203175,-0.08730314802918265,-0.09214846319617254,-0.04706238091960547,-0.04096610833686654,60.01518453252241,45.3273559838176,73.4499132547452,56.05632133414201,6993.559771744925,1663.9165419836586,7245.328910838691,3007.2026889653744,52.671270258170004,52.671270258170004,64.75311729444361,64.75311729444361,0.07128042605831168,0.07631653221678918,0.001929012653886503,-0.003519294522905918,0.07128042605831168,-0.07631653221678918,0.001929012653886503,0.003519294522905918,2.8964464728819515,2.998361839957722,1.5640271320789036,1.3358585558493488,-33.09255217070024,-32.44623106657381,-33.20852508121998,-32.59062765158663
-0.048753771947225445,-0.05929107851186424,-0.03347301785148649,-0.05550394175010443,465.7325,False,False,False,False,False,2,11.50204208274764,-12.053025089300114,8.168269663709381,-13.470860150385931,44.540641830962706,57.23451420140757,54.179632494549075,65.61053347268164,-101.60062362242921,-97.50827608286544,-100.44073148140536,-100.45275026412146,-0.08154183040121667,-0.08638588545208907,-0.04349397382139889,-0.03799656631973775,60.65716079111605,45.948352622757874,73.3553038313639,56.001875950206895,6592.711715549556,1418.2396520696113,8642.727719461143,3910.6239713528034,53.30275670693696,53.30275670693696,64.6785898907854,64.6785898907854,0.07018610094986756,0.07508651086015151,0.0019553355768135855,-0.003544301471565101,0.07018610094986756,-0.07508651086015151,0.0019553355768135855,0.003544301471565101,2.729256440519338,2.833267615251561,1.4577636880653628,1.2485183099483042,-33.39641430990048,-32.716181798336876,-33.495314739273184,-32.84289945380629
-0.049292380637464106,-0.05817492204358672,-0.034654653193721435,-0.05487502293623511,465.8525,False,False,False,False,False,2,10.417071103520252,-11.703228873597434,8.671888611400266,-13.367998139111888,44.07662641915092,55.81898629200893,54.38460431140291,66.55134859181696,-102.54472215358238,-98.75368038823316,-101.1150715371992,-101.1270903387033,-0.0806000033426237,-0.08533727081242558,-0.036833591654014106,-0.03099988723355658,59.937964958398815,46.17052575608987,73.7285539213513,56.12617528704455,6476.390846058128,1703.876277815899,8526.29783471726,3522.354009403544,53.05424535724435,53.05424535724435,64.92736460419793,64.92736460419793,0.07472009075480057,0.07974870920249641,0.0019080946827941267,-0.003519833770767484,0.07472009075480057,-0.07974870920249641,0.0019080946827941267,0.003519833770767484,2.72643093535139,2.8306236679442964,1.2474585116379266,1.0300403994107743,-33.75340328221772,-33.08928222309877,-33.85209686837368,-33.21658613264933
-0.04844803490239847,-0.0584460939550476,-0.034623934735578545,-0.056068042594365784,465.9325,False,False,False,False,False,2,9.663285585983473,-11.916314327618707,9.219843491057038,-12.612064382723409,44.681151696434995,55.72088465194858,53.787530556007184,66.09348554602168,-103.15908146086315,-99.49302205298815,-100.80911624180547,-100.5325508872544,-0.0800353376097446,-0.08495197669045343,-0.031918051753489295,-0.025673970380569133,59.451512514795134,46.00847993765517,74.15070654613432,56.75773020968688,6566.2824335663445,1829.3664686216812,7795.97168385223,3171.645337679882,52.729996226225154,52.729996226225154,65.4542183779106,65.4542183779106,0.07645743560729726,0.08158977869204183,0.0018385383839878728,-0.0034971115216658826,0.07645743560729726,-0.08158977869204183,0.0018385383839878728,0.0034971115216658826,2.7233139740784633,2.8402595156222645,1.087440001677951,0.8597739829682425,-33.95370970311891,-33.353239934509475,-34.058178241272905,-33.48079998774989
-0.04969566917469171,-0.05914203813552124,-0.03354165832278531,-0.055314889430766845,466.0525,False,False,False,False,False,2,11.7201362404191,-10.299880658799095,7.674969385664427,-13.034382680258288,40.3383876737157,52.00375738675645,55.59280096121183,66.98232421970093,-104.21660260290962,-100.1621718200633,-98.29887412991822,-95.60103594313678,-0.06984898951152746,-0.07456025635371051,-0.02874216209480776,-0.022404327057176827,60.828698305439524,47.02075967130909,72.90380489779835,56.42364279892875,8727.45611156743,2933.686209773484,7847.206294274152,3177.526740029949,53.924728988374305,53.924728988374305,64.66372384836355,64.66372384836355,0.07507008976311834,0.0799064445587952,0.0020094903623855,-0.0035538726136875474,0.07507008976311834,-0.0799064445587952,0.0020094903623855,0.0035538726136875474,2.382812603330642,2.4907371452421536,0.9815157927245757,0.7493261035233445,-34.05827637080118,-33.343768207445926,-34.139585393113286,-33.44000119721916
-0.050258720682332385,-0.06027455909185832,-0.03343945517428492,-0.05527635419713885,466.1325,False,False,False,False,False,2,13.713724499478,-9.208499675603443,8.004239220834561,-13.590206687185614,39.98517876778121,52.083545214002406,55.716716776137595,67.28957846397302,-103.39367230846808,-99.29521402529467,-97.89526236360858,-95.08110610633065,-0.06649551168963545,-0.07087227345271005,-0.03110025288724608,-0.024979569957647146,62.16980426481894,47.76101780414571,73.18298919433008,55.94933928272705,7637.16403287864,2455.4330395620236,8124.805450701413,3544.399084283879,54.96541103448232,54.96541103448232,64.56616423852857,64.56616423852857,0.07282645675344838,0.07751782988981365,0.0019821741985760993,-0.0035847306650379222,0.07282645675344838,-0.07751782988981365,0.0019821741985760993,0.0035847306650379222,2.2601821810489753,2.352551267794169,1.0578496895124623,0.8301583015890159,-33.93988397338547,-33.138644685015706,-34.00321571466671,-33.226577908304485
-0.05076072147851735,-0.06080978362642902,-0.03207125088159237,-0.05499938783663583,466.2525,False,False,False,False,False,2,15.162273925457985,-8.508858796053891,7.295503689448775,-14.769887382700011,38.54869608667735,51.613462667588735,57.6626220696066,69.8894676904126,-102.9004964618488,-98.20693020736961,-98.13734634526493,-94.14491763721573,-0.07246141311814355,-0.07683882060876787,-0.03914619552061763,-0.03292877964516577,63.101238188542354,48.28597119294237,72.64425349601633,55.01376040077183,7658.74815011132,1898.6578402835119,7623.559482384429,2752.8830970047325,55.69360469074236,55.69360469074236,63.82900694839408,63.82900694839408,0.07552505042353155,0.08034524176414828,0.0020570356767809325,-0.0035869393710144084,0.07552505042353155,-0.08034524176414828,0.0020570356767809325,0.0035869393710144084,2.4465468432378614,2.5251184586251707,1.3231772021147066,1.083919961627986,-33.70432960434362,-32.797834171876566,-33.78364680630884,-32.90520263854957
-0.051101552045222216,-0.060155000670180994,-0.03236715859908401,-0.0538801003400234,466.3525,False,False,False,False,False,2,14.234759072992201,-7.871102475141008,7.003914189134393,-15.375322837095087,37.6296715736375,49.122913052741715,57.40209427500048,70.80601245372905,-102.37727750914034,-97.88537883445295,-97.955369217971,-93.48989779035908,-0.0827571507442189,-0.08740123608096553,-0.04625619598595728,-0.04032288647978896,62.515865033562655,48.648228174403506,72.35874607675512,54.59998052046944,8125.74313826266,2865.2747269177253,8015.440646502,2290.1810281574803,55.58204660398308,55.58204660398308,63.479363298612284,63.479363298612284,0.07950996321515778,0.0843101982298843,0.002102170789770966,-0.0035804112951055476,0.07950996321515778,-0.0843101982298843,0.002102170789770966,0.0035804112951055476,2.773796895615561,2.849735202368189,1.5528374702222294,1.317531042297416,-33.4407556825782,-32.52213903054198,-33.546420690081824,-32.65681121782111
-0.050262989075677875,-0.061120857298402664,-0.030610976765978987,-0.054904691347911476,466.4525,False,False,False,False,False,2,15.073938138934345,-8.590543416717617,6.6446409552842205,-15.891619048128774,38.53519248071277,51.6393328031379,57.69315124520977,70.37744432693835,-101.71516911307732,-96.69034131106078,-97.42369193331946,-93.12037593101309,-0.08978637101709998,-0.09474065821531324,-0.05369922123629705,-0.04817468039776562,62.993363853854454,48.268312620589896,72.13424210403674,54.107846139267664,8767.81101966402,1975.2640508917684,8239.989256245422,2892.903147760564,55.63083823722217,55.63083823722217,63.121044121652204,63.121044121652204,0.07908444562955638,0.08405287217552623,0.0021286255163643466,-0.0036133069702663774,0.07908444562955638,-0.08405287217552623,0.0021286255163643466,0.0036133069702663774,2.9858254232205024,3.0651606836104346,1.789214943069636,1.5624111733326203,-33.16536320038267,-32.25631423994787,-33.287164581053645,-32.407112869204404
-0.05171192776584063,-0.05996069938189561,-0.031373566043034255,-0.0538390948227142,466.5525,False,False,False,False,False,2,15.690717478605267,-8.966480074117898,6.449061432068668,-16.053014910553042,38.07945480490071,51.03869453572685,58.00204295456085,70.7537711134793,-100.67825055367996,-96.06597610846696,-96.69623876343714,-92.51436933445473,-0.09662813934411948,-0.10154789267159427,-0.05789534404484753,-0.0524352942060703,63.45023657258714,47.984509946523865,71.95502699075185,53.99857729132218,7601.4971195576245,2321.5944838971677,8147.084939934417,3000.9353185265118,55.7173732595555,55.7173732595555,62.97680214103701,62.97680214103701,0.08009884892407376,0.08506949167182862,0.0021521152946289567,-0.0036200284871035146,0.08009884892407376,-0.08506949167182862,0.0021521152946289567,0.0036200284871035146,3.1864098295248926,3.260500300010108,1.9133411857519906,1.688329289328701,-32.87330694573256,-31.99756394347764,-33.011341100185604,-32.16882254301621
-0.05039320141324395,-0.06128203898405642,-0.030513495269751303,-0.05440764485610592,466.65250000000003,False,False,False,False,False,2,15.279738463748208,-8.228600024084022,6.659974914916805,-16.61898971185088,37.81321971458265,50.378058890508726,57.836735893595694,70.94606629937705,-100.09225554859029,-95.48151363060252,-95.84368072850356,-91.64970759543331,-0.09882898406879866,-0.1038712052446142,-0.058257756707220276,-0.05262698462197542,63.15784764443344,48.48271068256926,72.13311139062229,53.5599879322074,8099.421226627354,2396.8625043239126,7888.1152459962805,2630.659464833248,55.820279163501354,55.820279163501354,62.84654966141484,62.84654966141484,0.08050303794798175,0.08541472661552488,0.0021302628018532105,-0.003614492020335875,0.08050303794798175,-0.08541472661552488,0.0021302628018532105,0.003614492020335875,3.231269228107024,3.3109937964539284,1.9091499213698917,1.682299959891985,-32.58904546466867,-31.76123283343294,-32.73365946186753,-31.93697275412424
-0.0517886143744634,-0.05991632056044701,-0.031024729346453627,-0.05378974333043132,466.7525,False,False,False,False,False,2,15.866220360873248,-9.063185876919379,6.20998643224516,-16.29004449163471,38.15711856274318,51.26555048348608,58.61250156338704,70.85250107041912,-98.93239813904853,-94.58190008161267,-94.96598686130226,-91.24972731043007,-0.09977876247823657,-0.10486585061583098,-0.056737297803653844,-0.05105286320862963,63.54460474064078,47.94473581226361,71.78488307467529,53.79647882234806,7840.745019884103,2287.567401485532,7661.656538967781,3069.0544985386377,55.74467027645219,55.74467027645219,62.79068094851167,62.79068094851167,0.08096575077564505,0.08600771845228757,0.0021627653722944827,-0.0036272156154258575,0.08096575077564505,-0.08600771845228757,0.0021627653722944827,0.0036272156154258575,3.234653884391941,3.3188095713164767,1.8436552214118453,1.6202575899862595,-32.31060547256724,-31.532049221053526,-32.45971436112995,-31.709282625427885
-0.05131144532253915,-0.06082041074464704,-0.0312178204197609,-0.05345663094685243,466.8525,False,False,False,False,False,2,15.549532791950703,-7.690979336462727,6.450825035856511,-16.727689907255318,36.48307293634684,48.52711840848583,58.53909630344356,71.47454928008446,-98.4900037752786,-94.33041487764491,-94.24116913843164,-90.3207266660594,-0.09463067531130633,-0.09943229118651684,-0.05296537340834655,-0.04707143880112408,63.37612547310007,48.78693989698635,71.93855968550788,53.49725854126175,8464.159080502486,2994.200919706782,7508.014416140152,2741.3426558341116,56.08153268504321,56.08153268504321,62.71790911338482,62.71790911338482,0.08005133564269895,0.08483825968628428,0.002154020072163519,-0.0036192374625043573,0.08005133564269895,-0.08483825968628428,0.002154020072163519,0.0036192374625043573,3.0448498967369027,3.122903837137118,1.7078938361205065,1.482018365003789,-32.08003763026758,-31.303766497284077,-32.2153202838622,-31.46119306282252
-0.05075771787312026,-0.06101570042477836,-0.031275989716141185,-0.05480587134419169,466.9525,False,False,False,False,False,2,15.533522448565908,-8.427385559144163,7.19673408486632,-15.87583365729325,39.2035630452805,51.49799420595555,56.845730225159016,69.27717776051426,-97.21114544881524,-93.24658000990819,-93.51274970674378,-89.8141907679211,-0.09168794860681817,-0.09652382171731874,-0.048689108069597656,-0.042924174757334066,63.361628364916825,48.33033966370947,72.53933863865286,54.14457821318924,7504.299071673267,2193.3806931365957,8183.210660759239,3109.1393963505743,55.845984014313146,55.845984014313146,63.34195842592105,63.34195842592105,0.07956221370426635,0.08450105209579785,0.0020739938235375486,-0.003622246487383362,0.07956221370426635,-0.08450105209579785,0.0020739938235375486,0.003622246487383362,2.926907979753423,3.0105046664412543,1.557074367374577,1.3418863832669867,-31.832989659076446,-31.09231823911171,-31.954657195725904,-31.242584266831358
-0.051279714693053965,-0.060039261011484116,-0.030734849601279292,-0.05380731189425926,467.0525,False,False,False,False,False,2,14.989823191240509,-8.703625681112523,5.713456538567505,-16.06951241383964,39.5967486699694,52.04880143673529,60.12047028199435,71.89466495220539,-96.8282802506417,-92.71028571574213,-92.48413018151497,-88.890608855516,-0.0878052952319177,-0.09260168839919744,-0.04462241073837527,-0.03840023358472583,62.97804692186354,48.15510751830404,71.36419578300362,54.006773559588716,7919.411273274965,2363.1490819202177,7242.70734365181,2696.768485155067,55.56657722008379,55.56657722008379,62.68548467129617,62.68548467129617,0.08043919839720573,0.08540665561237647,0.002228093470014408,-0.0036060345485715026,0.08043919839720573,-0.08540665561237647,0.002228093470014408,0.0036060345485715026,2.7836830754201225,2.867687568927577,1.4170787996591754,1.1917014344823924,-31.621390674061804,-30.879415398924113,-31.736029228974132,-31.018447376070174
-0.05210006057849242,-0.059195826971589136,-0.031417836750029925,-0.0529877417571304,467.15250000000003,False,False,False,False,False,2,14.724285487327467,-8.46054663073313,5.320594199325297,-15.80558763156803,38.82705013449461,50.73650672385707,60.017439764870204,71.85206668047816,-96.15131156918099,-92.23090334667295,-91.87542455549507,-88.29062392615099,-0.08394658096274768,-0.08856519314184737,-0.04171179168395443,-0.035581197191390655,62.81282112926573,48.29026792659913,71.03283345089545,54.221193072085505,8089.9756181567445,2847.580619478709,7470.247464136979,2887.743978587645,55.55154452793243,55.55154452793243,62.627013261490475,62.627013261490475,0.08053711998553,0.08544110719402587,0.002267050648710025,-0.00360997322190029,0.08053711998553,-0.08544110719402587,0.002267050648710025,0.00360997322190029,2.6435457682464234,2.722429939925231,1.3155865996414322,1.0958098543161547,-31.416802264264227,-30.658863366973446,-31.521626697472602,-30.78444409115907
-0.05167582408895494,-0.05975311961575869,-0.03164044780963079,-0.05317330904959671,467.2525,False,False,False,False,False,2,14.610108157026826,-8.045384894366446,5.7604585005988795,-15.82748916791591,40.20686325333295,51.846882930611734,58.85009738836985,70.674239646276,-95.38222526513916,-91.31120803330651,-91.2667451792717,-87.68744335950234,-0.07947708651889103,-0.0839022755429276,-0.04172040407450124,-0.03582562616310052,62.73682129287583,48.57648108017676,71.38856746698391,54.17857587511177,7440.238159023422,2409.605446148097,7927.5269593624835,3228.2538175069462,55.6566511865263,55.6566511865263,62.78357167104784,62.78357167104784,0.07816861464446291,0.08296110987922678,0.0022338662190813353,-0.003622556632144312,0.07816861464446291,-0.08296110987922678,0.0022338662190813353,0.003622556632144312,2.4872940053986943,2.5591058701747533,1.3075706833402547,1.0946998275053295,-31.229815044004393,-30.429425343973417,-31.3230893901356,-30.543260913648083
-0.051162233248024026,-0.059956106100346414,-0.03130327506827969,-0.05338766600371556,467.3525,False,False,False,False,False,2,14.281081566082243,-8.669262568022198,5.5000420132334265,-15.464406801103971,38.85005157847046,50.88496612563989,61.14428050110912,72.87524851400029,-92.87136156798552,-86.21168639465021,-89.60917783487554,-85.15334272582103,-0.07686714587307572,-0.08109182550163535,-0.04372958754063361,-0.03772639523953453,62.511904289251355,48.14679026295365,71.21757528632006,54.50700301862915,7924.440086891347,2380.7046434259228,7230.32953476903,2886.40674293244,55.3293472761025,55.3293472761025,62.8622891524746,62.8622891524746,0.07659095476608413,0.08136288449042843,0.0021896015249349174,-0.00355174299905302,0.07659095476608413,-0.08136288449042843,0.0021896015249349174,0.00355174299905302,2.37655005625707,2.4391204644676963,1.3540684253108481,1.1366435481285952,-30.856714181003873,-30.01254005837837,-30.944842461830238,-30.114306850442677
-0.051237127783906766,-0.059119659944365535,-0.03146336300462501,-0.052966462736287,467.4525,False,False,False,False,False,2,13.243014458377756,-9.032395727283937,4.802933328545802,-14.993602890172742,40.12805700863012,51.94202996210434,60.69402216330652,71.97457415692071,-90.72619847234895,-84.50830079889367,-87.90941542418255,-83.5248487058969,-0.08000983156105904,-0.08434548975355156,-0.050481867940013414,-0.04490316401697097,61.81770490881894,47.908142036787616,70.67018716752638,54.86104064273706,7368.806686739033,2248.50999177134,7355.47979044746,3267.534174979871,54.862923472803274,54.862923472803274,62.765613905131715,62.765613905131715,0.07522859256672344,0.07999518606782095,0.0022526966870366556,-0.0035530897063250776,0.07522859256672344,-0.07999518606782095,0.0022526966870366556,0.0035530897063250776,2.4282238194698653,2.4852262894421138,1.5344714626957905,1.3259241284831091,-30.284279761664514,-29.39493345550634,-30.370662015429314,-29.508674648292427
-0.051698020557877464,-0.05850742224173571,-0.03150492968179969,-0.052289503035121636,467.5525,False,False,False,False,False,2,13.081100496989665,-9.122313705009196,4.367204319842019,-15.245282338554308,39.20660847506241,50.92884713946977,61.53194795293931,72.68041200538997,-88.87973449243819,-82.38983971483495,-86.27218752462856,-81.37511034932618,-0.08547631910092428,-0.08998755048564477,-0.0568005223692501,-0.05132978150865757,61.70852847005875,47.842800488709315,70.31913467290168,54.68286294057134,7641.0571796467575,2439.95000629359,6958.039870397026,3055.0327004962364,54.775664479384034,54.775664479384034,62.50099880673651,62.50099880673651,0.07692155661219678,0.08175780079389232,0.0022996592334073567,-0.0035444454839682524,0.07692155661219678,-0.08175780079389232,0.0022996592334073567,0.0035444454839682524,2.543522917261589,2.5956411965703,1.693557142072246,1.4842942791378828,-29.68454219794541,-28.76654720383859,-29.783800785925788,-28.891423785874014
-0.050869268724411665,-0.05940981106819104,-0.03142312725159021,-0.052692306171582354,467.65250000000003,False,False,False,False,False,2,12.837275080588855,-8.623969282968712,4.983389367566906,-15.488004700825623,39.47715418180117,50.90623162361682,59.9040330759997,71.94220321863837,-86.83691688289005,-80.17480862684363,-84.64667759529578,-79.11374412571234,-0.08944765725207232,-0.09397595403463165,-0.06428709076263153,-0.059355329025312445,61.58155698044349,48.14647068125172,70.79127568261212,54.51348801217598,7065.0812993132495,2185.456165365411,7585.436881577339,2982.980106478726,54.864013830847604,54.864013830847604,62.652381847394054,62.652381847394054,0.07591310434231865,0.0806410183694773,0.0022336678918582448,-0.003542455131171957,0.07591310434231865,-0.0806410183694773,0.0022336678918582448,0.003542455131171957,2.6075862961995533,2.650596075850447,1.8783755718613147,1.6788828472711423,-29.07430258751728,-28.121965982703244,-29.178287077121592,-28.25206788785226
-0.05066666293788649,-0.05856989912717051,-0.031131407060110996,-0.05251751498780088,467.7525,False,False,False,False,False,2,11.718843832837383,-9.309403320067071,4.330624663366775,-15.332382086320973,40.81985812060032,51.99540829860569,60.72032468520972,72.08049673739109,-84.6267668169799,-78.7279014840544,-82.76369028351625,-76.97591158878534,-0.0977043168708509,-0.10263878614823961,-0.07093278580595808,-0.06606676807006322,60.77137738587324,47.75370732916362,70.31064845797414,54.6051196872141,6925.5303688861,2299.8410413943775,7169.865203665182,2927.6160043459986,54.26254235751843,54.26254235751843,62.45788407259412,62.45788407259412,0.07704618547166076,0.08194020099341641,0.0022951901381333267,-0.003533219158861609,0.07704618547166076,-0.08194020099341641,0.0022951901381333267,0.003533219158861609,2.7870680658760687,2.8335016684639385,2.028943387155062,1.8300411868597033,-28.434709243497096,-27.50952861040305,-28.55575701615344,-27.659561173128733
-0.050903669437963296,-0.05913726383800273,-0.02996967878579837,-0.05212474097176507,467.8525,False,False,False,False,False,2,12.75660468746074,-8.931940909491288,3.268930694070615,-16.122297428828986,39.582988764412825,50.99675424368178,61.69397134489396,73.0755131062789,-84.34103010542306,-77.91905677483891,-81.35216709956322,-76.08314428035892,-0.09986140358480042,-0.1050096307356285,-0.07805320233963658,-0.07353172211465536,61.48880606837215,47.969982944332855,69.43885853060722,53.98873455455361,7907.368012935497,2516.5893028969185,6936.674333050345,2623.6534200093756,54.729394506352506,54.729394506352506,61.71379654258041,61.71379654258041,0.07636963847670376,0.08115471389564291,0.0024266704067129204,-0.0035709943640238845,0.07636963847670376,-0.08115471389564291,0.0024266704067129204,0.0035709943640238845,2.7927448861975503,2.8347660488920794,2.1897672222145945,1.9923044816392752,-27.87318468835376,-26.89599691768481,-27.99780715592622,-27.045639483065507
-0.050527546211858065,-0.05946563322159876,-0.03000753349941658,-0.05278828888605518,467.9525,False,False,False,False,False,2,13.268342879390705,-9.47942013961658,4.387200102825966,-16.66304895455147,41.132350802006975,53.13117198968476,59.758978201180454,71.6618632753416,-84.2716661752438,-79.71799331318358,-82.02673106361691,-78.1150518405925,-0.1051458728919597,-0.11054979848336952,-0.07966299195572064,-0.0754405061775782,61.81309687533021,47.65811464938685,70.32864257286187,53.51181903751928,7277.113475556285,1965.8531106691203,7805.604243514195,2884.068267677323,54.73560576235853,54.73560576235853,61.92023080519057,61.92023080519057,0.07774328424246948,0.08268128527038646,0.0023485934538569823,-0.0036156463593570486,0.07774328424246948,-0.08268128527038646,0.0023485934538569823,0.0036156463593570486,2.906883229109922,2.9529039562353434,2.209085147949545,2.0233226147329875,-27.544236845283933,-26.602171907026907,-27.671695758636016,-26.76920973649672
-0.0505068817025914,-0.058663401946362125,-0.02988723088004201,-0.052652543628108416,468.0525,False,False,False,False,False,2,12.714649282675065,-10.436179880295098,4.5128946620028305,-17.103271442406825,42.336798141738406,54.44983467722109,60.34497628438093,72.62210879788722,-83.79716823774665,-79.43711649527536,-81.84012145100628,-79.63816132195514,-0.10994889154563807,-0.1154528162723499,-0.07585124809821024,-0.07104390268112602,61.39992752363671,47.078558787933154,70.4551495621314,53.16762149198978,7029.416508476955,1842.4526100590565,7132.30519172684,2531.5158294909056,54.23924315578493,54.23924315578493,61.81138552706059,61.81138552706059,0.08212781066432029,0.08737335513202739,0.0023149626914282127,-0.00359765165778691,0.08212781066432029,-0.08737335513202739,0.0023149626914282127,0.00359765165778691,3.025745011165209,3.07941914176458,2.0940388056880685,1.9023528360911213,-27.408577120089436,-26.553919129719493,-27.554211183045673,-26.732078977463424
