camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.044774202718719375,-0.06136594286322592,-0.03466625710615305,-0.052393372105893794,434.1625,False,False,False,False,False,2,8.792965432353265,-7.558899813408521,5.0487623328917515,-12.74926075184472,44.76688407947044,53.09586099824648,58.2791030942488,67.67427936027276,-102.19244263946996,-99.88839870604083,-101.43601272131839,-101.40159874816834,-0.028718404546045594,-0.03190154701261954,-0.025236061438095637,-0.01873009120803633,57.211597275946765,46.796083537713585,70.99797395690139,56.77130345990356,6132.986406109435,2148.616618477528,7225.716170094883,3550.249811949373,52.00384040683018,52.00384040683018,63.88463870840247,63.88463870840247,0.03194315981566678,0.035604787710235224,0.002269068060189204,-0.0034951357033451073,0.03194315981566678,-0.035604787710235224,0.002269068060189204,0.0034951357033451073,0.9828309898435421,1.073311893642579,0.8638512604490387,0.6303460012339386,-34.21362693922412,-33.6330950416764,-34.223560242276235,-33.65025191933089
-0.04471938160772764,-0.06088583309983358,-0.03517794715621212,-0.052359130372362186,434.2625,False,False,False,False,False,2,8.059353658076091,-7.801926028559981,5.462123239216826,-12.625505147206479,47.59322032184959,55.16078122428789,57.22682927696418,66.95263167711968,-103.85052447283549,-101.26468649145514,-103.90786812982515,-103.8734540375012,-0.03301346748630137,-0.036322836408011344,-0.027685276596830278,-0.02143080877744643,56.731749328475466,46.642372806228686,71.31386554085195,56.87274879618875,5410.993393917232,1749.1825164149134,7913.684817716613,3705.8683710895693,51.687061067352076,51.687061067352076,64.09330716852035,64.09330716852035,0.033328769827583066,0.03707013925484086,0.002236946949231883,-0.0034889935298978727,0.033328769827583066,-0.03707013925484086,0.002236946949231883,0.0034889935298978727,1.1470265865402745,1.2404903548644661,0.9620207466095287,0.7323234690371017,-34.73157874641111,-34.1367823428141,-34.73958233897085,-34.166295797479314
-0.04451847883003992,-0.05957609910610593,-0.03571798451564381,-0.05118168072974058,434.3825,False,False,False,False,False,2,6.156331905818248,-8.8247708801391,5.587181660186001,-13.494597341349623,47.97613287254956,55.606251102463645,59.642653255834425,69.48974180735645,-106.050044862881,-103.25214915892633,-105.89025284743565,-105.85583879517529,-0.03941046549172962,-0.042860341589331746,-0.029053367594929092,-0.022441709186585015,55.48456900666948,45.92917125432733,71.38178308907439,56.25057064261602,5714.208568439447,2238.110613219315,7320.32486818189,2842.0605406165864,50.7068701304984,50.7068701304984,63.8161768658452,63.8161768658452,0.03804469279261825,0.04195476336800118,0.0022218716164443242,-0.0034911314410068163,0.03804469279261825,-0.04195476336800118,0.0022218716164443242,0.0034911314410068163,1.392444884535216,1.4893490061543524,1.0270325307595947,0.7802414698540936,-35.31356162482645,-34.72760264623788,-35.33991503908601,-34.76163399819235
-0.04306604591992908,-0.062442931265503626,-0.03369463211771432,-0.05303879714285128,434.46250000000003,False,False,False,False,False,2,8.279393369018964,-8.259029836528159,5.537546678170432,-13.658509568117816,46.266044601268405,55.11162995252988,58.13469494644674,67.79841314166843,-107.33760116090724,-104.09205706431648,-106.36561444193893,-106.33120052196426,-0.034793908934317955,-0.038230372786050126,-0.03273520235403491,-0.026724841842491413,56.8797892687789,46.325760210915725,71.3705581396723,56.05094122127036,6209.876981267781,1867.2527004612514,8234.954597821485,3685.4042855816538,51.60277473984731,51.60277473984731,63.71074968047133,63.71074968047133,0.031698247048085326,0.03545463261384479,0.002227938544824596,-0.0035280686583822355,0.031698247048085326,-0.03545463261384479,0.002227938544824596,0.0035280686583822355,1.2431643785652717,1.3418470329067684,1.170083863031543,0.9384633180194246,-35.71494871362173,-35.081877074414066,-35.731133386925045,-35.10740646117825
-0.042216610402986444,-0.06305013788786867,-0.03414710354821934,-0.05439977039067968,434.5825,False,False,False,False,False,2,8.623522845553184,-9.21958604101273,6.473372651034163,-12.553573020722657,46.20210131111166,55.67246823904537,57.483922531684385,66.99600019728369,-108.68263779065111,-105.84837890454487,-108.81141249557,-108.79496761823434,-0.03321926842025132,-0.03669294747420633,-0.03175045975935625,-0.025445978786085347,57.089227687253995,45.72186161049802,72.16823336773848,56.8865113308008,6333.201869926939,1424.7946946217505,7719.02649155018,3761.083594795724,51.405544648876,51.405544648876,64.52737234926964,64.52737234926964,0.026332772840506138,0.030079523354886503,0.002119422627716464,-0.0034926217043897844,0.026332772840506138,-0.030079523354886503,0.002119422627716464,0.0034926217043897844,1.2040901974547662,1.3106137652776741,1.1512423300730337,0.9093987574181881,-36.233406382835554,-35.70237910157209,-36.24689091697144,-35.730693587347176
-0.04362751648425176,-0.061716792906428,-0.03511013056392589,-0.053498752819881354,434.6825,False,False,False,False,False,2,9.086892106432861,-9.697443719321218,6.203460215225439,-12.162798516651835,46.28335562089325,55.639768268545886,57.11029378602847,66.53868134138618,-109.97905072650514,-107.5120048772264,-110.23304328040207,-110.21659843323448,-0.03263799272075832,-0.036027956987113766,-0.030298757646882758,-0.02392754975935891,57.45207626044069,45.353627328265475,71.92440264616951,57.229320249868984,5945.342522390941,1798.2301449933789,7517.096079832339,3817.766923864042,51.40285179435308,51.40285179435308,64.57686144801924,64.57686144801924,0.026234723770979202,0.02994619251952725,0.0021447903866578686,-0.0034771912351670518,0.026234723770979202,-0.02994619251952725,0.0021447903866578686,0.0034771912351670518,1.1996968506433117,1.3059208349965274,1.1141401884349573,0.8677347244085727,-36.744625898521335,-36.231745035970576,-36.76055791415696,-36.258167932311956
-0.043542134465606216,-0.06210386447616882,-0.036491158640095854,-0.05270875509708911,434.7625,False,False,False,False,False,2,8.38550054846219,-8.242073277121301,6.653889354757081,-11.939833243104728,45.958920259696114,53.946096657696536,56.18797764498723,66.29199121347737,-110.88935544790002,-108.86420085363928,-111.27508754985834,-111.25864277398416,-0.026961172428663666,-0.030213747632034216,-0.02841248034245324,-0.022077464508958342,57.04461854022136,46.23482830323883,72.2424332556894,57.44461007835883,6100.838349736589,2504.417476500289,8060.94567046609,3461.7570493110447,51.639723421730096,51.639723421730096,64.84352166702412,64.84352166702412,0.021398242562508746,0.02487780767101477,0.0021192286710688575,-0.003462507705459336,0.021398242562508746,-0.02487780767101477,0.0021192286710688575,0.003462507705459336,1.002067289381932,1.1085892362121523,1.056467345145581,0.8101613725825239,-37.15804562104144,-36.680384583787514,-37.17320813442398,-36.69034276374746
-0.04374584613241597,-0.0628003518385566,-0.03840798170907222,-0.052980442948909336,434.8825,False,False,False,False,False,2,9.101661372282154,-7.0419683238206865,7.641100055657477,-10.483671546225843,44.33471740841558,52.93237136404197,54.42709446004629,64.00281984784768,-112.37512494210445,-110.89189959577271,-112.46120215220797,-112.44475730380897,-0.01732324980491696,-0.020330502132068665,-0.02142421347117591,-0.014973299007027527,57.53109975058662,47.023802663602844,73.06322447410207,58.54423961985722,6093.280312325041,2422.858870302154,7931.314785231264,4213.085452773149,52.277451207094735,52.277451207094735,65.80373204697965,65.80373204697965,0.011592238127537416,0.014822268689440046,0.002021341877856754,-0.0034287872075574786,0.011592238127537416,-0.014822268689440046,0.002021341877856754,0.0034287872075574786,0.6534799892794876,0.760636664970427,0.8084022221563849,0.5603014696040489,-37.7189399587869,-37.4084151651072,-37.72733756355389,-37.4172448955907
-0.045719086312333936,-0.06165505059844878,-0.03990018918998289,-0.05236086194059032,434.96250000000003,False,False,False,False,False,2,9.56095447780956,-5.827060227560391,7.159494323105411,-8.976517622059282,43.747399759811486,51.50859923057913,54.468111706664324,62.67460867989929,-113.35414844890744,-112.39570955161925,-112.84400641211462,-112.8350265829762,-0.012150350373370322,-0.015027929466203637,-0.012241640722568527,-0.005633994373573768,57.81510648307925,47.8451348815645,72.69545006429334,59.70802028066979,6165.012262441384,2687.721807401758,7278.560603844552,5080.002139324648,52.830120682321876,52.830120682321876,66.20173517248156,66.20173517248156,0.009905555048141787,0.012970244108964395,0.0020707076146962876,-0.003382211791339998,0.009905555048141787,-0.012970244108964395,0.0020707076146962876,0.003382211791339998,0.4627510742716776,0.5698169315896973,0.4662307513582302,0.2136222967687491,-38.08353567522603,-37.91434053908484,-38.083739937969874,-37.916267276957726
-0.05021150317117574,-0.056697097015290625,-0.04531470126242965,-0.04893259546070094,435.0825,False,False,False,False,False,2,6.137788858284102,-2.9877358356265264,5.5909931117469265,-5.099704748479747,46.88349791987856,50.62839367529434,55.961479116611315,60.69757725576599,-114.7311827520624,-114.52409791585775,-113.6557105224458,-113.66112570633328,-0.005082161571749809,-0.007670572767534713,-0.004907354989939546,0.0019350541695863383,55.63429351199206,49.61746490783825,71.34433541308816,62.85082410948717,4292.476285878814,3868.5367068534083,6599.07794409968,5752.234028207927,52.625879209915155,52.625879209915155,67.09757976128766,67.09757976128766,0.007416739811710196,0.010372446997715537,0.0023064309653457516,-0.003179183742714208,0.007416739811710196,-0.010372446997715537,0.0023064309653457516,0.003179183742714208,0.19661893359139881,0.2960019007401158,0.18987233372279277,-0.07467149554845776,-38.68771939473102,-38.588525828793884,-38.69106880033427,-38.58879173576436
-0.05032868446559349,-0.056408111400050934,-0.04561308755615094,-0.048156603606798694,435.1825,False,False,False,False,False,2,3.6965600893702213,-0.6834542989799103,3.7838597733139463,-3.7236771751749664,48.06937339205972,50.235140369674525,57.19201177010566,60.93755024004108,-116.28387704313629,-116.03797695762859,-115.08143973178652,-115.08685493818145,-0.0015865125911300713,-0.0042260389657478485,-0.005452739823130077,0.0013386651788297973,53.991560481540304,51.14753958492268,69.91626116044414,63.92909557287507,4750.269248817986,4076.69255010148,6799.744666722938,5651.54262546516,52.569550033231494,52.569550033231494,66.92267836665961,66.92267836665961,0.0023270903606635892,0.005219917066556239,0.0024881223310326364,-0.0030878819460184166,0.0023270903606635892,-0.005219917066556239,0.0024881223310326364,0.0030878819460184166,0.06215786673216428,0.1652762231135636,0.21364084354235935,-0.05234883383611866,-39.178897746390014,-39.10878260713279,-39.180069674748864,-39.10522466248485
-0.0515881141355074,-0.05582168489953235,-0.04699313532693011,-0.047573637054425175,435.2825,False,False,False,False,False,2,3.788302800305468,0.6263553954167482,2.7725002897337063,-1.7807471765117766,47.73802624231433,48.526889624827625,58.138389115754116,60.18379767760096,-117.62725127125456,-117.77761077378311,-116.27407770939081,-116.27949296827926,0.005263143662564813,0.0027015495028363096,-0.0035034413687518354,0.0032985436364214825,54.073852533392255,51.99371712252715,69.13433343338698,65.44601040944487,4564.285189055606,4754.68759250459,6488.355129765328,6140.344665824271,53.0337848279597,53.0337848279597,67.29017192141592,67.29017192141592,-0.006672408736621976,-0.0038616409138773834,0.0025774485231172518,-0.002957239645860885,-0.006672408736621976,0.0038616409138773834,0.0025774485231172518,0.002957239645860885,-0.20847094352009954,-0.10714032696233566,0.13879459269659655,-0.1307912960373816,-39.60922063942009,-39.65874628609191,-39.616482831549085,-39.65108123459231
-0.052755871183454574,-0.0549244045221174,-0.049375666855263685,-0.04608326995396646,435.3825,False,False,False,False,False,2,1.8574677878899561,3.207145167847991,1.3112320470340424,0.7158300305000198,47.030340189395694,45.46636808116647,58.1867302082045,57.28336347043478,-118.85007548880833,-119.61398699990515,-117.59045524399072,-117.59587049902692,0.0150105491823215,0.012413099640723698,-0.0007718720047853767,0.006003171607829509,52.83541188930013,53.67310947103932,67.9934428577908,67.41100212665596,3926.784472326086,5060.481390120245,5736.237241381007,7008.9366766751045,53.25426068016972,53.25426068016972,67.70222249222338,67.70222249222338,-0.0192016374069783,-0.016317929904702527,0.002701757242903827,-0.00276002311799565,-0.0192016374069783,0.016317929904702527,0.002701757242903827,0.00276002311799565,-0.6004504254882708,-0.49905136045413556,0.0308840647192401,-0.24127370218565147,-39.998891471017735,-40.201540511037855,-40.01189108340855,-40.19055585848625
-0.05601088087884232,-0.052301199227856504,-0.05197634612558114,-0.04302127559791708,435.4825,False,False,False,False,False,2,0.2502790206273531,6.011621172390519,-1.2653291378090115,2.984982341554178,46.19930855235205,42.306099641843566,58.866781714910026,55.20952195468753,-119.44393552413034,-120.94303575301703,-114.88420353174907,-115.94140034190939,0.020884279782675652,0.01814280755775739,0.004317539543107888,0.011314473899542975,51.82803496037119,55.46259623925637,65.93909947756683,69.2677879035195,3585.5173340543643,6183.410208537325,4899.674843577417,7190.1768118685895,53.645315599813785,53.645315599813785,67.60344369054316,67.60344369054316,-0.02629049412658226,-0.023343083352169038,0.002911378489914348,-0.0025404589273550623,-0.02629049412658226,0.023343083352169038,0.002911378489914348,0.0025404589273550623,-0.8391536632866359,-0.7355914785247784,-0.17353349088305414,-0.4587328037222793,-40.175273872718954,-40.540074349332976,-40.19243155998722,-40.54216151629958
-0.05990968900322457,-0.05008108044213273,-0.05368517296637521,-0.03832709498286752,435.5825,False,False,False,False,False,2,-1.3141230229491083,10.47306572406487,-4.96862661673551,3.2080385468249637,47.41295183682159,40.633874888252954,60.66983254646943,55.30837086045282,-119.5850175060548,-121.86723794274207,-120.49976599005822,-120.80296747694518,0.024600480985126367,0.02186377682539184,0.0122345875534839,0.019143644036502778,50.882309858269636,58.39135306843135,62.919172847603065,69.53236906334797,2531.801912436286,6346.101364919111,4723.459215990115,6804.567686881238,54.6368314633505,54.6368314633505,66.22577095547553,66.22577095547553,-0.02729259605257868,-0.024249238811096897,0.0031632203672703188,-0.00244869142772629,-0.02729259605257868,0.024249238811096897,0.0031632203672703188,0.00244869142772629,-0.9914662661776781,-0.892046615258451,-0.493177355883045,-0.7811537143954439,-40.29458823634529,-40.793705393864684,-40.308081198134616,-40.79987514756319
-0.059856017933431774,-0.047943271166342574,-0.053977293558530905,-0.03942168054667334,435.6825,False,False,False,False,False,2,-4.56667284791841,9.266101802674616,-5.645239479025102,5.336993436971999,51.69991511453767,44.06238765280665,60.55153385595705,54.11464089491197,-120.9617604119064,-122.86682281751948,-122.15521791607415,-122.15076949439832,0.02429834341910167,0.02125915736215996,0.01131868177831424,0.017966974518799163,48.66331433955917,57.6550233860636,62.40226618368505,71.19771883927967,2111.02831907948,5558.301139627565,4795.939186581901,7456.094244944071,53.159168862811384,53.159168862811384,66.79999251148236,66.79999251148236,-0.02252386942027417,-0.019314676093154848,0.0032023658655462037,-0.002256652944352401,-0.02252386942027417,0.019314676093154848,0.0032023658655462037,0.002256652944352401,-0.992512964028613,-0.875705389369589,-0.4623569521205688,-0.7402281871166245,-40.83890039466046,-41.185708584050914,-40.847266177283764,-41.19494537443427
-0.0588681670267555,-0.04803196856121387,-0.05174145032056683,-0.03935549350247641,435.7825,False,False,False,False,False,2,-5.0745061836321925,7.980980221729821,-6.718124917869333,3.8428272625246964,50.53837357737132,43.76702755750797,63.270017452050354,57.907201415556024,-122.83693095104395,-124.12404364315096,-122.90627003479767,-122.90607655990955,0.018867478209172412,0.01596438699824841,0.006073423759419042,0.01317626095064402,48.29285679252071,56.795067357107044,61.56313185796125,70.02054608590052,3233.37215311624,6388.668082433601,4405.510644367642,6225.391735428262,52.54396207481388,52.54396207481388,65.79183897193089,65.79183897193089,-0.018846037439731643,-0.015714255085469402,0.0032455453817212447,-0.0023949045701915548,-0.018846037439731643,0.015714255085469402,0.0032455453817212447,0.0023949045701915548,-0.7805817610837806,-0.6646080341783858,-0.25129004576595193,-0.5486307151669969,-41.36690266445687,-41.627127446739244,-41.37484324782733,-41.635405286098944
-0.05859900420364073,-0.04919940385758895,-0.052573699705059686,-0.04206792737956275,435.8825,False,False,False,False,False,2,-3.102418549337259,7.91560511007018,-4.073250978170354,5.081661635874584,50.94412370139109,45.73894083956448,59.727617847239706,54.99575129587164,-124.30832645225061,-125.05247511798302,-123.90832455614535,-124.01325033087775,0.014680808287326163,0.01186450699015357,0.0010358422053538732,0.007637354986455083,49.580302263401435,56.78236714965307,63.635565768948965,70.95662561790955,3177.8089674708153,5441.42431367437,5941.9780891413175,7414.00967761902,53.18133470652725,53.18133470652725,67.29609569342927,67.29609569342927,-0.01613011721698728,-0.01314307306699778,0.003134042197090623,-0.0023392620932714313,-0.01613011721698728,0.01314307306699778,0.003134042197090623,0.0023392620932714313,-0.6150892473370781,-0.4991211098151709,-0.04340344843929245,-0.3212607561136771,-41.89449554792803,-42.066449972286506,-41.90158760807027,-42.06358226974919
-0.05539147838212783,-0.05092301553992985,-0.05081557691121698,-0.042909840803228315,435.9825,False,False,False,False,False,2,-3.2153885561340134,4.910240192114552,-3.478832097069501,4.027431698089348,48.719486914574034,45.27071343554434,63.87911949919303,59.79399182011985,-122.54662572100528,-123.76007176921888,-118.83255936350392,-119.96067891541344,0.023047855516678605,0.020602317956354286,0.002804485831478269,0.009810644429855313,49.44237457610523,54.795975339688496,64.28521610214749,70.1111175585341,4040.325082874975,4988.406497478793,4690.024571550761,6539.166503931312,52.11917495789686,52.11917495789686,67.1981668303408,67.1981668303408,-0.028360261466498837,-0.025234056828948977,0.002937615974254359,-0.0023059211588428597,-0.028360261466498837,0.025234056828948977,0.002937615974254359,0.0023059211588428597,-0.9648328278105147,-0.8693598478515128,-0.11743389931421788,-0.4139570244306725,-41.854739160326986,-42.191215798522926,-41.87348358758014,-42.19332851752838
-0.06475155063066002,-0.047711971599181925,-0.05577783203286304,-0.03671348767578534,436.0825,False,False,False,False,False,2,0.1727276640582226,12.91885825421672,-5.193110607059926,4.6762713510831375,41.73204566552122,34.64788393585061,63.859538616840375,57.762247509657946,-115.97323254293552,-121.04192405567208,-111.13365043749707,-116.3704080887747,0.016138078107331578,0.013814470432248968,0.016232748192010083,0.022516377356651806,51.808737452841925,60.0072299565918,62.79252103173072,70.80100406087675,3398.6822089429606,8228.28465468553,5585.249281335692,8257.103932137188,55.90798370471686,55.90798370471686,66.79676254630374,66.79676254630374,-0.017072055975379214,-0.014348348069274841,0.003014094973792382,-0.0021224142486626404,-0.017072055975379214,0.014348348069274841,0.003014094973792382,0.0021224142486626404,-0.655843358514506,-0.5687109283767846,-0.6595684781624129,-0.9271810511375449,-40.635967786786445,-41.165150208596174,-40.628397408799195,-41.171114762408855
-0.06258093422693511,-0.05026963104184197,-0.05659731066604386,-0.040978343960273694,436.1825,False,False,False,False,False,2,-0.71910707571958,14.368611018012627,-2.1774336436009283,7.195768587094024,43.94146387436429,36.78277305785152,62.6951540190164,57.50472373059423,-108.79001518572619,-114.34923639612799,-108.93052820056168,-110.0801622156768,0.024913640953822477,0.022641499104805573,0.02247964769932459,0.02897072844779479,51.18362569765112,61.053466695651814,65.21144203678897,72.79126516005408,2949.7707576433286,5855.012207823569,5278.029736709659,8069.067595293624,56.118546196651465,56.118546196651465,69.00135359842152,69.00135359842152,-0.015616795430003412,-0.012906060198323278,0.0028097181163926847,-0.0018517212775781208,-0.015616795430003412,0.012906060198323278,0.0028097181163926847,0.0018517212775781208,-0.9759530468820294,-0.8969110491613179,-0.8809728963310874,-1.147700999496351,-39.16533593236551,-39.60682004159507,-39.183198409622335,-39.604799510819035
-0.057750094598664585,-0.05051408839854062,-0.050780810288243626,-0.04271664449646176,436.2825,False,False,False,False,False,2,-1.446490588352889,6.569877426845038,-4.572653918593999,4.940516435963577,47.083166477194155,43.41404906672378,68.15349991627812,63.26631000464541,-108.48262161448557,-107.66934380764057,-102.92450440825573,-102.80081895872578,0.03895987067644595,0.03690009331840166,0.026424421552848663,0.0338295028623674,50.62438818638082,55.89965838253485,63.4252791836597,70.91513280253665,3298.139503803813,3965.939879965946,3333.727207099828,5921.936787602009,53.26202328445784,53.26202328445784,67.17020599309816,67.17020599309816,-0.02407454923267747,-0.021142800066703982,0.002953566979357488,-0.0020944144483704985,-0.02407454923267747,0.021142800066703982,0.002953566979357488,0.0020944144483704985,-1.4773845260361114,-1.413740697120442,-1.0027330982848852,-1.2967310540295784,-37.901485078022354,-38.295268495335264,-37.93837830161143,-38.31674224247953
-0.0650118420133236,-0.04580331648041359,-0.05286763810333387,-0.0333362710090612,436.3825,False,False,False,False,False,2,-1.6985286264376147,11.983253858929523,-9.621060301822892,1.678051134879885,43.55244016225227,34.729413570635224,71.15077128690325,64.11421174932313,-106.22729693000176,-110.44472683144521,-101.25228559884522,-104.8782635962787,0.028724440275100946,0.025620856264835585,0.034638474616597845,0.041504475304805444,50.527260029730016,59.40354284216437,59.28401831867447,68.39953344499872,3205.787413370704,9738.36655123258,2991.924194626467,6475.578070338994,54.96540143594719,54.96540143594719,63.8417758818366,63.8417758818366,-0.013684249279308848,-0.010716385614946401,0.0033179024428193274,-0.00244313501336852,-0.013684249279308848,0.010716385614946401,0.0033179024428193274,0.00244313501336852,-1.0533969353146766,-0.9533064776848832,-1.2706114525968495,-1.5455128146489159,-36.6624098612221,-37.20007896151253,-36.667412638596886,-37.21587267045622
-0.06472906447266903,-0.04556722436489746,-0.05608843117955374,-0.036385601190293326,436.4825,False,False,False,False,False,2,-5.6394515913262,14.645194440056502,-7.272494987600474,6.175903661556833,49.94776870994399,39.78706465288409,64.44214158272918,56.48930248657505,-102.4664705337555,-106.96889429757417,-101.62507420279518,-104.24648518368879,0.0252142408803388,0.02263884223544337,0.028674472318307567,0.035277343322531275,47.952131507159265,61.25798231776491,61.05169163283247,71.99914833906307,1476.7354029221615,6291.509290704763,4950.073208211549,7475.791129259664,54.60505691246209,54.60505691246209,66.52541998594776,66.52541998594776,-0.008050487061255081,-0.005047162032264619,0.0032748829442235975,-0.0020576212994115315,-0.008050487061255081,0.005047162032264619,0.0032748829442235975,0.0020576212994115315,-0.9048254647772609,-0.8206003742998682,-1.0295350078192165,-1.2786262599219143,-35.87788785514962,-36.24126050179136,-35.89439453300643,-36.22993350967583
-0.06445599020173591,-0.045713108493654384,-0.05311667868611337,-0.032761927610220516,436.5825,False,False,False,False,False,2,-4.941543751644351,13.745025160120655,-11.336159889341205,2.674360670830253,49.386708067520544,39.764348750857934,70.39001257314622,62.16247975010136,-103.71529589051725,-105.95774849192159,-100.19587294662749,-102.06274945197467,0.02416523033921581,0.02149316253764079,0.01828036758138989,0.025601866498784532,48.424126242070095,60.62970937946221,57.89349995003978,69.15760594190785,2053.0578927676834,6492.916841599081,3231.234154662764,6425.901015361063,54.52691781076616,54.52691781076616,63.525552945973814,63.525552945973814,-0.017586178869520287,-0.014532165692950582,0.003434757752393575,-0.0024503128185060737,-0.017586178869520287,0.014532165692950582,0.003434757752393575,0.0024503128185060737,-0.8544921884847199,-0.7679834513793153,-0.6466849658709286,-0.9147760342766702,-35.35351580480213,-35.726021621781165,-35.37198728375739,-35.72302670084316
-0.06212039791648,-0.047842884296338525,-0.05053319752164886,-0.033737127390888993,436.6825,False,False,False,False,False,2,-3.9781084533070388,12.496097350345767,-12.173397474684684,1.6076720410143213,45.84829736924759,37.657213126003505,70.06859692558531,62.59016728586855,-104.13707187393656,-105.58873881771272,-99.69579190711636,-101.21853667790181,0.024508769628431033,0.02172856070956183,0.010580948765777518,0.01802807648909599,48.998644235586696,59.800312574232464,57.29596419806637,68.22758338447005,4240.881727228977,7944.634267712222,3073.6192171942944,5951.351087232309,54.39947840490958,54.39947840490958,62.76177379126821,62.76177379126821,-0.02673291348022012,-0.023709946093996032,0.003472087383589461,-0.0025819257813258114,-0.02673291348022012,0.023709946093996032,0.003472087383589461,0.0025819257813258114,-0.8589947350589462,-0.7702933655506605,-0.3710051730368207,-0.6390084929806399,-35.04144629042358,-35.445151924108046,-35.06219864290888,-35.44134414386999
-0.06186701568787457,-0.04948123214903671,-0.05267904320823535,-0.03481482482605561,436.8025,False,False,False,False,False,2,-3.333091414691611,14.541736282650232,-9.751300733738423,2.8340769520624756,49.08230986081652,39.496744033336974,64.49765359045284,57.538187258639375,-102.68533090988964,-104.79887904833308,-99.3452332460657,-101.09021576307384,0.024262682158195246,0.0215791300583488,0.012315147404154623,0.01893296454678804,49.57480996743258,61.091839279373396,59.08789537382958,69.24470168421021,1903.9757052464242,6423.869713070926,5073.374954913588,7591.900175474435,55.33332462340299,55.33332462340299,64.1662985290199,64.1662985290199,-0.02901544118989783,-0.02588703166329966,0.0034546226288250507,-0.0024971575659199947,-0.02901544118989783,0.02588703166329966,0.0034546226288250507,0.0024971575659199947,-0.8436554192777486,-0.7607375815132968,-0.42831100574360903,-0.667392240808887,-34.76490604888944,-35.247922154133676,-34.77744427350111,-35.246064788990594
-0.06042114818112389,-0.04922298266048518,-0.05106772650678485,-0.03369025084324463,436.8825,False,False,False,False,False,2,-4.809104216886892,12.777341211261193,-11.26503407432743,1.227294018029429,49.99089317705435,40.635608031967976,70.29567487948185,62.77841542019541,-102.8281394042336,-105.00462943262909,-98.76820454580007,-100.65081075931194,0.02849824970060983,0.025626665063833605,0.013139173716087221,0.02079825220747189,48.57212893433721,59.913290780530644,57.969628895307714,67.96375294656515,2409.2755016797437,6766.647187855051,2893.7916436281203,5546.782240335295,54.24270985743393,54.24270985743393,62.96669092093643,62.96669092093643,-0.03363190209193015,-0.030294092937201596,0.003458178985990309,-0.0026201685682483464,-0.03363190209193015,0.030294092937201596,0.003458178985990309,0.0026201685682483464,-0.9875896610916968,-0.9013936124053181,-0.45551886971735556,-0.7316305728742876,-34.645015042277066,-35.16635030966153,-34.66676565714379,-35.17243032645682
-0.06099925419331801,-0.048486364277636466,-0.049656116577322204,-0.03149819210219035,437.0025,False,False,False,False,False,2,-4.926874806341686,12.55964705946492,-13.81063355384661,-0.40280747111350046,49.245139057770395,39.87182215615853,72.48654959001044,63.52233358789883,-102.71328190424315,-105.1057194309059,-98.36491285029773,-100.75436688981706,0.030864303058664565,0.027933473191711182,0.017550728078037047,0.02476454379089455,48.46814855517134,59.77103771167547,55.96633912349064,66.64881324434008,3178.7697339998317,7540.364734359372,2612.523821677517,6014.096686372109,54.11959313342341,54.11959313342341,61.30757618391536,61.30757618391536,-0.034985524059351104,-0.03165763003755376,0.0035392548886003915,-0.0027516754837210327,-0.034985524059351104,0.03165763003755376,0.0035392548886003915,0.0027516754837210327,-1.0652991356835955,-0.9805496432566692,-0.6060192701698561,-0.8694444064980082,-34.50461338270627,-35.09390290235561,-34.526034621003944,-35.10125880721563
-0.06314065862479203,-0.04821282697771965,-0.05097188980326901,-0.030723894032435684,437.0825,False,False,False,False,False,2,-3.6869649932662343,14.848660660438703,-14.355686948427856,0.6500999955928177,49.28302313371827,39.655240285171175,71.07761922650057,62.03475257871338,-102.27580988461169,-105.17878768059954,-98.41617449239733,-100.88483798963813,0.03184710291529223,0.029059032797788265,0.02075053003645523,0.027318857555952886,49.329027220108735,61.29354413978027,55.476511967709975,67.47683454232816,2573.702155287268,7094.210051865553,3666.005565152376,7778.819720500495,55.311285679944504,55.311285679944504,61.47667325501907,61.47667325501907,-0.03515225218712324,-0.031910503449918914,0.0035951259120573175,-0.0026973665313467596,-0.03515225218712324,0.031910503449918914,0.0035951259120573175,0.0026973665313467596,-1.09604030318798,-1.0187340380384562,-0.7145007927688845,-0.9578273125932419,-34.40406282741002,-35.04752825077222,-34.427951362292404,-35.052308351077514
