brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,456.0025,-0.22312158346176147,3,0.011048496700823307,0.0,719.0,0.011048496700823307,-5.541180401661828,1.0,1.0
0.0,0.0,0.0,0.0,456.1025,-0.09165187925100327,3,0.017324313521385193,0.0,719.0,0.017324313521385193,-3.6568491863597776,1.0,1.0
0.0,0.0,1.0,0.0,456.2025,-0.25600308179855347,3,0.019400455057621002,0.0,719.0,0.019400455057621002,-5.401840056007463,0.0,1.0
0.0,0.0,0.0,0.0,456.3025,0.08107927441596985,3,0.0007298915297724307,0.0,719.0,0.0007298915297724307,-1.4359810435856373,0.8291516900062561,0.8291516900062561
0.026002423837780952,0.026002423837780952,0.0,0.0,456.40250000000003,-0.09185673296451569,3,-0.001510763424448669,0.0,719.0,-0.001510763424448669,-0.5341908787317338,0.22003355622291565,0.22003355622291565
0.1113075315952301,0.1113075315952301,0.0,0.0,456.5025,-0.10958246141672134,3,0.009332249872386456,0.0,719.0,0.009332249872386456,-4.298793834998517,0.041246216744184494,0.041246216744184494
0.16155122220516205,0.16155122220516205,0.0,0.0,456.6025,-0.04507052153348923,3,-0.0003653132007457316,0.0,719.0,-0.0003653132007457316,0.14885641884130538,0.0003331464249640703,0.0003331464249640703
0.3482995927333832,0.3482995927333832,0.0,0.0,456.7225,-0.0016533966409042478,3,-0.0017444462282583117,0.0,719.0,-0.0017444462282583117,0.8862352148144413,0.0,0.0
0.482255220413208,0.482255220413208,0.0,0.0,456.8025,-0.025944804772734642,3,0.0015589880058541894,0.0,719.0,0.0015589880058541894,-0.617342881658078,0.0,0.0
0.6019667387008667,0.6019667387008667,0.0,0.0,456.9225,-0.0033564926125109196,3,-0.0006021191948093474,0.0,719.0,-0.0006021191948093474,0.7767630844300769,0.0,0.0
0.6418423652648926,0.6418423652648926,0.0,0.0,457.0025,0.05185606703162193,3,-0.0044189393520355225,0.0,719.0,-0.0044189393520355225,1.7435795374220713,0.0,0.0
0.7153115272521973,0.7153115272521973,0.0,0.0,457.1225,0.0362439900636673,3,-0.003980048932135105,0.0,719.0,-0.003980048932135105,1.6513378177119868,0.0,0.0
0.756008505821228,0.756008505821228,0.0,0.0,457.2225,-0.2957116365432739,3,-0.0073755234479904175,0.0,719.0,-0.0073755234479904175,-0.03205397178672083,0.0,0.0
0.7798160910606384,0.7798160910606384,0.0,0.0,457.3025,0.1614375114440918,3,-0.01627531461417675,0.0,719.0,-0.01627531461417675,2.7525566836804285,0.0,0.0
0.8056018352508545,0.8056018352508545,0.0,0.0,457.4225,0.2577560245990753,3,-0.035781584680080414,0.0,719.0,-0.035781584680080414,10.544517583224906,0.0,0.0
0.8022451996803284,0.8022451996803284,0.0,0.0,457.5025,-0.16122817993164062,3,-0.04212730750441551,0.0,719.0,-0.04212730750441551,0.4361375707484502,0.0,0.0
0.7490778565406799,0.7490778565406799,0.0,0.0,457.6225,0.4272474944591522,3,-0.04356090724468231,0.0,719.0,-0.04356090724468231,10.902555385665869,0.0,0.0
0.6826322674751282,0.6826322674751282,0.0,0.0,457.7025,0.43816906213760376,3,-0.03330026939511299,0.0,719.0,-0.03330026939511299,9.955880392966714,0.0,0.0
0.5597930550575256,0.5597930550575256,0.0,0.0,457.8225,0.3375351130962372,3,-0.04265272617340088,0.0,719.0,-0.04265272617340088,11.732486936402323,0.0,0.0
0.47269025444984436,0.47269025444984436,0.0,0.0,457.9225,0.3738080859184265,3,-0.034158576279878616,0.0,719.0,-0.034158576279878616,14.975939381465922,0.0,0.0
0.4027358293533325,0.4027358293533325,0.0,0.0,458.0225,0.5810311436653137,3,-0.03616159409284592,0.0,719.0,-0.03616159409284592,15.40470000062084,0.0,0.0
0.364648699760437,0.364648699760437,0.0,0.0,458.1225,0.533720076084137,3,-0.044048577547073364,0.0,719.0,-0.044048577547073364,16.299781371834115,0.0,0.0
0.32005003094673157,0.32005003094673157,0.0,0.0,458.2225,0.5868304967880249,3,-0.05205515772104263,0.0,719.0,-0.05205515772104263,15.439364001362149,0.0,0.0
0.26143795251846313,0.26143795251846313,0.0,0.0,458.3225,0.5546538233757019,3,-0.06269277632236481,0.0,719.0,-0.06269277632236481,16.607678990374957,0.0,0.0
0.20818717777729034,0.20818717777729034,1.0,0.0,458.4225,0.6388452053070068,3,-0.06651520729064941,0.0,719.0,-0.06651520729064941,19.164462144311724,0.3137886489716832,0.0
0.16469520330429077,0.16469520330429077,0.0,0.0,458.5225,0.6363941431045532,3,-0.0726085975766182,0.0,719.0,-0.0726085975766182,18.476184330329826,0.0,0.0
0.14641042053699493,0.14641042053699493,0.0,0.0,458.6225,0.7408181428909302,3,-0.0905362218618393,0.0,719.0,-0.0905362218618393,20.029142660378074,0.0,0.0
0.13925395905971527,0.13925395905971527,0.0,0.0,458.7225,0.806743323802948,3,-0.11397726088762283,0.0,719.0,-0.11397726088762283,22.558059948483617,0.0,0.0
0.1265193670988083,0.1265193670988083,0.0,0.0,458.8225,0.7624439597129822,3,-0.126580610871315,0.0,719.0,-0.126580610871315,23.45341424173382,0.0,0.0
0.08937208354473114,0.08937208354473114,0.0,0.0,458.9225,0.7377451658248901,3,-0.13521061837673187,0.0,719.0,-0.13521061837673187,26.547237498218863,0.0,0.0
0.026921967044472694,0.026921967044472694,0.0,0.0,459.0225,0.8435721397399902,3,-0.14123769104480743,0.0,719.0,-0.14123769104480743,23.936896386180308,0.0,0.0
0.0,0.0,0.0,0.0,459.1225,0.6844848394393921,3,-0.15664945542812347,0.0,719.0,-0.15664945542812347,19.55959980428108,0.0,0.0
0.0,0.0,0.0,0.0,459.2225,0.7025306820869446,3,-0.17452648282051086,0.0,719.0,-0.17452648282051086,21.644060003148578,0.0,0.0
0.0,0.0,0.0,0.0,459.34250000000003,0.64208984375,3,-0.20197373628616333,0.0,719.0,-0.20197373628616333,20.240222211142587,0.0,0.0
0.0,0.0,0.0,0.0,459.4225,0.6480777859687805,3,-0.22206348180770874,0.0,719.0,-0.22206348180770874,22.378184308568116,0.00011013390758307651,0.00011013390758307651
0.0,0.0,0.0,0.0,459.5225,0.7334156632423401,3,-0.23360711336135864,0.0,719.0,-0.23360711336135864,19.80632284543366,0.000548316165804863,0.000548316165804863
0.0,0.0,0.0,0.0,459.6425,0.5857102274894714,3,-0.2394666075706482,0.0,719.0,-0.2394666075706482,19.005779107594496,0.0057312375865876675,0.0057312375865876675
0.0,0.0,0.0,0.0,459.7225,0.5821675658226013,3,-0.24133136868476868,0.0,719.0,-0.24133136868476868,17.12699463842173,0.12044285237789154,0.12044285237789154
0.0,0.0,0.0,0.0,459.84250000000003,0.5066914558410645,3,-0.23448340594768524,0.0,719.0,-0.23448340594768524,15.798384964808099,0.3103121817111969,0.3103121817111969
0.0,0.0,0.0,0.0,459.9225,0.6000426411628723,3,-0.24207204580307007,0.0,719.0,-0.24207204580307007,17.81036800000053,0.40191999077796936,0.40191999077796936
0.0,0.0,0.0,0.0,460.0425,0.4873964786529541,3,-0.21454310417175293,0.0,719.0,-0.21454310417175293,13.720513919690152,0.4764257073402405,0.4764257073402405
0.0,0.0,0.0,0.0,460.1425,0.6115685701370239,3,-0.1824665516614914,0.0,719.0,-0.1824665516614914,19.719615603013242,0.559434711933136,0.559434711933136
0.0,0.0,0.0,0.0,460.2425,0.42169874906539917,3,-0.12940271198749542,0.0,719.0,-0.12940271198749542,12.880627587443843,0.6378486752510071,0.6378486752510071
0.0,0.0,0.0,0.0,460.34250000000003,0.7510343194007874,3,-0.10139953345060349,0.0,719.0,-0.10139953345060349,20.745706843003987,0.505343855722006,0.7228443622589111
0.0,0.0,0.0,0.0,460.4425,0.4726604223251343,3,-0.07735435664653778,0.0,719.0,-0.07735435664653778,14.311904261120079,0.8385723233222961,0.8385723233222961
0.0,0.0,0.0,0.0,460.5425,0.5178649425506592,3,-0.0819007009267807,0.0,719.0,-0.0819007009267807,15.021502660057712,0.6822632256767085,0.9759100079536438
0.0,0.0,0.0,0.0,460.6425,0.3709063231945038,3,-0.0823507010936737,0.0,719.0,-0.0823507010936737,15.049822453410894,1.0,1.0
0.0,0.0,0.0,0.0,460.7425,0.4982944428920746,3,-0.08114270120859146,0.0,719.0,-0.08114270120859146,11.750875292637721,1.0,1.0
0.0,0.0,0.0,0.0,460.84250000000003,0.3469070494174957,3,-0.07645498961210251,0.0,719.0,-0.07645498961210251,10.94648385931736,1.0,1.0
0.0,0.0,0.0,0.0,460.9425,0.39857757091522217,3,-0.07886631041765213,0.0,719.0,-0.07886631041765213,10.677800251804427,1.0,1.0
0.0,0.0,0.0,0.0,461.0425,0.39002707600593567,3,-0.07855813950300217,0.0,719.0,-0.07855813950300217,10.500106869696427,1.0,1.0
0.0,0.0,0.0,0.0,461.1425,0.3213716745376587,3,-0.07508531957864761,0.0,719.0,-0.07508531957864761,11.806640317036292,1.0,1.0
0.0,0.0,0.0,0.0,461.2425,0.4215417504310608,3,-0.07331478595733643,0.0,719.0,-0.07331478595733643,11.851711270861422,1.0,1.0
0.0,0.0,0.0,0.0,461.34250000000003,0.3677457869052887,3,-0.06720080971717834,0.0,719.0,-0.06720080971717834,12.11470790406275,1.0,1.0
0.0,0.0,0.0,0.0,461.4425,0.39565154910087585,3,-0.068802610039711,0.0,719.0,-0.068802610039711,12.21911296434396,1.0,1.0
0.0,0.0,0.0,0.0,461.5625,0.43791458010673523,3,-0.07028811424970627,0.0,719.0,-0.07028811424970627,12.327999651733261,1.0,1.0
0.0,0.0,0.0,0.0,461.6425,0.4857461452484131,3,-0.06655222177505493,0.0,719.0,-0.06655222177505493,13.2837471716512,1.0,1.0
0.0,0.0,0.0,0.0,461.7625,0.250215083360672,3,-0.06256849318742752,0.0,719.0,-0.06256849318742752,7.196245357851305,1.0,1.0
0.0,0.0,0.0,0.0,461.84250000000003,0.44427525997161865,3,-0.06625451147556305,0.0,719.0,-0.06625451147556305,15.461791542584447,1.0,1.0
0.0,0.0,0.0,0.0,461.96250000000003,0.48406746983528137,3,-0.05945088714361191,0.0,719.0,-0.05945088714361191,15.022744258192205,1.0,1.0
0.0,0.0,0.0,0.0,462.0425,0.3669240474700928,3,-0.05708925798535347,0.0,719.0,-0.05708925798535347,10.439554323503128,1.0,1.0
0.0,0.0,0.0,0.0,462.1625,0.31994667649269104,3,-0.04435666278004646,0.0,719.0,-0.04435666278004646,8.340290266348191,1.0,1.0
0.0,0.0,0.0,0.0,462.2625,0.2553473114967346,3,-0.03614350035786629,0.0,719.0,-0.03614350035786629,7.439123730085897,1.0,1.0
0.0,0.0,1.0,0.0,462.34250000000003,0.305808424949646,3,-0.037716083228588104,0.0,719.0,-0.037716083228588104,10.377223895959375,0.0,1.0
0.0,0.0,0.0,0.0,462.46250000000003,0.20118731260299683,3,-0.03512802720069885,0.0,719.0,-0.03512802720069885,7.177213546251586,1.0,1.0
0.0,0.0,0.0,0.0,462.5625,0.31554216146469116,3,-0.03440649434924126,0.0,719.0,-0.03440649434924126,10.595443165162719,1.0,1.0
0.0,0.0,0.0,0.0,462.6625,0.2179606705904007,3,-0.033054642379283905,0.0,719.0,-0.033054642379283905,6.6241573610943725,1.0,1.0
0.0,0.0,0.0,0.0,462.7625,0.424995094537735,3,-0.045565858483314514,0.0,719.0,-0.045565858483314514,13.245559633505838,1.0,1.0
0.0,0.0,0.0,0.0,462.8625,0.29505008459091187,3,-0.04578457027673721,0.0,719.0,-0.04578457027673721,8.625695942219426,1.0,1.0
0.0,0.0,0.0,0.0,462.96250000000003,0.45114558935165405,3,-0.05240494757890701,0.0,719.0,-0.05240494757890701,13.496940765786125,1.0,1.0
0.0,0.0,0.0,0.0,463.0625,0.453585684299469,3,-0.07523182779550552,0.0,719.0,-0.07523182779550552,12.930910813637656,1.0,1.0
0.0,0.0,0.0,0.0,463.1625,0.5485745668411255,3,-0.11393004655838013,0.0,719.0,-0.11393004655838013,16.373498170551116,1.0,1.0
0.0,0.0,0.0,0.0,463.2625,0.5379940867424011,3,-0.12073808163404465,0.0,719.0,-0.12073808163404465,16.54014776573981,1.0,1.0
0.0,0.0,0.0,0.0,463.3625,0.3636396527290344,3,-0.10318402945995331,0.0,719.0,-0.10318402945995331,14.106126350160123,1.0,1.0
0.0,0.0,0.0,0.0,463.46250000000003,0.4552774429321289,3,-0.12130161374807358,0.0,719.0,-0.12130161374807358,13.625408169941572,1.0,1.0
0.0,0.0,0.0,0.0,463.5625,0.6169065833091736,3,-0.11539918929338455,0.0,719.0,-0.11539918929338455,18.38444292051879,1.0,1.0
0.0,0.0,0.0,0.0,463.6625,0.35760048031806946,3,-0.08863038569688797,0.0,719.0,-0.08863038569688797,11.297469777497406,1.0,1.0
0.0,0.0,0.0,0.0,463.7625,0.7192486524581909,3,-0.11639133840799332,0.0,719.0,-0.11639133840799332,18.899405099301116,1.0,1.0
0.0,0.0,0.0,0.0,463.8825,0.43456992506980896,3,-0.11892759054899216,0.0,719.0,-0.11892759054899216,13.037098019532817,1.0,1.0
0.0,0.0,0.0,0.0,463.96250000000003,0.5093175172805786,3,-0.12467826157808304,0.0,719.0,-0.12467826157808304,15.758248728303483,1.0,1.0
0.0,0.0,0.0,0.0,464.0625,0.4857928454875946,3,-0.11693163961172104,0.0,719.0,-0.11693163961172104,13.767243545999163,1.0,1.0
0.0,0.0,0.0,0.0,464.1625,0.5616507530212402,3,-0.11798293143510818,0.0,719.0,-0.11798293143510818,13.949385890860016,1.0,1.0
0.0,0.0,0.0,0.0,464.2625,0.4961822032928467,3,-0.13340848684310913,0.0,719.0,-0.13340848684310913,13.801048530504788,1.0,1.0
0.0,0.0,0.0,0.0,464.3825,0.4017471969127655,3,-0.13997916877269745,0.0,719.0,-0.13997916877269745,11.302898318121912,1.0,1.0
0.0,0.0,0.0,0.0,464.46250000000003,0.6205658316612244,3,-0.15286847949028015,0.0,719.0,-0.15286847949028015,14.567225063995442,1.0,1.0
0.0,0.0,0.0,0.0,464.5825,0.14436252415180206,3,-0.1591961681842804,0.0,719.0,-0.1591961681842804,6.986984755362273,1.0,1.0
0.0,0.0,0.0,0.0,464.6825,0.6557563543319702,3,-0.1852947175502777,0.0,719.0,-0.1852947175502777,19.614256620352993,1.0,1.0
0.0,0.0,0.0,0.0,464.7625,0.2263149470090866,3,-0.1835746169090271,0.0,719.0,-0.1835746169090271,7.52553493783521,1.0,1.0
0.0,0.0,0.0,0.0,464.8825,1.0,3,-0.18944525718688965,0.0,719.0,-0.18944525718688965,28.84234637115618,1.0,1.0
0.0,0.0,0.0,0.0,464.9825,0.10368257015943527,3,-0.14827480912208557,0.0,719.0,-0.14827480912208557,3.62945591797575,1.0,1.0
0.0,0.0,0.0,0.0,465.0625,0.9403955936431885,3,-0.17941351234912872,0.0,719.0,-0.17941351234912872,18.309450543291714,1.0,1.0
0.0,0.0,0.0,0.0,465.1825,0.4418661296367645,3,-0.09898490458726883,0.0,719.0,-0.09898490458726883,12.713900744910422,1.0,1.0
0.0,0.0,0.0,0.0,465.2625,0.8666456937789917,3,-0.04845089092850685,0.0,719.0,-0.04845089092850685,25.2974355465442,1.0,1.0
0.0,0.0,0.0,0.0,465.3825,0.2340533435344696,3,0.023839877918362617,0.0,719.0,0.023839877918362617,7.0562342581552695,1.0,1.0
0.0,0.0,0.0,0.0,465.4825,0.2034376710653305,3,-0.0005657440051436424,0.0,719.0,-0.0005657440051436424,6.76274702007241,1.0,1.0
0.0,0.0,0.0,0.0,465.5825,0.3194652199745178,3,-0.02766900509595871,0.0,719.0,-0.02766900509595871,11.033302741515726,1.0,1.0
0.0,0.0,0.0,0.0,465.6825,0.06089584156870842,3,-0.0067769866436719894,0.0,719.0,-0.0067769866436719894,2.0576510013323035,1.0,1.0
0.0,0.0,1.0,0.0,465.7825,0.19879579544067383,3,-0.009558308869600296,0.0,719.0,-0.009558308869600296,5.523412566090053,0.0,1.0
0.0,0.0,0.0,0.0,465.8825,0.23020705580711365,3,-0.01730429008603096,0.0,719.0,-0.01730429008603096,7.289734166274217,1.0,1.0
0.0,0.0,0.0,0.0,465.9825,0.11107604950666428,3,-0.010347631759941578,0.0,719.0,-0.010347631759941578,3.5928721501660634,1.0,1.0
0.0,0.0,0.0,0.0,466.0825,-0.04814674332737923,3,0.005278072785586119,0.0,719.0,0.005278072785586119,-0.24363056258546248,1.0,1.0
0.0,0.0,0.0,0.0,466.1825,-0.1221221387386322,3,0.014095926657319069,0.0,719.0,0.014095926657319069,-3.8406643095419146,1.0,1.0
0.0,0.0,0.0,0.0,466.2825,-0.11142103374004364,3,0.007710432168096304,0.0,719.0,0.007710432168096304,-2.372470864274031,1.0,1.0
0.0,0.0,0.0,0.0,466.3825,-0.03295806422829628,3,0.002659244928508997,0.0,719.0,0.002659244928508997,-1.0742270026292045,1.0,1.0
0.06731826812028885,0.06731826812028885,0.0,0.0,466.4825,-0.10951434075832367,3,0.006184696219861507,0.0,719.0,0.006184696219861507,-2.963791687504963,0.9248587489128113,0.9248587489128113
0.2919608950614929,0.2919608950614929,0.0,0.0,466.5825,0.011233222670853138,3,0.00017930383910425007,0.0,719.0,0.00017930383910425007,-0.2899780477602757,0.21885839104652405,0.21885839104652405
0.4543733298778534,0.4543733298778534,0.0,0.0,466.6825,-0.09431061893701553,3,0.0016997121274471283,0.0,719.0,0.0016997121274471283,-2.315688184182572,0.005793596152216196,0.005793596152216196
0.5316002368927002,0.5316002368927002,0.0,0.0,466.7825,0.021890640258789062,3,-0.0028673915658146143,0.0,719.0,-0.0028673915658146143,-0.4333241917043245,0.0,0.0
0.566762387752533,0.566762387752533,0.0,0.0,466.90250000000003,0.022008584812283516,3,6.687151471851394e-05,0.0,719.0,6.687151471851394e-05,-0.4702391419034408,0.0,0.0
0.5851351618766785,0.5851351618766785,0.0,0.0,466.9825,-0.09109519422054291,3,0.003538678865879774,0.0,719.0,0.003538678865879774,-2.6510659093435,0.0,0.0
0.5920237898826599,0.5920237898826599,0.0,0.0,467.1025,0.013107724487781525,3,-0.002735945163294673,0.0,719.0,-0.002735945163294673,0.26720452659356464,0.0,0.0
0.6087259650230408,0.6087259650230408,0.0,0.0,467.1825,-0.06225873902440071,3,0.006138400640338659,0.0,719.0,0.006138400640338659,-0.6792745150204764,0.0,0.0
0.6712455749511719,0.6712455749511719,0.0,0.0,467.2825,-0.20454132556915283,3,0.022434841841459274,0.0,719.0,0.022434841841459274,-7.46039950616753,0.0,0.0
0.7187323570251465,0.7187323570251465,1.0,0.0,467.40250000000003,-0.31063544750213623,3,0.02894250676035881,0.0,719.0,0.02894250676035881,-9.386758062492113,0.12287773072341593,0.0
0.6870884299278259,0.6870884299278259,0.0,0.0,467.4825,-0.16373535990715027,3,0.02706109918653965,0.0,719.0,0.02706109918653965,-4.580148470892301,0.0,0.0
0.5805070996284485,0.5805070996284485,0.0,0.0,467.6025,-0.6854972243309021,3,0.03553082048892975,0.0,719.0,0.03553082048892975,-16.45460039845741,0.0,0.0
0.47726571559906006,0.47726571559906006,0.0,0.0,467.6825,-0.08786015957593918,3,0.0047315270639956,0.0,719.0,0.0047315270639956,-4.826281385469658,0.0,0.0
0.3177095055580139,0.3177095055580139,0.0,0.0,467.8025,-0.18473508954048157,3,0.011723090894520283,0.0,719.0,0.011723090894520283,-5.789863795338865,0.0,0.0
0.2710884213447571,0.2710884213447571,0.0,0.0,467.90250000000003,-0.27837270498275757,3,0.029975708574056625,0.0,719.0,0.029975708574056625,-8.93970751584564,0.0,0.0
0.245849609375,0.245849609375,0.0,0.0,467.9825,-0.14273542165756226,3,0.019565245136618614,0.0,719.0,0.019565245136618614,-4.537092669285211,0.0,0.0
0.2600470781326294,0.2600470781326294,1.0,0.0,468.1025,-0.2921130359172821,3,0.02217782661318779,0.0,719.0,0.02217782661318779,-8.24304328135775,0.939393937587738,0.0
0.260897696018219,0.260897696018219,0.0,0.0,468.1825,-0.2958667278289795,3,0.02990681491792202,0.0,719.0,0.02990681491792202,-9.554800896801229,0.0,0.0
0.22996436059474945,0.22996436059474945,0.0,0.0,468.3025,-0.37841281294822693,3,0.04272814095020294,0.0,719.0,0.04272814095020294,-12.177610789592217,0.0,0.0
0.14253567159175873,0.14253567159175873,0.0,0.0,468.40250000000003,-0.673241376876831,3,0.06863074749708176,0.0,719.0,0.06863074749708176,-19.399155476118704,0.0,0.0
0.060765281319618225,0.060765281319618225,0.0,0.0,468.5025,-0.5665344595909119,3,0.09170252084732056,0.0,719.0,0.09170252084732056,-16.83195556390369,0.0,0.0
0.0,0.0,0.0,0.0,468.6025,-0.7156493663787842,3,0.10884404182434082,0.0,719.0,0.10884404182434082,-21.272716838906888,0.0,0.0
0.0,0.0,0.0,0.0,468.7025,-0.6336235404014587,3,0.11174468696117401,0.0,719.0,0.11174468696117401,-17.25884399686277,0.0,0.0
0.0,0.0,0.0,0.0,468.8025,-0.6045101881027222,3,0.12136242538690567,0.0,719.0,0.12136242538690567,-18.207649867910845,0.1002691462635994,0.1002691462635994
0.0,0.0,0.0,0.0,468.90250000000003,-0.6424552798271179,3,0.12826764583587646,0.0,719.0,0.12826764583587646,-18.97367829469342,0.1830752193927765,0.1830752193927765
0.0,0.0,0.0,0.0,469.0025,-0.5949733853340149,3,0.12454231828451157,0.0,719.0,0.12454231828451157,-18.471758929982737,0.31643858551979065,0.31643858551979065
0.0,0.0,0.0,0.0,469.1025,-0.6271605491638184,3,0.1174045205116272,0.0,719.0,0.1174045205116272,-16.848635235679662,0.5568239688873291,0.5568239688873291
0.0,0.0,0.0,0.0,469.2025,-0.5506269335746765,3,0.10428685694932938,0.0,719.0,0.10428685694932938,-17.332302347938906,0.7074014544487,0.7074014544487
0.0,0.0,0.0,0.0,469.3025,-0.4625314772129059,3,0.09074023365974426,0.0,719.0,0.09074023365974426,-11.469565087010785,0.7659146785736084,0.7659146785736084
0.0,0.0,0.0,0.0,469.40250000000003,-0.1061798483133316,3,0.07946522533893585,0.0,719.0,0.07946522533893585,-10.409180610800126,0.7793192863464355,0.7793192863464355
0.0,0.0,0.0,0.0,469.5025,-0.6685582399368286,3,0.09286340326070786,0.0,719.0,0.09286340326070786,-17.47424624169579,0.7831689715385437,0.7831689715385437
0.0,0.0,0.0,0.0,469.6025,-0.34070056676864624,3,0.06426921486854553,0.0,719.0,0.06426921486854553,-11.999667855587331,0.7827203273773193,0.7827203273773193
0.0,0.0,0.0,0.0,469.7025,-0.4019208550453186,3,0.0701700747013092,0.0,719.0,0.0701700747013092,-9.89293928867814,0.7932828068733215,0.7932828068733215
0.0,0.0,0.0,0.0,469.8025,-0.6777274012565613,3,0.08833248913288116,0.0,719.0,0.08833248913288116,-19.22223759359402,0.8128867745399475,0.8128867745399475
0.0,0.0,0.0,0.0,469.90250000000003,-0.33505234122276306,3,0.06534724682569504,0.0,719.0,0.06534724682569504,-9.945485699432682,0.8302620053291321,0.8302620053291321
0.0,0.0,0.0,0.0,470.0225,-0.4125448167324066,3,0.05725836381316185,0.0,719.0,0.05725836381316185,-10.875520255446757,0.8832715749740601,0.8832715749740601
0.0,0.0,0.0,0.0,470.1025,-0.3519548773765564,3,0.05637360364198685,0.0,719.0,0.05637360364198685,-12.232349580318061,0.9311127662658691,0.9311127662658691
0.0,0.0,0.0,0.0,470.2025,-0.5048590898513794,3,0.07205846160650253,0.0,719.0,0.07205846160650253,-11.87129458911846,1.0,1.0
0.0,0.0,0.0,0.0,470.3225,-0.627713143825531,3,0.07764077186584473,0.0,719.0,0.07764077186584473,-16.941451281290664,1.0,1.0
0.0,0.0,0.0,0.0,470.40250000000003,-0.31703707575798035,3,0.06557008624076843,0.0,719.0,0.06557008624076843,-11.89328624974776,1.0,1.0
0.0,0.0,0.0,0.0,470.5225,-0.5026339292526245,3,0.0852859765291214,0.0,719.0,0.0852859765291214,-16.103495725827653,1.0,1.0
0.0,0.0,0.0,0.0,470.6025,-0.5119056701660156,3,0.0829596221446991,0.0,719.0,0.0829596221446991,-15.999261274490033,1.0,1.0
0.0,0.0,0.0,0.0,470.7225,-0.5040490627288818,3,0.06458134949207306,0.0,719.0,0.06458134949207306,-14.839546711171236,1.0,1.0
0.0,0.0,0.0,0.0,470.8225,-0.492782860994339,3,0.06830263882875443,0.0,719.0,0.06830263882875443,-13.56388683630847,0.835565984249115,0.835565984249115
0.04587426781654358,0.04587426781654358,0.0,0.0,470.9225,-0.5744104385375977,3,0.06979145109653473,0.0,719.0,0.06979145109653473,-16.075243741931093,0.23675082623958588,0.23675082623958588
0.16446103155612946,0.16446103155612946,0.0,0.0,471.0225,-0.6327471733093262,3,0.05333884805440903,0.0,719.0,0.05333884805440903,-17.059454442856456,0.0402887798845768,0.0402887798845768
0.34298738837242126,0.34298738837242126,0.0,0.0,471.1225,-0.5855399966239929,3,0.034680042415857315,0.0,719.0,0.034680042415857315,-18.653901182172575,0.00042245484655722976,0.00042245484655722976
0.5555751919746399,0.5555751919746399,0.0,0.0,471.2225,-0.369197279214859,3,0.01825353503227234,0.0,719.0,0.01825353503227234,-13.914388874260483,0.0,0.0
0.6878587603569031,0.6878587603569031,0.0,0.0,471.3225,0.040619999170303345,3,0.03463650494813919,0.0,719.0,0.03463650494813919,-4.194070255707683,0.0,0.0
0.7365311980247498,0.7365311980247498,0.0,0.0,471.4225,-0.5126472115516663,3,0.09903229773044586,0.0,719.0,0.09903229773044586,0.9386381887554452,0.0,0.0
0.7866543531417847,0.7866543531417847,0.0,0.0,471.5225,-0.3298935294151306,3,0.12041721493005753,0.0,719.0,0.12041721493005753,-15.330817475768715,0.0,0.0
0.8083367347717285,0.8083367347717285,0.0,0.0,471.6225,-0.15622587502002716,3,0.11308027058839798,0.0,719.0,0.11308027058839798,-18.957337111854397,0.0,0.0
0.7667765617370605,0.7667765617370605,0.0,0.0,471.7225,0.10248041898012161,3,0.10838089883327484,0.0,719.0,0.10838089883327484,-19.072727471670735,0.0,0.0
0.7139680981636047,0.7139680981636047,1.0,0.0,471.8225,-0.27245670557022095,3,0.11905259639024734,0.0,719.0,0.11905259639024734,2.5154220629699915,0.6418980919808965,0.0
0.6011790037155151,0.6011790037155151,0.0,0.0,471.9225,-0.7249758839607239,3,0.12272685766220093,0.0,719.0,0.12272685766220093,-21.599692361956514,0.0,0.0
0.5053980350494385,0.5053980350494385,0.0,0.0,472.0225,-1.0,3,0.1025007963180542,0.0,719.0,0.1025007963180542,-23.682558227252848,0.0,0.0
0.4565944969654083,0.4565944969654083,0.0,0.0,472.1225,-0.8487732410430908,3,0.10587083548307419,0.0,719.0,0.10587083548307419,-26.571107283676554,0.0,0.0
0.38317492604255676,0.38317492604255676,0.0,0.0,472.2225,-0.9186388850212097,3,0.14183779060840607,0.0,719.0,0.14183779060840607,-27.63548155636081,0.0,0.0
0.2811225354671478,0.2811225354671478,0.0,0.0,472.34250000000003,-0.9514594078063965,3,0.1970275342464447,0.0,719.0,0.1970275342464447,-28.52923458890491,0.0,0.0
0.21137547492980957,0.21137547492980957,0.0,0.0,472.4225,-0.8456496000289917,3,0.22684912383556366,0.0,719.0,0.22684912383556366,-28.02344461247123,0.0,0.0
0.05870644748210907,0.05870644748210907,0.0,0.0,472.5225,-0.6676688194274902,3,0.250641405582428,0.0,719.0,0.250641405582428,-22.363618070424263,0.0,0.0
0.0,0.0,0.0,0.0,472.6425,-0.655305802822113,3,0.26720625162124634,0.0,719.0,0.26720625162124634,-19.964812430404244,0.000881303334608674,0.000881303334608674
0.0,0.0,0.0,0.0,472.7225,-0.7001354694366455,3,0.25021153688430786,0.0,719.0,0.25021153688430786,-21.826983569864684,0.14828534424304962,0.14828534424304962
