ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1193.4,1193.4825,10505.0,True,False,False,False,7,False,True,0.0,9311.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1193.4,1193.5825,10505.0,True,False,False,False,7,False,True,0.0,9311.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1193.6000000000001,1193.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9311.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1193.6000000000001,1193.7825,10505.0,True,False,False,False,7,False,True,0.0,9311.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1193.8,1193.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9311.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1193.8,1193.9825,10505.0,True,False,False,False,7,False,True,0.0,9311.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.0,1194.0825,10505.0,True,False,False,False,7,False,True,0.0,9311.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.0,1194.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9311.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.2,1194.2825,10505.0,True,False,False,False,7,False,True,0.0,9310.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.2,1194.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9310.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.4,1194.4825,10505.0,True,False,False,False,7,False,True,0.0,9310.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.4,1194.5825,10505.0,True,False,False,False,7,False,True,0.0,9310.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.6000000000001,1194.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9310.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.6000000000001,1194.7825,10505.0,True,False,False,False,7,False,True,0.0,9310.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.8,1194.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9310.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1194.8,1194.9825,10505.0,True,False,False,False,7,False,True,0.0,9310.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.0,1195.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9310.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.0,1195.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9310.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.2,1195.3025,10505.0,True,False,False,False,7,False,True,0.0,9309.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.2,1195.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9309.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.4,1195.5025,10505.0,True,False,False,False,7,False,True,0.0,9309.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.4,1195.5825,10505.0,True,False,False,False,7,False,True,0.0,9309.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.6000000000001,1195.7025,10505.0,True,False,False,False,7,False,True,0.0,9309.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.8,1195.8025,10505.0,True,False,False,False,7,False,True,0.0,9309.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1195.8,1195.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9309.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.0,1196.0025,10505.0,True,False,False,False,7,False,True,0.0,9309.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.0,1196.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9309.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.2,1196.2025,10505.0,True,False,False,False,7,False,True,0.0,9308.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.2,1196.3025,10505.0,True,False,False,False,7,False,True,0.0,9308.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.4,1196.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9308.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.4,1196.5025,10505.0,True,False,False,False,7,False,True,0.0,9308.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.6000000000001,1196.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9308.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.6000000000001,1196.7025,10505.0,True,False,False,False,7,False,True,0.0,9308.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.8,1196.8025,10505.0,True,False,False,False,7,False,True,0.0,9308.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1196.8,1196.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9308.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.0,1197.0025,10505.0,True,False,False,False,7,False,True,0.0,9308.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.0,1197.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9308.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.2,1197.2025,10505.0,True,False,False,False,7,False,True,0.0,9307.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.2,1197.3025,10505.0,True,False,False,False,7,False,True,0.0,9307.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.4,1197.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9307.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.4,1197.5025,10505.0,True,False,False,False,7,False,True,0.0,9307.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.6000000000001,1197.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9307.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.6000000000001,1197.7025,10505.0,True,False,False,False,7,False,True,0.0,9307.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.8,1197.8225,10505.0,True,False,False,False,7,False,True,0.0,9307.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1197.8,1197.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9307.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.0,1198.0225,10505.0,True,False,False,False,7,False,True,0.0,9307.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.0,1198.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9307.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.2,1198.2025,10505.0,True,False,False,False,7,False,True,0.0,9306.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.2,1198.3225,10505.0,True,False,False,False,7,False,True,0.0,9306.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.4,1198.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9306.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.4,1198.5225,10505.0,True,False,False,False,7,False,True,0.0,9306.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.6000000000001,1198.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9306.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.6000000000001,1198.7225,10505.0,True,False,False,False,7,False,True,0.0,9306.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.8,1198.8225,10505.0,True,False,False,False,7,False,True,0.0,9306.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1198.8,1198.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9306.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.0,1199.0225,10505.0,True,False,False,False,7,False,True,0.0,9306.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.0,1199.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9306.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.2,1199.2225,10505.0,True,False,False,False,7,False,True,0.0,9305.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.2,1199.3225,10505.0,True,False,False,False,7,False,True,0.0,9305.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.4,1199.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9305.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.4,1199.5225,10505.0,True,False,False,False,7,False,True,0.0,9305.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.6000000000001,1199.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9305.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.6000000000001,1199.7225,10505.0,True,False,False,False,7,False,True,0.0,9305.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.8,1199.8225,10505.0,True,False,False,False,7,False,True,0.0,9305.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1199.8,1199.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9305.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.0,1200.0225,10505.0,True,False,False,False,7,False,True,0.0,9305.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.0,1200.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9305.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.2,1200.2225,10505.0,True,False,False,False,7,False,True,0.0,9304.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.2,1200.3225,10505.0,True,False,False,False,7,False,True,0.0,9304.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.4,1200.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9304.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.4,1200.5225,10505.0,True,False,False,False,7,False,True,0.0,9304.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.6000000000001,1200.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9304.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.6000000000001,1200.7225,10505.0,True,False,False,False,7,False,True,0.0,9304.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.8,1200.8425,10505.0,True,False,False,False,7,False,True,0.0,9304.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1200.8,1200.9425,10505.0,True,False,False,False,7,False,True,0.0,9304.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.0,1201.0425,10505.0,True,False,False,False,7,False,True,0.0,9304.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.0,1201.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9304.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.2,1201.2425,10505.0,True,False,False,False,7,False,True,0.0,9303.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.2,1201.3425,10505.0,True,False,False,False,7,False,True,0.0,9303.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.4,1201.4425,10505.0,True,False,False,False,7,False,True,0.0,9303.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.4,1201.5425,10505.0,True,False,False,False,7,False,True,0.0,9303.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.6000000000001,1201.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9303.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.6000000000001,1201.7425,10505.0,True,False,False,False,7,False,True,0.0,9303.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.8,1201.8425,10505.0,True,False,False,False,7,False,True,0.0,9303.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1201.8,1201.9425,10505.0,True,False,False,False,7,False,True,0.0,9303.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.0,1202.0425,10505.0,True,False,False,False,7,False,True,0.0,9303.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.0,1202.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9303.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.2,1202.2625,10505.0,True,False,False,False,7,False,True,0.0,9302.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.2,1202.3425,10505.0,True,False,False,False,7,False,True,0.0,9302.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.4,1202.4625,10505.0,True,False,False,False,7,False,True,0.0,9302.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.4,1202.5425,10505.0,True,False,False,False,7,False,True,0.0,9302.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.6000000000001,1202.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9302.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.6000000000001,1202.7425,10505.0,True,False,False,False,7,False,True,0.0,9302.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.8,1202.8425,10505.0,True,False,False,False,7,False,True,0.0,9302.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1202.8,1202.9625,10505.0,True,False,False,False,7,False,True,0.0,9302.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.0,1203.0425,10505.0,True,False,False,False,7,False,True,0.0,9302.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.0,1203.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9302.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.2,1203.2425,10505.0,True,False,False,False,7,False,True,0.0,9301.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.2,1203.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9301.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.4,1203.4425,10505.0,True,False,False,False,7,False,True,0.0,9301.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.4,1203.5625,10505.0,True,False,False,False,7,False,True,0.0,9301.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.6000000000001,1203.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9301.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.6000000000001,1203.7625,10505.0,True,False,False,False,7,False,True,0.0,9301.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.8,1203.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9301.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1203.8,1203.9625,10505.0,True,False,False,False,7,False,True,0.0,9301.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.0,1204.0625,10505.0,True,False,False,False,7,False,True,0.0,9301.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.0,1204.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9301.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.2,1204.2625,10505.0,True,False,False,False,7,False,True,0.0,9300.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.2,1204.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9300.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.4,1204.4625,10505.0,True,False,False,False,7,False,True,0.0,9300.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.4,1204.5625,10505.0,True,False,False,False,7,False,True,0.0,9300.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.6000000000001,1204.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9300.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.6000000000001,1204.7625,10505.0,True,False,False,False,7,False,True,0.0,9300.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.8,1204.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9300.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1204.8,1204.9625,10505.0,True,False,False,False,7,False,True,0.0,9300.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.0,1205.0625,10505.0,True,False,False,False,7,False,True,0.0,9300.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.0,1205.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9300.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.2,1205.2625,10505.0,True,False,False,False,7,False,True,0.0,9299.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.2,1205.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9299.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.4,1205.4625,10505.0,True,False,False,False,7,False,True,0.0,9299.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.4,1205.5625,10505.0,True,False,False,False,7,False,True,0.0,9299.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.6000000000001,1205.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9299.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.6000000000001,1205.7625,10505.0,True,False,False,False,7,False,True,0.0,9299.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.8,1205.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9299.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1205.8,1205.9625,10505.0,True,False,False,False,7,False,True,0.0,9299.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.0,1206.0825,10505.0,True,False,False,False,7,False,True,0.0,9299.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.0,1206.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9299.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.2,1206.2825,10505.0,True,False,False,False,7,False,True,0.0,9298.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.2,1206.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9298.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1206.4,1206.4825,10505.0,True,False,False,False,7,False,True,0.0,9298.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
