ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.76520426957785,False,462.0,462.0425,10505.0,True,False,False,False,3,False,True,0.0,10043.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76520426957785,False,462.0,462.1625,10505.0,True,False,False,False,3,False,True,0.0,10043.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.764990982207166,False,462.2,462.2625,10505.0,True,False,False,False,3,False,True,0.0,10042.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.764990982207166,False,462.2,462.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10042.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76477769483654,False,462.40000000000003,462.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10042.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76477769483654,False,462.40000000000003,462.5625,10505.0,True,False,False,False,3,False,True,0.0,10042.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.764564407465855,False,462.6,462.6625,10505.0,True,False,False,False,3,False,True,0.0,10042.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.764564407465855,False,462.6,462.7625,10505.0,True,False,False,False,3,False,True,0.0,10042.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76435112009517,False,462.8,462.8625,10505.0,True,False,False,False,3,False,True,0.0,10042.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76435112009517,False,462.8,462.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10042.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.764137832724543,False,463.0,463.0625,10505.0,True,False,False,False,3,False,True,0.0,10042.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.764137832724543,False,463.0,463.1625,10505.0,True,False,False,False,3,False,True,0.0,10042.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76392454535386,False,463.2,463.2625,10505.0,True,False,False,False,3,False,True,0.0,10041.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76392454535386,False,463.2,463.3625,10505.0,True,False,False,False,3,False,True,0.0,10041.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.763704979739998,False,463.40000000000003,463.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10041.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.763704979739998,False,463.40000000000003,463.5625,10505.0,True,False,False,False,3,False,True,0.0,10041.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.763472857639783,False,463.6,463.6625,10505.0,True,False,False,False,3,False,True,0.0,10041.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.763472857639783,False,463.6,463.7625,10505.0,True,False,False,False,3,False,True,0.0,10041.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76324073553951,False,463.8,463.8825,10505.0,True,False,False,False,3,False,True,0.0,10041.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76324073553951,False,463.8,463.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10041.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76300861343924,False,464.0,464.0625,10505.0,True,False,False,False,3,False,True,0.0,10041.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76300861343924,False,464.0,464.1625,10505.0,True,False,False,False,3,False,True,0.0,10041.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.762776491339025,False,464.2,464.2625,10505.0,True,False,False,False,3,False,True,0.0,10040.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.762776491339025,False,464.2,464.3825,10505.0,True,False,False,False,3,False,True,0.0,10040.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.762544369238753,False,464.40000000000003,464.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10040.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.762544369238753,False,464.40000000000003,464.5825,10505.0,True,False,False,False,3,False,True,0.0,10040.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76231224713854,False,464.6,464.6825,10505.0,True,False,False,False,3,False,True,0.0,10040.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76231224713854,False,464.6,464.7625,10505.0,True,False,False,False,3,False,True,0.0,10040.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.762080125038267,False,464.8,464.8825,10505.0,True,False,False,False,3,False,True,0.0,10040.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.762080125038267,False,464.8,464.9825,10505.0,True,False,False,False,3,False,True,0.0,10040.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.761848002938052,False,465.0,465.0625,10505.0,True,False,False,False,3,False,True,0.0,10040.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.761848002938052,False,465.0,465.1825,10505.0,True,False,False,False,3,False,True,0.0,10040.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76161588083778,False,465.2,465.2625,10505.0,True,False,False,False,3,False,True,0.0,10039.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76161588083778,False,465.2,465.3825,10505.0,True,False,False,False,3,False,True,0.0,10039.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76138375873751,False,465.40000000000003,465.4825,10505.0,True,False,False,False,3,False,True,0.0,10039.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.76138375873751,False,465.40000000000003,465.5825,10505.0,True,False,False,False,3,False,True,0.0,10039.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.761151636637294,False,465.6,465.6825,10505.0,True,False,False,False,3,False,True,0.0,10039.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.761151636637294,False,465.6,465.7825,10505.0,True,False,False,False,3,False,True,0.0,10039.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760919514537022,False,465.8,465.8825,10505.0,True,False,False,False,3,False,True,0.0,10039.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760919514537022,False,465.8,465.9825,10505.0,True,False,False,False,3,False,True,0.0,10039.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760687392436807,False,466.0,466.0825,10505.0,True,False,False,False,3,False,True,0.0,10039.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760687392436807,False,466.0,466.1825,10505.0,True,False,False,False,3,False,True,0.0,10039.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760455270336536,False,466.2,466.2825,10505.0,True,False,False,False,3,False,True,0.0,10038.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760455270336536,False,466.2,466.3825,10505.0,True,False,False,False,3,False,True,0.0,10038.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760223148236264,False,466.40000000000003,466.4825,10505.0,True,False,False,False,3,False,True,0.0,10038.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.760223148236264,False,466.40000000000003,466.5825,10505.0,True,False,False,False,3,False,True,0.0,10038.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75999102613605,False,466.6,466.6825,10505.0,True,False,False,False,3,False,True,0.0,10038.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75999102613605,False,466.6,466.7825,10505.0,True,False,False,False,3,False,True,0.0,10038.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75975045560955,False,466.8,466.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10038.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75975045560955,False,466.8,466.9825,10505.0,True,False,False,False,3,False,True,0.0,10038.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75950566086999,False,467.0,467.1025,10505.0,True,False,False,False,3,False,True,0.0,10038.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75950566086999,False,467.0,467.1825,10505.0,True,False,False,False,3,False,True,0.0,10038.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.759260866130433,False,467.2,467.2825,10505.0,True,False,False,False,3,False,True,0.0,10037.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.759016071390874,False,467.40000000000003,467.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10037.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.759016071390874,False,467.40000000000003,467.4825,10505.0,True,False,False,False,3,False,True,0.0,10037.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75877127665126,False,467.6,467.6025,10505.0,True,False,False,False,3,False,True,0.0,10037.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75877127665126,False,467.6,467.6825,10505.0,True,False,False,False,3,False,True,0.0,10037.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.7585264819117,False,467.8,467.8025,10505.0,True,False,False,False,3,False,True,0.0,10037.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.7585264819117,False,467.8,467.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10037.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.7585264819117,False,467.8,467.9825,10505.0,True,False,False,False,3,False,True,0.0,10037.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.758281687172143,False,468.0,468.1025,10505.0,True,False,False,False,3,False,True,0.0,10037.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.758281687172143,False,468.0,468.1825,10505.0,True,False,False,False,3,False,True,0.0,10037.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.758036892432585,False,468.2,468.3025,10505.0,True,False,False,False,3,False,True,0.0,10036.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75779209769297,False,468.40000000000003,468.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10036.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75779209769297,False,468.40000000000003,468.5025,10505.0,True,False,False,False,3,False,True,0.0,10036.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.757547302953412,False,468.6,468.6025,10505.0,True,False,False,False,3,False,True,0.0,10036.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.757547302953412,False,468.6,468.7025,10505.0,True,False,False,False,3,False,True,0.0,10036.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.757302508213854,False,468.8,468.8025,10505.0,True,False,False,False,3,False,True,0.0,10036.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.757302508213854,False,468.8,468.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10036.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75705771347424,False,469.0,469.0025,10505.0,True,False,False,False,3,False,True,0.0,10036.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75705771347424,False,469.0,469.1025,10505.0,True,False,False,False,3,False,True,0.0,10036.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75681291873468,False,469.2,469.2025,10505.0,True,False,False,False,3,False,True,0.0,10035.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75681291873468,False,469.2,469.3025,10505.0,True,False,False,False,3,False,True,0.0,10035.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.756568123995123,False,469.40000000000003,469.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10035.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.756568123995123,False,469.40000000000003,469.5025,10505.0,True,False,False,False,3,False,True,0.0,10035.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.756323329255565,False,469.6,469.6025,10505.0,True,False,False,False,3,False,True,0.0,10035.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.756323329255565,False,469.6,469.7025,10505.0,True,False,False,False,3,False,True,0.0,10035.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75607853451595,False,469.8,469.8025,10505.0,True,False,False,False,3,False,True,0.0,10035.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75607853451595,False,469.8,469.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10035.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.755833739776392,False,470.0,470.0225,10505.0,True,False,False,False,3,False,True,0.0,10035.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.755833739776392,False,470.0,470.1025,10505.0,True,False,False,False,3,False,True,0.0,10035.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.755584044069337,False,470.2,470.2025,10505.0,True,False,False,False,3,False,True,0.0,10034.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.755584044069337,False,470.2,470.3225,10505.0,True,False,False,False,3,False,True,0.0,10034.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.755334348362283,False,470.40000000000003,470.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10034.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.755334348362283,False,470.40000000000003,470.5225,10505.0,True,False,False,False,3,False,True,0.0,10034.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75508465265517,False,470.6,470.6025,10505.0,True,False,False,False,3,False,True,0.0,10034.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75508465265517,False,470.6,470.7225,10505.0,True,False,False,False,3,False,True,0.0,10034.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.754834956948116,False,470.8,470.8225,10505.0,True,False,False,False,3,False,True,0.0,10034.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.754834956948116,False,470.8,470.9225,10505.0,True,False,False,False,3,False,True,0.0,10034.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75458526124106,False,471.0,471.0225,10505.0,True,False,False,False,3,False,True,0.0,10034.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75458526124106,False,471.0,471.1225,10505.0,True,False,False,False,3,False,True,0.0,10034.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.754335565534006,False,471.2,471.2225,10505.0,True,False,False,False,3,False,True,0.0,10033.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.754335565534006,False,471.2,471.3225,10505.0,True,False,False,False,3,False,True,0.0,10033.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.754085869826895,False,471.40000000000003,471.4225,10505.0,True,False,False,False,3,False,True,0.0,10033.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.754085869826895,False,471.40000000000003,471.5225,10505.0,True,False,False,False,3,False,True,0.0,10033.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75383617411984,False,471.6,471.6225,10505.0,True,False,False,False,3,False,True,0.0,10033.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75383617411984,False,471.6,471.7225,10505.0,True,False,False,False,3,False,True,0.0,10033.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.753586478412785,False,471.8,471.8225,10505.0,True,False,False,False,3,False,True,0.0,10033.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.753586478412785,False,471.8,471.9225,10505.0,True,False,False,False,3,False,True,0.0,10033.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75333678270573,False,472.0,472.0225,10505.0,True,False,False,False,3,False,True,0.0,10033.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75333678270573,False,472.0,472.1225,10505.0,True,False,False,False,3,False,True,0.0,10033.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75308708699862,False,472.2,472.2225,10505.0,True,False,False,False,3,False,True,0.0,10032.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75308708699862,False,472.2,472.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10032.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.752837391291564,False,472.40000000000003,472.4225,10505.0,True,False,False,False,3,False,True,0.0,10032.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.752837391291564,False,472.40000000000003,472.5225,10505.0,True,False,False,False,3,False,True,0.0,10032.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75258769558451,False,472.6,472.6425,10505.0,True,False,False,False,3,False,True,0.0,10032.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75258769558451,False,472.6,472.7225,10505.0,True,False,False,False,3,False,True,0.0,10032.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.752337999877454,False,472.8,472.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10032.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.752337999877454,False,472.8,472.9225,10505.0,True,False,False,False,3,False,True,0.0,10032.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.752088304170343,False,473.0,473.0225,10505.0,True,False,False,False,3,False,True,0.0,10032.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.752088304170343,False,473.0,473.1425,10505.0,True,False,False,False,3,False,True,0.0,10032.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751838608463288,False,473.2,473.2225,10505.0,True,False,False,False,3,False,True,0.0,10031.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751838608463288,False,473.2,473.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10031.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751589568207578,False,473.40000000000003,473.4225,10505.0,True,False,False,False,3,False,True,0.0,10031.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751589568207578,False,473.40000000000003,473.5425,10505.0,True,False,False,False,3,False,True,0.0,10031.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751341838854614,False,473.6,473.6425,10505.0,True,False,False,False,3,False,True,0.0,10031.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751341838854614,False,473.6,473.7425,10505.0,True,False,False,False,3,False,True,0.0,10031.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751094109501594,False,473.8,473.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10031.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.751094109501594,False,473.8,473.9425,10505.0,True,False,False,False,3,False,True,0.0,10031.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75084638014863,False,474.0,474.0425,10505.0,True,False,False,False,3,False,True,0.0,10031.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75084638014863,False,474.0,474.1425,10505.0,True,False,False,False,3,False,True,0.0,10031.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75059865079561,False,474.2,474.2425,10505.0,True,False,False,False,3,False,True,0.0,10030.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.75059865079561,False,474.2,474.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10030.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.750350921442646,False,474.40000000000003,474.4425,10505.0,True,False,False,False,3,False,True,0.0,10030.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.750350921442646,False,474.40000000000003,474.5425,10505.0,True,False,False,False,3,False,True,0.0,10030.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
