brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.5445876717567444,0.5445876717567444,0.0,0.0,1198.8225,0.6408743858337402,7,-0.03789731487631798,0.0,719.0,-0.03789731487631798,13.609872483299382,0.0,0.0
0.4246393144130707,0.4246393144130707,0.0,0.0,1198.9225000000001,0.4960227310657501,7,-0.04076186195015907,0.0,719.0,-0.04076186195015907,16.54618475512502,0.0,0.0
0.37123143672943115,0.37123143672943115,0.0,0.0,1199.0225,0.8278195261955261,7,-0.04459843039512634,0.0,719.0,-0.04459843039512634,21.870487906686847,0.0,0.0
0.3022182583808899,0.3022182583808899,0.0,0.0,1199.1225000000002,0.7585359215736389,7,-0.022475533187389374,0.0,719.0,-0.022475533187389374,21.649251834142426,0.0,0.0
0.24587015807628632,0.24587015807628632,0.0,0.0,1199.2225,0.416740357875824,7,-0.015219883061945438,0.0,719.0,-0.015219883061945438,12.92484700440368,0.0,0.0
0.20138731598854065,0.20138731598854065,0.0,0.0,1199.3225,0.42986562848091125,7,-0.02424459718167782,0.0,719.0,-0.02424459718167782,14.809836226610715,0.0,0.0
0.17851530015468597,0.17851530015468597,0.0,0.0,1199.4225000000001,0.443848192691803,7,-0.02946406602859497,0.0,719.0,-0.02946406602859497,11.738134924704859,0.0,0.0
0.1766689419746399,0.1766689419746399,0.0,0.0,1199.5225,0.5271824598312378,7,-0.03783503919839859,0.0,719.0,-0.03783503919839859,13.896509120391592,0.0,0.0
0.1743801087141037,0.1743801087141037,0.0,0.0,1199.6225000000002,0.5131887197494507,7,-0.03137587383389473,0.0,719.0,-0.03137587383389473,13.982487584958491,0.0,0.0
0.19025643169879913,0.19025643169879913,0.0,0.0,1199.7225,0.5833836793899536,7,-0.03755120187997818,0.0,719.0,-0.03755120187997818,15.764988204906144,0.0,0.0
0.22600218653678894,0.22600218653678894,0.0,0.0,1199.8225,0.5231927633285522,7,-0.04049859941005707,0.0,719.0,-0.04049859941005707,17.196065768800477,0.0,0.0
0.20134593546390533,0.20134593546390533,0.0,0.0,1199.9225000000001,0.6191333532333374,7,-0.044138964265584946,0.0,719.0,-0.044138964265584946,19.54454876738557,0.0,0.0
0.14809830486774445,0.14809830486774445,0.0,0.0,1200.0225,0.7614073157310486,7,-0.05417630448937416,0.0,719.0,-0.05417630448937416,21.29891839914034,0.0,0.0
0.16013015806674957,0.16013015806674957,0.0,0.0,1200.1225000000002,0.8720047473907471,7,-0.08363696932792664,0.0,719.0,-0.08363696932792664,25.85402447122319,0.0,0.0
0.178249329328537,0.178249329328537,0.0,0.0,1200.2225,0.9804031848907471,7,-0.0874236673116684,0.0,719.0,-0.0874236673116684,29.47863623619249,0.0,0.0
0.18757754564285278,0.18757754564285278,0.0,0.0,1200.3225,0.8954331874847412,7,-0.07322890311479568,0.0,719.0,-0.07322890311479568,32.86142996566179,0.0,0.0
0.17984533309936523,0.17984533309936523,0.0,0.0,1200.4225000000001,0.6862003803253174,7,-0.08641617745161057,0.0,719.0,-0.08641617745161057,25.662827077042284,0.0,0.0
0.16026373207569122,0.16026373207569122,0.0,0.0,1200.5225,0.2685186564922333,7,-0.12923240661621094,0.0,719.0,-0.12923240661621094,13.473249584840346,0.0,0.0
0.13601139187812805,0.13601139187812805,0.0,0.0,1200.6425000000002,0.47697722911834717,7,-0.13640272617340088,0.0,719.0,-0.13640272617340088,17.810643844729427,0.0,0.0
0.11343975365161896,0.11343975365161896,0.0,0.0,1200.7225,0.527129590511322,7,-0.12243548780679703,0.0,719.0,-0.12243548780679703,7.981386946230242,0.0,0.0
0.03531942144036293,0.03531942144036293,1.0,0.0,1200.8425,0.5316979289054871,7,-0.12307830899953842,0.0,719.0,-0.12307830899953842,19.01299252805046,0.59576980306159,0.0
0.0,0.0,0.0,0.0,1200.9425,0.5879087448120117,7,-0.08724647015333176,0.0,719.0,-0.08724647015333176,17.88308509759449,0.0,0.0
0.0,0.0,0.0,0.0,1201.0425,0.6520994901657104,7,-0.09332691133022308,0.0,719.0,-0.09332691133022308,19.12688569688525,0.1540297418832779,0.1540297418832779
0.0,0.0,0.0,0.0,1201.1225000000002,0.293394535779953,7,-0.11171428114175797,0.0,719.0,-0.11171428114175797,19.059879599896576,0.2616267204284668,0.2616267204284668
0.0,0.0,0.0,0.0,1201.2425,0.5990527868270874,7,-0.17119207978248596,0.0,719.0,-0.17119207978248596,15.166136093353236,0.28344032168388367,0.28344032168388367
0.0,0.0,0.0,0.0,1201.3425,0.527881920337677,7,-0.18936514854431152,0.0,719.0,-0.18936514854431152,15.21369472492249,0.3491034209728241,0.3491034209728241
0.0,0.0,0.0,0.0,1201.4425,0.577826201915741,7,-0.1885688453912735,0.0,719.0,-0.1885688453912735,15.846609307774106,0.6504796147346497,0.6504796147346497
0.0,0.0,0.0,0.0,1201.5425,0.5093066096305847,7,-0.17887625098228455,0.0,719.0,-0.17887625098228455,16.33509290081698,0.9126096367835999,0.9126096367835999
0.0,0.0,0.0,0.0,1201.6425000000002,0.32161960005760193,7,-0.17244914174079895,0.0,719.0,-0.17244914174079895,11.555261667811088,1.0,1.0
0.0,0.0,0.0,0.0,1201.7425,0.4824228286743164,7,-0.16729727387428284,0.0,719.0,-0.16729727387428284,17.222242570174465,1.0,1.0
0.0,0.0,0.0,0.0,1201.8425,0.44098857045173645,7,-0.13840116560459137,0.0,719.0,-0.13840116560459137,15.318030313678129,1.0,1.0
0.0,0.0,0.0,0.0,1201.9425,0.615789532661438,7,-0.148265540599823,0.0,719.0,-0.148265540599823,19.327490775722378,1.0,1.0
0.0,0.0,0.0,0.0,1202.0425,0.49732646346092224,7,-0.15709440410137177,0.0,719.0,-0.15709440410137177,18.76232330440565,1.0,1.0
0.0,0.0,0.0,0.0,1202.1425000000002,0.5231630802154541,7,-0.17846307158470154,0.0,719.0,-0.17846307158470154,17.841096987991957,1.0,1.0
0.0,0.0,0.0,0.0,1202.2625,0.45719724893569946,7,-0.1974152773618698,0.0,719.0,-0.1974152773618698,13.715918489738856,1.0,1.0
0.0,0.0,0.0,0.0,1202.3425,0.4189446270465851,7,-0.19789503514766693,0.0,719.0,-0.19789503514766693,12.07069222421964,1.0,1.0
0.0,0.0,0.0,0.0,1202.4625,0.4861047863960266,7,-0.18825799226760864,0.0,719.0,-0.18825799226760864,17.506374517124847,1.0,1.0
0.0,0.0,0.0,0.0,1202.5425,0.4785039722919464,7,-0.19324323534965515,0.0,719.0,-0.19324323534965515,11.531692670139016,1.0,1.0
0.0,0.0,0.0,0.0,1202.6425000000002,0.584228515625,7,-0.21719831228256226,0.0,719.0,-0.21719831228256226,16.264003410260496,1.0,1.0
0.0,0.0,0.0,0.0,1202.7425,0.4493539035320282,7,-0.20251724123954773,0.0,719.0,-0.20251724123954773,13.66034188232239,1.0,1.0
0.0,0.0,0.0,0.0,1202.8425,0.5016666054725647,7,-0.19545716047286987,0.0,719.0,-0.19545716047286987,19.09438787593259,1.0,1.0
0.0,0.0,0.0,0.0,1202.9625,0.42305877804756165,7,-0.1932823807001114,0.0,719.0,-0.1932823807001114,12.446533513774952,1.0,1.0
0.0,0.0,0.0,0.0,1203.0425,0.4912513494491577,7,-0.20252709090709686,0.0,719.0,-0.20252709090709686,11.967173922319486,1.0,1.0
0.0,0.0,0.0,0.0,1203.1625000000001,0.4461294710636139,7,-0.1844608336687088,0.0,719.0,-0.1844608336687088,14.184033249062214,1.0,1.0
0.0,0.0,0.0,0.0,1203.2425,0.5940186977386475,7,-0.18893204629421234,0.0,719.0,-0.18893204629421234,17.581478801916916,1.0,1.0
0.0,0.0,0.0,0.0,1203.3625000000002,0.522560715675354,7,-0.19562488794326782,0.0,719.0,-0.19562488794326782,6.605643664209659,1.0,1.0
0.0,0.0,0.0,0.0,1203.4425,0.6421624422073364,7,-0.210462287068367,0.0,719.0,-0.210462287068367,9.862547348172198,1.0,1.0
0.0,0.0,0.0,0.0,1203.5625,0.3704039752483368,7,-0.1931626796722412,0.0,719.0,-0.1931626796722412,13.449925424833225,1.0,1.0
0.0,0.0,0.0,0.0,1203.6625000000001,0.48090893030166626,7,-0.203907310962677,0.0,719.0,-0.203907310962677,16.43078410625764,1.0,1.0
0.0,0.0,0.0,0.0,1203.7625,0.42551207542419434,7,-0.2091616988182068,0.0,719.0,-0.2091616988182068,14.259206323786962,1.0,1.0
0.0,0.0,0.0,0.0,1203.8625000000002,0.41005128622055054,7,-0.21414095163345337,0.0,719.0,-0.21414095163345337,13.311921699192924,1.0,1.0
0.0,0.0,0.0,0.0,1203.9625,0.49835965037345886,7,-0.19988125562667847,0.0,719.0,-0.19988125562667847,17.536977877887324,1.0,1.0
0.0,0.0,1.0,0.0,1204.0625,0.5395473837852478,7,-0.17069128155708313,0.0,719.0,-0.17069128155708313,14.047596280448909,0.0,1.0
0.0,0.0,0.0,0.0,1204.1425000000002,0.5853305459022522,7,-0.17218156158924103,0.0,719.0,-0.17218156158924103,12.359873006692066,1.0,1.0
0.0,0.0,0.0,0.0,1204.2625,0.41398414969444275,7,-0.17959704995155334,0.0,719.0,-0.17959704995155334,11.991029429609567,1.0,1.0
0.0,0.0,0.0,0.0,1204.3625000000002,0.5413119196891785,7,-0.19458718597888947,0.0,719.0,-0.19458718597888947,19.951417142842633,1.0,1.0
0.0,0.0,0.0,0.0,1204.4625,0.5957706570625305,7,-0.18772836029529572,0.0,719.0,-0.18772836029529572,15.15492166428351,1.0,1.0
0.0,0.0,0.0,0.0,1204.5625,0.44506242871284485,7,-0.16581425070762634,0.0,719.0,-0.16581425070762634,14.255809271329264,1.0,1.0
0.0,0.0,0.0,0.0,1204.6625000000001,0.7777292728424072,7,-0.17414590716362,0.0,719.0,-0.17414590716362,23.356377191651617,1.0,1.0
0.0,0.0,0.0,0.0,1204.7625,0.6872196197509766,7,-0.19514493644237518,0.0,719.0,-0.19514493644237518,17.76829392220316,1.0,1.0
0.0,0.0,0.0,0.0,1204.8625000000002,0.4334670305252075,7,-0.2046436369419098,0.0,719.0,-0.2046436369419098,10.00043702507011,1.0,1.0
0.0,0.0,0.0,0.0,1204.9625,0.4811416268348694,7,-0.21010349690914154,0.0,719.0,-0.21010349690914154,17.592964864327794,1.0,1.0
0.0,0.0,0.0,0.0,1205.0625,0.579194962978363,7,-0.20597831904888153,0.0,719.0,-0.20597831904888153,14.055366476164124,1.0,1.0
0.0,0.0,0.0,0.0,1205.1625000000001,0.6137394309043884,7,-0.20644980669021606,0.0,719.0,-0.20644980669021606,21.15540876956737,1.0,1.0
0.0,0.0,0.0,0.0,1205.2625,0.5177493691444397,7,-0.21255578100681305,0.0,719.0,-0.21255578100681305,16.069631762748994,1.0,1.0
0.0,0.0,0.0,0.0,1205.3625000000002,0.5343145132064819,7,-0.22731520235538483,0.0,719.0,-0.22731520235538483,15.873781883151814,1.0,1.0
0.0,0.0,0.0,0.0,1205.4625,0.5156728029251099,7,-0.22947144508361816,0.0,719.0,-0.22947144508361816,14.339924219813243,1.0,1.0
0.0,0.0,0.0,0.0,1205.5625,0.5263697504997253,7,-0.22406750917434692,0.0,719.0,-0.22406750917434692,18.302123384106178,1.0,1.0
0.0,0.0,0.0,0.0,1205.6825000000001,0.5485871434211731,7,-0.2275782823562622,0.0,719.0,-0.2275782823562622,16.93253002702114,1.0,1.0
0.0,0.0,0.0,0.0,1205.7625,0.6860446929931641,7,-0.22668568789958954,0.0,719.0,-0.22668568789958954,15.149628944779408,1.0,1.0
0.0,0.0,0.0,0.0,1205.8825000000002,0.5295562148094177,7,-0.22473162412643433,0.0,719.0,-0.22473162412643433,16.477478051324308,1.0,1.0
0.0,0.0,0.0,0.0,1205.9625,0.5499691963195801,7,-0.2275516241788864,0.0,719.0,-0.2275516241788864,20.276730390041113,1.0,1.0
0.0,0.0,0.0,0.0,1206.0825,0.617308497428894,7,-0.22284288704395294,0.0,719.0,-0.22284288704395294,19.644411534264798,1.0,1.0
0.0,0.0,0.0,0.0,1206.1825000000001,0.4993133246898651,7,-0.2258087545633316,0.0,719.0,-0.2258087545633316,15.006765407064199,1.0,1.0
0.0,0.0,0.0,0.0,1206.2825,0.6853564977645874,7,-0.22645127773284912,0.0,719.0,-0.22645127773284912,19.58678453890423,1.0,1.0
0.0,0.0,0.0,0.0,1206.3825000000002,0.4013805687427521,7,-0.2228497862815857,0.0,719.0,-0.2228497862815857,15.52523790663429,0.9472956657409668,0.9472956657409668
0.0,0.0,0.0,0.0,1206.4825,0.6409999132156372,7,-0.23360994458198547,0.0,719.0,-0.23360994458198547,17.42239759715026,0.8752421736717224,0.8752421736717224
0.0,0.0,0.0,0.0,1206.5825,0.5981154441833496,7,-0.22152245044708252,0.0,719.0,-0.22152245044708252,18.497806135567057,0.7576854228973389,0.7576854228973389
0.0,0.0,0.0,0.0,1206.6825000000001,0.5372588038444519,7,-0.22116366028785706,0.0,719.0,-0.22116366028785706,21.300017040869516,0.5644811391830444,0.5644811391830444
0.0,0.0,0.0,0.0,1206.7825,0.7310976386070251,7,-0.2263506054878235,0.0,719.0,-0.2263506054878235,19.18557986000745,0.46513810753822327,0.46513810753822327
0.0,0.0,0.0,0.0,1206.8825000000002,0.6126622557640076,7,-0.21885889768600464,0.0,719.0,-0.21885889768600464,15.719903024545687,0.43505868315696716,0.43505868315696716
0.0,0.0,0.0,0.0,1206.9825,0.574001669883728,7,-0.22549119591712952,0.0,719.0,-0.22549119591712952,19.655161475429296,0.4447699785232544,0.4447699785232544
0.0,0.0,0.0,0.0,1207.0825,0.6745376586914062,7,-0.2279280573129654,0.0,719.0,-0.2279280573129654,24.462457788773282,0.4340212941169739,0.4340212941169739
0.0,0.0,0.0,0.0,1207.1825000000001,0.5029860138893127,7,-0.21647924184799194,0.0,719.0,-0.21647924184799194,12.897247629374148,0.39517468214035034,0.39517468214035034
0.0,0.0,0.0,0.0,1207.2825,1.0,7,-0.22776059806346893,0.0,719.0,-0.22776059806346893,27.106806591685363,0.3919910192489624,0.3919910192489624
0.0,0.0,0.0,0.0,1207.3825000000002,-0.5670247077941895,7,-0.22168420255184174,0.0,719.0,-0.22168420255184174,10.543642112215165,0.44641637802124023,0.44641637802124023
0.0,0.0,0.0,0.0,1207.4825,0.5612625479698181,7,-0.30473846197128296,0.0,719.0,-0.30473846197128296,10.601816006239375,0.5582303404808044,0.5582303404808044
0.0,0.0,0.0,0.0,1207.5825,0.8544264435768127,7,-0.24148011207580566,0.0,719.0,-0.24148011207580566,24.50459242965926,0.6066637635231018,0.6066637635231018
0.0,0.0,0.0,0.0,1207.6825000000001,0.7717826962471008,7,-0.2093544900417328,0.0,719.0,-0.2093544900417328,30.378668052768642,0.593158483505249,0.593158483505249
0.0,0.0,0.0,0.0,1207.7825,0.48705795407295227,7,-0.23152855038642883,0.0,719.0,-0.23152855038642883,11.564455677119485,0.586589515209198,0.586589515209198
0.0,0.0,0.0,0.0,1207.8825000000002,0.7575966715812683,7,-0.20057356357574463,0.0,719.0,-0.20057356357574463,5.226868961743797,0.6430721282958984,0.6430721282958984
0.0,0.0,0.0,0.0,1208.0025,0.4421123266220093,7,-0.04432295262813568,0.0,719.0,-0.04432295262813568,13.263370949382194,0.7584837675094604,0.7584837675094604
0.0,0.0,0.0,0.0,1208.0825,0.6449710726737976,7,-0.014567149803042412,0.0,719.0,-0.014567149803042412,10.098061876370897,0.8155123591423035,0.8155123591423035
0.0,0.0,0.0,0.0,1208.2025,0.6243082880973816,7,0.006798113696277142,0.0,719.0,0.006798113696277142,16.797462846838258,0.9325313568115234,0.9325313568115234
0.0,0.0,0.0,0.0,1208.2825,-0.36351752281188965,7,0.055356383323669434,0.0,719.0,0.055356383323669434,-15.487952439529684,1.0,1.0
0.0,0.0,0.0,0.0,1208.3825000000002,0.2530015707015991,7,-0.014309125021100044,0.0,719.0,-0.014309125021100044,7.22661211377253,1.0,1.0
0.0,0.0,0.0,0.0,1208.5025,-0.013803845271468163,7,0.03139415383338928,0.0,719.0,0.03139415383338928,-1.475067593877725,1.0,1.0
0.0,0.0,0.0,0.0,1208.5825,-0.08287554234266281,7,0.02306295558810234,0.0,719.0,0.02306295558810234,-11.153286131372118,1.0,1.0
0.0,0.0,0.0,0.0,1208.7025,-0.0028558457270264626,7,-0.005874405149370432,0.0,719.0,-0.005874405149370432,0.3439091521116694,1.0,1.0
0.0,0.0,0.0,0.0,1208.7825,0.00524195795878768,7,0.003711001481860876,0.0,719.0,0.003711001481860876,-1.0309539375402614,1.0,1.0
0.0,0.0,0.0,0.0,1208.9025000000001,0.0289675984531641,7,0.0013041781494393945,0.0,719.0,0.0013041781494393945,0.4339530682849543,1.0,1.0
0.0,0.0,0.0,0.0,1209.0025,0.01346307247877121,7,0.001304545672610402,0.0,719.0,0.001304545672610402,-0.09264975598972779,1.0,1.0
0.0,0.0,0.0,0.0,1209.1025000000002,-0.011044622398912907,7,0.00017048561130650342,0.0,719.0,0.00017048561130650342,-0.5032447547405771,1.0,1.0
0.0,0.0,0.0,0.0,1209.2025,-0.02928718365728855,7,0.004338748753070831,0.0,719.0,0.004338748753070831,0.7239599125927085,1.0,1.0
0.0,0.0,0.0,0.0,1209.2825,-0.04295355826616287,7,0.008018518798053265,0.0,719.0,0.008018518798053265,-1.6970621946548723,1.0,1.0
0.0,0.0,0.0,0.0,1209.4025000000001,-0.14360873401165009,7,0.01241568848490715,0.0,719.0,0.01241568848490715,-3.2667692100170966,1.0,1.0
0.0,0.0,0.0,0.0,1209.5025,-0.13571511209011078,7,0.019034497439861298,0.0,719.0,0.019034497439861298,-4.055745811135693,1.0,1.0
0.0,0.0,0.0,0.0,1209.6025000000002,-0.13531272113323212,7,0.01368000078946352,0.0,719.0,0.01368000078946352,-6.365748021388096,1.0,1.0
0.0,0.0,0.0,0.0,1209.7025,-0.15227290987968445,7,0.011589163914322853,0.0,719.0,0.011589163914322853,-3.303051010707196,1.0,1.0
0.0,0.0,0.0,0.0,1209.8025,-0.11020253598690033,7,0.013973941095173359,0.0,719.0,0.013973941095173359,-2.39240301021133,1.0,1.0
0.0,0.0,0.0,0.0,1209.9025000000001,-0.10965546220541,7,0.01120024360716343,0.0,719.0,0.01120024360716343,-4.868063182641192,1.0,1.0
0.0,0.0,0.0,0.0,1210.0025,-0.11352329701185226,7,0.009239107370376587,0.0,719.0,0.009239107370376587,-2.110605690299063,1.0,1.0
0.0,0.0,0.0,0.0,1210.1025000000002,-0.11415138840675354,7,0.009841502644121647,0.0,719.0,0.009841502644121647,-2.6494779348119795,1.0,1.0
0.0,0.0,0.0,0.0,1210.2025,-0.0509478785097599,7,0.00438339076936245,0.0,719.0,0.00438339076936245,-1.0156747582523766,1.0,1.0
0.0,0.0,0.0,0.0,1210.3025,-0.09590877592563629,7,0.00855826772749424,0.0,719.0,0.00855826772749424,-2.4391745935658316,1.0,1.0
0.0,0.0,0.0,0.0,1210.4025000000001,-0.16998150944709778,7,0.014776216819882393,0.0,719.0,0.014776216819882393,-4.224897405556156,1.0,1.0
0.0,0.0,0.0,0.0,1210.5025,-0.1093137338757515,7,0.012913918122649193,0.0,719.0,0.012913918122649193,-6.521314297123324,1.0,1.0
0.0,0.0,0.0,0.0,1210.6025000000002,-0.1933179795742035,7,0.011797677725553513,0.0,719.0,0.011797677725553513,-4.659357439103899,1.0,1.0
0.0,0.0,0.0,0.0,1210.7025,-0.20054209232330322,7,0.023842448368668556,0.0,719.0,0.023842448368668556,-6.2432127513188815,1.0,1.0
0.0,0.0,0.0,0.0,1210.8225,-0.15185397863388062,7,0.009686816483736038,0.0,719.0,0.009686816483736038,-5.613518693402916,1.0,1.0
0.0,0.0,0.0,0.0,1210.9025000000001,0.12138962000608444,7,-0.006833570543676615,0.0,719.0,-0.006833570543676615,2.541898844167533,1.0,1.0
0.0,0.0,0.0,0.0,1211.0225,-0.0812697783112526,7,-0.0008870579767972231,0.0,719.0,-0.0008870579767972231,-2.5812341314814122,1.0,1.0
0.0,0.0,0.0,0.0,1211.1025000000002,0.17086385190486908,7,-0.015761010348796844,0.0,719.0,-0.015761010348796844,4.346260776331061,1.0,1.0
0.0,0.0,0.0,0.0,1211.2225,-0.048633188009262085,7,0.010891973040997982,0.0,719.0,0.010891973040997982,-1.0195481630713323,1.0,1.0
0.008418028242886066,0.008418028242886066,0.0,0.0,1211.3025,-0.004416968207806349,7,0.009470035322010517,0.0,719.0,0.009470035322010517,-1.4092722675740321,1.0,1.0
0.37728071212768555,0.37728071212768555,0.0,0.0,1211.4225000000001,-0.0667831227183342,7,0.0005720821209251881,0.0,719.0,0.0005720821209251881,-2.9738055402191232,0.9107640385627747,0.9107640385627747
0.7409766912460327,0.7409766912460327,0.0,0.0,1211.5025,-0.2192690074443817,7,0.010952966287732124,0.0,719.0,0.010952966287732124,2.3699670434202713,0.35556113719940186,0.35556113719940186
0.9770987629890442,0.9770987629890442,0.0,0.0,1211.6025000000002,-0.31810057163238525,7,0.028584817424416542,0.0,719.0,0.028584817424416542,1.0175305681769435,0.05897962674498558,0.05897962674498558
1.0,1.0,0.0,0.0,1211.7225,0.02115136757493019,7,0.018908653408288956,0.0,719.0,0.018908653408288956,-10.664014895596846,0.0,0.0
1.0,1.0,0.0,0.0,1211.8025,-0.2941901981830597,7,0.019862676039338112,0.0,719.0,0.019862676039338112,-13.269581596578295,0.0,0.0
1.0,1.0,0.0,0.0,1211.9225000000001,0.0108141228556633,7,0.025120357051491737,0.0,719.0,0.025120357051491737,-6.578898268581288,0.0,0.0
1.0,1.0,0.0,0.0,1212.0025,-0.0020821180660277605,7,0.024804003536701202,0.0,719.0,0.024804003536701202,-3.880396251423608,0.0,0.0
0.9319830536842346,0.9319830536842346,0.0,0.0,1212.1225000000002,-0.6221924424171448,7,0.03623076528310776,0.0,719.0,0.03623076528310776,14.218149167105306,0.0,0.0
0.7981706857681274,0.7981706857681274,0.0,0.0,1212.2225,-0.31502071022987366,7,0.059692930430173874,0.0,719.0,0.059692930430173874,-15.311188255564323,0.0,0.0
0.6851118206977844,0.6851118206977844,1.0,0.0,1212.3225,-0.49386829137802124,7,0.06948207318782806,0.0,719.0,0.06948207318782806,-17.009900362923133,0.26154049472470625,0.0
0.6031115651130676,0.6031115651130676,0.0,0.0,1212.4225000000001,-0.5461773872375488,7,0.05445857718586922,0.0,719.0,0.05445857718586922,-21.016809856194687,0.0,0.0
0.5430952310562134,0.5430952310562134,0.0,0.0,1212.5225,-0.5631074905395508,7,0.047301121056079865,0.0,719.0,0.047301121056079865,-19.40707006268288,0.0,0.0
0.4748721122741699,0.4748721122741699,0.0,0.0,1212.6225000000002,-0.6383265256881714,7,0.056696753948926926,0.0,719.0,0.056696753948926926,-19.52568605211944,0.0,0.0
0.3699340522289276,0.3699340522289276,0.0,0.0,1212.7225,-0.6687083840370178,7,0.04116382449865341,0.0,719.0,0.04116382449865341,-22.24481929497136,0.0,0.0
0.3203270137310028,0.3203270137310028,0.0,0.0,1212.8225,-0.7398994565010071,7,0.04242134094238281,0.0,719.0,0.04242134094238281,-20.57652438528645,0.0,0.0
0.347649484872818,0.347649484872818,0.0,0.0,1212.9225000000001,-0.8678264021873474,7,0.059670884162187576,0.0,719.0,0.059670884162187576,-22.475143470590677,0.0,0.0
0.36613699793815613,0.36613699793815613,0.0,0.0,1213.0225,-0.7094665765762329,7,0.06197666749358177,0.0,719.0,0.06197666749358177,-23.70731126403969,0.0,0.0
0.3823944926261902,0.3823944926261902,0.0,0.0,1213.1225000000002,-0.8294444680213928,7,0.08193284273147583,0.0,719.0,0.08193284273147583,-27.078266972392107,0.0,0.0
0.3636507987976074,0.3636507987976074,0.0,0.0,1213.2225,-0.9589951634407043,7,0.08763934671878815,0.0,719.0,0.08763934671878815,-29.27912849287887,0.0,0.0
0.22148872911930084,0.22148872911930084,0.0,0.0,1213.3425,-1.0,7,0.08634030818939209,0.0,719.0,0.08634030818939209,-31.189823682181228,0.0,0.0
0.1250249743461609,0.1250249743461609,0.0,0.0,1213.4225000000001,-0.8756909370422363,7,0.0937386155128479,0.0,719.0,0.0937386155128479,-24.139316440527697,0.0,0.0
0.0731038898229599,0.0731038898229599,0.0,0.0,1213.5425,-0.9069172143936157,7,0.12823566794395447,0.0,719.0,0.12823566794395447,-30.071889272947505,0.0,0.0
0.03760218247771263,0.03760218247771263,0.0,0.0,1213.6225000000002,-0.6826269626617432,7,0.12348559498786926,0.0,719.0,0.12348559498786926,-24.47630540538885,0.0,0.0
0.0,0.0,0.0,0.0,1213.7225,-0.781646192073822,7,0.13316671550273895,0.0,719.0,0.13316671550273895,-24.16353112478345,0.0,0.0
0.0,0.0,0.0,0.0,1213.8225,-0.6397219300270081,7,0.13774336874485016,0.0,719.0,0.13774336874485016,-19.344798960423738,0.0,0.0
0.0,0.0,0.0,0.0,1213.9225000000001,-0.7170742154121399,7,0.12572230398654938,0.0,719.0,0.12572230398654938,-18.77815089209525,0.0,0.0
0.0,0.0,0.0,0.0,1214.0225,-0.6220002770423889,7,0.10442482680082321,0.0,719.0,0.10442482680082321,-21.69757461531373,0.020884234458208084,0.020884234458208084
0.0,0.0,0.0,0.0,1214.1225000000002,-0.5661473274230957,7,0.1339254528284073,0.0,719.0,0.1339254528284073,-18.248437438338453,0.06689534336328506,0.06689534336328506
0.0,0.0,0.0,0.0,1214.2425,-0.6801878809928894,7,0.1466756910085678,0.0,719.0,0.1466756910085678,-20.111425182213683,0.2562543749809265,0.2562543749809265
0.0,0.0,0.0,0.0,1214.3225,-0.8039809465408325,7,0.12876588106155396,0.0,719.0,0.12876588106155396,-24.029728864213308,0.3721024692058563,0.3721024692058563
0.0,0.0,0.0,0.0,1214.4425,-1.0,7,0.12873592972755432,0.0,719.0,0.12873592972755432,-23.634798174253994,0.4582775831222534,0.4582775831222534
0.0,0.0,0.0,0.0,1214.5425,-1.0,7,0.1225053071975708,0.0,719.0,0.1225053071975708,-24.75539529602797,0.4639602303504944,0.4639602303504944
0.0,0.0,0.0,0.0,1214.6425000000002,-0.7186725735664368,7,0.10944459587335587,0.0,719.0,0.10944459587335587,-18.357847969788647,0.4639913737773895,0.4639913737773895
0.0,0.0,0.0,0.0,1214.7425,-0.7756129503250122,7,0.14727090299129486,0.0,719.0,0.14727090299129486,-20.10275534629944,0.46119874715805054,0.46119874715805054
0.0,0.0,0.0,0.0,1214.8425,-0.7339274287223816,7,0.16343636810779572,0.0,719.0,0.16343636810779572,-22.35650794228534,0.43079647421836853,0.43079647421836853
0.0,0.0,0.0,0.0,1214.9425,-0.8078390955924988,7,0.16035273671150208,0.0,719.0,0.16035273671150208,-20.734356434250834,0.3507533669471741,0.3507533669471741
0.0,0.0,0.0,0.0,1215.0425,-0.534099817276001,7,0.15620671212673187,0.0,719.0,0.15620671212673187,-19.027607890898825,0.32803845405578613,0.32803845405578613
0.0,0.0,0.0,0.0,1215.1425000000002,-0.3588165044784546,7,0.14158958196640015,0.0,719.0,0.14158958196640015,-13.612063196530205,0.35084158182144165,0.35084158182144165
0.0,0.0,0.0,0.0,1215.2425,-0.9117897152900696,7,0.1417306810617447,0.0,719.0,0.1417306810617447,-34.173470432120936,0.45907747745513916,0.45907747745513916
0.0,0.0,0.0,0.0,1215.3425,-0.5935644507408142,7,0.12267964333295822,0.0,719.0,0.12267964333295822,-16.01199007988672,0.5494479537010193,0.5494479537010193
0.0,0.0,0.0,0.0,1215.4425,-0.7623873949050903,7,0.17378418147563934,0.0,719.0,0.17378418147563934,-24.434664043065002,0.6226962208747864,0.6226962208747864
0.0,0.0,0.0,0.0,1215.5425,-0.5760617852210999,7,0.20290397107601166,0.0,719.0,0.20290397107601166,-16.582108007753536,0.6058765053749084,0.6058765053749084
