brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,344.9625,-0.7412860989570618,2,0.07209336757659912,0.0,719.0,0.07209336757659912,-22.28170589351452,0.7313953488372092,1.0
0.0,0.0,0.0,0.0,345.0625,-0.7685381770133972,2,0.07408499717712402,0.0,719.0,0.07408499717712402,-24.43066826469149,0.7313953488372092,1.0
0.0,0.0,0.0,0.0,345.1625,-0.8358224034309387,2,0.0727604329586029,0.0,719.0,0.0727604329586029,-26.446277898380654,1.0,1.0
0.0,0.0,0.0,0.0,345.2625,-0.6511546969413757,2,0.06056225672364235,0.0,719.0,0.06056225672364235,-23.714986576846865,0.7313953488372092,1.0
0.0,0.0,0.0,0.0,345.3625,-0.6598580479621887,2,0.03796611726284027,0.0,719.0,0.03796611726284027,-20.97372952433591,1.0,1.0
0.0,0.0,0.0,0.0,345.4625,-0.7243146896362305,2,-0.015402126125991344,0.0,719.0,-0.015402126125991344,-26.271147034911866,1.0,1.0
0.0,0.0,0.0,0.0,345.5625,-0.8919826149940491,2,0.02667236328125,0.0,719.0,0.02667236328125,-30.709213405474188,1.0,1.0
0.0,0.0,0.0,0.0,345.6825,-0.7669585347175598,2,0.06397747993469238,0.0,719.0,0.06397747993469238,-25.727199825222858,1.0,1.0
0.0,0.0,0.0,0.0,345.7625,-0.6661023497581482,2,0.07745374739170074,0.0,719.0,0.07745374739170074,-21.715946145072145,1.0,1.0
0.0,0.0,0.0,0.0,345.8825,-0.6897589564323425,2,0.07676041126251221,0.0,719.0,0.07676041126251221,-23.137583548225322,1.0,1.0
0.0,0.0,0.0,0.0,345.9625,-0.5971542596817017,2,0.08641103655099869,0.0,719.0,0.08641103655099869,-19.294957815347686,1.0,1.0
0.0,0.0,0.0,0.0,346.0825,-0.7025930881500244,2,0.08671104162931442,0.0,719.0,0.08671104162931442,-22.411632409809723,1.0,1.0
0.0,0.0,0.0,0.0,346.1625,-0.7369480729103088,2,0.07319840043783188,0.0,719.0,0.07319840043783188,-26.20436115275103,1.0,1.0
0.0,0.0,0.0,0.0,346.2825,-0.6536682844161987,2,0.06230459362268448,0.0,719.0,0.06230459362268448,-20.432567625579896,1.0,1.0
0.0,0.0,0.0,0.0,346.3825,-0.5692691802978516,2,0.06294501572847366,0.0,719.0,0.06294501572847366,-18.97683271043398,1.0,1.0
0.0,0.0,0.0,0.0,346.4825,-0.6180503368377686,2,0.07276061177253723,0.0,719.0,0.07276061177253723,-19.583978781996898,1.0,1.0
0.0,0.0,0.0,0.0,346.5825,-0.6907423734664917,2,0.09668849408626556,0.0,719.0,0.09668849408626556,-21.74625412543345,1.0,1.0
0.0,0.0,0.0,0.0,346.6825,-0.754146158695221,2,0.10841966420412064,0.0,719.0,0.10841966420412064,-19.390530767450837,1.0,1.0
0.0,0.0,0.0,0.0,346.7825,-0.5914329886436462,2,0.10490670800209045,0.0,719.0,0.10490670800209045,-38.037681974847914,1.0,1.0
0.0,0.0,0.0,0.0,346.8825,-0.08078745007514954,2,0.1041189506649971,0.0,719.0,0.1041189506649971,17.75155432405172,1.0,1.0
0.0,0.0,0.0,0.0,346.9825,-0.163148432970047,2,0.10916553437709808,0.0,719.0,0.10916553437709808,-7.726364129712213,1.0,1.0
0.0,0.0,0.0,0.0,347.0825,-0.6719250679016113,2,0.056663498282432556,0.0,719.0,0.056663498282432556,-19.452862300316095,1.0,1.0
0.0,0.0,0.0,0.0,347.1825,-0.4944804906845093,2,0.027206050232052803,0.0,719.0,0.027206050232052803,-19.00823053012034,1.0,1.0
0.0,0.0,0.0,0.0,347.2825,-0.3123951852321625,2,0.0032868082635104656,0.0,719.0,0.0032868082635104656,-8.622870680064892,1.0,1.0
0.0,0.0,0.0,0.0,347.3825,0.06554532796144485,2,0.005998043809086084,0.0,719.0,0.005998043809086084,-1.4328625381387166,1.0,1.0
0.0,0.0,0.0,0.0,347.4825,-0.36602067947387695,2,0.055921487510204315,0.0,719.0,0.055921487510204315,-5.089787548037964,1.0,1.0
0.0,0.0,0.0,0.0,347.5825,-0.7101216912269592,2,0.05610005557537079,0.0,719.0,0.05610005557537079,-18.75596168324647,1.0,1.0
0.0,0.0,0.0,0.0,347.6825,-0.2932185232639313,2,0.041403573006391525,0.0,719.0,0.041403573006391525,-10.36624417894714,1.0,1.0
0.0,0.0,0.0,0.0,347.7825,-0.2567242681980133,2,0.014612527564167976,0.0,719.0,0.014612527564167976,2.0900312272748933,1.0,1.0
0.0,0.0,0.0,0.0,347.8825,0.16430024802684784,2,-0.033195458352565765,0.0,719.0,-0.033195458352565765,3.735889193288581,1.0,1.0
0.0,0.0,0.0,0.0,347.9825,0.21019302308559418,2,-0.02413528971374035,0.0,719.0,-0.02413528971374035,12.358379408596292,1.0,1.0
0.0,0.0,0.0,0.0,348.0825,0.18231332302093506,2,-0.019662704318761826,0.0,719.0,-0.019662704318761826,9.46665775546331,1.0,1.0
0.0,0.0,0.0,0.0,348.2025,0.40357837080955505,2,-0.03145863860845566,0.0,719.0,-0.03145863860845566,13.537813579552884,1.0,1.0
0.0,0.0,0.0,0.0,348.2825,0.06463344395160675,2,-0.015022022649645805,0.0,719.0,-0.015022022649645805,8.08579762404288,1.0,1.0
0.0,0.0,0.0,0.0,348.40250000000003,0.2629365921020508,2,-0.01930822990834713,0.0,719.0,-0.01930822990834713,8.820061285472285,1.0,1.0
0.0,0.0,0.0,0.0,348.4825,0.24557258188724518,2,-0.019899969920516014,0.0,719.0,-0.019899969920516014,8.669756042449569,1.0,1.0
0.0,0.0,1.0,0.0,348.6025,0.20223179459571838,2,-0.016655415296554565,0.0,719.0,-0.016655415296554565,6.783754449763891,0.0,1.0
0.0,0.0,0.0,0.0,348.6825,0.20125696063041687,2,-0.02212161011993885,0.0,719.0,-0.02212161011993885,8.427471811089246,1.0,1.0
0.0,0.0,0.0,0.0,348.8025,0.1932491660118103,2,-0.009134851396083832,0.0,719.0,-0.009134851396083832,6.799581275835736,1.0,1.0
0.0,0.0,0.0,0.0,348.90250000000003,0.03262379765510559,2,0.004289880860596895,0.0,719.0,0.004289880860596895,1.786602820455644,1.0,1.0
0.0,0.0,0.0,0.0,349.0025,0.144566610455513,2,-0.005903064273297787,0.0,719.0,-0.005903064273297787,3.5246780205784907,1.0,1.0
0.0,0.0,0.0,0.0,349.1025,0.09242043644189835,2,-0.008352968841791153,0.0,719.0,-0.008352968841791153,2.954143451412112,1.0,1.0
0.0,0.0,0.0,0.0,349.1825,0.05235522612929344,2,-0.004026252776384354,0.0,719.0,-0.004026252776384354,2.8342033546150542,1.0,1.0
0.0,0.0,0.0,0.0,349.3025,0.0614936463534832,2,-0.007822681218385696,0.0,719.0,-0.007822681218385696,3.271656303975522,1.0,1.0
0.0,0.0,0.0,0.0,349.40250000000003,0.1357644945383072,2,-0.006876192055642605,0.0,719.0,-0.006876192055642605,5.47755504372255,1.0,1.0
0.0,0.0,0.0,0.0,349.5025,0.07216815650463104,2,0.0010793135734274983,0.0,719.0,0.0010793135734274983,2.1854632099775166,1.0,1.0
0.0,0.0,0.0,0.0,349.6025,0.02254192717373371,2,-0.0008113682270050049,0.0,719.0,-0.0008113682270050049,0.6940600077650242,1.0,1.0
0.0,0.0,0.0,0.0,349.7025,0.07793924957513809,2,-0.003115312196314335,0.0,719.0,-0.003115312196314335,1.5801855492224572,1.0,1.0
0.12852723896503448,0.12852723896503448,0.0,0.0,349.8025,0.09815137833356857,2,-0.0017993764486163855,0.0,719.0,-0.0017993764486163855,2.7229495920006013,0.9689058661460876,0.9689058661460876
0.3261452615261078,0.3261452615261078,0.0,0.0,349.90250000000003,-0.07623991370201111,2,0.008112212643027306,0.0,719.0,0.008112212643027306,-3.229358884510943,0.15739180147647858,0.15739180147647858
0.5768348574638367,0.5768348574638367,0.0,0.0,350.0025,-0.05883990228176117,2,0.009334270842373371,0.0,719.0,0.009334270842373371,-3.3688583441081907,0.0005305185331963003,0.0005305185331963003
0.7831773161888123,0.7831773161888123,0.0,0.0,350.1025,-0.22778482735157013,2,0.0021562387701123953,0.0,719.0,0.0021562387701123953,-1.0034561320264592,0.0,0.0
0.8335225582122803,0.8335225582122803,0.0,0.0,350.2025,-0.16048748791217804,2,0.008307131938636303,0.0,719.0,0.008307131938636303,-5.977454800206776,0.0,0.0
0.8090012073516846,0.8090012073516846,1.0,0.0,350.3025,-0.25833559036254883,2,0.01474002469331026,0.0,719.0,0.01474002469331026,-6.516819953999957,0.0,0.0
0.7401660084724426,0.7401660084724426,0.0,0.0,350.40250000000003,-0.4820706844329834,2,0.027983522042632103,0.0,719.0,0.027983522042632103,-12.381712998663822,0.0,0.0
0.6283376216888428,0.6283376216888428,0.0,0.0,350.5025,-0.6173297762870789,2,0.05187208205461502,0.0,719.0,0.05187208205461502,-11.21933224765619,0.0,0.0
0.5467933416366577,0.5467933416366577,0.0,0.0,350.6025,-0.848638653755188,2,0.06622061878442764,0.0,719.0,0.06622061878442764,-32.36503361351834,0.0,0.0
0.4342493712902069,0.4342493712902069,0.0,0.0,350.7025,-1.0,2,0.06663323938846588,0.0,719.0,0.06663323938846588,-28.356896595549724,0.0,0.0
0.32396945357322693,0.32396945357322693,0.0,0.0,350.8025,-1.0,2,0.09826217591762543,0.0,719.0,0.09826217591762543,-41.480667347570375,0.0,0.0
0.24820055067539215,0.24820055067539215,0.0,0.0,350.90250000000003,-0.8535357713699341,2,0.10946517437696457,0.0,719.0,0.10946517437696457,-30.591991010934155,0.0,0.0
0.13001112639904022,0.13001112639904022,0.0,0.0,351.0025,-0.8115929365158081,2,0.11429829895496368,0.0,719.0,0.11429829895496368,-24.873205621119112,0.0,0.0
0.04103474318981171,0.04103474318981171,0.0,0.0,351.1225,-0.7272855043411255,2,0.11904562264680862,0.0,719.0,0.11904562264680862,-24.39638950117608,0.0,0.0
0.00851076003164053,0.00851076003164053,0.0,0.0,351.2025,-0.869797945022583,2,0.14077115058898926,0.0,719.0,0.14077115058898926,-27.042151388371476,0.0,0.0
0.0,0.0,0.0,0.0,351.3225,-0.6958426833152771,2,0.19510075449943542,0.0,719.0,0.19510075449943542,-23.34165523967222,0.0012599999317899346,0.0012599999317899346
0.0,0.0,0.0,0.0,351.4225,-0.6417179107666016,2,0.21496784687042236,0.0,719.0,0.21496784687042236,-21.526071075988238,0.03152691572904587,0.03152691572904587
0.0,0.0,0.0,0.0,351.5025,-0.7710073590278625,2,0.21148888766765594,0.0,719.0,0.21148888766765594,-26.788767140119027,0.08082029968500137,0.08082029968500137
0.0,0.0,0.0,0.0,351.6225,-0.6613634824752808,2,0.22471125423908234,0.0,719.0,0.22471125423908234,-20.425805603784752,0.18914972245693207,0.18914972245693207
0.0,0.0,0.0,0.0,351.7025,-0.5417025089263916,2,0.2511407434940338,0.0,719.0,0.2511407434940338,-22.497218408638627,0.3403850495815277,0.3403850495815277
0.0,0.0,0.0,0.0,351.8225,-0.5321760177612305,2,0.2516922354698181,0.0,719.0,0.2516922354698181,-25.40835159827927,0.47031280398368835,0.47031280398368835
0.0,0.0,0.0,0.0,351.90250000000003,-1.0,2,0.2343108057975769,0.0,719.0,0.2343108057975769,-39.857982706841895,0.510317325592041,0.510317325592041
0.0,0.0,0.0,0.0,352.0225,-0.8837357759475708,2,0.17912857234477997,0.0,719.0,0.17912857234477997,-28.75838183251085,0.6136524677276611,0.6136524677276611
0.0,0.0,0.0,0.0,352.1025,-0.856643795967102,2,0.18698948621749878,0.0,719.0,0.18698948621749878,-26.50491099020081,0.633722722530365,0.633722722530365
0.0,0.0,0.0,0.0,352.2225,-0.5574187636375427,2,0.19456690549850464,0.0,719.0,0.19456690549850464,-22.965458089329555,0.624395489692688,0.624395489692688
0.0,0.0,0.0,0.0,352.3225,-0.7766668796539307,2,0.1899709403514862,0.0,719.0,0.1899709403514862,-25.398339457091495,0.6222726106643677,0.6222726106643677
0.0,0.0,0.0,0.0,352.4225,-0.5212795734405518,2,0.19747065007686615,0.0,719.0,0.19747065007686615,-17.91229649260343,0.634129524230957,0.634129524230957
0.0,0.0,0.0,0.0,352.5225,-0.5021588802337646,2,0.2132069617509842,0.0,719.0,0.2132069617509842,-16.935711930464798,0.6772773265838623,0.6772773265838623
0.0,0.0,0.0,0.0,352.6225,-0.538877546787262,2,0.1891545206308365,0.0,719.0,0.1891545206308365,-18.51843638218783,0.913158655166626,0.913158655166626
0.0,0.0,0.0,0.0,352.7225,-0.5263965725898743,2,0.1781262308359146,0.0,719.0,0.1781262308359146,-18.46938234081707,1.0,1.0
0.0,0.0,0.0,0.0,352.8225,-0.39496180415153503,2,0.19471734762191772,0.0,719.0,0.19471734762191772,-12.48383080383986,0.9960601925849915,0.9960601925849915
0.0,0.0,0.0,0.0,352.9225,0.02919556386768818,2,0.20539605617523193,0.0,719.0,0.20539605617523193,-5.326660438914217,0.9602851271629333,0.9602851271629333
0.0,0.0,0.0,0.0,353.0225,-0.6387021541595459,2,0.14087162911891937,0.0,719.0,0.14087162911891937,-4.151353012748516,0.9626849889755249,0.9626849889755249
0.0,0.0,0.0,0.0,353.1225,-0.5879554748535156,2,0.017970433458685875,0.0,719.0,0.017970433458685875,-40.63424096668474,0.7313953488372092,1.0
0.0,0.0,0.0,0.0,353.2225,-0.9661332964897156,2,-0.023411642760038376,0.0,719.0,-0.023411642760038376,-30.64407793832083,1.0,1.0
0.0,0.0,0.0,0.0,353.3225,-0.3796733617782593,2,-0.048703037202358246,0.0,719.0,-0.048703037202358246,-20.945650724107107,1.0,1.0
0.0,0.0,0.0,0.0,353.4225,-0.13851483166217804,2,-0.04598325863480568,0.0,719.0,-0.04598325863480568,-4.473048263419567,1.0,1.0
0.0,0.0,0.0,0.0,353.5225,-0.12738782167434692,2,-0.017554322257637978,0.0,719.0,-0.017554322257637978,-5.647740389201176,1.0,1.0
0.0,0.0,0.0,0.0,353.6425,-0.10153792798519135,2,0.010892340913414955,0.0,719.0,0.010892340913414955,-3.4060335818173386,1.0,1.0
0.0,0.0,0.0,0.0,353.7225,-0.054119374603033066,2,0.007884041406214237,0.0,719.0,0.007884041406214237,-3.9804708794275308,1.0,1.0
0.0,0.0,0.0,0.0,353.84250000000003,-0.15548250079154968,2,0.0036367815919220448,0.0,719.0,0.0036367815919220448,-5.21557432391415,1.0,1.0
0.0,0.0,0.0,0.0,353.9225,-0.08469288796186447,2,0.011985248886048794,0.0,719.0,0.011985248886048794,-3.680557593124642,1.0,1.0
0.0,0.0,0.0,0.0,354.0425,0.06115021929144859,2,0.02922854758799076,0.0,719.0,0.02922854758799076,2.051250114356112,1.0,1.0
0.0,0.0,0.0,0.0,354.1225,-0.10178156197071075,2,0.03646720200777054,0.0,719.0,0.03646720200777054,-4.566108709990789,1.0,1.0
0.0,0.0,0.0,0.0,354.2425,-0.14705680310726166,2,0.02959633804857731,0.0,719.0,0.02959633804857731,4.462812933927048,1.0,1.0
0.0,0.0,0.0,0.0,354.3225,0.1699579656124115,2,0.01715640164911747,0.0,719.0,0.01715640164911747,-12.829283708843914,1.0,1.0
0.0,0.0,0.0,0.0,354.4425,-0.04530314728617668,2,-0.0062360442243516445,0.0,719.0,-0.0062360442243516445,3.2363221344379145,1.0,1.0
0.0,0.0,0.0,0.0,354.5425,0.09771408140659332,2,-0.0071892389096319675,0.0,719.0,-0.0071892389096319675,0.0071348880063721275,1.0,1.0
0.0,0.0,0.0,0.0,354.6425,-0.012405699118971825,2,-0.002897704252973199,0.0,719.0,-0.002897704252973199,0.9275430898692018,1.0,1.0
0.0,0.0,0.0,0.0,354.7425,0.06577403843402863,2,-0.006120029371231794,0.0,719.0,-0.006120029371231794,0.07100674961601451,1.0,1.0
0.0,0.0,0.0,0.0,354.84250000000003,0.17100438475608826,2,-0.00572265824303031,0.0,719.0,-0.00572265824303031,6.9219129764198195,1.0,1.0
0.0,0.0,0.0,0.0,354.9425,-0.07680566608905792,2,-0.004253505729138851,0.0,719.0,-0.004253505729138851,-3.017382635706359,1.0,1.0
0.0,0.0,0.0,0.0,355.0425,0.11330624669790268,2,-0.013187099248170853,0.0,719.0,-0.013187099248170853,3.688557042581031,1.0,1.0
0.0,0.0,0.0,0.0,355.1425,0.059431757777929306,2,-0.009206590242683887,0.0,719.0,-0.009206590242683887,2.589839194460846,1.0,1.0
0.0,0.0,0.0,0.0,355.2425,0.015531848184764385,2,-0.009241679683327675,0.0,719.0,-0.009241679683327675,2.486659692342598,1.0,1.0
0.0,0.0,0.0,0.0,355.34250000000003,0.07685160636901855,2,-0.00750504108145833,0.0,719.0,-0.00750504108145833,3.9367258548918254,1.0,1.0
0.0,0.0,0.0,0.0,355.4425,-0.06266270577907562,2,0.00381057383492589,0.0,719.0,0.00381057383492589,-1.7897376005073524,1.0,1.0
0.0,0.0,0.0,0.0,355.5425,-0.024708963930606842,2,0.003614919725805521,0.0,719.0,0.003614919725805521,-1.95013046723377,1.0,1.0
0.0,0.0,1.0,0.0,355.6425,-0.10502743721008301,2,0.008613748475909233,0.0,719.0,0.008613748475909233,-2.0943844167258656,0.0,1.0
0.0,0.0,0.0,0.0,355.7425,-0.0924358069896698,2,0.00853879377245903,0.0,719.0,0.00853879377245903,-2.568712555812494,1.0,1.0
0.0,0.0,0.0,0.0,355.84250000000003,0.01348918303847313,2,-0.0011375505710020661,0.0,719.0,-0.0011375505710020661,0.008706099481887216,1.0,1.0
0.0,0.0,0.0,0.0,355.9425,0.05263490974903107,2,-0.004223193041980267,0.0,719.0,-0.004223193041980267,1.8870651964556222,1.0,1.0
0.0,0.0,0.0,0.0,356.0425,0.0547388419508934,2,-0.005338055081665516,0.0,719.0,-0.005338055081665516,1.9774386931419092,1.0,1.0
0.0,0.0,0.0,0.0,356.1425,0.05142591893672943,2,-0.0028579304926097393,0.0,719.0,-0.0028579304926097393,-0.24248006229832764,1.0,1.0
0.0,0.0,0.0,0.0,356.2625,-0.05847354605793953,2,0.0019047358073294163,0.0,719.0,0.0019047358073294163,-1.961462681204863,1.0,1.0
0.0,0.0,0.0,0.0,356.34250000000003,0.0027044436428695917,2,-0.00034170609433203936,0.0,719.0,-0.00034170609433203936,1.1287972801127852,1.0,1.0
0.0,0.0,0.0,0.0,356.4625,0.028376171365380287,2,-0.00198547774925828,0.0,719.0,-0.00198547774925828,0.9518629438489501,1.0,1.0
0.0,0.0,0.0,0.0,356.5425,0.016235142946243286,2,-0.0006062526954337955,0.0,719.0,-0.0006062526954337955,2.0778600803834686,1.0,1.0
0.0,0.0,0.0,0.0,356.6625,0.09878496825695038,2,-0.0036735241301357746,0.0,719.0,-0.0036735241301357746,3.3136867098234335,1.0,1.0
0.0,0.0,0.0,0.0,356.7425,0.06054791435599327,2,-0.003863299498334527,0.0,719.0,-0.003863299498334527,1.1732680298640357,1.0,1.0
0.0,0.0,0.0,0.0,356.8625,0.04331177473068237,2,-0.004973385017365217,0.0,719.0,-0.004973385017365217,2.1676483798651724,1.0,1.0
0.0,0.0,0.0,0.0,356.9625,0.1326092630624771,2,-0.012770713306963444,0.0,719.0,-0.012770713306963444,4.1926541906110275,1.0,1.0
0.0,0.0,0.0,0.0,357.0625,0.1439637988805771,2,-0.0083993561565876,0.0,719.0,-0.0083993561565876,3.290510251419064,1.0,1.0
0.0,0.0,0.0,0.0,357.1625,0.028011251240968704,2,-0.0017501413822174072,0.0,719.0,-0.0017501413822174072,0.85652081066175,1.0,1.0
0.0,0.0,0.0,0.0,357.2625,0.03092873841524124,2,-0.0031791524961590767,0.0,719.0,-0.0031791524961590767,1.8047944220433723,1.0,1.0
0.0,0.0,0.0,0.0,357.3625,0.023755155503749847,2,-0.0035626532044261694,0.0,719.0,-0.0035626532044261694,1.7710633913380325,1.0,1.0
0.0,0.0,0.0,0.0,357.4625,0.05980605632066727,2,-0.003758674953132868,0.0,719.0,-0.003758674953132868,1.9790102023826184,1.0,1.0
0.0,0.0,0.0,0.0,357.5625,0.0363738015294075,2,-0.005318948999047279,0.0,719.0,-0.005318948999047279,0.9587198134939988,1.0,1.0
0.0,0.0,0.0,0.0,357.6625,0.13730467855930328,2,-0.008288760669529438,0.0,719.0,-0.008288760669529438,4.012574181247851,1.0,1.0
0.0,0.0,0.0,0.0,357.7625,0.023857038468122482,2,-0.001598210772499442,0.0,719.0,-0.001598210772499442,1.3451714214246073,1.0,1.0
0.0,0.0,0.0,0.0,357.8625,0.050188835710287094,2,-0.0018275764305144548,0.0,719.0,-0.0018275764305144548,2.438044057404261,1.0,1.0
0.0,0.0,0.0,0.0,357.9625,0.03753581643104553,2,-0.0017566632013767958,0.0,719.0,-0.0017566632013767958,-0.05674310113930568,1.0,1.0
0.0,0.0,0.0,0.0,358.0625,-0.03962114080786705,2,0.0019991642329841852,0.0,719.0,0.0019991642329841852,-0.8039186655265741,1.0,1.0
0.0,0.0,0.0,0.0,358.1625,-0.06320428848266602,2,0.005620146635919809,0.0,719.0,0.005620146635919809,-3.7908036944358776,1.0,1.0
0.0,0.0,0.0,0.0,358.2625,-0.041185103356838226,2,0.004870046395808458,0.0,719.0,0.004870046395808458,-1.063075506419836,1.0,1.0
0.0,0.0,0.0,0.0,358.3625,-0.024911073967814445,2,-0.0003840519057121128,0.0,719.0,-0.0003840519057121128,-1.875746527303447,1.0,1.0
0.0,0.0,0.0,0.0,358.4825,0.014486941508948803,2,-0.0006395966047421098,0.0,719.0,-0.0006395966047421098,0.48595639548526176,1.0,1.0
0.0,0.0,0.0,0.0,358.5625,-0.056482378393411636,2,0.0038412539288401604,0.0,719.0,0.0038412539288401604,-1.1148049323845797,1.0,1.0
0.0,0.0,0.0,0.0,358.6625,0.022680429741740227,2,6.870864308439195e-05,0.0,719.0,6.870864308439195e-05,-0.7953083926513943,1.0,1.0
0.0,0.0,0.0,0.0,358.7625,-0.06708066165447235,2,-0.001958839362487197,0.0,719.0,-0.001958839362487197,0.5942355983202582,1.0,1.0
0.0,0.0,0.0,0.0,358.8825,0.08619402348995209,2,-0.005877252668142319,0.0,719.0,-0.005877252668142319,2.8913307184018264,1.0,1.0
0.0,0.0,0.0,0.0,358.9825,0.05498123914003372,2,-0.0045760138891637325,0.0,719.0,-0.0045760138891637325,1.8443151205549797,1.0,1.0
0.0,0.0,0.0,0.0,359.0625,0.13168616592884064,2,-0.008773762732744217,0.0,719.0,-0.008773762732744217,5.0708624704602805,1.0,1.0
0.0,0.0,0.0,0.0,359.1825,0.05792880430817604,2,-0.01264367625117302,0.0,719.0,-0.01264367625117302,1.6474449377874432,1.0,1.0
0.0,0.0,1.0,0.0,359.2625,0.23345929384231567,2,-0.020280715078115463,0.0,719.0,-0.020280715078115463,8.654904976813704,0.0,1.0
0.0,0.0,0.0,0.0,359.3825,0.3453429639339447,2,-0.016171056777238846,0.0,719.0,-0.016171056777238846,11.81024496883859,1.0,1.0
0.0,0.0,0.0,0.0,359.4825,0.34080418944358826,2,-0.01900014467537403,0.0,719.0,-0.01900014467537403,10.616770663257102,1.0,1.0
0.0,0.0,0.0,0.0,359.5825,0.41851121187210083,2,-0.029506687074899673,0.0,719.0,-0.029506687074899673,13.008919293764691,1.0,1.0
0.0,0.0,0.0,0.0,359.6625,0.27072444558143616,2,-0.02867630496621132,0.0,719.0,-0.02867630496621132,10.828261736797762,1.0,1.0
0.0,0.0,0.0,0.0,359.7825,0.3700362741947174,2,-0.03168019652366638,0.0,719.0,-0.03168019652366638,12.427951000260883,1.0,1.0
0.0,0.0,0.0,0.0,359.8825,0.4172624349594116,2,-0.042650796473026276,0.0,719.0,-0.042650796473026276,14.012146881691528,1.0,1.0
0.0,0.0,0.0,0.0,359.9825,0.5771092176437378,2,-0.0414201021194458,0.0,719.0,-0.0414201021194458,19.19891012294793,1.0,1.0
0.0,0.0,0.0,0.0,360.0825,0.5217199921607971,2,-0.038872189819812775,0.0,719.0,-0.038872189819812775,15.795064003553236,1.0,1.0
0.0,0.0,0.0,0.0,360.1825,0.4737590551376343,2,-0.027921702712774277,0.0,719.0,-0.027921702712774277,19.39694023882652,1.0,1.0
0.0,0.0,0.0,0.0,360.2825,0.2860589325428009,2,-0.01458194013684988,0.0,719.0,-0.01458194013684988,8.419945413377686,1.0,1.0
0.0,0.0,0.0,0.0,360.3825,0.29037702083587646,2,-0.018722830340266228,0.0,719.0,-0.018722830340266228,9.308513457385981,1.0,1.0
0.0,0.0,0.0,0.0,360.4825,0.3466338515281677,2,-0.028900986537337303,0.0,719.0,-0.028900986537337303,10.225197898960245,1.0,1.0
0.0,0.0,0.0,0.0,360.5825,0.39954686164855957,2,-0.031443849205970764,0.0,719.0,-0.031443849205970764,13.322715867140582,1.0,1.0
0.0,0.0,0.0,0.0,360.6825,0.2941317558288574,2,-0.017259739339351654,0.0,719.0,-0.017259739339351654,12.535035280308627,1.0,1.0
0.0,0.0,0.0,0.0,360.7825,0.20267656445503235,2,-0.014922176487743855,0.0,719.0,-0.014922176487743855,6.206953788981813,1.0,1.0
0.0,0.0,0.0,0.0,360.8825,0.24474430084228516,2,-0.014070850796997547,0.0,719.0,-0.014070850796997547,10.15974661502353,1.0,1.0
0.0,0.0,0.0,0.0,361.0025,0.051601845771074295,2,-0.004017434548586607,0.0,719.0,-0.004017434548586607,1.7309553558641921,1.0,1.0
0.0,0.0,0.0,0.0,361.0825,0.10949617624282837,2,-0.010015019215643406,0.0,719.0,-0.010015019215643406,4.8160019027229515,1.0,1.0
0.0,0.0,0.0,0.0,361.2025,0.09889442473649979,2,-0.0038306904025375843,0.0,719.0,-0.0038306904025375843,3.3173585993549914,1.0,1.0
0.0,0.0,0.0,0.0,361.2825,0.07492624223232269,2,-0.0012369392206892371,0.0,719.0,-0.0012369392206892371,1.1153422465755058,1.0,1.0
0.0,0.0,0.0,0.0,361.40250000000003,0.042278923094272614,2,-0.005022252444177866,0.0,719.0,-0.005022252444177866,1.4182229901700076,1.0,1.0
0.0,0.0,0.0,0.0,361.4825,0.0016759178834035993,2,-0.0035959971137344837,0.0,719.0,-0.0035959971137344837,0.4430963296927358,1.0,1.0
0.0,0.0,0.0,0.0,361.6025,0.08013147860765457,2,-0.0029911224264651537,0.0,719.0,-0.0029911224264651537,2.687966178050334,1.0,1.0
0.0,0.0,0.0,0.0,361.6825,0.10641014575958252,2,-0.0029170860070735216,0.0,719.0,-0.0029170860070735216,2.0912767741335587,1.0,1.0
0.0,0.0,0.0,0.0,361.8025,0.05174648389220238,2,-0.0038886519614607096,0.0,719.0,-0.0038886519614607096,1.7358071750539945,1.0,1.0
0.0,0.0,0.0,0.0,361.90250000000003,0.06279926747083664,2,-0.006101198960095644,0.0,719.0,-0.006101198960095644,1.0319765541480688,1.0,1.0
0.0,0.0,0.0,0.0,362.0025,0.07587812840938568,2,-0.004585566930472851,0.0,719.0,-0.004585566930472851,2.2518875100962017,1.0,1.0
0.0,0.0,0.0,0.0,362.1025,0.06367044150829315,2,-0.001387400203384459,0.0,719.0,-0.001387400203384459,1.6664107530894894,1.0,1.0
0.0,0.0,0.0,0.0,362.1825,0.08838959783315659,2,-0.0030941853765398264,0.0,719.0,-0.0030941853765398264,1.460807625678972,1.0,1.0
0.0,0.0,0.0,0.0,362.3025,0.16268976032733917,2,-0.013756058178842068,0.0,719.0,-0.013756058178842068,4.97313309754817,1.0,1.0
0.0,0.0,0.0,0.0,362.3825,0.2832244038581848,2,-0.019306302070617676,0.0,719.0,-0.019306302070617676,9.657707225018033,1.0,1.0
0.0,0.0,0.0,0.0,362.5025,0.19713470339775085,2,-0.009325360879302025,0.0,719.0,-0.009325360879302025,7.060227698159177,1.0,1.0
0.0,0.0,0.0,0.0,362.6025,0.20646071434020996,2,-0.01266581378877163,0.0,719.0,-0.01266581378877163,6.758897558700373,1.0,1.0
