brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,470.0725,0.21245530247688293,2,-0.024383025243878365,0.0,719.0,-0.024383025243878365,5.332401542810969,1.0,1.0
0.0,0.0,0.0,0.0,470.1725,0.2988325357437134,2,-0.0515170581638813,0.0,719.0,-0.0515170581638813,9.072954470117175,1.0,1.0
0.0,0.0,0.0,0.0,470.2725,0.4567922353744507,2,-0.0724024623632431,0.0,719.0,-0.0724024623632431,12.236500988410626,1.0,1.0
0.0,0.0,0.0,0.0,470.3725,0.45373350381851196,2,-0.07941138744354248,0.0,719.0,-0.07941138744354248,12.795285047073252,1.0,1.0
0.0,0.0,0.0,0.0,470.4725,0.46823227405548096,2,-0.0839737132191658,0.0,719.0,-0.0839737132191658,14.38288267351679,1.0,1.0
0.0,0.0,0.0,0.0,470.59250000000003,0.5215602517127991,2,-0.08420951664447784,0.0,719.0,-0.08420951664447784,15.646807208211122,1.0,1.0
0.0,0.0,0.0,0.0,470.6725,0.5155926942825317,2,-0.08745434880256653,0.0,719.0,-0.08745434880256653,16.25467594148255,1.0,1.0
0.0,0.0,0.0,0.0,470.7925,0.5576872825622559,2,-0.0872676894068718,0.0,719.0,-0.0872676894068718,16.61337325858184,1.0,1.0
0.0,0.0,0.0,0.0,470.8725,0.52198725938797,2,-0.08637189865112305,0.0,719.0,-0.08637189865112305,11.228523328956335,1.0,1.0
0.0,0.0,0.0,0.0,470.9925,0.512649416923523,2,-0.08660797774791718,0.0,719.0,-0.08660797774791718,16.42222928022701,1.0,1.0
0.0,0.0,0.0,0.0,471.0725,0.4739513695240021,2,-0.09051031619310379,0.0,719.0,-0.09051031619310379,12.886997434585743,1.0,1.0
0.0,0.0,0.0,0.0,471.1925,0.5525999069213867,2,-0.09987205266952515,0.0,719.0,-0.09987205266952515,17.557670602827518,1.0,1.0
0.0,0.0,0.0,0.0,471.2725,0.6515236496925354,2,-0.09794260561466217,0.0,719.0,-0.09794260561466217,17.861658540048143,1.0,1.0
0.0,0.0,0.0,0.0,471.3925,0.589199423789978,2,-0.08834893256425858,0.0,719.0,-0.08834893256425858,17.916148020618976,1.0,1.0
0.0,0.0,0.0,0.0,471.4925,0.47851690649986267,2,-0.08190492540597916,0.0,719.0,-0.08190492540597916,14.76587338693513,1.0,1.0
0.0,0.0,1.0,0.0,471.5725,0.7684909701347351,2,-0.08449215441942215,0.0,719.0,-0.08449215441942215,18.863180490301605,0.0,1.0
0.0,0.0,0.0,0.0,471.6925,0.4908537268638611,2,-0.06981790065765381,0.0,719.0,-0.06981790065765381,13.573650653803853,1.0,1.0
0.0,0.0,0.0,0.0,471.7725,0.532710075378418,2,-0.07419155538082123,0.0,719.0,-0.07419155538082123,18.79192070288797,1.0,1.0
0.0,0.0,0.0,0.0,471.8925,0.5185242295265198,2,-0.07146580517292023,0.0,719.0,-0.07146580517292023,15.233817048946577,1.0,1.0
0.0,0.0,0.0,0.0,471.9925,0.3543109893798828,2,-0.05124305188655853,0.0,719.0,-0.05124305188655853,10.39188889374847,1.0,1.0
0.0,0.0,0.0,0.0,472.09250000000003,0.33603522181510925,2,-0.04253974184393883,0.0,719.0,-0.04253974184393883,10.086047740975125,1.0,1.0
0.0,0.0,0.0,0.0,472.1925,0.3743603229522705,2,-0.05227312445640564,0.0,719.0,-0.05227312445640564,11.843527124069967,1.0,1.0
0.0,0.0,0.0,0.0,472.2925,0.5847456455230713,2,-0.0738140270113945,0.0,719.0,-0.0738140270113945,17.150724164015728,1.0,1.0
0.0,0.0,0.0,0.0,472.3925,0.4246551990509033,2,-0.06826680898666382,0.0,719.0,-0.06826680898666382,13.1988095186266,1.0,1.0
0.0,0.0,0.0,0.0,472.4925,0.522703230381012,2,-0.06690182536840439,0.0,719.0,-0.06690182536840439,15.155295164135534,1.0,1.0
0.0,0.0,0.0,0.0,472.59250000000003,0.43572351336479187,2,-0.05937878042459488,0.0,719.0,-0.05937878042459488,13.487982859361495,1.0,1.0
0.0,0.0,0.0,0.0,472.6925,0.4211135506629944,2,-0.058670565485954285,0.0,719.0,-0.058670565485954285,12.111095694958914,1.0,1.0
0.0,0.0,0.0,0.0,472.7925,0.48326656222343445,2,-0.06596112251281738,0.0,719.0,-0.06596112251281738,15.439459783248365,1.0,1.0
0.0,0.0,0.0,0.0,472.8925,0.6059700846672058,2,-0.07245013862848282,0.0,719.0,-0.07245013862848282,18.425971225454326,1.0,1.0
0.0,0.0,0.0,0.0,472.9925,0.691523015499115,2,-0.094173364341259,0.0,719.0,-0.094173364341259,19.883329652891838,1.0,1.0
0.0,0.0,0.0,0.0,473.09250000000003,0.8024318218231201,2,-0.11045437306165695,0.0,719.0,-0.11045437306165695,21.546550598692253,0.40774235129356384,0.40774235129356384
0.05467693507671356,0.05467693507671356,0.0,0.0,473.1925,0.7740483283996582,2,-0.057833291590213776,0.0,719.0,-0.057833291590213776,20.849311077844582,0.005653310101479292,0.005653310101479292
0.3698587119579315,0.3698587119579315,0.0,0.0,473.2925,0.5910466909408569,2,-0.0005448007141239941,0.0,719.0,-0.0005448007141239941,16.486518237190214,0.0,0.0
0.5334224700927734,0.5334224700927734,0.0,0.0,473.3925,0.6553553342819214,2,-0.021557888016104698,0.0,719.0,-0.021557888016104698,21.772840036577914,0.0,0.0
0.5746145248413086,0.5746145248413086,0.0,0.0,473.4925,0.9244472980499268,2,-0.06285352259874344,0.0,719.0,-0.06285352259874344,14.153598397101941,0.0,0.0
0.6483873724937439,0.6483873724937439,0.0,0.0,473.59250000000003,0.41936153173446655,2,-0.03455107659101486,0.0,719.0,-0.03455107659101486,11.731268220841432,0.0,0.0
0.7544834613800049,0.7544834613800049,0.0,0.0,473.6925,0.013802002184092999,2,-0.031200798228383064,0.0,719.0,-0.031200798228383064,19.146961316640695,0.0,0.0
0.7207582592964172,0.7207582592964172,0.0,0.0,473.8125,0.43259626626968384,2,-0.053027085959911346,0.0,719.0,-0.053027085959911346,11.058761065541155,0.0,0.0
0.6364160776138306,0.6364160776138306,0.0,0.0,473.8925,0.2730056345462799,2,-0.06694738566875458,0.0,719.0,-0.06694738566875458,12.64385167634751,0.0,0.0
0.43741124868392944,0.43741124868392944,0.0,0.0,474.0125,0.5031371116638184,2,-0.05801691487431526,0.0,719.0,-0.05801691487431526,15.154130886441113,0.0,0.0
0.28288447856903076,0.28288447856903076,0.0,0.0,474.1125,0.49217489361763,2,-0.037837520241737366,0.0,719.0,-0.037837520241737366,15.1353828753354,0.0,0.0
0.21969231963157654,0.21969231963157654,0.0,0.0,474.1925,0.4553762376308441,2,-0.04018693044781685,0.0,719.0,-0.04018693044781685,13.352954947868954,0.0,0.0
0.13521504402160645,0.13521504402160645,1.0,0.0,474.3125,0.41610443592071533,2,-0.04254066199064255,0.0,719.0,-0.04254066199064255,11.983239164215389,0.22099252570739644,0.0
0.14707042276859283,0.14707042276859283,0.0,0.0,474.4125,0.3634567856788635,2,-0.039342403411865234,0.0,719.0,-0.039342403411865234,10.063310357972146,0.0,0.0
0.14208334684371948,0.14208334684371948,0.0,0.0,474.5125,0.3109161853790283,2,-0.034311700612306595,0.0,719.0,-0.034311700612306595,10.271665755830176,0.0,0.0
0.121073417365551,0.121073417365551,0.0,0.0,474.59250000000003,0.09934457391500473,2,-0.018182437866926193,0.0,719.0,-0.018182437866926193,5.1083016457077735,0.0,0.0
0.052756331861019135,0.052756331861019135,0.0,0.0,474.71250000000003,-0.16754455864429474,2,0.020335735753178596,0.0,719.0,0.020335735753178596,-4.276430801576662,0.0,0.0
0.0,0.0,0.0,0.0,474.7925,-0.3533770740032196,2,0.05057892948389053,0.0,719.0,0.05057892948389053,-10.34415286156635,0.0,0.0
0.0,0.0,0.0,0.0,474.9125,-0.6263771057128906,2,0.08937689661979675,0.0,719.0,0.08937689661979675,-18.003095187267128,0.06301847845315933,0.06301847845315933
0.0,0.0,0.0,0.0,475.0125,-0.583197295665741,2,0.10871011018753052,0.0,719.0,0.10871011018753052,-18.725800228928893,0.15996992588043213,0.15996992588043213
0.0,0.0,0.0,0.0,475.1125,-0.7035086750984192,2,0.12258484959602356,0.0,719.0,0.12258484959602356,-19.864510946546293,0.2469412088394165,0.2469412088394165
0.0,0.0,0.0,0.0,475.21250000000003,-0.7468161582946777,2,0.13349685072898865,0.0,719.0,0.13349685072898865,-23.293051852751447,0.21238909661769867,0.21238909661769867
0.0,0.0,0.0,0.0,475.3125,-0.7170096039772034,2,0.14544077217578888,0.0,719.0,0.14544077217578888,-20.43589788898626,0.058715030550956726,0.058715030550956726
0.0,0.0,0.0,0.0,475.4125,-0.6877133250236511,2,0.15499071776866913,0.0,719.0,0.15499071776866913,-22.263166740644436,0.0,0.0
0.0,0.0,0.0,0.0,475.5125,-0.6940379738807678,2,0.17285937070846558,0.0,719.0,0.17285937070846558,-20.672742792250073,0.0,0.0
0.0,0.0,0.0,0.0,475.6125,-0.6549948453903198,2,0.18396243453025818,0.0,719.0,0.18396243453025818,-19.423551876860916,0.0,0.0
0.0,0.0,0.0,0.0,475.71250000000003,-0.5821132659912109,2,0.1828344315290451,0.0,719.0,0.1828344315290451,-20.89767765797925,0.31904473900794983,0.31904473900794983
0.0,0.0,0.0,0.0,475.8125,-0.5627701282501221,2,0.18880417943000793,0.0,719.0,0.18880417943000793,-16.629836920259756,0.5760573148727417,0.5760573148727417
0.0,0.0,0.0,0.0,475.9125,-0.4529596269130707,2,0.21114367246627808,0.0,719.0,0.21114367246627808,-15.203456970920032,0.5682610869407654,0.5682610869407654
0.0,0.0,0.0,0.0,476.0125,-0.533419132232666,2,0.2255842387676239,0.0,719.0,0.2255842387676239,-15.780363598988359,0.41370150446891785,0.41370150446891785
0.0,0.0,0.0,0.0,476.1125,-0.5427953600883484,2,0.2316046953201294,0.0,719.0,0.2316046953201294,-17.647937233100986,0.37652388215065,0.37652388215065
0.0,0.0,0.0,0.0,476.21250000000003,-0.7517912983894348,2,0.23061780631542206,0.0,719.0,0.23061780631542206,-17.276795491726805,0.16914895176887512,0.16914895176887512
0.0,0.0,0.0,0.0,476.3125,-0.5483503341674805,2,0.22718308866024017,0.0,719.0,0.22718308866024017,-17.252287206920244,0.07347637414932251,0.07347637414932251
0.0,0.0,0.0,0.0,476.4125,-0.6873457431793213,2,0.23057223856449127,0.0,719.0,0.23057223856449127,-18.64838084136305,0.07975068688392639,0.07975068688392639
0.0,0.0,0.0,0.0,476.5125,-0.5132268071174622,2,0.22041308879852295,0.0,719.0,0.22041308879852295,-18.267002146604344,0.48857372999191284,0.48857372999191284
0.0,0.0,0.0,0.0,476.6325,-0.5587878823280334,2,0.20941181480884552,0.0,719.0,0.20941181480884552,-16.572961396435854,0.55789783057917,0.7980176210403442
0.0,0.0,0.0,0.0,476.71250000000003,-0.5598697662353516,2,0.17362287640571594,0.0,719.0,0.17362287640571594,-15.545957972461267,0.584353415132262,0.8358597159385681
0.0,0.0,0.0,0.0,476.8325,-0.6321275234222412,2,0.10984380543231964,0.0,719.0,0.10984380543231964,-18.174246793486656,0.8662888407707214,0.8662888407707214
0.0,0.0,0.0,0.0,476.9125,-0.5922536849975586,2,0.10678406804800034,0.0,719.0,0.10678406804800034,-18.745212264560067,0.6726454413297565,0.9621527194976807
0.0,0.0,0.0,0.0,477.0325,-0.577540934085846,2,0.11139342933893204,0.0,719.0,0.11139342933893204,-15.88558963680737,1.0,1.0
0.0,0.0,0.0,0.0,477.1325,-0.4744495153427124,2,0.09362874925136566,0.0,719.0,0.09362874925136566,-16.139661392558814,1.0,1.0
0.0,0.0,0.0,0.0,477.21250000000003,-0.3337138891220093,2,0.0676603764295578,0.0,719.0,0.0676603764295578,-12.455952986659982,1.0,1.0
0.0,0.0,0.0,0.0,477.3325,-0.3716273009777069,2,0.060784731060266495,0.0,719.0,0.060784731060266495,-11.680844887156745,1.0,1.0
0.0,0.0,0.0,0.0,477.4125,-0.4844682514667511,2,0.08321498334407806,0.0,719.0,0.08321498334407806,-14.36143964599999,1.0,1.0
0.0,0.0,0.0,0.0,477.5325,-0.5683681964874268,2,0.1068773940205574,0.0,719.0,0.1068773940205574,-15.546450543016874,1.0,1.0
0.0,0.0,0.0,0.0,477.6325,-0.5868394374847412,2,0.10673979669809341,0.0,719.0,0.10673979669809341,-15.89122612282603,1.0,1.0
0.0,0.0,0.0,0.0,477.7325,-0.5209516882896423,2,0.10165810585021973,0.0,719.0,0.10165810585021973,-15.143964572183005,1.0,1.0
0.0,0.0,0.0,0.0,477.8325,-0.49248531460762024,2,0.09738127142190933,0.0,719.0,0.09738127142190933,-13.267065246421689,1.0,1.0
0.0,0.0,0.0,0.0,477.9325,-0.39794203639030457,2,0.07640805095434189,0.0,719.0,0.07640805095434189,-13.882703813933961,1.0,1.0
0.0,0.0,0.0,0.0,478.0325,-0.21594418585300446,2,0.04470819979906082,0.0,719.0,0.04470819979906082,-9.026152391205532,1.0,1.0
0.0,0.0,0.0,0.0,478.1325,-0.2605789005756378,2,0.04319789260625839,0.0,719.0,0.04319789260625839,-9.52034778094909,1.0,1.0
0.0,0.0,0.0,0.0,478.2325,-0.329009473323822,2,0.046443551778793335,0.0,719.0,0.046443551778793335,-6.829252724027487,1.0,1.0
0.0,0.0,0.0,0.0,478.3325,-0.24340710043907166,2,0.04470323771238327,0.0,719.0,0.04470323771238327,-8.615187525194182,1.0,1.0
0.0,0.0,0.0,0.0,478.4325,-0.3294812738895416,2,0.04677276313304901,0.0,719.0,0.04677276313304901,-8.63979807408843,1.0,1.0
0.0,0.0,0.0,0.0,478.5325,-0.27375930547714233,2,0.04141220450401306,0.0,719.0,0.04141220450401306,-8.062339607570133,1.0,1.0
0.0,0.0,0.0,0.0,478.6325,-0.1781458854675293,2,0.030408348888158798,0.0,719.0,0.030408348888158798,-6.0780619134881615,1.0,1.0
0.0,0.0,0.0,0.0,478.7325,-0.01878287084400654,2,0.010892340913414955,0.0,719.0,0.010892340913414955,-2.201909144656833,1.0,1.0
0.0,0.0,1.0,0.0,478.8325,0.14412784576416016,2,-0.014647156931459904,0.0,719.0,-0.014647156931459904,3.608344318566063,0.0,1.0
0.0,0.0,0.0,0.0,478.9325,0.22826848924160004,2,-0.028194427490234375,0.0,719.0,-0.028194427490234375,5.833940441501704,1.0,1.0
0.0,0.0,0.0,0.0,479.0525,0.21697619557380676,2,-0.02800731547176838,0.0,719.0,-0.02800731547176838,6.509285761819522,1.0,1.0
0.0,0.0,0.0,0.0,479.1325,0.17301204800605774,2,-0.02734806202352047,0.0,719.0,-0.02734806202352047,4.046450769254229,1.0,1.0
0.0,0.0,0.0,0.0,479.2525,0.2652873694896698,2,-0.029653657227754593,0.0,719.0,-0.029653657227754593,8.067481235497254,1.0,1.0
0.0,0.0,0.0,0.0,479.3325,0.1976063847541809,2,-0.02875961922109127,0.0,719.0,-0.02875961922109127,6.964313996281615,1.0,1.0
0.253938764333725,0.253938764333725,0.0,0.0,479.4525,0.3615088164806366,2,-0.02749144844710827,0.0,719.0,-0.02749144844710827,10.645072226494174,0.30095192790031433,0.30095192790031433
0.3979049026966095,0.3979049026966095,0.0,0.0,479.5325,0.2927250862121582,2,-0.01775548607110977,0.0,719.0,-0.01775548607110977,8.433070735713157,0.0484955832362175,0.0484955832362175
0.45509955286979675,0.45509955286979675,0.0,0.0,479.65250000000003,0.2819046676158905,2,-0.01615525782108307,0.0,719.0,-0.01615525782108307,8.666949231413296,0.0,0.0
0.4383810758590698,0.4383810758590698,0.0,0.0,479.7525,0.2899087369441986,2,-0.014180617406964302,0.0,719.0,-0.014180617406964302,9.169902687357101,0.0,0.0
0.4140908718109131,0.4140908718109131,0.0,0.0,479.8325,0.1668333262205124,2,-0.011969082057476044,0.0,719.0,-0.011969082057476044,5.601883326548694,0.0,0.0
0.40806540846824646,0.40806540846824646,0.0,0.0,479.9525,0.2518015205860138,2,-0.015448421239852905,0.0,719.0,-0.015448421239852905,7.970691079752802,0.0,0.0
0.4378032386302948,0.4378032386302948,0.0,0.0,480.0325,0.2356843650341034,2,-0.01704883761703968,0.0,719.0,-0.01704883761703968,7.230132544229971,0.0,0.0
0.44910579919815063,0.44910579919815063,0.0,0.0,480.15250000000003,0.3075072467327118,2,-0.021565143018960953,0.0,719.0,-0.021565143018960953,9.535652029990064,0.0,0.0
0.444391131401062,0.444391131401062,0.0,0.0,480.2325,0.24727670848369598,2,-0.02170458249747753,0.0,719.0,-0.02170458249747753,7.373908409249926,0.0,0.0
0.4256533682346344,0.4256533682346344,0.0,0.0,480.3525,0.24521003663539886,2,-0.024291904643177986,0.0,719.0,-0.024291904643177986,9.018473586171051,0.0,0.0
0.3965194821357727,0.3965194821357727,0.0,0.0,480.4325,0.28161779046058655,2,-0.02471352368593216,0.0,719.0,-0.02471352368593216,6.644294857336743,0.0,0.0
0.3317537009716034,0.3317537009716034,0.0,0.0,480.5525,0.26350000500679016,2,-0.027536548674106598,0.0,719.0,-0.027536548674106598,8.286002779698265,0.0,0.0
0.28672829270362854,0.28672829270362854,0.0,0.0,480.65250000000003,0.25847992300987244,2,-0.030404767021536827,0.0,719.0,-0.030404767021536827,6.841074171990948,0.0,0.0
0.2488459199666977,0.2488459199666977,0.0,0.0,480.7525,0.3925301134586334,2,-0.041409723460674286,0.0,719.0,-0.041409723460674286,10.5209832504219,0.0,0.0
0.21998170018196106,0.21998170018196106,0.0,0.0,480.8525,0.3597026765346527,2,-0.051333531737327576,0.0,719.0,-0.051333531737327576,11.527133750147437,0.0,0.0
0.14565669000148773,0.14565669000148773,0.0,0.0,480.9525,0.42189693450927734,2,-0.059281688183546066,0.0,719.0,-0.059281688183546066,11.591780729437941,0.0,0.0
0.08569543808698654,0.08569543808698654,0.0,0.0,481.0525,0.46011587977409363,2,-0.07088711112737656,0.0,719.0,-0.07088711112737656,13.620320133419215,0.0,0.0
0.027447577565908432,0.027447577565908432,0.0,0.0,481.15250000000003,0.4916996359825134,2,-0.08754583448171616,0.0,719.0,-0.08754583448171616,16.100382584361522,0.0,0.0
0.0,0.0,1.0,0.0,481.2525,0.5394070148468018,2,-0.10344242304563522,0.0,719.0,-0.10344242304563522,16.042957134446507,0.3156211514625037,0.0
0.0,0.0,0.0,0.0,481.3525,0.5889567136764526,2,-0.11073417216539383,0.0,719.0,-0.11073417216539383,17.606593645569568,0.0,0.0
0.0,0.0,0.0,0.0,481.4525,0.7564169764518738,2,-0.12799042463302612,0.0,719.0,-0.12799042463302612,21.453026895857672,0.0,0.0
0.0,0.0,0.0,0.0,481.5525,0.6005894541740417,2,-0.13519169390201569,0.0,719.0,-0.13519169390201569,20.80293548101018,0.0,0.0
0.0,0.0,0.0,0.0,481.65250000000003,0.7372975945472717,2,-0.14247894287109375,0.0,719.0,-0.14247894287109375,20.73882811628356,0.0,0.0
0.0,0.0,0.0,0.0,481.7525,0.726164698600769,2,-0.16223111748695374,0.0,719.0,-0.16223111748695374,20.765083369467536,0.0,0.0
0.0,0.0,0.0,0.0,481.8525,0.8191223740577698,2,-0.21372759342193604,0.0,719.0,-0.21372759342193604,25.407035057210653,0.0,0.0
0.0,0.0,0.0,0.0,481.9525,0.6062830686569214,2,-0.2603324353694916,0.0,719.0,-0.2603324353694916,19.299060013989827,0.0,0.0
0.0,0.0,0.0,0.0,482.0725,0.7304993271827698,2,-0.2978687882423401,0.0,719.0,-0.2978687882423401,22.48320462633282,0.0,0.0
0.0,0.0,0.0,0.0,482.15250000000003,0.668767511844635,2,-0.3176656663417816,0.0,719.0,-0.3176656663417816,18.22804979201499,0.0,0.0
0.0,0.0,0.0,0.0,482.2725,0.5948343873023987,2,-0.34429359436035156,0.0,719.0,-0.34429359436035156,18.549388345535107,0.0,0.0
0.0,0.0,0.0,0.0,482.3525,0.5588549375534058,2,-0.3354519307613373,0.0,719.0,-0.3354519307613373,16.11490799369648,0.0,0.0
0.0,0.0,0.0,0.0,482.4725,0.5660512447357178,2,-0.3072390556335449,0.0,719.0,-0.3072390556335449,17.52487616046312,0.0,0.0
0.0,0.0,0.0,0.0,482.5725,0.6503321528434753,2,-0.20091399550437927,0.0,719.0,-0.20091399550437927,19.54024583355574,0.0,0.0
0.0,0.0,0.0,0.0,482.65250000000003,0.6862506866455078,2,-0.11986745893955231,0.0,719.0,-0.11986745893955231,20.737783449854867,0.0,0.0
0.0,0.0,0.0,0.0,482.7725,0.8795924782752991,2,-0.13969357311725616,0.0,719.0,-0.13969357311725616,26.23264472783491,0.0,0.0
0.0,0.0,0.0,0.0,482.8525,0.6104481220245361,2,-0.1542840600013733,0.0,719.0,-0.1542840600013733,18.600050578055612,0.0,0.0
0.0,0.0,0.0,0.0,482.9725,0.7139304280281067,2,-0.17149823904037476,0.0,719.0,-0.17149823904037476,21.771203952576602,0.0,0.0
0.0,0.0,0.0,0.0,483.0525,0.6933677196502686,2,-0.16731500625610352,0.0,719.0,-0.16731500625610352,18.88439266269092,0.0,0.0
0.0,0.0,0.0,0.0,483.1725,0.7266971468925476,2,-0.16811296343803406,0.0,719.0,-0.16811296343803406,20.969538731927077,0.0,0.0
0.0,0.0,0.0,0.0,483.2725,0.6634734272956848,2,-0.15791331231594086,0.0,719.0,-0.15791331231594086,18.530797226869172,0.16724146902561188,0.16724146902561188
0.0,0.0,0.0,0.0,483.3725,0.5029789209365845,2,-0.13025431334972382,0.0,719.0,-0.13025431334972382,14.18499780518835,0.6690263748168945,0.6690263748168945
0.0,0.0,0.0,0.0,483.4725,0.5569545030593872,2,-0.1433219164609909,0.0,719.0,-0.1433219164609909,13.927770648696466,0.8263007998466492,0.8263007998466492
0.0,0.0,0.0,0.0,483.5725,0.6769523024559021,2,-0.1945815086364746,0.0,719.0,-0.1945815086364746,18.129810130442213,0.7578490376472473,0.7578490376472473
0.0,0.0,0.0,0.0,483.6725,0.6106131076812744,2,-0.27424272894859314,0.0,719.0,-0.27424272894859314,16.02464010392907,0.5202429890632629,0.5202429890632629
0.0,0.0,0.0,0.0,483.7525,0.6266804337501526,2,-0.3401011526584625,0.0,719.0,-0.3401011526584625,20.5890311091202,0.26701250672340393,0.26701250672340393
0.0,0.0,0.0,0.0,483.8725,0.5996963977813721,2,-0.36658650636672974,0.0,719.0,-0.36658650636672974,21.318536672522367,0.004995421506464481,0.004995421506464481
0.0,0.0,0.0,0.0,483.9725,0.5936501622200012,2,-0.3713809549808502,0.0,719.0,-0.3713809549808502,18.64561110094899,0.0,0.0
0.0,0.0,0.0,0.0,484.0725,0.5435569286346436,2,-0.36517533659935,0.0,719.0,-0.36517533659935,15.473602676965914,0.3757510483264923,0.3757510483264923
0.0,0.0,0.0,0.0,484.1725,0.5339280366897583,2,-0.3214932680130005,0.0,719.0,-0.3214932680130005,14.614449590865375,0.5613810533881187,0.8492905497550964
0.0,0.0,0.0,0.0,484.2725,0.5210304856300354,2,-0.20220805704593658,0.0,719.0,-0.20220805704593658,15.998348101929505,0.6605527068972588,0.999323308467865
0.0,0.0,0.0,0.0,484.3725,0.5199461579322815,2,-0.13810952007770538,0.0,719.0,-0.13810952007770538,15.565542504226856,0.661,1.0
0.0,0.0,0.0,0.0,484.4725,0.6350297331809998,2,-0.11760779470205307,0.0,719.0,-0.11760779470205307,16.07347581040095,0.661,1.0
0.0,0.0,0.0,0.0,484.5725,0.5631119608879089,2,-0.08256464451551437,0.0,719.0,-0.08256464451551437,16.77771828711404,0.661,1.0
0.0,0.0,0.0,0.0,484.6725,0.5725796818733215,2,-0.08322251588106155,0.0,719.0,-0.08322251588106155,18.773739161211072,0.661,1.0
0.0,0.0,0.0,0.0,484.7725,0.5073915719985962,2,-0.060371752828359604,0.0,719.0,-0.060371752828359604,15.520253492651436,0.661,1.0
0.0,0.0,0.0,0.0,484.8725,0.2890046536922455,2,-0.0361432246863842,0.0,719.0,-0.0361432246863842,7.999654861877276,1.0,1.0
0.0,0.0,0.0,0.0,484.9725,0.24555255472660065,2,-0.04780532419681549,0.0,719.0,-0.04780532419681549,8.081177675254569,1.0,1.0
0.0,0.0,0.0,0.0,485.09250000000003,0.3946467638015747,2,-0.07329494506120682,0.0,719.0,-0.07329494506120682,10.754414712506389,1.0,1.0
0.0,0.0,0.0,0.0,485.1725,0.46146294474601746,2,-0.09775035083293915,0.0,719.0,-0.09775035083293915,14.02708255583083,1.0,1.0
0.0,0.0,0.0,0.0,485.2725,0.4284692108631134,2,-0.10222358256578445,0.0,719.0,-0.10222358256578445,13.549742704611775,1.0,1.0
0.0,0.0,0.0,0.0,485.3725,0.3768291175365448,2,-0.08919622004032135,0.0,719.0,-0.08919622004032135,12.084502328663742,1.0,1.0
0.0,0.0,0.0,0.0,485.4925,0.3498423099517822,2,-0.05825124308466911,0.0,719.0,-0.05825124308466911,9.504836007218314,1.0,1.0
0.0,0.0,0.0,0.0,485.5725,0.25667253136634827,2,-0.0440918430685997,0.0,719.0,-0.0440918430685997,6.521439340933674,1.0,1.0
0.0,0.0,0.0,0.0,485.6925,0.24546515941619873,2,-0.04343332350254059,0.0,719.0,-0.04343332350254059,8.39810337555713,1.0,1.0
0.0,0.0,0.0,0.0,485.7925,0.33000731468200684,2,-0.0476650595664978,0.0,719.0,-0.0476650595664978,8.402128800550548,1.0,1.0
0.0,0.0,0.0,0.0,485.8725,0.3812006413936615,2,-0.05721142515540123,0.0,719.0,-0.05721142515540123,11.481527015491322,1.0,1.0
0.0,0.0,0.0,0.0,485.9925,0.5265920162200928,2,-0.08486656099557877,0.0,719.0,-0.08486656099557877,16.243390954582072,1.0,1.0
0.0,0.0,0.0,0.0,486.0725,0.4015612006187439,2,-0.07884950190782547,0.0,719.0,-0.07884950190782547,15.676851282855788,1.0,1.0
0.0,0.0,0.0,0.0,486.1925,0.34113508462905884,2,-0.06139953061938286,0.0,719.0,-0.06139953061938286,9.943906245512448,1.0,1.0
0.0,0.0,0.0,0.0,486.2925,0.27913030982017517,2,-0.053405262529850006,0.0,719.0,-0.053405262529850006,9.660281478132145,1.0,1.0
0.0,0.0,0.0,0.0,486.3725,0.21666067838668823,2,-0.04150543734431267,0.0,719.0,-0.04150543734431267,6.369341213416499,1.0,1.0
0.0,0.0,0.0,0.0,486.4925,0.17678695917129517,2,-0.03760089725255966,0.0,719.0,-0.03760089725255966,5.776386709550186,1.0,1.0
0.0,0.0,0.0,0.0,486.59250000000003,0.2587854564189911,2,-0.03854205831885338,0.0,719.0,-0.03854205831885338,8.464152663552781,1.0,1.0
0.0,0.0,0.0,0.0,486.6925,0.2493685781955719,2,-0.03985835984349251,0.0,719.0,-0.03985835984349251,7.126138558906428,1.0,1.0
0.0,0.0,0.0,0.0,486.7925,0.22796514630317688,2,-0.04000009596347809,0.0,719.0,-0.04000009596347809,7.2867503701698,1.0,1.0
0.0,0.0,0.0,0.0,486.8925,0.30879026651382446,2,-0.04348035529255867,0.0,719.0,-0.04348035529255867,8.793850174081305,1.0,1.0
0.0,0.0,0.0,0.0,486.9925,0.23162014782428741,2,-0.040705274790525436,0.0,719.0,-0.040705274790525436,7.287527639496996,1.0,1.0
0.0,0.0,0.0,0.0,487.09250000000003,0.31182098388671875,2,-0.04206971451640129,0.0,719.0,-0.04206971451640129,8.362551748564186,1.0,1.0
0.0,0.0,0.0,0.0,487.1925,0.2711988389492035,2,-0.03985882177948952,0.0,719.0,-0.03985882177948952,8.020375713260078,1.0,1.0
0.0,0.0,0.0,0.0,487.2925,0.4214833974838257,2,-0.04818165674805641,0.0,719.0,-0.04818165674805641,9.374370866558445,1.0,1.0
0.0,0.0,0.0,0.0,487.3925,0.40712475776672363,2,-0.05622497946023941,0.0,719.0,-0.05622497946023941,11.094673465863291,1.0,1.0
