brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,498.0425,-0.22393545508384705,2,0.018629780039191246,0.0,719.0,0.018629780039191246,-5.386070532688512,1.0,1.0
0.0,0.0,0.0,0.0,498.1425,-0.22417396306991577,2,0.01683012768626213,0.0,719.0,0.01683012768626213,-8.2648555201703,1.0,1.0
0.0,0.0,0.0,0.0,498.2625,-0.29247304797172546,2,0.021234644576907158,0.0,719.0,0.021234644576907158,-8.51855421410582,1.0,1.0
0.0,0.0,0.0,0.0,498.34250000000003,-0.18960130214691162,2,0.01843779906630516,0.0,719.0,0.01843779906630516,-6.009836651149179,1.0,1.0
0.0,0.0,0.0,0.0,498.4425,-0.19192180037498474,2,0.015167524106800556,0.0,719.0,0.015167524106800556,-6.337082347805469,1.0,1.0
0.0,0.0,0.0,0.0,498.5425,-0.2715305984020233,2,0.01679558865725994,0.0,719.0,0.01679558865725994,-7.716399968976289,1.0,1.0
0.0,0.0,0.0,0.0,498.6425,-0.20580962300300598,2,0.013409207575023174,0.0,719.0,0.013409207575023174,-3.8173861276105883,1.0,1.0
0.0,0.0,0.0,0.0,498.7625,-0.19223126769065857,2,0.013993599452078342,0.0,719.0,0.013993599452078342,-5.298297675422758,1.0,1.0
0.0,0.0,0.0,0.0,498.84250000000003,-0.20337170362472534,2,0.011862345039844513,0.0,719.0,0.011862345039844513,-4.965400028803857,1.0,1.0
0.0,0.0,0.0,0.0,498.96250000000003,-0.1899833083152771,2,0.013069339096546173,0.0,719.0,0.013069339096546173,-4.702678543382351,1.0,1.0
0.0,0.0,0.0,0.0,499.0425,-0.1745351403951645,2,0.011196935549378395,0.0,719.0,0.011196935549378395,-5.151343010935026,1.0,1.0
0.0,0.0,0.0,0.0,499.1625,-0.16944989562034607,2,0.011510718613862991,0.0,719.0,0.011510718613862991,-5.309481283167979,1.0,1.0
0.0,0.0,0.0,0.0,499.2625,-0.1873263567686081,2,0.011546174995601177,0.0,719.0,0.011546174995601177,-4.711440800068332,1.0,1.0
0.0,0.0,0.0,0.0,499.34250000000003,-0.183025524020195,2,0.012111459858715534,0.0,719.0,0.012111459858715534,-4.290494760050529,1.0,1.0
0.0,0.0,0.0,0.0,499.46250000000003,-0.1571507751941681,2,0.012985014356672764,0.0,719.0,0.012985014356672764,-4.791146458315482,1.0,1.0
0.0,0.0,0.0,0.0,499.5625,-0.1387002170085907,2,0.00930542778223753,0.0,719.0,0.00930542778223753,-3.9702902958437565,1.0,1.0
0.0,0.0,0.0,0.0,499.6625,-0.09381221979856491,2,0.008398621343076229,0.0,719.0,0.008398621343076229,-4.239600551622573,1.0,1.0
0.0,0.0,0.0,0.0,499.7625,-0.00535621540620923,2,0.0016118973726406693,0.0,719.0,0.0016118973726406693,-1.2121919730025346,1.0,1.0
0.0,0.0,0.0,0.0,499.84250000000003,0.2115582674741745,2,-0.012904823757708073,0.0,719.0,-0.012904823757708073,3.2378373999141834,1.0,1.0
0.0,0.0,0.0,0.0,499.96250000000003,0.14047694206237793,2,-0.016596075147390366,0.0,719.0,-0.016596075147390366,6.153214635979112,1.0,1.0
0.0,0.0,0.0,0.0,500.0625,0.09363444894552231,2,-0.00217332411557436,0.0,719.0,-0.00217332411557436,5.235766635512634,1.0,1.0
0.0,0.0,0.0,0.0,500.1625,0.05252934247255325,2,-0.0017067851731553674,0.0,719.0,-0.0017067851731553674,0.5881643333435783,1.0,1.0
0.0,0.0,1.0,0.0,500.2625,0.18501806259155273,2,-0.0183103010058403,0.0,719.0,-0.0183103010058403,6.109767263213923,0.0,1.0
0.0,0.0,0.0,0.0,500.3625,0.13431000709533691,2,-0.009508338756859303,0.0,719.0,-0.009508338756859303,4.456796277219663,1.0,1.0
0.0,0.0,0.0,0.0,500.46250000000003,-0.060246024280786514,2,0.00979888066649437,0.0,719.0,0.00979888066649437,-1.7102514245065563,1.0,1.0
0.0,0.0,0.0,0.0,500.5625,0.21155397593975067,2,-0.016830768436193466,0.0,719.0,-0.016830768436193466,6.13087159289326,1.0,1.0
0.0,0.0,0.0,0.0,500.6625,0.3012281656265259,2,-0.02519172988831997,0.0,719.0,-0.02519172988831997,9.027629888568937,1.0,1.0
0.4344078600406647,0.4344078600406647,0.0,0.0,500.7825,0.3815530836582184,2,-0.012988689355552197,0.0,719.0,-0.012988689355552197,11.446593152448107,0.35919034481048584,0.35919034481048584
0.7261658906936646,0.7261658906936646,0.0,0.0,500.8625,0.2385895699262619,2,-0.008449784480035305,0.0,719.0,-0.008449784480035305,9.730999336423722,0.11681313067674637,0.11681313067674637
0.8999560475349426,0.8999560475349426,0.0,0.0,500.96250000000003,0.043839722871780396,2,-0.024728497490286827,0.0,719.0,-0.024728497490286827,18.088127779816443,0.037678834050893784,0.037678834050893784
0.9559945464134216,0.9559945464134216,1.0,0.0,501.0625,0.49748843908309937,2,-0.03225347027182579,0.0,719.0,-0.03225347027182579,7.278212167524893,0.7318647597801142,0.033214833587408066
0.9434558749198914,0.9434558749198914,0.0,0.0,501.1625,0.3733285963535309,2,-0.028390906751155853,0.0,719.0,-0.028390906751155853,14.044773337653252,0.03395591676235199,0.03395591676235199
0.8233113288879395,0.8233113288879395,0.0,0.0,501.2625,0.27582165598869324,2,-0.017807571217417717,0.0,719.0,-0.017807571217417717,5.068137689516547,0.020845957100391388,0.020845957100391388
0.7218482494354248,0.7218482494354248,0.0,0.0,501.3625,0.31287556886672974,2,-0.01855858974158764,0.0,719.0,-0.01855858974158764,10.556261620197308,0.01936826854944229,0.01936826854944229
0.6157851219177246,0.6157851219177246,1.0,0.0,501.4825,0.338209331035614,2,-0.017647098749876022,0.0,719.0,-0.017647098749876022,10.054034947886597,1.0,0.006152540445327759
0.4956554174423218,0.4956554174423218,0.0,0.0,501.5625,0.4769735634326935,2,-0.0196355152875185,0.0,719.0,-0.0196355152875185,12.93485549606329,0.006301975809037685,0.006301975809037685
0.38899487257003784,0.38899487257003784,0.0,0.0,501.6825,0.4933917224407196,2,-0.028147945180535316,0.0,719.0,-0.028147945180535316,15.185013312731762,0.005700390785932541,0.005700390785932541
0.2970685660839081,0.2970685660839081,0.0,0.0,501.7625,0.5648452639579773,2,-0.03587831184267998,0.0,719.0,-0.03587831184267998,15.730425371963586,0.005659019574522972,0.005659019574522972
0.17691802978515625,0.17691802978515625,0.0,0.0,501.8825,0.5595157146453857,2,-0.03940991684794426,0.0,719.0,-0.03940991684794426,18.02580785816568,0.005718369968235493,0.005718369968235493
0.12781299650669098,0.12781299650669098,0.0,0.0,501.96250000000003,0.6308501362800598,2,-0.044041503220796585,0.0,719.0,-0.044041503220796585,18.339465346234267,0.0063289678655564785,0.0063289678655564785
0.0897168517112732,0.0897168517112732,0.0,0.0,502.0825,0.7174522280693054,2,-0.06213226541876793,0.0,719.0,-0.06213226541876793,22.651405175981747,0.007683321833610535,0.007683321833610535
0.08750773966312408,0.08750773966312408,0.0,0.0,502.1825,0.6196922659873962,2,-0.05280378460884094,0.0,719.0,-0.05280378460884094,19.978447719968695,0.005182074848562479,0.005182074848562479
0.035587504506111145,0.035587504506111145,0.0,0.0,502.2825,0.787062406539917,2,-0.06234418600797653,0.0,719.0,-0.06234418600797653,21.5064836637428,0.006515602581202984,0.006515602581202984
0.0,0.0,0.0,0.0,502.3825,0.6096126437187195,2,-0.0730513408780098,0.0,719.0,-0.0730513408780098,18.385871840543107,0.006729228422045708,0.006729228422045708
0.0,0.0,0.0,0.0,502.4825,0.7944765686988831,2,-0.08369208872318268,0.0,719.0,-0.08369208872318268,23.13814545583209,0.00573410140350461,0.00573410140350461
0.0,0.0,0.0,0.0,502.5825,0.8615387678146362,2,-0.08254553377628326,0.0,719.0,-0.08254553377628326,23.920044224514264,0.005277581978589296,0.005277581978589296
0.0,0.0,0.0,0.0,502.6825,0.7172785997390747,2,-0.0838443785905838,0.0,719.0,-0.0838443785905838,22.84186537946977,0.006040873937308788,0.006040873937308788
0.008669852279126644,0.008669852279126644,0.0,0.0,502.7825,0.8611292839050293,2,-0.09064525365829468,0.0,719.0,-0.09064525365829468,24.340032663293325,0.004533905535936356,0.004533905535936356
0.019384298473596573,0.019384298473596573,0.0,0.0,502.8825,0.7704330086708069,2,-0.07817868143320084,0.0,719.0,-0.07817868143320084,25.35468866507392,0.006301975809037685,0.006301975809037685
0.0,0.0,0.0,0.0,502.9825,0.5740405321121216,2,-0.08497615158557892,0.0,719.0,-0.08497615158557892,19.06275802960258,0.006515602581202984,0.006515602581202984
0.0,0.0,0.0,0.0,503.0825,0.7875776886940002,2,-0.11819392442703247,0.0,719.0,-0.11819392442703247,24.848962848358422,0.007597746793180704,0.007597746793180704
0.0,0.0,0.0,0.0,503.1825,0.5178515315055847,2,-0.1166425570845604,0.0,719.0,-0.1166425570845604,17.195087209693337,0.006544922478497028,0.006544922478497028
0.0,0.0,0.0,0.0,503.2825,0.8016144037246704,2,-0.13288259506225586,0.0,719.0,-0.13288259506225586,26.2482124420583,0.00575178861618042,0.00575178861618042
0.0,0.0,0.0,0.0,503.3825,0.8160935044288635,2,-0.12626011669635773,0.0,719.0,-0.12626011669635773,18.557945633001555,0.006301975809037685,0.006301975809037685
0.0,0.0,0.0,0.0,503.4825,0.5566304922103882,2,-0.13491153717041016,0.0,719.0,-0.13491153717041016,20.169542837389244,0.006729228422045708,0.006729228422045708
0.0,0.0,0.0,0.0,503.5825,0.7057788968086243,2,-0.1468995362520218,0.0,719.0,-0.1468995362520218,26.980608032455415,0.18839097023010254,0.18839097023010254
0.0,0.0,0.0,0.0,503.7025,0.5214844346046448,2,-0.15908659994602203,0.0,719.0,-0.15908659994602203,20.170351649855878,0.5997519493103027,0.5997519493103027
0.0,0.0,0.0,0.0,503.7825,0.5420188903808594,2,-0.1778259575366974,0.0,719.0,-0.1778259575366974,17.126448697765635,0.7708047032356262,0.7708047032356262
0.0,0.0,0.0,0.0,503.90250000000003,0.6787955164909363,2,-0.1811813861131668,0.0,719.0,-0.1811813861131668,23.45360789064405,0.9290786981582642,0.9290786981582642
0.0,0.0,0.0,0.0,503.9825,0.6653617024421692,2,-0.17190884053707123,0.0,719.0,-0.17190884053707123,20.046291990196313,1.0,1.0
0.0,0.0,0.0,0.0,504.1025,0.4790750741958618,2,-0.17857302725315094,0.0,719.0,-0.17857302725315094,14.407949248652333,1.0,1.0
0.0,0.0,0.0,0.0,504.2025,0.6577850580215454,2,-0.19071626663208008,0.0,719.0,-0.19071626663208008,19.76794072208361,1.0,1.0
0.0,0.0,0.0,0.0,504.2825,0.5795041918754578,2,-0.17815342545509338,0.0,719.0,-0.17815342545509338,16.01176316966809,1.0,1.0
0.0,0.0,0.0,0.0,504.40250000000003,0.6038095951080322,2,-0.172146737575531,0.0,719.0,-0.172146737575531,18.765513872927087,1.0,1.0
0.0,0.0,0.0,0.0,504.5025,0.514994204044342,2,-0.16642601788043976,0.0,719.0,-0.16642601788043976,15.685127740976206,1.0,1.0
0.0,0.0,0.0,0.0,504.5825,0.6066361665725708,2,-0.1656348556280136,0.0,719.0,-0.1656348556280136,20.000003851927435,1.0,1.0
0.0,0.0,0.0,0.0,504.7025,0.479189932346344,2,-0.16290828585624695,0.0,719.0,-0.16290828585624695,16.1595245980901,1.0,1.0
0.0,0.0,0.0,0.0,504.7825,0.8003014326095581,2,-0.17689388990402222,0.0,719.0,-0.17689388990402222,18.234873070179294,1.0,1.0
0.0,0.0,0.0,0.0,504.90250000000003,0.4512419104576111,2,-0.16039031744003296,0.0,719.0,-0.16039031744003296,14.978616948626327,1.0,1.0
0.0,0.0,0.0,0.0,505.0025,0.7105040550231934,2,-0.1684126853942871,0.0,719.0,-0.1684126853942871,18.15979822753183,1.0,1.0
0.0,0.0,0.0,0.0,505.1025,0.5781250596046448,2,-0.15254439413547516,0.0,719.0,-0.15254439413547516,15.913834566375897,1.0,1.0
0.0,0.0,0.0,0.0,505.2025,0.6329582333564758,2,-0.1666693538427353,0.0,719.0,-0.1666693538427353,21.896446903967796,1.0,1.0
0.0,0.0,0.0,0.0,505.3025,0.5985809564590454,2,-0.18700957298278809,0.0,719.0,-0.18700957298278809,19.126740605418277,1.0,1.0
0.0,0.0,0.0,0.0,505.40250000000003,0.5598019957542419,2,-0.22539611160755157,0.0,719.0,-0.22539611160755157,14.929814545495793,1.0,1.0
0.0,0.0,0.0,0.0,505.5025,0.43323230743408203,2,-0.22681063413619995,0.0,719.0,-0.22681063413619995,14.930472830230123,1.0,1.0
0.0,0.0,0.0,0.0,505.6025,0.6319613456726074,2,-0.22628264129161835,0.0,719.0,-0.22628264129161835,18.061087951683803,1.0,1.0
0.0,0.0,0.0,0.0,505.7025,0.5001190900802612,2,-0.24448896944522858,0.0,719.0,-0.24448896944522858,12.965374724696865,1.0,1.0
0.0,0.0,0.0,0.0,505.8025,0.5447731614112854,2,-0.2735069692134857,0.0,719.0,-0.2735069692134857,15.846615158533497,1.0,1.0
0.0,0.0,0.0,0.0,505.9225,0.40597274899482727,2,-0.20254655182361603,0.0,719.0,-0.20254655182361603,12.15554274347358,1.0,1.0
0.0,0.0,0.0,0.0,506.0025,0.764629602432251,2,-0.1000756025314331,0.0,719.0,-0.1000756025314331,19.472298163075024,1.0,1.0
0.0,0.0,0.0,0.0,506.1025,0.6642870903015137,2,-0.08023102581501007,0.0,719.0,-0.08023102581501007,23.78844402748784,1.0,1.0
0.0,0.0,0.0,0.0,506.2225,0.8172770738601685,2,-0.14568519592285156,0.0,719.0,-0.14568519592285156,23.814919047121812,1.0,1.0
0.0,0.0,0.0,0.0,506.3025,0.5593430995941162,2,-0.16432544589042664,0.0,719.0,-0.16432544589042664,24.858929036401143,1.0,1.0
0.0,0.0,0.0,0.0,506.4225,0.6023070216178894,2,-0.14522187411785126,0.0,719.0,-0.14522187411785126,17.357976139710285,1.0,1.0
0.0,0.0,0.0,0.0,506.5025,0.7812581062316895,2,-0.12718327343463898,0.0,719.0,-0.12718327343463898,21.173400334793453,1.0,1.0
0.0,0.0,0.0,0.0,506.6025,0.6219505667686462,2,-0.06733226776123047,0.0,719.0,-0.06733226776123047,15.365330533142684,1.0,1.0
0.0,0.0,0.0,0.0,506.7225,0.6328301429748535,2,-0.05909723788499832,0.0,719.0,-0.05909723788499832,19.857198828239728,1.0,1.0
0.0,0.0,0.0,0.0,506.8025,0.64984130859375,2,-0.07904864847660065,0.0,719.0,-0.07904864847660065,17.700726172572846,1.0,1.0
0.0,0.0,0.0,0.0,506.9225,0.6855195164680481,2,-0.051214851438999176,0.0,719.0,-0.051214851438999176,18.678576058617583,1.0,1.0
0.0,0.0,0.0,0.0,507.0025,0.6309676170349121,2,-0.011748901568353176,0.0,719.0,-0.011748901568353176,18.34806027543343,1.0,1.0
0.0,0.0,0.0,0.0,507.1225,0.7045624852180481,2,0.023518012836575508,0.0,719.0,0.023518012836575508,21.20691080201904,1.0,1.0
0.0,0.0,0.0,0.0,507.2225,0.30086034536361694,2,0.012261737138032913,0.0,719.0,0.012261737138032913,7.811054254699689,1.0,1.0
0.0,0.0,0.0,0.0,507.3225,0.6508721113204956,2,-0.06331528723239899,0.0,719.0,-0.06331528723239899,17.70197769669074,1.0,1.0
0.0,0.0,0.0,0.0,507.4225,0.8692256212234497,2,-0.12158729881048203,0.0,719.0,-0.12158729881048203,29.678534833687202,1.0,1.0
0.0,0.0,0.0,0.0,507.52250000000004,0.552250862121582,2,-0.13555139303207397,0.0,719.0,-0.13555139303207397,18.96853972368968,1.0,1.0
0.0,0.0,0.0,0.0,507.6225,0.7623535394668579,2,-0.13824886083602905,0.0,719.0,-0.13824886083602905,17.665188543083186,1.0,1.0
0.0,0.0,0.0,0.0,507.7225,0.32318705320358276,2,-0.1223665103316307,0.0,719.0,-0.1223665103316307,15.712730410280956,1.0,1.0
0.0,0.0,0.0,0.0,507.8225,0.5184797048568726,2,-0.1483241319656372,0.0,719.0,-0.1483241319656372,24.115317511074046,1.0,1.0
0.0,0.0,0.0,0.0,507.9225,0.6423655152320862,2,-0.15380439162254333,0.0,719.0,-0.15380439162254333,19.089782846717725,1.0,1.0
0.0,0.0,0.0,0.0,508.02250000000004,0.3980365991592407,2,-0.16087384521961212,0.0,719.0,-0.16087384521961212,27.603065950053974,1.0,1.0
0.0,0.0,0.0,0.0,508.1225,1.0,2,-0.16060829162597656,0.0,719.0,-0.16060829162597656,36.27358777570724,1.0,1.0
0.0,0.0,0.0,0.0,508.2225,0.3989744186401367,2,-0.15269723534584045,0.0,719.0,-0.15269723534584045,18.98249959862051,1.0,1.0
0.0,0.0,0.0,0.0,508.3225,0.4926605224609375,2,-0.16190879046916962,0.0,719.0,-0.16190879046916962,7.4953104533247785,1.0,1.0
0.0,0.0,0.0,0.0,508.4425,0.46600034832954407,2,-0.17414553463459015,0.0,719.0,-0.17414553463459015,13.980010620324084,1.0,1.0
0.0,0.0,0.0,0.0,508.52250000000004,0.848383367061615,2,-0.16802698373794556,0.0,719.0,-0.16802698373794556,22.097557748025054,1.0,1.0
0.0,0.0,0.0,0.0,508.6225,0.6392166614532471,2,-0.1427391767501831,0.0,719.0,-0.1427391767501831,24.927759610503692,1.0,1.0
0.0,0.0,0.0,0.0,508.7425,0.5250826478004456,2,-0.15052060782909393,0.0,719.0,-0.15052060782909393,15.909731620443607,1.0,1.0
0.0,0.0,0.0,0.0,508.8225,0.8422370553016663,2,-0.15815497934818268,0.0,719.0,-0.15815497934818268,24.640540742828158,1.0,1.0
0.0,0.0,0.0,0.0,508.9425,0.7425771355628967,2,-0.12841342389583588,0.0,719.0,-0.12841342389583588,23.765196565717687,1.0,1.0
0.0,0.0,0.0,0.0,509.02250000000004,0.7921423316001892,2,-0.11325681954622269,0.0,719.0,-0.11325681954622269,20.12091494700468,1.0,1.0
0.0,0.0,0.0,0.0,509.1225,0.7209742665290833,2,-0.09816049039363861,0.0,719.0,-0.09816049039363861,26.285872299898315,1.0,1.0
0.0,0.0,0.0,0.0,509.2425,0.8721299171447754,2,-0.08717234432697296,0.0,719.0,-0.08717234432697296,23.891632823008884,1.0,1.0
0.0,0.0,0.0,0.0,509.3225,0.6157921552658081,2,-0.08084600418806076,0.0,719.0,-0.08084600418806076,23.555923520569678,1.0,1.0
0.0,0.0,0.0,0.0,509.4225,0.9498035907745361,2,-0.0789307951927185,0.0,719.0,-0.0789307951927185,29.879012741989868,1.0,1.0
0.0,0.0,0.0,0.0,509.5425,0.8446795344352722,2,-0.07957525551319122,0.0,719.0,-0.07957525551319122,27.73663570104536,1.0,1.0
0.0,0.0,0.0,0.0,509.6225,0.9513483643531799,2,-0.08264923840761185,0.0,719.0,-0.08264923840761185,24.012057816341304,1.0,1.0
0.0,0.0,0.0,0.0,509.7425,0.6991385221481323,2,-0.050386764109134674,0.0,719.0,-0.050386764109134674,18.47732276575446,1.0,1.0
0.0,0.0,0.0,0.0,509.84250000000003,0.6206066608428955,2,-0.04762280359864235,0.0,719.0,-0.04762280359864235,19.26446556732801,1.0,1.0
0.0,0.0,0.0,0.0,509.9425,0.83457350730896,2,-0.06800520420074463,0.0,719.0,-0.06800520420074463,22.493439401957943,1.0,1.0
0.0,0.0,0.0,0.0,510.0425,0.7741774916648865,2,-0.05188806727528572,0.0,719.0,-0.05188806727528572,21.81183104542018,1.0,1.0
0.0,0.0,0.0,0.0,510.1425,0.4504478871822357,2,-0.016768859699368477,0.0,719.0,-0.016768859699368477,15.665304626069362,1.0,1.0
0.0,0.0,0.0,0.0,510.2425,0.3403625786304474,2,-0.017204441130161285,0.0,719.0,-0.017204441130161285,11.300391107350205,1.0,1.0
0.0,0.0,0.0,0.0,510.34250000000003,0.4000023305416107,2,-0.03399580344557762,0.0,719.0,-0.03399580344557762,10.609808947317909,1.0,1.0
0.0,0.0,0.0,0.0,510.4425,0.35730716586112976,2,-0.023405488580465317,0.0,719.0,-0.023405488580465317,11.101332576447664,1.0,1.0
0.0,0.0,0.0,0.0,510.5425,0.20089547336101532,2,-0.01071790512651205,0.0,719.0,-0.01071790512651205,7.570865260504749,1.0,1.0
0.0,0.0,0.0,0.0,510.6425,0.30260318517684937,2,-0.021948644891381264,0.0,719.0,-0.021948644891381264,12.120777397611207,1.0,1.0
0.0,0.0,0.0,0.0,510.7425,0.35697224736213684,2,-0.019588667899370193,0.0,719.0,-0.019588667899370193,11.060683636162748,1.0,1.0
0.0,0.0,0.0,0.0,510.84250000000003,0.15052072703838348,2,-0.007987195625901222,0.0,719.0,-0.007987195625901222,3.0350688949748523,1.0,1.0
0.0,0.0,0.0,0.0,510.9425,0.1783791184425354,2,-0.010681805200874805,0.0,719.0,-0.010681805200874805,4.9186246078400195,1.0,1.0
0.0,0.0,1.0,0.0,511.0425,0.14099667966365814,2,-0.004885661881417036,0.0,719.0,-0.004885661881417036,4.4434991683481115,0.0,1.0
0.0,0.0,0.0,0.0,511.1425,0.04051394760608673,2,0.00033343900577165186,0.0,719.0,0.00033343900577165186,0.9320951948682739,1.0,1.0
0.0,0.0,0.0,0.0,511.2425,-0.010517807677388191,2,0.006902830209583044,0.0,719.0,0.006902830209583044,-0.9153380147483894,1.0,1.0
0.0,0.0,0.0,0.0,511.34250000000003,0.009310727007687092,2,5.346046600607224e-05,0.0,719.0,5.346046600607224e-05,0.1212036972341745,1.0,1.0
0.0,0.0,0.0,0.0,511.46250000000003,0.03833954781293869,2,-0.0017043969128280878,0.0,719.0,-0.0017043969128280878,0.6621468756143228,1.0,1.0
0.0,0.0,0.0,0.0,511.5425,0.06906291097402573,2,-0.004195911809802055,0.0,719.0,-0.004195911809802055,2.4856936328909067,1.0,1.0
0.0,0.0,0.0,0.0,511.6425,0.12456754595041275,2,-0.007423381321132183,0.0,719.0,-0.007423381321132183,3.7612403338183156,1.0,1.0
0.0,0.0,0.0,0.0,511.7425,0.10563160479068756,2,-0.004633056931197643,0.0,719.0,-0.004633056931197643,2.573959416139833,1.0,1.0
0.0,0.0,0.0,0.0,511.84250000000003,-0.010688936337828636,2,0.004607337061315775,0.0,719.0,0.004607337061315775,-1.1417600613610885,1.0,1.0
0.0,0.0,0.0,0.0,511.96250000000003,-0.03965495526790619,2,0.011668160557746887,0.0,719.0,0.011668160557746887,-0.7888331976003329,1.0,1.0
0.0,0.0,0.0,0.0,512.0625000000001,0.026352645829319954,2,-0.002638760954141617,0.0,719.0,-0.002638760954141617,0.5850806127707538,1.0,1.0
0.0,0.0,0.0,0.0,512.1625,0.15308338403701782,2,-0.011862988583743572,0.0,719.0,-0.011862988583743572,4.162036991680253,1.0,1.0
0.0,0.0,0.0,0.0,512.2625,0.21716190874576569,2,-0.011873000301420689,0.0,719.0,-0.011873000301420689,6.4571370419261225,1.0,1.0
0.0,0.0,0.0,0.0,512.3625000000001,0.20240648090839386,2,-0.010853944346308708,0.0,719.0,-0.010853944346308708,6.8040949577870435,1.0,1.0
0.0,0.0,0.0,0.0,512.4425000000001,0.11585615575313568,2,-0.00486214691773057,0.0,719.0,-0.00486214691773057,4.508935998953673,1.0,1.0
0.0,0.0,0.0,0.0,512.5625000000001,0.13268408179283142,2,-0.005244820844382048,0.0,719.0,-0.005244820844382048,3.9034013395558445,1.0,1.0
0.0,0.0,0.0,0.0,512.6625,0.08519504964351654,2,-0.007407397497445345,0.0,719.0,-0.007407397497445345,4.201854806902845,1.0,1.0
0.0,0.0,0.0,0.0,512.7625,0.04781866818666458,2,-0.0009449275676161051,0.0,719.0,-0.0009449275676161051,1.5104155309581886,1.0,1.0
0.0,0.0,0.0,0.0,512.8625000000001,-0.23628686368465424,2,0.02420969121158123,0.0,719.0,0.02420969121158123,-7.869880100409144,1.0,1.0
0.0,0.0,0.0,0.0,512.9625000000001,-0.35431036353111267,2,0.029999589547514915,0.0,719.0,0.029999589547514915,-12.070599310845623,1.0,1.0
0.0,0.0,0.0,0.0,513.0625000000001,-0.38832223415374756,2,0.027467841282486916,0.0,719.0,0.027467841282486916,-12.087890753607365,1.0,1.0
0.0,0.0,0.0,0.0,513.1625,-0.5890966057777405,2,0.0453607477247715,0.0,719.0,0.0453607477247715,-18.268301857453967,1.0,1.0
0.0,0.0,0.0,0.0,513.2625,-0.22196069359779358,2,0.010575986467301846,0.0,719.0,0.010575986467301846,-8.245858367470085,1.0,1.0
0.0,0.0,0.0,0.0,513.3625000000001,-0.2280026376247406,2,0.002887232694774866,0.0,719.0,0.002887232694774866,-5.137361531879534,1.0,1.0
0.0,0.0,0.0,0.0,513.4625000000001,-0.0358237586915493,2,0.005005810409784317,0.0,719.0,0.005005810409784317,-2.56275897731171,1.0,1.0
0.0,0.0,0.0,0.0,513.5625000000001,-0.07344439625740051,2,0.005180153995752335,0.0,719.0,0.005180153995752335,-2.7470868412883904,1.0,1.0
0.35423970222473145,0.35423970222473145,0.0,0.0,513.6625,0.0015795377548784018,2,-0.0006729405140504241,0.0,719.0,-0.0006729405140504241,-0.1487832228902669,0.6134443283081055,0.6134443283081055
0.8551707863807678,0.8551707863807678,0.0,0.0,513.7625,0.4161541759967804,2,0.005062577780336142,0.0,719.0,0.005062577780336142,-7.063081093803507,0.0914134830236435,0.0914134830236435
1.0,1.0,0.0,0.0,513.8625000000001,-0.27718880772590637,2,0.005222591571509838,0.0,719.0,0.005222591571509838,-1.1113030857333308,0.03846799582242966,0.03846799582242966
1.0,1.0,0.0,0.0,513.9625000000001,0.023571504279971123,2,0.019053054973483086,0.0,719.0,0.019053054973483086,-13.208879893472286,0.029876871034502983,0.029876871034502983
1.0,1.0,0.0,0.0,514.0625000000001,-0.025658346712589264,2,0.013675224035978317,0.0,719.0,0.013675224035978317,4.573181964582919,0.017509227618575096,0.017509227618575096
1.0,1.0,0.0,0.0,514.1625,-0.2541554272174835,2,0.012161613442003727,0.0,719.0,0.012161613442003727,0.8846147748817001,0.005807067267596722,0.005807067267596722
1.0,1.0,0.0,0.0,514.2825,-0.4827953577041626,2,0.01507070753723383,0.0,719.0,0.01507070753723383,-9.880009752988197,0.006301975809037685,0.006301975809037685
0.9489533305168152,0.9489533305168152,1.0,0.0,514.3625000000001,-0.5084893107414246,2,0.016515977680683136,0.0,719.0,0.016515977680683136,-3.9729258406362127,1.0,0.004415157716721296
0.9663287401199341,0.9663287401199341,0.0,0.0,514.4825000000001,-0.2783273160457611,2,0.03431353345513344,0.0,719.0,0.03431353345513344,-2.9395380431369085,0.005054909735918045,0.005054909735918045
0.966986358165741,0.966986358165741,0.0,0.0,514.5625000000001,-0.43348559737205505,2,0.0457167811691761,0.0,719.0,0.0457167811691761,-21.053687563551097,0.004693306982517242,0.004693306982517242
0.9437693953514099,0.9437693953514099,0.0,0.0,514.6625,0.0897526815533638,2,0.044681746512651443,0.0,719.0,0.044681746512651443,-25.275695221845606,0.004814539570361376,0.004814539570361376
0.83934485912323,0.83934485912323,1.0,0.0,514.7825,0.004113562870770693,2,0.049019575119018555,0.0,719.0,0.049019575119018555,-20.474807223987256,1.0,0.005445307120680809
0.7727968692779541,0.7727968692779541,0.0,0.0,514.8625000000001,-0.6299536824226379,2,0.06675320118665695,0.0,719.0,0.06675320118665695,-15.79892696992504,0.00506638316437602,0.00506638316437602
0.6776586174964905,0.6776586174964905,0.0,0.0,514.9825000000001,-1.0,2,0.08321589976549149,0.0,719.0,0.08321589976549149,-13.604182009626076,0.0036926832981407642,0.0036926832981407642
0.5899390578269958,0.5899390578269958,0.0,0.0,515.0625000000001,-0.8434764742851257,2,0.07498500496149063,0.0,719.0,0.07498500496149063,-28.82003681217829,0.0055608307011425495,0.0055608307011425495
0.44605588912963867,0.44605588912963867,0.0,0.0,515.1825000000001,-0.9640927314758301,2,0.09135585278272629,0.0,719.0,0.09135585278272629,-33.468267502633765,0.00493245106190443,0.00493245106190443
