brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,261.7225,-0.40692204236984253,1,0.02823702245950699,0.0,719.0,0.02823702245950699,-10.863808191981633,1.0,1.0
0.0,0.0,0.0,0.0,261.8225,-0.17535871267318726,1,0.02098560333251953,0.0,719.0,0.02098560333251953,-5.433143026084071,1.0,1.0
0.0,0.0,0.0,0.0,261.9225,-0.32049819827079773,1,0.027078308165073395,0.0,719.0,0.027078308165073395,-9.78875618557733,1.0,1.0
0.0,0.0,0.0,0.0,262.0225,-0.23049597442150116,1,0.021163849160075188,0.0,719.0,0.021163849160075188,-6.857602657207885,1.0,1.0
0.0,0.0,0.0,0.0,262.1225,-0.31382763385772705,1,0.025207027792930603,0.0,719.0,0.025207027792930603,-8.09067495491942,1.0,1.0
0.0,0.0,0.0,0.0,262.2225,-0.35484427213668823,1,0.034228600561618805,0.0,719.0,0.034228600561618805,-11.182532742137846,1.0,1.0
0.0,0.0,0.0,0.0,262.3225,-0.4716202914714813,1,0.038782935589551926,0.0,719.0,0.038782935589551926,-12.039995111679083,1.0,1.0
0.0,0.0,0.0,0.0,262.4225,-0.3330254852771759,1,0.026508724316954613,0.0,719.0,0.026508724316954613,-10.400923179617596,1.0,1.0
0.0,0.0,0.0,0.0,262.5425,-0.3544224500656128,1,0.029201341792941093,0.0,719.0,0.029201341792941093,-9.863715078035064,1.0,1.0
0.0,0.0,0.0,0.0,262.6225,-0.3952508568763733,1,0.03334713727235794,0.0,719.0,0.03334713727235794,-9.987154391912911,1.0,1.0
0.0,0.0,0.0,0.0,262.7425,-0.3136775493621826,1,0.024022184312343597,0.0,719.0,0.024022184312343597,-8.809152187573572,1.0,1.0
0.0,0.0,0.0,0.0,262.8225,-0.3169102370738983,1,0.02271347865462303,0.0,719.0,0.02271347865462303,-8.582803026495379,1.0,1.0
0.0,0.0,0.0,0.0,262.9425,-0.32387447357177734,1,0.017584243789315224,0.0,719.0,0.017584243789315224,-9.377719335917742,1.0,1.0
0.0,0.0,0.0,0.0,263.0225,-0.17239345610141754,1,0.006581131834536791,0.0,719.0,0.006581131834536791,-5.024986921151592,1.0,1.0
0.0,0.0,0.0,0.0,263.1425,-0.16169990599155426,1,0.012679784558713436,0.0,719.0,0.012679784558713436,-3.9352369475179176,1.0,1.0
0.0,0.0,0.0,0.0,263.2225,-0.286649614572525,1,0.02748536504805088,0.0,719.0,0.02748536504805088,-8.759355595578318,1.0,1.0
0.0,0.0,0.0,0.0,263.34250000000003,-0.25660088658332825,1,0.015187357552349567,0.0,719.0,0.015187357552349567,-7.373218670269544,1.0,1.0
0.0,0.0,0.0,0.0,263.4425,-0.11244910955429077,1,-0.0007471943972632289,0.0,719.0,-0.0007471943972632289,-2.3617487567897424,1.0,1.0
0.0,0.0,0.0,0.0,263.5425,-0.06923947483301163,1,0.004374178126454353,0.0,719.0,0.004374178126454353,-2.257199938292684,1.0,1.0
0.0,0.0,0.0,0.0,263.6425,0.10735249519348145,1,-0.013636032119393349,0.0,719.0,-0.013636032119393349,2.887431077938296,1.0,1.0
0.0,0.0,0.0,0.0,263.7225,0.3610658347606659,1,-0.03767627477645874,0.0,719.0,-0.03767627477645874,8.97451639965585,1.0,1.0
0.0,0.0,0.0,0.0,263.84250000000003,0.16516776382923126,1,-0.002434489782899618,0.0,719.0,-0.002434489782899618,5.615320623503936,1.0,1.0
0.0,0.0,0.0,0.0,263.9225,0.04636711627244949,1,0.009037503972649574,0.0,719.0,0.009037503972649574,1.4686712730231892,1.0,1.0
0.0,0.0,0.0,0.0,264.0425,0.032760750502347946,1,-0.0029641331639140844,0.0,719.0,-0.0029641331639140844,1.3623954180053357,1.0,1.0
0.0,0.0,0.0,0.0,264.1425,-0.027029676362872124,1,0.005313217174261808,0.0,719.0,0.005313217174261808,-0.7338217201024722,1.0,1.0
0.0,0.0,0.0,0.0,264.2425,-0.07420264929533005,1,0.005630620755255222,0.0,719.0,0.005630620755255222,-1.6548261713754768,1.0,1.0
0.0,0.0,0.0,0.0,264.34250000000003,-0.029825352132320404,1,-0.0005164712783880532,0.0,719.0,-0.0005164712783880532,-1.7227159781412322,1.0,1.0
0.0,0.0,0.0,0.0,264.4425,0.036864034831523895,1,-0.006764584220945835,0.0,719.0,-0.006764584220945835,0.15878930660030416,1.0,1.0
0.0,0.0,0.0,0.0,264.5425,0.04182925075292587,1,-0.003923460841178894,0.0,719.0,-0.003923460841178894,1.721072916667949,1.0,1.0
0.0,0.0,0.0,0.0,264.6425,0.08732061088085175,1,-0.004390005953609943,0.0,719.0,-0.004390005953609943,2.052927273778113,1.0,1.0
0.0,0.0,0.0,0.0,264.7425,0.06687764823436737,1,-0.004289940930902958,0.0,719.0,-0.004289940930902958,1.8394294604076995,1.0,1.0
0.0,0.0,0.0,0.0,264.84250000000003,0.14781761169433594,1,-0.00842723436653614,0.0,719.0,-0.00842723436653614,2.984338693512303,1.0,1.0
0.0,0.0,0.0,0.0,264.9425,0.31251049041748047,1,-0.026274388656020164,0.0,719.0,-0.026274388656020164,8.563793859149948,1.0,1.0
0.0,0.0,0.0,0.0,265.0425,0.14907020330429077,1,-0.005212514661252499,0.0,719.0,-0.005212514661252499,5.257332183936087,1.0,1.0
0.0,0.0,0.0,0.0,265.1425,-0.051593273878097534,1,0.014731860719621181,0.0,719.0,0.014731860719621181,-1.1119516942178442,1.0,1.0
0.0,0.0,0.0,0.0,265.2425,0.02908310666680336,1,-0.002279718406498432,0.0,719.0,-0.002279718406498432,0.8285001466448733,1.0,1.0
0.0,0.0,0.0,0.0,265.34250000000003,-0.0592622272670269,1,-0.0009350021136924624,0.0,719.0,-0.0009350021136924624,-0.8093312455454311,1.0,1.0
0.0,0.0,0.0,0.0,265.4425,-0.03166399523615837,1,0.004667575005441904,0.0,719.0,0.004667575005441904,-1.361087471148455,1.0,1.0
0.0,0.0,0.0,0.0,265.5425,0.026034407317638397,1,-0.006624047178775072,0.0,719.0,-0.006624047178775072,0.03174185976976924,1.0,1.0
0.0,0.0,0.0,0.0,265.6425,0.09573611617088318,1,-0.012917306274175644,0.0,719.0,-0.012917306274175644,3.0685392991849447,1.0,1.0
0.0,0.0,0.0,0.0,265.7625,0.22603031992912292,1,-0.014379402622580528,0.0,719.0,-0.014379402622580528,5.861912846997751,1.0,1.0
0.0,0.0,0.0,0.0,265.84250000000003,0.39808112382888794,1,-0.030110424384474754,0.0,719.0,-0.030110424384474754,7.811356653300834,1.0,1.0
0.0,0.0,0.0,0.0,265.9625,0.44804584980010986,1,-0.032033223658800125,0.0,719.0,-0.032033223658800125,12.217478318204321,1.0,1.0
0.0,0.0,0.0,0.0,266.0425,0.47659218311309814,1,-0.029233846813440323,0.0,719.0,-0.029233846813440323,13.211469204500004,1.0,1.0
0.0,0.0,0.0,0.0,266.1625,0.4170899987220764,1,-0.03160523995757103,0.0,719.0,-0.03160523995757103,12.982552508390679,1.0,1.0
0.0,0.0,0.0,0.0,266.2625,0.4448198974132538,1,-0.03512907773256302,0.0,719.0,-0.03512907773256302,12.923055722257045,1.0,1.0
0.0,0.0,0.0,0.0,266.3625,0.4794350564479828,1,-0.03731489181518555,0.0,719.0,-0.03731489181518555,14.879188801670661,1.0,1.0
0.0,0.0,0.0,0.0,266.4625,0.5166374444961548,1,-0.03627876192331314,0.0,719.0,-0.03627876192331314,15.280267582050314,1.0,1.0
0.0,0.0,0.0,0.0,266.5625,0.6417483687400818,1,-0.05302902311086655,0.0,719.0,-0.05302902311086655,20.47803939193112,1.0,1.0
0.0,0.0,0.0,0.0,266.6625,0.6915212273597717,1,-0.052136193960905075,0.0,719.0,-0.052136193960905075,20.87843940778259,1.0,1.0
0.0,0.0,0.0,0.0,266.7425,0.8183380961418152,1,-0.044571831822395325,0.0,719.0,-0.044571831822395325,22.12404041907583,1.0,1.0
0.0,0.0,0.0,0.0,266.8625,0.8186694979667664,1,-0.05462624132633209,0.0,719.0,-0.05462624132633209,21.13616218234215,1.0,1.0
0.0,0.0,0.0,0.0,266.9625,0.8561319708824158,1,-0.07257080078125,0.0,719.0,-0.07257080078125,22.03492317774965,0.9922133088111877,0.9922133088111877
0.0,0.0,0.0,0.0,267.0625,0.9712284803390503,1,-0.05114361643791199,0.0,719.0,-0.05114361643791199,23.58193607003798,0.9691068530082703,0.9691068530082703
0.0,0.0,0.0,0.0,267.1625,1.0,1,-0.04868225380778313,0.0,719.0,-0.04868225380778313,42.97582761075209,0.8705154061317444,0.8705154061317444
0.0,0.0,0.0,0.0,267.2625,1.0,1,-0.059250157326459885,0.0,719.0,-0.059250157326459885,27.318691809911392,0.8749497532844543,0.8749497532844543
0.0,0.0,0.0,0.0,267.3625,1.0,1,-0.03752277418971062,0.0,719.0,-0.03752277418971062,62.34577072185389,0.8653327822685242,0.8653327822685242
0.0,0.0,0.0,0.0,267.4625,0.9408847093582153,1,-0.00855045672506094,0.0,719.0,-0.00855045672506094,17.439220473799892,0.7811864614486694,0.7811864614486694
0.0,0.0,0.0,0.0,267.5625,-0.6010640859603882,1,0.05601811781525612,0.0,719.0,0.05601811781525612,-4.970203836177494,0.7731600999832153,0.7731600999832153
0.0,0.0,0.0,0.0,267.6825,-0.5761651396751404,1,0.10256512463092804,0.0,719.0,0.10256512463092804,-15.402707186348646,0.7458687424659729,0.7458687424659729
0.0,0.0,0.0,0.0,267.7625,-1.0,1,0.14465785026550293,0.0,719.0,0.14465785026550293,-38.213645465171986,0.6733717918395996,0.6733717918395996
0.0,0.0,0.0,0.0,267.8625,-1.0,1,0.12609654664993286,0.0,719.0,0.12609654664993286,-24.494697257534032,0.6063184142112732,0.6063184142112732
0.0,0.0,0.0,0.0,267.9625,-1.0,1,0.13534756004810333,0.0,719.0,0.13534756004810333,-35.16510502932106,0.5480318665504456,0.5480318665504456
0.0,0.0,0.0,0.0,268.0625,-1.0,1,0.12461702525615692,0.0,719.0,0.12461702525615692,-19.572459343037313,0.4973093271255493,0.4973093271255493
0.0,0.0,0.0,0.0,268.1625,-0.7962297797203064,1,0.1314072161912918,0.0,719.0,0.1314072161912918,-22.638647647239655,0.4882962107658386,0.4882962107658386
0.0,0.0,0.0,0.0,268.2625,-0.8726732730865479,1,0.13847337663173676,0.0,719.0,0.13847337663173676,-34.39918985835333,0.4802014231681824,0.4802014231681824
0.0,0.0,0.0,0.0,268.3825,-0.8318771123886108,1,0.14654357731342316,0.0,719.0,0.14654357731342316,-18.550569708466746,0.44823145866394043,0.44823145866394043
0.0,0.0,0.0,0.0,268.4825,-0.8188714385032654,1,0.13604950904846191,0.0,719.0,0.13604950904846191,-23.173164218986468,0.4476749897003174,0.4476749897003174
0.0,0.0,0.0,0.0,268.5825,-1.0,1,0.14362595975399017,0.0,719.0,0.14362595975399017,-30.34592962898053,0.4475928843021393,0.4475928843021393
0.0,0.0,0.0,0.0,268.6625,-0.9735357165336609,1,0.1394965499639511,0.0,719.0,0.1394965499639511,-25.649541427625106,0.4472757875919342,0.4472757875919342
0.0,0.0,0.0,0.0,268.7825,-1.0,1,0.14897891879081726,0.0,719.0,0.14897891879081726,-26.66810372229833,0.44713181257247925,0.44713181257247925
0.0,0.0,0.0,0.0,268.8625,-1.0,1,0.1541319489479065,0.0,719.0,0.1541319489479065,-22.18641594663202,0.4476780593395233,0.4476780593395233
0.0,0.0,0.0,0.0,268.9825,-0.527475118637085,1,0.13559676706790924,0.0,719.0,0.13559676706790924,-17.344239428458625,0.4462115168571472,0.4462115168571472
0.0,0.0,0.0,0.0,269.0825,-0.9598570466041565,1,0.1359041929244995,0.0,719.0,0.1359041929244995,-21.83943062412947,0.4476570188999176,0.4476570188999176
0.0,0.0,0.0,0.0,269.1825,-1.0,1,0.07507742196321487,0.0,719.0,0.07507742196321487,-29.534715237664354,0.4476723074913025,0.4476723074913025
0.0,0.0,0.0,0.0,269.2825,-0.7301693558692932,1,0.06786594539880753,0.0,719.0,0.06786594539880753,-18.77435006627076,0.4317634701728821,0.4317634701728821
0.0,0.0,0.0,0.0,269.3825,-0.6568124890327454,1,0.10145017504692078,0.0,719.0,0.10145017504692078,-18.073118368394326,0.37143999338150024,0.37143999338150024
0.0,0.0,0.0,0.0,269.4825,-0.3365454375743866,1,0.03672363609075546,0.0,719.0,0.03672363609075546,-11.289871218308042,0.3420023024082184,0.3420023024082184
0.0,0.0,0.0,0.0,269.5825,-0.4551064670085907,1,0.008405459113419056,0.0,719.0,0.008405459113419056,-14.457290087646529,0.3377954661846161,0.3377954661846161
0.0,0.0,0.0,0.0,269.6825,-0.3269135355949402,1,-0.0010850996477529407,0.0,719.0,-0.0010850996477529407,-9.477704016252158,0.2865721583366394,0.2865721583366394
0.0,0.0,0.0,0.0,269.7825,-0.6303519010543823,1,0.05135330557823181,0.0,719.0,0.05135330557823181,-13.653762105789285,0.27223634719848633,0.27223634719848633
0.0,0.0,0.0,0.0,269.8825,-0.4051283001899719,1,0.048963434994220734,0.0,719.0,0.048963434994220734,-11.475127731790204,0.2271861881017685,0.2271861881017685
0.0,0.0,0.0,0.0,269.9825,-0.3744764029979706,1,0.10331826657056808,0.0,719.0,0.10331826657056808,-11.713666708696495,0.16521736979484558,0.16521736979484558
0.0,0.0,0.0,0.0,270.0825,-0.5150558948516846,1,0.11181656271219254,0.0,719.0,0.11181656271219254,-15.331435199193924,0.08605287224054337,0.08605287224054337
0.0,0.0,0.0,0.0,270.1825,-0.8144980669021606,1,0.02849578857421875,0.0,719.0,0.02849578857421875,-24.746720430627317,0.03856869786977768,0.03856869786977768
0.0,0.0,0.0,0.0,270.2825,-0.47948193550109863,1,0.001405583694577217,0.0,719.0,0.001405583694577217,-13.640578233270395,0.01827300153672695,0.01827300153672695
0.0,0.0,0.0,0.0,270.3825,-0.8538883924484253,1,-0.010666587390005589,0.0,719.0,-0.010666587390005589,-22.419224289291893,0.009399859234690666,0.009399859234690666
0.0,0.0,0.0,0.0,270.5025,-0.4748542010784149,1,-0.17413188517093658,0.0,719.0,-0.17413188517093658,-31.73393263563512,0.00955214723944664,0.00955214723944664
0.0,0.0,0.0,0.0,270.5825,-1.0,1,-0.2559921443462372,0.0,719.0,-0.2559921443462372,-21.814660506775414,0.1041312696447498,0.13513688743114471
0.0,0.0,0.0,0.0,270.7025,-0.6833092570304871,1,-0.32673096656799316,0.0,719.0,-0.32673096656799316,-30.932736466913163,0.125875454452477,0.1633555144071579
0.0,0.0,0.0,0.0,270.7825,-0.4967808127403259,1,-0.31868839263916016,0.0,719.0,-0.31868839263916016,-10.100789613876437,0.07983469333199032,0.10360588133335114
0.0,0.0,0.0,0.0,270.9025,-0.8134850263595581,1,-0.26932767033576965,0.0,719.0,-0.26932767033576965,-27.934548179327408,0.025853209034654132,0.033551134169101715
0.0,0.0,0.0,0.0,270.9825,-0.7007887363433838,1,-0.3085121512413025,0.0,719.0,-0.3085121512413025,-21.38404852331864,0.009219297910043805,0.011964390985667706
0.0,0.0,0.0,0.0,271.1025,-0.39474183320999146,1,-0.3067814111709595,0.0,719.0,-0.3067814111709595,-9.64603595393092,0.007725275121629238,0.007725275121629238
0.0,0.0,0.0,0.0,271.1825,-0.5843363404273987,1,-0.26306626200675964,0.0,719.0,-0.26306626200675964,-13.877504878465363,0.009138747118413448,0.009138747118413448
0.0,0.0,0.0,0.0,271.3025,-0.630646824836731,1,-0.2996460795402527,0.0,719.0,-0.2996460795402527,-15.150559706260891,0.008168497122824192,0.008168497122824192
0.0,0.0,0.0,0.0,271.3825,-0.21633997559547424,1,-0.320323646068573,0.0,719.0,-0.320323646068573,-3.5708291673395975,0.006942855194211006,0.006942855194211006
0.0,0.0,0.0,0.0,271.5025,-1.0,1,-0.2798272669315338,0.0,719.0,-0.2798272669315338,-18.125358006927176,0.007950962521135807,0.007950962521135807
0.0,0.0,0.0,0.0,271.5825,-0.5774737000465393,1,-0.3117677569389343,0.0,719.0,-0.3117677569389343,-18.193280560745357,0.007171740289777517,0.007171740289777517
0.0,0.0,0.0,0.0,271.7025,-0.4572407603263855,1,-0.3330756425857544,0.0,719.0,-0.3330756425857544,-13.023500007832379,0.009210408665239811,0.009210408665239811
0.0,0.0,0.0,0.0,271.8025,-0.0988166406750679,1,-0.29425162076950073,0.0,719.0,-0.29425162076950073,-6.685210828280952,0.009206200949847698,0.009206200949847698
0.0,0.0,0.0,0.0,271.9025,-0.5703641772270203,1,-0.2722599506378174,0.0,719.0,-0.2722599506378174,-14.580981948962457,0.008137204684317112,0.008137204684317112
0.0,0.0,0.0,0.0,272.0025,-1.0,1,-0.32173123955726624,0.0,719.0,-0.32173123955726624,-319.8206106595257,0.00795144617211139,0.010319029912352562
0.0,0.0,0.0,0.0,272.1025,-0.8378379940986633,1,-0.3852251470088959,0.0,719.0,-0.3852251470088959,-31.22785125979808,0.008946779184043407,0.008946779184043407
0.0,0.0,0.0,0.0,272.2025,1.0,1,-0.3636586666107178,0.0,719.0,-0.3636586666107178,23.31690940760775,0.009781032800674438,0.009781032800674438
0.0,0.0,0.0,0.0,272.3025,1.0,1,-0.10217282921075821,0.0,719.0,-0.10217282921075821,34.27303509612881,0.009198632091283798,0.009198632091283798
0.0,0.0,0.0,0.0,272.4025,-1.0,1,0.033314626663923264,0.0,719.0,0.033314626663923264,-49.90021909842888,0.00759899290278554,0.00759899290278554
0.0,0.0,0.0,0.0,272.5025,-1.0,1,-0.21344956755638123,0.0,719.0,-0.21344956755638123,-61.02217002635237,0.008574352599680424,0.008574352599680424
0.0,0.0,0.0,0.0,272.6025,0.0869043618440628,1,-0.40590935945510864,0.0,719.0,-0.40590935945510864,-26.88544352945719,0.009994659572839737,0.009994659572839737
0.0,0.0,0.9902189671993256,0.0,272.7025,0.042983606457710266,1,-0.3260328471660614,0.0,719.0,-0.3260328471660614,3.3466188512815367,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9912370918318629,0.0,272.8025,0.05245974659919739,1,-0.19788828492164612,0.0,719.0,-0.19788828492164612,1.1422001943893103,0.008762908168137074,0.008762908168137074
0.0,0.0,0.9902189671993256,0.0,272.9025,0.07668896019458771,1,-0.18172332644462585,0.0,719.0,-0.18172332644462585,1.9966057559408958,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9906679894775152,0.0,273.0025,0.049264103174209595,1,-0.18313223123550415,0.0,719.0,-0.18313223123550415,1.7843004602557089,0.00933201052248478,0.00933201052248478
0.0,0.0,0.9902189671993256,0.0,273.1025,-0.28079935908317566,1,-0.18511587381362915,0.0,719.0,-0.18511587381362915,-6.605332818998788,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9916211748495698,0.0,273.2225,-0.13763996958732605,1,-0.23619648814201355,0.0,719.0,-0.23619648814201355,-5.1886775555642926,0.008378825150430202,0.008378825150430202
0.0,0.0,0.9907944854348898,0.0,273.3025,-0.8816440105438232,1,-0.24637986719608307,0.0,719.0,-0.24637986719608307,-36.615313548653624,0.009205514565110207,0.009205514565110207
0.0,0.0,0.9905352238565683,0.0,273.4225,-0.42131859064102173,1,-0.2972134053707123,0.0,719.0,-0.2972134053707123,-11.185997285282456,0.009464776143431664,0.009464776143431664
0.0,0.0,0.9914240287616849,0.0,273.5025,0.1057206317782402,1,-0.26533952355384827,0.0,719.0,-0.26533952355384827,0.7257124297307979,0.008575971238315105,0.008575971238315105
0.0,0.0,0.9914375217631459,0.0,273.6025,0.05378977209329605,1,-0.18844521045684814,0.0,719.0,-0.18844521045684814,0.7639722278395971,0.008562478236854076,0.008562478236854076
0.0,0.0,0.9906614786013961,0.0,273.7225,1.0,1,-0.13581378757953644,0.0,719.0,-0.13581378757953644,30.47201795736326,0.009338521398603916,0.009338521398603916
0.0,0.0,0.9902189671993256,0.0,273.8025,0.3490295708179474,1,-0.03816406428813934,0.0,719.0,-0.03816406428813934,26.53253565954017,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9902189671993256,0.0,273.9225,0.13018466532230377,1,-0.044550586491823196,0.0,719.0,-0.044550586491823196,4.208724045752941,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9907966051250696,0.0,274.0025,0.774977445602417,1,-0.10766652971506119,0.0,719.0,-0.10766652971506119,14.466921280950162,0.009203394874930382,0.009203394874930382
0.0,0.0,0.9907761653885245,0.0,274.1225,0.3755391240119934,1,-0.04040554165840149,0.0,719.0,-0.04040554165840149,10.300329602818387,0.009223834611475468,0.009223834611475468
0.0,0.0,0.9913561390712857,0.0,274.2025,-0.2179546356201172,1,-0.04324857518076897,0.0,719.0,-0.04324857518076897,10.884885373873272,0.008643860928714275,0.008643860928714275
0.0,0.0,0.9910245342180133,0.0,274.3225,-0.6769163012504578,1,-0.20040816068649292,0.0,719.0,-0.20040816068649292,-22.593999514935575,0.008975465781986713,0.008975465781986713
0.0,0.0,0.9908218858763576,0.0,274.4225,-0.49237415194511414,1,-0.3900107145309448,0.0,719.0,-0.3900107145309448,-13.111887863424043,0.009178114123642445,0.009178114123642445
0.0,0.0,0.9905773680657148,0.0,274.5025,-0.44111883640289307,1,-0.4084625244140625,0.0,719.0,-0.4084625244140625,-14.304338025088905,0.009422631934285164,0.009422631934285164
0.0,0.0,0.9907106095924973,0.0,274.6225,-0.45414525270462036,1,-0.35369372367858887,0.0,719.0,-0.35369372367858887,-11.431164186721633,0.009289390407502651,0.009289390407502651
0.0,0.0,0.9909056480973959,0.0,274.7225,0.3648979067802429,1,-0.35808414220809937,0.0,719.0,-0.35808414220809937,-17.547139537601883,0.009094351902604103,0.009094351902604103
0.0,0.0,0.9902189671993256,0.0,274.8225,0.8167634010314941,1,-0.257987916469574,0.0,719.0,-0.257987916469574,20.81192346345567,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9905777182430029,0.0,274.9225,0.6865416765213013,1,-0.05461837723851204,0.0,719.0,-0.05461837723851204,20.58389340858015,0.009422281756997108,0.009422281756997108
0.0,0.0,0.9912231471389532,0.0,275.0225,0.53178870677948,1,0.0005192331736907363,0.0,719.0,0.0005192331736907363,19.654601954990795,0.008776852861046791,0.008776852861046791
0.0,0.0,0.9906614786013961,0.0,275.1225,0.5463598370552063,1,-0.01029883325099945,0.0,719.0,-0.01029883325099945,14.887902367266129,0.009338521398603916,0.009338521398603916
0.0,0.0,0.9903623582795262,0.0,275.2225,0.5827349424362183,1,-0.023251088336110115,0.0,719.0,-0.023251088336110115,16.676324978454275,0.009637641720473766,0.009637641720473766
0.0,0.0,0.9902189671993256,0.0,275.3225,0.5301662683486938,1,-0.012632088735699654,0.0,719.0,-0.012632088735699654,14.547369783514771,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9902189671993256,0.0,275.4425,0.6481859683990479,1,-0.005655158776789904,0.0,719.0,-0.005655158776789904,18.16312800777378,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9908320093527436,0.0,275.5225,0.49936917424201965,1,0.0014599715359508991,0.0,719.0,0.0014599715359508991,16.013025883155994,0.009167990647256374,0.009167990647256374
0.0,0.0,0.9902189671993256,0.0,275.6425,0.6328689455986023,1,-0.007408208213746548,0.0,719.0,-0.007408208213746548,17.569794326193367,0.009781032800674438,0.009781032800674438
0.0,0.0,0.9907977068796754,0.0,275.7225,0.5897842645645142,1,-0.005393948871642351,0.0,719.0,-0.005393948871642351,17.187222370379164,0.009202293120324612,0.009202293120324612
0.0,0.0,0.9903534315526485,0.0,275.84250000000003,0.5641373991966248,1,-0.00156949064694345,0.0,719.0,-0.00156949064694345,16.014101303387807,0.009646568447351456,0.009646568447351456
0.0,0.0,0.9900053404271603,0.0,275.9225,0.6278117895126343,1,-0.0029097453225404024,0.0,719.0,-0.0029097453225404024,17.516045273651756,0.009994659572839737,0.009994659572839737
0.0,0.0,0.9915641564875841,0.0,276.0425,0.73850417137146,1,0.0037100526969879866,0.0,719.0,0.0037100526969879866,21.384297314136006,0.008435843512415886,0.008435843512415886
0.0,0.0,0.9908950133249164,0.0,276.1225,0.6623257994651794,1,0.015230272896587849,0.0,719.0,0.015230272896587849,19.173900892429156,0.009104986675083637,0.009104986675083637
0.0,0.0,0.9906614786013961,0.0,276.2425,0.04410878196358681,1,-0.01445949636399746,0.0,719.0,-0.01445949636399746,2.0822004399465333,0.009338521398603916,0.009338521398603916
0.0,0.0,0.9910017130896449,0.0,276.34250000000003,-0.031941380351781845,1,-0.10743199288845062,0.0,719.0,-0.10743199288845062,-1.3895021447248472,0.008998286910355091,0.008998286910355091
0.38527795672416687,0.38527795672416687,0.9902189671993256,0.0,276.4425,0.021962981671094894,1,-0.1437113881111145,0.0,719.0,-0.1437113881111145,3.475832625793699,0.009781032800674438,0.009781032800674438
0.6263991594314575,0.6263991594314575,0.991915475577116,0.0,276.5425,-0.03630444034934044,1,-0.1163182184100151,0.0,719.0,-0.1163182184100151,-2.1654471306359246,0.008084524422883987,0.008084524422883987
0.758082926273346,0.758082926273346,0.9908751044422388,0.0,276.6425,0.030102644115686417,1,-0.08982308954000473,0.0,719.0,-0.08982308954000473,-4.473894817341212,0.009124895557761192,0.009124895557761192
0.8084145784378052,0.8084145784378052,0.9892236804589629,0.0,276.7425,0.06882060319185257,1,-0.07641459256410599,0.0,719.0,-0.07641459256410599,3.5944270480270637,0.010776319541037083,0.010776319541037083
0.8309791684150696,0.8309791684150696,0.9897917145863175,0.0,276.8225,0.0006793402135372162,1,-0.0637560561299324,0.0,719.0,-0.0637560561299324,-2.254898941524005,0.01020828541368246,0.01020828541368246
0.8132364153862,0.8132364153862,0.9964081692160107,0.0,276.9425,0.015940848737955093,1,-0.02782316505908966,0.0,719.0,-0.02782316505908966,2.2640765954133766,0.0,0.009994659572839737
0.7754565477371216,0.7754565477371216,0.9910491940099746,0.0,277.0425,-0.029539210721850395,1,0.011406770907342434,0.0,719.0,0.011406770907342434,0.5956642520090194,0.0,0.00909288227558136
0.6331512928009033,0.6331512928009033,0.9963471465744078,0.0,277.1425,-0.1507115215063095,1,0.060433514416217804,0.0,719.0,0.060433514416217804,-10.277152622470405,0.0,0.029222827404737473
0.25934427976608276,0.25934427976608276,0.9367648394750486,0.0,277.2425,-0.21573378145694733,1,0.11300268769264221,0.0,719.0,0.11300268769264221,-21.354905082366315,0.0,0.3215269446372986
0.0,0.0,0.5073334276676178,0.0,277.34250000000003,-0.14455412328243256,1,0.14745457470417023,0.0,719.0,0.14745457470417023,-15.599399352122633,0.4926665723323822,0.4926665723323822
0.0,0.0,0.5209731429966549,0.0,277.4425,-0.13977719843387604,1,0.18769556283950806,0.0,719.0,0.18769556283950806,-11.967565913981117,0.5744262933731079,0.5744262933731079
0.0,0.0,0.5222486079101085,0.0,277.5425,-0.1376660317182541,1,0.2526579201221466,0.0,719.0,0.2526579201221466,-10.982259507034385,0.549211323261261,0.549211323261261
0.0,0.0,0.5386275897802555,0.0,277.6425,-0.13236497342586517,1,0.322247713804245,0.0,719.0,0.322247713804245,-7.262248710184621,0.46193623542785645,0.46193623542785645
0.0,0.0,0.975057328119874,0.0,277.7425,-0.046500254422426224,1,0.3728123903274536,0.0,719.0,0.3728123903274536,-4.441517990940183,0.0,0.399082750082016
0.0,0.0,0.8558896653653327,0.0,277.84250000000003,-0.08951343595981598,1,0.41682758927345276,0.0,719.0,0.41682758927345276,-6.0816643550197975,0.0,0.5441107749938965
0.0,0.0,0.525273030453594,0.0,277.9425,-0.1386052966117859,1,0.4545436203479767,0.0,719.0,0.4545436203479767,-3.84270356791451,0.6820324063301086,0.6820324063301086
0.0,0.0,0.5277168897388127,0.0,278.0425,-0.09947643429040909,1,0.47294771671295166,0.0,719.0,0.47294771671295166,-2.1792185739659913,0.703983724117279,0.703983724117279
