behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,1823.9022216796875,448.84250000000003,3,2147483647,3,0.3721737262918518,1,4900.67431640625
0,0,3,1823.9022216796875,448.96250000000003,3,2147483647,3,0.3721737262918518,1,4900.67431640625
0,0,3,1831.3563232421875,449.0425,3,2147483647,3,0.3736947621904312,1,4900.67431640625
0,0,3,1831.3563232421875,449.1625,3,2147483647,3,0.3736947621904312,1,4900.67431640625
0,0,3,1838.9786376953125,449.2425,3,2147483647,3,0.37525012252678475,1,4900.67431640625
0,0,3,1838.9786376953125,449.3625,3,2147483647,3,0.37525012252678475,1,4900.67431640625
0,0,3,1846.775146484375,449.46250000000003,3,2147483647,3,0.3768410278360729,1,4900.67431640625
0,0,3,1846.775146484375,449.5425,3,2147483647,3,0.3768410278360729,1,4900.67431640625
0,0,3,1854.7066650390625,449.6625,3,2147483647,3,0.3784594823675513,1,4900.67431640625
0,0,3,1854.7066650390625,449.7625,3,2147483647,3,0.3784594823675513,1,4900.67431640625
0,0,3,1862.788818359375,449.8625,3,2147483647,3,0.3801086744579653,1,4900.67431640625
0,0,3,1862.788818359375,449.96250000000003,3,2147483647,3,0.3801086744579653,1,4900.67431640625
0,0,3,1871.0264892578125,450.0625,3,2147483647,3,0.38178960046254795,1,4900.67431640625
0,0,3,1871.0264892578125,450.1625,3,2147483647,3,0.38178960046254795,1,4900.67431640625
0,0,3,1879.41796875,450.2625,3,2147483647,3,0.3835019116569676,1,4900.67431640625
0,0,3,1879.41796875,450.3625,3,2147483647,3,0.3835019116569676,1,4900.67431640625
0,0,3,1887.9638671875,450.46250000000003,3,2147483647,3,0.3852457325856285,1,4900.67431640625
0,0,3,1887.9638671875,450.5625,3,2147483647,3,0.3852457325856285,1,4900.67431640625
0,0,3,1896.6546630859375,450.6625,3,2147483647,3,0.38701912035582636,1,4900.67431640625
0,0,3,1896.6546630859375,450.7625,3,2147483647,3,0.38701912035582636,1,4900.67431640625
0,0,3,1905.4896240234375,450.8625,3,2147483647,3,0.38882192551427625,1,4900.67431640625
0,0,3,1905.4896240234375,450.96250000000003,3,2147483647,3,0.38882192551427625,1,4900.67431640625
0,0,3,1914.4659423828125,451.0625,3,2147483647,3,0.3906535751567192,1,4900.67431640625
0,0,3,1914.4659423828125,451.1625,3,2147483647,3,0.3906535751567192,1,4900.67431640625
0,0,3,1923.5872802734375,451.2625,3,2147483647,3,0.39251481654958,1,4900.67431640625
0,0,3,1923.5872802734375,451.3825,3,2147483647,3,0.39251481654958,1,4900.67431640625
0,0,3,1932.848876953125,451.46250000000003,3,2147483647,3,0.39440467824650643,1,4900.67431640625
0,0,3,1932.848876953125,451.5825,3,2147483647,3,0.39440467824650643,1,4900.67431640625
0,0,3,1942.235595703125,451.6625,3,2147483647,3,0.3963200715462766,1,4900.67431640625
0,0,3,1942.235595703125,451.7825,3,2147483647,3,0.3963200715462766,1,4900.67431640625
0,0,3,1951.739501953125,451.8825,3,2147483647,3,0.3982593773716368,1,4900.67431640625
0,0,3,1951.739501953125,451.9825,3,2147483647,3,0.3982593773716368,1,4900.67431640625
0,0,3,1961.3609619140625,452.0825,3,2147483647,3,0.40022267044922966,1,4900.67431640625
0,0,3,1961.3609619140625,452.1825,3,2147483647,3,0.40022267044922966,1,4900.67431640625
0,0,3,1971.093994140625,452.2825,3,2147483647,3,0.4022087302438948,1,4900.67431640625
0,0,3,1971.093994140625,452.3825,3,2147483647,3,0.4022087302438948,1,4900.67431640625
0,0,3,1980.9327392578125,452.4825,3,2147483647,3,0.4042163611293527,1,4900.67431640625
0,0,3,1980.9327392578125,452.5825,3,2147483647,3,0.4042163611293527,1,4900.67431640625
0,0,3,1990.85302734375,452.6825,3,2147483647,3,0.40624063114720044,1,4900.67431640625
0,0,3,1990.85302734375,452.7825,3,2147483647,3,0.40624063114720044,1,4900.67431640625
0,0,3,2000.8692626953125,452.8825,3,2147483647,3,0.40828447954537506,1,4900.67431640625
0,0,3,2000.8692626953125,452.9825,3,2147483647,3,0.40828447954537506,1,4900.67431640625
0,0,3,2010.9833984375,453.0825,3,2147483647,3,0.4103483048659698,1,4900.67431640625
0,0,3,2010.9833984375,453.1825,3,2147483647,3,0.4103483048659698,1,4900.67431640625
0,0,3,2021.191650390625,453.2825,3,2147483647,3,0.4124313349336791,1,4900.67431640625
0,0,3,2021.191650390625,453.3825,3,2147483647,3,0.4124313349336791,1,4900.67431640625
0,0,3,2031.491455078125,453.5025,3,2147483647,3,0.41453304666200574,1,4900.67431640625
0,0,3,2031.491455078125,453.5825,3,2147483647,3,0.41453304666200574,1,4900.67431640625
0,0,3,2041.882080078125,453.7025,3,2147483647,3,0.4166532905976647,1,4900.67431640625
0,0,3,2041.882080078125,453.7825,3,2147483647,3,0.4166532905976647,1,4900.67431640625
0,0,3,2052.3642578125,453.8825,3,2147483647,3,0.41879221619394097,1,4900.67431640625
0,0,3,2052.3642578125,453.9825,3,2147483647,3,0.41879221619394097,1,4900.67431640625
0,0,3,2062.93701171875,454.0825,3,2147483647,3,0.42094962417978793,1,4900.67431640625
0,0,3,2073.605712890625,454.2025,3,2147483647,3,0.4231266105459618,1,4900.67431640625
0,0,3,2073.605712890625,454.2825,3,2147483647,3,0.4231266105459618,1,4900.67431640625
0,0,3,2084.3701171875,454.40250000000003,3,2147483647,3,0.42532312547470097,1,4900.67431640625
0,0,3,2084.3701171875,454.4825,3,2147483647,3,0.42532312547470097,1,4900.67431640625
0,0,3,2095.216552734375,454.6025,3,2147483647,3,0.4275363791713533,1,4900.67431640625
0,0,3,2095.216552734375,454.7025,3,2147483647,3,0.4275363791713533,1,4900.67431640625
0,0,3,2095.216552734375,454.7825,3,2147483647,3,0.4275363791713533,1,4900.67431640625
0,0,3,2106.1611328125,454.90250000000003,3,2147483647,3,0.4297696596081873,1,4900.67431640625
0,0,3,2117.228515625,455.0025,3,2147483647,3,0.4320279983791293,1,4900.67431640625
0,0,3,2117.228515625,455.0825,3,2147483647,3,0.4320279983791293,1,4900.67431640625
0,0,3,2128.3603515625,455.2025,3,2147483647,3,0.4342994890391459,1,4900.67431640625
0,0,3,2128.3603515625,455.3025,3,2147483647,3,0.4342994890391459,1,4900.67431640625
0,0,3,2139.54931640625,455.40250000000003,3,2147483647,3,0.4365826370553877,1,4900.67431640625
0,0,3,2139.54931640625,455.5025,3,2147483647,3,0.4365826370553877,1,4900.67431640625
0,0,3,2150.738525390625,455.6025,3,2147483647,3,0.4388658348893911,1,4900.67431640625
0,0,3,2150.738525390625,455.7025,3,2147483647,3,0.4388658348893911,1,4900.67431640625
0,0,3,2161.84521484375,455.8025,3,2147483647,3,0.44113219431995815,1,4900.67431640625
0,0,3,2161.84521484375,455.90250000000003,3,2147483647,3,0.44113219431995815,1,4900.67431640625
0,0,3,2172.94482421875,456.0025,3,2147483647,3,0.44339710903543744,1,4900.67431640625
0,0,3,2172.94482421875,456.1025,3,2147483647,3,0.44339710903543744,1,4900.67431640625
0,0,3,2184.13916015625,456.2025,3,2147483647,3,0.44568135304243545,1,4900.67431640625
0,0,3,2184.13916015625,456.3025,3,2147483647,3,0.44568135304243545,1,4900.67431640625
0,0,3,2195.3828125,456.40250000000003,3,2147483647,3,0.44797566023728597,1,4900.67431640625
0,0,3,2195.3828125,456.5025,3,2147483647,3,0.44797566023728597,1,4900.67431640625
0,0,3,2206.561767578125,456.6025,3,2147483647,3,0.45025676572530027,1,4900.67431640625
0,0,3,2206.561767578125,456.7225,3,2147483647,3,0.45025676572530027,1,4900.67431640625
0,0,3,2217.48486328125,456.8025,3,2147483647,3,0.45248566219910946,1,4900.67431640625
0,0,3,2217.48486328125,456.9225,3,2147483647,3,0.45248566219910946,1,4900.67431640625
0,0,3,2227.95556640625,457.0025,3,2147483647,3,0.45462224636058834,1,4900.67431640625
0,0,3,2227.95556640625,457.1225,3,2147483647,3,0.45462224636058834,1,4900.67431640625
0,0,3,2237.810791015625,457.2225,3,2147483647,3,0.45663323994495736,1,4900.67431640625
0,0,3,2237.810791015625,457.3025,3,2147483647,3,0.45663323994495736,1,4900.67431640625
0,0,3,2246.982666015625,457.4225,3,2147483647,3,0.4585047936144789,1,4900.67431640625
0,0,3,2246.982666015625,457.5025,3,2147483647,3,0.4585047936144789,1,4900.67431640625
0,0,3,2255.458251953125,457.6225,3,2147483647,3,0.46023426702778564,1,4900.67431640625
0,0,3,2255.458251953125,457.7025,3,2147483647,3,0.46023426702778564,1,4900.67431640625
0,0,3,2263.25732421875,457.8225,3,2147483647,3,0.46182569542357105,1,4900.67431640625
0,0,3,2263.25732421875,457.9225,3,2147483647,3,0.46182569542357105,1,4900.67431640625
0,0,3,2270.500244140625,458.0225,3,2147483647,3,0.46330363895832655,1,4900.67431640625
0,0,3,2270.500244140625,458.1225,3,2147483647,3,0.46330363895832655,1,4900.67431640625
0,0,3,2277.30859375,458.2225,3,2147483647,3,0.464692906877352,1,4900.67431640625
0,0,3,2277.30859375,458.3225,3,2147483647,3,0.464692906877352,1,4900.67431640625
0,0,3,2283.765869140625,458.4225,3,2147483647,3,0.4660105368551303,1,4900.67431640625
0,0,3,2283.765869140625,458.5225,3,2147483647,3,0.4660105368551303,1,4900.67431640625
0,0,3,2289.947998046875,458.6225,3,2147483647,3,0.4672720222155334,1,4900.67431640625
0,0,3,2289.947998046875,458.7225,3,2147483647,3,0.4672720222155334,1,4900.67431640625
0,0,3,2295.91943359375,458.8225,3,2147483647,3,0.4684905148476359,1,4900.67431640625
0,0,3,2295.91943359375,458.9225,3,2147483647,3,0.4684905148476359,1,4900.67431640625
0,0,3,2302.010498046875,459.0225,3,2147483647,3,0.46973341818294495,1,4900.67431640625
0,0,3,2302.010498046875,459.1225,3,2147483647,3,0.46973341818294495,1,4900.67431640625
0,0,3,2308.030517578125,459.2225,3,2147483647,3,0.47096182454961505,1,4900.67431640625
0,0,3,2308.030517578125,459.34250000000003,3,2147483647,3,0.47096182454961505,1,4900.67431640625
0,0,3,2314.0546875,459.4225,3,2147483647,3,0.4721910778182331,1,4900.67431640625
0,0,3,2314.0546875,459.5225,3,2147483647,3,0.4721910778182331,1,4900.67431640625
0,0,3,2320.101806640625,459.6425,3,2147483647,3,0.47342501395644593,1,4900.67431640625
0,0,3,2320.101806640625,459.7225,3,2147483647,3,0.47342501395644593,1,4900.67431640625
0,0,3,2326.662841796875,459.84250000000003,3,2147483647,3,0.4747638164829238,1,4900.67431640625
0,0,3,2326.662841796875,459.9225,3,2147483647,3,0.4747638164829238,1,4900.67431640625
0,0,3,2332.67822265625,460.0425,3,2147483647,3,0.4759912763121226,1,4900.67431640625
0,0,3,2332.67822265625,460.1425,3,2147483647,3,0.4759912763121226,1,4900.67431640625
0,0,3,2338.79296875,460.2425,3,2147483647,3,0.4772390119703114,1,4900.67431640625
0,0,3,2338.79296875,460.34250000000003,3,2147483647,3,0.4772390119703114,1,4900.67431640625
0,0,3,2345.013427734375,460.4425,3,2147483647,3,0.47850831871929295,1,4900.67431640625
0,0,3,2345.013427734375,460.5425,3,2147483647,3,0.47850831871929295,1,4900.67431640625
0,0,3,2351.84033203125,460.6425,3,2147483647,3,0.4799013727882035,1,4900.67431640625
0,0,3,2351.84033203125,460.7425,3,2147483647,3,0.4799013727882035,1,4900.67431640625
0,0,3,2358.46923828125,460.84250000000003,3,2147483647,3,0.481254024652419,1,4900.67431640625
0,0,3,2358.46923828125,460.9425,3,2147483647,3,0.481254024652419,1,4900.67431640625
0,0,3,2365.174560546875,461.0425,3,2147483647,3,0.4826222694760297,1,4900.67431640625
0,0,3,2365.174560546875,461.1425,3,2147483647,3,0.4826222694760297,1,4900.67431640625
0,0,3,2372.021240234375,461.2425,3,2147483647,3,0.4840193587836336,1,4900.67431640625
0,0,3,2372.021240234375,461.34250000000003,3,2147483647,3,0.4840193587836336,1,4900.67431640625
0,0,3,2378.943603515625,461.4425,3,2147483647,3,0.48543189159734773,1,4900.67431640625
0,0,3,2378.943603515625,461.5625,3,2147483647,3,0.48543189159734773,1,4900.67431640625
0,0,3,2386.107666015625,461.6425,3,2147483647,3,0.48689374399509155,1,4900.67431640625
0,0,3,2386.107666015625,461.7625,3,2147483647,3,0.48689374399509155,1,4900.67431640625
0,0,3,2393.501953125,461.84250000000003,3,2147483647,3,0.48840257454206765,1,4900.67431640625
0,0,3,2393.501953125,461.96250000000003,3,2147483647,3,0.48840257454206765,1,4900.67431640625
0,0,3,2401.064208984375,462.0425,3,2147483647,3,0.4899456797090563,1,4900.67431640625
0,0,3,2401.064208984375,462.1625,3,2147483647,3,0.4899456797090563,1,4900.67431640625
0,0,3,2408.830078125,462.2625,3,2147483647,3,0.4915303328892578,1,4900.67431640625
0,0,3,2408.830078125,462.34250000000003,3,2147483647,3,0.4915303328892578,1,4900.67431640625
0,0,3,2416.755615234375,462.46250000000003,3,2147483647,3,0.49314756688557587,1,4900.67431640625
0,0,3,2416.755615234375,462.5625,3,2147483647,3,0.49314756688557587,1,4900.67431640625
0,0,3,2424.84814453125,462.6625,3,2147483647,3,0.4947988762308599,1,4900.67431640625
0,0,3,2424.84814453125,462.7625,3,2147483647,3,0.4947988762308599,1,4900.67431640625
0,0,3,2433.191650390625,462.8625,3,2147483647,3,0.49650139823511613,1,4900.67431640625
0,0,3,2433.191650390625,462.96250000000003,3,2147483647,3,0.49650139823511613,1,4900.67431640625
0,0,3,2441.78466796875,463.0625,3,2147483647,3,0.49825483399177467,1,4900.67431640625
0,0,3,2441.78466796875,463.1625,3,2147483647,3,0.49825483399177467,1,4900.67431640625
0,0,3,2450.464111328125,463.2625,3,2147483647,3,0.500025905236056,1,4900.67431640625
0,0,3,2450.464111328125,463.3625,3,2147483647,3,0.500025905236056,1,4900.67431640625
0,0,3,2459.389404296875,463.46250000000003,3,2147483647,3,0.5018471429663149,1,4900.67431640625
0,0,3,2459.389404296875,463.5625,3,2147483647,3,0.5018471429663149,1,4900.67431640625
0,0,3,2468.485595703125,463.6625,3,2147483647,3,0.5037032531297262,1,4900.67431640625
0,0,3,2468.485595703125,463.7625,3,2147483647,3,0.5037032531297262,1,4900.67431640625
0,0,3,2477.703857421875,463.8825,3,2147483647,3,0.5055842721739604,1,4900.67431640625
0,0,3,2477.703857421875,463.96250000000003,3,2147483647,3,0.5055842721739604,1,4900.67431640625
0,0,3,2487.056396484375,464.0625,3,2147483647,3,0.5074926909871,1,4900.67431640625
0,0,3,2487.056396484375,464.1625,3,2147483647,3,0.5074926909871,1,4900.67431640625
0,0,3,2496.5302734375,464.2625,3,2147483647,3,0.5094258692277779,1,4900.67431640625
0,0,3,2496.5302734375,464.3825,3,2147483647,3,0.5094258692277779,1,4900.67431640625
0,0,3,2506.1142578125,464.46250000000003,3,2147483647,3,0.511381515278958,1,4900.67431640625
0,0,3,2506.1142578125,464.5825,3,2147483647,3,0.511381515278958,1,4900.67431640625
0,0,3,2515.891845703125,464.6825,3,2147483647,3,0.5133766668151236,1,4900.67431640625
0,0,3,2515.891845703125,464.7625,3,2147483647,3,0.5133766668151236,1,4900.67431640625
0,0,3,2525.7578125,464.8825,3,2147483647,3,0.5153898523810051,1,4900.67431640625
0,0,3,2525.7578125,464.9825,3,2147483647,3,0.5153898523810051,1,4900.67431640625
0,0,3,2535.689208984375,465.0625,3,2147483647,3,0.5174163891070076,1,4900.67431640625
0,0,3,2535.689208984375,465.1825,3,2147483647,3,0.5174163891070076,1,4900.67431640625
0,0,3,2545.5927734375,465.2625,3,2147483647,3,0.5194372466081826,1,4900.67431640625
0,0,3,2545.5927734375,465.3825,3,2147483647,3,0.5194372466081826,1,4900.67431640625
0,0,3,2555.4775390625,465.4825,3,2147483647,3,0.5214542681417108,1,4900.67431640625
0,0,3,2555.4775390625,465.5825,3,2147483647,3,0.5214542681417108,1,4900.67431640625
0,0,3,2565.444580078125,465.6825,3,2147483647,3,0.5234880782609137,1,4900.67431640625
0,0,3,2565.444580078125,465.7825,3,2147483647,3,0.5234880782609137,1,4900.67431640625
0,0,3,2575.50341796875,465.8825,3,2147483647,3,0.5255406198584957,1,4900.67431640625
0,0,3,2575.50341796875,465.9825,3,2147483647,3,0.5255406198584957,1,4900.67431640625
0,0,3,2585.64697265625,466.0825,3,2147483647,3,0.5276104482193688,1,4900.67431640625
0,0,3,2585.64697265625,466.1825,3,2147483647,3,0.5276104482193688,1,4900.67431640625
0,0,3,2595.95703125,466.2825,3,2147483647,3,0.5297142522936845,1,4900.67431640625
0,0,3,2595.95703125,466.3825,3,2147483647,3,0.5297142522936845,1,4900.67431640625
0,0,3,2606.414794921875,466.4825,3,2147483647,3,0.5318481961137961,1,4900.67431640625
0,0,3,2606.414794921875,466.5825,3,2147483647,3,0.5318481961137961,1,4900.67431640625
0,0,3,2616.933349609375,466.6825,3,2147483647,3,0.5339945445565577,1,4900.67431640625
0,0,3,2616.933349609375,466.7825,3,2147483647,3,0.5339945445565577,1,4900.67431640625
0,0,3,2627.159423828125,466.90250000000003,3,2147483647,3,0.5360812113208672,1,4900.67431640625
0,0,3,2627.159423828125,466.9825,3,2147483647,3,0.5360812113208672,1,4900.67431640625
0,0,3,2636.888427734375,467.1025,3,2147483647,3,0.5380664491224652,1,4900.67431640625
0,0,3,2636.888427734375,467.1825,3,2147483647,3,0.5380664491224652,1,4900.67431640625
0,0,3,2646.04296875,467.2825,3,2147483647,3,0.5399344657309098,1,4900.67431640625
0,0,3,2654.599609375,467.40250000000003,3,2147483647,3,0.541680478641083,1,4900.67431640625
0,0,3,2654.599609375,467.4825,3,2147483647,3,0.541680478641083,1,4900.67431640625
0,0,3,2662.51708984375,467.6025,3,2147483647,3,0.5432960686512668,1,4900.67431640625
0,0,3,2662.51708984375,467.6825,3,2147483647,3,0.5432960686512668,1,4900.67431640625
0,0,3,2669.9111328125,467.8025,3,2147483647,3,0.5448048493804812,1,4900.67431640625
0,0,3,2669.9111328125,467.90250000000003,3,2147483647,3,0.5448048493804812,1,4900.67431640625
0,0,3,2669.9111328125,467.9825,3,2147483647,3,0.5448048493804812,1,4900.67431640625
0,0,3,2676.951171875,468.1025,3,2147483647,3,0.5462413943553088,1,4900.67431640625
0,0,3,2676.951171875,468.1825,3,2147483647,3,0.5462413943553088,1,4900.67431640625
0,0,3,2683.740966796875,468.3025,3,2147483647,3,0.5476268761244492,1,4900.67431640625
0,0,3,2690.27978515625,468.40250000000003,3,2147483647,3,0.5489611452346173,1,4900.67431640625
0,0,3,2690.27978515625,468.5025,3,2147483647,3,0.5489611452346173,1,4900.67431640625
0,0,3,2696.64208984375,468.6025,3,2147483647,3,0.5502593961031151,1,4900.67431640625
0,0,3,2696.64208984375,468.7025,3,2147483647,3,0.5502593961031151,1,4900.67431640625
0,0,3,2702.90087890625,468.8025,3,2147483647,3,0.5515365242406752,1,4900.67431640625
0,0,3,2702.90087890625,468.90250000000003,3,2147483647,3,0.5515365242406752,1,4900.67431640625
0,0,3,2709.0732421875,469.0025,3,2147483647,3,0.5527960168906124,1,4900.67431640625
0,0,3,2709.0732421875,469.1025,3,2147483647,3,0.5527960168906124,1,4900.67431640625
0,0,3,2715.275146484375,469.2025,3,2147483647,3,0.5540615374897089,1,4900.67431640625
0,0,3,2715.275146484375,469.3025,3,2147483647,3,0.5540615374897089,1,4900.67431640625
0,0,3,2721.96240234375,469.40250000000003,3,2147483647,3,0.5554260957989579,1,4900.67431640625
0,0,3,2721.96240234375,469.5025,3,2147483647,3,0.5554260957989579,1,4900.67431640625
0,0,3,2728.965576171875,469.6025,3,2147483647,3,0.5568551182917768,1,4900.67431640625
0,0,3,2728.965576171875,469.7025,3,2147483647,3,0.5568551182917768,1,4900.67431640625
0,0,3,2736.614013671875,469.8025,3,2147483647,3,0.5584158091286265,1,4900.67431640625
0,0,3,2736.614013671875,469.90250000000003,3,2147483647,3,0.5584158091286265,1,4900.67431640625
0,0,3,2743.9013671875,470.0225,3,2147483647,3,0.5599028194960016,1,4900.67431640625
0,0,3,2743.9013671875,470.1025,3,2147483647,3,0.5599028194960016,1,4900.67431640625
0,0,3,2751.1923828125,470.2025,3,2147483647,3,0.5613905771298014,1,4900.67431640625
0,0,3,2751.1923828125,470.3225,3,2147483647,3,0.5613905771298014,1,4900.67431640625
0,0,3,2758.578857421875,470.40250000000003,3,2147483647,3,0.562897813508405,1,4900.67431640625
0,0,3,2758.578857421875,470.5225,3,2147483647,3,0.562897813508405,1,4900.67431640625
0,0,3,2766.097412109375,470.6025,3,2147483647,3,0.5644320012960589,1,4900.67431640625
0,0,3,2766.097412109375,470.7225,3,2147483647,3,0.5644320012960589,1,4900.67431640625
0,0,3,2773.78369140625,470.8225,3,2147483647,3,0.5660004138859638,1,4900.67431640625
0,0,3,2773.78369140625,470.9225,3,2147483647,3,0.5660004138859638,1,4900.67431640625
0,0,3,2781.5986328125,471.0225,3,2147483647,3,0.5675950804362562,1,4900.67431640625
0,0,3,2781.5986328125,471.1225,3,2147483647,3,0.5675950804362562,1,4900.67431640625
0,0,3,2789.252685546875,471.2225,3,2147483647,3,0.5691569170816237,1,4900.67431640625
0,0,3,2789.252685546875,471.3225,3,2147483647,3,0.5691569170816237,1,4900.67431640625
0,0,3,2796.427978515625,471.4225,3,2147483647,3,0.5706210610964032,1,4900.67431640625
0,0,3,2796.427978515625,471.5225,3,2147483647,3,0.5706210610964032,1,4900.67431640625
0,0,3,2803.026123046875,471.6225,3,2147483647,3,0.5719674359226513,1,4900.67431640625
0,0,3,2803.026123046875,471.7225,3,2147483647,3,0.5719674359226513,1,4900.67431640625
0,0,3,2809.01123046875,471.8225,3,2147483647,3,0.573188718349406,1,4900.67431640625
0,0,3,2809.01123046875,471.9225,3,2147483647,3,0.573188718349406,1,4900.67431640625
0,0,3,2814.42236328125,472.0225,3,2147483647,3,0.5742928792185307,1,4900.67431640625
0,0,3,2814.42236328125,472.1225,3,2147483647,3,0.5742928792185307,1,4900.67431640625
0,0,3,2819.30859375,472.2225,3,2147483647,3,0.5752899319001162,1,4900.67431640625
0,0,3,2819.30859375,472.34250000000003,3,2147483647,3,0.5752899319001162,1,4900.67431640625
0,0,3,2823.703369140625,472.4225,3,2147483647,3,0.576186701427508,1,4900.67431640625
0,0,3,2823.703369140625,472.5225,3,2147483647,3,0.576186701427508,1,4900.67431640625
0,0,3,2827.719970703125,472.6425,3,2147483647,3,0.57700630324211,1,4900.67431640625
0,0,3,2827.719970703125,472.7225,3,2147483647,3,0.57700630324211,1,4900.67431640625
0,0,3,2831.710693359375,472.84250000000003,3,2147483647,3,0.5778206243739775,1,4900.67431640625
0,0,3,2831.710693359375,472.9225,3,2147483647,3,0.5778206243739775,1,4900.67431640625
0,0,3,2835.742431640625,473.0225,3,2147483647,3,0.5786433148898016,1,4900.67431640625
0,0,3,2835.742431640625,473.1425,3,2147483647,3,0.5786433148898016,1,4900.67431640625
0,0,3,2840.318359375,473.2225,3,2147483647,3,0.5795770491963349,1,4900.67431640625
0,0,3,2840.318359375,473.34250000000003,3,2147483647,3,0.5795770491963349,1,4900.67431640625
0,0,3,2845.337890625,473.4225,3,2147483647,3,0.5806013023757791,1,4900.67431640625
0,0,3,2845.337890625,473.5425,3,2147483647,3,0.5806013023757791,1,4900.67431640625
0,0,3,2850.609130859375,473.6425,3,2147483647,3,0.5816769176674806,1,4900.67431640625
0,0,3,2850.609130859375,473.7425,3,2147483647,3,0.5816769176674806,1,4900.67431640625
0,0,3,2855.8671875,473.84250000000003,3,2147483647,3,0.5827498428000532,1,4900.67431640625
0,0,3,2855.8671875,473.9425,3,2147483647,3,0.5827498428000532,1,4900.67431640625
0,0,3,2860.87890625,474.0425,3,2147483647,3,0.5837725018111247,1,4900.67431640625
0,0,3,2860.87890625,474.1425,3,2147483647,3,0.5837725018111247,1,4900.67431640625
0,0,3,2865.695068359375,474.2425,3,2147483647,3,0.5847552567951178,1,4900.67431640625
0,0,3,2865.695068359375,474.34250000000003,3,2147483647,3,0.5847552567951178,1,4900.67431640625
0,0,3,2870.658447265625,474.4425,3,2147483647,3,0.5857680518893834,1,4900.67431640625
0,0,3,2870.658447265625,474.5425,3,2147483647,3,0.5857680518893834,1,4900.67431640625
0,0,3,2875.939208984375,474.6425,3,2147483647,3,0.5868456100737891,1,4900.67431640625
0,0,3,2875.939208984375,474.7425,3,2147483647,3,0.5868456100737891,1,4900.67431640625
0,0,3,2881.506591796875,474.84250000000003,3,2147483647,3,0.5879816543103672,1,4900.67431640625
0,0,3,2881.506591796875,474.9425,3,2147483647,3,0.5879816543103672,1,4900.67431640625
0,0,3,2887.358154296875,475.0425,3,2147483647,3,0.5891756864215015,1,4900.67431640625
0,0,3,2887.358154296875,475.1425,3,2147483647,3,0.5891756864215015,1,4900.67431640625
0,0,3,2893.46484375,475.2425,3,2147483647,3,0.590421778093556,1,4900.67431640625
0,0,3,2893.46484375,475.34250000000003,3,2147483647,3,0.590421778093556,1,4900.67431640625
0,0,3,2899.8037109375,475.46250000000003,3,2147483647,3,0.5917152464569359,1,4900.67431640625
0,0,3,2899.8037109375,475.5425,3,2147483647,3,0.5917152464569359,1,4900.67431640625
0,0,3,2906.7197265625,475.6625,3,2147483647,3,0.5931264840088473,1,4900.67431640625
0,0,3,2906.7197265625,475.7625,3,2147483647,3,0.5931264840088473,1,4900.67431640625
0,0,3,2913.672119140625,475.84250000000003,3,2147483647,3,0.5945451444072438,1,4900.67431640625
0,0,3,2913.672119140625,475.96250000000003,3,2147483647,3,0.5945451444072438,1,4900.67431640625
0,0,3,2920.69580078125,476.0625,3,2147483647,3,0.5959783515920412,1,4900.67431640625
0,0,3,2920.69580078125,476.1625,3,2147483647,3,0.5959783515920412,1,4900.67431640625
0,0,3,2927.693359375,476.2625,3,2147483647,3,0.5974062282763423,1,4900.67431640625
0,0,3,2927.693359375,476.34250000000003,3,2147483647,3,0.5974062282763423,1,4900.67431640625
0,0,3,2934.77587890625,476.46250000000003,3,2147483647,3,0.5988514415416963,1,4900.67431640625
0,0,3,2934.77587890625,476.5625,3,2147483647,3,0.5988514415416963,1,4900.67431640625
0,0,3,2942.05908203125,476.6625,3,2147483647,3,0.6003376050071234,1,4900.67431640625
0,0,3,2942.05908203125,476.7625,3,2147483647,3,0.6003376050071234,1,4900.67431640625
0,0,3,2949.525634765625,476.8625,3,2147483647,3,0.6018611816115468,1,4900.67431640625
0,0,3,2949.525634765625,476.96250000000003,3,2147483647,3,0.6018611816115468,1,4900.67431640625
0,0,3,2957.149169921875,477.0625,3,2147483647,3,0.6034167910367086,1,4900.67431640625
0,0,3,2957.149169921875,477.1625,3,2147483647,3,0.6034167910367086,1,4900.67431640625
0,0,3,2964.94384765625,477.2625,3,2147483647,3,0.6050073227127843,1,4900.67431640625
0,0,3,2964.94384765625,477.3625,3,2147483647,3,0.6050073227127843,1,4900.67431640625
0,0,3,2972.901611328125,477.46250000000003,3,2147483647,3,0.6066311326536398,1,4900.67431640625
0,0,3,2972.901611328125,477.5625,3,2147483647,3,0.6066311326536398,1,4900.67431640625
0,0,3,2980.966064453125,477.6625,3,2147483647,3,0.6082767129563345,1,4900.67431640625
0,0,3,2980.966064453125,477.7625,3,2147483647,3,0.6082767129563345,1,4900.67431640625
0,0,3,2989.13671875,477.8625,3,2147483647,3,0.6099439639853452,1,4900.67431640625
0,0,3,2989.13671875,477.9825,3,2147483647,3,0.6099439639853452,1,4900.67431640625
0,0,3,2997.457275390625,478.0625,3,2147483647,3,0.6116418031200067,1,4900.67431640625
0,0,3,2997.457275390625,478.1625,3,2147483647,3,0.6116418031200067,1,4900.67431640625
0,0,3,3005.927490234375,478.2625,3,2147483647,3,0.6133701805425573,1,4900.67431640625
0,0,3,3005.927490234375,478.3825,3,2147483647,3,0.6133701805425573,1,4900.67431640625
