auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,163.1425,False,1,0,0
False,0,163.2225,False,1,0,0
False,0,163.3425,False,1,0,0
False,0,163.4225,False,1,0,0
False,0,163.5425,False,1,0,0
False,0,163.6425,False,1,0,0
False,0,163.7425,False,1,0,0
False,0,163.8425,False,1,0,0
False,0,163.9425,False,1,0,0
False,0,164.0425,False,1,0,0
False,0,164.1425,False,1,0,0
False,0,164.2425,False,1,0,0
False,0,164.3425,False,1,0,0
False,0,164.4425,False,1,0,0
False,0,164.5425,False,1,0,0
False,0,164.6425,False,1,0,0
False,0,164.7625,False,1,0,0
False,0,164.8425,False,1,0,0
False,0,164.9625,False,1,0,0
False,0,165.0425,False,1,0,0
False,0,165.1625,False,1,0,0
False,0,165.2425,False,1,0,0
False,0,165.3625,False,1,0,0
False,0,165.4425,False,1,0,0
False,0,165.5625,False,1,0,0
False,0,165.6425,False,1,0,0
False,0,165.7625,False,1,0,0
False,0,165.8625,False,1,0,0
False,0,165.9625,False,1,0,0
False,0,166.0625,False,1,0,0
False,0,166.1625,False,1,0,0
False,0,166.2625,False,1,0,0
False,0,166.3625,False,1,0,0
False,0,166.4625,False,1,0,0
False,0,166.5625,False,1,0,0
False,0,166.6625,False,1,0,0
False,0,166.7625,False,1,0,0
False,0,166.8625,False,1,0,0
False,0,166.9625,False,1,0,0
False,0,167.0625,False,1,0,0
False,0,167.1625,False,1,0,0
False,0,167.2625,False,1,0,0
False,0,167.3625,False,1,0,0
False,0,167.4625,False,1,0,0
False,0,167.5625,False,1,0,0
False,0,167.6625,False,1,0,0
False,0,167.7825,False,1,0,0
False,0,167.8625,False,1,0,0
False,0,167.9825,False,1,0,0
False,0,168.0625,False,1,0,0
False,0,168.1825,False,1,0,0
False,0,168.2625,False,1,0,0
False,0,168.3825,False,1,0,0
False,0,168.4625,False,1,0,0
False,0,168.5825,False,1,0,0
False,0,168.6825,False,1,0,0
False,0,168.7825,False,1,0,0
False,0,168.8825,False,1,0,0
False,0,168.9825,False,1,0,0
False,0,169.0825,False,1,0,0
False,0,169.1825,False,1,0,0
False,0,169.2825,False,1,0,0
False,0,169.3825,False,1,0,0
False,0,169.4825,False,1,0,0
False,0,169.5825,False,1,0,0
False,0,169.6825,False,1,0,0
False,0,169.7825,False,1,0,0
False,0,169.8825,False,1,0,0
False,0,170.0025,False,1,0,0
False,0,170.0825,False,1,0,0
False,0,170.20250000000001,False,1,0,0
False,0,170.2825,False,1,0,0
False,0,170.4025,False,1,0,0
False,0,170.4825,False,1,0,0
False,0,170.6025,False,1,0,0
False,0,170.6825,False,1,0,0
False,0,170.8025,False,1,0,0
False,0,170.9025,False,1,0,0
False,0,171.0025,False,1,0,0
False,0,171.1025,False,1,0,0
False,0,171.20250000000001,False,1,0,0
False,0,171.3025,False,1,0,0
False,0,171.4025,False,1,0,0
False,0,171.5025,False,1,0,0
False,0,171.6025,False,1,0,0
False,0,171.70250000000001,False,1,0,0
False,0,171.8025,False,1,0,0
False,0,171.9025,False,1,0,0
False,0,172.0025,False,1,0,0
False,0,172.1025,False,1,0,0
False,0,172.20250000000001,False,1,0,0
False,0,172.3025,False,1,0,0
False,0,172.4225,False,1,0,0
False,0,172.5025,False,1,0,0
False,0,172.6225,False,1,0,0
False,0,172.70250000000001,False,1,0,0
False,0,172.8225,False,1,0,0
False,0,172.9025,False,1,0,0
False,0,173.0225,False,1,0,0
False,0,173.1025,False,1,0,0
False,0,173.2225,False,1,0,0
False,0,173.3025,False,1,0,0
False,0,173.4225,False,1,0,0
False,0,173.5225,False,1,0,0
False,0,173.6225,False,1,0,0
False,0,173.7225,False,1,0,0
False,0,173.8225,False,1,0,0
False,0,173.9225,False,1,0,0
False,0,174.0225,False,1,0,0
False,0,174.1225,False,1,0,0
False,0,174.2225,False,1,0,0
False,0,174.3225,False,1,0,0
False,0,174.4225,False,1,0,0
False,0,174.5225,False,1,0,0
False,0,174.6225,False,1,0,0
False,0,174.7225,False,1,0,0
False,0,174.8225,False,1,0,0
False,0,174.9225,False,1,0,0
False,0,175.0225,False,1,0,0
False,0,175.1225,False,1,0,0
False,0,175.2225,False,1,0,0
False,0,175.3425,False,1,0,0
False,0,175.4225,False,1,0,0
False,0,175.5425,False,1,0,0
False,0,175.6225,False,1,0,0
False,0,175.7425,False,1,0,0
False,0,175.8225,False,1,0,0
False,0,175.9425,False,1,0,0
False,0,176.0225,False,1,0,0
False,0,176.1425,False,1,0,0
False,0,176.2425,False,1,0,0
False,0,176.3425,False,1,0,0
False,0,176.4425,False,1,0,0
False,0,176.5425,False,1,0,0
False,0,176.6425,False,1,0,0
False,0,176.7425,False,1,0,0
False,0,176.8425,False,1,0,0
False,0,176.9425,False,1,0,0
False,0,177.0425,False,1,0,0
False,0,177.1425,False,1,0,0
False,0,177.2425,False,1,0,0
False,0,177.3425,False,1,0,0
False,0,177.4425,False,1,0,0
False,0,177.5425,False,1,0,0
False,0,177.6425,False,1,0,0
False,0,177.7425,False,1,0,0
False,0,177.8425,False,1,0,0
False,0,177.9425,False,1,0,0
False,0,178.0425,False,1,0,0
False,0,178.1425,False,1,0,0
False,0,178.2425,False,1,0,0
False,0,178.3425,False,1,0,0
False,0,178.4625,False,1,0,0
False,0,178.5425,False,1,0,0
False,0,178.6625,False,1,0,0
False,0,178.7425,False,1,0,0
False,0,178.8625,False,1,0,0
False,0,178.9625,False,1,0,0
False,0,179.0625,False,1,0,0
False,0,179.1625,False,1,0,0
False,0,179.2625,False,1,0,0
False,0,179.3625,False,1,0,0
False,0,179.4625,False,1,0,0
False,0,179.5625,False,1,0,0
False,0,179.6625,False,1,0,0
False,0,179.7625,False,1,0,0
False,0,179.8825,False,1,0,0
False,0,179.9625,False,1,0,0
False,0,180.0825,False,1,0,0
False,0,180.1825,False,1,0,0
False,0,180.2625,False,1,0,0
False,0,180.3825,False,1,0,0
False,0,180.4625,False,1,0,0
False,0,180.5825,False,1,0,0
False,0,180.6625,False,1,0,0
False,0,180.7825,False,1,0,0
False,0,180.8825,False,1,0,0
False,0,180.9825,False,1,0,0
False,0,181.0825,False,1,0,0
False,0,181.1825,False,1,0,0
False,0,181.2825,False,1,0,0
False,0,181.3825,False,1,0,0
False,0,181.4825,False,1,0,0
False,0,181.5825,False,1,0,0
False,0,181.6825,False,1,0,0
False,0,181.7825,False,1,0,0
False,0,181.8825,False,1,0,0
False,0,181.9825,False,1,0,0
False,0,182.0825,False,1,0,0
False,0,182.1825,False,1,0,0
False,0,182.3025,False,1,0,0
False,0,182.3825,False,1,0,0
False,0,182.5025,False,1,0,0
False,0,182.5825,False,1,0,0
False,0,182.70250000000001,False,1,0,0
False,0,182.7825,False,1,0,0
False,0,182.9025,False,1,0,0
False,0,182.9825,False,1,0,0
False,0,183.1025,False,1,0,0
False,0,183.1825,False,1,0,0
False,0,183.3025,False,1,0,0
False,0,183.4025,False,1,0,0
False,0,183.5025,False,1,0,0
False,0,183.6025,False,1,0,0
False,0,183.70250000000001,False,1,0,0
False,0,183.8025,False,1,0,0
False,0,183.9025,False,1,0,0
False,0,184.0025,False,1,0,0
False,0,184.1025,False,1,0,0
False,0,184.20250000000001,False,1,0,0
False,0,184.3025,False,1,0,0
False,0,184.4025,False,1,0,0
False,0,184.5025,False,1,0,0
False,0,184.6025,False,1,0,0
False,0,184.70250000000001,False,1,0,0
False,0,184.8025,False,1,0,0
False,0,184.9025,False,1,0,0
False,0,185.0225,False,1,0,0
False,0,185.1025,False,1,0,0
False,0,185.2225,False,1,0,0
False,0,185.3025,False,1,0,0
False,0,185.4225,False,1,0,0
False,0,185.5025,False,1,0,0
False,0,185.6225,False,1,0,0
False,0,185.70250000000001,False,1,0,0
False,0,185.8225,False,1,0,0
False,0,185.9225,False,1,0,0
False,0,186.0225,False,1,0,0
False,0,186.1225,False,1,0,0
False,0,186.2225,False,1,0,0
False,0,186.3225,False,1,0,0
False,0,186.4225,False,1,0,0
False,0,186.5225,False,1,0,0
False,0,186.6225,False,1,0,0
False,0,186.7225,False,1,0,0
False,0,186.8225,False,1,0,0
False,0,186.9225,False,1,0,0
False,0,187.0425,False,1,0,0
False,0,187.1225,False,1,0,0
False,0,187.2425,False,1,0,0
False,0,187.3225,False,1,0,0
False,0,187.4425,False,1,0,0
False,0,187.5225,False,1,0,0
False,0,187.6425,False,1,0,0
False,0,187.7225,False,1,0,0
False,0,187.8425,False,1,0,0
False,0,187.9425,False,1,0,0
False,0,188.0425,False,1,0,0
False,0,188.1425,False,1,0,0
False,0,188.2425,False,1,0,0
False,0,188.3425,False,1,0,0
False,0,188.4425,False,1,0,0
False,0,188.5425,False,1,0,0
False,0,188.6425,False,1,0,0
False,0,188.7425,False,1,0,0
False,0,188.8425,False,1,0,0
False,0,188.9425,False,1,0,0
False,0,189.0425,False,1,0,0
False,0,189.1425,False,1,0,0
False,0,189.2425,False,1,0,0
False,0,189.3625,False,1,0,0
False,0,189.4625,False,1,0,0
False,0,189.5625,False,1,0,0
False,0,189.6625,False,1,0,0
False,0,189.7625,False,1,0,0
False,0,189.8625,False,1,0,0
False,0,189.9625,False,1,0,0
False,0,190.0625,False,1,0,0
False,0,190.1625,False,1,0,0
False,0,190.2625,False,1,0,0
False,0,190.3625,False,1,0,0
False,0,190.4625,False,1,0,0
False,0,190.5625,False,1,0,0
False,0,190.6625,False,1,0,0
False,0,190.7625,False,1,0,0
False,0,190.8825,False,1,0,0
False,0,190.9625,False,1,0,0
False,0,191.0825,False,1,0,0
False,0,191.1625,False,1,0,0
False,0,191.2825,False,1,0,0
False,0,191.3625,False,1,0,0
False,0,191.48250000000002,False,1,0,0
False,0,191.5625,False,1,0,0
False,0,191.6825,False,1,0,0
False,0,191.7825,False,1,0,0
False,0,191.8825,False,1,0,0
False,0,191.98250000000002,False,1,0,0
False,0,192.0825,False,1,0,0
False,0,192.1825,False,1,0,0
False,0,192.2825,False,1,0,0
False,0,192.3825,False,1,0,0
False,0,192.48250000000002,False,1,0,0
False,0,192.5825,False,1,0,0
False,0,192.6825,False,1,0,0
False,0,192.7825,False,1,0,0
False,0,192.8825,False,1,0,0
False,0,192.98250000000002,False,1,0,0
False,0,193.0825,False,1,0,0
False,0,193.1825,False,1,0,0
False,0,193.2825,False,1,0,0
False,0,193.3825,False,1,0,0
False,0,193.48250000000002,False,1,0,0
False,0,193.5825,False,1,0,0
False,0,193.6825,False,1,0,0
False,0,193.8025,False,1,0,0
False,0,193.8825,False,1,0,0
False,0,194.0025,False,1,0,0
False,0,194.0825,False,1,0,0
False,0,194.20250000000001,False,1,0,0
False,0,194.3025,False,1,0,0
False,0,194.4025,False,1,0,0
False,0,194.5025,False,1,0,0
False,0,194.6025,False,1,0,0
False,0,194.70250000000001,False,1,0,0
False,0,194.8025,False,1,0,0
False,0,194.9025,False,1,0,0
False,0,195.0025,False,1,0,0
False,0,195.1025,False,1,0,0
False,0,195.20250000000001,False,1,0,0
False,0,195.3025,False,1,0,0
False,0,195.4025,False,1,0,0
False,0,195.5025,False,1,0,0
False,0,195.6025,False,1,0,0
False,0,195.70250000000001,False,1,0,0
False,0,195.8225,False,1,0,0
False,0,195.9025,False,1,0,0
False,0,196.0225,False,1,0,0
False,0,196.1025,False,1,0,0
False,0,196.2225,False,1,0,0
False,0,196.3025,False,1,0,0
False,0,196.4225,False,1,0,0
False,0,196.5025,False,1,0,0
False,0,196.6225,False,1,0,0
False,0,196.70250000000001,False,1,0,0
False,0,196.8225,False,1,0,0
False,0,196.9225,False,1,0,0
False,0,197.0225,False,1,0,0
False,0,197.1225,False,1,0,0
False,0,197.20250000000001,False,1,0,0
False,0,197.3225,False,1,0,0
False,0,197.4225,False,1,0,0
False,0,197.5225,False,1,0,0
False,0,197.6225,False,1,0,0
False,0,197.7225,False,1,0,0
False,0,197.8225,False,1,0,0
False,0,197.9225,False,1,0,0
False,0,198.0225,False,1,0,0
False,0,198.1225,False,1,0,0
False,0,198.2225,False,1,0,0
False,0,198.3225,False,1,0,0
False,0,198.4225,False,1,0,0
False,0,198.5225,False,1,0,0
False,0,198.6225,False,1,0,0
False,0,198.7225,False,1,0,0
False,0,198.8425,False,1,0,0
False,0,198.9225,False,1,0,0
False,0,199.0425,False,1,0,0
False,0,199.1225,False,1,0,0
False,0,199.2425,False,1,0,0
False,0,199.3225,False,1,0,0
False,0,199.4425,False,1,0,0
False,0,199.5425,False,1,0,0
False,0,199.6425,False,1,0,0
False,0,199.7425,False,1,0,0
False,0,199.8425,False,1,0,0
False,0,199.9425,False,1,0,0
False,0,200.0425,False,1,0,0
False,0,200.1425,False,1,0,0
False,0,200.2425,False,1,0,0
False,0,200.3425,False,1,0,0
False,0,200.4425,False,1,0,0
False,0,200.5425,False,1,0,0
False,0,200.6425,False,1,0,0
False,0,200.7425,False,1,0,0
False,0,200.8425,False,1,0,0
False,0,200.9625,False,1,0,0
False,0,201.0425,False,1,0,0
False,0,201.1625,False,1,0,0
False,0,201.2425,False,1,0,0
False,0,201.3625,False,1,0,0
False,0,201.4425,False,1,0,0
False,0,201.5625,False,1,0,0
False,0,201.6425,False,1,0,0
False,0,201.7625,False,1,0,0
False,0,201.8425,False,1,0,0
False,0,201.9625,False,1,0,0
False,0,202.0625,False,1,0,0
False,0,202.1625,False,1,0,0
False,0,202.2625,False,1,0,0
False,0,202.3625,False,1,0,0
False,0,202.4625,False,1,0,0
False,0,202.5625,False,1,0,0
False,0,202.6625,False,1,0,0
False,0,202.7625,False,1,0,0
False,0,202.8625,False,1,0,0
False,0,202.9625,False,1,0,0
False,0,203.0625,False,1,0,0
False,0,203.1625,False,1,0,0
False,0,203.2625,False,1,0,0
False,0,203.3625,False,1,0,0
False,0,203.4625,False,1,0,0
False,0,203.5825,False,1,0,0
False,0,203.6625,False,1,0,0
False,0,203.7625,False,1,0,0
False,0,203.8625,False,1,0,0
False,0,203.98250000000002,False,1,0,0
False,0,204.0625,False,1,0,0
False,0,204.1825,False,1,0,0
False,0,204.2625,False,1,0,0
False,0,204.3825,False,1,0,0
False,0,204.4625,False,1,0,0
False,0,204.5825,False,1,0,0
False,0,204.6825,False,1,0,0
False,0,204.7825,False,1,0,0
False,0,204.8825,False,1,0,0
False,0,204.98250000000002,False,1,0,0
False,0,205.0825,False,1,0,0
False,0,205.1825,False,1,0,0
False,0,205.2825,False,1,0,0
False,0,205.3825,False,1,0,0
False,0,205.48250000000002,False,1,0,0
False,0,205.5825,False,1,0,0
False,0,205.6825,False,1,0,0
False,0,205.7825,False,1,0,0
False,0,205.8825,False,1,0,0
False,0,205.98250000000002,False,1,0,0
False,0,206.0825,False,1,0,0
False,0,206.1825,False,1,0,0
False,0,206.3025,False,1,0,0
False,0,206.3825,False,1,0,0
False,0,206.5025,False,1,0,0
False,0,206.5825,False,1,0,0
False,0,206.70250000000001,False,1,0,0
False,0,206.7825,False,1,0,0
False,0,206.9025,False,1,0,0
False,0,207.0025,False,1,0,0
False,0,207.1025,False,1,0,0
False,0,207.20250000000001,False,1,0,0
False,0,207.2825,False,1,0,0
False,0,207.4025,False,1,0,0
False,0,207.48250000000002,False,1,0,0
False,0,207.6025,False,1,0,0
False,0,207.70250000000001,False,1,0,0
False,0,207.8025,False,1,0,0
False,0,207.9025,False,1,0,0
False,0,208.0025,False,1,0,0
False,0,208.1025,False,1,0,0
False,0,208.20250000000001,False,1,0,0
False,0,208.3025,False,1,0,0
False,0,208.4225,False,1,0,0
False,0,208.5025,False,1,0,0
False,0,208.6025,False,1,0,0
False,0,208.70250000000001,False,1,0,0
False,0,208.8225,False,1,0,0
False,0,208.9025,False,1,0,0
False,0,209.0025,False,1,0,0
False,0,209.1025,False,1,0,0
False,0,209.2225,False,1,0,0
False,0,209.3025,False,1,0,0
False,0,209.4225,False,1,0,0
False,0,209.5225,False,1,0,0
False,0,209.6025,False,1,0,0
False,0,209.7225,False,1,0,0
False,0,209.8225,False,1,0,0
False,0,209.9225,False,1,0,0
False,0,210.0225,False,1,0,0
False,0,210.1225,False,1,0,0
False,0,210.2225,False,1,0,0
False,0,210.3225,False,1,0,0
False,0,210.4225,False,1,0,0
False,0,210.5225,False,1,0,0
False,0,210.6225,False,1,0,0
False,0,210.7225,False,1,0,0
False,0,210.8225,False,1,0,0
False,0,210.9225,False,1,0,0
False,0,211.0425,False,1,0,0
False,0,211.1225,False,1,0,0
False,0,211.2225,False,1,0,0
False,0,211.3425,False,1,0,0
False,0,211.4225,False,1,0,0
False,0,211.5425,False,1,0,0
False,0,211.6225,False,1,0,0
False,0,211.7425,False,1,0,0
False,0,211.8425,False,1,0,0
False,0,211.9425,False,1,0,0
False,0,212.0425,False,1,0,0
False,0,212.1225,False,1,0,0
False,0,212.2425,False,1,0,0
False,0,212.3225,False,1,0,0
False,0,212.4425,False,1,0,0
False,0,212.5425,False,1,0,0
False,0,212.6425,False,1,0,0
False,0,212.7425,False,1,0,0
False,0,212.8425,False,1,0,0
False,0,212.9425,False,1,0,0
False,0,213.0425,False,1,0,0
False,0,213.1425,False,1,0,0
False,0,213.2425,False,1,0,0
False,0,213.3425,False,1,0,0
False,0,213.4625,False,1,0,0
False,0,213.5425,False,1,0,0
False,0,213.6625,False,1,0,0
False,0,213.7425,False,1,0,0
False,0,213.8625,False,1,0,0
False,0,213.9425,False,1,0,0
False,0,214.0625,False,1,0,0
False,0,214.1425,False,1,0,0
False,0,214.2425,False,1,0,0
False,0,214.3425,False,1,0,0
False,0,214.4625,False,1,0,0
False,0,214.5425,False,1,0,0
False,0,214.6625,False,1,0,0
False,0,214.7425,False,1,0,0
False,0,214.8625,False,1,0,0
False,0,214.9425,False,1,0,0
False,0,215.0625,False,1,0,0
False,0,215.1625,False,1,0,0
False,0,215.2625,False,1,0,0
False,0,215.3625,False,1,0,0
False,0,215.4625,False,1,0,0
False,0,215.5625,False,1,0,0
False,0,215.6825,False,1,0,0
False,0,215.7625,False,1,0,0
False,0,215.8625,False,1,0,0
False,0,215.9625,False,1,0,0
False,0,216.0625,False,1,0,0
False,0,216.1625,False,1,0,0
False,0,216.2625,False,1,0,0
False,0,216.3825,False,1,0,0
False,0,216.4625,False,1,0,0
False,0,216.5625,False,1,0,0
False,0,216.6825,False,1,0,0
False,0,216.7825,False,1,0,0
False,0,216.8825,False,1,0,0
False,0,216.98250000000002,False,1,0,0
False,0,217.0825,False,1,0,0
False,0,217.1625,False,1,0,0
False,0,217.2825,False,1,0,0
False,0,217.3825,False,1,0,0
False,0,217.48250000000002,False,1,0,0
False,0,217.5825,False,1,0,0
False,0,217.6825,False,1,0,0
False,0,217.7825,False,1,0,0
False,0,217.8825,False,1,0,0
False,0,217.98250000000002,False,1,0,0
False,0,218.0825,False,1,0,0
False,0,218.1825,False,1,0,0
False,0,218.3025,False,1,0,0
False,0,218.3825,False,1,0,0
False,0,218.48250000000002,False,1,0,0
False,0,218.5825,False,1,0,0
False,0,218.70250000000001,False,1,0,0
False,0,218.7825,False,1,0,0
False,0,218.9025,False,1,0,0
False,0,218.98250000000002,False,1,0,0
False,0,219.1025,False,1,0,0
False,0,219.1825,False,1,0,0
False,0,219.3025,False,1,0,0
False,0,219.4025,False,1,0,0
False,0,219.5025,False,1,0,0
False,0,219.6025,False,1,0,0
False,0,219.70250000000001,False,1,0,0
False,0,219.8025,False,1,0,0
False,0,219.9025,False,1,0,0
False,0,220.0025,False,1,0,0
False,0,220.1025,False,1,0,0
False,0,220.20250000000001,False,1,0,0
False,0,220.3025,False,1,0,0
False,0,220.4025,False,1,0,0
False,0,220.5025,False,1,0,0
False,0,220.6025,False,1,0,0
False,0,220.70250000000001,False,1,0,0
False,0,220.8025,False,1,0,0
False,0,220.9025,False,1,0,0
False,0,221.0225,False,1,0,0
False,0,221.1025,False,1,0,0
False,0,221.2225,False,1,0,0
False,0,221.3025,False,1,0,0
False,0,221.4225,False,1,0,0
False,0,221.5025,False,1,0,0
False,0,221.6225,False,1,0,0
False,0,221.7225,False,1,0,0
False,0,221.8225,False,1,0,0
False,0,221.9225,False,1,0,0
False,0,222.0025,False,1,0,0
False,0,222.1225,False,1,0,0
False,0,222.2225,False,1,0,0
False,0,222.3225,False,1,0,0
False,0,222.4225,False,1,0,0
False,0,222.5225,False,1,0,0
False,0,222.6225,False,1,0,0
False,0,222.7225,False,1,0,0
False,0,222.8225,False,1,0,0
False,0,222.9225,False,1,0,0
False,0,223.0225,False,1,0,0
False,0,223.1225,False,1,0,0
False,0,223.2225,False,1,0,0
False,0,223.3425,False,1,0,0
False,0,223.4225,False,1,0,0
False,0,223.5425,False,1,0,0
False,0,223.6225,False,1,0,0
False,0,223.7425,False,1,0,0
False,0,223.8225,False,1,0,0
False,0,223.9425,False,1,0,0
False,0,224.0225,False,1,0,0
False,0,224.1225,False,1,0,0
False,0,224.2425,False,1,0,0
False,0,224.3225,False,1,0,0
False,0,224.4425,False,1,0,0
False,0,224.5225,False,1,0,0
False,0,224.6425,False,1,0,0
False,0,224.7425,False,1,0,0
False,0,224.8425,False,1,0,0
False,0,224.9425,False,1,0,0
False,0,225.0425,False,1,0,0
False,0,225.1425,False,1,0,0
False,0,225.2425,False,1,0,0
False,0,225.3425,False,1,0,0
False,0,225.4425,False,1,0,0
False,0,225.5425,False,1,0,0
False,0,225.6425,False,1,0,0
False,0,225.7425,False,1,0,0
False,0,225.8425,False,1,0,0
False,0,225.9425,False,1,0,0
False,0,226.0425,False,1,0,0
False,0,226.1425,False,1,0,0
False,0,226.2425,False,1,0,0
False,0,226.3425,False,1,0,0
False,0,226.4425,False,1,0,0
False,0,226.5625,False,1,0,0
False,0,226.6425,False,1,0,0
False,0,226.7625,False,1,0,0
False,0,226.8425,False,1,0,0
False,0,226.9625,False,1,0,0
False,0,227.0425,False,1,0,0
False,0,227.1625,False,1,0,0
False,0,227.2625,False,1,0,0
False,0,227.3625,False,1,0,0
False,0,227.4625,False,1,0,0
False,0,227.5625,False,1,0,0
False,0,227.6625,False,1,0,0
False,0,227.7625,False,1,0,0
False,0,227.8625,False,1,0,0
False,0,227.9625,False,1,0,0
False,0,228.0625,False,1,0,0
False,0,228.1625,False,1,0,0
False,0,228.2625,False,1,0,0
False,0,228.3625,False,1,0,0
False,0,228.4625,False,1,0,0
False,0,228.5625,False,1,0,0
False,0,228.6625,False,1,0,0
False,0,228.7625,False,1,0,0
False,0,228.8625,False,1,0,0
False,0,228.98250000000002,False,1,0,0
False,0,229.0625,False,1,0,0
False,0,229.1825,False,1,0,0
False,0,229.2625,False,1,0,0
False,0,229.3625,False,1,0,0
False,0,229.48250000000002,False,1,0,0
False,0,229.5825,False,1,0,0
False,0,229.6825,False,1,0,0
False,0,229.7625,False,1,0,0
False,0,229.8825,False,1,0,0
False,0,229.98250000000002,False,1,0,0
False,0,230.0825,False,1,0,0
False,0,230.1625,False,1,0,0
False,0,230.2825,False,1,0,0
False,0,230.3825,False,1,0,0
False,0,230.48250000000002,False,1,0,0
False,0,230.5625,False,1,0,0
False,0,230.6825,False,1,0,0
False,0,230.7825,False,1,0,0
False,0,230.8825,False,1,0,0
False,0,230.98250000000002,False,1,0,0
False,0,231.0825,False,1,0,0
False,0,231.1825,False,1,0,0
False,0,231.2825,False,1,0,0
False,0,231.3825,False,1,0,0
False,0,231.5025,False,1,0,0
False,0,231.5825,False,1,0,0
False,0,231.70250000000001,False,1,0,0
False,0,231.7825,False,1,0,0
False,0,231.9025,False,1,0,0
False,0,231.98250000000002,False,1,0,0
False,0,232.1025,False,1,0,0
False,0,232.1825,False,1,0,0
False,0,232.3025,False,1,0,0
False,0,232.4025,False,1,0,0
False,0,232.5025,False,1,0,0
False,0,232.6025,False,1,0,0
False,0,232.70250000000001,False,1,0,0
False,0,232.8025,False,1,0,0
False,0,232.9025,False,1,0,0
False,0,233.0025,False,1,0,0
False,0,233.1025,False,1,0,0
False,0,233.20250000000001,False,1,0,0
False,0,233.3025,False,1,0,0
False,0,233.4025,False,1,0,0
False,0,233.5025,False,1,0,0
False,0,233.6025,False,1,0,0
False,0,233.70250000000001,False,1,0,0
False,0,233.8025,False,1,0,0
False,0,233.9025,False,1,0,0
False,0,234.0025,False,1,0,0
False,0,234.1025,False,1,0,0
False,0,234.20250000000001,False,1,0,0
False,0,234.3025,False,1,0,0
False,0,234.4025,False,1,0,0
False,0,234.5025,False,1,0,0
False,0,234.6025,False,1,0,0
False,0,234.7225,False,1,0,0
False,0,234.8025,False,1,0,0
False,0,234.9225,False,1,0,0
False,0,235.0225,False,1,0,0
False,0,235.1225,False,1,0,0
False,0,235.2225,False,1,0,0
False,0,235.3025,False,1,0,0
False,0,235.4225,False,1,0,0
False,0,235.5025,False,1,0,0
False,0,235.6225,False,1,0,0
False,0,235.7225,False,1,0,0
False,0,235.8225,False,1,0,0
False,0,235.9225,False,1,0,0
False,0,236.0225,False,1,0,0
False,0,236.1225,False,1,0,0
False,0,236.2225,False,1,0,0
False,0,236.3225,False,1,0,0
False,0,236.4225,False,1,0,0
False,0,236.5225,False,1,0,0
False,0,236.6225,False,1,0,0
False,0,236.7425,False,1,0,0
False,0,236.8225,False,1,0,0
False,0,236.9425,False,1,0,0
False,0,237.0225,False,1,0,0
False,0,237.1425,False,1,0,0
False,0,237.2225,False,1,0,0
False,0,237.3425,False,1,0,0
False,0,237.4225,False,1,0,0
False,0,237.5425,False,1,0,0
False,0,237.6225,False,1,0,0
False,0,237.7425,False,1,0,0
False,0,237.8225,False,1,0,0
False,0,237.9425,False,1,0,0
False,0,238.0225,False,1,0,0
False,0,238.1425,False,1,0,0
False,0,238.2225,False,1,0,0
False,0,238.3425,False,1,0,0
False,0,238.4425,False,1,0,0
False,0,238.5425,False,1,0,0
False,0,238.6425,False,1,0,0
False,0,238.7425,False,1,0,0
False,0,238.8425,False,1,0,0
False,0,238.9425,False,1,0,0
False,0,239.0425,False,1,0,0
False,0,239.1425,False,1,0,0
False,0,239.2425,False,1,0,0
False,0,239.3425,False,1,0,0
False,0,239.4425,False,1,0,0
False,0,239.5425,False,1,0,0
False,0,239.6425,False,1,0,0
False,0,239.7625,False,1,0,0
False,0,239.8425,False,1,0,0
False,0,239.9625,False,1,0,0
False,0,240.0425,False,1,0,0
False,0,240.1625,False,1,0,0
False,0,240.2625,False,1,0,0
False,0,240.3425,False,1,0,0
False,0,240.4625,False,1,0,0
False,0,240.5425,False,1,0,0
False,0,240.6625,False,1,0,0
False,0,240.7425,False,1,0,0
False,0,240.8625,False,1,0,0
False,0,240.9625,False,1,0,0
False,0,241.0625,False,1,0,0
False,0,241.1625,False,1,0,0
False,0,241.2625,False,1,0,0
False,0,241.3625,False,1,0,0
False,0,241.4625,False,1,0,0
False,0,241.5625,False,1,0,0
False,0,241.6625,False,1,0,0
False,0,241.7625,False,1,0,0
False,0,241.8625,False,1,0,0
False,0,241.9625,False,1,0,0
False,0,242.0625,False,1,0,0
False,0,242.1825,False,1,0,0
False,0,242.2625,False,1,0,0
False,0,242.3625,False,1,0,0
False,0,242.4625,False,1,0,0
False,0,242.5825,False,1,0,0
False,0,242.6625,False,1,0,0
False,0,242.7825,False,1,0,0
False,0,242.8625,False,1,0,0
False,0,242.98250000000002,False,1,0,0
False,0,243.0825,False,1,0,0
False,0,243.1825,False,1,0,0
False,0,243.2825,False,1,0,0
False,0,243.3825,False,1,0,0
False,0,243.48250000000002,False,1,0,0
False,0,243.5825,False,1,0,0
False,0,243.6825,False,1,0,0
False,0,243.7825,False,1,0,0
False,0,243.8825,False,1,0,0
False,0,243.98250000000002,False,1,0,0
False,0,244.0825,False,1,0,0
False,0,244.1825,False,1,0,0
False,0,244.2825,False,1,0,0
False,0,244.3825,False,1,0,0
False,0,244.48250000000002,False,1,0,0
False,0,244.6025,False,1,0,0
False,0,244.6825,False,1,0,0
False,0,244.8025,False,1,0,0
