auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,530.8625000000001,False,1,2,0
False,0,530.9625000000001,False,1,2,0
False,0,531.0625000000001,False,1,2,0
False,0,531.1625,False,1,2,0
False,0,531.2625,False,1,2,0
False,0,531.3825,False,1,2,0
False,0,531.4625000000001,False,1,2,0
False,0,531.5625000000001,False,1,2,0
False,0,531.6825000000001,False,1,2,0
False,0,531.7625,False,1,2,0
False,0,531.8825,False,1,2,0
False,0,531.9825000000001,False,1,2,0
False,0,532.0625000000001,False,1,2,0
False,0,532.1825000000001,False,1,2,0
False,0,532.2625,False,1,2,0
False,0,532.3825,False,1,2,0
False,0,532.4825000000001,False,1,2,0
False,0,532.5825000000001,False,1,2,0
False,0,532.6825000000001,False,1,2,0
False,0,532.7625,False,1,2,0
False,0,532.8825,False,1,2,0
False,0,532.9825000000001,False,1,2,0
False,0,533.0825000000001,False,1,2,0
False,0,533.1825000000001,False,1,2,0
False,0,533.2825,False,1,2,0
False,0,533.3825,False,1,2,0
False,0,533.4825000000001,False,1,2,0
False,0,533.5825000000001,False,1,2,0
False,0,533.6825000000001,False,1,2,0
False,0,533.7825,False,1,2,0
False,0,533.8825,False,1,2,0
False,0,533.9825000000001,False,1,2,0
False,0,534.0825000000001,False,1,2,0
False,0,534.2025000000001,False,1,2,0
False,0,534.2825,False,1,2,0
False,0,534.4025,False,1,3,0
