elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
469.7725,2,6,2,0.0,7088.188036550664,9400.0,0.0,101325.0,0.0
469.8725,2,6,2,0.0,7201.947296045328,9400.0,0.0,101325.0,0.0
469.9725,2,6,2,0.0,7328.293628846922,9400.0,0.0,101325.0,0.0
470.0725,2,6,2,0.0,7468.682393449956,9400.0,0.0,101325.0,0.0
470.1725,2,6,2,0.0,7619.2353538021825,9400.0,0.0,101325.0,0.0
470.2725,2,6,2,0.0,7770.763410174158,9400.0,0.0,101325.0,0.0
470.3725,2,6,2,0.0,7920.7900634697,9400.0,0.0,101325.0,0.0
470.4725,2,6,2,0.0,8065.164307201868,9400.0,0.0,101325.0,0.0
470.59250000000003,2,6,2,0.0,8219.097755847306,9400.0,0.0,101325.0,0.0
470.6725,2,6,2,0.0,8318.090692771535,9400.0,0.0,101325.0,0.0
470.7925,2,6,2,0.0,8466.106538375427,9400.0,0.0,101325.0,0.0
470.8725,2,6,2,0.0,8569.274378341772,9400.0,0.0,101325.0,0.0
470.9925,2,6,2,0.0,8704.225802378018,9400.0,0.0,101325.0,0.0
471.0725,2,6,2,0.0,8777.388894528063,9400.0,0.0,101325.0,0.0
471.1925,2,6,2,0.0,8911.495196491007,9400.0,0.0,101325.0,0.0
471.2725,2,6,2,0.0,8997.50356131245,9400.0,0.0,101325.0,0.0
471.3925,2,6,2,0.0,9119.132364416586,9400.0,0.0,101325.0,0.0
471.4925,2,6,2,0.0,9198.804645059492,9400.0,0.0,101325.0,0.0
471.5725,0,6,2,0.0,8864.39741761005,9400.0,0.0,101325.0,0.0
471.6925,3,6,2,0.0,7608.09664487605,9400.0,0.0,101325.0,0.0
471.7725,3,6,2,0.0,7640.3360120227235,9400.0,0.0,101325.0,0.0
471.8925,3,6,2,0.0,7722.3285898889535,9400.0,0.0,101325.0,0.0
471.9925,3,6,2,0.0,7802.00145337467,9400.0,0.0,101325.0,0.0
472.09250000000003,3,6,2,0.0,7857.542876032137,9400.0,0.0,101325.0,0.0
472.1925,3,6,2,0.0,7924.0108528331975,9400.0,0.0,101325.0,0.0
472.2925,3,6,2,0.0,8016.223579358301,9400.0,0.0,101325.0,0.0
472.3925,3,6,2,0.0,8123.41303470795,9400.0,0.0,101325.0,0.0
472.4925,3,6,2,0.0,8176.760637031685,9400.0,0.0,101325.0,0.0
472.59250000000003,3,6,2,0.0,8271.494741549277,9400.0,0.0,101325.0,0.0
472.6925,3,6,2,0.0,8313.939103441786,9400.0,0.0,101325.0,0.0
472.7925,3,6,2,0.0,8395.047508766498,9400.0,0.0,101325.0,0.0
472.8925,3,6,2,0.0,8470.267453190121,9400.0,0.0,101325.0,0.0
472.9925,3,6,2,0.0,8560.41575048513,9400.0,0.0,101325.0,0.0
473.09250000000003,3,6,2,0.0,8401.848701506755,9400.0,0.0,101325.0,0.0
473.1925,3,6,2,0.0,8323.324621197922,9400.0,0.0,101325.0,0.0
473.2925,3,6,2,0.0,8116.720250730201,9400.0,0.0,101325.0,0.0
473.3925,3,6,2,0.0,7834.160388213678,9400.0,0.0,101325.0,0.0
473.4925,3,6,2,0.0,7546.583414795781,9400.0,0.0,101325.0,0.0
473.59250000000003,3,6,2,0.0,7291.701591601333,9400.0,0.0,101325.0,0.0
473.6925,3,6,2,0.0,6867.808759130914,9400.0,0.0,101325.0,0.0
473.8125,3,6,2,0.0,6648.670936894706,9400.0,0.0,101325.0,0.0
473.8925,3,6,2,0.0,6417.350534261134,9400.0,0.0,101325.0,0.0
474.0125,3,6,2,0.0,6190.054661224912,9400.0,0.0,101325.0,0.0
474.1125,3,6,2,0.0,6044.5322171586695,9400.0,0.0,101325.0,0.0
474.1925,3,6,2,0.0,5966.950010829462,9400.0,0.0,101325.0,0.0
474.3125,0,6,2,0.0,7221.246387142711,9400.0,0.0,101325.0,0.0
474.4125,2,6,2,0.0,7122.396829549539,9400.0,0.0,101325.0,0.0
474.5125,2,6,2,0.0,7013.772998046511,9400.0,0.0,101325.0,0.0
474.59250000000003,2,6,2,0.0,6943.254846564498,9400.0,0.0,101325.0,0.0
474.71250000000003,2,6,2,0.0,6863.622199232615,9400.0,0.0,101325.0,0.0
474.7925,2,6,2,0.0,6835.393956298679,9400.0,0.0,101325.0,0.0
474.9125,2,6,2,0.0,6812.170584567124,9400.0,0.0,101325.0,0.0
475.0125,2,6,2,0.0,6825.703611753345,9400.0,0.0,101325.0,0.0
475.1125,2,6,2,0.0,6852.465422179398,9400.0,0.0,101325.0,0.0
475.21250000000003,2,6,2,0.0,6861.864928162953,9400.0,0.0,101325.0,0.0
475.3125,2,6,2,0.0,6813.57873279409,9400.0,0.0,101325.0,0.0
475.4125,2,6,2,0.0,6781.8615928044355,9400.0,0.0,101325.0,0.0
475.5125,2,6,2,0.0,6747.7757796382975,9400.0,0.0,101325.0,0.0
475.6125,2,6,2,0.0,6722.343433659971,9400.0,0.0,101325.0,0.0
475.71250000000003,2,6,2,0.0,6821.101484932104,9400.0,0.0,101325.0,0.0
475.8125,2,6,2,0.0,7021.923471890006,9400.0,0.0,101325.0,0.0
475.9125,2,6,2,0.0,7106.519608584818,9400.0,0.0,101325.0,0.0
476.0125,2,6,2,0.0,7037.081464828205,9400.0,0.0,101325.0,0.0
476.1125,2,6,2,0.0,7023.488987675449,9400.0,0.0,101325.0,0.0
476.21250000000003,2,6,2,0.0,6943.753177166342,9400.0,0.0,101325.0,0.0
476.3125,2,6,2,0.0,6890.491835578365,9400.0,0.0,101325.0,0.0
476.4125,2,6,2,0.0,6846.273300174728,9400.0,0.0,101325.0,0.0
476.5125,2,6,2,0.0,7044.573326297333,9400.0,0.0,101325.0,0.0
476.6325,2,6,2,0.0,7211.811327747796,9400.0,0.0,101325.0,0.0
476.71250000000003,2,6,2,0.0,7245.619124893958,9400.0,0.0,101325.0,0.0
476.8325,2,6,2,0.0,7333.261780952324,9400.0,0.0,101325.0,0.0
476.9125,2,6,2,0.0,7390.655478057349,9400.0,0.0,101325.0,0.0
477.0325,2,6,2,0.0,7493.305170766338,9400.0,0.0,101325.0,0.0
477.1325,2,6,2,0.0,7619.1735724644095,9400.0,0.0,101325.0,0.0
477.21250000000003,2,6,2,0.0,7678.908549133887,9400.0,0.0,101325.0,0.0
477.3325,2,6,2,0.0,7774.445811042521,9400.0,0.0,101325.0,0.0
477.4125,2,6,2,0.0,7855.46504141743,9400.0,0.0,101325.0,0.0
477.5325,2,6,2,0.0,8038.176936608665,9400.0,0.0,101325.0,0.0
477.6325,2,6,2,0.0,8188.751462144831,9400.0,0.0,101325.0,0.0
477.7325,2,6,2,0.0,8316.799695949214,9400.0,0.0,101325.0,0.0
477.8325,2,6,2,0.0,8454.491064031388,9400.0,0.0,101325.0,0.0
477.9325,2,6,2,0.0,8551.603750053222,9400.0,0.0,101325.0,0.0
478.0325,2,6,2,0.0,8624.733620163146,9400.0,0.0,101325.0,0.0
478.1325,2,6,2,0.0,8691.2330704759,9400.0,0.0,101325.0,0.0
478.2325,2,6,2,0.0,8796.195483451695,9400.0,0.0,101325.0,0.0
478.3325,2,6,2,0.0,8914.539967326135,9400.0,0.0,101325.0,0.0
478.4325,2,6,2,0.0,8994.507749273293,9400.0,0.0,101325.0,0.0
478.5325,2,6,2,0.0,9103.054062682699,9400.0,0.0,101325.0,0.0
478.6325,2,6,2,0.0,9201.761989473243,9400.0,0.0,101325.0,0.0
478.7325,2,6,2,0.0,9268.421721558521,9400.0,0.0,101325.0,0.0
478.8325,0,6,2,0.0,9013.461214584835,9400.0,0.0,101325.0,0.0
478.9325,3,6,2,0.0,7652.663720279572,9400.0,0.0,101325.0,0.0
479.0525,3,6,2,0.0,7759.517458171137,9400.0,0.0,101325.0,0.0
479.1325,3,6,2,0.0,7815.470367851882,9400.0,0.0,101325.0,0.0
479.2525,3,6,2,0.0,7922.331682699966,9400.0,0.0,101325.0,0.0
479.3325,3,6,2,0.0,7973.691208201607,9400.0,0.0,101325.0,0.0
479.4525,3,6,2,0.0,7747.924131853849,9400.0,0.0,101325.0,0.0
479.5325,3,6,2,0.0,7570.027683952013,9400.0,0.0,101325.0,0.0
479.65250000000003,3,6,2,0.0,7317.88172490383,9400.0,0.0,101325.0,0.0
479.7525,3,6,2,0.0,7102.117396847124,9400.0,0.0,101325.0,0.0
479.8325,3,6,2,0.0,6952.255105223769,9400.0,0.0,101325.0,0.0
479.9525,3,6,2,0.0,6727.219496601525,9400.0,0.0,101325.0,0.0
480.0325,3,6,2,0.0,6566.966866219018,9400.0,0.0,101325.0,0.0
480.15250000000003,3,6,2,0.0,6302.943153562669,9400.0,0.0,101325.0,0.0
480.2325,3,6,2,0.0,6159.655328826801,9400.0,0.0,101325.0,0.0
480.3525,3,6,2,0.0,5913.990581816638,9400.0,0.0,101325.0,0.0
480.4325,3,6,2,0.0,5783.780584033027,9400.0,0.0,101325.0,0.0
480.5525,3,6,2,0.0,5585.644919582609,9400.0,0.0,101325.0,0.0
480.65250000000003,3,6,2,0.0,5445.326678959485,9400.0,0.0,101325.0,0.0
480.7525,2,6,2,0.0,6557.86519291095,9400.0,0.0,101325.0,0.0
480.8525,2,6,2,0.0,6429.134450177023,9400.0,0.0,101325.0,0.0
480.9525,2,6,2,0.0,6317.94494462801,9400.0,0.0,101325.0,0.0
481.0525,2,6,2,0.0,6239.48847408504,9400.0,0.0,101325.0,0.0
481.15250000000003,2,6,2,0.0,6194.5880125946705,9400.0,0.0,101325.0,0.0
481.2525,0,6,2,0.0,7960.857009543586,9400.0,0.0,101325.0,0.0
481.3525,1,6,2,0.0,7897.617399062543,9400.0,0.0,101325.0,0.0
481.4525,1,6,2,0.0,7839.578494967763,9400.0,0.0,101325.0,0.0
481.5525,1,6,2,0.0,7802.7847941102,9400.0,0.0,101325.0,0.0
481.65250000000003,1,6,2,0.0,7748.81996125155,9400.0,0.0,101325.0,0.0
481.7525,1,6,2,0.0,7712.114269658172,9400.0,0.0,101325.0,0.0
481.8525,1,6,2,0.0,7645.5658605494455,9400.0,0.0,101325.0,0.0
481.9525,1,6,2,0.0,7613.41275413853,9400.0,0.0,101325.0,0.0
482.0725,1,6,2,0.0,7546.165516501604,9400.0,0.0,101325.0,0.0
482.15250000000003,1,6,2,0.0,7537.50563804289,9400.0,0.0,101325.0,0.0
482.2725,1,6,2,0.0,7446.166592888739,9400.0,0.0,101325.0,0.0
482.3525,1,6,2,0.0,7409.654987950817,9400.0,0.0,101325.0,0.0
482.4725,1,6,2,0.0,7312.821483634578,9400.0,0.0,101325.0,0.0
482.5725,1,6,2,0.0,7264.50964318211,9400.0,0.0,101325.0,0.0
482.65250000000003,1,6,2,0.0,7199.249316681659,9400.0,0.0,101325.0,0.0
482.7725,1,6,2,0.0,7111.700498315569,9400.0,0.0,101325.0,0.0
482.8525,1,6,2,0.0,7050.871525693272,9400.0,0.0,101325.0,0.0
482.9725,1,6,2,0.0,6963.161259869041,9400.0,0.0,101325.0,0.0
483.0525,1,6,2,0.0,6933.546433892079,9400.0,0.0,101325.0,0.0
483.1725,1,6,2,0.0,6876.50244247256,9400.0,0.0,101325.0,0.0
483.2725,1,6,2,0.0,6866.5859549172665,9400.0,0.0,101325.0,0.0
483.3725,1,6,2,0.0,7231.739306236278,9400.0,0.0,101325.0,0.0
483.4725,1,6,2,0.0,7459.0171111454165,9400.0,0.0,101325.0,0.0
483.5725,1,6,2,0.0,7615.683509723073,9400.0,0.0,101325.0,0.0
483.6725,1,6,2,0.0,7606.276426782998,9400.0,0.0,101325.0,0.0
483.7525,1,6,2,0.0,7481.180874649892,9400.0,0.0,101325.0,0.0
483.8725,1,6,2,0.0,7361.1554721137945,9400.0,0.0,101325.0,0.0
483.9725,1,6,2,0.0,7331.749303862517,9400.0,0.0,101325.0,0.0
484.0725,1,6,2,0.0,7453.422403020151,9400.0,0.0,101325.0,0.0
484.1725,1,6,2,0.0,7762.2463282036915,9400.0,0.0,101325.0,0.0
484.2725,1,6,2,0.0,7936.223741056639,9400.0,0.0,101325.0,0.0
484.3725,1,6,2,0.0,8045.281790452501,9400.0,0.0,101325.0,0.0
484.4725,1,6,2,0.0,8140.47692363215,9400.0,0.0,101325.0,0.0
484.5725,1,6,2,0.0,8218.607002201981,9400.0,0.0,101325.0,0.0
484.6725,1,6,2,0.0,8263.167083491793,9400.0,0.0,101325.0,0.0
484.7725,1,6,2,0.0,8318.24339758754,9400.0,0.0,101325.0,0.0
484.8725,1,6,2,0.0,8396.870641073596,9400.0,0.0,101325.0,0.0
484.9725,1,6,2,0.0,8550.48935460208,9400.0,0.0,101325.0,0.0
485.09250000000003,1,6,2,0.0,8755.554437210772,9400.0,0.0,101325.0,0.0
485.1725,1,6,2,0.0,8937.784904241627,9400.0,0.0,101325.0,0.0
485.2725,1,6,2,0.0,9137.606150096177,9400.0,0.0,101325.0,0.0
485.3725,1,6,2,0.0,9299.965757233851,9400.0,0.0,101325.0,0.0
485.4925,1,6,2,0.0,9069.846593629987,9400.0,0.0,101325.0,0.0
485.5725,1,6,2,0.0,9054.894344203427,9400.0,0.0,101325.0,0.0
485.6925,1,6,2,0.0,9249.507889558003,9400.0,0.0,101325.0,0.0
485.7925,1,6,2,0.0,9099.994720777344,9400.0,0.0,101325.0,0.0
485.8725,1,6,2,0.0,9108.120132380043,9400.0,0.0,101325.0,0.0
485.9925,1,6,2,0.0,9102.96197351885,9400.0,0.0,101325.0,0.0
486.0725,1,6,2,0.0,9118.452186858278,9400.0,0.0,101325.0,0.0
486.1925,2,6,2,0.0,7471.221839569529,9400.0,0.0,101325.0,0.0
486.2925,2,6,2,0.0,7580.514774617489,9400.0,0.0,101325.0,0.0
486.3725,2,6,2,0.0,7652.998272052038,9400.0,0.0,101325.0,0.0
486.4925,2,6,2,0.0,7796.476103543696,9400.0,0.0,101325.0,0.0
486.59250000000003,2,6,2,0.0,7920.026539389681,9400.0,0.0,101325.0,0.0
486.6925,2,6,2,0.0,8059.011235665414,9400.0,0.0,101325.0,0.0
486.7925,2,6,2,0.0,8184.609781142837,9400.0,0.0,101325.0,0.0
486.8925,2,6,2,0.0,8295.685049501253,9400.0,0.0,101325.0,0.0
486.9925,2,6,2,0.0,8432.47067985797,9400.0,0.0,101325.0,0.0
487.09250000000003,2,6,2,0.0,8526.750749827215,9400.0,0.0,101325.0,0.0
487.1925,2,6,2,0.0,8667.31495011581,9400.0,0.0,101325.0,0.0
487.2925,2,6,2,0.0,8756.292316207187,9400.0,0.0,101325.0,0.0
487.3925,2,6,2,0.0,8880.814933858874,9400.0,0.0,101325.0,0.0
487.4925,2,6,2,0.0,8976.861600382726,9400.0,0.0,101325.0,0.0
487.59250000000003,2,6,2,0.0,9078.70463864382,9400.0,0.0,101325.0,0.0
487.6925,2,6,2,0.0,9202.435755760649,9400.0,0.0,101325.0,0.0
487.7925,2,6,2,0.0,9280.647432323763,9400.0,0.0,101325.0,0.0
487.8925,2,6,2,0.0,9374.69436516934,9400.0,0.0,101325.0,0.0
487.9925,3,6,2,0.0,7672.307271477178,9400.0,0.0,101325.0,0.0
488.1125,3,6,2,0.0,7748.04361462973,9400.0,0.0,101325.0,0.0
488.1925,3,6,2,0.0,7783.513679467657,9400.0,0.0,101325.0,0.0
488.3125,3,6,2,0.0,7882.508947763124,9400.0,0.0,101325.0,0.0
488.3925,3,6,2,0.0,7924.053400358267,9400.0,0.0,101325.0,0.0
488.5125,3,6,2,0.0,8029.227385273792,9400.0,0.0,101325.0,0.0
488.59250000000003,3,6,2,0.0,8098.036641639305,9400.0,0.0,101325.0,0.0
488.71250000000003,3,6,2,0.0,8189.551705321827,9400.0,0.0,101325.0,0.0
488.8125,3,6,2,0.0,8264.688886066548,9400.0,0.0,101325.0,0.0
488.8925,3,6,2,0.0,8306.469389999407,9400.0,0.0,101325.0,0.0
489.0125,3,6,2,0.0,8362.119804262189,9400.0,0.0,101325.0,0.0
489.09250000000003,3,6,2,0.0,8426.626515010377,9400.0,0.0,101325.0,0.0
489.21250000000003,3,6,2,0.0,8511.656286755217,9400.0,0.0,101325.0,0.0
489.3125,3,6,2,0.0,8593.979336494249,9400.0,0.0,101325.0,0.0
489.4125,3,6,2,0.0,8644.440701226951,9400.0,0.0,101325.0,0.0
489.5125,3,6,2,0.0,8705.73478241097,9400.0,0.0,101325.0,0.0
489.59250000000003,3,6,2,0.0,8757.382232260343,9400.0,0.0,101325.0,0.0
489.71250000000003,3,6,2,0.0,8823.375192171927,9400.0,0.0,101325.0,0.0
489.8125,3,6,2,0.0,8890.333339775501,9400.0,0.0,101325.0,0.0
489.9125,3,6,2,0.0,8955.210155707517,9400.0,0.0,101325.0,0.0
490.0125,3,6,2,0.0,8968.086319047798,9400.0,0.0,101325.0,0.0
490.1125,3,6,2,0.0,9078.219130583777,9400.0,0.0,101325.0,0.0
490.21250000000003,3,6,2,0.0,9120.398298998112,9400.0,0.0,101325.0,0.0
490.3125,3,6,2,0.0,9177.445787474486,9400.0,0.0,101325.0,0.0
490.4125,3,6,2,0.0,9232.500536386293,9400.0,0.0,101325.0,0.0
490.5125,3,6,2,0.0,9271.50903991872,9400.0,0.0,101325.0,0.0
490.6125,3,6,2,0.0,9283.692203158891,9400.0,0.0,101325.0,0.0
490.7325,3,6,2,0.0,9364.551151761278,9400.0,0.0,101325.0,0.0
490.8125,3,6,2,0.0,9177.164857240465,9400.0,0.0,101325.0,0.0
490.9325,3,6,2,0.0,9360.738194103658,9400.0,0.0,101325.0,0.0
491.0125,3,6,2,0.0,9232.652658359488,9400.0,0.0,101325.0,0.0
491.1125,3,6,2,0.0,9163.879538248142,9400.0,0.0,101325.0,0.0
491.2325,3,6,2,0.0,9228.40082006656,9400.0,0.0,101325.0,0.0
491.3125,4,6,2,0.0,7853.944987371104,9400.0,0.0,101325.0,0.0
491.4325,4,6,2,0.0,7858.343702051943,9400.0,0.0,101325.0,0.0
491.5125,4,6,2,0.0,7832.561650388112,9400.0,0.0,101325.0,0.0
491.6325,4,6,2,0.0,7972.6607421149865,9400.0,0.0,101325.0,0.0
491.71250000000003,4,6,2,0.0,7996.1417303681965,9400.0,0.0,101325.0,0.0
491.8325,4,6,2,0.0,7998.8519494308575,9400.0,0.0,101325.0,0.0
491.9125,4,6,2,0.0,8014.544409225069,9400.0,0.0,101325.0,0.0
492.0325,4,6,2,0.0,8084.156822981626,9400.0,0.0,101325.0,0.0
492.1325,4,6,2,0.0,8083.484222379839,9400.0,0.0,101325.0,0.0
492.2325,4,6,2,0.0,8150.324052893152,9400.0,0.0,101325.0,0.0
492.3325,4,6,2,0.0,8195.478051005513,9400.0,0.0,101325.0,0.0
492.4325,4,6,2,0.0,8237.675287546932,9400.0,0.0,101325.0,0.0
492.5325,4,6,2,0.0,8281.924130776644,9400.0,0.0,101325.0,0.0
492.6325,4,6,2,0.0,8314.688056451576,9400.0,0.0,101325.0,0.0
492.7325,4,6,2,0.0,8359.402591085818,9400.0,0.0,101325.0,0.0
492.8325,4,6,2,0.0,8378.079206063003,9400.0,0.0,101325.0,0.0
492.9325,4,6,2,0.0,8439.34589363499,9400.0,0.0,101325.0,0.0
493.0325,4,6,2,0.0,8458.032999782741,9400.0,0.0,101325.0,0.0
493.1325,4,6,2,0.0,8483.070761179257,9400.0,0.0,101325.0,0.0
493.2325,4,6,2,0.0,8437.127011060464,9400.0,0.0,101325.0,0.0
493.3325,4,6,2,0.0,8402.281170871162,9400.0,0.0,101325.0,0.0
493.4325,4,6,2,0.0,8434.765914840498,9400.0,0.0,101325.0,0.0
493.5525,4,6,2,0.0,8522.901655915428,9400.0,0.0,101325.0,0.0
493.6325,4,6,2,0.0,8559.294360920278,9400.0,0.0,101325.0,0.0
493.7525,4,6,2,0.0,8512.264191805185,9400.0,0.0,101325.0,0.0
493.8325,4,6,2,0.0,8412.87958451319,9400.0,0.0,101325.0,0.0
493.9525,4,6,2,0.0,8229.821480693307,9400.0,0.0,101325.0,0.0
494.0325,4,6,2,0.0,8110.146949528332,9400.0,0.0,101325.0,0.0
494.15250000000003,4,6,2,0.0,7894.450231237489,9400.0,0.0,101325.0,0.0
494.2325,4,6,2,0.0,7768.272340007746,9400.0,0.0,101325.0,0.0
494.3525,4,6,2,0.0,7584.584183111145,9400.0,0.0,101325.0,0.0
494.4525,4,6,2,0.0,7453.515657869619,9400.0,0.0,101325.0,0.0
494.5525,4,6,2,0.0,7327.096469716877,9400.0,0.0,101325.0,0.0
494.65250000000003,4,6,2,0.0,7195.021957786717,9400.0,0.0,101325.0,0.0
494.7525,4,6,2,0.0,7075.986222340598,9400.0,0.0,101325.0,0.0
494.8525,4,6,2,0.0,6919.678854933392,9400.0,0.0,101325.0,0.0
494.9525,4,6,2,0.0,6732.203385462775,9400.0,0.0,101325.0,0.0
495.0525,4,6,2,0.0,6516.385435867624,9400.0,0.0,101325.0,0.0
495.15250000000003,4,6,2,0.0,6333.1250855929575,9400.0,0.0,101325.0,0.0
495.2525,4,6,2,0.0,6169.535097285117,9400.0,0.0,101325.0,0.0
495.3525,3,6,2,0.0,7203.828129790533,9400.0,0.0,101325.0,0.0
495.4525,3,6,2,0.0,7066.041758330463,9400.0,0.0,101325.0,0.0
495.5525,3,6,2,0.0,6945.520939406568,9400.0,0.0,101325.0,0.0
495.65250000000003,3,6,2,0.0,6843.599217366236,9400.0,0.0,101325.0,0.0
495.7525,3,6,2,0.0,6761.598479700678,9400.0,0.0,101325.0,0.0
495.8525,3,6,2,0.0,6675.25556310677,9400.0,0.0,101325.0,0.0
495.9525,3,6,2,0.0,6589.410977114706,9400.0,0.0,101325.0,0.0
496.0525,3,6,2,0.0,6534.742070142573,9400.0,0.0,101325.0,0.0
496.15250000000003,3,6,2,0.0,6507.3070762719235,9400.0,0.0,101325.0,0.0
496.2525,2,6,2,0.0,7992.736762676999,9400.0,0.0,101325.0,0.0
496.3525,2,6,2,0.0,7952.204125198582,9400.0,0.0,101325.0,0.0
496.4525,2,6,2,0.0,7920.995224138529,9400.0,0.0,101325.0,0.0
496.5525,2,6,2,0.0,7893.338750000394,9400.0,0.0,101325.0,0.0
496.65250000000003,2,6,2,0.0,7905.0253311671495,9400.0,0.0,101325.0,0.0
496.7525,2,6,2,0.0,7919.411057383193,9400.0,0.0,101325.0,0.0
496.8725,2,6,2,0.0,7925.050644404764,9400.0,0.0,101325.0,0.0
496.9525,2,6,2,0.0,7942.39954346265,9400.0,0.0,101325.0,0.0
497.0725,2,6,2,0.0,8049.295246036476,9400.0,0.0,101325.0,0.0
497.15250000000003,2,6,2,0.0,8127.884021897127,9400.0,0.0,101325.0,0.0
497.27250000000004,2,6,2,0.0,8172.405635561534,9400.0,0.0,101325.0,0.0
497.3525,2,6,2,0.0,8149.179932458743,9400.0,0.0,101325.0,0.0
497.4725,2,6,2,0.0,8226.371051262993,9400.0,0.0,101325.0,0.0
497.5725,2,6,2,0.0,8296.784291039356,9400.0,0.0,101325.0,0.0
497.6725,2,6,2,0.0,8374.129863188038,9400.0,0.0,101325.0,0.0
497.77250000000004,2,6,2,0.0,8436.316859555713,9400.0,0.0,101325.0,0.0
497.8725,2,6,2,0.0,8584.344944858594,9400.0,0.0,101325.0,0.0
497.9725,2,6,2,0.0,8637.885468152166,9400.0,0.0,101325.0,0.0
498.0725,2,6,2,0.0,8677.574149242899,9400.0,0.0,101325.0,0.0
498.1725,2,6,2,0.0,8720.06572140295,9400.0,0.0,101325.0,0.0
498.27250000000004,2,6,2,0.0,8762.278111857408,9400.0,0.0,101325.0,0.0
498.3725,2,6,2,0.0,8816.692899364742,9400.0,0.0,101325.0,0.0
498.4725,2,6,2,0.0,8867.436360017085,9400.0,0.0,101325.0,0.0
498.5725,2,6,2,0.0,8916.687160235133,9400.0,0.0,101325.0,0.0
498.6725,2,6,2,0.0,8982.243570882643,9400.0,0.0,101325.0,0.0
498.77250000000004,2,6,2,0.0,9140.212040295997,9400.0,0.0,101325.0,0.0
498.8725,2,6,2,0.0,9255.08686092742,9400.0,0.0,101325.0,0.0
498.9925,2,6,2,0.0,9287.266778107558,9400.0,0.0,101325.0,0.0
499.0725,2,6,2,0.0,9095.010249073284,9400.0,0.0,101325.0,0.0
499.1925,2,6,2,0.0,9033.160135849312,9400.0,0.0,101325.0,0.0
499.27250000000004,2,6,2,0.0,9052.628834204166,9400.0,0.0,101325.0,0.0
499.3725,2,6,2,0.0,9169.433447376765,9400.0,0.0,101325.0,0.0
499.4925,2,6,2,0.0,9396.236235396425,9400.0,0.0,101325.0,0.0
499.5725,2,6,2,0.0,9310.636443384215,9400.0,0.0,101325.0,0.0
499.6925,2,6,2,0.0,9290.349433725281,9400.0,0.0,101325.0,0.0
499.77250000000004,0,6,2,0.0,8931.622507220227,9400.0,0.0,101325.0,0.0
499.8925,3,6,2,0.0,7717.745114037606,9400.0,0.0,101325.0,0.0
499.9725,3,6,2,0.0,7757.0817580715975,9400.0,0.0,101325.0,0.0
500.09250000000003,3,6,2,0.0,7863.42201144828,9400.0,0.0,101325.0,0.0
500.1925,3,6,2,0.0,7928.107072096075,9400.0,0.0,101325.0,0.0
500.2925,3,6,2,0.0,8008.235135815757,9400.0,0.0,101325.0,0.0
500.3925,3,6,2,0.0,8087.653296993863,9400.0,0.0,101325.0,0.0
500.4925,3,6,2,0.0,8169.867937970388,9400.0,0.0,101325.0,0.0
500.59250000000003,3,6,2,0.0,8235.830007213086,9400.0,0.0,101325.0,0.0
500.6925,3,6,2,0.0,8223.255756447956,9400.0,0.0,101325.0,0.0
500.7925,3,6,2,0.0,8019.862849858786,9400.0,0.0,101325.0,0.0
500.8925,3,6,2,0.0,7887.724808062425,9400.0,0.0,101325.0,0.0
500.9925,3,6,2,0.0,7776.973017463102,9400.0,0.0,101325.0,0.0
501.09250000000003,3,6,2,0.0,7639.086979882663,9400.0,0.0,101325.0,0.0
501.1925,3,6,2,0.0,7527.603138715016,9400.0,0.0,101325.0,0.0
501.2925,3,6,2,0.0,7392.809082237248,9400.0,0.0,101325.0,0.0
501.3925,3,6,2,0.0,7222.138719483557,9400.0,0.0,101325.0,0.0
501.4925,3,6,2,0.0,7087.421598256599,9400.0,0.0,101325.0,0.0
501.6125,3,6,2,0.0,6918.187943027524,9400.0,0.0,101325.0,0.0
501.6925,3,6,2,0.0,6852.108722380183,9400.0,0.0,101325.0,0.0
501.7925,3,6,2,0.0,6751.637696091887,9400.0,0.0,101325.0,0.0
501.8925,3,6,2,0.0,6685.031002702243,9400.0,0.0,101325.0,0.0
501.9925,3,6,2,0.0,6665.932992374025,9400.0,0.0,101325.0,0.0
502.1125,3,6,2,0.0,6630.567256398939,9400.0,0.0,101325.0,0.0
502.1925,3,6,2,0.0,6610.234202158081,9400.0,0.0,101325.0,0.0
502.3125,3,6,2,0.0,6586.475197884894,9400.0,0.0,101325.0,0.0
502.3925,3,6,2,0.0,6586.30908768428,9400.0,0.0,101325.0,0.0
502.4925,3,6,2,0.0,6560.3294523081395,9400.0,0.0,101325.0,0.0
502.6125,3,6,2,0.0,6605.962547209641,9400.0,0.0,101325.0,0.0
502.6925,3,6,2,0.0,6649.484002613504,9400.0,0.0,101325.0,0.0
502.8125,3,6,2,0.0,6718.573023527422,9400.0,0.0,101325.0,0.0
502.9125,3,6,2,0.0,6725.4021927225185,9400.0,0.0,101325.0,0.0
503.0125,3,6,2,0.0,6701.551682128293,9400.0,0.0,101325.0,0.0
503.1125,3,6,2,0.0,6751.876661643649,9400.0,0.0,101325.0,0.0
503.21250000000003,3,6,2,0.0,6828.121826568609,9400.0,0.0,101325.0,0.0
503.3125,3,6,2,0.0,6965.323606691078,9400.0,0.0,101325.0,0.0
503.4125,3,6,2,0.0,7055.900293450829,9400.0,0.0,101325.0,0.0
503.5125,3,6,2,0.0,7197.1050379867065,9400.0,0.0,101325.0,0.0
