elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
316.7425,3,6,2,0.0,8075.7487326164755,9400.0,0.0,101325.0,0.0
316.84250000000003,3,6,2,0.0,8151.9420245314195,9400.0,0.0,101325.0,0.0
316.9425,3,6,2,0.0,8230.620558184684,9400.0,0.0,101325.0,0.0
317.0425,3,6,2,0.0,8288.14772629301,9400.0,0.0,101325.0,0.0
317.1425,3,6,2,0.0,8370.093676734505,9400.0,0.0,101325.0,0.0
317.2625,3,6,2,0.0,8438.041491428059,9400.0,0.0,101325.0,0.0
317.34250000000003,3,6,2,0.0,8478.558974993437,9400.0,0.0,101325.0,0.0
317.4625,3,6,2,0.0,8554.445691590756,9400.0,0.0,101325.0,0.0
317.5425,3,6,2,0.0,8605.994641005378,9400.0,0.0,101325.0,0.0
317.6625,3,6,2,0.0,8685.12021509328,9400.0,0.0,101325.0,0.0
317.7625,3,6,2,0.0,8737.402963604653,9400.0,0.0,101325.0,0.0
317.84250000000003,3,6,2,0.0,8787.905127333997,9400.0,0.0,101325.0,0.0
317.9625,3,6,2,0.0,8852.404843968476,9400.0,0.0,101325.0,0.0
318.0425,3,6,2,0.0,8921.092286186873,9400.0,0.0,101325.0,0.0
318.1625,3,6,2,0.0,8956.13862430253,9400.0,0.0,101325.0,0.0
318.2425,3,6,2,0.0,8994.659871246487,9400.0,0.0,101325.0,0.0
318.3625,3,6,2,0.0,9059.091395272291,9400.0,0.0,101325.0,0.0
318.4625,3,6,2,0.0,9096.67135107943,9400.0,0.0,101325.0,0.0
318.5625,3,6,2,0.0,9131.100458660172,9400.0,0.0,101325.0,0.0
318.6625,3,6,2,0.0,9192.717434760474,9400.0,0.0,101325.0,0.0
318.7625,3,6,2,0.0,9204.522333017492,9400.0,0.0,101325.0,0.0
318.8625,3,6,2,0.0,9251.738428988712,9400.0,0.0,101325.0,0.0
318.9625,4,6,2,0.0,7810.518535345135,9400.0,0.0,101325.0,0.0
319.0625,4,6,2,0.0,7811.420776013738,9400.0,0.0,101325.0,0.0
319.1625,4,6,2,0.0,7845.378946604667,9400.0,0.0,101325.0,0.0
319.2625,4,6,2,0.0,7923.634336378471,9400.0,0.0,101325.0,0.0
319.3825,4,6,2,0.0,7921.3134563123385,9400.0,0.0,101325.0,0.0
319.4625,4,6,2,0.0,7953.192043760133,9400.0,0.0,101325.0,0.0
319.5825,4,6,2,0.0,7975.073128502159,9400.0,0.0,101325.0,0.0
319.6625,4,6,2,0.0,8025.4237531011195,9400.0,0.0,101325.0,0.0
319.7625,4,6,2,0.0,8099.311901705779,9400.0,0.0,101325.0,0.0
319.8625,4,6,2,0.0,8103.572482640844,9400.0,0.0,101325.0,0.0
319.9625,4,6,2,0.0,8155.319015767776,9400.0,0.0,101325.0,0.0
320.0825,4,6,2,0.0,8198.652212944276,9400.0,0.0,101325.0,0.0
320.1625,4,6,2,0.0,8248.644972058404,9400.0,0.0,101325.0,0.0
320.2825,4,6,2,0.0,8313.89422454548,9400.0,0.0,101325.0,0.0
320.3825,4,6,2,0.0,8338.519333233098,9400.0,0.0,101325.0,0.0
320.4625,4,6,2,0.0,8362.934035666607,9400.0,0.0,101325.0,0.0
320.5825,4,6,2,0.0,8383.570168168237,9400.0,0.0,101325.0,0.0
320.6625,4,6,2,0.0,8393.764088900696,9400.0,0.0,101325.0,0.0
320.7825,4,6,2,0.0,8445.094472261879,9400.0,0.0,101325.0,0.0
320.8825,4,6,2,0.0,8396.594956424857,9400.0,0.0,101325.0,0.0
320.9625,4,6,2,0.0,8465.3616652653,9400.0,0.0,101325.0,0.0
321.0825,4,6,2,0.0,8549.587113933478,9400.0,0.0,101325.0,0.0
321.1825,4,6,2,0.0,8567.446583292201,9400.0,0.0,101325.0,0.0
321.2825,4,6,2,0.0,8549.911757378188,9400.0,0.0,101325.0,0.0
321.3825,4,6,2,0.0,8629.909264308615,9400.0,0.0,101325.0,0.0
321.4825,4,6,2,0.0,8682.078941315007,9400.0,0.0,101325.0,0.0
321.5825,4,6,2,0.0,8667.516030884975,9400.0,0.0,101325.0,0.0
321.6825,4,6,2,0.0,8626.324781032192,9400.0,0.0,101325.0,0.0
321.7825,4,6,2,0.0,8586.166328637264,9400.0,0.0,101325.0,0.0
321.8825,4,6,2,0.0,8524.639110329575,9400.0,0.0,101325.0,0.0
321.9825,4,6,2,0.0,8540.06171390314,9400.0,0.0,101325.0,0.0
322.0825,4,6,2,0.0,8555.781567309385,9400.0,0.0,101325.0,0.0
322.1825,4,6,2,0.0,8546.875729185198,9400.0,0.0,101325.0,0.0
322.2825,4,6,2,0.0,8564.993980751195,9400.0,0.0,101325.0,0.0
322.3825,4,6,2,0.0,8570.565958006902,9400.0,0.0,101325.0,0.0
322.4825,4,6,2,0.0,8585.072915527253,9400.0,0.0,101325.0,0.0
322.6025,4,6,2,0.0,8595.426535189428,9400.0,0.0,101325.0,0.0
322.6825,4,6,2,0.0,8617.867149028261,9400.0,0.0,101325.0,0.0
322.8025,4,6,2,0.0,8636.917949088936,9400.0,0.0,101325.0,0.0
322.8825,4,6,2,0.0,8644.69656922018,9400.0,0.0,101325.0,0.0
322.9825,4,6,2,0.0,8609.67879040217,9400.0,0.0,101325.0,0.0
323.1025,4,6,2,0.0,8388.526663417455,9400.0,0.0,101325.0,0.0
323.1825,4,6,2,0.0,8099.191836087089,9400.0,0.0,101325.0,0.0
323.3025,4,6,2,0.0,7542.385780884108,9400.0,0.0,101325.0,0.0
323.3825,4,6,2,0.0,7384.417311470755,9400.0,0.0,101325.0,0.0
323.5025,4,6,2,0.0,7173.0365441818485,9400.0,0.0,101325.0,0.0
323.6025,0,6,2,0.0,8259.380353760587,9400.0,0.0,101325.0,0.0
323.6825,3,6,2,0.0,8020.3460265475915,9400.0,0.0,101325.0,0.0
323.8025,3,6,2,0.0,7487.471497089312,9400.0,0.0,101325.0,0.0
323.8825,3,6,2,0.0,7470.400031208593,9400.0,0.0,101325.0,0.0
324.0025,3,6,2,0.0,7225.246437342075,9400.0,0.0,101325.0,0.0
324.0825,3,6,2,0.0,7071.5764336463835,9400.0,0.0,101325.0,0.0
324.2025,2,6,2,0.0,8345.954658949737,9400.0,0.0,101325.0,0.0
324.3025,2,6,2,0.0,8146.196360118579,9400.0,0.0,101325.0,0.0
324.40250000000003,2,6,2,0.0,7902.016696586192,9400.0,0.0,101325.0,0.0
324.5025,2,6,2,0.0,7754.964872988676,9400.0,0.0,101325.0,0.0
324.6025,2,6,2,0.0,7610.210615744925,9400.0,0.0,101325.0,0.0
324.7025,2,6,2,0.0,7537.453765032873,9400.0,0.0,101325.0,0.0
324.8025,2,6,2,0.0,7517.016964771981,9400.0,0.0,101325.0,0.0
324.90250000000003,2,6,2,0.0,7489.2305166874,9400.0,0.0,101325.0,0.0
325.0025,2,6,2,0.0,7506.5158858790855,9400.0,0.0,101325.0,0.0
325.1025,2,6,2,0.0,7539.034434731354,9400.0,0.0,101325.0,0.0
325.2025,2,6,2,0.0,7545.596661919849,9400.0,0.0,101325.0,0.0
325.3025,2,6,2,0.0,7508.872902199387,9400.0,0.0,101325.0,0.0
325.40250000000003,2,6,2,0.0,7501.2714662821345,9400.0,0.0,101325.0,0.0
325.5025,2,6,2,0.0,7475.816389434251,9400.0,0.0,101325.0,0.0
325.6025,2,6,2,0.0,7491.166137656668,9400.0,0.0,101325.0,0.0
325.7225,2,6,2,0.0,7402.610749759134,9400.0,0.0,101325.0,0.0
325.8025,2,6,2,0.0,7388.362574446056,9400.0,0.0,101325.0,0.0
325.9225,2,6,2,0.0,7376.179411205883,9400.0,0.0,101325.0,0.0
326.0025,2,6,2,0.0,7391.849140130537,9400.0,0.0,101325.0,0.0
326.1225,2,6,2,0.0,7530.806442794239,9400.0,0.0,101325.0,0.0
326.2225,2,6,2,0.0,7584.436141037614,9400.0,0.0,101325.0,0.0
326.3025,2,6,2,0.0,7617.7578472809255,9400.0,0.0,101325.0,0.0
326.4225,2,6,2,0.0,7699.666495782634,9400.0,0.0,101325.0,0.0
326.5025,2,6,2,0.0,7871.888386094347,9400.0,0.0,101325.0,0.0
326.6225,2,6,2,0.0,7998.105910635114,9400.0,0.0,101325.0,0.0
326.7225,2,6,2,0.0,8181.453687331157,9400.0,0.0,101325.0,0.0
326.8225,2,6,2,0.0,8299.99983481757,9400.0,0.0,101325.0,0.0
326.9225,2,6,2,0.0,8424.064920864057,9400.0,0.0,101325.0,0.0
327.0025,2,6,2,0.0,8564.761426470333,9400.0,0.0,101325.0,0.0
327.1225,2,6,2,0.0,8665.635197139769,9400.0,0.0,101325.0,0.0
327.2225,2,6,2,0.0,8729.100367787963,9400.0,0.0,101325.0,0.0
327.3225,2,6,2,0.0,8838.07099076245,9400.0,0.0,101325.0,0.0
327.4225,2,6,2,0.0,8931.041995782289,9400.0,0.0,101325.0,0.0
327.5225,2,6,2,0.0,9030.229019361974,9400.0,0.0,101325.0,0.0
327.6225,2,6,2,0.0,9111.54025398428,9400.0,0.0,101325.0,0.0
327.7225,2,6,2,0.0,9222.027433948237,9400.0,0.0,101325.0,0.0
327.8225,2,6,2,0.0,9312.700289771503,9400.0,0.0,101325.0,0.0
327.9425,3,6,2,0.0,7672.145824019036,9400.0,0.0,101325.0,0.0
328.0225,3,6,2,0.0,7729.858336140678,9400.0,0.0,101325.0,0.0
328.1225,3,6,2,0.0,7756.023898372946,9400.0,0.0,101325.0,0.0
328.2225,3,6,2,0.0,7853.081214327907,9400.0,0.0,101325.0,0.0
328.3225,3,6,2,0.0,7880.755173750317,9400.0,0.0,101325.0,0.0
328.4425,3,6,2,0.0,8063.824351583576,9400.0,0.0,101325.0,0.0
328.5225,3,6,2,0.0,8085.701356425938,9400.0,0.0,101325.0,0.0
328.6225,3,6,2,0.0,8173.258334591356,9400.0,0.0,101325.0,0.0
328.7425,3,6,2,0.0,8334.532105575538,9400.0,0.0,101325.0,0.0
328.8225,3,6,2,0.0,8414.353593977592,9400.0,0.0,101325.0,0.0
328.9425,3,6,2,0.0,8477.584461816497,9400.0,0.0,101325.0,0.0
329.0225,3,6,2,0.0,8264.536181250543,9400.0,0.0,101325.0,0.0
329.1425,3,6,2,0.0,8218.482273840818,9400.0,0.0,101325.0,0.0
329.2425,3,6,2,0.0,8296.305777093023,9400.0,0.0,101325.0,0.0
329.3225,3,6,2,0.0,8361.803903459617,9400.0,0.0,101325.0,0.0
329.4425,3,6,2,0.0,8427.598113973272,9400.0,0.0,101325.0,0.0
329.5225,3,6,2,0.0,8445.67265232858,9400.0,0.0,101325.0,0.0
329.6425,3,6,2,0.0,8411.769851804522,9400.0,0.0,101325.0,0.0
329.7425,3,6,2,0.0,8383.119047833936,9400.0,0.0,101325.0,0.0
329.84250000000003,3,6,2,0.0,8522.696495246599,9400.0,0.0,101325.0,0.0
329.9425,3,6,2,0.0,8674.244951116894,9400.0,0.0,101325.0,0.0
330.0425,3,6,2,0.0,8738.790129490488,9400.0,0.0,101325.0,0.0
330.1425,3,6,2,0.0,8779.833920112551,9400.0,0.0,101325.0,0.0
330.2425,3,6,2,0.0,8836.314885378408,9400.0,0.0,101325.0,0.0
330.34250000000003,3,6,2,0.0,8917.653513612744,9400.0,0.0,101325.0,0.0
330.4425,3,6,2,0.0,8990.030933656024,9400.0,0.0,101325.0,0.0
330.5425,3,6,2,0.0,9056.074600892005,9400.0,0.0,101325.0,0.0
330.6425,3,6,2,0.0,9173.356562325318,9400.0,0.0,101325.0,0.0
330.7425,3,6,2,0.0,9258.823466177037,9400.0,0.0,101325.0,0.0
330.84250000000003,3,6,2,0.0,9260.481653969138,9400.0,0.0,101325.0,0.0
330.9425,3,6,2,0.0,9316.137313817204,9400.0,0.0,101325.0,0.0
331.0625,3,6,2,0.0,9347.158539492702,9400.0,0.0,101325.0,0.0
331.1425,3,6,2,0.0,9210.770407931843,9400.0,0.0,101325.0,0.0
331.2625,3,6,2,0.0,9306.163124823803,9400.0,0.0,101325.0,0.0
331.34250000000003,3,6,2,0.0,9247.054704174187,9400.0,0.0,101325.0,0.0
331.4625,3,6,2,0.0,9395.870792955075,9400.0,0.0,101325.0,0.0
331.5625,3,6,2,0.0,9395.071132620886,9400.0,0.0,101325.0,0.0
331.6425,3,6,2,0.0,9278.128385702512,9400.0,0.0,101325.0,0.0
331.7625,4,6,2,0.0,7978.699576460843,9400.0,0.0,101325.0,0.0
331.84250000000003,4,6,2,0.0,7910.760504409426,9400.0,0.0,101325.0,0.0
331.9625,4,6,2,0.0,7988.044878063145,9400.0,0.0,101325.0,0.0
332.0625,4,6,2,0.0,8037.762535371342,9400.0,0.0,101325.0,0.0
332.1625,4,6,2,0.0,8087.996591408467,9400.0,0.0,101325.0,0.0
332.2625,4,6,2,0.0,8134.074978216178,9400.0,0.0,101325.0,0.0
332.3625,4,6,2,0.0,8172.663252083189,9400.0,0.0,101325.0,0.0
332.4625,4,6,2,0.0,8169.493170044089,9400.0,0.0,101325.0,0.0
332.5625,4,6,2,0.0,8110.781665347522,9400.0,0.0,101325.0,0.0
332.6625,4,6,2,0.0,7933.117771726547,9400.0,0.0,101325.0,0.0
332.7625,4,6,2,0.0,7711.766312501095,9400.0,0.0,101325.0,0.0
332.8625,4,6,2,0.0,7542.80717623514,9400.0,0.0,101325.0,0.0
332.9625,4,6,2,0.0,7240.373539611388,9400.0,0.0,101325.0,0.0
333.0625,4,6,2,0.0,6861.579335186459,9400.0,0.0,101325.0,0.0
333.1625,4,6,2,0.0,6604.703606741825,9400.0,0.0,101325.0,0.0
333.2625,4,6,2,0.0,6354.947886054066,9400.0,0.0,101325.0,0.0
333.3625,0,6,2,0.0,7000.1851836362275,9400.0,0.0,101325.0,0.0
333.4625,3,6,2,0.0,7286.425115649878,9400.0,0.0,101325.0,0.0
333.5625,3,6,2,0.0,7029.539478877488,9400.0,0.0,101325.0,0.0
333.6825,3,6,2,0.0,6966.569724617093,9400.0,0.0,101325.0,0.0
333.7625,3,6,2,0.0,6880.239047722177,9400.0,0.0,101325.0,0.0
333.8825,3,6,2,0.0,6835.392207770252,9400.0,0.0,101325.0,0.0
333.9825,3,6,2,0.0,6813.452255904499,9400.0,0.0,101325.0,0.0
334.0625,3,6,2,0.0,6759.640127861852,9400.0,0.0,101325.0,0.0
334.1825,3,6,2,0.0,6660.272423011324,9400.0,0.0,101325.0,0.0
334.2825,3,6,2,0.0,6626.090440781671,9400.0,0.0,101325.0,0.0
334.3625,3,6,2,0.0,6596.265208550597,9400.0,0.0,101325.0,0.0
334.4825,3,6,2,0.0,6573.1549083240225,9400.0,0.0,101325.0,0.0
334.5825,3,6,2,0.0,6581.768159358002,9400.0,0.0,101325.0,0.0
334.6825,3,6,2,0.0,6589.7944876831425,9400.0,0.0,101325.0,0.0
334.7825,3,6,2,0.0,6652.269408398549,9400.0,0.0,101325.0,0.0
334.8825,3,6,2,0.0,6712.847758612902,9400.0,0.0,101325.0,0.0
334.9825,3,6,2,0.0,6766.148733511903,9400.0,0.0,101325.0,0.0
335.0825,3,6,2,0.0,6812.150185068803,9400.0,0.0,101325.0,0.0
335.1825,3,6,2,0.0,6815.175722091228,9400.0,0.0,101325.0,0.0
335.2825,3,6,2,0.0,6830.491665430713,9400.0,0.0,101325.0,0.0
335.3825,3,6,2,0.0,6916.478465068215,9400.0,0.0,101325.0,0.0
335.4825,3,6,2,0.0,7000.750541161126,9400.0,0.0,101325.0,0.0
335.5825,3,6,2,0.0,7020.659868679716,9400.0,0.0,101325.0,0.0
335.6825,3,6,2,0.0,7061.805656793384,9400.0,0.0,101325.0,0.0
335.8025,3,6,2,0.0,7137.690624862275,9400.0,0.0,101325.0,0.0
335.8825,3,6,2,0.0,7213.833792295631,9400.0,0.0,101325.0,0.0
335.9825,3,6,2,0.0,7249.540491314084,9400.0,0.0,101325.0,0.0
336.0825,3,6,2,0.0,7260.641315457619,9400.0,0.0,101325.0,0.0
336.1825,3,6,2,0.0,7253.418144523521,9400.0,0.0,101325.0,0.0
336.3025,3,6,2,0.0,7255.710465292003,9400.0,0.0,101325.0,0.0
336.3825,3,6,2,0.0,7298.457322602474,9400.0,0.0,101325.0,0.0
336.5025,3,6,2,0.0,7293.158698624269,9400.0,0.0,101325.0,0.0
336.6025,3,6,2,0.0,7248.6988662976355,9400.0,0.0,101325.0,0.0
336.7025,3,6,2,0.0,7182.2402149815225,9400.0,0.0,101325.0,0.0
336.8025,3,6,2,0.0,7095.099969424664,9400.0,0.0,101325.0,0.0
336.8825,3,6,2,0.0,7000.5803510608475,9400.0,0.0,101325.0,0.0
337.0025,3,6,2,0.0,6797.949802866077,9400.0,0.0,101325.0,0.0
337.0825,3,6,2,0.0,6581.153843037132,9400.0,0.0,101325.0,0.0
337.2025,3,6,2,0.0,6186.414807881618,9400.0,0.0,101325.0,0.0
337.3025,3,6,2,0.0,5849.65289548311,9400.0,0.0,101325.0,0.0
337.40250000000003,3,6,2,0.0,5417.314087864945,9400.0,0.0,101325.0,0.0
337.5025,2,6,2,0.0,6393.1882027639995,9400.0,0.0,101325.0,0.0
337.6025,2,6,2,0.0,6123.3016742901655,9400.0,0.0,101325.0,0.0
337.7025,2,6,2,0.0,5809.804515462664,9400.0,0.0,101325.0,0.0
337.8025,1,6,2,0.0,7181.501170299489,9400.0,0.0,101325.0,0.0
337.90250000000003,1,6,2,0.0,6807.918746274197,9400.0,0.0,101325.0,0.0
338.0025,1,6,2,0.0,6522.4656520529325,9400.0,0.0,101325.0,0.0
338.1025,1,6,2,0.0,6331.881881880988,9400.0,0.0,101325.0,0.0
338.2025,1,6,2,0.0,6170.239754241409,9400.0,0.0,101325.0,0.0
338.3025,1,6,2,0.0,6071.686863638106,9400.0,0.0,101325.0,0.0
338.40250000000003,1,6,2,0.0,6177.026375911436,9400.0,0.0,101325.0,0.0
338.5025,1,6,2,0.0,6377.972508387692,9400.0,0.0,101325.0,0.0
338.6025,1,6,2,0.0,6519.830036869846,9400.0,0.0,101325.0,0.0
338.7225,1,6,2,0.0,6598.5079876803,9400.0,0.0,101325.0,0.0
338.8025,1,6,2,0.0,6694.103533869852,9400.0,0.0,101325.0,0.0
338.9225,1,6,2,0.0,6836.105607368681,9400.0,0.0,101325.0,0.0
339.0025,1,6,2,0.0,6947.468800074828,9400.0,0.0,101325.0,0.0
339.1225,1,6,2,0.0,7109.453056443393,9400.0,0.0,101325.0,0.0
339.2025,1,6,2,0.0,7195.989476849947,9400.0,0.0,101325.0,0.0
339.3225,1,6,2,0.0,7175.445433512166,9400.0,0.0,101325.0,0.0
339.40250000000003,1,6,2,0.0,7148.357813955786,9400.0,0.0,101325.0,0.0
339.5225,1,6,2,0.0,7199.3565597585475,9400.0,0.0,101325.0,0.0
339.6025,1,6,2,0.0,7269.965634718792,9400.0,0.0,101325.0,0.0
339.7225,1,6,2,0.0,7408.569151797325,9400.0,0.0,101325.0,0.0
339.8225,1,6,2,0.0,7562.359803954515,9400.0,0.0,101325.0,0.0
339.9225,1,6,2,0.0,7662.101111045724,9400.0,0.0,101325.0,0.0
340.0225,1,6,2,0.0,7786.70241247665,9400.0,0.0,101325.0,0.0
340.1225,1,6,2,0.0,7949.6652619218185,9400.0,0.0,101325.0,0.0
340.2225,1,6,2,0.0,8156.359390182153,9400.0,0.0,101325.0,0.0
340.3225,1,6,2,0.0,8331.803235542982,9400.0,0.0,101325.0,0.0
340.4225,1,6,2,0.0,8503.675420169191,9400.0,0.0,101325.0,0.0
340.5225,1,6,2,0.0,8675.598312119797,9400.0,0.0,101325.0,0.0
340.6225,1,6,2,0.0,8901.262225290331,9400.0,0.0,101325.0,0.0
340.7225,1,6,2,0.0,8994.62140362108,9400.0,0.0,101325.0,0.0
340.8225,1,6,2,0.0,9113.871042378169,9400.0,0.0,101325.0,0.0
340.9225,1,6,2,0.0,9292.892959744519,9400.0,0.0,101325.0,0.0
341.0225,1,6,2,0.0,8924.916317857866,9400.0,0.0,101325.0,0.0
341.1225,1,6,2,0.0,8995.609322182632,9400.0,0.0,101325.0,0.0
341.2425,2,6,2,0.0,7297.501460395428,9400.0,0.0,101325.0,0.0
341.3225,2,6,2,0.0,7397.834935780759,9400.0,0.0,101325.0,0.0
341.4225,2,6,2,0.0,7487.139276688082,9400.0,0.0,101325.0,0.0
341.5425,2,6,2,0.0,7700.695796183636,9400.0,0.0,101325.0,0.0
341.6225,2,6,2,0.0,7861.832599107661,9400.0,0.0,101325.0,0.0
341.7425,2,6,2,0.0,7981.537438098712,9400.0,0.0,101325.0,0.0
341.8225,2,6,2,0.0,8052.795217105569,9400.0,0.0,101325.0,0.0
341.9225,2,6,2,0.0,8146.592693228818,9400.0,0.0,101325.0,0.0
342.0425,2,6,2,0.0,8248.113419416437,9400.0,0.0,101325.0,0.0
342.1425,2,6,2,0.0,8308.576366754573,9400.0,0.0,101325.0,0.0
342.2425,2,6,2,0.0,8361.270019446414,9400.0,0.0,101325.0,0.0
342.34250000000003,2,6,2,0.0,8418.706264076507,9400.0,0.0,101325.0,0.0
342.4225,2,6,2,0.0,8515.6639139111,9400.0,0.0,101325.0,0.0
342.5425,2,6,2,0.0,8648.463482295872,9400.0,0.0,101325.0,0.0
342.6225,2,6,2,0.0,8696.732192380461,9400.0,0.0,101325.0,0.0
342.7425,2,6,2,0.0,8809.35082849757,9400.0,0.0,101325.0,0.0
342.84250000000003,2,6,2,0.0,8887.725701047255,9400.0,0.0,101325.0,0.0
342.9425,2,6,2,0.0,8974.541886002213,9400.0,0.0,101325.0,0.0
343.0425,2,6,2,0.0,9047.805809958247,9400.0,0.0,101325.0,0.0
343.1425,2,6,2,0.0,9127.562019965675,9400.0,0.0,101325.0,0.0
343.2425,2,6,2,0.0,9210.593223717853,9400.0,0.0,101325.0,0.0
343.34250000000003,2,6,2,0.0,9283.00095158721,9400.0,0.0,101325.0,0.0
343.4425,2,6,2,0.0,9368.393251559355,9400.0,0.0,101325.0,0.0
343.5625,3,6,2,0.0,7674.248138031729,9400.0,0.0,101325.0,0.0
343.6425,3,6,2,0.0,7698.461176853261,9400.0,0.0,101325.0,0.0
343.7425,3,6,2,0.0,7814.203267584737,9400.0,0.0,101325.0,0.0
343.84250000000003,3,6,2,0.0,7843.864138143623,9400.0,0.0,101325.0,0.0
343.9425,3,6,2,0.0,7906.2254045112395,9400.0,0.0,101325.0,0.0
344.0425,3,6,2,0.0,7996.919825518444,9400.0,0.0,101325.0,0.0
344.1425,3,6,2,0.0,8054.412605901028,9400.0,0.0,101325.0,0.0
344.2625,3,6,2,0.0,8130.6775874815,9400.0,0.0,101325.0,0.0
344.34250000000003,3,6,2,0.0,8182.537774956222,9400.0,0.0,101325.0,0.0
344.4625,3,6,2,0.0,8278.705089941574,9400.0,0.0,101325.0,0.0
344.5425,3,6,2,0.0,8336.044582665345,9400.0,0.0,101325.0,0.0
344.6625,3,6,2,0.0,8398.545731307164,9400.0,0.0,101325.0,0.0
344.7625,3,6,2,0.0,8487.019521211414,9400.0,0.0,101325.0,0.0
344.8625,3,6,2,0.0,8536.613033001255,9400.0,0.0,101325.0,0.0
344.9625,3,6,2,0.0,8617.86889755669,9400.0,0.0,101325.0,0.0
345.0425,3,6,2,0.0,8660.349978546175,9400.0,0.0,101325.0,0.0
345.1625,3,6,2,0.0,8720.43349521554,9400.0,0.0,101325.0,0.0
345.2425,3,6,2,0.0,8809.154993313688,9400.0,0.0,101325.0,0.0
345.3625,3,6,2,0.0,8836.978160495248,9400.0,0.0,101325.0,0.0
345.4625,3,6,2,0.0,8876.525210783351,9400.0,0.0,101325.0,0.0
345.5625,3,6,2,0.0,8961.223927812578,9400.0,0.0,101325.0,0.0
345.6625,3,6,2,0.0,8996.051699874795,9400.0,0.0,101325.0,0.0
345.7625,3,6,2,0.0,9047.00614962406,9400.0,0.0,101325.0,0.0
345.8625,3,6,2,0.0,9099.991806563297,9400.0,0.0,101325.0,0.0
345.9625,3,6,2,0.0,9129.80305056695,9400.0,0.0,101325.0,0.0
346.0625,3,6,2,0.0,9177.854943126527,9400.0,0.0,101325.0,0.0
346.1625,3,6,2,0.0,9226.809659197514,9400.0,0.0,101325.0,0.0
346.2625,4,6,2,0.0,8327.124756313739,9400.0,0.0,101325.0,0.0
346.3625,4,6,2,0.0,7784.375121139617,9400.0,0.0,101325.0,0.0
346.4625,4,6,2,0.0,7818.491242131832,9400.0,0.0,101325.0,0.0
346.5625,4,6,2,0.0,7861.7667378702245,9400.0,0.0,101325.0,0.0
346.6625,4,6,2,0.0,7904.674459796027,9400.0,0.0,101325.0,0.0
346.7625,4,6,2,0.0,7964.938074893425,9400.0,0.0,101325.0,0.0
346.8625,4,6,2,0.0,7972.833846429311,9400.0,0.0,101325.0,0.0
346.9625,4,6,2,0.0,8020.350689290065,9400.0,0.0,101325.0,0.0
347.0625,4,6,2,0.0,8086.252725723417,9400.0,0.0,101325.0,0.0
347.1825,4,6,2,0.0,8115.741657653597,9400.0,0.0,101325.0,0.0
347.2625,4,6,2,0.0,8143.497797912101,9400.0,0.0,101325.0,0.0
347.3825,4,6,2,0.0,8186.108852848034,9400.0,0.0,101325.0,0.0
347.4625,4,6,2,0.0,8237.575621426562,9400.0,0.0,101325.0,0.0
347.5825,4,6,2,0.0,8266.834913289927,9400.0,0.0,101325.0,0.0
347.6825,4,6,2,0.0,8302.883158194556,9400.0,0.0,101325.0,0.0
347.7825,4,6,2,0.0,8321.33537869021,9400.0,0.0,101325.0,0.0
347.8825,4,6,2,0.0,8371.074601182345,9400.0,0.0,101325.0,0.0
347.9625,4,6,2,0.0,8402.205984148779,9400.0,0.0,101325.0,0.0
348.0825,4,6,2,0.0,8483.535286898168,9400.0,0.0,101325.0,0.0
348.1825,4,6,2,0.0,8498.758558230995,9400.0,0.0,101325.0,0.0
348.2825,4,6,2,0.0,8520.676944912808,9400.0,0.0,101325.0,0.0
348.3825,4,6,2,0.0,8571.367366869517,9400.0,0.0,101325.0,0.0
348.4825,4,6,2,0.0,8583.194413153284,9400.0,0.0,101325.0,0.0
348.5825,4,6,2,0.0,8623.719473675183,9400.0,0.0,101325.0,0.0
348.6825,4,6,2,0.0,8645.957258216424,9400.0,0.0,101325.0,0.0
348.7825,4,6,2,0.0,8706.03144940084,9400.0,0.0,101325.0,0.0
348.8825,4,6,2,0.0,8750.91151139289,9400.0,0.0,101325.0,0.0
348.9825,4,6,2,0.0,8828.799710196912,9400.0,0.0,101325.0,0.0
349.0825,4,6,2,0.0,8793.620483920762,9400.0,0.0,101325.0,0.0
349.2025,4,6,2,0.0,8683.02955793677,9400.0,0.0,101325.0,0.0
349.2825,4,6,2,0.0,8519.427329929938,9400.0,0.0,101325.0,0.0
349.40250000000003,4,6,2,0.0,8238.412583700538,9400.0,0.0,101325.0,0.0
349.4825,4,6,2,0.0,7972.348921212078,9400.0,0.0,101325.0,0.0
349.6025,4,6,2,0.0,7521.88195370016,9400.0,0.0,101325.0,0.0
349.6825,4,6,2,0.0,7297.081230730014,9400.0,0.0,101325.0,0.0
349.7825,4,6,2,0.0,6921.41689219035,9400.0,0.0,101325.0,0.0
349.90250000000003,3,6,2,0.0,7872.515524957019,9400.0,0.0,101325.0,0.0
349.9825,3,6,2,0.0,7732.560395404011,9400.0,0.0,101325.0,0.0
350.1025,0,6,2,0.0,9173.195697709985,9400.0,0.0,101325.0,0.0
350.1825,2,6,2,0.0,8676.212045597858,9400.0,0.0,101325.0,0.0
350.2825,2,6,2,0.0,8328.772452935274,9400.0,0.0,101325.0,0.0
350.40250000000003,2,6,2,0.0,8089.165774083671,9400.0,0.0,101325.0,0.0
350.5025,2,6,2,0.0,7675.1253164595355,9400.0,0.0,101325.0,0.0
350.6025,2,6,2,0.0,7292.243052571057,9400.0,0.0,101325.0,0.0
