elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
438.5025,3,6,2,0.0,6447.765603415092,9400.0,0.0,101325.0,0.0
438.6025,3,6,2,0.0,6534.366719373465,9400.0,0.0,101325.0,0.0
438.7025,3,6,2,0.0,6579.458353305244,9400.0,0.0,101325.0,0.0
438.8025,3,6,2,0.0,6689.085257282861,9400.0,0.0,101325.0,0.0
438.90250000000003,3,6,2,0.0,6739.916727199389,9400.0,0.0,101325.0,0.0
439.0025,3,6,2,0.0,6805.294205104485,9400.0,0.0,101325.0,0.0
439.1025,3,6,2,0.0,6898.455799722924,9400.0,0.0,101325.0,0.0
439.2025,3,6,2,0.0,6972.830039230435,9400.0,0.0,101325.0,0.0
439.3225,3,6,2,0.0,7068.700104383108,9400.0,0.0,101325.0,0.0
439.40250000000003,3,6,2,0.0,7149.270545794952,9400.0,0.0,101325.0,0.0
439.5225,3,6,2,0.0,7239.203191250566,9400.0,0.0,101325.0,0.0
439.6025,3,6,2,0.0,7289.385957120484,9400.0,0.0,101325.0,0.0
439.7025,3,6,2,0.0,7359.313105993994,9400.0,0.0,101325.0,0.0
439.8225,3,6,2,0.0,7455.843532049462,9400.0,0.0,101325.0,0.0
439.90250000000003,3,6,2,0.0,7503.615660060634,9400.0,0.0,101325.0,0.0
440.0225,3,6,2,0.0,7627.014556776233,9400.0,0.0,101325.0,0.0
440.1025,3,6,2,0.0,7701.110780263768,9400.0,0.0,101325.0,0.0
440.2225,3,6,2,0.0,7794.7864422399,9400.0,0.0,101325.0,0.0
440.3225,3,6,2,0.0,7902.024273542711,9400.0,0.0,101325.0,0.0
440.40250000000003,3,6,2,0.0,7962.244175429421,9400.0,0.0,101325.0,0.0
440.5225,3,6,2,0.0,8070.997980878895,9400.0,0.0,101325.0,0.0
440.6025,3,6,2,0.0,8140.056111123926,9400.0,0.0,101325.0,0.0
440.7225,3,6,2,0.0,8267.170047905203,9400.0,0.0,101325.0,0.0
440.8225,3,6,2,0.0,8342.072925840635,9400.0,0.0,101325.0,0.0
440.9225,3,6,2,0.0,8426.45574206729,9400.0,0.0,101325.0,0.0
441.0225,3,6,2,0.0,8509.229912140623,9400.0,0.0,101325.0,0.0
441.1225,3,6,2,0.0,8579.534743154478,9400.0,0.0,101325.0,0.0
441.2225,3,6,2,0.0,8656.644846808254,9400.0,0.0,101325.0,0.0
441.3225,3,6,2,0.0,8741.891436078105,9400.0,0.0,101325.0,0.0
441.4225,3,6,2,0.0,8825.057859362012,9400.0,0.0,101325.0,0.0
441.5225,3,6,2,0.0,8881.953225865193,9400.0,0.0,101325.0,0.0
441.6225,4,6,2,0.0,7519.523188851432,9400.0,0.0,101325.0,0.0
441.7225,4,6,2,0.0,7499.500789827863,9400.0,0.0,101325.0,0.0
441.8225,4,6,2,0.0,7555.262527067198,9400.0,0.0,101325.0,0.0
441.9225,4,6,2,0.0,7620.028602865468,9400.0,0.0,101325.0,0.0
442.0425,4,6,2,0.0,7681.401367828726,9400.0,0.0,101325.0,0.0
442.1225,4,6,2,0.0,7727.528713432408,9400.0,0.0,101325.0,0.0
442.2425,4,6,2,0.0,7790.784643512108,9400.0,0.0,101325.0,0.0
442.3225,4,6,2,0.0,7848.932539212204,9400.0,0.0,101325.0,0.0
442.4425,4,6,2,0.0,7910.19281551329,9400.0,0.0,101325.0,0.0
442.5225,4,6,2,0.0,7959.355023624344,9400.0,0.0,101325.0,0.0
442.6425,4,6,2,0.0,8041.721786574063,9400.0,0.0,101325.0,0.0
442.7225,4,6,2,0.0,8111.20014648451,9400.0,0.0,101325.0,0.0
442.84250000000003,4,6,2,0.0,8171.3914890735705,9400.0,0.0,101325.0,0.0
442.9225,4,6,2,0.0,8240.886168582674,9400.0,0.0,101325.0,0.0
443.0425,4,6,2,0.0,8304.258667224209,9400.0,0.0,101325.0,0.0
443.1425,4,6,2,0.0,8346.72226292942,9400.0,0.0,101325.0,0.0
443.2425,4,6,2,0.0,8398.98519478528,9400.0,0.0,101325.0,0.0
443.34250000000003,4,6,2,0.0,8450.573194668119,9400.0,0.0,101325.0,0.0
443.4225,4,6,2,0.0,8482.20757097887,9400.0,0.0,101325.0,0.0
443.5425,4,6,2,0.0,8539.206100659272,9400.0,0.0,101325.0,0.0
443.6425,4,6,2,0.0,8601.600006224204,9400.0,0.0,101325.0,0.0
443.7425,4,6,2,0.0,8637.432599289437,9400.0,0.0,101325.0,0.0
443.84250000000003,4,6,2,0.0,8648.39470684439,9400.0,0.0,101325.0,0.0
443.9425,4,6,2,0.0,8702.634058666163,9400.0,0.0,101325.0,0.0
444.0425,4,6,2,0.0,8721.798513074626,9400.0,0.0,101325.0,0.0
444.1425,4,6,2,0.0,8746.89339306644,9400.0,0.0,101325.0,0.0
444.2425,4,6,2,0.0,8784.080512820196,9400.0,0.0,101325.0,0.0
444.34250000000003,4,6,2,0.0,8843.185436412956,9400.0,0.0,101325.0,0.0
444.4425,4,6,2,0.0,8886.11297499427,9400.0,0.0,101325.0,0.0
444.5425,4,6,2,0.0,8917.688484181293,9400.0,0.0,101325.0,0.0
444.6425,4,6,2,0.0,8961.23616751157,9400.0,0.0,101325.0,0.0
444.7425,4,6,2,0.0,8992.443320043196,9400.0,0.0,101325.0,0.0
444.8625,4,6,2,0.0,9049.884227415763,9400.0,0.0,101325.0,0.0
444.9425,4,6,2,0.0,9078.06234586811,9400.0,0.0,101325.0,0.0
445.0425,4,6,2,0.0,9095.419404725324,9400.0,0.0,101325.0,0.0
445.1625,4,6,2,0.0,9153.17038447237,9400.0,0.0,101325.0,0.0
445.2425,4,6,2,0.0,9176.664778110193,9400.0,0.0,101325.0,0.0
445.3625,4,6,2,0.0,9210.037191677902,9400.0,0.0,101325.0,0.0
445.4425,4,6,2,0.0,9239.397898190064,9400.0,0.0,101325.0,0.0
445.5425,4,6,2,0.0,9273.297201657266,9400.0,0.0,101325.0,0.0
445.6625,4,6,2,0.0,9316.931728566109,9400.0,0.0,101325.0,0.0
445.7625,4,6,2,0.0,9348.627303371823,9400.0,0.0,101325.0,0.0
445.84250000000003,4,6,2,0.0,9379.122804833447,9400.0,0.0,101325.0,0.0
445.96250000000003,4,6,2,0.0,9396.618580279244,9400.0,0.0,101325.0,0.0
446.0425,4,6,2,0.0,9382.246842290622,9400.0,0.0,101325.0,0.0
446.1625,4,6,2,0.0,9213.910182144866,9400.0,0.0,101325.0,0.0
446.2625,4,6,2,0.0,8971.389872090198,9400.0,0.0,101325.0,0.0
446.34250000000003,4,6,2,0.0,8785.909473555384,9400.0,0.0,101325.0,0.0
446.46250000000003,4,6,2,0.0,8440.281939186525,9400.0,0.0,101325.0,0.0
446.5625,4,6,2,0.0,8097.024826522578,9400.0,0.0,101325.0,0.0
446.6625,3,6,2,0.0,9130.301964011604,9400.0,0.0,101325.0,0.0
446.7625,3,6,2,0.0,9282.564985165947,9400.0,0.0,101325.0,0.0
446.8625,3,6,2,0.0,9117.966095955428,9400.0,0.0,101325.0,0.0
446.96250000000003,3,6,2,0.0,8923.998340433416,9400.0,0.0,101325.0,0.0
447.0625,3,6,2,0.0,8742.796008117944,9400.0,0.0,101325.0,0.0
447.1625,3,6,2,0.0,8572.753949912543,9400.0,0.0,101325.0,0.0
447.2625,3,6,2,0.0,8407.022597123796,9400.0,0.0,101325.0,0.0
447.3625,3,6,2,0.0,8262.354600615805,9400.0,0.0,101325.0,0.0
447.46250000000003,3,6,2,0.0,8105.031921035016,9400.0,0.0,101325.0,0.0
447.5625,3,6,2,0.0,7987.259205956378,9400.0,0.0,101325.0,0.0
447.6625,3,6,2,0.0,7867.972265259505,9400.0,0.0,101325.0,0.0
447.7625,3,6,2,0.0,7741.496541354273,9400.0,0.0,101325.0,0.0
447.8625,3,6,2,0.0,7626.4661016928,9400.0,0.0,101325.0,0.0
447.9825,3,6,2,0.0,7545.414232120577,9400.0,0.0,101325.0,0.0
448.0625,3,6,2,0.0,7492.222831669702,9400.0,0.0,101325.0,0.0
448.1625,3,6,2,0.0,7474.571437193854,9400.0,0.0,101325.0,0.0
448.2825,3,6,2,0.0,7462.032156997276,9400.0,0.0,101325.0,0.0
448.3625,3,6,2,0.0,7448.4286058311445,9400.0,0.0,101325.0,0.0
448.46250000000003,3,6,2,0.0,7442.687604160777,9400.0,0.0,101325.0,0.0
448.5825,3,6,2,0.0,7521.328835874254,9400.0,0.0,101325.0,0.0
448.6625,3,6,2,0.0,7540.109779714281,9400.0,0.0,101325.0,0.0
448.7825,3,6,2,0.0,7551.551566901184,9400.0,0.0,101325.0,0.0
448.8825,3,6,2,0.0,7612.769295677202,9400.0,0.0,101325.0,0.0
448.96250000000003,3,6,2,0.0,7715.752374473039,9400.0,0.0,101325.0,0.0
449.0825,3,6,2,0.0,7938.230468848626,9400.0,0.0,101325.0,0.0
449.1825,3,6,2,0.0,8000.307307925365,9400.0,0.0,101325.0,0.0
449.2825,3,6,2,0.0,8071.028871547781,9400.0,0.0,101325.0,0.0
449.3825,3,6,2,0.0,8145.529005102074,9400.0,0.0,101325.0,0.0
449.4825,3,6,2,0.0,8220.21797972654,9400.0,0.0,101325.0,0.0
449.5825,3,6,2,0.0,8292.435117997296,9400.0,0.0,101325.0,0.0
449.6825,3,6,2,0.0,8377.090704658644,9400.0,0.0,101325.0,0.0
449.7825,3,6,2,0.0,8447.99528092314,9400.0,0.0,101325.0,0.0
449.8825,3,6,2,0.0,8525.387480496556,9400.0,0.0,101325.0,0.0
449.9825,3,6,2,0.0,8599.15264926848,9400.0,0.0,101325.0,0.0
450.0825,3,6,2,0.0,8655.219213297014,9400.0,0.0,101325.0,0.0
450.1825,3,6,2,0.0,8538.436165308352,9400.0,0.0,101325.0,0.0
450.2825,3,6,2,0.0,8500.82415314671,9400.0,0.0,101325.0,0.0
450.3825,3,6,2,0.0,8546.739926810662,9400.0,0.0,101325.0,0.0
450.4825,3,6,2,0.0,8573.184670748524,9400.0,0.0,101325.0,0.0
450.6025,3,6,2,0.0,8625.909796952059,9400.0,0.0,101325.0,0.0
450.6825,3,6,2,0.0,8635.007390360463,9400.0,0.0,101325.0,0.0
450.8025,3,6,2,0.0,8615.07241775827,9400.0,0.0,101325.0,0.0
450.8825,3,6,2,0.0,8577.03434750312,9400.0,0.0,101325.0,0.0
451.0025,3,6,2,0.0,8597.23975916877,9400.0,0.0,101325.0,0.0
451.0825,3,6,2,0.0,8643.923136812404,9400.0,0.0,101325.0,0.0
451.2025,3,6,2,0.0,8658.56123396482,9400.0,0.0,101325.0,0.0
451.3025,3,6,2,0.0,8665.597312357173,9400.0,0.0,101325.0,0.0
451.3825,3,6,2,0.0,8684.174844056799,9400.0,0.0,101325.0,0.0
451.5025,3,6,2,0.0,8687.968567901715,9400.0,0.0,101325.0,0.0
451.6025,3,6,2,0.0,8727.808205280024,9400.0,0.0,101325.0,0.0
451.7025,3,6,2,0.0,8805.107732846782,9400.0,0.0,101325.0,0.0
451.8025,3,6,2,0.0,8884.246129476483,9400.0,0.0,101325.0,0.0
451.90250000000003,3,6,2,0.0,8938.973903572343,9400.0,0.0,101325.0,0.0
452.0025,3,6,2,0.0,8967.636364399115,9400.0,0.0,101325.0,0.0
452.1025,3,6,2,0.0,9019.659165017596,9400.0,0.0,101325.0,0.0
452.2025,3,6,2,0.0,9090.476897703526,9400.0,0.0,101325.0,0.0
452.3025,3,6,2,0.0,9129.497058092134,9400.0,0.0,101325.0,0.0
452.40250000000003,3,6,2,0.0,9153.910011997214,9400.0,0.0,101325.0,0.0
452.5025,3,6,2,0.0,9246.188599759755,9400.0,0.0,101325.0,0.0
452.6025,3,6,2,0.0,9325.581698697066,9400.0,0.0,101325.0,0.0
452.7025,3,6,2,0.0,9144.47436975949,9400.0,0.0,101325.0,0.0
452.8025,3,6,2,0.0,9147.00740460816,9400.0,0.0,101325.0,0.0
452.90250000000003,3,6,2,0.0,9352.918192132965,9400.0,0.0,101325.0,0.0
453.0225,4,6,2,0.0,7953.133759479216,9400.0,0.0,101325.0,0.0
453.1025,4,6,2,0.0,7991.2744100687805,9400.0,0.0,101325.0,0.0
453.2025,4,6,2,0.0,8006.659711702558,9400.0,0.0,101325.0,0.0
453.3025,4,6,2,0.0,8023.94100099458,9400.0,0.0,101325.0,0.0
453.40250000000003,4,6,2,0.0,8052.26483014922,9400.0,0.0,101325.0,0.0
453.5225,4,6,2,0.0,8131.292486645179,9400.0,0.0,101325.0,0.0
453.6025,4,6,2,0.0,8175.455069139134,9400.0,0.0,101325.0,0.0
453.7225,4,6,2,0.0,8242.065259585634,9400.0,0.0,101325.0,0.0
453.8025,4,6,2,0.0,8287.032747999057,9400.0,0.0,101325.0,0.0
453.9225,4,6,2,0.0,8329.062125811435,9400.0,0.0,101325.0,0.0
454.0225,4,6,2,0.0,8345.607867478278,9400.0,0.0,101325.0,0.0
454.1225,4,6,2,0.0,8328.081784206404,9400.0,0.0,101325.0,0.0
454.2225,4,6,2,0.0,8344.241101090764,9400.0,0.0,101325.0,0.0
454.3025,4,6,2,0.0,8371.584005797564,9400.0,0.0,101325.0,0.0
454.4225,4,6,2,0.0,8418.30177116694,9400.0,0.0,101325.0,0.0
454.5025,4,6,2,0.0,8457.157569883362,9400.0,0.0,101325.0,0.0
454.6225,4,6,2,0.0,8475.071826466146,9400.0,0.0,101325.0,0.0
454.7025,4,6,2,0.0,8497.042086157977,9400.0,0.0,101325.0,0.0
454.8225,4,6,2,0.0,8527.133677552843,9400.0,0.0,101325.0,0.0
454.9225,4,6,2,0.0,8544.972747413245,9400.0,0.0,101325.0,0.0
455.0225,4,6,2,0.0,8588.163148101496,9400.0,0.0,101325.0,0.0
455.1225,4,6,2,0.0,8626.427944209416,9400.0,0.0,101325.0,0.0
455.2225,4,6,2,0.0,8674.238539845994,9400.0,0.0,101325.0,0.0
455.3225,4,6,2,0.0,8705.89040144102,9400.0,0.0,101325.0,0.0
455.4225,4,6,2,0.0,8713.978511103933,9400.0,0.0,101325.0,0.0
455.5225,4,6,2,0.0,8729.947238389694,9400.0,0.0,101325.0,0.0
455.6225,4,6,2,0.0,8747.292057547915,9400.0,0.0,101325.0,0.0
455.7225,4,6,2,0.0,8755.270009919896,9400.0,0.0,101325.0,0.0
455.8225,4,6,2,0.0,8751.034491225624,9400.0,0.0,101325.0,0.0
455.9225,4,6,2,0.0,8758.928514233083,9400.0,0.0,101325.0,0.0
456.0225,4,6,2,0.0,8780.577044694248,9400.0,0.0,101325.0,0.0
456.1425,4,6,2,0.0,8751.158053901168,9400.0,0.0,101325.0,0.0
456.2225,4,6,2,0.0,8677.614948239541,9400.0,0.0,101325.0,0.0
456.34250000000003,4,6,2,0.0,8683.752283020147,9400.0,0.0,101325.0,0.0
456.4425,4,6,2,0.0,8709.751152208992,9400.0,0.0,101325.0,0.0
456.5225,4,6,2,0.0,8803.418654385794,9400.0,0.0,101325.0,0.0
456.6425,4,6,2,0.0,8838.432936146946,9400.0,0.0,101325.0,0.0
456.7225,4,6,2,0.0,8838.857828554836,9400.0,0.0,101325.0,0.0
456.84250000000003,4,6,2,0.0,8829.338839795399,9400.0,0.0,101325.0,0.0
456.9225,4,6,2,0.0,8833.280022871037,9400.0,0.0,101325.0,0.0
457.0425,4,6,2,0.0,8801.19044632632,9400.0,0.0,101325.0,0.0
457.1425,4,6,2,0.0,8714.110816421615,9400.0,0.0,101325.0,0.0
457.2425,4,6,2,0.0,8695.650436126634,9400.0,0.0,101325.0,0.0
457.34250000000003,4,6,2,0.0,8742.091934004462,9400.0,0.0,101325.0,0.0
457.4425,4,6,2,0.0,8855.634375974112,9400.0,0.0,101325.0,0.0
457.5425,4,6,2,0.0,8859.947995604813,9400.0,0.0,101325.0,0.0
457.6425,4,6,2,0.0,8898.823028133937,9400.0,0.0,101325.0,0.0
457.7425,4,6,2,0.0,8865.056612827226,9400.0,0.0,101325.0,0.0
457.84250000000003,4,6,2,0.0,8889.877556698728,9400.0,0.0,101325.0,0.0
457.9425,4,6,2,0.0,8847.315460558766,9400.0,0.0,101325.0,0.0
458.0425,4,6,2,0.0,8795.398737331554,9400.0,0.0,101325.0,0.0
458.1425,4,6,2,0.0,8710.236660269033,9400.0,0.0,101325.0,0.0
458.2425,4,6,2,0.0,8734.03005226796,9400.0,0.0,101325.0,0.0
458.34250000000003,4,6,2,0.0,8810.212270169532,9400.0,0.0,101325.0,0.0
458.4425,4,6,2,0.0,8837.08248935809,9400.0,0.0,101325.0,0.0
458.5425,4,6,2,0.0,8842.008093938422,9400.0,0.0,101325.0,0.0
458.6425,4,6,2,0.0,8799.856901978928,9400.0,0.0,101325.0,0.0
458.7625,4,6,2,0.0,8743.847456545695,9400.0,0.0,101325.0,0.0
458.84250000000003,4,6,2,0.0,8738.797123604198,9400.0,0.0,101325.0,0.0
458.9425,4,6,2,0.0,8755.225131023588,9400.0,0.0,101325.0,0.0
459.0625,4,6,2,0.0,8759.770139249531,9400.0,0.0,101325.0,0.0
459.1425,4,6,2,0.0,8763.591839549286,9400.0,0.0,101325.0,0.0
459.2625,4,6,2,0.0,8762.371949549684,9400.0,0.0,101325.0,0.0
459.3625,4,6,2,0.0,8767.93868122011,9400.0,0.0,101325.0,0.0
459.4425,4,6,2,0.0,8656.378487644462,9400.0,0.0,101325.0,0.0
459.5625,4,6,2,0.0,8419.743724276837,9400.0,0.0,101325.0,0.0
459.6625,4,6,2,0.0,8124.14741664751,9400.0,0.0,101325.0,0.0
459.7625,4,6,2,0.0,7850.383817807047,9400.0,0.0,101325.0,0.0
459.8625,4,6,2,0.0,7501.291865780456,9400.0,0.0,101325.0,0.0
459.96250000000003,4,6,2,0.0,7310.938901360944,9400.0,0.0,101325.0,0.0
460.0625,4,6,2,0.0,7047.5061913130985,9400.0,0.0,101325.0,0.0
460.1625,0,6,2,0.0,8210.497910197937,9400.0,0.0,101325.0,0.0
460.2625,3,6,2,0.0,7716.807902800454,9400.0,0.0,101325.0,0.0
460.3625,3,6,2,0.0,7578.916036791923,9400.0,0.0,101325.0,0.0
460.46250000000003,3,6,2,0.0,7322.988593597816,9400.0,0.0,101325.0,0.0
460.5625,3,6,2,0.0,7111.5944209243,9400.0,0.0,101325.0,0.0
460.6625,3,6,2,0.0,6893.22012276811,9400.0,0.0,101325.0,0.0
460.7625,2,6,2,0.0,8254.169739046567,9400.0,0.0,101325.0,0.0
460.8625,2,6,2,0.0,7993.070148763847,9400.0,0.0,101325.0,0.0
460.96250000000003,2,6,2,0.0,7804.469209828714,9400.0,0.0,101325.0,0.0
461.0625,2,6,2,0.0,7632.899520620467,9400.0,0.0,101325.0,0.0
461.1625,2,6,2,0.0,7539.996708209302,9400.0,0.0,101325.0,0.0
461.2625,2,6,2,0.0,7450.223761683402,9400.0,0.0,101325.0,0.0
461.3625,2,6,2,0.0,7436.367256738089,9400.0,0.0,101325.0,0.0
461.46250000000003,2,6,2,0.0,7393.240385916037,9400.0,0.0,101325.0,0.0
461.5825,2,6,2,0.0,7361.199185324483,9400.0,0.0,101325.0,0.0
461.6625,2,6,2,0.0,7326.178492292428,9400.0,0.0,101325.0,0.0
461.7825,2,6,2,0.0,7308.017693201362,9400.0,0.0,101325.0,0.0
461.8625,2,6,2,0.0,7312.0993413940105,9400.0,0.0,101325.0,0.0
461.9825,2,6,2,0.0,7361.916081979767,9400.0,0.0,101325.0,0.0
462.0625,2,6,2,0.0,7393.369777019674,9400.0,0.0,101325.0,0.0
462.1825,2,6,2,0.0,7446.065178239943,9400.0,0.0,101325.0,0.0
462.2825,2,6,2,0.0,7518.17623911943,9400.0,0.0,101325.0,0.0
462.3625,2,6,2,0.0,7570.846578098904,9400.0,0.0,101325.0,0.0
462.4825,2,6,2,0.0,7586.235376789536,9400.0,0.0,101325.0,0.0
462.5625,2,6,2,0.0,7578.65725458465,9400.0,0.0,101325.0,0.0
462.6825,2,6,2,0.0,7592.192613142108,9400.0,0.0,101325.0,0.0
462.7825,2,6,2,0.0,7578.944596089573,9400.0,0.0,101325.0,0.0
462.8825,2,6,2,0.0,7532.486778613089,9400.0,0.0,101325.0,0.0
462.9825,2,6,2,0.0,7545.566354093772,9400.0,0.0,101325.0,0.0
463.0825,2,6,2,0.0,7584.915820669565,9400.0,0.0,101325.0,0.0
463.1825,2,6,2,0.0,7619.0902259426975,9400.0,0.0,101325.0,0.0
463.2825,2,6,2,0.0,7644.219493660253,9400.0,0.0,101325.0,0.0
463.3825,2,6,2,0.0,7633.668290285768,9400.0,0.0,101325.0,0.0
463.4825,2,6,2,0.0,7615.348375107798,9400.0,0.0,101325.0,0.0
463.5825,2,6,2,0.0,7639.5584997152855,9400.0,0.0,101325.0,0.0
463.6825,2,6,2,0.0,7660.346754190109,9400.0,0.0,101325.0,0.0
463.7825,2,6,2,0.0,7687.430293846826,9400.0,0.0,101325.0,0.0
463.8825,2,6,2,0.0,7636.209484933769,9400.0,0.0,101325.0,0.0
463.9825,2,6,2,0.0,7641.75057152059,9400.0,0.0,101325.0,0.0
464.0825,2,6,2,0.0,7583.301346088152,9400.0,0.0,101325.0,0.0
464.1825,2,6,2,0.0,7633.01725486792,9400.0,0.0,101325.0,0.0
464.2825,2,6,2,0.0,7797.153949730766,9400.0,0.0,101325.0,0.0
464.3825,2,6,2,0.0,7908.108569627682,9400.0,0.0,101325.0,0.0
464.5025,2,6,2,0.0,7882.098626425464,9400.0,0.0,101325.0,0.0
464.5825,2,6,2,0.0,7873.906187899709,9400.0,0.0,101325.0,0.0
464.6825,2,6,2,0.0,7941.561415503057,9400.0,0.0,101325.0,0.0
464.8025,2,6,2,0.0,8060.488742186671,9400.0,0.0,101325.0,0.0
464.8825,2,6,2,0.0,8129.619144940039,9400.0,0.0,101325.0,0.0
465.0025,2,6,2,0.0,8071.574995259977,9400.0,0.0,101325.0,0.0
465.1025,2,6,2,0.0,8048.582429280856,9400.0,0.0,101325.0,0.0
465.1825,2,6,2,0.0,8037.903583331162,9400.0,0.0,101325.0,0.0
465.3025,2,6,2,0.0,8095.326422576644,9400.0,0.0,101325.0,0.0
465.3825,2,6,2,0.0,8183.4248617117855,9400.0,0.0,101325.0,0.0
465.5025,2,6,2,0.0,8246.06239557095,9400.0,0.0,101325.0,0.0
465.6025,2,6,2,0.0,8279.617238937932,9400.0,0.0,101325.0,0.0
465.6825,2,6,2,0.0,8342.943692997542,9400.0,0.0,101325.0,0.0
465.8025,2,6,2,0.0,8517.39320852592,9400.0,0.0,101325.0,0.0
465.90250000000003,2,6,2,0.0,8605.359342343378,9400.0,0.0,101325.0,0.0
466.0025,2,6,2,0.0,8331.21922704819,9400.0,0.0,101325.0,0.0
466.1025,2,6,2,0.0,8250.740874800194,9400.0,0.0,101325.0,0.0
466.2025,2,6,2,0.0,8225.422183169658,9400.0,0.0,101325.0,0.0
466.3025,2,6,2,0.0,8230.217230960736,9400.0,0.0,101325.0,0.0
466.40250000000003,2,6,2,0.0,8207.049229296052,9400.0,0.0,101325.0,0.0
466.5025,2,6,2,0.0,8150.2826710537,9400.0,0.0,101325.0,0.0
466.6025,2,6,2,0.0,8098.122319532254,9400.0,0.0,101325.0,0.0
466.7025,2,6,2,0.0,8039.977338046205,9400.0,0.0,101325.0,0.0
466.8025,2,6,2,0.0,7970.498395292949,9400.0,0.0,101325.0,0.0
466.90250000000003,2,6,2,0.0,7908.134214711286,9400.0,0.0,101325.0,0.0
467.0225,2,6,2,0.0,7823.621424538186,9400.0,0.0,101325.0,0.0
467.1025,2,6,2,0.0,7788.279585118276,9400.0,0.0,101325.0,0.0
467.2025,2,6,2,0.0,7717.291662332069,9400.0,0.0,101325.0,0.0
467.3025,2,6,2,0.0,7659.401965996438,9400.0,0.0,101325.0,0.0
467.40250000000003,2,6,2,0.0,7604.355959726769,9400.0,0.0,101325.0,0.0
467.5025,2,6,2,0.0,7567.811715591532,9400.0,0.0,101325.0,0.0
467.6025,2,6,2,0.0,7514.420400057109,9400.0,0.0,101325.0,0.0
467.7225,2,6,2,0.0,7442.256300481988,9400.0,0.0,101325.0,0.0
467.8025,2,6,2,0.0,7406.616045543781,9400.0,0.0,101325.0,0.0
467.90250000000003,2,6,2,0.0,7359.2501589706035,9400.0,0.0,101325.0,0.0
468.0225,2,6,2,0.0,7278.746161639005,9400.0,0.0,101325.0,0.0
468.1025,2,6,2,0.0,7332.160208042985,9400.0,0.0,101325.0,0.0
468.2225,2,6,2,0.0,7416.033036811612,9400.0,0.0,101325.0,0.0
468.3225,2,6,2,0.0,7473.391763348085,9400.0,0.0,101325.0,0.0
468.4225,2,6,2,0.0,7615.380431462303,9400.0,0.0,101325.0,0.0
468.5225,2,6,2,0.0,7704.713331667275,9400.0,0.0,101325.0,0.0
468.6225,2,6,2,0.0,7838.680334198825,9400.0,0.0,101325.0,0.0
468.7225,2,6,2,0.0,7902.967313207955,9400.0,0.0,101325.0,0.0
468.8225,2,6,2,0.0,7990.548187928549,9400.0,0.0,101325.0,0.0
468.9225,2,6,2,0.0,8085.052069536518,9400.0,0.0,101325.0,0.0
469.0225,2,6,2,0.0,8191.075839267818,9400.0,0.0,101325.0,0.0
469.1225,2,6,2,0.0,8252.90380446504,9400.0,0.0,101325.0,0.0
469.2225,2,6,2,0.0,8367.681290347333,9400.0,0.0,101325.0,0.0
469.3225,2,6,2,0.0,8422.895155346043,9400.0,0.0,101325.0,0.0
469.4225,2,6,2,0.0,8497.093376325183,9400.0,0.0,101325.0,0.0
469.5225,2,6,2,0.0,8576.269074894673,9400.0,0.0,101325.0,0.0
469.6425,2,6,2,0.0,8724.647448725871,9400.0,0.0,101325.0,0.0
469.7225,2,6,2,0.0,8803.370278432632,9400.0,0.0,101325.0,0.0
469.8225,2,6,2,0.0,8925.282343142027,9400.0,0.0,101325.0,0.0
469.9425,2,6,2,0.0,9039.44434701783,9400.0,0.0,101325.0,0.0
470.0225,2,6,2,0.0,9123.796855418408,9400.0,0.0,101325.0,0.0
470.1425,2,6,2,0.0,9242.871641332742,9400.0,0.0,101325.0,0.0
470.2225,0,6,2,0.0,9215.951880505403,9400.0,0.0,101325.0,0.0
470.34250000000003,3,6,2,0.0,7652.887531918295,9400.0,0.0,101325.0,0.0
470.4425,3,6,2,0.0,7704.9499658478,9400.0,0.0,101325.0,0.0
470.5225,3,6,2,0.0,7763.459806932393,9400.0,0.0,101325.0,0.0
470.6425,3,6,2,0.0,7836.7721068415885,9400.0,0.0,101325.0,0.0
470.7225,3,6,2,0.0,7942.172234767072,9400.0,0.0,101325.0,0.0
470.84250000000003,3,6,2,0.0,7998.568104982789,9400.0,0.0,101325.0,0.0
470.9425,3,6,2,0.0,8092.3719923769395,9400.0,0.0,101325.0,0.0
471.0425,3,6,2,0.0,8169.300249074253,9400.0,0.0,101325.0,0.0
471.1425,3,6,2,0.0,8220.053035211542,9400.0,0.0,101325.0,0.0
471.2425,3,6,2,0.0,8298.063631005492,9400.0,0.0,101325.0,0.0
471.34250000000003,3,6,2,0.0,8420.161039728206,9400.0,0.0,101325.0,0.0
471.4425,3,6,2,0.0,8449.073540120113,9400.0,0.0,101325.0,0.0
471.5425,3,6,2,0.0,8527.950823171306,9400.0,0.0,101325.0,0.0
471.6425,3,6,2,0.0,8601.079527595612,9400.0,0.0,101325.0,0.0
471.7425,3,6,2,0.0,8683.968517702351,9400.0,0.0,101325.0,0.0
471.84250000000003,3,6,2,0.0,8743.838713903557,9400.0,0.0,101325.0,0.0
471.9425,3,6,2,0.0,8792.882604924347,9400.0,0.0,101325.0,0.0
472.0425,3,6,2,0.0,8885.42813469349,9400.0,0.0,101325.0,0.0
472.1425,3,6,2,0.0,8946.986826512873,9400.0,0.0,101325.0,0.0
472.2425,3,6,2,0.0,9008.667915322185,9400.0,0.0,101325.0,0.0
472.34250000000003,0,6,2,0.0,8941.953396012843,9400.0,0.0,101325.0,0.0
