elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
493.9225,3,6,2,0.0,7391.319918859807,9400.0,0.0,101325.0,0.0
494.0025,3,6,2,0.0,7379.139086990871,9400.0,0.0,101325.0,0.0
494.1225,3,6,2,0.0,7379.855400803346,9400.0,0.0,101325.0,0.0
494.2225,4,6,2,0.0,6164.476604544292,9400.0,0.0,101325.0,0.0
494.3225,4,6,2,0.0,6232.529330943497,9400.0,0.0,101325.0,0.0
494.4225,4,6,2,0.0,6299.832521490105,9400.0,0.0,101325.0,0.0
494.52250000000004,4,6,2,0.0,6372.098035714023,9400.0,0.0,101325.0,0.0
494.6225,4,6,2,0.0,6442.046749771473,9400.0,0.0,101325.0,0.0
494.7225,4,6,2,0.0,6507.543710452449,9400.0,0.0,101325.0,0.0
494.8225,4,6,2,0.0,6575.633738791441,9400.0,0.0,101325.0,0.0
494.9225,4,6,2,0.0,6641.826030943762,9400.0,0.0,101325.0,0.0
495.02250000000004,4,6,2,0.0,6710.706976974804,9400.0,0.0,101325.0,0.0
495.1225,4,6,2,0.0,6772.63868819206,9400.0,0.0,101325.0,0.0
495.2225,4,6,2,0.0,6840.927465928981,9400.0,0.0,101325.0,0.0
495.3225,4,6,2,0.0,6906.276384536426,9400.0,0.0,101325.0,0.0
495.4225,4,6,2,0.0,6973.404722240281,9400.0,0.0,101325.0,0.0
495.52250000000004,4,6,2,0.0,7033.037118575344,9400.0,0.0,101325.0,0.0
495.6225,4,6,2,0.0,7096.889879691638,9400.0,0.0,101325.0,0.0
495.7225,4,6,2,0.0,7160.679110941733,9400.0,0.0,101325.0,0.0
495.8225,4,6,2,0.0,7224.298152091548,9400.0,0.0,101325.0,0.0
495.9425,4,6,2,0.0,7301.103428956126,9400.0,0.0,101325.0,0.0
496.02250000000004,4,6,2,0.0,7351.108427769245,9400.0,0.0,101325.0,0.0
496.1225,4,6,2,0.0,7406.994310526935,9400.0,0.0,101325.0,0.0
496.2425,4,6,2,0.0,7487.452263276608,9400.0,0.0,101325.0,0.0
496.3225,4,6,2,0.0,7532.488527141516,9400.0,0.0,101325.0,0.0
496.4425,4,6,2,0.0,7603.575533205284,9400.0,0.0,101325.0,0.0
496.5425,4,6,2,0.0,7657.375421548938,9400.0,0.0,101325.0,0.0
496.6225,4,6,2,0.0,7704.1246604300095,9400.0,0.0,101325.0,0.0
496.7425,4,6,2,0.0,7775.398759035522,9400.0,0.0,101325.0,0.0
496.84250000000003,4,6,2,0.0,7830.507129485773,9400.0,0.0,101325.0,0.0
496.9425,4,6,2,0.0,7896.550796721754,9400.0,0.0,101325.0,0.0
497.0425,4,6,2,0.0,7949.049779915331,9400.0,0.0,101325.0,0.0
497.1425,4,6,2,0.0,8008.3435445782625,9400.0,0.0,101325.0,0.0
497.2425,4,6,2,0.0,8072.069245962157,9400.0,0.0,101325.0,0.0
497.34250000000003,4,6,2,0.0,8132.727445641367,9400.0,0.0,101325.0,0.0
497.4425,4,6,2,0.0,8187.188860573434,9400.0,0.0,101325.0,0.0
497.5425,4,6,2,0.0,8241.40373299722,9400.0,0.0,101325.0,0.0
497.6425,4,6,2,0.0,8281.398989405578,9400.0,0.0,101325.0,0.0
497.7425,4,6,2,0.0,8328.412838922015,9400.0,0.0,101325.0,0.0
497.84250000000003,4,6,2,0.0,8386.055409906556,9400.0,0.0,101325.0,0.0
497.9425,4,6,2,0.0,8446.11095012108,9400.0,0.0,101325.0,0.0
498.0425,4,6,2,0.0,8493.953602112162,9400.0,0.0,101325.0,0.0
498.1425,4,6,2,0.0,8536.695796680158,9400.0,0.0,101325.0,0.0
498.2625,4,6,2,0.0,8584.969752350029,9400.0,0.0,101325.0,0.0
498.34250000000003,4,6,2,0.0,8622.53513708694,9400.0,0.0,101325.0,0.0
498.4425,4,6,2,0.0,8672.456789378348,9400.0,0.0,101325.0,0.0
498.5425,4,6,2,0.0,8703.65228505379,9400.0,0.0,101325.0,0.0
498.6425,4,6,2,0.0,8743.308326947208,9400.0,0.0,101325.0,0.0
498.7625,4,6,2,0.0,8794.80074060934,9400.0,0.0,101325.0,0.0
498.84250000000003,4,6,2,0.0,8833.668779024756,9400.0,0.0,101325.0,0.0
498.96250000000003,4,6,2,0.0,8884.49616904162,9400.0,0.0,101325.0,0.0
499.0425,4,6,2,0.0,8923.933062038788,9400.0,0.0,101325.0,0.0
499.1625,4,6,2,0.0,8977.464259847413,9400.0,0.0,101325.0,0.0
499.2625,4,6,2,0.0,9008.24768565677,9400.0,0.0,101325.0,0.0
499.34250000000003,4,6,2,0.0,9042.5299168496,9400.0,0.0,101325.0,0.0
499.46250000000003,4,6,2,0.0,9088.464924326254,9400.0,0.0,101325.0,0.0
499.5625,4,6,2,0.0,9123.165636656073,9400.0,0.0,101325.0,0.0
499.6625,4,6,2,0.0,9155.333896980026,9400.0,0.0,101325.0,0.0
499.7625,4,6,2,0.0,9193.177297736913,9400.0,0.0,101325.0,0.0
499.84250000000003,4,6,2,0.0,9222.44183518556,9400.0,0.0,101325.0,0.0
499.96250000000003,4,6,2,0.0,9264.634991827315,9400.0,0.0,101325.0,0.0
500.0625,4,6,2,0.0,9299.806641146946,9400.0,0.0,101325.0,0.0
500.1625,4,6,2,0.0,9327.680515652903,9400.0,0.0,101325.0,0.0
500.2625,0,6,2,0.0,9064.595762762134,9400.0,0.0,101325.0,0.0
500.3625,5,6,2,0.0,8103.586470868264,9400.0,0.0,101325.0,0.0
500.46250000000003,5,6,2,0.0,8127.521493669821,9400.0,0.0,101325.0,0.0
500.5625,5,6,2,0.0,8158.4652012517,9400.0,0.0,101325.0,0.0
500.6625,5,6,2,0.0,8193.170576323992,9400.0,0.0,101325.0,0.0
500.7825,5,6,2,0.0,7994.231171639723,9400.0,0.0,101325.0,0.0
500.8625,5,6,2,0.0,7750.61278573257,9400.0,0.0,101325.0,0.0
500.96250000000003,5,6,2,0.0,7261.299344989177,9400.0,0.0,101325.0,0.0
501.0625,0,6,2,0.0,7867.400496463704,9400.0,0.0,101325.0,0.0
501.1625,4,6,2,0.0,7945.627326939858,9400.0,0.0,101325.0,0.0
501.2625,4,6,2,0.0,7808.457603171895,9400.0,0.0,101325.0,0.0
501.3625,4,6,2,0.0,7571.5098532157435,9400.0,0.0,101325.0,0.0
501.4825,0,6,2,0.0,7731.0572437991505,9400.0,0.0,101325.0,0.0
501.5625,3,6,2,0.0,8653.627469585159,9400.0,0.0,101325.0,0.0
501.6825,3,6,2,0.0,8467.746658040443,9400.0,0.0,101325.0,0.0
501.7625,3,6,2,0.0,8336.861145440998,9400.0,0.0,101325.0,0.0
501.8825,3,6,2,0.0,8233.954419053161,9400.0,0.0,101325.0,0.0
501.96250000000003,3,6,2,0.0,8173.889553353692,9400.0,0.0,101325.0,0.0
502.0825,3,6,2,0.0,8107.540476485703,9400.0,0.0,101325.0,0.0
502.1825,3,6,2,0.0,8063.706617336123,9400.0,0.0,101325.0,0.0
502.2825,3,6,2,0.0,8015.778287452092,9400.0,0.0,101325.0,0.0
502.3825,3,6,2,0.0,8008.696164477813,9400.0,0.0,101325.0,0.0
502.4825,3,6,2,0.0,7979.851273851771,9400.0,0.0,101325.0,0.0
502.5825,3,6,2,0.0,7973.348496629812,9400.0,0.0,101325.0,0.0
502.6825,3,6,2,0.0,7965.600184324648,9400.0,0.0,101325.0,0.0
502.7825,3,6,2,0.0,7945.840064565207,9400.0,0.0,101325.0,0.0
502.8825,3,6,2,0.0,7932.164823733548,9400.0,0.0,101325.0,0.0
502.9825,3,6,2,0.0,7895.389191003069,9400.0,0.0,101325.0,0.0
503.0825,3,6,2,0.0,7852.650493491927,9400.0,0.0,101325.0,0.0
503.1825,3,6,2,0.0,7863.437165361318,9400.0,0.0,101325.0,0.0
503.2825,3,6,2,0.0,7809.198396382356,9400.0,0.0,101325.0,0.0
503.3825,3,6,2,0.0,7814.450975778635,9400.0,0.0,101325.0,0.0
503.4825,3,6,2,0.0,7785.99658983474,9400.0,0.0,101325.0,0.0
503.5825,3,6,2,0.0,7757.46118874037,9400.0,0.0,101325.0,0.0
503.7025,3,6,2,0.0,7948.641789948909,9400.0,0.0,101325.0,0.0
503.7825,3,6,2,0.0,8037.822568180686,9400.0,0.0,101325.0,0.0
503.90250000000003,3,6,2,0.0,8090.828041775436,9400.0,0.0,101325.0,0.0
503.9825,3,6,2,0.0,8172.321706197013,9400.0,0.0,101325.0,0.0
504.1025,3,6,2,0.0,8240.7608573787,9400.0,0.0,101325.0,0.0
504.2025,3,6,2,0.0,8332.460099388922,9400.0,0.0,101325.0,0.0
504.2825,3,6,2,0.0,8409.083529297037,9400.0,0.0,101325.0,0.0
504.40250000000003,3,6,2,0.0,8524.816294543565,9400.0,0.0,101325.0,0.0
504.5025,3,6,2,0.0,8598.598948599765,9400.0,0.0,101325.0,0.0
504.5825,3,6,2,0.0,8651.866118615833,9400.0,0.0,101325.0,0.0
504.7025,3,6,2,0.0,8726.837772002747,9400.0,0.0,101325.0,0.0
504.7825,3,6,2,0.0,8771.130328443149,9400.0,0.0,101325.0,0.0
504.90250000000003,3,6,2,0.0,8851.333578885215,9400.0,0.0,101325.0,0.0
505.0025,3,6,2,0.0,8896.091243887337,9400.0,0.0,101325.0,0.0
505.1025,3,6,2,0.0,8950.89362186277,9400.0,0.0,101325.0,0.0
505.2025,3,6,2,0.0,9000.085554957092,9400.0,0.0,101325.0,0.0
505.3025,3,6,2,0.0,9068.033369650646,9400.0,0.0,101325.0,0.0
505.40250000000003,3,6,2,0.0,9124.531237357967,9400.0,0.0,101325.0,0.0
505.5025,3,6,2,0.0,9168.61105617302,9400.0,0.0,101325.0,0.0
505.6025,3,6,2,0.0,9204.103269037696,9400.0,0.0,101325.0,0.0
505.7025,3,6,2,0.0,9269.783242360752,9400.0,0.0,101325.0,0.0
505.8025,3,6,2,0.0,9301.13086000939,9400.0,0.0,101325.0,0.0
505.9225,3,6,2,0.0,9364.491118951932,9400.0,0.0,101325.0,0.0
506.0025,3,6,2,0.0,9398.029642720256,9400.0,0.0,101325.0,0.0
506.1025,3,6,2,0.0,9213.147823750465,9400.0,0.0,101325.0,0.0
506.2225,3,6,2,0.0,9217.970847996383,9400.0,0.0,101325.0,0.0
506.3025,3,6,2,0.0,9291.615368306808,9400.0,0.0,101325.0,0.0
506.4225,3,6,2,0.0,9174.609674365043,9400.0,0.0,101325.0,0.0
506.5025,3,6,2,0.0,9149.02637209914,9400.0,0.0,101325.0,0.0
506.6025,4,6,2,0.0,7967.526479808968,9400.0,0.0,101325.0,0.0
506.7225,4,6,2,0.0,8027.178109956734,9400.0,0.0,101325.0,0.0
506.8025,4,6,2,0.0,8042.609456172436,9400.0,0.0,101325.0,0.0
506.9225,4,6,2,0.0,8103.068906453717,9400.0,0.0,101325.0,0.0
507.0025,4,6,2,0.0,8115.669385145259,9400.0,0.0,101325.0,0.0
507.1225,4,6,2,0.0,8107.745637154533,9400.0,0.0,101325.0,0.0
507.2225,4,6,2,0.0,8043.2424234632,9400.0,0.0,101325.0,0.0
507.3225,4,6,2,0.0,8014.622510161499,9400.0,0.0,101325.0,0.0
507.4225,4,6,2,0.0,8078.472357063747,9400.0,0.0,101325.0,0.0
507.52250000000004,4,6,2,0.0,8269.67044355656,9400.0,0.0,101325.0,0.0
507.6225,4,6,2,0.0,8362.505646201864,9400.0,0.0,101325.0,0.0
507.7225,4,6,2,0.0,8516.805120131463,9400.0,0.0,101325.0,0.0
507.8225,4,6,2,0.0,8478.652812685714,9400.0,0.0,101325.0,0.0
507.9225,4,6,2,0.0,8507.84041488355,9400.0,0.0,101325.0,0.0
508.02250000000004,4,6,2,0.0,8509.947974481525,9400.0,0.0,101325.0,0.0
508.1225,4,6,2,0.0,8520.59767829076,9400.0,0.0,101325.0,0.0
508.2225,4,6,2,0.0,8545.028117480117,9400.0,0.0,101325.0,0.0
508.3225,4,6,2,0.0,8608.176804482928,9400.0,0.0,101325.0,0.0
508.4425,4,6,2,0.0,8613.691080300527,9400.0,0.0,101325.0,0.0
508.52250000000004,4,6,2,0.0,8640.944227214713,9400.0,0.0,101325.0,0.0
508.6225,4,6,2,0.0,8678.867477436457,9400.0,0.0,101325.0,0.0
508.7425,4,6,2,0.0,8733.3592001946,9400.0,0.0,101325.0,0.0
508.8225,4,6,2,0.0,8762.51707740917,9400.0,0.0,101325.0,0.0
508.9425,4,6,2,0.0,8813.070531305722,9400.0,0.0,101325.0,0.0
509.02250000000004,4,6,2,0.0,8844.479930292131,9400.0,0.0,101325.0,0.0
509.1225,4,6,2,0.0,8863.40133924917,9400.0,0.0,101325.0,0.0
509.2425,4,6,2,0.0,8883.477359811182,9400.0,0.0,101325.0,0.0
509.3225,4,6,2,0.0,8912.195773547634,9400.0,0.0,101325.0,0.0
509.4225,4,6,2,0.0,8920.954152441098,9400.0,0.0,101325.0,0.0
509.5425,4,6,2,0.0,8948.95858373631,9400.0,0.0,101325.0,0.0
509.6225,4,6,2,0.0,8981.19561951175,9400.0,0.0,101325.0,0.0
509.7425,4,6,2,0.0,9017.574919131988,9400.0,0.0,101325.0,0.0
509.84250000000003,4,6,2,0.0,9037.240618356342,9400.0,0.0,101325.0,0.0
509.9425,4,6,2,0.0,9023.639981404258,9400.0,0.0,101325.0,0.0
510.0425,4,6,2,0.0,9057.451858450084,9400.0,0.0,101325.0,0.0
510.1425,4,6,2,0.0,9076.567936905387,9400.0,0.0,101325.0,0.0
510.2425,4,6,2,0.0,9013.268876457807,9400.0,0.0,101325.0,0.0
510.34250000000003,4,6,2,0.0,9038.226205546656,9400.0,0.0,101325.0,0.0
510.4425,4,6,2,0.0,9071.254159014143,9400.0,0.0,101325.0,0.0
510.5425,4,6,2,0.0,9091.683965161325,9400.0,0.0,101325.0,0.0
510.6425,4,6,2,0.0,9128.049276554144,9400.0,0.0,101325.0,0.0
510.7425,4,6,2,0.0,9169.354763597526,9400.0,0.0,101325.0,0.0
510.84250000000003,4,6,2,0.0,9196.187680846298,9400.0,0.0,101325.0,0.0
510.9425,4,6,2,0.0,9213.042329202004,9400.0,0.0,101325.0,0.0
511.0425,0,6,2,0.0,8884.099835931382,9400.0,0.0,101325.0,0.0
511.1425,5,6,2,0.0,7992.160913981535,9400.0,0.0,101325.0,0.0
511.2425,5,6,2,0.0,8013.539588222053,9400.0,0.0,101325.0,0.0
511.34250000000003,5,6,2,0.0,8032.853833232474,9400.0,0.0,101325.0,0.0
511.46250000000003,5,6,2,0.0,8080.579916661723,9400.0,0.0,101325.0,0.0
511.5425,5,6,2,0.0,8107.788767522412,9400.0,0.0,101325.0,0.0
511.6425,5,6,2,0.0,8128.782182666065,9400.0,0.0,101325.0,0.0
511.7425,5,6,2,0.0,8142.1729962068475,9400.0,0.0,101325.0,0.0
511.84250000000003,5,6,2,0.0,8161.891151284028,9400.0,0.0,101325.0,0.0
511.96250000000003,5,6,2,0.0,8209.795584612883,9400.0,0.0,101325.0,0.0
512.0625000000001,5,6,2,0.0,8225.668725677939,9400.0,0.0,101325.0,0.0
512.1625,5,6,2,0.0,8243.175575137111,9400.0,0.0,101325.0,0.0
512.2625,5,6,2,0.0,8280.98866806792,9400.0,0.0,101325.0,0.0
512.3625000000001,5,6,2,0.0,8294.62136137451,9400.0,0.0,101325.0,0.0
512.4425000000001,5,6,2,0.0,8312.184746586172,9400.0,0.0,101325.0,0.0
512.5625000000001,5,6,2,0.0,8356.031428277554,9400.0,0.0,101325.0,0.0
512.6625,5,6,2,0.0,8378.139821715158,9400.0,0.0,101325.0,0.0
512.7625,5,6,2,0.0,8399.165293213317,9400.0,0.0,101325.0,0.0
512.8625000000001,5,6,2,0.0,8414.114045583021,9400.0,0.0,101325.0,0.0
512.9625000000001,5,6,2,0.0,8433.379914640282,9400.0,0.0,101325.0,0.0
513.0625000000001,5,6,2,0.0,8470.873609711663,9400.0,0.0,101325.0,0.0
513.1625,5,6,2,0.0,8500.74546936747,9400.0,0.0,101325.0,0.0
513.2625,5,6,2,0.0,8525.006301299356,9400.0,0.0,101325.0,0.0
513.3625000000001,5,6,2,0.0,8517.642665248246,9400.0,0.0,101325.0,0.0
513.4625000000001,5,6,2,0.0,8538.469387348476,9400.0,0.0,101325.0,0.0
513.5625000000001,5,6,2,0.0,8549.293944000463,9400.0,0.0,101325.0,0.0
513.6625,5,6,2,0.0,8400.81473836328,9400.0,0.0,101325.0,0.0
513.7625,5,6,2,0.0,8054.024432590117,9400.0,0.0,101325.0,0.0
513.8625000000001,5,6,2,0.0,7767.377093452854,9400.0,0.0,101325.0,0.0
513.9625000000001,5,6,2,0.0,7322.282188113097,9400.0,0.0,101325.0,0.0
514.0625000000001,4,6,2,0.0,8191.2017333146,9400.0,0.0,101325.0,0.0
514.1625,4,6,2,0.0,7919.143532533782,9400.0,0.0,101325.0,0.0
514.2825,4,6,2,0.0,7544.877433893328,9400.0,0.0,101325.0,0.0
514.3625000000001,0,6,2,0.0,8088.334057394979,9400.0,0.0,101325.0,0.0
514.4825000000001,3,6,2,0.0,8545.460004001714,9400.0,0.0,101325.0,0.0
514.5625000000001,3,6,2,0.0,8200.207237559154,9400.0,0.0,101325.0,0.0
514.6625,3,6,2,0.0,7949.437370383432,9400.0,0.0,101325.0,0.0
514.7825,0,6,2,0.0,8592.999577732026,9400.0,0.0,101325.0,0.0
514.8625000000001,2,6,2,0.0,9264.2718807572,9400.0,0.0,101325.0,0.0
514.9825000000001,2,6,2,0.0,8926.013228024733,9400.0,0.0,101325.0,0.0
515.0625000000001,2,6,2,0.0,8629.160311298825,9400.0,0.0,101325.0,0.0
515.1825000000001,2,6,2,0.0,8362.308062489554,9400.0,0.0,101325.0,0.0
515.2825,2,6,2,0.0,8169.8959144252285,9400.0,0.0,101325.0,0.0
515.3825,2,6,2,0.0,8051.148103326841,9400.0,0.0,101325.0,0.0
515.4825000000001,2,6,2,0.0,7885.289107962885,9400.0,0.0,101325.0,0.0
515.5825000000001,2,6,2,0.0,7823.566637314123,9400.0,0.0,101325.0,0.0
515.6825000000001,2,6,2,0.0,7789.5834044824,9400.0,0.0,101325.0,0.0
515.7825,2,6,2,0.0,7747.271347907573,9400.0,0.0,101325.0,0.0
515.8825,2,6,2,0.0,7656.328053020851,9400.0,0.0,101325.0,0.0
515.9825000000001,2,6,2,0.0,7598.514126250413,9400.0,0.0,101325.0,0.0
516.0825000000001,2,6,2,0.0,7552.579701616568,9400.0,0.0,101325.0,0.0
516.1825000000001,2,6,2,0.0,7475.24462063845,9400.0,0.0,101325.0,0.0
516.2825,2,6,2,0.0,7451.406349743217,9400.0,0.0,101325.0,0.0
516.3825,2,6,2,0.0,7346.139109978224,9400.0,0.0,101325.0,0.0
516.4825000000001,2,6,2,0.0,7253.796409506675,9400.0,0.0,101325.0,0.0
516.5825000000001,2,6,2,0.0,7218.836914969584,9400.0,0.0,101325.0,0.0
516.7025000000001,2,6,2,0.0,7192.029059961606,9400.0,0.0,101325.0,0.0
516.7825,2,6,2,0.0,7174.494234047594,9400.0,0.0,101325.0,0.0
516.9025,2,6,2,0.0,7154.989982281381,9400.0,0.0,101325.0,0.0
516.9825000000001,2,6,2,0.0,7110.869947312496,9400.0,0.0,101325.0,0.0
517.0825000000001,2,6,2,0.0,7078.924915784455,9400.0,0.0,101325.0,0.0
517.2025000000001,2,6,2,0.0,7011.686420789666,9400.0,0.0,101325.0,0.0
517.2825,2,6,2,0.0,7013.253102260727,9400.0,0.0,101325.0,0.0
517.4025,2,6,2,0.0,7302.035977450805,9400.0,0.0,101325.0,0.0
517.4825000000001,2,6,2,0.0,7392.17961200334,9400.0,0.0,101325.0,0.0
517.6025000000001,2,6,2,0.0,7419.043419920998,9400.0,0.0,101325.0,0.0
517.7025000000001,2,6,2,0.0,7473.102673314735,9400.0,0.0,101325.0,0.0
517.8025,2,6,2,0.0,7550.656903189101,9400.0,0.0,101325.0,0.0
517.9025,2,6,2,0.0,7630.875307544205,9400.0,0.0,101325.0,0.0
518.0025,2,6,2,0.0,7704.643390530175,9400.0,0.0,101325.0,0.0
518.1025000000001,2,6,2,0.0,7828.702065305759,9400.0,0.0,101325.0,0.0
518.2025000000001,2,6,2,0.0,7890.358674717085,9400.0,0.0,101325.0,0.0
518.3025,2,6,2,0.0,7956.627319277407,9400.0,0.0,101325.0,0.0
518.4025,2,6,2,0.0,7955.374790080491,9400.0,0.0,101325.0,0.0
518.5025,2,6,2,0.0,7999.821799865324,9400.0,0.0,101325.0,0.0
518.6025000000001,2,6,2,0.0,7982.652999235473,9400.0,0.0,101325.0,0.0
518.7025000000001,2,6,2,0.0,7922.991460759951,9400.0,0.0,101325.0,0.0
518.8025,2,6,2,0.0,8203.585394481128,9400.0,0.0,101325.0,0.0
518.9025,2,6,2,0.0,8397.973379668554,9400.0,0.0,101325.0,0.0
519.0025,2,6,2,0.0,8520.44264210352,9400.0,0.0,101325.0,0.0
519.1025000000001,2,6,2,0.0,8657.26907145688,9400.0,0.0,101325.0,0.0
519.2025000000001,2,6,2,0.0,8720.083206687226,9400.0,0.0,101325.0,0.0
519.3225000000001,2,6,2,0.0,8724.539622806173,9400.0,0.0,101325.0,0.0
519.4025,2,6,2,0.0,8810.603940537296,9400.0,0.0,101325.0,0.0
519.5225,2,6,2,0.0,8981.238749879627,9400.0,0.0,101325.0,0.0
519.6025000000001,2,6,2,0.0,9040.798290863542,9400.0,0.0,101325.0,0.0
519.7225000000001,2,6,2,0.0,8764.95977162242,9400.0,0.0,101325.0,0.0
519.8225000000001,2,6,2,0.0,8749.558150389985,9400.0,0.0,101325.0,0.0
519.9025,2,6,2,0.0,8719.207193945036,9400.0,0.0,101325.0,0.0
520.0225,2,6,2,0.0,8663.181428913145,9400.0,0.0,101325.0,0.0
520.1025000000001,2,6,2,0.0,8611.597508929972,9400.0,0.0,101325.0,0.0
520.2225000000001,2,6,2,0.0,8545.402302563605,9400.0,0.0,101325.0,0.0
520.3225000000001,2,6,2,0.0,8472.903651216018,9400.0,0.0,101325.0,0.0
520.4225,2,6,2,0.0,8402.251445887894,9400.0,0.0,101325.0,0.0
520.5225,2,6,2,0.0,8360.152709781227,9400.0,0.0,101325.0,0.0
520.6225000000001,2,6,2,0.0,8267.353643390094,9400.0,0.0,101325.0,0.0
520.7225000000001,2,6,2,0.0,8240.498578114572,9400.0,0.0,101325.0,0.0
520.8225000000001,2,6,2,0.0,8155.445492657367,9400.0,0.0,101325.0,0.0
520.9225,2,6,2,0.0,8123.436931263126,9400.0,0.0,101325.0,0.0
521.0225,2,6,2,0.0,8070.169178404249,9400.0,0.0,101325.0,0.0
521.1225000000001,2,6,2,0.0,7981.517038600392,9400.0,0.0,101325.0,0.0
521.2225000000001,2,6,2,0.0,7823.83707637758,9400.0,0.0,101325.0,0.0
521.3225000000001,2,6,2,0.0,7737.482502927489,9400.0,0.0,101325.0,0.0
521.4225,2,6,2,0.0,7685.337305319081,9400.0,0.0,101325.0,0.0
521.5425,2,6,2,0.0,7584.573109097771,9400.0,0.0,101325.0,0.0
521.6225000000001,2,6,2,0.0,7574.345383482378,9400.0,0.0,101325.0,0.0
521.7425000000001,2,6,2,0.0,7511.422839489525,9400.0,0.0,101325.0,0.0
521.8225000000001,2,6,2,0.0,7720.310788083592,9400.0,0.0,101325.0,0.0
521.9225,2,6,2,0.0,7841.227940117727,9400.0,0.0,101325.0,0.0
522.0425,2,6,2,0.0,7855.844472086203,9400.0,0.0,101325.0,0.0
522.1225000000001,2,6,2,0.0,7871.0082934524935,9400.0,0.0,101325.0,0.0
522.2425000000001,2,6,2,0.0,7881.929019167995,9400.0,0.0,101325.0,0.0
522.3225000000001,2,6,2,0.0,8009.320389126439,9400.0,0.0,101325.0,0.0
522.4425000000001,2,6,2,0.0,8193.203798364115,9400.0,0.0,101325.0,0.0
522.5425,2,6,2,0.0,8323.129951699657,9400.0,0.0,101325.0,0.0
522.6425,2,6,2,0.0,8450.444386407291,9400.0,0.0,101325.0,0.0
522.7425000000001,2,6,2,0.0,8540.800758585174,9400.0,0.0,101325.0,0.0
522.8225000000001,2,6,2,0.0,8623.668183507974,9400.0,0.0,101325.0,0.0
522.9425000000001,2,6,2,0.0,8746.147354270697,9400.0,0.0,101325.0,0.0
523.0425,2,6,2,0.0,8829.737504276874,9400.0,0.0,101325.0,0.0
523.1425,2,6,2,0.0,8878.056338843051,9400.0,0.0,101325.0,0.0
523.2425000000001,2,6,2,0.0,8890.13750459162,9400.0,0.0,101325.0,0.0
523.3425000000001,2,6,2,0.0,8927.099647021034,9400.0,0.0,101325.0,0.0
523.4425000000001,2,6,2,0.0,9008.969827897337,9400.0,0.0,101325.0,0.0
523.5425,2,6,2,0.0,9144.224913037162,9400.0,0.0,101325.0,0.0
523.6425,2,6,2,0.0,9221.589136155739,9400.0,0.0,101325.0,0.0
523.7425000000001,2,6,2,0.0,9309.61763415378,9400.0,0.0,101325.0,0.0
523.8425000000001,2,6,2,0.0,9147.146704039555,9400.0,0.0,101325.0,0.0
523.9425000000001,3,6,2,0.0,8022.264162232585,9400.0,0.0,101325.0,0.0
524.0425,3,6,2,0.0,7724.155219252906,9400.0,0.0,101325.0,0.0
524.1425,3,6,2,0.0,7785.341474517229,9400.0,0.0,101325.0,0.0
524.2425000000001,3,6,2,0.0,7876.227067965841,9400.0,0.0,101325.0,0.0
524.3425000000001,3,6,2,0.0,7969.291910677958,9400.0,0.0,101325.0,0.0
524.4425000000001,3,6,2,0.0,8023.170482800851,9400.0,0.0,101325.0,0.0
524.5425,3,6,2,0.0,8121.122462467895,9400.0,0.0,101325.0,0.0
524.6625,3,6,2,0.0,8198.297844516299,9400.0,0.0,101325.0,0.0
524.7425000000001,3,6,2,0.0,8262.197815900136,9400.0,0.0,101325.0,0.0
524.8625000000001,3,6,2,0.0,8380.430393955214,9400.0,0.0,101325.0,0.0
524.9425000000001,3,6,2,0.0,8429.387441397437,9400.0,0.0,101325.0,0.0
525.0625000000001,3,6,2,0.0,8567.433760750399,9400.0,0.0,101325.0,0.0
525.1625,3,6,2,0.0,8597.162823917959,9400.0,0.0,101325.0,0.0
525.2625,3,6,2,0.0,8673.296083023559,9400.0,0.0,101325.0,0.0
525.3625000000001,3,6,2,0.0,8736.104389825812,9400.0,0.0,101325.0,0.0
525.4425000000001,3,6,2,0.0,8788.281060945916,9400.0,0.0,101325.0,0.0
525.5625000000001,3,6,2,0.0,8850.691286109504,9400.0,0.0,101325.0,0.0
525.6625,3,6,2,0.0,8932.105683909032,9400.0,0.0,101325.0,0.0
525.7625,3,6,2,0.0,8965.137717276184,9400.0,0.0,101325.0,0.0
525.8625000000001,3,6,2,0.0,9007.942276024762,9400.0,0.0,101325.0,0.0
525.9625000000001,3,6,2,0.0,9069.64726138925,9400.0,0.0,101325.0,0.0
526.0625000000001,3,6,2,0.0,9138.627290697852,9400.0,0.0,101325.0,0.0
526.1625,3,6,2,0.0,9123.087535719644,9400.0,0.0,101325.0,0.0
526.2625,3,6,2,0.0,8699.95239890115,9400.0,0.0,101325.0,0.0
526.3625000000001,3,6,2,0.0,8059.251366902793,9400.0,0.0,101325.0,0.0
526.4625000000001,3,6,2,0.0,7784.070294350418,9400.0,0.0,101325.0,0.0
526.5625000000001,0,6,2,0.0,9301.650755795174,9400.0,0.0,101325.0,0.0
526.6625,2,6,2,0.0,9004.342638835302,9400.0,0.0,101325.0,0.0
526.7625,2,6,2,0.0,8664.05394459848,9400.0,0.0,101325.0,0.0
526.8625000000001,2,6,2,0.0,8507.319936254959,9400.0,0.0,101325.0,0.0
526.9625000000001,2,6,2,0.0,8395.620443247917,9400.0,0.0,101325.0,0.0
527.0625000000001,2,6,2,0.0,8290.969268332223,9400.0,0.0,101325.0,0.0
527.1625,2,6,2,0.0,8162.830111049608,9400.0,0.0,101325.0,0.0
