elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
258.7025,3,6,1,0.0,6639.245785827547,7200.0,0.0,101456.66480885334,0.0
258.8025,3,6,1,0.0,6710.827625436304,7200.0,0.0,101464.26248164441,0.0
258.9025,3,6,1,0.0,6766.5054333111175,7200.0,0.0,101471.42315179916,0.0
259.0025,3,6,1,0.0,6854.422025489796,7200.0,0.0,101477.39107776826,0.0
259.1025,3,6,1,0.0,6902.971082965598,7200.0,0.0,101482.11705428876,0.0
259.2025,3,6,1,0.0,6965.7403392996375,7200.0,0.0,101485.37423297143,0.0
259.3025,0,6,1,0.0,6985.257996450461,7200.0,0.0,101486.17079885489,0.0
259.4025,4,6,1,0.0,5780.732898983853,7200.0,0.0,101482.97704873008,0.0
259.5025,4,6,1,0.0,5857.449583741436,7200.0,0.0,101481.48947959724,0.0
259.6025,4,6,1,0.0,5900.029748008483,7200.0,0.0,101479.5486288763,0.0
259.7025,4,6,1,0.0,5932.142638265566,7200.0,0.0,101477.17467913342,0.0
259.8025,4,6,1,0.0,5982.307336008399,7200.0,0.0,101475.24400931296,0.0
259.9025,4,6,1,0.0,6029.714021578219,7200.0,0.0,101474.09830194162,0.0
260.0025,4,6,1,0.0,6069.00170681624,7200.0,0.0,101474.45809426699,0.0
260.1025,4,6,1,0.0,6124.1555390056055,7200.0,0.0,101475.43265361412,0.0
260.2025,4,6,1,0.0,6170.005451432121,7200.0,0.0,101476.70510562793,0.0
260.3025,4,6,1,0.0,6213.962873257246,7200.0,0.0,101477.17181375693,0.0
260.4225,4,6,1,0.0,6257.656267289816,7200.0,0.0,101478.10214565319,0.0
260.5025,4,6,1,0.0,6306.1126527589595,7200.0,0.0,101478.21914176049,0.0
260.6225,4,6,1,0.0,6356.705157123727,7200.0,0.0,101481.97783497571,0.0
260.7025,4,6,1,0.0,6384.14423089404,7200.0,0.0,101485.35219794465,0.0
260.8225,4,6,1,0.0,6448.648027428182,7200.0,0.0,101490.35486329641,0.0
260.9025,4,6,1,0.0,6468.137708124166,7200.0,0.0,101493.56802621332,0.0
261.0225,4,6,1,0.0,6516.680354329067,7200.0,0.0,101498.0626554393,0.0
261.1025,4,6,1,0.0,6549.359184953858,7200.0,0.0,101499.81371791047,0.0
261.2225,4,6,1,0.0,6598.467771526468,7200.0,0.0,101500.86988811802,0.0
261.3225,4,6,1,0.0,6627.581352687539,7200.0,0.0,101500.10947847138,0.0
261.4225,4,6,1,0.0,6667.3801910692055,7200.0,0.0,101498.63002167922,0.0
261.5225,4,6,1,0.0,6713.955742793142,7200.0,0.0,101495.28430370083,0.0
261.6225,4,6,1,0.0,6761.446357727484,7200.0,0.0,101505.4109642286,0.0
261.7225,4,6,1,0.0,6802.901052530015,7200.0,0.0,101513.97464581058,0.0
261.8225,4,6,1,0.0,6837.99168669917,7200.0,0.0,101520.07717447891,0.0
261.9225,4,6,1,0.0,6848.359877431573,7200.0,0.0,101527.32986201167,0.0
262.0225,4,6,1,0.0,6906.943156710122,7200.0,0.0,101534.8321006804,0.0
262.1225,4,6,1,0.0,6916.663809081533,7200.0,0.0,101542.63900850297,0.0
262.2225,4,6,1,0.0,6952.259185123433,7200.0,0.0,101549.82056750919,0.0
262.3225,4,6,1,0.0,6994.504214775205,7200.0,0.0,101556.34242125087,0.0
262.4225,4,6,1,0.0,7044.835605561461,7200.0,0.0,101561.83167205116,0.0
262.5425,4,6,1,0.0,7045.819444223348,7200.0,0.0,101566.25936447986,0.0
262.6225,4,6,1,0.0,7074.4533457524685,7200.0,0.0,101568.00788384183,0.0
262.7425,4,6,1,0.0,7119.989105904839,7200.0,0.0,101569.49773598419,0.0
262.8225,4,6,1,0.0,7137.490126935919,7200.0,0.0,101568.08150952253,0.0
262.9425,5,6,1,0.0,6022.501924657495,7200.0,0.0,101563.85584947676,0.0
263.0225,5,6,1,0.0,6108.998128910216,7200.0,0.0,101559.97809689048,0.0
263.1425,5,6,1,0.0,6108.883891719618,7200.0,0.0,101556.14294863603,0.0
263.2225,5,6,1,0.0,6129.71585940513,7200.0,0.0,101551.00091609184,0.0
263.34250000000003,5,6,1,0.0,6184.64063437049,7200.0,0.0,101546.1470437276,0.0
263.4425,5,6,1,0.0,6198.793806305673,7200.0,0.0,101540.10378086855,0.0
263.5425,5,6,1,0.0,6213.692434193789,7200.0,0.0,101533.0990173497,0.0
263.6425,5,6,1,0.0,6234.189850106835,7200.0,0.0,101525.87104404306,0.0
263.7225,5,6,1,0.0,6256.838538828544,7200.0,0.0,101530.93978851769,0.0
263.84250000000003,5,6,1,0.0,6323.1456510142725,7200.0,0.0,101536.65794866951,0.0
263.9225,5,6,1,0.0,6315.297672588739,7200.0,0.0,101538.10902677615,0.0
264.0425,5,6,1,0.0,6338.36134539058,7200.0,0.0,101538.85551194326,0.0
264.1425,5,6,1,0.0,6359.524950634513,7200.0,0.0,101537.10470595694,0.0
264.2425,5,6,1,0.0,6384.015422633212,7200.0,0.0,101535.49215833611,0.0
264.34250000000003,5,6,1,0.0,6406.516069281391,7200.0,0.0,101533.29302909209,0.0
264.4425,5,6,1,0.0,6432.739332951766,7200.0,0.0,101535.26620606927,0.0
264.5425,5,6,1,0.0,6455.51158434902,7200.0,0.0,101537.15863933101,0.0
264.6425,5,6,1,0.0,6477.981340328312,7200.0,0.0,101538.42719154435,0.0
264.7425,5,6,1,0.0,6505.802758981445,7200.0,0.0,101540.02167600807,0.0
264.84250000000003,5,6,1,0.0,6524.705516968589,7200.0,0.0,101542.49604272445,0.0
264.9425,5,6,1,0.0,6547.843793650005,7200.0,0.0,101545.92603673768,0.0
265.0425,5,6,1,0.0,6577.954618857574,7200.0,0.0,101551.41762933895,0.0
265.1425,5,6,1,0.0,6599.70106691068,7200.0,0.0,101560.49034088671,0.0
265.2425,5,6,1,0.0,6616.556880952005,7200.0,0.0,101569.70134784537,0.0
265.34250000000003,5,6,1,0.0,6637.807329774504,7200.0,0.0,101577.05605240393,0.0
265.4425,5,6,1,0.0,6658.581596021908,7200.0,0.0,101582.65474308243,0.0
265.5425,5,6,1,0.0,6674.661646284221,7200.0,0.0,101587.54884413265,0.0
265.6425,5,6,1,0.0,6694.157155408297,7200.0,0.0,101590.18329962168,0.0
265.7625,5,6,1,0.0,6720.756935533399,7200.0,0.0,101589.9025019648,0.0
265.84250000000003,5,6,1,0.0,6737.348138939358,7200.0,0.0,101587.32102934262,0.0
265.9625,5,6,1,0.0,6784.670312301848,7200.0,0.0,101585.82613036648,0.0
266.0425,5,6,1,0.0,6839.516986330779,7200.0,0.0,101584.47313263977,0.0
266.1625,5,6,1,0.0,6850.086257832348,7200.0,0.0,101585.14109355466,0.0
266.2625,5,6,1,0.0,6850.726219236822,7200.0,0.0,101588.73282008054,0.0
266.3625,5,6,1,0.0,6894.856745376272,7200.0,0.0,101594.30761747675,0.0
266.4625,5,6,1,0.0,6901.316392230352,7200.0,0.0,101602.15140190684,0.0
266.5625,5,6,1,0.0,6940.085347368207,7200.0,0.0,101609.40385022605,0.0
266.6625,5,6,1,0.0,6974.220119330316,7200.0,0.0,101618.1322588715,0.0
266.7425,5,6,1,0.0,6995.148838922151,7200.0,0.0,101625.78978179686,0.0
266.8625,5,6,1,0.0,7018.456140018227,7200.0,0.0,101634.88461986047,0.0
266.9625,5,6,1,0.0,7041.35603399069,7200.0,0.0,101647.4699121011,0.0
267.0625,5,6,1,0.0,7085.4521724044,7200.0,0.0,101660.2482861498,0.0
267.1625,5,6,1,0.0,7181.217325851421,7200.0,0.0,101658.81061722491,0.0
267.2625,5,6,1,0.0,6895.992706011352,7200.0,0.0,101657.63978792429,0.0
267.3625,5,6,1,0.0,7077.381548025761,7200.0,0.0,101653.79619749574,0.0
267.4625,5,6,1,0.0,6840.24320847101,7200.0,0.0,101654.8193619898,0.0
267.5625,5,6,1,0.0,6962.802811541398,7200.0,0.0,101664.32258916135,0.0
267.6825,5,6,1,0.0,6975.270984915258,7200.0,0.0,101722.02920547554,0.0
267.7625,5,6,1,0.0,7005.503041427135,7200.0,0.0,101720.34056029846,0.0
267.8625,5,6,1,0.0,7126.400959648567,7200.0,0.0,101742.97171698076,0.0
267.9625,5,6,1,0.0,7111.2313098541845,7200.0,0.0,101752.78617395398,0.0
268.0625,5,6,1,0.0,7011.925969184237,7200.0,0.0,101753.60346616706,0.0
268.1625,5,6,1,0.0,7034.145102755584,7200.0,0.0,101750.15211585742,0.0
268.2625,5,6,1,0.0,6929.572611619128,7200.0,0.0,101746.12728515221,0.0
268.3825,5,6,1,0.0,6828.056548173982,7200.0,0.0,101741.12608084128,0.0
268.4825,5,6,1,0.0,6844.066657299194,7200.0,0.0,101738.08368334171,0.0
268.5825,5,6,1,0.0,6747.1847770297945,7200.0,0.0,101733.77930549046,0.0
268.6625,5,6,1,0.0,6827.637484194186,7200.0,0.0,101729.78413536739,0.0
268.7825,5,6,1,0.0,6632.650919441739,7200.0,0.0,101695.24293581338,0.0
268.8625,5,6,1,0.0,6610.302394766754,7200.0,0.0,101692.49684273702,0.0
268.9825,5,6,1,0.0,6570.3595942112215,7200.0,0.0,101622.47013844516,0.0
269.0825,5,6,1,0.0,6515.276868844575,7200.0,0.0,101583.19816129768,0.0
269.1825,5,6,1,0.0,6521.950419009622,7200.0,0.0,101552.47610478889,0.0
269.2825,5,6,1,0.0,6453.037416624075,7200.0,0.0,101522.6375570004,0.0
269.3825,5,6,1,0.0,6412.913934797699,7200.0,0.0,101495.3799246738,0.0
269.4825,5,6,1,0.0,6350.402294985314,7200.0,0.0,101469.41871870354,0.0
269.5825,5,6,1,0.0,6284.1126680838615,7200.0,0.0,101448.88157802739,0.0
269.6825,5,6,1,0.0,6255.027063377631,7200.0,0.0,101437.74458050805,0.0
269.7825,5,6,1,0.0,6234.005671779137,7200.0,0.0,101441.05571904422,0.0
269.8825,5,6,1,0.0,6200.226433930624,7200.0,0.0,101454.61522888388,0.0
269.9825,5,6,1,0.0,6148.749757024339,7200.0,0.0,101471.43635576295,0.0
270.0825,5,6,1,0.0,6093.141890286625,7200.0,0.0,101485.10623873348,0.0
270.1825,5,6,1,0.0,6003.426645198834,7200.0,0.0,101479.00744372555,0.0
270.2825,5,6,1,0.0,6024.5063210782455,7200.0,0.0,101454.65888471613,0.0
270.3825,5,6,1,0.0,5974.482671295233,7200.0,0.0,101448.80449505712,0.0
270.5025,5,6,1,0.0,5970.506517651045,7200.0,0.0,101406.82129280889,0.0
270.5825,5,6,1,0.0,5935.791817093807,7200.0,0.0,101403.7424290617,0.0
270.7025,5,6,1,0.0,5926.074661779251,7200.0,0.0,101541.98584504015,0.0
270.7825,5,6,1,0.0,5830.62715766323,7200.0,0.0,101644.92759871029,0.0
270.9025,5,6,1,0.0,5738.604437893917,7200.0,0.0,101638.35371184273,0.0
270.9825,5,6,1,0.0,5705.878397001582,7200.0,0.0,101633.28072379575,0.0
271.1025,5,6,1,0.0,5607.540575394864,7200.0,0.0,101625.22961183419,0.0
271.1825,5,6,1,0.0,5518.314335423971,7200.0,0.0,101620.31777646297,0.0
271.3025,5,6,1,0.0,5472.65209838201,7200.0,0.0,101610.56432533273,0.0
271.3825,5,6,1,0.0,5464.685802866214,7200.0,0.0,101603.3216967033,0.0
271.5025,5,6,1,0.0,5283.316194664509,7200.0,0.0,101593.74976431527,0.0
271.5825,5,6,1,0.0,5256.47336908798,7200.0,0.0,101585.42234688495,0.0
271.7025,5,6,1,0.0,5123.434252308636,7200.0,0.0,101572.8343101453,0.0
271.8025,5,6,1,0.0,4980.000134027666,7200.0,0.0,101562.82593694294,0.0
271.9025,5,6,1,0.0,4844.338807449846,7200.0,0.0,101553.78275309085,0.0
272.0025,5,6,1,0.0,4716.488157357772,7200.0,0.0,101443.85163478134,0.0
272.1025,5,6,1,0.0,4554.642034734982,7200.0,0.0,101363.5800366698,0.0
272.2025,5,6,1,0.0,4446.322447178344,7200.0,0.0,101340.66532812442,0.0
272.3025,5,6,1,0.0,4385.671824455653,7200.0,0.0,101334.83150079638,0.0
272.4025,5,6,1,0.0,3245.0740919849145,7200.0,0.0,101374.31701636975,0.0
272.5025,5,6,1,0.0,3043.827212619124,7200.0,0.0,101348.35166897526,0.0
272.6025,5,6,1,0.0,1848.610697657841,7200.0,0.0,101325.15246804152,0.0
272.7025,5,6,1,0.0,1991.6540198352595,7200.0,0.0,101350.51755945038,0.0
272.8025,5,6,1,0.0,2095.9470378447168,7200.0,0.0,101364.00434040437,0.0
272.9025,5,6,1,0.0,2166.789395639333,7200.0,0.0,101333.88599332124,0.0
273.0025,5,6,1,0.0,2201.810817224899,7200.0,0.0,101330.54745486386,0.0
273.1025,5,6,1,0.0,2212.3241358167875,7200.0,0.0,101361.31606163384,0.0
273.2225,5,6,1,0.0,1885.268013298057,7200.0,0.0,101350.19611354034,0.0
273.3025,5,6,1,0.0,2027.820727540853,7200.0,0.0,101330.95540370593,0.0
273.4225,5,6,1,0.0,2143.5721437572747,7200.0,0.0,101328.21676323499,0.0
273.5025,5,6,1,0.0,2180.303917566363,7200.0,0.0,101342.02832810968,0.0
273.6025,5,6,1,0.0,2196.3565742166447,7200.0,0.0,101354.87742107773,0.0
273.7225,5,6,1,0.0,2217.4122078301775,7200.0,0.0,101340.99114233315,0.0
273.8025,5,6,1,0.0,2228.8563263883175,7200.0,0.0,101329.24774960251,0.0
273.9225,5,6,1,0.0,2240.2825225300753,7200.0,0.0,101326.8874570404,0.0
274.0025,5,6,1,0.0,2235.429919011591,7200.0,0.0,101335.6418220124,0.0
274.1225,5,6,1,0.0,2235.3065020467484,7200.0,0.0,101342.96696671321,0.0
274.2025,5,6,1,0.0,2229.422412466728,7200.0,0.0,101340.66617893295,0.0
274.3225,5,6,1,0.0,2222.6309823435254,7200.0,0.0,101332.81444124963,0.0
274.4225,5,6,1,0.0,2233.111224605993,7200.0,0.0,101326.94273863311,0.0
274.5025,5,6,1,0.0,2229.7944118896835,7200.0,0.0,101325.03682335197,0.0
274.6225,5,6,1,0.0,2238.2722976812324,7200.0,0.0,101327.13251986649,0.0
274.7225,5,6,1,0.0,2233.109184656161,7200.0,0.0,101330.69379520878,0.0
274.8225,5,6,1,0.0,2231.929073678285,7200.0,0.0,101332.84398154076,0.0
274.9225,5,6,1,0.0,2230.1063785032943,7200.0,0.0,101333.08012099445,0.0
275.0225,5,6,1,0.0,2222.4960542332014,7200.0,0.0,101332.46434229868,0.0
275.1225,5,6,1,0.0,2233.4202770055576,7200.0,0.0,101331.7952643716,0.0
275.2225,5,6,1,0.0,2232.089355450808,7200.0,0.0,101331.13749697688,0.0
275.3225,5,6,1,0.0,2231.788608561274,7200.0,0.0,101330.51526875311,0.0
275.4425,5,6,1,0.0,2235.5428448058688,7200.0,0.0,101329.80736423956,0.0
275.5225,5,6,1,0.0,2235.5616414864644,7200.0,0.0,101329.37690226718,0.0
275.6425,5,6,1,0.0,2235.681852815857,7200.0,0.0,101328.80914726107,0.0
275.7225,5,6,1,0.0,2227.019351564502,7200.0,0.0,101328.49383345494,0.0
275.84250000000003,5,6,1,0.0,2234.869078518463,7200.0,0.0,101328.12007372372,0.0
275.9225,5,6,1,0.0,2235.9297067204584,7200.0,0.0,101327.93828496363,0.0
276.0425,5,6,1,0.0,2224.7816723093792,7200.0,0.0,101327.76355741313,0.0
276.1225,5,6,1,0.0,2226.3272257286076,7200.0,0.0,101327.69484780397,0.0
276.2425,5,6,1,0.0,2233.4143028667636,7200.0,0.0,101327.62557267408,0.0
276.34250000000003,5,6,1,0.0,2230.615928829215,7200.0,0.0,101327.56648845755,0.0
276.4425,5,6,1,0.0,2234.6378356339233,7200.0,0.0,101327.15375858032,0.0
276.5425,5,6,1,0.0,2225.2102074848244,7200.0,0.0,101326.52914536816,0.0
276.6425,5,6,1,0.0,2225.1353121838456,7200.0,0.0,101325.9299164907,0.0
276.7425,5,6,1,0.0,2238.4088286092815,7200.0,0.0,101325.54572019438,0.0
276.8225,5,6,1,0.0,2243.3884918601657,7200.0,0.0,101325.35937333807,0.0
276.9425,4,6,1,0.0,2173.1364081205406,7200.0,0.0,101325.11989608467,0.0
277.0425,4,6,1,0.0,2022.49806129677,7200.0,0.0,101325.00351338126,0.0
277.1425,3,6,1,0.0,2122.4758568578022,7200.0,0.0,101325.00018463157,0.0
277.2425,3,6,1,0.0,1511.7964751172103,7200.0,0.0,101325.00007245672,0.0
277.34250000000003,3,6,1,0.0,1806.8147483905386,7200.0,0.0,101325.00596831471,0.0
277.4425,3,6,1,0.0,1736.6748618916795,7200.0,0.0,101325.04356836577,0.0
277.5425,3,6,1,0.0,1751.0830275558758,7200.0,0.0,101325.11475878795,0.0
277.6425,3,6,1,0.0,1801.3903760762546,7200.0,0.0,101325.21650547002,0.0
277.7425,2,6,1,0.0,3701.539677688855,7200.0,0.0,101325.26177306102,0.0
277.84250000000003,2,6,1,0.0,1535.5053549088072,7200.0,0.0,101325.32458091092,0.0
277.9425,2,6,1,0.0,1683.9794606714108,7200.0,0.0,101325.42424453986,0.0
278.0425,2,6,1,0.0,1674.804786301494,7200.0,0.0,101325.63889295627,0.0
278.1425,0,6,1,0.0,3097.2304764311352,7200.0,0.0,101325.8294052722,0.0
278.2625,1,6,1,0.0,3877.665740557823,7200.0,0.0,101325.85804948509,0.0
278.34250000000003,1,6,1,0.0,3437.5419015375146,7200.0,0.0,101325.91952236985,0.0
278.4625,1,6,1,0.0,5399.016903556532,7200.0,0.0,101326.13579473837,0.0
278.5425,1,6,1,0.0,7085.462663574965,7200.0,0.0,101326.39961257813,0.0
278.6625,1,6,1,0.0,5145.211591030629,7200.0,0.0,101327.07762847986,0.0
278.7625,1,6,1,0.0,2943.040868371065,7200.0,0.0,101327.8854323263,0.0
278.8625,1,6,1,0.0,1679.9504140422905,7200.0,0.0,101328.77536092058,0.0
278.9625,1,6,1,0.0,1805.861071844027,7200.0,0.0,101329.49933000078,0.0
279.0625,1,6,1,0.0,2285.402861470206,7200.0,0.0,101329.93661161451,0.0
279.1625,1,6,1,0.0,2848.193109505684,7200.0,0.0,101330.14225023326,0.0
279.2625,1,6,1,0.0,3161.3525109252682,7200.0,0.0,101330.27824503239,0.0
279.3625,1,6,1,0.0,3288.6713169539703,7200.0,0.0,101330.38190725306,0.0
279.4425,1,6,1,0.0,3249.7624795419133,7200.0,0.0,101330.43544543197,0.0
279.5625,1,6,1,0.0,3188.7536999129857,7200.0,0.0,101330.49228654755,0.0
279.6625,1,6,1,0.0,3153.463150660283,7200.0,0.0,101330.53416764493,0.0
279.7625,1,6,1,0.0,3125.479701706201,7200.0,0.0,101330.57933820254,0.0
279.8625,1,6,1,0.0,3119.6911983468854,7200.0,0.0,101330.61911803695,0.0
279.9625,1,6,1,0.0,3114.8157182481414,7200.0,0.0,101330.65778256369,0.0
280.0625,1,6,1,0.0,3098.8193059289447,7200.0,0.0,101330.67845382087,0.0
280.1625,1,6,1,0.0,2958.2408259915246,7200.0,0.0,101330.65457106859,0.0
280.2625,1,6,1,0.0,2786.9147650775126,7200.0,0.0,101330.65085526569,0.0
280.3625,1,6,1,0.0,2661.6356174595167,7200.0,0.0,101330.61336928266,0.0
280.4625,1,6,1,0.0,2551.3702091844493,7200.0,0.0,101330.5893717165,0.0
280.5825,1,6,1,0.0,2481.4844421503904,7200.0,0.0,101330.54204184304,0.0
280.6625,1,6,1,0.0,2537.541972115381,7200.0,0.0,101330.51901512351,0.0
280.7825,1,6,1,0.0,4601.992475973717,7200.0,0.0,101330.57746904925,0.0
280.8625,1,6,1,0.0,5869.296446680716,7200.0,0.0,101330.7624138638,0.0
280.9825,1,6,1,0.0,6098.777980251342,7200.0,0.0,101331.37680734578,0.0
281.0625,1,6,1,0.0,4658.708618313075,7200.0,0.0,101332.05234075812,0.0
281.1825,1,6,1,0.0,2119.9709441746727,7200.0,0.0,101333.40998957475,0.0
281.2825,1,6,1,0.0,2175.580413730111,7200.0,0.0,101334.4531297937,0.0
281.3625,1,6,1,0.0,2271.2719832724747,7200.0,0.0,101335.3322752041,0.0
281.4825,1,6,1,0.0,2411.6916385443947,7200.0,0.0,101336.75237821999,0.0
281.5625,1,6,1,0.0,2508.7804280110513,7200.0,0.0,101337.76797904805,0.0
281.6825,1,6,1,0.0,2671.3722980081798,7200.0,0.0,101339.39115478586,0.0
281.7825,1,6,1,0.0,2803.9296952057416,7200.0,0.0,101340.85683330624,0.0
281.8825,1,6,1,0.0,2945.431398152894,7200.0,0.0,101342.4241520502,0.0
281.9825,1,6,1,0.0,3085.666875097115,7200.0,0.0,101344.10588664578,0.0
282.0825,1,6,1,0.0,3229.117021555337,7200.0,0.0,101345.90237935692,0.0
282.1825,1,6,1,0.0,3385.511815383919,7200.0,0.0,101347.81462135683,0.0
282.2825,1,6,1,0.0,3545.0411378402405,7200.0,0.0,101349.85248118769,0.0
282.3825,1,6,1,0.0,3711.9781009797643,7200.0,0.0,101352.02542794535,0.0
282.4825,1,6,1,0.0,3869.0524895238436,7200.0,0.0,101354.34743408547,0.0
282.5825,1,6,1,0.0,4020.9824160127446,7200.0,0.0,101356.80314442173,0.0
282.6825,1,6,1,0.0,4163.250848675366,7200.0,0.0,101359.39116342986,0.0
282.7825,1,6,1,0.0,4325.604044542138,7200.0,0.0,101362.08514028307,0.0
282.8825,1,6,1,0.0,4494.531707296397,7200.0,0.0,101364.90043097545,0.0
282.9825,1,6,1,0.0,4657.379736708158,7200.0,0.0,101367.85922708009,0.0
283.0825,1,6,1,0.0,4823.371037389797,7200.0,0.0,101370.95025924909,0.0
283.1825,1,6,1,0.0,4995.83947020979,7200.0,0.0,101374.17426531848,0.0
283.2825,1,6,1,0.0,5160.63011470453,7200.0,0.0,101377.52983819779,0.0
283.3825,1,6,1,0.0,5326.829490269043,7200.0,0.0,101380.98267914708,0.0
283.4825,1,6,1,0.0,5502.848018639718,7200.0,0.0,101384.4999245643,0.0
283.6025,1,6,1,0.0,5683.841693229507,7200.0,0.0,101388.87809688617,0.0
283.6825,1,6,1,0.0,5812.4751012143015,7200.0,0.0,101391.84053088474,0.0
283.8025,1,6,1,0.0,5997.014208612298,7200.0,0.0,101396.35511802454,0.0
283.8825,1,6,1,0.0,6114.378933724514,7200.0,0.0,101399.39635733231,0.0
284.0025,1,6,1,0.0,6292.277712997586,7200.0,0.0,101403.95685547672,0.0
284.0825,1,6,1,0.0,6408.607309280709,7200.0,0.0,101406.99646786535,0.0
284.2025,1,6,1,0.0,6573.952237286973,7200.0,0.0,101411.55039401414,0.0
284.2825,1,6,1,0.0,6683.051085679478,7200.0,0.0,101414.59033067031,0.0
284.40250000000003,1,6,1,0.0,6840.456528939168,7200.0,0.0,101419.10434010302,0.0
284.5025,1,6,1,0.0,6964.202217126226,7200.0,0.0,101422.79863959162,0.0
284.6025,1,6,1,0.0,7085.537850297348,7200.0,0.0,101426.4232076148,0.0
284.7025,0,6,1,0.0,6819.5802652001585,7200.0,0.0,101428.39418105643,0.0
284.8025,2,6,1,0.0,5793.950025367501,7200.0,0.0,101430.55982015203,0.0
284.90250000000003,2,6,1,0.0,5894.3715100170175,7200.0,0.0,101434.12676945073,0.0
285.0025,2,6,1,0.0,5987.2300263746865,7200.0,0.0,101437.74483600607,0.0
285.1025,2,6,1,0.0,6080.203945608572,7200.0,0.0,101441.36289002563,0.0
285.2025,2,6,1,0.0,6170.170395947117,7200.0,0.0,101444.98203801448,0.0
285.3025,2,6,1,0.0,6257.356103243092,7200.0,0.0,101448.59416929964,0.0
285.4225,2,6,1,0.0,6363.913756987596,7200.0,0.0,101452.93414696382,0.0
285.5025,2,6,1,0.0,6433.398528168943,7200.0,0.0,101455.79089562017,0.0
285.6225,2,6,1,0.0,6539.72187910416,7200.0,0.0,101460.07898844844,0.0
285.7025,2,6,1,0.0,6600.581159552534,7200.0,0.0,101462.93610824647,0.0
285.8025,2,6,1,0.0,6680.797232536401,7200.0,0.0,101466.4950880135,0.0
285.9225,2,6,1,0.0,6774.240923074481,7200.0,0.0,101470.73470713595,0.0
286.0025,2,6,1,0.0,6844.828432850785,7200.0,0.0,101473.50471090333,0.0
286.1225,2,6,1,0.0,6933.896139577584,7200.0,0.0,101477.63364158766,0.0
286.2025,2,6,1,0.0,6980.583597120883,7200.0,0.0,101480.35699757571,0.0
286.3225,2,6,1,0.0,7067.716265721222,7200.0,0.0,101484.35592325534,0.0
286.40250000000003,2,6,1,0.0,7120.712413831025,7200.0,0.0,101487.00072266374,0.0
286.5225,0,6,1,0.0,6998.219254840882,7200.0,0.0,101490.0193861067,0.0
286.6225,3,6,1,0.0,6025.275090743547,7200.0,0.0,101491.2055300242,0.0
286.7225,3,6,1,0.0,6088.468073799856,7200.0,0.0,101494.55602867782,0.0
286.8225,3,6,1,0.0,6157.648601034814,7200.0,0.0,101497.84576709333,0.0
286.9225,3,6,1,0.0,6214.826646300443,7200.0,0.0,101501.16738330743,0.0
287.0225,3,6,1,0.0,6269.290975446556,7200.0,0.0,101504.5053235147,0.0
287.1225,3,6,1,0.0,6323.188198539342,7200.0,0.0,101507.79938757638,0.0
287.2225,3,6,1,0.0,6373.231082135058,7200.0,0.0,101511.04797489318,0.0
287.3225,3,6,1,0.0,6432.128513687751,7200.0,0.0,101514.33362440117,0.0
287.4225,3,6,1,0.0,6490.186651595234,7200.0,0.0,101517.57303931579,0.0
287.5225,3,6,1,0.0,6541.339850742427,7200.0,0.0,101520.76317886956,0.0
287.6025,3,6,1,0.0,6591.186316311451,7200.0,0.0,101523.30498686359,0.0
287.7225,3,6,1,0.0,6649.702568666945,7200.0,0.0,101527.10628682442,0.0
287.8225,3,6,1,0.0,6702.832187780048,7200.0,0.0,101530.23690740358,0.0
287.9225,3,6,1,0.0,6754.641667930372,7200.0,0.0,101533.32359877962,0.0
288.0225,3,6,1,0.0,6809.374687611515,7200.0,0.0,101536.3596942631,0.0
288.1225,3,6,1,0.0,6844.60636974049,7200.0,0.0,101539.4316226742,0.0
288.2425,3,6,1,0.0,6878.071455314857,7200.0,0.0,101543.10078445738,0.0
288.3225,3,6,1,0.0,6910.824889819223,7200.0,0.0,101545.49347835609,0.0
288.4225,4,6,1,0.0,5667.143829589469,7200.0,0.0,101545.41459403312,0.0
288.5225,4,6,1,0.0,5726.979055222124,7200.0,0.0,101548.21498778541,0.0
288.6225,4,6,1,0.0,5758.724171666618,7200.0,0.0,101550.9678243818,0.0
288.7425,4,6,1,0.0,5806.471237436996,7200.0,0.0,101554.33191229879,0.0
288.84250000000003,4,6,1,0.0,5842.604577391764,7200.0,0.0,101557.10473183596,0.0
288.9425,4,6,1,0.0,5872.196672499168,7200.0,0.0,101559.90442426011,0.0
289.0225,4,6,1,0.0,5900.121837172333,7200.0,0.0,101562.0968652875,0.0
289.1425,4,6,1,0.0,5944.029134515869,7200.0,0.0,101565.3676488166,0.0
289.2425,4,6,1,0.0,5971.647723871409,7200.0,0.0,101568.1723383422,0.0
289.34250000000003,4,6,1,0.0,6005.342449512591,7200.0,0.0,101570.87126107444,0.0
289.4425,4,6,1,0.0,6037.397638331566,7200.0,0.0,101573.65051853274,0.0
289.5225,4,6,1,0.0,6059.581801334362,7200.0,0.0,101575.83209936811,0.0
289.6425,4,6,1,0.0,6104.479348610686,7200.0,0.0,101579.07947844124,0.0
289.7425,4,6,1,0.0,6136.261766994968,7200.0,0.0,101581.82403665246,0.0
289.84250000000003,4,6,1,0.0,6169.137015646451,7200.0,0.0,101584.52490593733,0.0
289.9425,4,6,1,0.0,6198.4779055031,7200.0,0.0,101587.27126400034,0.0
290.0425,4,6,1,0.0,6222.865797167386,7200.0,0.0,101589.94220346944,0.0
290.1425,4,6,1,0.0,6257.764093209514,7200.0,0.0,101592.67690921904,0.0
290.2425,4,6,1,0.0,6286.0051586852505,7200.0,0.0,101595.32102128695,0.0
