behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,2942.12451171875,485.3625,2,2147483647,2,0.4214111757760598,1,6981.6005859375
0,0,2,2947.181884765625,485.4425,2,2147483647,2,0.4221355616793528,1,6981.6005859375
0,0,2,2947.181884765625,485.5425,2,2147483647,2,0.4221355616793528,1,6981.6005859375
0,0,2,2952.073486328125,485.6625,2,2147483647,2,0.42283620353107265,1,6981.6005859375
0,0,2,2952.073486328125,485.7425,2,2147483647,2,0.42283620353107265,1,6981.6005859375
0,0,2,2956.825927734375,485.84250000000003,2,2147483647,2,0.4235169129683645,1,6981.6005859375
0,0,2,2956.825927734375,485.96250000000003,2,2147483647,2,0.4235169129683645,1,6981.6005859375
0,0,2,2961.4658203125,486.0425,2,2147483647,2,0.42418150162837337,1,6981.6005859375
0,0,2,2961.4658203125,486.1625,2,2147483647,2,0.42418150162837337,1,6981.6005859375
0,0,2,2966.03076171875,486.2425,2,2147483647,2,0.4248353547599095,1,6981.6005859375
0,0,2,2966.03076171875,486.3625,2,2147483647,2,0.4248353547599095,1,6981.6005859375
0,0,2,2970.52099609375,486.46250000000003,2,2147483647,2,0.42547850733212117,1,6981.6005859375
0,0,2,2970.52099609375,486.5425,2,2147483647,2,0.42547850733212117,1,6981.6005859375
0,0,2,2974.97802734375,486.6625,2,2147483647,2,0.42611690410018854,1,6981.6005859375
0,0,2,2974.97802734375,486.7625,2,2147483647,2,0.42611690410018854,1,6981.6005859375
0,0,2,2979.469482421875,486.8625,2,2147483647,2,0.4267602315181408,1,6981.6005859375
0,0,2,2979.469482421875,486.96250000000003,2,2147483647,2,0.4267602315181408,1,6981.6005859375
0,0,2,2984.049560546875,487.0625,2,2147483647,2,0.4274162527368604,1,6981.6005859375
0,0,2,2984.049560546875,487.1625,2,2147483647,2,0.4274162527368604,1,6981.6005859375
0,0,2,2989.1572265625,487.2625,2,2147483647,2,0.42814784228466596,1,6981.6005859375
0,0,2,2989.1572265625,487.3625,2,2147483647,2,0.42814784228466596,1,6981.6005859375
0,0,2,2994.059326171875,487.46250000000003,2,2147483647,2,0.428849987809755,1,6981.6005859375
0,0,2,2994.059326171875,487.5625,2,2147483647,2,0.428849987809755,1,6981.6005859375
0,0,2,2999.220703125,487.6625,2,2147483647,2,0.4295892705701468,1,6981.6005859375
0,0,2,2999.220703125,487.7625,2,2147483647,2,0.4295892705701468,1,6981.6005859375
0,0,2,3004.247802734375,487.8625,2,2147483647,2,0.43030932029907293,1,6981.6005859375
0,0,2,3004.247802734375,487.9825,2,2147483647,2,0.43030932029907293,1,6981.6005859375
0,0,2,3009.953369140625,488.0625,2,2147483647,2,0.43112654929062283,1,6981.6005859375
0,0,2,3009.953369140625,488.1825,2,2147483647,2,0.43112654929062283,1,6981.6005859375
0,0,2,3015.760009765625,488.2625,2,2147483647,2,0.4319582555094942,1,6981.6005859375
0,0,2,3015.760009765625,488.3625,2,2147483647,2,0.4319582555094942,1,6981.6005859375
0,0,2,3021.822021484375,488.4825,2,2147483647,2,0.43282653945729843,1,6981.6005859375
0,0,2,3021.822021484375,488.5625,2,2147483647,2,0.43282653945729843,1,6981.6005859375
0,0,2,3028.260009765625,488.6825,2,2147483647,2,0.4337486758932065,1,6981.6005859375
0,0,2,3028.260009765625,488.7825,2,2147483647,2,0.4337486758932065,1,6981.6005859375
0,0,2,3035.094482421875,488.8825,2,2147483647,2,0.43472760222566037,1,6981.6005859375
0,0,2,3035.094482421875,488.9825,2,2147483647,2,0.43472760222566037,1,6981.6005859375
0,0,2,3042.02294921875,489.0625,2,2147483647,2,0.4357199916801403,1,6981.6005859375
0,0,2,3042.02294921875,489.1825,2,2147483647,2,0.4357199916801403,1,6981.6005859375
0,0,2,3049.06201171875,489.2825,2,2147483647,2,0.43672822215871826,1,6981.6005859375
0,0,2,3049.06201171875,489.3825,2,2147483647,2,0.43672822215871826,1,6981.6005859375
0,0,2,3056.25830078125,489.4825,2,2147483647,2,0.4377589727686851,1,6981.6005859375
0,0,2,3056.25830078125,489.5825,2,2147483647,2,0.4377589727686851,1,6981.6005859375
0,0,2,3063.659423828125,489.6825,2,2147483647,2,0.4388190624939241,1,6981.6005859375
0,0,2,3063.659423828125,489.7825,2,2147483647,2,0.4388190624939241,1,6981.6005859375
0,0,2,3071.26025390625,489.8825,2,2147483647,2,0.43990775698232476,1,6981.6005859375
0,0,2,3071.26025390625,489.9825,2,2147483647,2,0.43990775698232476,1,6981.6005859375
0,0,2,3079.064697265625,490.0825,2,2147483647,2,0.441025615740257,1,6981.6005859375
0,0,2,3079.064697265625,490.1825,2,2147483647,2,0.441025615740257,1,6981.6005859375
0,0,2,3087.046142578125,490.2825,2,2147483647,2,0.44216882713057576,1,6981.6005859375
0,0,2,3087.046142578125,490.3825,2,2147483647,2,0.44216882713057576,1,6981.6005859375
0,0,2,3095.210205078125,490.4825,2,2147483647,2,0.44333819544368785,1,6981.6005859375
0,0,2,3095.210205078125,490.5825,2,2147483647,2,0.44333819544368785,1,6981.6005859375
0,0,2,3103.548828125,490.7025,2,2147483647,2,0.4445325666977053,1,6981.6005859375
0,0,2,3103.548828125,490.7825,2,2147483647,2,0.4445325666977053,1,6981.6005859375
0,0,2,3111.665283203125,490.90250000000003,2,2147483647,2,0.44569511602693407,1,6981.6005859375
0,0,2,3111.665283203125,490.9825,2,2147483647,2,0.44569511602693407,1,6981.6005859375
0,0,2,3119.26318359375,491.0825,2,2147483647,2,0.4467833908855573,1,6981.6005859375
0,0,2,3126.43310546875,491.2025,2,2147483647,2,0.4478103648275273,1,6981.6005859375
0,0,2,3126.43310546875,491.3025,2,2147483647,2,0.4478103648275273,1,6981.6005859375
0,0,2,3133.41552734375,491.40250000000003,2,2147483647,2,0.44881048246374156,1,6981.6005859375
0,0,2,3133.41552734375,491.5025,2,2147483647,2,0.44881048246374156,1,6981.6005859375
0,0,2,3140.29296875,491.6025,2,2147483647,2,0.4497955633662645,1,6981.6005859375
0,0,2,3140.29296875,491.7025,2,2147483647,2,0.4497955633662645,1,6981.6005859375
0,0,2,3140.29296875,491.7825,2,2147483647,2,0.4497955633662645,1,6981.6005859375
0,0,2,3147.1748046875,491.90250000000003,2,2147483647,2,0.45078127371345356,1,6981.6005859375
0,0,2,3154.599609375,492.0025,2,2147483647,2,0.4518447554460602,1,6981.6005859375
0,0,2,3154.599609375,492.1025,2,2147483647,2,0.4518447554460602,1,6981.6005859375
0,0,2,3161.90966796875,492.2025,2,2147483647,2,0.45289180167905063,1,6981.6005859375
0,0,2,3161.90966796875,492.3025,2,2147483647,2,0.45289180167905063,1,6981.6005859375
0,0,2,3169.8525390625,492.40250000000003,2,2147483647,2,0.4540294879439666,1,6981.6005859375
0,0,2,3169.8525390625,492.5025,2,2147483647,2,0.4540294879439666,1,6981.6005859375
0,0,2,3177.2060546875,492.6025,2,2147483647,2,0.4550827586853223,1,6981.6005859375
0,0,2,3177.2060546875,492.7025,2,2147483647,2,0.4550827586853223,1,6981.6005859375
0,0,2,3184.75830078125,492.8025,2,2147483647,2,0.4561644943132472,1,6981.6005859375
0,0,2,3184.75830078125,492.90250000000003,2,2147483647,2,0.4561644943132472,1,6981.6005859375
0,0,2,3191.797119140625,493.0025,2,2147483647,2,0.45717268982267706,1,6981.6005859375
0,0,2,3191.797119140625,493.1025,2,2147483647,2,0.45717268982267706,1,6981.6005859375
0,0,2,3198.76171875,493.2225,2,2147483647,2,0.4581702547110786,1,6981.6005859375
0,0,2,3198.76171875,493.3025,2,2147483647,2,0.4581702547110786,1,6981.6005859375
0,0,2,3205.737548828125,493.4225,2,2147483647,2,0.45916942818029366,1,6981.6005859375
0,0,2,3205.737548828125,493.5025,2,2147483647,2,0.45916942818029366,1,6981.6005859375
0,0,2,3212.90283203125,493.6025,2,2147483647,2,0.46019573770844935,1,6981.6005859375
0,0,2,3212.90283203125,493.7225,2,2147483647,2,0.46019573770844935,1,6981.6005859375
0,0,2,3220.162353515625,493.8025,2,2147483647,2,0.4612355453277791,1,6981.6005859375
0,0,2,3220.162353515625,493.9225,2,2147483647,2,0.4612355453277791,1,6981.6005859375
0,0,2,3227.716552734375,494.0025,2,2147483647,2,0.46231756070888896,1,6981.6005859375
0,0,2,3227.716552734375,494.1225,2,2147483647,2,0.46231756070888896,1,6981.6005859375
0,0,2,3235.533203125,494.2225,2,2147483647,2,0.4634371679242272,1,6981.6005859375
0,0,2,3235.533203125,494.3225,2,2147483647,2,0.4634371679242272,1,6981.6005859375
0,0,2,3243.50830078125,494.4225,2,2147483647,2,0.46457947011669487,1,6981.6005859375
0,0,2,3243.50830078125,494.52250000000004,2,2147483647,2,0.46457947011669487,1,6981.6005859375
0,0,2,3251.61376953125,494.6225,2,2147483647,2,0.4657404458342583,1,6981.6005859375
0,0,2,3251.61376953125,494.7225,2,2147483647,2,0.4657404458342583,1,6981.6005859375
0,0,2,3259.888671875,494.8225,2,2147483647,2,0.4669256901406165,1,6981.6005859375
0,0,2,3259.888671875,494.9225,2,2147483647,2,0.4669256901406165,1,6981.6005859375
0,0,2,3268.3603515625,495.02250000000004,2,2147483647,2,0.46813911958035903,1,6981.6005859375
0,0,2,3268.3603515625,495.1225,2,2147483647,2,0.46813911958035903,1,6981.6005859375
0,0,2,3276.998779296875,495.2225,2,2147483647,2,0.4693764329482671,1,6981.6005859375
0,0,2,3276.998779296875,495.3225,2,2147483647,2,0.4693764329482671,1,6981.6005859375
0,0,2,3285.826416015625,495.4225,2,2147483647,2,0.4706408474059676,1,6981.6005859375
0,0,2,3285.826416015625,495.52250000000004,2,2147483647,2,0.4706408474059676,1,6981.6005859375
0,0,2,3294.819091796875,495.6225,2,2147483647,2,0.4719289010077969,1,6981.6005859375
0,0,2,3294.819091796875,495.7225,2,2147483647,2,0.4719289010077969,1,6981.6005859375
0,0,2,3303.962890625,495.8225,2,2147483647,2,0.473238600512312,1,6981.6005859375
0,0,2,3303.962890625,495.9425,2,2147483647,2,0.473238600512312,1,6981.6005859375
0,0,2,3313.26513671875,496.02250000000004,2,2147483647,2,0.4745709949939566,1,6981.6005859375
0,0,2,3313.26513671875,496.1225,2,2147483647,2,0.4745709949939566,1,6981.6005859375
0,0,2,3322.74267578125,496.2425,2,2147483647,2,0.475928497323951,1,6981.6005859375
0,0,2,3322.74267578125,496.3225,2,2147483647,2,0.475928497323951,1,6981.6005859375
0,0,2,3332.387939453125,496.4425,2,2147483647,2,0.4773100234587033,1,6981.6005859375
0,0,2,3332.387939453125,496.5425,2,2147483647,2,0.4773100234587033,1,6981.6005859375
0,0,2,3342.20751953125,496.6225,2,2147483647,2,0.47871651756521294,1,6981.6005859375
0,0,2,3342.20751953125,496.7425,2,2147483647,2,0.47871651756521294,1,6981.6005859375
0,0,2,3352.190185546875,496.84250000000003,2,2147483647,2,0.4801463710626663,1,6981.6005859375
0,0,2,3352.190185546875,496.9425,2,2147483647,2,0.4801463710626663,1,6981.6005859375
0,0,2,3362.314697265625,497.0425,2,2147483647,2,0.48159654163517696,1,6981.6005859375
0,0,2,3362.314697265625,497.1425,2,2147483647,2,0.48159654163517696,1,6981.6005859375
0,0,2,3372.58349609375,497.2425,2,2147483647,2,0.4830673789742262,1,6981.6005859375
0,0,2,3372.58349609375,497.34250000000003,2,2147483647,2,0.4830673789742262,1,6981.6005859375
0,0,2,3382.99169921875,497.4425,2,2147483647,2,0.4845581836968516,1,6981.6005859375
0,0,2,3382.99169921875,497.5425,2,2147483647,2,0.4845581836968516,1,6981.6005859375
0,0,2,3393.523193359375,497.6425,2,2147483647,2,0.48606664783927733,1,6981.6005859375
0,0,2,3393.523193359375,497.7425,2,2147483647,2,0.48606664783927733,1,6981.6005859375
0,0,2,3404.165283203125,497.84250000000003,2,2147483647,2,0.4875909530058011,1,6981.6005859375
0,0,2,3404.165283203125,497.9425,2,2147483647,2,0.4875909530058011,1,6981.6005859375
0,0,2,3414.9306640625,498.0425,2,2147483647,2,0.4891329175921252,1,6981.6005859375
0,0,2,3414.9306640625,498.1425,2,2147483647,2,0.4891329175921252,1,6981.6005859375
0,0,2,3425.836181640625,498.2625,2,2147483647,2,0.49069495446946976,1,6981.6005859375
0,0,2,3425.836181640625,498.34250000000003,2,2147483647,2,0.49069495446946976,1,6981.6005859375
0,0,2,3436.870849609375,498.4425,2,2147483647,2,0.4922754900261695,1,6981.6005859375
0,0,2,3436.870849609375,498.5425,2,2147483647,2,0.4922754900261695,1,6981.6005859375
0,0,2,3448.031982421875,498.6425,2,2147483647,2,0.4938741396015951,1,6981.6005859375
0,0,2,3448.031982421875,498.7625,2,2147483647,2,0.4938741396015951,1,6981.6005859375
0,0,2,3459.3173828125,498.84250000000003,2,2147483647,2,0.49549058847341343,1,6981.6005859375
0,0,2,3459.3173828125,498.96250000000003,2,2147483647,2,0.49549058847341343,1,6981.6005859375
0,0,2,3470.71337890625,499.0425,2,2147483647,2,0.4971228783693299,1,6981.6005859375
0,0,2,3470.71337890625,499.1625,2,2147483647,2,0.4971228783693299,1,6981.6005859375
0,0,2,3482.2216796875,499.2625,2,2147483647,2,0.49877125407338124,1,6981.6005859375
0,0,2,3482.2216796875,499.34250000000003,2,2147483647,2,0.49877125407338124,1,6981.6005859375
0,0,2,3493.839111328125,499.46250000000003,2,2147483647,2,0.5004352609866419,1,6981.6005859375
0,0,2,3493.839111328125,499.5625,2,2147483647,2,0.5004352609866419,1,6981.6005859375
0,0,2,3505.56103515625,499.6625,2,2147483647,2,0.5021142346952977,1,6981.6005859375
0,0,2,3505.56103515625,499.7625,2,2147483647,2,0.5021142346952977,1,6981.6005859375
0,0,2,3517.370849609375,499.84250000000003,2,2147483647,2,0.5038057972972765,1,6981.6005859375
0,0,2,3517.370849609375,499.96250000000003,2,2147483647,2,0.5038057972972765,1,6981.6005859375
0,0,2,3529.26953125,500.0625,2,2147483647,2,0.5055100886691707,1,6981.6005859375
0,0,2,3529.26953125,500.1625,2,2147483647,2,0.5055100886691707,1,6981.6005859375
0,0,2,3541.260986328125,500.2625,2,2147483647,2,0.5072276683173503,1,6981.6005859375
0,0,2,3541.260986328125,500.3625,2,2147483647,2,0.5072276683173503,1,6981.6005859375
0,0,2,3553.326171875,500.46250000000003,2,2147483647,2,0.508955808648262,1,6981.6005859375
0,0,2,3553.326171875,500.5625,2,2147483647,2,0.508955808648262,1,6981.6005859375
0,0,2,3565.49560546875,500.6625,2,2147483647,2,0.5106988808054206,1,6981.6005859375
0,0,2,3565.49560546875,500.7825,2,2147483647,2,0.5106988808054206,1,6981.6005859375
0,0,2,3577.73291015625,500.8625,2,2147483647,2,0.5124516743857565,1,6981.6005859375
0,0,2,3577.73291015625,500.96250000000003,2,2147483647,2,0.5124516743857565,1,6981.6005859375
0,0,2,3589.552978515625,501.0625,2,2147483647,2,0.5141447056919562,1,6981.6005859375
0,0,2,3589.552978515625,501.1625,2,2147483647,2,0.5141447056919562,1,6981.6005859375
0,0,2,3600.632568359375,501.2625,2,2147483647,2,0.5157316755719099,1,6981.6005859375
0,0,2,3600.632568359375,501.3625,2,2147483647,2,0.5157316755719099,1,6981.6005859375
0,0,2,3610.974609375,501.4825,2,2147483647,2,0.517213003655395,1,6981.6005859375
0,0,2,3610.974609375,501.5625,2,2147483647,2,0.517213003655395,1,6981.6005859375
0,0,2,3620.68408203125,501.6825,2,2147483647,2,0.5186037266761028,1,6981.6005859375
0,0,2,3620.68408203125,501.7625,2,2147483647,2,0.5186037266761028,1,6981.6005859375
0,0,2,3629.935791015625,501.8825,2,2147483647,2,0.5199288825440866,1,6981.6005859375
0,0,2,3629.935791015625,501.96250000000003,2,2147483647,2,0.5199288825440866,1,6981.6005859375
0,0,2,3638.899658203125,502.0825,2,2147483647,2,0.5212128097864378,1,6981.6005859375
0,0,2,3638.899658203125,502.1825,2,2147483647,2,0.5212128097864378,1,6981.6005859375
0,0,2,3647.7060546875,502.2825,2,2147483647,2,0.522474181928252,1,6981.6005859375
0,0,2,3647.7060546875,502.3825,2,2147483647,2,0.522474181928252,1,6981.6005859375
0,0,2,3656.45654296875,502.4825,2,2147483647,2,0.5237275461351468,1,6981.6005859375
0,0,2,3656.45654296875,502.5825,2,2147483647,2,0.5237275461351468,1,6981.6005859375
0,0,2,3665.248291015625,502.6825,2,2147483647,2,0.5249868201280739,1,6981.6005859375
0,0,2,3665.248291015625,502.7825,2,2147483647,2,0.5249868201280739,1,6981.6005859375
0,0,2,3673.969482421875,502.8825,2,2147483647,2,0.5262359880371943,1,6981.6005859375
0,0,2,3673.969482421875,502.9825,2,2147483647,2,0.5262359880371943,1,6981.6005859375
0,0,2,3682.748046875,503.0825,2,2147483647,2,0.5274933736961228,1,6981.6005859375
0,0,2,3682.748046875,503.1825,2,2147483647,2,0.5274933736961228,1,6981.6005859375
0,0,2,3691.50048828125,503.2825,2,2147483647,2,0.5287470176562027,1,6981.6005859375
0,0,2,3691.50048828125,503.3825,2,2147483647,2,0.5287470176562027,1,6981.6005859375
0,0,2,3700.321533203125,503.4825,2,2147483647,2,0.530010487946904,1,6981.6005859375
0,0,2,3700.321533203125,503.5825,2,2147483647,2,0.530010487946904,1,6981.6005859375
0,0,2,3708.8671875,503.7025,2,2147483647,2,0.5312345130385266,1,6981.6005859375
0,0,2,3708.8671875,503.7825,2,2147483647,2,0.5312345130385266,1,6981.6005859375
0,0,2,3717.5380859375,503.90250000000003,2,2147483647,2,0.5324764773031345,1,6981.6005859375
0,0,2,3717.5380859375,503.9825,2,2147483647,2,0.5324764773031345,1,6981.6005859375
0,0,2,3726.315185546875,504.1025,2,2147483647,2,0.5337336531471744,1,6981.6005859375
0,0,2,3735.00146484375,504.2025,2,2147483647,2,0.5349778204681138,1,6981.6005859375
0,0,2,3735.00146484375,504.2825,2,2147483647,2,0.5349778204681138,1,6981.6005859375
0,0,2,3743.80224609375,504.40250000000003,2,2147483647,2,0.5362383883195212,1,6981.6005859375
0,0,2,3743.80224609375,504.5025,2,2147483647,2,0.5362383883195212,1,6981.6005859375
0,0,2,3743.80224609375,504.5825,2,2147483647,2,0.5362383883195212,1,6981.6005859375
0,0,2,3752.825439453125,504.7025,2,2147483647,2,0.5375308130648654,1,6981.6005859375
0,0,2,3752.825439453125,504.7825,2,2147483647,2,0.5375308130648654,1,6981.6005859375
0,0,2,3761.9140625,504.90250000000003,2,2147483647,2,0.5388326095419056,1,6981.6005859375
0,0,2,3771.069091796875,505.0025,2,2147483647,2,0.5401439176272342,1,6981.6005859375
0,0,2,3771.069091796875,505.1025,2,2147483647,2,0.5401439176272342,1,6981.6005859375
0,0,2,3780.280517578125,505.2025,2,2147483647,2,0.5414633035857784,1,6981.6005859375
0,0,2,3780.280517578125,505.3025,2,2147483647,2,0.5414633035857784,1,6981.6005859375
0,0,2,3789.612060546875,505.40250000000003,2,2147483647,2,0.5427998943651974,1,6981.6005859375
0,0,2,3789.612060546875,505.5025,2,2147483647,2,0.5427998943651974,1,6981.6005859375
0,0,2,3799.151123046875,505.6025,2,2147483647,2,0.5441662089205178,1,6981.6005859375
0,0,2,3799.151123046875,505.7025,2,2147483647,2,0.5441662089205178,1,6981.6005859375
0,0,2,3808.7412109375,505.8025,2,2147483647,2,0.5455398320277952,1,6981.6005859375
0,0,2,3808.7412109375,505.9225,2,2147483647,2,0.5455398320277952,1,6981.6005859375
0,0,2,3818.481201171875,506.0025,2,2147483647,2,0.5469349261920178,1,6981.6005859375
0,0,2,3818.481201171875,506.1025,2,2147483647,2,0.5469349261920178,1,6981.6005859375
0,0,2,3828.276611328125,506.2225,2,2147483647,2,0.5483379583528636,1,6981.6005859375
0,0,2,3828.276611328125,506.3025,2,2147483647,2,0.5483379583528636,1,6981.6005859375
0,0,2,3838.034423828125,506.4225,2,2147483647,2,0.549735605264899,1,6981.6005859375
0,0,2,3838.034423828125,506.5025,2,2147483647,2,0.549735605264899,1,6981.6005859375
0,0,2,3847.719970703125,506.6025,2,2147483647,2,0.551122901309091,1,6981.6005859375
0,0,2,3847.719970703125,506.7225,2,2147483647,2,0.551122901309091,1,6981.6005859375
0,0,2,3857.48291015625,506.8025,2,2147483647,2,0.552521282573237,1,6981.6005859375
0,0,2,3857.48291015625,506.9225,2,2147483647,2,0.552521282573237,1,6981.6005859375
0,0,2,3867.45751953125,507.0025,2,2147483647,2,0.5539499820888023,1,6981.6005859375
0,0,2,3867.45751953125,507.1225,2,2147483647,2,0.5539499820888023,1,6981.6005859375
0,0,2,3877.7060546875,507.2225,2,2147483647,2,0.5554179169885577,1,6981.6005859375
0,0,2,3877.7060546875,507.3225,2,2147483647,2,0.5554179169885577,1,6981.6005859375
0,0,2,3888.229736328125,507.4225,2,2147483647,2,0.5569252621182436,1,6981.6005859375
0,0,2,3888.229736328125,507.52250000000004,2,2147483647,2,0.5569252621182436,1,6981.6005859375
0,0,2,3898.906982421875,507.6225,2,2147483647,2,0.5584546028420966,1,6981.6005859375
0,0,2,3898.906982421875,507.7225,2,2147483647,2,0.5584546028420966,1,6981.6005859375
0,0,2,3909.70947265625,507.8225,2,2147483647,2,0.5600018827389347,1,6981.6005859375
0,0,2,3909.70947265625,507.9225,2,2147483647,2,0.5600018827389347,1,6981.6005859375
0,0,2,3920.5380859375,508.02250000000004,2,2147483647,2,0.5615529043346217,1,6981.6005859375
0,0,2,3920.5380859375,508.1225,2,2147483647,2,0.5615529043346217,1,6981.6005859375
0,0,2,3931.41650390625,508.2225,2,2147483647,2,0.5631110596365251,1,6981.6005859375
0,0,2,3931.41650390625,508.3225,2,2147483647,2,0.5631110596365251,1,6981.6005859375
0,0,2,3942.28173828125,508.4425,2,2147483647,2,0.56466732660443,1,6981.6005859375
0,0,2,3942.28173828125,508.52250000000004,2,2147483647,2,0.56466732660443,1,6981.6005859375
0,0,2,3953.304443359375,508.6225,2,2147483647,2,0.5662461486728718,1,6981.6005859375
0,0,2,3953.304443359375,508.7425,2,2147483647,2,0.5662461486728718,1,6981.6005859375
0,0,2,3964.445068359375,508.8225,2,2147483647,2,0.5678418608398554,1,6981.6005859375
0,0,2,3964.445068359375,508.9425,2,2147483647,2,0.5678418608398554,1,6981.6005859375
0,0,2,3975.630126953125,509.02250000000004,2,2147483647,2,0.5694439373917967,1,6981.6005859375
0,0,2,3975.630126953125,509.1225,2,2147483647,2,0.5694439373917967,1,6981.6005859375
0,0,2,3986.82763671875,509.2425,2,2147483647,2,0.5710477973702921,1,6981.6005859375
0,0,2,3986.82763671875,509.3225,2,2147483647,2,0.5710477973702921,1,6981.6005859375
0,0,2,3998.0458984375,509.4225,2,2147483647,2,0.5726546297263776,1,6981.6005859375
0,0,2,3998.0458984375,509.5425,2,2147483647,2,0.5726546297263776,1,6981.6005859375
0,0,2,4009.249755859375,509.6225,2,2147483647,2,0.574259398902724,1,6981.6005859375
0,0,2,4009.249755859375,509.7425,2,2147483647,2,0.574259398902724,1,6981.6005859375
0,0,2,4020.52392578125,509.84250000000003,2,2147483647,2,0.5758742391937289,1,6981.6005859375
0,0,2,4020.52392578125,509.9425,2,2147483647,2,0.5758742391937289,1,6981.6005859375
0,0,2,4031.89794921875,510.0425,2,2147483647,2,0.5775033818663147,1,6981.6005859375
0,0,2,4031.89794921875,510.1425,2,2147483647,2,0.5775033818663147,1,6981.6005859375
0,0,2,4043.3583984375,510.2425,2,2147483647,2,0.5791449036173346,1,6981.6005859375
0,0,2,4043.3583984375,510.34250000000003,2,2147483647,2,0.5791449036173346,1,6981.6005859375
0,0,2,4054.9521484375,510.4425,2,2147483647,2,0.5808055185232277,1,6981.6005859375
0,0,2,4054.9521484375,510.5425,2,2147483647,2,0.5808055185232277,1,6981.6005859375
0,0,2,4066.61865234375,510.6425,2,2147483647,2,0.5824765542352603,1,6981.6005859375
0,0,2,4066.61865234375,510.7425,2,2147483647,2,0.5824765542352603,1,6981.6005859375
0,0,2,4078.383056640625,510.84250000000003,2,2147483647,2,0.584161612575689,1,6981.6005859375
0,0,2,4078.383056640625,510.9425,2,2147483647,2,0.584161612575689,1,6981.6005859375
0,0,2,4090.263671875,511.0425,2,2147483647,2,0.5858633162306224,1,6981.6005859375
0,0,2,4090.263671875,511.1425,2,2147483647,2,0.5858633162306224,1,6981.6005859375
0,0,2,4102.16748046875,511.2425,2,2147483647,2,0.5875683419546271,1,6981.6005859375
0,0,2,4102.16748046875,511.34250000000003,2,2147483647,2,0.5875683419546271,1,6981.6005859375
0,0,2,4114.1513671875,511.46250000000003,2,2147483647,2,0.589284837559215,1,6981.6005859375
0,0,2,4114.1513671875,511.5425,2,2147483647,2,0.589284837559215,1,6981.6005859375
0,0,2,4126.24560546875,511.6425,2,2147483647,2,0.5910171392187529,1,6981.6005859375
0,0,2,4126.24560546875,511.7425,2,2147483647,2,0.5910171392187529,1,6981.6005859375
0,0,2,4138.42578125,511.84250000000003,2,2147483647,2,0.5927617500184288,1,6981.6005859375
0,0,2,4138.42578125,511.96250000000003,2,2147483647,2,0.5927617500184288,1,6981.6005859375
0,0,2,4150.66064453125,512.0625000000001,2,2147483647,2,0.5945141939072833,1,6981.6005859375
0,0,2,4150.66064453125,512.1625,2,2147483647,2,0.5945141939072833,1,6981.6005859375
0,0,2,4162.95947265625,512.2625,2,2147483647,2,0.5962757997129453,1,6981.6005859375
0,0,2,4162.95947265625,512.3625000000001,2,2147483647,2,0.5962757997129453,1,6981.6005859375
0,0,2,4175.33447265625,512.4425000000001,2,2147483647,2,0.5980483158928204,1,6981.6005859375
0,0,2,4175.33447265625,512.5625000000001,2,2147483647,2,0.5980483158928204,1,6981.6005859375
0,0,2,4187.78125,512.6625,2,2147483647,2,0.5998311130022427,1,6981.6005859375
0,0,2,4187.78125,512.7625,2,2147483647,2,0.5998311130022427,1,6981.6005859375
0,0,2,4200.2861328125,512.8625000000001,2,2147483647,2,0.6016222327689172,1,6981.6005859375
0,0,2,4200.2861328125,512.9625000000001,2,2147483647,2,0.6016222327689172,1,6981.6005859375
0,0,2,4212.85986328125,513.0625000000001,2,2147483647,2,0.6034232138353616,1,6981.6005859375
0,0,2,4212.85986328125,513.1625,2,2147483647,2,0.6034232138353616,1,6981.6005859375
0,0,2,4225.52294921875,513.2625,2,2147483647,2,0.6052369936100176,1,6981.6005859375
0,0,2,4225.52294921875,513.3625000000001,2,2147483647,2,0.6052369936100176,1,6981.6005859375
0,0,2,4238.23681640625,513.4625000000001,2,2147483647,2,0.6070580469674824,1,6981.6005859375
0,0,2,4238.23681640625,513.5625000000001,2,2147483647,2,0.6070580469674824,1,6981.6005859375
0,0,2,4250.99853515625,513.6625,2,2147483647,2,0.6088859542779788,1,6981.6005859375
0,0,2,4250.99853515625,513.7625,2,2147483647,2,0.6088859542779788,1,6981.6005859375
0,0,2,4263.62255859375,513.8625000000001,2,2147483647,2,0.6106941389889357,1,6981.6005859375
0,0,2,4263.62255859375,513.9625000000001,2,2147483647,2,0.6106941389889357,1,6981.6005859375
0,0,2,4275.4921875,514.0625000000001,2,2147483647,2,0.6123942690322036,1,6981.6005859375
0,0,2,4275.4921875,514.1625,2,2147483647,2,0.6123942690322036,1,6981.6005859375
0,0,2,4286.60791015625,514.2825,2,2147483647,2,0.613986414346079,1,6981.6005859375
0,0,2,4286.60791015625,514.3625000000001,2,2147483647,2,0.613986414346079,1,6981.6005859375
0,0,2,4296.97998046875,514.4825000000001,2,2147483647,2,0.6154720436347828,1,6981.6005859375
0,0,2,4296.97998046875,514.5625000000001,2,2147483647,2,0.6154720436347828,1,6981.6005859375
0,0,2,4306.6142578125,514.6625,2,2147483647,2,0.6168519961578698,1,6981.6005859375
0,0,2,4306.6142578125,514.7825,2,2147483647,2,0.6168519961578698,1,6981.6005859375
0,0,2,4315.546875,514.8625000000001,2,2147483647,2,0.6181314473492616,1,6981.6005859375
