behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,2424.705078125,461.3125,2,2147483647,2,0.44856931583955556,1,5405.4189453125
0,0,2,2434.06396484375,461.4125,2,2147483647,2,0.450300705545596,1,5405.4189453125
0,0,2,2434.06396484375,461.5125,2,2147483647,2,0.450300705545596,1,5405.4189453125
0,0,2,2443.55029296875,461.6125,2,2147483647,2,0.45205567185273604,1,5405.4189453125
0,0,2,2443.55029296875,461.71250000000003,2,2147483647,2,0.45205567185273604,1,5405.4189453125
0,0,2,2452.95068359375,461.8125,2,2147483647,2,0.4537947397621997,1,5405.4189453125
0,0,2,2452.95068359375,461.9125,2,2147483647,2,0.4537947397621997,1,5405.4189453125
0,0,2,2461.807373046875,462.0125,2,2147483647,2,0.45543322320681884,1,5405.4189453125
0,0,2,2461.807373046875,462.1325,2,2147483647,2,0.45543322320681884,1,5405.4189453125
0,0,2,2470.064453125,462.21250000000003,2,2147483647,2,0.45696077919492323,1,5405.4189453125
0,0,2,2470.064453125,462.3325,2,2147483647,2,0.45696077919492323,1,5405.4189453125
0,0,2,2477.804931640625,462.4125,2,2147483647,2,0.4583927641333594,1,5405.4189453125
0,0,2,2477.804931640625,462.5125,2,2147483647,2,0.4583927641333594,1,5405.4189453125
0,0,2,2485.14111328125,462.6125,2,2147483647,2,0.45974995433727256,1,5405.4189453125
0,0,2,2485.14111328125,462.71250000000003,2,2147483647,2,0.45974995433727256,1,5405.4189453125
0,0,2,2492.198974609375,462.8325,2,2147483647,2,0.46105565541234755,1,5405.4189453125
0,0,2,2492.198974609375,462.9125,2,2147483647,2,0.46105565541234755,1,5405.4189453125
0,0,2,2499.10205078125,463.0325,2,2147483647,2,0.462332721305244,1,5405.4189453125
0,0,2,2499.10205078125,463.1125,2,2147483647,2,0.462332721305244,1,5405.4189453125
0,0,2,2505.955810546875,463.2325,2,2147483647,2,0.4636006636858375,1,5405.4189453125
0,0,2,2505.955810546875,463.3125,2,2147483647,2,0.4636006636858375,1,5405.4189453125
0,0,2,2512.8076171875,463.4325,2,2147483647,2,0.4648682447392112,1,5405.4189453125
0,0,2,2512.8076171875,463.5325,2,2147483647,2,0.4648682447392112,1,5405.4189453125
0,0,2,2519.689697265625,463.6325,2,2147483647,2,0.4661414263644935,1,5405.4189453125
0,0,2,2519.689697265625,463.7325,2,2147483647,2,0.4661414263644935,1,5405.4189453125
0,0,2,2526.46240234375,463.8325,2,2147483647,2,0.4673943736654605,1,5405.4189453125
0,0,2,2526.46240234375,463.9325,2,2147483647,2,0.4673943736654605,1,5405.4189453125
0,0,2,2533.165771484375,464.0325,2,2147483647,2,0.4686344938501204,1,5405.4189453125
0,0,2,2533.165771484375,464.1325,2,2147483647,2,0.4686344938501204,1,5405.4189453125
0,0,2,2539.794189453125,464.2325,2,2147483647,2,0.46986074810271594,1,5405.4189453125
0,0,2,2539.794189453125,464.3325,2,2147483647,2,0.46986074810271594,1,5405.4189453125
0,0,2,2546.382080078125,464.4325,2,2147483647,2,0.4710795048154982,1,5405.4189453125
0,0,2,2546.382080078125,464.5325,2,2147483647,2,0.4710795048154982,1,5405.4189453125
0,0,2,2553.05712890625,464.6325,2,2147483647,2,0.4723143857554693,1,5405.4189453125
0,0,2,2553.05712890625,464.7325,2,2147483647,2,0.4723143857554693,1,5405.4189453125
0,0,2,2559.748291015625,464.8325,2,2147483647,2,0.4735522476450047,1,5405.4189453125
0,0,2,2559.748291015625,464.9325,2,2147483647,2,0.4735522476450047,1,5405.4189453125
0,0,2,2566.6220703125,465.0325,2,2147483647,2,0.47482389362960237,1,5405.4189453125
0,0,2,2566.6220703125,465.15250000000003,2,2147483647,2,0.47482389362960237,1,5405.4189453125
0,0,2,2573.33251953125,465.2325,2,2147483647,2,0.47606532362543447,1,5405.4189453125
0,0,2,2573.33251953125,465.3525,2,2147483647,2,0.47606532362543447,1,5405.4189453125
0,0,2,2579.99755859375,465.4325,2,2147483647,2,0.4772983527634035,1,5405.4189453125
0,0,2,2579.99755859375,465.5525,2,2147483647,2,0.4772983527634035,1,5405.4189453125
0,0,2,2587.012451171875,465.6325,2,2147483647,2,0.47859610463964025,1,5405.4189453125
0,0,2,2587.012451171875,465.7325,2,2147483647,2,0.47859610463964025,1,5405.4189453125
0,0,2,2593.913818359375,465.8525,2,2147483647,2,0.4798728543712193,1,5405.4189453125
0,0,2,2593.913818359375,465.9325,2,2147483647,2,0.4798728543712193,1,5405.4189453125
0,0,2,2600.93896484375,466.0525,2,2147483647,2,0.4811725032153606,1,5405.4189453125
0,0,2,2600.93896484375,466.1325,2,2147483647,2,0.4811725032153606,1,5405.4189453125
0,0,2,2608.236083984375,466.2525,2,2147483647,2,0.48252246687487543,1,5405.4189453125
0,0,2,2608.236083984375,466.3525,2,2147483647,2,0.48252246687487543,1,5405.4189453125
0,0,2,2615.122314453125,466.4525,2,2147483647,2,0.48379641632050013,1,5405.4189453125
0,0,2,2615.122314453125,466.5525,2,2147483647,2,0.48379641632050013,1,5405.4189453125
0,0,2,2622.054443359375,466.65250000000003,2,2147483647,2,0.4850788569557929,1,5405.4189453125
0,0,2,2622.054443359375,466.7525,2,2147483647,2,0.4850788569557929,1,5405.4189453125
0,0,2,2628.6083984375,466.8525,2,2147483647,2,0.4862913356081291,1,5405.4189453125
0,0,2,2628.6083984375,466.9525,2,2147483647,2,0.4862913356081291,1,5405.4189453125
0,0,2,2635.011962890625,467.0525,2,2147483647,2,0.48747599206453157,1,5405.4189453125
0,0,2,2635.011962890625,467.15250000000003,2,2147483647,2,0.48747599206453157,1,5405.4189453125
0,0,2,2641.263671875,467.2525,2,2147483647,2,0.48863255532958555,1,5405.4189453125
0,0,2,2641.263671875,467.3525,2,2147483647,2,0.48863255532958555,1,5405.4189453125
0,0,2,2647.304443359375,467.4525,2,2147483647,2,0.48975009525488833,1,5405.4189453125
0,0,2,2647.304443359375,467.5525,2,2147483647,2,0.48975009525488833,1,5405.4189453125
0,0,2,2653.078857421875,467.65250000000003,2,2147483647,2,0.4908183591805749,1,5405.4189453125
0,0,2,2653.078857421875,467.7525,2,2147483647,2,0.4908183591805749,1,5405.4189453125
0,0,2,2658.560546875,467.8525,2,2147483647,2,0.4918324691891763,1,5405.4189453125
0,0,2,2658.560546875,467.9525,2,2147483647,2,0.4918324691891763,1,5405.4189453125
0,0,2,2663.7978515625,468.0525,2,2147483647,2,0.4928013681293855,1,5405.4189453125
0,0,2,2663.7978515625,468.1725,2,2147483647,2,0.4928013681293855,1,5405.4189453125
0,0,2,2668.94384765625,468.2525,2,2147483647,2,0.49375337502206357,1,5405.4189453125
0,0,2,2668.94384765625,468.3725,2,2147483647,2,0.49375337502206357,1,5405.4189453125
0,0,2,2674.072998046875,468.4525,2,2147483647,2,0.4947022654674698,1,5405.4189453125
0,0,2,2674.072998046875,468.5525,2,2147483647,2,0.4947022654674698,1,5405.4189453125
0,0,2,2679.264892578125,468.6725,2,2147483647,2,0.4956627635498159,1,5405.4189453125
0,0,2,2679.264892578125,468.7525,2,2147483647,2,0.4956627635498159,1,5405.4189453125
0,0,2,2684.432861328125,468.8725,2,2147483647,2,0.49661883537371804,1,5405.4189453125
0,0,2,2684.432861328125,468.9525,2,2147483647,2,0.49661883537371804,1,5405.4189453125
0,0,2,2689.480712890625,469.0725,2,2147483647,2,0.4975526855735952,1,5405.4189453125
0,0,2,2689.480712890625,469.15250000000003,2,2147483647,2,0.4975526855735952,1,5405.4189453125
0,0,2,2694.5263671875,469.2725,2,2147483647,2,0.49848612928035,1,5405.4189453125
0,0,2,2694.5263671875,469.3725,2,2147483647,2,0.49848612928035,1,5405.4189453125
0,0,2,2699.861572265625,469.4725,2,2147483647,2,0.49947313974745755,1,5405.4189453125
0,0,2,2699.861572265625,469.5725,2,2147483647,2,0.49947313974745755,1,5405.4189453125
0,0,2,2705.52978515625,469.6725,2,2147483647,2,0.5005217565055611,1,5405.4189453125
0,0,2,2705.52978515625,469.7725,2,2147483647,2,0.5005217565055611,1,5405.4189453125
0,0,2,2711.476806640625,469.8725,2,2147483647,2,0.5016219527243079,1,5405.4189453125
0,0,2,2711.476806640625,469.9725,2,2147483647,2,0.5016219527243079,1,5405.4189453125
0,0,2,2717.663818359375,470.0725,2,2147483647,2,0.5027665470252021,1,5405.4189453125
0,0,2,2717.663818359375,470.1725,2,2147483647,2,0.5027665470252021,1,5405.4189453125
0,0,2,2724.111328125,470.2725,2,2147483647,2,0.5039593333440527,1,5405.4189453125
0,0,2,2724.111328125,470.3725,2,2147483647,2,0.5039593333440527,1,5405.4189453125
0,0,2,2730.82275390625,470.4725,2,2147483647,2,0.5052009440034948,1,5405.4189453125
0,0,2,2730.82275390625,470.59250000000003,2,2147483647,2,0.5052009440034948,1,5405.4189453125
0,0,2,2737.84619140625,470.6725,2,2147483647,2,0.5065002766863187,1,5405.4189453125
0,0,2,2737.84619140625,470.7925,2,2147483647,2,0.5065002766863187,1,5405.4189453125
0,0,2,2744.9677734375,470.8725,2,2147483647,2,0.5078177660619434,1,5405.4189453125
0,0,2,2744.9677734375,470.9925,2,2147483647,2,0.5078177660619434,1,5405.4189453125
0,0,2,2752.31884765625,471.0725,2,2147483647,2,0.5091777113859085,1,5405.4189453125
0,0,2,2752.31884765625,471.1925,2,2147483647,2,0.5091777113859085,1,5405.4189453125
0,0,2,2759.802978515625,471.2725,2,2147483647,2,0.5105622721267304,1,5405.4189453125
0,0,2,2759.802978515625,471.3925,2,2147483647,2,0.5105622721267304,1,5405.4189453125
0,0,2,2767.47314453125,471.4925,2,2147483647,2,0.5119812492852496,1,5405.4189453125
0,0,2,2767.47314453125,471.5725,2,2147483647,2,0.5119812492852496,1,5405.4189453125
0,0,2,2775.301025390625,471.6925,2,2147483647,2,0.513429403616777,1,5405.4189453125
0,0,2,2775.301025390625,471.7725,2,2147483647,2,0.513429403616777,1,5405.4189453125
0,0,2,2783.271728515625,471.8925,2,2147483647,2,0.514903980001261,1,5405.4189453125
0,0,2,2783.271728515625,471.9925,2,2147483647,2,0.514903980001261,1,5405.4189453125
0,0,2,2791.40966796875,472.09250000000003,2,2147483647,2,0.5164094950289504,1,5405.4189453125
0,0,2,2791.40966796875,472.1925,2,2147483647,2,0.5164094950289504,1,5405.4189453125
0,0,2,2799.71630859375,472.2925,2,2147483647,2,0.5179462196952602,1,5405.4189453125
0,0,2,2799.71630859375,472.3925,2,2147483647,2,0.5179462196952602,1,5405.4189453125
0,0,2,2808.181396484375,472.4925,2,2147483647,2,0.5195122570322859,1,5405.4189453125
0,0,2,2808.181396484375,472.59250000000003,2,2147483647,2,0.5195122570322859,1,5405.4189453125
0,0,2,2816.802001953125,472.6925,2,2147483647,2,0.5211070650491975,1,5405.4189453125
0,0,2,2825.582275390625,472.7925,2,2147483647,2,0.5227314115663373,1,5405.4189453125
0,0,2,2825.582275390625,472.8925,2,2147483647,2,0.5227314115663373,1,5405.4189453125
0,0,2,2834.502197265625,472.9925,2,2147483647,2,0.5243815929797012,1,5405.4189453125
0,0,2,2834.502197265625,473.09250000000003,2,2147483647,2,0.5243815929797012,1,5405.4189453125
0,0,2,2843.521240234375,473.1925,2,2147483647,2,0.5260501117494759,1,5405.4189453125
0,0,2,2843.521240234375,473.2925,2,2147483647,2,0.5260501117494759,1,5405.4189453125
0,0,2,2852.352783203125,473.3925,2,2147483647,2,0.5276839431061386,1,5405.4189453125
0,0,2,2852.352783203125,473.4925,2,2147483647,2,0.5276839431061386,1,5405.4189453125
0,0,2,2860.691650390625,473.59250000000003,2,2147483647,2,0.5292266296715771,1,5405.4189453125
0,0,2,2860.691650390625,473.6925,2,2147483647,2,0.5292266296715771,1,5405.4189453125
0,0,2,2868.427734375,473.8125,2,2147483647,2,0.5306578016237684,1,5405.4189453125
0,0,2,2868.427734375,473.8925,2,2147483647,2,0.5306578016237684,1,5405.4189453125
0,0,2,2875.54931640625,474.0125,2,2147483647,2,0.5319752909993931,1,5405.4189453125
0,0,2,2875.54931640625,474.1125,2,2147483647,2,0.5319752909993931,1,5405.4189453125
0,0,2,2882.2119140625,474.1925,2,2147483647,2,0.5332078684783372,1,5405.4189453125
0,0,2,2882.2119140625,474.3125,2,2147483647,2,0.5332078684783372,1,5405.4189453125
0,0,2,2888.631591796875,474.4125,2,2147483647,2,0.5343955058843041,1,5405.4189453125
0,0,2,2888.631591796875,474.5125,2,2147483647,2,0.5343955058843041,1,5405.4189453125
0,0,2,2894.8662109375,474.59250000000003,2,2147483647,2,0.5355489075361838,1,5405.4189453125
0,0,2,2894.8662109375,474.71250000000003,2,2147483647,2,0.5355489075361838,1,5405.4189453125
0,0,2,2900.953125,474.7925,2,2147483647,2,0.5366749838170571,1,5405.4189453125
0,0,2,2900.953125,474.9125,2,2147483647,2,0.5366749838170571,1,5405.4189453125
0,0,2,2906.97314453125,475.0125,2,2147483647,2,0.5377886846406483,1,5405.4189453125
0,0,2,2906.97314453125,475.1125,2,2147483647,2,0.5377886846406483,1,5405.4189453125
0,0,2,2912.963134765625,475.21250000000003,2,2147483647,2,0.5388968300582333,1,5405.4189453125
0,0,2,2912.963134765625,475.3125,2,2147483647,2,0.5388968300582333,1,5405.4189453125
0,0,2,2918.94482421875,475.4125,2,2147483647,2,0.5400034398351337,1,5405.4189453125
0,0,2,2918.94482421875,475.5125,2,2147483647,2,0.5400034398351337,1,5405.4189453125
0,0,2,2924.891845703125,475.6125,2,2147483647,2,0.5411036360538803,1,5405.4189453125
0,0,2,2924.891845703125,475.71250000000003,2,2147483647,2,0.5411036360538803,1,5405.4189453125
0,0,2,2930.832763671875,475.8125,2,2147483647,2,0.5422027031250649,1,5405.4189453125
0,0,2,2930.832763671875,475.9125,2,2147483647,2,0.5422027031250649,1,5405.4189453125
0,0,2,2936.96337890625,476.0125,2,2147483647,2,0.5433368641024839,1,5405.4189453125
0,0,2,2936.96337890625,476.1125,2,2147483647,2,0.5433368641024839,1,5405.4189453125
0,0,2,2943.06689453125,476.21250000000003,2,2147483647,2,0.5444660116647266,1,5405.4189453125
0,0,2,2943.06689453125,476.3125,2,2147483647,2,0.5444660116647266,1,5405.4189453125
0,0,2,2949.147216796875,476.4125,2,2147483647,2,0.5455908684662328,1,5405.4189453125
0,0,2,2949.147216796875,476.5125,2,2147483647,2,0.5455908684662328,1,5405.4189453125
0,0,2,2955.178466796875,476.6325,2,2147483647,2,0.5467066469213385,1,5405.4189453125
0,0,2,2955.178466796875,476.71250000000003,2,2147483647,2,0.5467066469213385,1,5405.4189453125
0,0,2,2961.333740234375,476.8325,2,2147483647,2,0.547845369654909,1,5405.4189453125
0,0,2,2961.333740234375,476.9125,2,2147483647,2,0.547845369654909,1,5405.4189453125
0,0,2,2967.55126953125,477.0325,2,2147483647,2,0.5489956096936144,1,5405.4189453125
0,0,2,2967.55126953125,477.1325,2,2147483647,2,0.5489956096936144,1,5405.4189453125
0,0,2,2973.940673828125,477.21250000000003,2,2147483647,2,0.5501776465276725,1,5405.4189453125
0,0,2,2973.940673828125,477.3325,2,2147483647,2,0.5501776465276725,1,5405.4189453125
0,0,2,2980.550048828125,477.4125,2,2147483647,2,0.5514003778398738,1,5405.4189453125
0,0,2,2980.550048828125,477.5325,2,2147483647,2,0.5514003778398738,1,5405.4189453125
0,0,2,2987.366455078125,477.6325,2,2147483647,2,0.5526614098373865,1,5405.4189453125
0,0,2,2987.366455078125,477.7325,2,2147483647,2,0.5526614098373865,1,5405.4189453125
0,0,2,2994.338134765625,477.8325,2,2147483647,2,0.5539511673488826,1,5405.4189453125
0,0,2,2994.338134765625,477.9325,2,2147483647,2,0.5539511673488826,1,5405.4189453125
0,0,2,3001.52587890625,478.0325,2,2147483647,2,0.555280896684082,1,5405.4189453125
0,0,2,3001.52587890625,478.1325,2,2147483647,2,0.555280896684082,1,5405.4189453125
0,0,2,3008.91796875,478.2325,2,2147483647,2,0.5566484298796653,1,5405.4189453125
0,0,2,3008.91796875,478.3325,2,2147483647,2,0.5566484298796653,1,5405.4189453125
0,0,2,3016.50244140625,478.4325,2,2147483647,2,0.5580515538064106,1,5405.4189453125
0,0,2,3016.50244140625,478.5325,2,2147483647,2,0.5580515538064106,1,5405.4189453125
0,0,2,3024.266845703125,478.6325,2,2147483647,2,0.5594879650032908,1,5405.4189453125
0,0,2,3024.266845703125,478.7325,2,2147483647,2,0.5594879650032908,1,5405.4189453125
0,0,2,3032.19189453125,478.8325,2,2147483647,2,0.5609540953640092,1,5405.4189453125
0,0,2,3032.19189453125,478.9325,2,2147483647,2,0.5609540953640092,1,5405.4189453125
0,0,2,3040.253662109375,479.0525,2,2147483647,2,0.5624455186301218,1,5405.4189453125
0,0,2,3040.253662109375,479.1325,2,2147483647,2,0.5624455186301218,1,5405.4189453125
0,0,2,3048.487060546875,479.2525,2,2147483647,2,0.5639686935256847,1,5405.4189453125
0,0,2,3048.487060546875,479.3325,2,2147483647,2,0.5639686935256847,1,5405.4189453125
0,0,2,3056.89404296875,479.4525,2,2147483647,2,0.5655239813779177,1,5405.4189453125
0,0,2,3056.89404296875,479.5325,2,2147483647,2,0.5655239813779177,1,5405.4189453125
0,0,2,3065.25244140625,479.65250000000003,2,2147483647,2,0.5670702812155554,1,5405.4189453125
0,0,2,3065.25244140625,479.7525,2,2147483647,2,0.5670702812155554,1,5405.4189453125
0,0,2,3073.188720703125,479.8325,2,2147483647,2,0.5685384892077883,1,5405.4189453125
0,0,2,3073.188720703125,479.9525,2,2147483647,2,0.5685384892077883,1,5405.4189453125
0,0,2,3080.696044921875,480.0325,2,2147483647,2,0.5699273407093468,1,5405.4189453125
0,0,2,3080.696044921875,480.15250000000003,2,2147483647,2,0.5699273407093468,1,5405.4189453125
0,0,2,3087.769775390625,480.2325,2,2147483647,2,0.5712359775680835,1,5405.4189453125
0,0,2,3087.769775390625,480.3525,2,2147483647,2,0.5712359775680835,1,5405.4189453125
0,0,2,3094.400634765625,480.4325,2,2147483647,2,0.572462683479704,1,5405.4189453125
0,0,2,3094.400634765625,480.5525,2,2147483647,2,0.572462683479704,1,5405.4189453125
0,0,2,3100.628662109375,480.65250000000003,2,2147483647,2,0.5736148656522164,1,5405.4189453125
0,0,2,3100.628662109375,480.7525,2,2147483647,2,0.5736148656522164,1,5405.4189453125
0,0,2,3106.527587890625,480.8525,2,2147483647,2,0.5747061641881727,1,5405.4189453125
0,0,2,3106.527587890625,480.9525,2,2147483647,2,0.5747061641881727,1,5405.4189453125
0,0,2,3112.15869140625,481.0525,2,2147483647,2,0.5757479157290978,1,5405.4189453125
0,0,2,3112.15869140625,481.15250000000003,2,2147483647,2,0.5757479157290978,1,5405.4189453125
0,0,2,3117.619384765625,481.2525,2,2147483647,2,0.5767581414700851,1,5405.4189453125
0,0,2,3117.619384765625,481.3525,2,2147483647,2,0.5767581414700851,1,5405.4189453125
0,0,2,3122.9921875,481.4525,2,2147483647,2,0.5777521074861761,1,5405.4189453125
0,0,2,3122.9921875,481.5525,2,2147483647,2,0.5777521074861761,1,5405.4189453125
0,0,2,3128.310791015625,481.65250000000003,2,2147483647,2,0.5787360466719144,1,5405.4189453125
0,0,2,3128.310791015625,481.7525,2,2147483647,2,0.5787360466719144,1,5405.4189453125
0,0,2,3133.640625,481.8525,2,2147483647,2,0.5797220634891671,1,5405.4189453125
0,0,2,3133.640625,481.9525,2,2147483647,2,0.5797220634891671,1,5405.4189453125
0,0,2,3139.04296875,482.0725,2,2147483647,2,0.5807214945794594,1,5405.4189453125
0,0,2,3139.04296875,482.15250000000003,2,2147483647,2,0.5807214945794594,1,5405.4189453125
0,0,2,3144.505126953125,482.2725,2,2147483647,2,0.5817319913158616,1,5405.4189453125
0,0,2,3144.505126953125,482.3525,2,2147483647,2,0.5817319913158616,1,5405.4189453125
0,0,2,3149.948486328125,482.4725,2,2147483647,2,0.5827390102777721,1,5405.4189453125
0,0,2,3149.948486328125,482.5725,2,2147483647,2,0.5827390102777721,1,5405.4189453125
0,0,2,3155.30322265625,482.65250000000003,2,2147483647,2,0.5837296340170789,1,5405.4189453125
0,0,2,3155.30322265625,482.7725,2,2147483647,2,0.5837296340170789,1,5405.4189453125
0,0,2,3160.59521484375,482.8525,2,2147483647,2,0.5847086501194457,1,5405.4189453125
0,0,2,3160.59521484375,482.9725,2,2147483647,2,0.5847086501194457,1,5405.4189453125
0,0,2,3165.854248046875,483.0525,2,2147483647,2,0.5856815688249766,1,5405.4189453125
0,0,2,3165.854248046875,483.1725,2,2147483647,2,0.5856815688249766,1,5405.4189453125
0,0,2,3171.660888671875,483.2725,2,2147483647,2,0.5867557946497918,1,5405.4189453125
0,0,2,3171.660888671875,483.3725,2,2147483647,2,0.5867557946497918,1,5405.4189453125
0,0,2,3176.950927734375,483.4725,2,2147483647,2,0.5877344494249387,1,5405.4189453125
0,0,2,3176.950927734375,483.5725,2,2147483647,2,0.5877344494249387,1,5405.4189453125
0,0,2,3182.44775390625,483.6725,2,2147483647,2,0.5887513597194944,1,5405.4189453125
0,0,2,3182.44775390625,483.7525,2,2147483647,2,0.5887513597194944,1,5405.4189453125
0,0,2,3188.120361328125,483.8725,2,2147483647,2,0.5898007894638428,1,5405.4189453125
0,0,2,3188.120361328125,483.9725,2,2147483647,2,0.5898007894638428,1,5405.4189453125
0,0,2,3193.7255859375,484.0725,2,2147483647,2,0.5908377534191039,1,5405.4189453125
0,0,2,3193.7255859375,484.1725,2,2147483647,2,0.5908377534191039,1,5405.4189453125
0,0,2,3199.218017578125,484.2725,2,2147483647,2,0.5918538507274149,1,5405.4189453125
0,0,2,3199.218017578125,484.3725,2,2147483647,2,0.5918538507274149,1,5405.4189453125
0,0,2,3204.74755859375,484.4725,2,2147483647,2,0.5928768132529043,1,5405.4189453125
0,0,2,3204.74755859375,484.5725,2,2147483647,2,0.5928768132529043,1,5405.4189453125
0,0,2,3210.377685546875,484.6725,2,2147483647,2,0.5939183841302195,1,5405.4189453125
0,0,2,3210.377685546875,484.7725,2,2147483647,2,0.5939183841302195,1,5405.4189453125
0,0,2,3216.41845703125,484.8725,2,2147483647,2,0.5950359240555223,1,5405.4189453125
0,0,2,3216.41845703125,484.9725,2,2147483647,2,0.5950359240555223,1,5405.4189453125
0,0,2,3222.044921875,485.09250000000003,2,2147483647,2,0.5960768174443001,1,5405.4189453125
0,0,2,3222.044921875,485.1725,2,2147483647,2,0.5960768174443001,1,5405.4189453125
0,0,2,3227.845703125,485.2725,2,2147483647,2,0.5971499592874555,1,5405.4189453125
0,0,2,3227.845703125,485.3725,2,2147483647,2,0.5971499592874555,1,5405.4189453125
0,0,2,3233.901123046875,485.4925,2,2147483647,2,0.5982702091669077,1,5405.4189453125
0,0,2,3233.901123046875,485.5725,2,2147483647,2,0.5982702091669077,1,5405.4189453125
0,0,2,3240.118896484375,485.6925,2,2147483647,2,0.5994204943715156,1,5405.4189453125
0,0,2,3240.118896484375,485.7925,2,2147483647,2,0.5994204943715156,1,5405.4189453125
0,0,2,3246.423583984375,485.8725,2,2147483647,2,0.6005868586374098,1,5405.4189453125
0,0,2,3246.423583984375,485.9925,2,2147483647,2,0.6005868586374098,1,5405.4189453125
0,0,2,3252.70263671875,486.0725,2,2147483647,2,0.6017484804835426,1,5405.4189453125
0,0,2,3252.70263671875,486.1925,2,2147483647,2,0.6017484804835426,1,5405.4189453125
0,0,2,3258.99755859375,486.2925,2,2147483647,2,0.6029130381133372,1,5405.4189453125
0,0,2,3258.99755859375,486.3725,2,2147483647,2,0.6029130381133372,1,5405.4189453125
0,0,2,3265.47265625,486.4925,2,2147483647,2,0.6041109281791691,1,5405.4189453125
0,0,2,3265.47265625,486.59250000000003,2,2147483647,2,0.6041109281791691,1,5405.4189453125
0,0,2,3272.204833984375,486.6925,2,2147483647,2,0.6053563779403228,1,5405.4189453125
0,0,2,3272.204833984375,486.7925,2,2147483647,2,0.6053563779403228,1,5405.4189453125
0,0,2,3279.114990234375,486.8925,2,2147483647,2,0.6066347536443915,1,5405.4189453125
0,0,2,3279.114990234375,486.9925,2,2147483647,2,0.6066347536443915,1,5405.4189453125
0,0,2,3286.247802734375,487.09250000000003,2,2147483647,2,0.6079543206515308,1,5405.4189453125
0,0,2,3293.5595703125,487.1925,2,2147483647,2,0.6093069942651951,1,5405.4189453125
0,0,2,3293.5595703125,487.2925,2,2147483647,2,0.6093069942651951,1,5405.4189453125
0,0,2,3301.06787109375,487.3925,2,2147483647,2,0.6106960264303635,1,5405.4189453125
0,0,2,3301.06787109375,487.4925,2,2147483647,2,0.6106960264303635,1,5405.4189453125
0,0,2,3308.7734375,487.59250000000003,2,2147483647,2,0.6121215526447437,1,5405.4189453125
0,0,2,3308.7734375,487.6925,2,2147483647,2,0.6121215526447437,1,5405.4189453125
0,0,2,3308.7734375,487.7925,2,2147483647,2,0.6121215526447437,1,5405.4189453125
0,0,2,3316.644775390625,487.8925,2,2147483647,2,0.6135777465069142,1,5405.4189453125
0,0,2,3324.65087890625,487.9925,2,2147483647,2,0.6150588719472593,1,5405.4189453125
0,0,2,3324.65087890625,488.1125,2,2147483647,2,0.6150588719472593,1,5405.4189453125
0,0,2,3332.817138671875,488.1925,2,2147483647,2,0.6165696262196374,1,5405.4189453125
0,0,2,3332.817138671875,488.3125,2,2147483647,2,0.6165696262196374,1,5405.4189453125
0,0,2,3341.154052734375,488.3925,2,2147483647,2,0.6181119514578559,1,5405.4189453125
0,0,2,3341.154052734375,488.5125,2,2147483647,2,0.6181119514578559,1,5405.4189453125
0,0,2,3349.640869140625,488.59250000000003,2,2147483647,2,0.6196820085602032,1,5405.4189453125
0,0,2,3349.640869140625,488.71250000000003,2,2147483647,2,0.6196820085602032,1,5405.4189453125
0,0,2,3358.309326171875,488.8125,2,2147483647,2,0.6212856690940027,1,5405.4189453125
0,0,2,3358.309326171875,488.8925,2,2147483647,2,0.6212856690940027,1,5405.4189453125
0,0,2,3367.14208984375,489.0125,2,2147483647,2,0.6229197262801778,1,5405.4189453125
0,0,2,3367.14208984375,489.09250000000003,2,2147483647,2,0.6229197262801778,1,5405.4189453125
0,0,2,3376.107177734375,489.21250000000003,2,2147483647,2,0.6245782633855024,1,5405.4189453125
0,0,2,3376.107177734375,489.3125,2,2147483647,2,0.6245782633855024,1,5405.4189453125
0,0,2,3385.254638671875,489.4125,2,2147483647,2,0.6262705394199867,1,5405.4189453125
0,0,2,3385.254638671875,489.5125,2,2147483647,2,0.6262705394199867,1,5405.4189453125
0,0,2,3394.54931640625,489.59250000000003,2,2147483647,2,0.6279900504936724,1,5405.4189453125
0,0,2,3394.54931640625,489.71250000000003,2,2147483647,2,0.6279900504936724,1,5405.4189453125
0,0,2,3403.984130859375,489.8125,2,2147483647,2,0.629735486795387,1,5405.4189453125
0,0,2,3403.984130859375,489.9125,2,2147483647,2,0.629735486795387,1,5405.4189453125
0,0,2,3413.548583984375,490.0125,2,2147483647,2,0.6315049061913238,1,5405.4189453125
0,0,2,3413.548583984375,490.1125,2,2147483647,2,0.6315049061913238,1,5405.4189453125
0,0,2,3423.23193359375,490.21250000000003,2,2147483647,2,0.633296321381773,1,5405.4189453125
0,0,2,3423.23193359375,490.3125,2,2147483647,2,0.633296321381773,1,5405.4189453125
0,0,2,3433.03125,490.4125,2,2147483647,2,0.635109190375905,1,5405.4189453125
0,0,2,3433.03125,490.5125,2,2147483647,2,0.635109190375905,1,5405.4189453125
0,0,2,3442.9345703125,490.6125,2,2147483647,2,0.6369413000444974,1,5405.4189453125
0,0,2,3442.9345703125,490.7325,2,2147483647,2,0.6369413000444974,1,5405.4189453125
0,0,2,3452.93408203125,490.8125,2,2147483647,2,0.6387912050786708,1,5405.4189453125
0,0,2,3452.93408203125,490.9325,2,2147483647,2,0.6387912050786708,1,5405.4189453125
