behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,1,2538.30859375,309.8025,1,2147483647,1,0.36357115571216136,1,6981.6005859375
0,0,1,2538.30859375,309.90250000000003,1,2147483647,1,0.36357115571216136,1,6981.6005859375
0,0,1,2546.23291015625,310.0025,1,2147483647,1,0.3647061843218202,1,6981.6005859375
0,0,1,2546.23291015625,310.1025,1,2147483647,1,0.3647061843218202,1,6981.6005859375
0,0,1,2553.7587890625,310.2025,1,2147483647,1,0.36578414328174824,1,6981.6005859375
0,0,1,2553.7587890625,310.3025,1,2147483647,1,0.36578414328174824,1,6981.6005859375
0,0,1,2553.7587890625,310.3825,1,2147483647,1,0.36578414328174824,1,6981.6005859375
0,0,1,2561.15234375,310.5025,1,2147483647,1,0.36684314896339554,1,6981.6005859375
0,0,1,2568.455810546875,310.6025,1,2147483647,1,0.3678892510293868,1,6981.6005859375
0,0,1,2568.455810546875,310.7025,1,2147483647,1,0.3678892510293868,1,6981.6005859375
0,0,1,2575.8447265625,310.8025,1,2147483647,1,0.36894759229721985,1,6981.6005859375
0,0,1,2575.8447265625,310.90250000000003,1,2147483647,1,0.36894759229721985,1,6981.6005859375
0,0,1,2583.500732421875,311.0025,1,2147483647,1,0.3700441898130955,1,6981.6005859375
0,0,1,2583.500732421875,311.1025,1,2147483647,1,0.3700441898130955,1,6981.6005859375
0,0,1,2591.256103515625,311.2025,1,2147483647,1,0.37115501977225573,1,6981.6005859375
0,0,1,2591.256103515625,311.3025,1,2147483647,1,0.37115501977225573,1,6981.6005859375
0,0,1,2599.22607421875,311.40250000000003,1,2147483647,1,0.3722965876126129,1,6981.6005859375
0,0,1,2599.22607421875,311.5025,1,2147483647,1,0.3722965876126129,1,6981.6005859375
0,0,1,2607.432861328125,311.6025,1,2147483647,1,0.37347207552664585,1,6981.6005859375
0,0,1,2607.432861328125,311.7025,1,2147483647,1,0.37347207552664585,1,6981.6005859375
0,0,1,2615.835205078125,311.8025,1,2147483647,1,0.37467557372832244,1,6981.6005859375
0,0,1,2615.835205078125,311.90250000000003,1,2147483647,1,0.37467557372832244,1,6981.6005859375
0,0,1,2624.41796875,312.0025,1,2147483647,1,0.37590491413045923,1,6981.6005859375
0,0,1,2624.41796875,312.1025,1,2147483647,1,0.37590491413045923,1,6981.6005859375
0,0,1,2633.155517578125,312.2225,1,2147483647,1,0.37715642497250373,1,6981.6005859375
0,0,1,2633.155517578125,312.3025,1,2147483647,1,0.37715642497250373,1,6981.6005859375
0,0,1,2642.047607421875,312.4225,1,2147483647,1,0.3784300712853078,1,6981.6005859375
0,0,1,2642.047607421875,312.5025,1,2147483647,1,0.3784300712853078,1,6981.6005859375
0,0,1,2651.09619140625,312.6025,1,2147483647,1,0.3797261328220564,1,6981.6005859375
0,0,1,2651.09619140625,312.7225,1,2147483647,1,0.3797261328220564,1,6981.6005859375
0,0,1,2660.305908203125,312.8025,1,2147483647,1,0.3810452739965638,1,6981.6005859375
0,0,1,2660.305908203125,312.9225,1,2147483647,1,0.3810452739965638,1,6981.6005859375
0,0,1,2669.67041015625,313.0025,1,2147483647,1,0.3823865856109789,1,6981.6005859375
0,0,1,2669.67041015625,313.1225,1,2147483647,1,0.3823865856109789,1,6981.6005859375
0,0,1,2679.1884765625,313.2025,1,2147483647,1,0.383749892819561,1,6981.6005859375
0,0,1,2679.1884765625,313.3225,1,2147483647,1,0.383749892819561,1,6981.6005859375
0,0,1,2688.8359375,313.4225,1,2147483647,1,0.38513173367664644,1,6981.6005859375
0,0,1,2688.8359375,313.5225,1,2147483647,1,0.38513173367664644,1,6981.6005859375
0,0,1,2698.550048828125,313.6225,1,2147483647,1,0.38652312111116843,1,6981.6005859375
0,0,1,2698.550048828125,313.7225,1,2147483647,1,0.38652312111116843,1,6981.6005859375
0,0,1,2708.404296875,313.8225,1,2147483647,1,0.387934580836711,1,6981.6005859375
0,0,1,2708.404296875,313.9225,1,2147483647,1,0.387934580836711,1,6981.6005859375
0,0,1,2718.4052734375,314.0225,1,2147483647,1,0.3893670570202733,1,6981.6005859375
0,0,1,2718.4052734375,314.1225,1,2147483647,1,0.3893670570202733,1,6981.6005859375
0,0,1,2728.55126953125,314.2225,1,2147483647,1,0.3908203048778185,1,6981.6005859375
0,0,1,2728.55126953125,314.3225,1,2147483647,1,0.3908203048778185,1,6981.6005859375
0,0,1,2738.8369140625,314.4225,1,2147483647,1,0.392293555088088,1,6981.6005859375
0,0,1,2738.8369140625,314.5225,1,2147483647,1,0.392293555088088,1,6981.6005859375
0,0,1,2749.258056640625,314.6225,1,2147483647,1,0.3937862131755637,1,6981.6005859375
0,0,1,2749.258056640625,314.7225,1,2147483647,1,0.3937862131755637,1,6981.6005859375
0,0,1,2759.802978515625,314.84250000000003,1,2147483647,1,0.395296600621136,1,6981.6005859375
0,0,1,2759.802978515625,314.9225,1,2147483647,1,0.395296600621136,1,6981.6005859375
0,0,1,2770.4638671875,315.0425,1,2147483647,1,0.396823598412065,1,6981.6005859375
0,0,1,2770.4638671875,315.1225,1,2147483647,1,0.396823598412065,1,6981.6005859375
0,0,1,2781.2578125,315.2425,1,2147483647,1,0.398369654388719,1,6981.6005859375
0,0,1,2781.2578125,315.34250000000003,1,2147483647,1,0.398369654388719,1,6981.6005859375
0,0,1,2792.154296875,315.4425,1,2147483647,1,0.3999303974075832,1,6981.6005859375
0,0,1,2792.154296875,315.5425,1,2147483647,1,0.3999303974075832,1,6981.6005859375
0,0,1,2802.69873046875,315.6425,1,2147483647,1,0.4014407149148592,1,6981.6005859375
0,0,1,2802.69873046875,315.7425,1,2147483647,1,0.4014407149148592,1,6981.6005859375
0,0,1,2812.58349609375,315.84250000000003,1,2147483647,1,0.40285654578391666,1,6981.6005859375
0,0,1,2812.58349609375,315.9425,1,2147483647,1,0.40285654578391666,1,6981.6005859375
0,0,1,2821.7861328125,316.0425,1,2147483647,1,0.4041746728531286,1,6981.6005859375
0,0,1,2821.7861328125,316.1425,1,2147483647,1,0.4041746728531286,1,6981.6005859375
0,0,1,2830.30615234375,316.2425,1,2147483647,1,0.4053950261841987,1,6981.6005859375
0,0,1,2830.30615234375,316.34250000000003,1,2147483647,1,0.4053950261841987,1,6981.6005859375
0,0,1,2838.17431640625,316.4425,1,2147483647,1,0.4065220118897901,1,6981.6005859375
0,0,1,2838.17431640625,316.5425,1,2147483647,1,0.4065220118897901,1,6981.6005859375
0,0,1,2845.4208984375,316.6425,1,2147483647,1,0.40755996614426954,1,6981.6005859375
0,0,1,2845.4208984375,316.7425,1,2147483647,1,0.40755996614426954,1,6981.6005859375
0,0,1,2852.101806640625,316.84250000000003,1,2147483647,1,0.4085168968825564,1,6981.6005859375
0,0,1,2852.101806640625,316.9425,1,2147483647,1,0.4085168968825564,1,6981.6005859375
0,0,1,2858.35986328125,317.0625,1,2147483647,1,0.4094132610563005,1,6981.6005859375
0,0,1,2858.35986328125,317.1425,1,2147483647,1,0.4094132610563005,1,6981.6005859375
0,0,1,2864.328857421875,317.2625,1,2147483647,1,0.41026822175867117,1,6981.6005859375
0,0,1,2864.328857421875,317.34250000000003,1,2147483647,1,0.41026822175867117,1,6981.6005859375
0,0,1,2870.245849609375,317.4625,1,2147483647,1,0.4111157340324925,1,6981.6005859375
0,0,1,2870.245849609375,317.5425,1,2147483647,1,0.4111157340324925,1,6981.6005859375
0,0,1,2876.23193359375,317.6625,1,2147483647,1,0.4119731425752316,1,6981.6005859375
0,0,1,2876.23193359375,317.7625,1,2147483647,1,0.4119731425752316,1,6981.6005859375
0,0,1,2882.25537109375,317.8625,1,2147483647,1,0.41283590139763293,1,6981.6005859375
0,0,1,2882.25537109375,317.9625,1,2147483647,1,0.41283590139763293,1,6981.6005859375
0,0,1,2888.228759765625,318.0425,1,2147483647,1,0.4136914915446698,1,6981.6005859375
0,0,1,2888.228759765625,318.1625,1,2147483647,1,0.4136914915446698,1,6981.6005859375
0,0,1,2894.24072265625,318.2625,1,2147483647,1,0.41455260681710954,1,6981.6005859375
0,0,1,2894.24072265625,318.3625,1,2147483647,1,0.41455260681710954,1,6981.6005859375
0,0,1,2900.0927734375,318.4625,1,2147483647,1,0.4153908172975311,1,6981.6005859375
0,0,1,2900.0927734375,318.5625,1,2147483647,1,0.4153908172975311,1,6981.6005859375
0,0,1,2905.930419921875,318.6625,1,2147483647,1,0.41622696459821357,1,6981.6005859375
0,0,1,2905.930419921875,318.7625,1,2147483647,1,0.41622696459821357,1,6981.6005859375
0,0,1,2911.7001953125,318.8625,1,2147483647,1,0.4170533904757189,1,6981.6005859375
0,0,1,2911.7001953125,318.9625,1,2147483647,1,0.4170533904757189,1,6981.6005859375
0,0,1,2917.388427734375,319.0625,1,2147483647,1,0.41786813665775235,1,6981.6005859375
0,0,1,2917.388427734375,319.1825,1,2147483647,1,0.41786813665775235,1,6981.6005859375
0,0,1,2923.017822265625,319.2625,1,2147483647,1,0.418674455275089,1,6981.6005859375
0,0,1,2923.017822265625,319.3825,1,2147483647,1,0.418674455275089,1,6981.6005859375
0,0,1,2928.61083984375,319.4625,1,2147483647,1,0.4194755634893559,1,6981.6005859375
0,0,1,2928.61083984375,319.5625,1,2147483647,1,0.4194755634893559,1,6981.6005859375
0,0,1,2934.423583984375,319.6625,1,2147483647,1,0.4203081439369302,1,6981.6005859375
0,0,1,2934.423583984375,319.7825,1,2147483647,1,0.4203081439369302,1,6981.6005859375
0,0,1,2939.96875,319.8625,1,2147483647,1,0.4211023981981657,1,6981.6005859375
0,0,1,2939.96875,319.9825,1,2147483647,1,0.4211023981981657,1,6981.6005859375
0,0,1,2945.4208984375,320.0625,1,2147483647,1,0.4218833292139677,1,6981.6005859375
0,0,1,2945.4208984375,320.1825,1,2147483647,1,0.4218833292139677,1,6981.6005859375
0,0,1,2950.762451171875,320.2625,1,2147483647,1,0.4226484192056716,1,6981.6005859375
0,0,1,2950.762451171875,320.3825,1,2147483647,1,0.4226484192056716,1,6981.6005859375
0,0,1,2955.992431640625,320.4825,1,2147483647,1,0.423397528296685,1,6981.6005859375
0,0,1,2955.992431640625,320.5825,1,2147483647,1,0.423397528296685,1,6981.6005859375
0,0,1,2961.1162109375,320.6825,1,2147483647,1,0.4241314258082664,1,6981.6005859375
0,0,1,2961.1162109375,320.7825,1,2147483647,1,0.4241314258082664,1,6981.6005859375
0,0,1,2966.21435546875,320.8825,1,2147483647,1,0.4248616515592953,1,6981.6005859375
0,0,1,2966.21435546875,320.9825,1,2147483647,1,0.4248616515592953,1,6981.6005859375
0,0,1,2971.39111328125,321.0825,1,2147483647,1,0.4256031373760186,1,6981.6005859375
0,0,1,2971.39111328125,321.1825,1,2147483647,1,0.4256031373760186,1,6981.6005859375
0,0,1,2976.716552734375,321.2825,1,2147483647,1,0.4263659194039467,1,6981.6005859375
0,0,1,2976.716552734375,321.3825,1,2147483647,1,0.4263659194039467,1,6981.6005859375
0,0,1,2982.198974609375,321.4825,1,2147483647,1,0.4271511865941155,1,6981.6005859375
0,0,1,2982.198974609375,321.5825,1,2147483647,1,0.4271511865941155,1,6981.6005859375
0,0,1,2987.84375,321.6825,1,2147483647,1,0.4279597082677837,1,6981.6005859375
0,0,1,2987.84375,321.7825,1,2147483647,1,0.4279597082677837,1,6981.6005859375
0,0,1,2993.676025390625,321.90250000000003,1,2147483647,1,0.4287950862472075,1,6981.6005859375
0,0,1,2993.676025390625,321.9825,1,2147483647,1,0.4287950862472075,1,6981.6005859375
0,0,1,2999.662109375,322.0825,1,2147483647,1,0.4296524947899466,1,6981.6005859375
0,0,1,2999.662109375,322.1825,1,2147483647,1,0.4296524947899466,1,6981.6005859375
0,0,1,3005.796630859375,322.3025,1,2147483647,1,0.4305311645747423,1,6981.6005859375
0,0,1,3005.796630859375,322.3825,1,2147483647,1,0.4305311645747423,1,6981.6005859375
0,0,1,3011.906005859375,322.4825,1,2147483647,1,0.43140623253728166,1,6981.6005859375
0,0,1,3018.053466796875,322.6025,1,2147483647,1,0.43228675568692765,1,6981.6005859375
0,0,1,3018.053466796875,322.6825,1,2147483647,1,0.43228675568692765,1,6981.6005859375
0,0,1,3024.27734375,322.8025,1,2147483647,1,0.433178224179935,1,6981.6005859375
0,0,1,3024.27734375,322.8825,1,2147483647,1,0.433178224179935,1,6981.6005859375
0,0,1,3031.060546875,323.0025,1,2147483647,1,0.43414980699128386,1,6981.6005859375
0,0,1,3031.060546875,323.0825,1,2147483647,1,0.43414980699128386,1,6981.6005859375
0,0,1,3038.060791015625,323.2025,1,2147483647,1,0.4351524773753109,1,6981.6005859375
0,0,1,3038.060791015625,323.3025,1,2147483647,1,0.4351524773753109,1,6981.6005859375
0,0,1,3045.179443359375,323.40250000000003,1,2147483647,1,0.43617210779617577,1,6981.6005859375
0,0,1,3045.179443359375,323.5025,1,2147483647,1,0.43617210779617577,1,6981.6005859375
0,0,1,3052.473876953125,323.6025,1,2147483647,1,0.43721691600368656,1,6981.6005859375
0,0,1,3052.473876953125,323.7025,1,2147483647,1,0.43721691600368656,1,6981.6005859375
0,0,1,3059.958251953125,323.8025,1,2147483647,1,0.4382889302084343,1,6981.6005859375
0,0,1,3059.958251953125,323.90250000000003,1,2147483647,1,0.4382889302084343,1,6981.6005859375
0,0,1,3067.6259765625,324.0025,1,2147483647,1,0.4393872062434197,1,6981.6005859375
0,0,1,3067.6259765625,324.1025,1,2147483647,1,0.4393872062434197,1,6981.6005859375
0,0,1,3075.474609375,324.2025,1,2147483647,1,0.44051139441716153,1,6981.6005859375
0,0,1,3075.474609375,324.3025,1,2147483647,1,0.44051139441716153,1,6981.6005859375
0,0,1,3083.440673828125,324.40250000000003,1,2147483647,1,0.44165240275114875,1,6981.6005859375
0,0,1,3083.440673828125,324.5025,1,2147483647,1,0.44165240275114875,1,6981.6005859375
0,0,1,3091.5302734375,324.6025,1,2147483647,1,0.4428111054740844,1,6981.6005859375
0,0,1,3091.5302734375,324.7025,1,2147483647,1,0.4428111054740844,1,6981.6005859375
0,0,1,3099.848876953125,324.8225,1,2147483647,1,0.4440026092579561,1,6981.6005859375
0,0,1,3099.848876953125,324.90250000000003,1,2147483647,1,0.4440026092579561,1,6981.6005859375
0,0,1,3108.36083984375,325.0225,1,2147483647,1,0.4452218086071383,1,6981.6005859375
0,0,1,3108.36083984375,325.1025,1,2147483647,1,0.4452218086071383,1,6981.6005859375
0,0,1,3116.585693359375,325.2225,1,2147483647,1,0.44639988423813204,1,6981.6005859375
0,0,1,3116.585693359375,325.3225,1,2147483647,1,0.44639988423813204,1,6981.6005859375
0,0,1,3124.218017578125,325.4225,1,2147483647,1,0.44749308974664015,1,6981.6005859375
0,0,1,3124.218017578125,325.5225,1,2147483647,1,0.44749308974664015,1,6981.6005859375
0,0,1,3131.428466796875,325.6225,1,2147483647,1,0.4485258685671979,1,6981.6005859375
0,0,1,3131.428466796875,325.7225,1,2147483647,1,0.4485258685671979,1,6981.6005859375
0,0,1,3138.38525390625,325.8025,1,2147483647,1,0.4495223144428596,1,6981.6005859375
0,0,1,3138.38525390625,325.9225,1,2147483647,1,0.4495223144428596,1,6981.6005859375
0,0,1,3145.1416015625,326.0225,1,2147483647,1,0.45049005064791536,1,6981.6005859375
0,0,1,3145.1416015625,326.1225,1,2147483647,1,0.45049005064791536,1,6981.6005859375
0,0,1,3151.927734375,326.2225,1,2147483647,1,0.45146205308904164,1,6981.6005859375
0,0,1,3151.927734375,326.3225,1,2147483647,1,0.45146205308904164,1,6981.6005859375
0,0,1,3158.778564453125,326.4225,1,2147483647,1,0.4524433223544196,1,6981.6005859375
0,0,1,3158.778564453125,326.5225,1,2147483647,1,0.4524433223544196,1,6981.6005859375
0,0,1,3166.01220703125,326.6225,1,2147483647,1,0.4534794232440487,1,6981.6005859375
0,0,1,3166.01220703125,326.7225,1,2147483647,1,0.4534794232440487,1,6981.6005859375
0,0,1,3172.9130859375,326.8225,1,2147483647,1,0.4544678611847911,1,6981.6005859375
0,0,1,3172.9130859375,326.9425,1,2147483647,1,0.4544678611847911,1,6981.6005859375
0,0,1,3179.869384765625,327.0225,1,2147483647,1,0.4554642371221566,1,6981.6005859375
0,0,1,3179.869384765625,327.1425,1,2147483647,1,0.4554642371221566,1,6981.6005859375
0,0,1,3186.4111328125,327.2225,1,2147483647,1,0.4564012354460154,1,6981.6005859375
0,0,1,3186.4111328125,327.3225,1,2147483647,1,0.4564012354460154,1,6981.6005859375
0,0,1,3192.849609375,327.4425,1,2147483647,1,0.45732344182021967,1,6981.6005859375
0,0,1,3192.849609375,327.5225,1,2147483647,1,0.45732344182021967,1,6981.6005859375
0,0,1,3199.258056640625,327.6425,1,2147483647,1,0.4582413469892053,1,6981.6005859375
0,0,1,3199.258056640625,327.7225,1,2147483647,1,0.4582413469892053,1,6981.6005859375
0,0,1,3205.7802734375,327.84250000000003,1,2147483647,1,0.45917554778121455,1,6981.6005859375
0,0,1,3205.7802734375,327.9425,1,2147483647,1,0.45917554778121455,1,6981.6005859375
0,0,1,3212.59521484375,328.0425,1,2147483647,1,0.46015167658181894,1,6981.6005859375
0,0,1,3212.59521484375,328.1425,1,2147483647,1,0.46015167658181894,1,6981.6005859375
0,0,1,3219.546875,328.2225,1,2147483647,1,0.46114738810537015,1,6981.6005859375
0,0,1,3219.546875,328.34250000000003,1,2147483647,1,0.46114738810537015,1,6981.6005859375
0,0,1,3226.82177734375,328.4225,1,2147483647,1,0.46218939878103144,1,6981.6005859375
0,0,1,3226.82177734375,328.5425,1,2147483647,1,0.46218939878103144,1,6981.6005859375
0,0,1,3234.3642578125,328.6425,1,2147483647,1,0.4632697356430316,1,6981.6005859375
0,0,1,3234.3642578125,328.7425,1,2147483647,1,0.4632697356430316,1,6981.6005859375
0,0,1,3242.117431640625,328.84250000000003,1,2147483647,1,0.46438025087985874,1,6981.6005859375
0,0,1,3242.117431640625,328.9425,1,2147483647,1,0.46438025087985874,1,6981.6005859375
0,0,1,3250.041259765625,329.0425,1,2147483647,1,0.46551520955122133,1,6981.6005859375
0,0,1,3250.041259765625,329.1425,1,2147483647,1,0.46551520955122133,1,6981.6005859375
0,0,1,3258.1767578125,329.2425,1,2147483647,1,0.46668048647400345,1,6981.6005859375
0,0,1,3258.1767578125,329.34250000000003,1,2147483647,1,0.46668048647400345,1,6981.6005859375
0,0,1,3266.517822265625,329.4425,1,2147483647,1,0.46787520741950206,1,6981.6005859375
0,0,1,3266.517822265625,329.5425,1,2147483647,1,0.46787520741950206,1,6981.6005859375
0,0,1,3275.062744140625,329.6425,1,2147483647,1,0.4690991276036804,1,6981.6005859375
0,0,1,3275.062744140625,329.7425,1,2147483647,1,0.4690991276036804,1,6981.6005859375
0,0,1,3283.809326171875,329.84250000000003,1,2147483647,1,0.4703519323042053,1,6981.6005859375
0,0,1,3283.809326171875,329.9425,1,2147483647,1,0.4703519323042053,1,6981.6005859375
0,0,1,3292.749755859375,330.0425,1,2147483647,1,0.471632502508337,1,6981.6005859375
0,0,1,3292.749755859375,330.1625,1,2147483647,1,0.471632502508337,1,6981.6005859375
0,0,1,3301.859130859375,330.2425,1,2147483647,1,0.4729372713629673,1,6981.6005859375
0,0,1,3301.859130859375,330.3625,1,2147483647,1,0.4729372713629673,1,6981.6005859375
0,0,1,3311.137939453125,330.4425,1,2147483647,1,0.4742663088063925,1,6981.6005859375
0,0,1,3311.137939453125,330.5625,1,2147483647,1,0.4742663088063925,1,6981.6005859375
0,0,1,3320.594970703125,330.6425,1,2147483647,1,0.47562087372794476,1,6981.6005859375
0,0,1,3320.594970703125,330.7625,1,2147483647,1,0.47562087372794476,1,6981.6005859375
0,0,1,3330.170654296875,330.8625,1,2147483647,1,0.4769924336554831,1,6981.6005859375
0,0,1,3330.170654296875,330.9625,1,2147483647,1,0.4769924336554831,1,6981.6005859375
0,0,1,3339.92431640625,331.0625,1,2147483647,1,0.4783894860920005,1,6981.6005859375
0,0,1,3339.92431640625,331.1425,1,2147483647,1,0.4783894860920005,1,6981.6005859375
0,0,1,3349.85009765625,331.2625,1,2147483647,1,0.479811191777942,1,6981.6005859375
0,0,1,3349.85009765625,331.3625,1,2147483647,1,0.479811191777942,1,6981.6005859375
0,0,1,3359.9267578125,331.4625,1,2147483647,1,0.4812545083974213,1,6981.6005859375
0,0,1,3359.9267578125,331.5625,1,2147483647,1,0.4812545083974213,1,6981.6005859375
0,0,1,3370.158203125,331.6625,1,2147483647,1,0.48271999545680827,1,6981.6005859375
0,0,1,3370.158203125,331.7625,1,2147483647,1,0.48271999545680827,1,6981.6005859375
0,0,1,3380.54345703125,331.8625,1,2147483647,1,0.4842075130795105,1,6981.6005859375
0,0,1,3380.54345703125,331.9625,1,2147483647,1,0.4842075130795105,1,6981.6005859375
0,0,1,3391.06005859375,332.0625,1,2147483647,1,0.4857138441039009,1,6981.6005859375
0,0,1,3391.06005859375,332.1625,1,2147483647,1,0.4857138441039009,1,6981.6005859375
0,0,1,3401.675537109375,332.2625,1,2147483647,1,0.48723433763327967,1,6981.6005859375
0,0,1,3401.675537109375,332.3625,1,2147483647,1,0.48723433763327967,1,6981.6005859375
0,0,1,3412.3974609375,332.4625,1,2147483647,1,0.4887700777112385,1,6981.6005859375
0,0,1,3412.3974609375,332.5625,1,2147483647,1,0.4887700777112385,1,6981.6005859375
0,0,1,3423.260009765625,332.6625,1,2147483647,1,0.4903259600185141,1,6981.6005859375
0,0,1,3423.260009765625,332.7625,1,2147483647,1,0.4903259600185141,1,6981.6005859375
0,0,1,3434.257080078125,332.8625,1,2147483647,1,0.49190111032640343,1,6981.6005859375
0,0,1,3434.257080078125,332.9825,1,2147483647,1,0.49190111032640343,1,6981.6005859375
0,0,1,3445.391357421875,333.0625,1,2147483647,1,0.4934959132955359,1,6981.6005859375
0,0,1,3445.391357421875,333.1825,1,2147483647,1,0.4934959132955359,1,6981.6005859375
0,0,1,3456.6552734375,333.2625,1,2147483647,1,0.4951092848823197,1,6981.6005859375
0,0,1,3456.6552734375,333.3825,1,2147483647,1,0.4951092848823197,1,6981.6005859375
0,0,1,3468.034912109375,333.4625,1,2147483647,1,0.49673923184531216,1,6981.6005859375
0,0,1,3468.034912109375,333.5825,1,2147483647,1,0.49673923184531216,1,6981.6005859375
0,0,1,3479.5361328125,333.6625,1,2147483647,1,0.49838659344406805,1,6981.6005859375
0,0,1,3479.5361328125,333.7825,1,2147483647,1,0.49838659344406805,1,6981.6005859375
0,0,1,3491.128662109375,333.8825,1,2147483647,1,0.5000470335042205,1,6981.6005859375
0,0,1,3491.128662109375,333.9825,1,2147483647,1,0.5000470335042205,1,6981.6005859375
0,0,1,3502.79443359375,334.0825,1,2147483647,1,0.5017179643088089,1,6981.6005859375
0,0,1,3502.79443359375,334.1825,1,2147483647,1,0.5017179643088089,1,6981.6005859375
0,0,1,3514.5625,334.2825,1,2147483647,1,0.5034035471864593,1,6981.6005859375
0,0,1,3514.5625,334.3825,1,2147483647,1,0.5034035471864593,1,6981.6005859375
0,0,1,3526.429931640625,334.4825,1,2147483647,1,0.5051033625073942,1,6981.6005859375
0,0,1,3526.429931640625,334.5825,1,2147483647,1,0.5051033625073942,1,6981.6005859375
0,0,1,3538.399658203125,334.6825,1,2147483647,1,0.5068178299013912,1,6981.6005859375
0,0,1,3538.399658203125,334.7825,1,2147483647,1,0.5068178299013912,1,6981.6005859375
0,0,1,3550.4658203125,334.8825,1,2147483647,1,0.5085461101088953,1,6981.6005859375
0,0,1,3550.4658203125,334.9825,1,2147483647,1,0.5085461101088953,1,6981.6005859375
0,0,1,3562.641845703125,335.0825,1,2147483647,1,0.5102901264330532,1,6981.6005859375
0,0,1,3562.641845703125,335.1825,1,2147483647,1,0.5102901264330532,1,6981.6005859375
0,0,1,3574.923828125,335.2825,1,2147483647,1,0.5120493193674949,1,6981.6005859375
0,0,1,3574.923828125,335.3825,1,2147483647,1,0.5120493193674949,1,6981.6005859375
0,0,1,3586.987548828125,335.4825,1,2147483647,1,0.5137772498835178,1,6981.6005859375
0,0,1,3586.987548828125,335.5825,1,2147483647,1,0.5137772498835178,1,6981.6005859375
0,0,1,3598.349609375,335.7025,1,2147483647,1,0.5154046790678456,1,6981.6005859375
0,0,1,3598.349609375,335.7825,1,2147483647,1,0.5154046790678456,1,6981.6005859375
0,0,1,3609.0078125,335.90250000000003,1,2147483647,1,0.5169312921981453,1,6981.6005859375
0,0,1,3609.0078125,335.9825,1,2147483647,1,0.5169312921981453,1,6981.6005859375
0,0,1,3619.254150390625,336.1025,1,2147483647,1,0.5183989123755676,1,6981.6005859375
0,0,1,3619.254150390625,336.1825,1,2147483647,1,0.5183989123755676,1,6981.6005859375
0,0,1,3629.25,336.3025,1,2147483647,1,0.5198306542070193,1,6981.6005859375
0,0,1,3639.026123046875,336.40250000000003,1,2147483647,1,0.5212309238051637,1,6981.6005859375
0,0,1,3639.026123046875,336.5025,1,2147483647,1,0.5212309238051637,1,6981.6005859375
0,0,1,3648.650634765625,336.6025,1,2147483647,1,0.5226094775623259,1,6981.6005859375
0,0,1,3648.650634765625,336.7025,1,2147483647,1,0.5226094775623259,1,6981.6005859375
0,0,1,3658.22119140625,336.8025,1,2147483647,1,0.5239803031377537,1,6981.6005859375
0,0,1,3658.22119140625,336.90250000000003,1,2147483647,1,0.5239803031377537,1,6981.6005859375
0,0,1,3667.783203125,337.0025,1,2147483647,1,0.5253499047929974,1,6981.6005859375
0,0,1,3667.783203125,337.1025,1,2147483647,1,0.5253499047929974,1,6981.6005859375
0,0,1,3677.3681640625,337.2025,1,2147483647,1,0.5267227935481642,1,6981.6005859375
0,0,1,3677.3681640625,337.3025,1,2147483647,1,0.5267227935481642,1,6981.6005859375
0,0,1,3686.845947265625,337.40250000000003,1,2147483647,1,0.5280803308473067,1,6981.6005859375
0,0,1,3686.845947265625,337.5025,1,2147483647,1,0.5280803308473067,1,6981.6005859375
0,0,1,3696.386474609375,337.6025,1,2147483647,1,0.5294468552175158,1,6981.6005859375
0,0,1,3696.386474609375,337.7025,1,2147483647,1,0.5294468552175158,1,6981.6005859375
0,0,1,3705.892822265625,337.8025,1,2147483647,1,0.5308084839069882,1,6981.6005859375
0,0,1,3705.892822265625,337.90250000000003,1,2147483647,1,0.5308084839069882,1,6981.6005859375
0,0,1,3715.25048828125,338.0025,1,2147483647,1,0.5321488163852559,1,6981.6005859375
0,0,1,3715.25048828125,338.1225,1,2147483647,1,0.5321488163852559,1,6981.6005859375
0,0,1,3724.5029296875,338.2025,1,2147483647,1,0.5334740771606842,1,6981.6005859375
0,0,1,3724.5029296875,338.3225,1,2147483647,1,0.5334740771606842,1,6981.6005859375
0,0,1,3733.393310546875,338.40250000000003,1,2147483647,1,0.5347474786894515,1,6981.6005859375
0,0,1,3733.393310546875,338.5225,1,2147483647,1,0.5347474786894515,1,6981.6005859375
0,0,1,3742.2275390625,338.6025,1,2147483647,1,0.5360128373141512,1,6981.6005859375
0,0,1,3742.2275390625,338.7225,1,2147483647,1,0.5360128373141512,1,6981.6005859375
0,0,1,3751.17822265625,338.8225,1,2147483647,1,0.5372948762225039,1,6981.6005859375
0,0,1,3751.17822265625,338.9225,1,2147483647,1,0.5372948762225039,1,6981.6005859375
0,0,1,3760.19873046875,339.0225,1,2147483647,1,0.5385869163072188,1,6981.6005859375
0,0,1,3760.19873046875,339.1225,1,2147483647,1,0.5385869163072188,1,6981.6005859375
0,0,1,3769.29833984375,339.2225,1,2147483647,1,0.5398902863959243,1,6981.6005859375
0,0,1,3769.29833984375,339.3225,1,2147483647,1,0.5398902863959243,1,6981.6005859375
0,0,1,3778.524169921875,339.4225,1,2147483647,1,0.5412117355342075,1,6981.6005859375
0,0,1,3778.524169921875,339.5225,1,2147483647,1,0.5412117355342075,1,6981.6005859375
