behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,1681.979736328125,310.1025,2,2147483647,2,0.343213939089417,1,4900.67431640625
0,0,2,1686.5789794921875,310.2025,2,2147483647,2,0.34415243099218745,1,4900.67431640625
0,0,2,1686.5789794921875,310.3025,2,2147483647,2,0.34415243099218745,1,4900.67431640625
0,0,2,1690.8978271484375,310.40250000000003,2,2147483647,2,0.34503370719570736,1,4900.67431640625
0,0,2,1690.8978271484375,310.5025,2,2147483647,2,0.34503370719570736,1,4900.67431640625
0,0,2,1695.605712890625,310.6025,2,2147483647,2,0.3459943680024104,1,4900.67431640625
0,0,2,1695.605712890625,310.7025,2,2147483647,2,0.3459943680024104,1,4900.67431640625
0,0,2,1700.4879150390625,310.8025,2,2147483647,2,0.3469905986909287,1,4900.67431640625
0,0,2,1700.4879150390625,310.90250000000003,2,2147483647,2,0.3469905986909287,1,4900.67431640625
0,0,2,1705.48046875,311.0025,2,2147483647,2,0.3480093470077111,1,4900.67431640625
0,0,2,1705.48046875,311.1025,2,2147483647,2,0.3480093470077111,1,4900.67431640625
0,0,2,1710.446044921875,311.2025,2,2147483647,2,0.3490225904618316,1,4900.67431640625
0,0,2,1710.446044921875,311.3225,2,2147483647,2,0.3490225904618316,1,4900.67431640625
0,0,2,1715.3338623046875,311.40250000000003,2,2147483647,2,0.3500199669588678,1,4900.67431640625
0,0,2,1715.3338623046875,311.5025,2,2147483647,2,0.3500199669588678,1,4900.67431640625
0,0,2,1720.12451171875,311.6225,2,2147483647,2,0.3509975159867688,1,4900.67431640625
0,0,2,1720.12451171875,311.7025,2,2147483647,2,0.3509975159867688,1,4900.67431640625
0,0,2,1724.8955078125,311.8225,2,2147483647,2,0.35197105468485734,1,4900.67431640625
0,0,2,1724.8955078125,311.90250000000003,2,2147483647,2,0.35197105468485734,1,4900.67431640625
0,0,2,1729.7296142578125,312.0225,2,2147483647,2,0.35295747127433136,1,4900.67431640625
0,0,2,1729.7296142578125,312.1025,2,2147483647,2,0.35295747127433136,1,4900.67431640625
0,0,2,1734.68017578125,312.2225,2,2147483647,2,0.3539676509361106,1,4900.67431640625
0,0,2,1734.68017578125,312.3225,2,2147483647,2,0.3539676509361106,1,4900.67431640625
0,0,2,1739.7706298828125,312.4225,2,2147483647,2,0.3550063761753131,1,4900.67431640625
0,0,2,1739.7706298828125,312.5225,2,2147483647,2,0.3550063761753131,1,4900.67431640625
0,0,2,1744.9857177734375,312.6025,2,2147483647,2,0.3560705333818359,1,4900.67431640625
0,0,2,1744.9857177734375,312.7225,2,2147483647,2,0.3560705333818359,1,4900.67431640625
0,0,2,1750.2296142578125,312.8225,2,2147483647,2,0.357140569084233,1,4900.67431640625
0,0,2,1750.2296142578125,312.9225,2,2147483647,2,0.357140569084233,1,4900.67431640625
0,0,2,1755.439208984375,313.0225,2,2147483647,2,0.35820360539111873,1,4900.67431640625
0,0,2,1755.439208984375,313.1225,2,2147483647,2,0.35820360539111873,1,4900.67431640625
0,0,2,1760.738525390625,313.2225,2,2147483647,2,0.3592849497254095,1,4900.67431640625
0,0,2,1760.738525390625,313.3225,2,2147483647,2,0.3592849497254095,1,4900.67431640625
0,0,2,1766.3421630859375,313.4225,2,2147483647,2,0.3604283918995921,1,4900.67431640625
0,0,2,1766.3421630859375,313.5225,2,2147483647,2,0.3604283918995921,1,4900.67431640625
0,0,2,1772.2171630859375,313.6225,2,2147483647,2,0.3616272065158444,1,4900.67431640625
0,0,2,1772.2171630859375,313.7225,2,2147483647,2,0.3616272065158444,1,4900.67431640625
0,0,2,1778.3026123046875,313.8225,2,2147483647,2,0.36286896404263563,1,4900.67431640625
0,0,2,1778.3026123046875,313.9225,2,2147483647,2,0.36286896404263563,1,4900.67431640625
0,0,2,1784.567138671875,314.0225,2,2147483647,2,0.3641472628975943,1,4900.67431640625
0,0,2,1784.567138671875,314.1225,2,2147483647,2,0.3641472628975943,1,4900.67431640625
0,0,2,1791.067138671875,314.2225,2,2147483647,2,0.36547361098366066,1,4900.67431640625
0,0,2,1791.067138671875,314.34250000000003,2,2147483647,2,0.36547361098366066,1,4900.67431640625
0,0,2,1797.7506103515625,314.4225,2,2147483647,2,0.3668373971176041,1,4900.67431640625
0,0,2,1797.7506103515625,314.5425,2,2147483647,2,0.3668373971176041,1,4900.67431640625
0,0,2,1804.6732177734375,314.6225,2,2147483647,2,0.3682499797490799,1,4900.67431640625
0,0,2,1804.6732177734375,314.7225,2,2147483647,2,0.3682499797490799,1,4900.67431640625
0,0,2,1811.8134765625,314.84250000000003,2,2147483647,2,0.3697069749150632,1,4900.67431640625
0,0,2,1811.8134765625,314.9225,2,2147483647,2,0.3697069749150632,1,4900.67431640625
0,0,2,1819.13623046875,315.0425,2,2147483647,2,0.371201208857877,1,4900.67431640625
0,0,2,1819.13623046875,315.1425,2,2147483647,2,0.371201208857877,1,4900.67431640625
0,0,2,1826.6466064453125,315.2425,2,2147483647,2,0.37273372775051583,1,4900.67431640625
0,0,2,1826.6466064453125,315.34250000000003,2,2147483647,2,0.37273372775051583,1,4900.67431640625
0,0,2,1834.3128662109375,315.4225,2,2147483647,2,0.3742980552839657,1,4900.67431640625
0,0,2,1834.3128662109375,315.5425,2,2147483647,2,0.3742980552839657,1,4900.67431640625
0,0,2,1842.1395263671875,315.6425,2,2147483647,2,0.3758951130868171,1,4900.67431640625
0,0,2,1842.1395263671875,315.7425,2,2147483647,2,0.3758951130868171,1,4900.67431640625
0,0,2,1850.1246337890625,315.84250000000003,2,2147483647,2,0.37752450261697684,1,4900.67431640625
0,0,2,1850.1246337890625,315.9425,2,2147483647,2,0.37752450261697684,1,4900.67431640625
0,0,2,1858.217529296875,316.0425,2,2147483647,2,0.37917588668890334,1,4900.67431640625
0,0,2,1858.217529296875,316.1425,2,2147483647,2,0.37917588668890334,1,4900.67431640625
0,0,2,1866.316162109375,316.2425,2,2147483647,2,0.3808284414782285,1,4900.67431640625
0,0,2,1866.316162109375,316.34250000000003,2,2147483647,2,0.3808284414782285,1,4900.67431640625
0,0,2,1874.5367431640625,316.4425,2,2147483647,2,0.3825058802394959,1,4900.67431640625
0,0,2,1874.5367431640625,316.5425,2,2147483647,2,0.3825058802394959,1,4900.67431640625
0,0,2,1882.9091796875,316.6425,2,2147483647,2,0.38421430564850717,1,4900.67431640625
0,0,2,1882.9091796875,316.7425,2,2147483647,2,0.38421430564850717,1,4900.67431640625
0,0,2,1891.43115234375,316.84250000000003,2,2147483647,2,0.38595324443652673,1,4900.67431640625
0,0,2,1891.43115234375,316.9425,2,2147483647,2,0.38595324443652673,1,4900.67431640625
0,0,2,1900.1016845703125,317.0425,2,2147483647,2,0.38772249733250796,1,4900.67431640625
0,0,2,1900.1016845703125,317.1425,2,2147483647,2,0.38772249733250796,1,4900.67431640625
0,0,2,1908.9189453125,317.2625,2,2147483647,2,0.3895216907032385,1,4900.67431640625
0,0,2,1908.9189453125,317.34250000000003,2,2147483647,2,0.3895216907032385,1,4900.67431640625
0,0,2,1917.8824462890625,317.4625,2,2147483647,2,0.39135072491319506,1,4900.67431640625
0,0,2,1917.8824462890625,317.5425,2,2147483647,2,0.39135072491319506,1,4900.67431640625
0,0,2,1926.9871826171875,317.6625,2,2147483647,2,0.39320857869826387,1,4900.67431640625
0,0,2,1926.9871826171875,317.7625,2,2147483647,2,0.39320857869826387,1,4900.67431640625
0,0,2,1936.22314453125,317.84250000000003,2,2147483647,2,0.39509320953021754,1,4900.67431640625
0,0,2,1936.22314453125,317.9625,2,2147483647,2,0.39509320953021754,1,4900.67431640625
0,0,2,1945.5845947265625,318.0425,2,2147483647,2,0.39700344669165727,1,4900.67431640625
0,0,2,1945.5845947265625,318.1625,2,2147483647,2,0.39700344669165727,1,4900.67431640625
0,0,2,1955.0716552734375,318.2425,2,2147483647,2,0.3989393150914639,1,4900.67431640625
0,0,2,1955.0716552734375,318.3625,2,2147483647,2,0.3989393150914639,1,4900.67431640625
0,0,2,1964.680908203125,318.4625,2,2147483647,2,0.40090011728097447,1,4900.67431640625
0,0,2,1964.680908203125,318.5625,2,2147483647,2,0.40090011728097447,1,4900.67431640625
0,0,2,1974.406982421875,318.6625,2,2147483647,2,0.4028847572694327,1,4900.67431640625
0,0,2,1974.406982421875,318.7625,2,2147483647,2,0.4028847572694327,1,4900.67431640625
0,0,2,1984.2357177734375,318.8625,2,2147483647,2,0.4048903456266631,1,4900.67431640625
0,0,2,1984.2357177734375,318.9625,2,2147483647,2,0.4048903456266631,1,4900.67431640625
0,0,2,1994.140380859375,319.0625,2,2147483647,2,0.40691142730776547,1,4900.67431640625
0,0,2,1994.140380859375,319.1625,2,2147483647,2,0.40691142730776547,1,4900.67431640625
0,0,2,2004.1341552734375,319.2625,2,2147483647,2,0.40895069247186866,1,4900.67431640625
0,0,2,2004.1341552734375,319.3825,2,2147483647,2,0.40895069247186866,1,4900.67431640625
0,0,2,2014.21875,319.4625,2,2147483647,2,0.4110084898433042,1,4900.67431640625
0,0,2,2014.21875,319.5825,2,2147483647,2,0.4110084898433042,1,4900.67431640625
0,0,2,2024.3887939453125,319.6625,2,2147483647,2,0.4130837234313159,1,4900.67431640625
0,0,2,2024.3887939453125,319.7625,2,2147483647,2,0.4130837234313159,1,4900.67431640625
0,0,2,2034.65966796875,319.8625,2,2147483647,2,0.4151795317548874,1,4900.67431640625
0,0,2,2034.65966796875,319.9625,2,2147483647,2,0.4151795317548874,1,4900.67431640625
0,0,2,2045.001953125,320.0825,2,2147483647,2,0.4172899117737405,1,4900.67431640625
0,0,2,2045.001953125,320.1625,2,2147483647,2,0.4172899117737405,1,4900.67431640625
0,0,2,2055.426513671875,320.2825,2,2147483647,2,0.41941708037826825,1,4900.67431640625
0,0,2,2055.426513671875,320.3825,2,2147483647,2,0.41941708037826825,1,4900.67431640625
0,0,2,2065.93115234375,320.4625,2,2147483647,2,0.42156058920861594,1,4900.67431640625
0,0,2,2065.93115234375,320.5825,2,2147483647,2,0.42156058920861594,1,4900.67431640625
0,0,2,2076.482421875,320.6625,2,2147483647,2,0.4237136132314381,1,4900.67431640625
0,0,2,2076.482421875,320.7825,2,2147483647,2,0.4237136132314381,1,4900.67431640625
0,0,2,2087.145263671875,320.8825,2,2147483647,2,0.42588940397133246,1,4900.67431640625
0,0,2,2087.145263671875,320.9625,2,2147483647,2,0.42588940397133246,1,4900.67431640625
0,0,2,2097.898681640625,321.0825,2,2147483647,2,0.4280836771007976,1,4900.67431640625
0,0,2,2097.898681640625,321.1825,2,2147483647,2,0.4280836771007976,1,4900.67431640625
0,0,2,2108.730224609375,321.2825,2,2147483647,2,0.4302938919139894,1,4900.67431640625
0,0,2,2108.730224609375,321.3825,2,2147483647,2,0.4302938919139894,1,4900.67431640625
0,0,2,2119.651123046875,321.4825,2,2147483647,2,0.43252234002794376,1,4900.67431640625
0,0,2,2119.651123046875,321.5825,2,2147483647,2,0.43252234002794376,1,4900.67431640625
0,0,2,2130.6513671875,321.6825,2,2147483647,2,0.4347669789144331,1,4900.67431640625
0,0,2,2130.6513671875,321.7825,2,2147483647,2,0.4347669789144331,1,4900.67431640625
0,0,2,2141.7353515625,321.8825,2,2147483647,2,0.43702870529316706,1,4900.67431640625
0,0,2,2141.7353515625,321.9825,2,2147483647,2,0.43702870529316706,1,4900.67431640625
0,0,2,2152.829833984375,322.0825,2,2147483647,2,0.4392925738356518,1,4900.67431640625
0,0,2,2152.829833984375,322.1825,2,2147483647,2,0.4392925738356518,1,4900.67431640625
0,0,2,2163.89697265625,322.2825,2,2147483647,2,0.44155086278883215,1,4900.67431640625
0,0,2,2163.89697265625,322.3825,2,2147483647,2,0.44155086278883215,1,4900.67431640625
0,0,2,2174.978759765625,322.4825,2,2147483647,2,0.4438121408077113,1,4900.67431640625
0,0,2,2186.103515625,322.6025,2,2147483647,2,0.44608218675264016,1,4900.67431640625
0,0,2,2186.103515625,322.6825,2,2147483647,2,0.44608218675264016,1,4900.67431640625
0,0,2,2197.270263671875,322.8025,2,2147483647,2,0.44836080135257217,1,4900.67431640625
0,0,2,2197.270263671875,322.8825,2,2147483647,2,0.44836080135257217,1,4900.67431640625
0,0,2,2197.270263671875,322.9825,2,2147483647,2,0.44836080135257217,1,4900.67431640625
0,0,2,2208.466796875,323.1025,2,2147483647,2,0.45064549371942497,1,4900.67431640625
0,0,2,2208.466796875,323.1825,2,2147483647,2,0.45064549371942497,1,4900.67431640625
0,0,2,2219.489501953125,323.3025,2,2147483647,2,0.45289471583998575,1,4900.67431640625
0,0,2,2219.489501953125,323.3825,2,2147483647,2,0.45289471583998575,1,4900.67431640625
0,0,2,2229.8837890625,323.5025,2,2147483647,2,0.4550157070420694,1,4900.67431640625
0,0,2,2239.545654296875,323.6025,2,2147483647,2,0.4569872449592147,1,4900.67431640625
0,0,2,2239.545654296875,323.6825,2,2147483647,2,0.4569872449592147,1,4900.67431640625
0,0,2,2248.494873046875,323.8025,2,2147483647,2,0.458813364830115,1,4900.67431640625
0,0,2,2248.494873046875,323.8825,2,2147483647,2,0.458813364830115,1,4900.67431640625
0,0,2,2256.763916015625,324.0025,2,2147483647,2,0.46050069241706915,1,4900.67431640625
0,0,2,2256.763916015625,324.0825,2,2147483647,2,0.46050069241706915,1,4900.67431640625
0,0,2,2264.507080078125,324.2025,2,2147483647,2,0.46208071254543753,1,4900.67431640625
0,0,2,2264.507080078125,324.3025,2,2147483647,2,0.46208071254543753,1,4900.67431640625
0,0,2,2271.77685546875,324.40250000000003,2,2147483647,2,0.4635641360339741,1,4900.67431640625
0,0,2,2271.77685546875,324.5025,2,2147483647,2,0.4635641360339741,1,4900.67431640625
0,0,2,2278.657958984375,324.6025,2,2147483647,2,0.46496824964597006,1,4900.67431640625
0,0,2,2278.657958984375,324.7025,2,2147483647,2,0.46496824964597006,1,4900.67431640625
0,0,2,2285.287841796875,324.8025,2,2147483647,2,0.4663211007812322,1,4900.67431640625
0,0,2,2285.287841796875,324.90250000000003,2,2147483647,2,0.4663211007812322,1,4900.67431640625
0,0,2,2291.804931640625,325.0025,2,2147483647,2,0.46765093611061376,1,4900.67431640625
0,0,2,2291.804931640625,325.1025,2,2147483647,2,0.46765093611061376,1,4900.67431640625
0,0,2,2298.338623046875,325.2025,2,2147483647,2,0.4689841590477873,1,4900.67431640625
0,0,2,2298.338623046875,325.3025,2,2147483647,2,0.4689841590477873,1,4900.67431640625
0,0,2,2305.0166015625,325.40250000000003,2,2147483647,2,0.4703468242820937,1,4900.67431640625
0,0,2,2305.0166015625,325.5025,2,2147483647,2,0.4703468242820937,1,4900.67431640625
0,0,2,2312.27001953125,325.6025,2,2147483647,2,0.47182690998059995,1,4900.67431640625
0,0,2,2312.27001953125,325.7225,2,2147483647,2,0.47182690998059995,1,4900.67431640625
0,0,2,2319.21484375,325.8025,2,2147483647,2,0.47324402602838556,1,4900.67431640625
0,0,2,2319.21484375,325.9225,2,2147483647,2,0.47324402602838556,1,4900.67431640625
0,0,2,2326.847412109375,326.0025,2,2147483647,2,0.4748014787107283,1,4900.67431640625
0,0,2,2326.847412109375,326.1225,2,2147483647,2,0.4748014787107283,1,4900.67431640625
0,0,2,2333.757080078125,326.2225,2,2147483647,2,0.47621142100083685,1,4900.67431640625
0,0,2,2333.757080078125,326.3025,2,2147483647,2,0.47621142100083685,1,4900.67431640625
0,0,2,2340.742431640625,326.4225,2,2147483647,2,0.47763680679705567,1,4900.67431640625
0,0,2,2340.742431640625,326.5025,2,2147483647,2,0.47763680679705567,1,4900.67431640625
0,0,2,2348.2060546875,326.6225,2,2147483647,2,0.47915978558833927,1,4900.67431640625
0,0,2,2348.2060546875,326.7225,2,2147483647,2,0.47915978558833927,1,4900.67431640625
0,0,2,2355.41845703125,326.8225,2,2147483647,2,0.48063150190288906,1,4900.67431640625
0,0,2,2355.41845703125,326.9225,2,2147483647,2,0.48063150190288906,1,4900.67431640625
0,0,2,2362.902587890625,327.0025,2,2147483647,2,0.48215866538615093,1,4900.67431640625
0,0,2,2362.902587890625,327.1225,2,2147483647,2,0.48215866538615093,1,4900.67431640625
0,0,2,2370.125732421875,327.2225,2,2147483647,2,0.4836325736822131,1,4900.67431640625
0,0,2,2370.125732421875,327.3225,2,2147483647,2,0.4836325736822131,1,4900.67431640625
0,0,2,2377.529541015625,327.4225,2,2147483647,2,0.4851433471218934,1,4900.67431640625
0,0,2,2377.529541015625,327.5225,2,2147483647,2,0.4851433471218934,1,4900.67431640625
0,0,2,2385.12744140625,327.6225,2,2147483647,2,0.48669372568208236,1,4900.67431640625
0,0,2,2385.12744140625,327.7225,2,2147483647,2,0.48669372568208236,1,4900.67431640625
0,0,2,2392.908203125,327.8225,2,2147483647,2,0.4882814177457443,1,4900.67431640625
0,0,2,2392.908203125,327.9425,2,2147483647,2,0.4882814177457443,1,4900.67431640625
0,0,2,2400.8701171875,328.0225,2,2147483647,2,0.4899060745885476,1,4900.67431640625
0,0,2,2400.8701171875,328.1225,2,2147483647,2,0.4899060745885476,1,4900.67431640625
0,0,2,2409.007080078125,328.2225,2,2147483647,2,0.4915664507664512,1,4900.67431640625
0,0,2,2409.007080078125,328.3225,2,2147483647,2,0.4915664507664512,1,4900.67431640625
0,0,2,2417.336669921875,328.4425,2,2147483647,2,0.49326613315829365,1,4900.67431640625
0,0,2,2417.336669921875,328.5225,2,2147483647,2,0.49326613315829365,1,4900.67431640625
0,0,2,2425.840576171875,328.6225,2,2147483647,2,0.4950013854319514,1,4900.67431640625
0,0,2,2425.840576171875,328.7425,2,2147483647,2,0.4950013854319514,1,4900.67431640625
0,0,2,2434.44384765625,328.8225,2,2147483647,2,0.4967569135345991,1,4900.67431640625
0,0,2,2434.44384765625,328.9425,2,2147483647,2,0.4967569135345991,1,4900.67431640625
0,0,2,2443.1484375,329.0225,2,2147483647,2,0.49853311600832995,1,4900.67431640625
0,0,2,2443.1484375,329.1425,2,2147483647,2,0.49853311600832995,1,4900.67431640625
0,0,2,2451.91162109375,329.2425,2,2147483647,2,0.5003212747448559,1,4900.67431640625
0,0,2,2451.91162109375,329.3225,2,2147483647,2,0.5003212747448559,1,4900.67431640625
0,0,2,2460.692626953125,329.4425,2,2147483647,2,0.5021130701779819,1,4900.67431640625
0,0,2,2460.692626953125,329.5225,2,2147483647,2,0.5021130701779819,1,4900.67431640625
0,0,2,2469.516357421875,329.6425,2,2147483647,2,0.5039135837193961,1,4900.67431640625
0,0,2,2469.516357421875,329.7425,2,2147483647,2,0.5039135837193961,1,4900.67431640625
0,0,2,2478.485107421875,329.84250000000003,2,2147483647,2,0.505743689011228,1,4900.67431640625
0,0,2,2478.485107421875,329.9425,2,2147483647,2,0.505743689011228,1,4900.67431640625
0,0,2,2487.628173828125,330.0425,2,2147483647,2,0.5076093641848753,1,4900.67431640625
0,0,2,2487.628173828125,330.1425,2,2147483647,2,0.5076093641848753,1,4900.67431640625
0,0,2,2496.95458984375,330.2425,2,2147483647,2,0.5095124524975189,1,4900.67431640625
0,0,2,2496.95458984375,330.34250000000003,2,2147483647,2,0.5095124524975189,1,4900.67431640625
0,0,2,2506.517578125,330.4425,2,2147483647,2,0.5114638142211975,1,4900.67431640625
0,0,2,2506.517578125,330.5425,2,2147483647,2,0.5114638142211975,1,4900.67431640625
0,0,2,2516.18310546875,330.6425,2,2147483647,2,0.5134360994047674,1,4900.67431640625
0,0,2,2516.18310546875,330.7425,2,2147483647,2,0.5134360994047674,1,4900.67431640625
0,0,2,2526.05078125,330.84250000000003,2,2147483647,2,0.5154496336949804,1,4900.67431640625
0,0,2,2526.05078125,330.9425,2,2147483647,2,0.5154496336949804,1,4900.67431640625
0,0,2,2536.03125,331.0625,2,2147483647,2,0.5174861837910739,1,4900.67431640625
0,0,2,2536.03125,331.1425,2,2147483647,2,0.5174861837910739,1,4900.67431640625
0,0,2,2546.0712890625,331.2625,2,2147483647,2,0.519534889421009,1,4900.67431640625
0,0,2,2546.0712890625,331.34250000000003,2,2147483647,2,0.519534889421009,1,4900.67431640625
0,0,2,2556.111328125,331.4625,2,2147483647,2,0.5215835950509441,1,4900.67431640625
0,0,2,2556.111328125,331.5625,2,2147483647,2,0.5215835950509441,1,4900.67431640625
0,0,2,2566.2158203125,331.6425,2,2147483647,2,0.5236454525699539,1,4900.67431640625
0,0,2,2566.2158203125,331.7625,2,2147483647,2,0.5236454525699539,1,4900.67431640625
0,0,2,2576.30712890625,331.84250000000003,2,2147483647,2,0.5257046199298346,1,4900.67431640625
0,0,2,2576.30712890625,331.9625,2,2147483647,2,0.5257046199298346,1,4900.67431640625
0,0,2,2586.526611328125,332.0625,2,2147483647,2,0.5277899416145797,1,4900.67431640625
0,0,2,2586.526611328125,332.1625,2,2147483647,2,0.5277899416145797,1,4900.67431640625
0,0,2,2596.9052734375,332.2625,2,2147483647,2,0.5299077444799181,1,4900.67431640625
0,0,2,2596.9052734375,332.3625,2,2147483647,2,0.5299077444799181,1,4900.67431640625
0,0,2,2607.391357421875,332.4625,2,2147483647,2,0.5320474671603806,1,4900.67431640625
0,0,2,2607.391357421875,332.5625,2,2147483647,2,0.5320474671603806,1,4900.67431640625
0,0,2,2617.90771484375,332.6625,2,2147483647,2,0.5341933672432874,1,4900.67431640625
0,0,2,2617.90771484375,332.7625,2,2147483647,2,0.5341933672432874,1,4900.67431640625
0,0,2,2628.210693359375,332.8625,2,2147483647,2,0.5362957266025153,1,4900.67431640625
0,0,2,2628.210693359375,332.9625,2,2147483647,2,0.5362957266025153,1,4900.67431640625
0,0,2,2638.03271484375,333.0625,2,2147483647,2,0.5382999449713005,1,4900.67431640625
0,0,2,2638.03271484375,333.1625,2,2147483647,2,0.5382999449713005,1,4900.67431640625
0,0,2,2647.18408203125,333.2625,2,2147483647,2,0.5401673139488438,1,4900.67431640625
0,0,2,2647.18408203125,333.3625,2,2147483647,2,0.5401673139488438,1,4900.67431640625
0,0,2,2655.6787109375,333.4625,2,2147483647,2,0.541900673147559,1,4900.67431640625
0,0,2,2655.6787109375,333.5625,2,2147483647,2,0.541900673147559,1,4900.67431640625
0,0,2,2663.602783203125,333.6825,2,2147483647,2,0.5435176082373071,1,4900.67431640625
0,0,2,2663.602783203125,333.7625,2,2147483647,2,0.5435176082373071,1,4900.67431640625
0,0,2,2671.182861328125,333.8825,2,2147483647,2,0.5450643501008959,1,4900.67431640625
0,0,2,2671.182861328125,333.9825,2,2147483647,2,0.5450643501008959,1,4900.67431640625
0,0,2,2678.61669921875,334.0625,2,2147483647,2,0.5465812511252587,1,4900.67431640625
0,0,2,2678.61669921875,334.1825,2,2147483647,2,0.5465812511252587,1,4900.67431640625
0,0,2,2685.957763671875,334.2825,2,2147483647,2,0.5480792214001959,1,4900.67431640625
0,0,2,2685.957763671875,334.3625,2,2147483647,2,0.5480792214001959,1,4900.67431640625
0,0,2,2693.162109375,334.4825,2,2147483647,2,0.5495492937286114,1,4900.67431640625
0,0,2,2693.162109375,334.5825,2,2147483647,2,0.5495492937286114,1,4900.67431640625
0,0,2,2700.27734375,334.6825,2,2147483647,2,0.551001182574026,1,4900.67431640625
0,0,2,2700.27734375,334.7825,2,2147483647,2,0.551001182574026,1,4900.67431640625
0,0,2,2707.279052734375,334.8825,2,2147483647,2,0.5524299061602751,1,4900.67431640625
0,0,2,2707.279052734375,334.9825,2,2147483647,2,0.5524299061602751,1,4900.67431640625
0,0,2,2714.282958984375,335.0825,2,2147483647,2,0.553859078106379,1,4900.67431640625
0,0,2,2714.282958984375,335.1825,2,2147483647,2,0.553859078106379,1,4900.67431640625
0,0,2,2721.66259765625,335.2825,2,2147483647,2,0.5553649195876564,1,4900.67431640625
0,0,2,2721.66259765625,335.3825,2,2147483647,2,0.5553649195876564,1,4900.67431640625
0,0,2,2729.283203125,335.4825,2,2147483647,2,0.5569199311996784,1,4900.67431640625
0,0,2,2729.283203125,335.5825,2,2147483647,2,0.5569199311996784,1,4900.67431640625
0,0,2,2737.39013671875,335.6825,2,2147483647,2,0.5585741797928996,1,4900.67431640625
0,0,2,2745.13427734375,335.8025,2,2147483647,2,0.5601543991923146,1,4900.67431640625
0,0,2,2745.13427734375,335.8825,2,2147483647,2,0.5601543991923146,1,4900.67431640625
0,0,2,2745.13427734375,335.9825,2,2147483647,2,0.5601543991923146,1,4900.67431640625
0,0,2,2752.8564453125,336.0825,2,2147483647,2,0.5617301349931815,1,4900.67431640625
0,0,2,2752.8564453125,336.1825,2,2147483647,2,0.5617301349931815,1,4900.67431640625
0,0,2,2760.543212890625,336.3025,2,2147483647,2,0.5632986472186096,1,4900.67431640625
0,0,2,2760.543212890625,336.3825,2,2147483647,2,0.5632986472186096,1,4900.67431640625
0,0,2,2768.251220703125,336.5025,2,2147483647,2,0.564871493589301,1,4900.67431640625
0,0,2,2776.046875,336.6025,2,2147483647,2,0.5664622245364234,1,4900.67431640625
0,0,2,2776.046875,336.7025,2,2147483647,2,0.5664622245364234,1,4900.67431640625
0,0,2,2783.8056640625,336.8025,2,2147483647,2,0.5680454330015371,1,4900.67431640625
0,0,2,2783.8056640625,336.8825,2,2147483647,2,0.5680454330015371,1,4900.67431640625
0,0,2,2791.3779296875,337.0025,2,2147483647,2,0.5695905806967532,1,4900.67431640625
0,0,2,2791.3779296875,337.0825,2,2147483647,2,0.5695905806967532,1,4900.67431640625
0,0,2,2798.576171875,337.2025,2,2147483647,2,0.5710594075811275,1,4900.67431640625
0,0,2,2798.576171875,337.3025,2,2147483647,2,0.5710594075811275,1,4900.67431640625
0,0,2,2805.16748046875,337.40250000000003,2,2147483647,2,0.5724043875100495,1,4900.67431640625
0,0,2,2805.16748046875,337.5025,2,2147483647,2,0.5724043875100495,1,4900.67431640625
0,0,2,2811.127197265625,337.6025,2,2147483647,2,0.5736204888895929,1,4900.67431640625
0,0,2,2811.127197265625,337.7025,2,2147483647,2,0.5736204888895929,1,4900.67431640625
0,0,2,2816.50927734375,337.8025,2,2147483647,2,0.5747187214450817,1,4900.67431640625
0,0,2,2816.50927734375,337.90250000000003,2,2147483647,2,0.5747187214450817,1,4900.67431640625
0,0,2,2821.27490234375,338.0025,2,2147483647,2,0.5756911641524141,1,4900.67431640625
0,0,2,2821.27490234375,338.1025,2,2147483647,2,0.5756911641524141,1,4900.67431640625
0,0,2,2825.530517578125,338.2025,2,2147483647,2,0.5765595375556676,1,4900.67431640625
0,0,2,2825.530517578125,338.3025,2,2147483647,2,0.5765595375556676,1,4900.67431640625
0,0,2,2829.4677734375,338.40250000000003,2,2147483647,2,0.5773629485977346,1,4900.67431640625
0,0,2,2829.4677734375,338.5025,2,2147483647,2,0.5773629485977346,1,4900.67431640625
0,0,2,2833.468505859375,338.6025,2,2147483647,2,0.5781793122578296,1,4900.67431640625
0,0,2,2833.468505859375,338.7225,2,2147483647,2,0.5781793122578296,1,4900.67431640625
0,0,2,2837.867431640625,338.8025,2,2147483647,2,0.5790769286871694,1,4900.67431640625
0,0,2,2837.867431640625,338.9225,2,2147483647,2,0.5790769286871694,1,4900.67431640625
0,0,2,2842.64111328125,339.0025,2,2147483647,2,0.5800510153806361,1,4900.67431640625
0,0,2,2842.64111328125,339.1225,2,2147483647,2,0.5800510153806361,1,4900.67431640625
0,0,2,2847.62744140625,339.2025,2,2147483647,2,0.5810684933444965,1,4900.67431640625
0,0,2,2847.62744140625,339.3225,2,2147483647,2,0.5810684933444965,1,4900.67431640625
0,0,2,2852.59521484375,339.40250000000003,2,2147483647,2,0.5820821851584718,1,4900.67431640625
0,0,2,2852.59521484375,339.5225,2,2147483647,2,0.5820821851584718,1,4900.67431640625
0,0,2,2857.317138671875,339.6025,2,2147483647,2,0.5830457104864695,1,4900.67431640625
0,0,2,2857.317138671875,339.7225,2,2147483647,2,0.5830457104864695,1,4900.67431640625
