behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,2914.370361328125,430.0425,2,2147483647,2,0.41743584804870054,1,6981.6005859375
0,0,2,2914.370361328125,430.1425,2,2147483647,2,0.41743584804870054,1,6981.6005859375
0,0,2,2919.490478515625,430.2425,2,2147483647,2,0.4181692210230602,1,6981.6005859375
0,0,2,2919.490478515625,430.34250000000003,2,2147483647,2,0.4181692210230602,1,6981.6005859375
0,0,2,2924.56103515625,430.4425,2,2147483647,2,0.4188954952603516,1,6981.6005859375
0,0,2,2924.56103515625,430.5425,2,2147483647,2,0.4188954952603516,1,6981.6005859375
0,0,2,2929.586181640625,430.6425,2,2147483647,2,0.4196152652360928,1,6981.6005859375
0,0,2,2929.586181640625,430.7425,2,2147483647,2,0.4196152652360928,1,6981.6005859375
0,0,2,2934.56494140625,430.84250000000003,2,2147483647,2,0.4203283910736913,1,6981.6005859375
0,0,2,2934.56494140625,430.96250000000003,2,2147483647,2,0.4203283910736913,1,6981.6005859375
0,0,2,2939.4833984375,431.0425,2,2147483647,2,0.4210328795317044,1,6981.6005859375
0,0,2,2939.4833984375,431.1425,2,2147483647,2,0.4210328795317044,1,6981.6005859375
0,0,2,2944.338134765625,431.2625,2,2147483647,2,0.42172824104205825,1,6981.6005859375
0,0,2,2944.338134765625,431.34250000000003,2,2147483647,2,0.42172824104205825,1,6981.6005859375
0,0,2,2949.1328125,431.46250000000003,2,2147483647,2,0.42241500014197475,1,6981.6005859375
0,0,2,2949.1328125,431.5425,2,2147483647,2,0.42241500014197475,1,6981.6005859375
0,0,2,2953.843994140625,431.6625,2,2147483647,2,0.4230897997932344,1,6981.6005859375
0,0,2,2953.843994140625,431.7625,2,2147483647,2,0.4230897997932344,1,6981.6005859375
0,0,2,2958.62255859375,431.84250000000003,2,2147483647,2,0.42377425092937504,1,6981.6005859375
0,0,2,2958.62255859375,431.96250000000003,2,2147483647,2,0.42377425092937504,1,6981.6005859375
0,0,2,2963.544677734375,432.0625,2,2147483647,2,0.4244792639246099,1,6981.6005859375
0,0,2,2963.544677734375,432.1425,2,2147483647,2,0.4244792639246099,1,6981.6005859375
0,0,2,2968.6689453125,432.2625,2,2147483647,2,0.4252132313744875,1,6981.6005859375
0,0,2,2968.6689453125,432.3625,2,2147483647,2,0.4252132313744875,1,6981.6005859375
0,0,2,2974.040283203125,432.46250000000003,2,2147483647,2,0.42598258760226204,1,6981.6005859375
0,0,2,2974.040283203125,432.5625,2,2147483647,2,0.42598258760226204,1,6981.6005859375
0,0,2,2979.671875,432.6625,2,2147483647,2,0.4267892209419318,1,6981.6005859375
0,0,2,2979.671875,432.7625,2,2147483647,2,0.4267892209419318,1,6981.6005859375
0,0,2,2985.400390625,432.8625,2,2147483647,2,0.42760973703340494,1,6981.6005859375
0,0,2,2985.400390625,432.96250000000003,2,2147483647,2,0.42760973703340494,1,6981.6005859375
0,0,2,2991.28759765625,433.0625,2,2147483647,2,0.42845298307115565,1,6981.6005859375
0,0,2,2991.28759765625,433.1625,2,2147483647,2,0.42845298307115565,1,6981.6005859375
0,0,2,2997.35107421875,433.2625,2,2147483647,2,0.4293214768338486,1,6981.6005859375
0,0,2,2997.35107421875,433.3625,2,2147483647,2,0.4293214768338486,1,6981.6005859375
0,0,2,3003.5087890625,433.46250000000003,2,2147483647,2,0.4302034686877156,1,6981.6005859375
0,0,2,3003.5087890625,433.5625,2,2147483647,2,0.4302034686877156,1,6981.6005859375
0,0,2,3009.68994140625,433.6625,2,2147483647,2,0.43108881757980205,1,6981.6005859375
0,0,2,3009.68994140625,433.7625,2,2147483647,2,0.43108881757980205,1,6981.6005859375
0,0,2,3015.95849609375,433.8825,2,2147483647,2,0.43198668542691526,1,6981.6005859375
0,0,2,3015.95849609375,433.96250000000003,2,2147483647,2,0.43198668542691526,1,6981.6005859375
0,0,2,3022.369873046875,434.0625,2,2147483647,2,0.4329050102256783,1,6981.6005859375
0,0,2,3022.369873046875,434.1625,2,2147483647,2,0.4329050102256783,1,6981.6005859375
0,0,2,3028.98974609375,434.2625,2,2147483647,2,0.4338531986769353,1,6981.6005859375
0,0,2,3028.98974609375,434.3825,2,2147483647,2,0.4338531986769353,1,6981.6005859375
0,0,2,3035.937255859375,434.46250000000003,2,2147483647,2,0.4348483157249685,1,6981.6005859375
0,0,2,3035.937255859375,434.5825,2,2147483647,2,0.4348483157249685,1,6981.6005859375
0,0,2,3043.054931640625,434.6825,2,2147483647,2,0.4358678062692409,1,6981.6005859375
0,0,2,3043.054931640625,434.7625,2,2147483647,2,0.4358678062692409,1,6981.6005859375
0,0,2,3050.3564453125,434.8825,2,2147483647,2,0.4369136285820472,1,6981.6005859375
0,0,2,3050.3564453125,434.96250000000003,2,2147483647,2,0.4369136285820472,1,6981.6005859375
0,0,2,3057.841796875,435.0825,2,2147483647,2,0.4379857826633874,1,6981.6005859375
0,0,2,3057.841796875,435.1825,2,2147483647,2,0.4379857826633874,1,6981.6005859375
0,0,2,3065.51025390625,435.2825,2,2147483647,2,0.43908416360581715,1,6981.6005859375
0,0,2,3065.51025390625,435.3825,2,2147483647,2,0.43908416360581715,1,6981.6005859375
0,0,2,3073.36865234375,435.4825,2,2147483647,2,0.4402097505454837,1,6981.6005859375
0,0,2,3073.36865234375,435.5825,2,2147483647,2,0.4402097505454837,1,6981.6005859375
0,0,2,3081.380615234375,435.6825,2,2147483647,2,0.44135733307931746,1,6981.6005859375
0,0,2,3081.380615234375,435.7825,2,2147483647,2,0.44135733307931746,1,6981.6005859375
0,0,2,3089.562255859375,435.8825,2,2147483647,2,0.4425292191710941,1,6981.6005859375
0,0,2,3089.562255859375,435.9825,2,2147483647,2,0.4425292191710941,1,6981.6005859375
0,0,2,3097.936279296875,436.0825,2,2147483647,2,0.44372866095158886,1,6981.6005859375
0,0,2,3097.936279296875,436.1825,2,2147483647,2,0.44372866095158886,1,6981.6005859375
0,0,2,3106.0361328125,436.2825,2,2147483647,2,0.44488883237874555,1,6981.6005859375
0,0,2,3106.0361328125,436.3825,2,2147483647,2,0.44488883237874555,1,6981.6005859375
0,0,2,3113.608642578125,436.4825,2,2147483647,2,0.44597347044596436,1,6981.6005859375
0,0,2,3113.608642578125,436.5825,2,2147483647,2,0.44597347044596436,1,6981.6005859375
0,0,2,3120.7783203125,436.6825,2,2147483647,2,0.44700040941878616,1,6981.6005859375
0,0,2,3127.769775390625,436.8025,2,2147483647,2,0.4480018209134809,1,6981.6005859375
0,0,2,3127.769775390625,436.8825,2,2147483647,2,0.4480018209134809,1,6981.6005859375
0,0,2,3134.658203125,437.0025,2,2147483647,2,0.4489884754276692,1,6981.6005859375
0,0,2,3134.658203125,437.0825,2,2147483647,2,0.4489884754276692,1,6981.6005859375
0,0,2,3141.501220703125,437.2025,2,2147483647,2,0.44996862568030727,1,6981.6005859375
0,0,2,3141.501220703125,437.2825,2,2147483647,2,0.44996862568030727,1,6981.6005859375
0,0,2,3148.377685546875,437.40250000000003,2,2147483647,2,0.45095356670623776,1,6981.6005859375
0,0,2,3148.377685546875,437.5025,2,2147483647,2,0.45095356670623776,1,6981.6005859375
0,0,2,3155.8232421875,437.6025,2,2147483647,2,0.4520200208164345,1,6981.6005859375
0,0,2,3155.8232421875,437.7025,2,2147483647,2,0.4520200208164345,1,6981.6005859375
0,0,2,3155.8232421875,437.7825,2,2147483647,2,0.4520200208164345,1,6981.6005859375
0,0,2,3163.123291015625,437.90250000000003,2,2147483647,2,0.45306563331435207,1,6981.6005859375
0,0,2,3170.959228515625,438.0025,2,2147483647,2,0.4541880030923917,1,6981.6005859375
0,0,2,3170.959228515625,438.0825,2,2147483647,2,0.4541880030923917,1,6981.6005859375
0,0,2,3178.08544921875,438.2025,2,2147483647,2,0.4552087175568483,1,6981.6005859375
0,0,2,3178.08544921875,438.3025,2,2147483647,2,0.4552087175568483,1,6981.6005859375
0,0,2,3185.2548828125,438.40250000000003,2,2147483647,2,0.456235621560522,1,6981.6005859375
0,0,2,3185.2548828125,438.5025,2,2147483647,2,0.456235621560522,1,6981.6005859375
0,0,2,3191.9658203125,438.6025,2,2147483647,2,0.45719685350402756,1,6981.6005859375
0,0,2,3191.9658203125,438.7025,2,2147483647,2,0.45719685350402756,1,6981.6005859375
0,0,2,3198.7265625,438.8025,2,2147483647,2,0.4581652191537494,1,6981.6005859375
0,0,2,3198.7265625,438.90250000000003,2,2147483647,2,0.4581652191537494,1,6981.6005859375
0,0,2,3205.575927734375,439.0025,2,2147483647,2,0.4591462786042386,1,6981.6005859375
0,0,2,3205.575927734375,439.1025,2,2147483647,2,0.4591462786042386,1,6981.6005859375
0,0,2,3212.64404296875,439.2025,2,2147483647,2,0.4601586704114428,1,6981.6005859375
0,0,2,3212.64404296875,439.3225,2,2147483647,2,0.4601586704114428,1,6981.6005859375
0,0,2,3219.855712890625,439.40250000000003,2,2147483647,2,0.46119162407774117,1,6981.6005859375
0,0,2,3219.855712890625,439.5225,2,2147483647,2,0.46119162407774117,1,6981.6005859375
0,0,2,3227.35595703125,439.6025,2,2147483647,2,0.46226591127711664,1,6981.6005859375
0,0,2,3227.35595703125,439.7025,2,2147483647,2,0.46226591127711664,1,6981.6005859375
0,0,2,3235.117919921875,439.8225,2,2147483647,2,0.4633776854032761,1,6981.6005859375
0,0,2,3235.117919921875,439.90250000000003,2,2147483647,2,0.4633776854032761,1,6981.6005859375
0,0,2,3243.083740234375,440.0225,2,2147483647,2,0.46451865876811527,1,6981.6005859375
0,0,2,3243.083740234375,440.1025,2,2147483647,2,0.46451865876811527,1,6981.6005859375
0,0,2,3251.21044921875,440.2225,2,2147483647,2,0.46568267680156505,1,6981.6005859375
0,0,2,3251.21044921875,440.3225,2,2147483647,2,0.46568267680156505,1,6981.6005859375
0,0,2,3259.53076171875,440.40250000000003,2,2147483647,2,0.46687442536947354,1,6981.6005859375
0,0,2,3259.53076171875,440.5225,2,2147483647,2,0.46687442536947354,1,6981.6005859375
0,0,2,3268.063720703125,440.6025,2,2147483647,2,0.468096632065394,1,6981.6005859375
0,0,2,3268.063720703125,440.7225,2,2147483647,2,0.468096632065394,1,6981.6005859375
0,0,2,3276.783935546875,440.8225,2,2147483647,2,0.469345660097922,1,6981.6005859375
0,0,2,3276.783935546875,440.9225,2,2147483647,2,0.469345660097922,1,6981.6005859375
0,0,2,3285.702880859375,441.0225,2,2147483647,2,0.4706231530170192,1,6981.6005859375
0,0,2,3285.702880859375,441.1225,2,2147483647,2,0.4706231530170192,1,6981.6005859375
0,0,2,3294.80078125,441.2225,2,2147483647,2,0.47192627832168793,1,6981.6005859375
0,0,2,3294.80078125,441.3225,2,2147483647,2,0.47192627832168793,1,6981.6005859375
0,0,2,3304.065185546875,441.4225,2,2147483647,2,0.47325325258537404,1,6981.6005859375
0,0,2,3304.065185546875,441.5225,2,2147483647,2,0.47325325258537404,1,6981.6005859375
0,0,2,3313.4912109375,441.6225,2,2147483647,2,0.4746033764251152,1,6981.6005859375
0,0,2,3313.4912109375,441.7225,2,2147483647,2,0.4746033764251152,1,6981.6005859375
0,0,2,3323.05419921875,441.8225,2,2147483647,2,0.4759731179569513,1,6981.6005859375
0,0,2,3323.05419921875,441.9225,2,2147483647,2,0.4759731179569513,1,6981.6005859375
0,0,2,3332.775390625,442.0425,2,2147483647,2,0.47736551949676875,1,6981.6005859375
0,0,2,3332.775390625,442.1225,2,2147483647,2,0.47736551949676875,1,6981.6005859375
0,0,2,3342.65185546875,442.2425,2,2147483647,2,0.4787801614147902,1,6981.6005859375
0,0,2,3342.65185546875,442.3225,2,2147483647,2,0.4787801614147902,1,6981.6005859375
0,0,2,3352.673095703125,442.4425,2,2147483647,2,0.4802155400376464,1,6981.6005859375
0,0,2,3352.673095703125,442.5225,2,2147483647,2,0.4802155400376464,1,6981.6005859375
0,0,2,3362.828369140625,442.6425,2,2147483647,2,0.4816701167228201,1,6981.6005859375
0,0,2,3362.828369140625,442.7225,2,2147483647,2,0.4816701167228201,1,6981.6005859375
0,0,2,3373.114990234375,442.84250000000003,2,2147483647,2,0.4831435068096821,1,6981.6005859375
0,0,2,3373.114990234375,442.9225,2,2147483647,2,0.4831435068096821,1,6981.6005859375
0,0,2,3383.531494140625,443.0425,2,2147483647,2,0.4846355004833436,1,6981.6005859375
0,0,2,3383.531494140625,443.1425,2,2147483647,2,0.4846355004833436,1,6981.6005859375
0,0,2,3394.079833984375,443.2425,2,2147483647,2,0.4861463774969895,1,6981.6005859375
0,0,2,3394.079833984375,443.34250000000003,2,2147483647,2,0.4861463774969895,1,6981.6005859375
0,0,2,3404.7724609375,443.4225,2,2147483647,2,0.487677921277174,1,6981.6005859375
0,0,2,3404.7724609375,443.5425,2,2147483647,2,0.487677921277174,1,6981.6005859375
0,0,2,3415.609130859375,443.6425,2,2147483647,2,0.48923009685474894,1,6981.6005859375
0,0,2,3415.609130859375,443.7425,2,2147483647,2,0.48923009685474894,1,6981.6005859375
0,0,2,3426.560302734375,443.84250000000003,2,2147483647,2,0.49079867296279184,1,6981.6005859375
0,0,2,3426.560302734375,443.9425,2,2147483647,2,0.49079867296279184,1,6981.6005859375
0,0,2,3437.621826171875,444.0425,2,2147483647,2,0.49238305512578473,1,6981.6005859375
0,0,2,3437.621826171875,444.1425,2,2147483647,2,0.49238305512578473,1,6981.6005859375
0,0,2,3448.7958984375,444.2425,2,2147483647,2,0.49398355806606065,1,6981.6005859375
0,0,2,3448.7958984375,444.34250000000003,2,2147483647,2,0.49398355806606065,1,6981.6005859375
0,0,2,3460.103759765625,444.4425,2,2147483647,2,0.49560322409950597,1,6981.6005859375
0,0,2,3460.103759765625,444.5425,2,2147483647,2,0.49560322409950597,1,6981.6005859375
0,0,2,3471.534423828125,444.6425,2,2147483647,2,0.49724047961445533,1,6981.6005859375
0,0,2,3471.534423828125,444.7425,2,2147483647,2,0.49724047961445533,1,6981.6005859375
0,0,2,3483.0859375,444.8625,2,2147483647,2,0.49889504485772385,1,6981.6005859375
0,0,2,3483.0859375,444.9425,2,2147483647,2,0.49889504485772385,1,6981.6005859375
0,0,2,3494.7568359375,445.0425,2,2147483647,2,0.5005667100144227,1,6981.6005859375
0,0,2,3494.7568359375,445.1625,2,2147483647,2,0.5005667100144227,1,6981.6005859375
0,0,2,3506.5166015625,445.2425,2,2147483647,2,0.502251103941037,1,6981.6005859375
0,0,2,3506.5166015625,445.3625,2,2147483647,2,0.502251103941037,1,6981.6005859375
0,0,2,3518.36328125,445.4425,2,2147483647,2,0.5039479468843818,1,6981.6005859375
0,0,2,3518.36328125,445.5425,2,2147483647,2,0.5039479468843818,1,6981.6005859375
0,0,2,3530.296142578125,445.6625,2,2147483647,2,0.5056571339370127,1,6981.6005859375
0,0,2,3530.296142578125,445.7625,2,2147483647,2,0.5056571339370127,1,6981.6005859375
0,0,2,3542.32177734375,445.84250000000003,2,2147483647,2,0.5073796092659291,1,6981.6005859375
0,0,2,3542.32177734375,445.96250000000003,2,2147483647,2,0.5073796092659291,1,6981.6005859375
0,0,2,3554.41552734375,446.0425,2,2147483647,2,0.5091118409871707,1,6981.6005859375
0,0,2,3554.41552734375,446.1625,2,2147483647,2,0.5091118409871707,1,6981.6005859375
0,0,2,3566.52392578125,446.2625,2,2147483647,2,0.5108461708572994,1,6981.6005859375
0,0,2,3566.52392578125,446.34250000000003,2,2147483647,2,0.5108461708572994,1,6981.6005859375
0,0,2,3578.28466796875,446.46250000000003,2,2147483647,2,0.5125307046605062,1,6981.6005859375
0,0,2,3578.28466796875,446.5625,2,2147483647,2,0.5125307046605062,1,6981.6005859375
0,0,2,3589.39501953125,446.6625,2,2147483647,2,0.5141220806531229,1,6981.6005859375
0,0,2,3589.39501953125,446.7625,2,2147483647,2,0.5141220806531229,1,6981.6005859375
0,0,2,3599.84130859375,446.8625,2,2147483647,2,0.515618340562855,1,6981.6005859375
0,0,2,3599.84130859375,446.96250000000003,2,2147483647,2,0.515618340562855,1,6981.6005859375
0,0,2,3609.77587890625,447.0625,2,2147483647,2,0.5170413051381288,1,6981.6005859375
0,0,2,3609.77587890625,447.1625,2,2147483647,2,0.5170413051381288,1,6981.6005859375
0,0,2,3619.312744140625,447.2625,2,2147483647,2,0.5184073049711162,1,6981.6005859375
0,0,2,3619.312744140625,447.3625,2,2147483647,2,0.5184073049711162,1,6981.6005859375
0,0,2,3628.486572265625,447.46250000000003,2,2147483647,2,0.5197213056808501,1,6981.6005859375
0,0,2,3628.486572265625,447.5625,2,2147483647,2,0.5197213056808501,1,6981.6005859375
0,0,2,3637.3212890625,447.6625,2,2147483647,2,0.520986734243846,1,6981.6005859375
0,0,2,3637.3212890625,447.7625,2,2147483647,2,0.520986734243846,1,6981.6005859375
0,0,2,3645.85791015625,447.8625,2,2147483647,2,0.5222094654769883,1,6981.6005859375
0,0,2,3645.85791015625,447.9825,2,2147483647,2,0.5222094654769883,1,6981.6005859375
0,0,2,3654.147216796875,448.0625,2,2147483647,2,0.5233967729630856,1,6981.6005859375
0,0,2,3654.147216796875,448.1625,2,2147483647,2,0.5233967729630856,1,6981.6005859375
0,0,2,3662.33447265625,448.2825,2,2147483647,2,0.524569463345269,1,6981.6005859375
0,0,2,3662.33447265625,448.3625,2,2147483647,2,0.524569463345269,1,6981.6005859375
0,0,2,3670.560546875,448.46250000000003,2,2147483647,2,0.5257477138220034,1,6981.6005859375
0,0,2,3670.560546875,448.5825,2,2147483647,2,0.5257477138220034,1,6981.6005859375
0,0,2,3678.7060546875,448.6625,2,2147483647,2,0.5269144244798584,1,6981.6005859375
0,0,2,3678.7060546875,448.7825,2,2147483647,2,0.5269144244798584,1,6981.6005859375
0,0,2,3686.940185546875,448.8825,2,2147483647,2,0.5280938289384808,1,6981.6005859375
0,0,2,3686.940185546875,448.96250000000003,2,2147483647,2,0.5280938289384808,1,6981.6005859375
0,0,2,3695.310791015625,449.0825,2,2147483647,2,0.5292927811509018,1,6981.6005859375
0,0,2,3695.310791015625,449.1825,2,2147483647,2,0.5292927811509018,1,6981.6005859375
0,0,2,3703.6865234375,449.2825,2,2147483647,2,0.5304924677154333,1,6981.6005859375
0,0,2,3703.6865234375,449.3825,2,2147483647,2,0.5304924677154333,1,6981.6005859375
0,0,2,3712.351806640625,449.4825,2,2147483647,2,0.5317336276896345,1,6981.6005859375
0,0,2,3712.351806640625,449.5825,2,2147483647,2,0.5317336276896345,1,6981.6005859375
0,0,2,3721.160888671875,449.6825,2,2147483647,2,0.5329953844920781,1,6981.6005859375
0,0,2,3721.160888671875,449.7825,2,2147483647,2,0.5329953844920781,1,6981.6005859375
0,0,2,3729.99658203125,449.8825,2,2147483647,2,0.5342609529316665,1,6981.6005859375
0,0,2,3729.99658203125,449.9825,2,2147483647,2,0.5342609529316665,1,6981.6005859375
0,0,2,3738.852783203125,450.0825,2,2147483647,2,0.535529458779697,1,6981.6005859375
0,0,2,3738.852783203125,450.1825,2,2147483647,2,0.535529458779697,1,6981.6005859375
0,0,2,3747.86181640625,450.2825,2,2147483647,2,0.5368198553144503,1,6981.6005859375
0,0,2,3747.86181640625,450.3825,2,2147483647,2,0.5368198553144503,1,6981.6005859375
0,0,2,3756.83251953125,450.4825,2,2147483647,2,0.5381047616929487,1,6981.6005859375
0,0,2,3765.742919921875,450.6025,2,2147483647,2,0.5393810306918618,1,6981.6005859375
0,0,2,3765.742919921875,450.6825,2,2147483647,2,0.5393810306918618,1,6981.6005859375
0,0,2,3774.619140625,450.8025,2,2147483647,2,0.5406524040100381,1,6981.6005859375
0,0,2,3774.619140625,450.8825,2,2147483647,2,0.5406524040100381,1,6981.6005859375
0,0,2,3783.57373046875,451.0025,2,2147483647,2,0.5419350024247608,1,6981.6005859375
0,0,2,3783.57373046875,451.0825,2,2147483647,2,0.5419350024247608,1,6981.6005859375
0,0,2,3792.527099609375,451.2025,2,2147483647,2,0.5432174259937428,1,6981.6005859375
0,0,2,3792.527099609375,451.3025,2,2147483647,2,0.5432174259937428,1,6981.6005859375
0,0,2,3792.527099609375,451.3825,2,2147483647,2,0.5432174259937428,1,6981.6005859375
0,0,2,3801.5947265625,451.5025,2,2147483647,2,0.5445162151240447,1,6981.6005859375
0,0,2,3810.662353515625,451.6025,2,2147483647,2,0.5458150042543466,1,6981.6005859375
0,0,2,3810.662353515625,451.7025,2,2147483647,2,0.5458150042543466,1,6981.6005859375
0,0,2,3819.83642578125,451.8025,2,2147483647,2,0.5471290399332285,1,6981.6005859375
0,0,2,3819.83642578125,451.90250000000003,2,2147483647,2,0.5471290399332285,1,6981.6005859375
0,0,2,3829.133056640625,452.0025,2,2147483647,2,0.5484606301244664,1,6981.6005859375
0,0,2,3829.133056640625,452.1025,2,2147483647,2,0.5484606301244664,1,6981.6005859375
0,0,2,3838.530029296875,452.2025,2,2147483647,2,0.5498065926355813,1,6981.6005859375
0,0,2,3838.530029296875,452.3025,2,2147483647,2,0.5498065926355813,1,6981.6005859375
0,0,2,3848.070068359375,452.40250000000003,2,2147483647,2,0.5511730470674943,1,6981.6005859375
0,0,2,3848.070068359375,452.5025,2,2147483647,2,0.5511730470674943,1,6981.6005859375
0,0,2,3857.8115234375,452.6025,2,2147483647,2,0.5525683510466056,1,6981.6005859375
0,0,2,3857.8115234375,452.7025,2,2147483647,2,0.5525683510466056,1,6981.6005859375
0,0,2,3867.767333984375,452.8025,2,2147483647,2,0.5539943579377659,1,6981.6005859375
0,0,2,3867.767333984375,452.90250000000003,2,2147483647,2,0.5539943579377659,1,6981.6005859375
0,0,2,3877.837890625,453.0225,2,2147483647,2,0.5554368003285421,1,6981.6005859375
0,0,2,3877.837890625,453.1025,2,2147483647,2,0.5554368003285421,1,6981.6005859375
0,0,2,3888.042236328125,453.2025,2,2147483647,2,0.5568984058124878,1,6981.6005859375
0,0,2,3888.042236328125,453.3025,2,2147483647,2,0.5568984058124878,1,6981.6005859375
0,0,2,3898.387939453125,453.40250000000003,2,2147483647,2,0.5583802584331947,1,6981.6005859375
0,0,2,3898.387939453125,453.5225,2,2147483647,2,0.5583802584331947,1,6981.6005859375
0,0,2,3908.8076171875,453.6025,2,2147483647,2,0.5598727067057817,1,6981.6005859375
0,0,2,3908.8076171875,453.7225,2,2147483647,2,0.5598727067057817,1,6981.6005859375
0,0,2,3919.37353515625,453.8025,2,2147483647,2,0.5613861014980923,1,6981.6005859375
0,0,2,3919.37353515625,453.9225,2,2147483647,2,0.5613861014980923,1,6981.6005859375
0,0,2,3929.920654296875,454.0225,2,2147483647,2,0.5628968036659976,1,6981.6005859375
0,0,2,3929.920654296875,454.1225,2,2147483647,2,0.5628968036659976,1,6981.6005859375
0,0,2,3940.470458984375,454.2225,2,2147483647,2,0.5644078904945323,1,6981.6005859375
0,0,2,3940.470458984375,454.3025,2,2147483647,2,0.5644078904945323,1,6981.6005859375
0,0,2,3951.1123046875,454.4225,2,2147483647,2,0.565932160691908,1,6981.6005859375
0,0,2,3951.1123046875,454.5025,2,2147483647,2,0.565932160691908,1,6981.6005859375
0,0,2,3961.80078125,454.6225,2,2147483647,2,0.5674631099965745,1,6981.6005859375
0,0,2,3961.80078125,454.7025,2,2147483647,2,0.5674631099965745,1,6981.6005859375
0,0,2,3972.58544921875,454.8225,2,2147483647,2,0.5690078371455999,1,6981.6005859375
0,0,2,3972.58544921875,454.9225,2,2147483647,2,0.5690078371455999,1,6981.6005859375
0,0,2,3983.441650390625,455.0225,2,2147483647,2,0.5705628102550244,1,6981.6005859375
0,0,2,3983.441650390625,455.1225,2,2147483647,2,0.5705628102550244,1,6981.6005859375
0,0,2,3994.37109375,455.2225,2,2147483647,2,0.5721282741088847,1,6981.6005859375
0,0,2,3994.37109375,455.3225,2,2147483647,2,0.5721282741088847,1,6981.6005859375
0,0,2,4005.268310546875,455.4225,2,2147483647,2,0.5736891220351932,1,6981.6005859375
0,0,2,4005.268310546875,455.5225,2,2147483647,2,0.5736891220351932,1,6981.6005859375
0,0,2,4016.2255859375,455.6225,2,2147483647,2,0.5752585723719391,1,6981.6005859375
0,0,2,4016.2255859375,455.7225,2,2147483647,2,0.5752585723719391,1,6981.6005859375
0,0,2,4027.252197265625,455.8225,2,2147483647,2,0.576837953946751,1,6981.6005859375
0,0,2,4027.252197265625,455.9225,2,2147483647,2,0.576837953946751,1,6981.6005859375
0,0,2,4038.33203125,456.0225,2,2147483647,2,0.5784249587958528,1,6981.6005859375
0,0,2,4038.33203125,456.1425,2,2147483647,2,0.5784249587958528,1,6981.6005859375
0,0,2,4049.457275390625,456.2225,2,2147483647,2,0.5800184679065048,1,6981.6005859375
0,0,2,4049.457275390625,456.34250000000003,2,2147483647,2,0.5800184679065048,1,6981.6005859375
0,0,2,4060.635009765625,456.4425,2,2147483647,2,0.5816194953840025,1,6981.6005859375
0,0,2,4060.635009765625,456.5225,2,2147483647,2,0.5816194953840025,1,6981.6005859375
0,0,2,4071.8740234375,456.6425,2,2147483647,2,0.5832293001176782,1,6981.6005859375
0,0,2,4071.8740234375,456.7225,2,2147483647,2,0.5832293001176782,1,6981.6005859375
0,0,2,4083.106689453125,456.84250000000003,2,2147483647,2,0.5848381956535027,1,6981.6005859375
0,0,2,4083.106689453125,456.9225,2,2147483647,2,0.5848381956535027,1,6981.6005859375
0,0,2,4094.319091796875,457.0425,2,2147483647,2,0.5864441887500333,1,6981.6005859375
0,0,2,4094.319091796875,457.1425,2,2147483647,2,0.5864441887500333,1,6981.6005859375
0,0,2,4105.50537109375,457.2425,2,2147483647,2,0.5880464401477152,1,6981.6005859375
0,0,2,4105.50537109375,457.34250000000003,2,2147483647,2,0.5880464401477152,1,6981.6005859375
0,0,2,4116.70654296875,457.4425,2,2147483647,2,0.5896508246634324,1,6981.6005859375
0,0,2,4116.70654296875,457.5425,2,2147483647,2,0.5896508246634324,1,6981.6005859375
0,0,2,4127.9677734375,457.6425,2,2147483647,2,0.591263811589587,1,6981.6005859375
0,0,2,4127.9677734375,457.7425,2,2147483647,2,0.591263811589587,1,6981.6005859375
0,0,2,4139.26513671875,457.84250000000003,2,2147483647,2,0.5928819739496631,1,6981.6005859375
0,0,2,4139.26513671875,457.9425,2,2147483647,2,0.5928819739496631,1,6981.6005859375
0,0,2,4150.48681640625,458.0425,2,2147483647,2,0.5944892958738224,1,6981.6005859375
0,0,2,4150.48681640625,458.1425,2,2147483647,2,0.5944892958738224,1,6981.6005859375
0,0,2,4161.68798828125,458.2425,2,2147483647,2,0.5960936803895395,1,6981.6005859375
0,0,2,4161.68798828125,458.34250000000003,2,2147483647,2,0.5960936803895395,1,6981.6005859375
0,0,2,4172.935546875,458.4425,2,2147483647,2,0.5977047090433993,1,6981.6005859375
0,0,2,4172.935546875,458.5425,2,2147483647,2,0.5977047090433993,1,6981.6005859375
0,0,2,4184.2197265625,458.6425,2,2147483647,2,0.5993209830694771,1,6981.6005859375
0,0,2,4184.2197265625,458.7625,2,2147483647,2,0.5993209830694771,1,6981.6005859375
0,0,2,4195.52099609375,458.84250000000003,2,2147483647,2,0.6009397049359232,1,6981.6005859375
0,0,2,4195.52099609375,458.9425,2,2147483647,2,0.6009397049359232,1,6981.6005859375
0,0,2,4206.84619140625,459.0625,2,2147483647,2,0.602561853778885,1,6981.6005859375
0,0,2,4206.84619140625,459.1425,2,2147483647,2,0.602561853778885,1,6981.6005859375
0,0,2,4218.19384765625,459.2625,2,2147483647,2,0.6041872197834738,1,6981.6005859375
0,0,2,4218.19384765625,459.3625,2,2147483647,2,0.6041872197834738,1,6981.6005859375
0,0,2,4229.55517578125,459.4425,2,2147483647,2,0.6058145440603573,1,6981.6005859375
0,0,2,4229.55517578125,459.5625,2,2147483647,2,0.6058145440603573,1,6981.6005859375
0,0,2,4240.76123046875,459.6625,2,2147483647,2,0.6074196279590368,1,6981.6005859375
