camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.054405184852190924,-0.05362494476048502,-0.04548621051421724,-0.045762957919801284,548.8325000000001,False,False,False,False,False,3,0.0412066116854265,-0.909919306938449,-0.13367604406765848,-1.4273289140830352,46.698721038305216,47.754289001985555,64.7183594735945,65.40399526866045,-87.95884283413915,-88.30010793063963,-84.99626603078502,-84.99103566956653,-0.0060654205817090925,-0.007848307982287741,-0.004720039518526709,0.002348816104030131,53.419643795611535,52.77691153662617,66.70186750162077,65.75194890886327,4448.671722478784,4019.194861746376,5890.630641261986,5608.097910416174,53.098277666118854,53.098277666118854,66.22690820524201,66.22690820524201,0.006534395480176292,0.009140813589479265,0.0026225534960965047,-0.002707261229874756,0.006534395480176292,-0.009140813589479265,0.0026225534960965047,0.002707261229874756,0.18970459957431096,0.24508411761635251,0.14766092030073352,-0.07337608334604795,-31.27602952588323,-31.226996454106597,-31.28359903587215,-31.239545864412406
-0.05454300623955668,-0.05313697511984021,-0.043327238708295565,-0.04475818244831618,548.9525000000001,False,False,False,False,False,3,0.0925005026932782,-1.5276682176819136,-1.9456531626823974,-3.1373066565427954,46.370393021243295,48.011309009414056,67.51178115304265,68.59320940690033,-84.08569974741023,-84.44622940999574,-81.75116154779184,-80.99455220607199,-0.008804736268082777,-0.010674514987898705,-0.006646854509637504,0.0005228008372919255,53.35420227246346,52.45537289914609,65.32538663685573,64.3569627520179,5046.96306878484,4570.390150779044,5377.486014659086,5010.668050233034,52.904787585804776,52.904787585804776,64.84117469443682,64.84117469443682,0.011370386753236872,0.014100588831062365,0.002740784030964335,-0.002827357438051404,0.011370386753236872,-0.014100588831062365,0.002740784030964335,0.002827357438051404,0.2596533997208663,0.31341386758681544,0.19600882516434126,-0.015353654923032423,-29.489434100479862,-29.359831696559613,-29.488525477865924,-29.36807370802875
-0.05431994773561219,-0.05253496301918464,-0.04298582083454663,-0.04446665812595479,549.0525000000001,False,False,False,False,False,3,-0.4659973850617751,-2.324691007488191,-1.6991410902775541,-4.117311000167824,48.48622462713736,49.73307384915718,66.2061705049613,68.00330840105708,-78.87242645743005,-81.80529219108743,-78.30874984465022,-77.47136601647703,-0.013676634468163853,-0.015763673163649346,-0.0077473102746188054,-0.0009314861440712469,52.987964897746096,51.93706878281162,65.49402100696462,63.5780274282905,3851.990341023113,5133.362260291544,6115.640246422588,5395.1392192444155,52.46251684027886,52.46251684027886,64.53602421762756,64.53602421762756,0.016859962967417794,0.019735306057416177,0.002740163139617426,-0.002917291123898244,0.016859962967417794,-0.019735306057416177,0.002740163139617426,0.002917291123898244,0.38286094883870625,0.4389556595310342,0.2168891590487565,0.025930854479859988,-27.992053016395236,-27.843719872807835,-27.994853962903484,-27.83814568271109
-0.05332891559342817,-0.053737776970617414,-0.04093619683361644,-0.044515030920996346,549.1525,False,False,False,False,False,3,0.4504767271669812,-2.917033040271751,-2.0940688139521915,-6.104226903958589,47.31656530308304,49.49135577433833,67.82099446838855,70.26911261629415,-75.47211543486723,-75.1134023758637,-73.22563501932609,-73.27645931990934,-0.014100939384372683,-0.01591757518812356,-0.008664110233616905,-0.001375502566207959,53.563110338532674,51.581576099533564,65.19341355497588,61.988334603302334,4561.543569111204,4030.1545387888123,5617.008923814181,4298.794553096594,52.572343219033115,52.572343219033115,63.590874079139105,63.590874079139105,0.01914799391321798,0.02201493311153329,0.0027656947112692704,-0.003065449543272695,0.01914799391321798,-0.02201493311153329,0.0027656947112692704,0.003065449543272695,0.3745089423733301,0.419673730183451,0.23010467310791327,0.036268247165480716,-26.557388115900615,-26.363204225065203,-26.557708654876997,-26.367253092228406
-0.05365071699361399,-0.053242553284981856,-0.04089979328051064,-0.04440201857753894,549.2525,False,False,False,False,False,3,0.37723089965952317,-3.109220108661024,-2.614455984769986,-6.276474835183,47.67004383399309,49.743266429985724,67.97367619804953,70.15600485845019,-70.32746281103557,-71.38269762353963,-66.9803883531738,-67.13405504789719,-0.01587522923195997,-0.01786419042009297,-0.010878191658867395,-0.0030076656543087986,53.550546182074335,51.419397507633356,64.66812442303637,61.83374936002828,4236.4613363243725,4481.748223366539,4638.621877642396,3608.3630523130023,52.484971844853845,52.484971844853845,63.25093689153233,63.25093689153233,0.021299180131049075,0.024197122583613763,0.0029964327205250574,-0.0032009635889770453,0.021299180131049075,-0.024197122583613763,0.0029964327205250574,0.0032009635889770453,0.39840697295604244,0.44433204535806325,0.272950769034102,0.07481535640203063,-25.09403154723386,-24.87013222802437,-25.090567528169927,-24.874816354724153
-0.052743631207231016,-0.053734377123223695,-0.03988444443341976,-0.04466583154731187,549.3325000000001,False,False,False,False,False,3,-0.09178489571567972,-3.6416360233544958,-2.7844305990918117,-6.382288131270141,47.88177214514119,50.32701477206242,67.7259373520586,70.38652123403746,-68.21104706353319,-68.08315282113357,-67.03008381234436,-65.40424727091295,-0.01360763243703573,-0.015340540799295187,-0.010416040056153382,-0.003468204793726289,53.19268900101209,51.115524416143145,64.65064745782095,61.764779024568895,4542.2609689511355,3499.820180317476,5856.851927909831,4781.2101002989175,52.15410670857762,52.15410670857762,63.207713241194924,63.207713241194924,0.01985947135179405,0.022747115948472056,0.0028186018650187637,-0.003057436441546136,0.01985947135179405,-0.022747115948472056,0.0028186018650187637,0.003057436441546136,0.3262326687886947,0.3644146465519107,0.24974076409010593,0.08238868954133594,-23.972761914035562,-23.753143041365316,-23.975688543448012,-23.7553328321842
-0.053021646066136796,-0.05334039494870469,-0.040371526321796976,-0.042977476974649154,549.4525000000001,False,False,False,False,False,3,-0.11209092056020838,-3.8731120898713165,-3.6107949355312674,-6.984436471754027,48.605385998251485,50.6606692484752,68.95656355959001,70.92359562379247,-63.41969214192942,-64.11233127961255,-61.56468578820802,-60.94168054375878,-0.005894103400096652,-0.007910850804791238,-0.009610307407080044,-0.0026527723026563443,53.21264149195082,50.91375827159356,63.998052480890856,61.27096437685686,4456.048078230302,4513.487184695232,5395.21441235374,5119.746518684028,52.063199881772185,52.063199881772185,62.63450842887386,62.63450842887386,0.012036724215373813,0.014911002933990624,0.0028794325703048965,-0.003105704904960314,0.012036724215373813,-0.014911002933990624,0.0028794325703048965,0.003105704904960314,0.1311342250836578,0.17463211461697448,0.21387341234096802,0.05852894400702269,-22.248117758466883,-22.074550006589078,-22.253900831038226,-22.063260633051083
-0.052148008772961954,-0.05396976252560396,-0.040661471655822026,-0.04258291562946555,549.5525000000001,False,False,False,False,False,3,-1.3197985007334916,-3.225452857150826,-4.022432664480459,-6.6676679082917465,49.73371098299606,50.86685530167728,69.08415794060387,71.08917539106626,-59.182827776965176,-59.757143958251135,-58.02265109901782,-57.379548194516246,-0.0014995914780998368,-0.00333942045897415,-0.007864704569120695,-0.0008393797302857741,52.472281659719066,51.28567418876217,63.66013423546413,61.540331159132876,4169.586315069719,4306.0657507167325,5462.1143691158995,4912.920585001142,51.87897792424062,51.87897792424062,62.6002326972985,62.6002326972985,0.004331662724570087,0.0071620066060397655,0.0029113373292389937,-0.0030772113224853035,0.004331662724570087,-0.0071620066060397655,0.0029113373292389937,0.0030772113224853035,0.03120556425545118,0.06915067668148822,0.16368719114617747,0.017378584548291443,-20.809361295892455,-20.70731148741624,-20.812455803547344,-20.70407449673072
-0.05346952890295387,-0.052888043877904495,-0.04151169271197495,-0.04126361439594897,549.6525,False,False,False,False,False,3,-1.361608323898044,-2.72060296045748,-4.9424834381321014,-6.286115720279872,49.95743782828846,50.40895031453668,70.74697686897846,70.95413298239417,-55.342763844771355,-54.54647041653049,-53.64339089887493,-53.645120604172014,-0.0005932134780729073,-0.0021068808706132115,-0.0048566105623620666,0.0022164020726728,52.46746327963725,51.608052833076016,62.93091023332881,61.84374559204492,3980.152705399804,3664.7889243594677,4836.119536344794,5370.352548948963,52.03775805635663,52.03775805635663,62.387327912686864,62.387327912686864,0.002164696601560975,0.0049482365772088085,0.002956838860384779,-0.0030623195104701457,0.002164696601560975,-0.0049482365772088085,0.002956838860384779,0.0030623195104701457,0.011493679155541336,0.040761851305813224,0.09415984295655289,-0.04286141996339321,-19.37528096067904,-19.34698423679694,-19.387822317793546,-19.338255593215283
-0.05325833279212551,-0.05261840939124373,-0.041452266868032085,-0.04211998266178467,549.7525,False,False,False,False,False,3,-1.7098411339187964,-3.279215322770489,-4.924027389616521,-5.35860813299339,50.82066507131336,51.527227090363084,69.97864183346084,70.24399408161561,-52.09037400190094,-50.521015240280526,-49.85464986461983,-49.85065936871603,-0.0007328453103469315,-0.002662398896720742,-0.0041766100350575115,0.002710551972611655,52.22946060372108,51.24034398401878,62.93630385291882,62.589703419173084,4607.826385678546,3448.4561450752035,5423.883249281232,5275.94535404335,51.73490229386993,51.73490229386993,62.76300363604595,62.76300363604595,0.00260376856139652,0.005486276150746593,0.002963476497336041,-0.002990212588453515,0.00260376856139652,-0.005486276150746593,0.002963476497336041,0.002990212588453515,0.013185287729978512,0.04778497882102517,0.07510700123403247,-0.04865685620592419,-17.991907955713565,-17.948049022252704,-17.982661507570384,-17.950859284521094
-0.05337706659981271,-0.05270537800265803,-0.041593340912691325,-0.04176323969114323,549.8525000000001,False,False,False,False,False,3,-1.971772829848374,-2.6993856536679797,-5.153822723521335,-5.385896282680118,50.75121225112242,50.87294851136309,70.79969254918642,71.05488521222169,-47.17358460062673,-46.767745303624096,-45.89158377402396,-45.8436655137921,-0.0003260706918248637,-0.0020138787661475835,-0.00471085006170409,0.002500705246627842,52.06836140168547,51.60613652702395,62.75160576595723,62.57879967386592,4210.149863741606,3982.092385559179,5126.119534187156,4976.323022549314,51.83724896435471,51.83724896435471,62.665202719911576,62.665202719911576,0.001629879015463065,0.0044279194405581306,0.0029701405512897816,-0.0029925196906082016,0.001629879015463065,-0.0044279194405581306,0.0029701405512897816,0.0029925196906082016,0.005414611735139907,0.03339596911981424,0.07828665240417632,-0.04145850335856682,-16.605636995276267,-16.582886980624966,-16.618247718058534,-16.5786899490922
-0.05320719682404921,-0.05284434160044266,-0.04123208869347049,-0.04133561906549769,549.9525000000001,False,False,False,False,False,3,-2.06717948181084,-2.5775124273082204,-5.6943805866922235,-5.779659292179776,50.8845486207736,51.11671578020688,71.30999222307841,71.35705884916577,-43.89030839388127,-43.048162715266926,-42.25827229073674,-42.253629383877296,0.0011164083371567014,-0.0004931242909822621,-0.003913632288929592,0.003129748893285076,52.0090794323948,51.69050848508094,62.32390199201365,62.25518556329534,4206.151414967032,3696.5942443830013,5078.78401680542,5117.188131576005,51.84979395873787,51.84979395873787,62.2895437776545,62.2895437776545,-8.413350963323882e-05,0.0027123110992079086,0.003010835247028088,-0.0030256793794571405,-8.413350963323882e-05,-0.0027123110992079086,0.003010835247028088,0.0030256793794571405,-0.0170307342496141,0.0075055170368942825,0.05967770164821573,-0.04767875342343686,-15.254926541904467,-15.22033403296318,-15.248595820270358,-15.23400099263088
-0.052974421242522135,-0.052798831731133686,-0.041155897896234896,-0.04171135797359465,550.0525000000001,False,False,False,False,False,3,-2.443598325154792,-2.786812706552514,-5.62029019825359,-5.5143162835850985,51.204505793611965,51.3379015958825,70.76394506007856,70.97977775884337,-39.33048260355274,-39.146486368174116,-38.74268888915787,-38.74175014919953,0.0006441743030997763,-0.0009169337333913278,-0.0033661074947726045,0.0036801871836726163,51.76528790884816,51.552798076647534,62.374859514939374,62.47010885400572,3775.4865423476294,3645.51168650431,5203.615845912422,5097.635097974012,51.65904299274784,51.65904299274784,62.42248418447255,62.42248418447255,0.0006749967873179376,0.0034956395134081303,0.0030157450282898572,-0.0030092704749876092,0.0006749967873179376,-0.0034956395134081303,0.0030157450282898572,0.0030092704749876092,-0.008977675157978204,0.01276967181956401,0.04694620640495106,-0.05126795696909525,-13.936715378095412,-13.926489751401798,-13.94668149098422,-13.930738561995222
-0.05324412407508339,-0.05235652690165144,-0.04172199032978758,-0.0407710350644664,550.1525,False,False,False,False,False,3,-3.000110837670891,-2.561452925556821,-5.679453376769745,-5.890313884209513,51.4929101271171,51.123011293758154,71.00467420213458,71.03532406299767,-35.41040575277197,-36.25023676545141,-35.20610236165641,-35.20516359549888,0.001227363293311059,-0.0006506904463515496,-0.00357056939355538,0.0036021585992227394,51.39160236851376,51.69596909099072,62.3379449738875,62.162902459543645,3682.0756415359983,4387.02108533213,4991.900029429199,5112.37944942758,51.54378572975224,51.54378572975224,62.250423716715574,62.250423716715574,-0.00022274019233370622,0.002605948471686018,0.0030253857521023828,-0.0030290699904431807,-0.00022274019233370622,-0.002605948471686018,0.0030253857521023828,0.0030290699904431807,-0.015543428691314531,0.008234383196074724,0.04523898557396233,-0.04557241446372906,-12.664075071368297,-12.65483776518408,-12.66991012844015,-12.651363369840658
-0.05324753809974935,-0.052645108661627076,-0.04146912643869786,-0.04091844084997263,550.2525,False,False,False,False,False,3,-2.41711425798727,-2.2527140117517797,-5.709572701123991,-5.9914790639233395,51.48376294405188,51.158961682449764,70.54689566731406,70.67664751613975,-34.88616298186029,-34.74546956320093,-32.01854020369758,-32.01506358486639,0.0018226206540598,-0.0007751947360771093,-0.003532688414639884,0.003367520778416158,51.77138914614338,51.89890524834995,62.30799293093986,62.0799081411364,4604.43433431999,4685.410998077018,5128.104324746092,5272.107001968302,51.83514719724666,51.83514719724666,62.19395053603813,62.19395053603813,0.0001023006150775554,0.0030194235908358683,0.0030265724886475933,-0.00304826239140651,0.0001023006150775554,-0.0030194235908358683,0.0030265724886475933,0.00304826239140651,-0.020991614321822283,0.008913018541256257,0.04066213748109693,-0.038713469081139706,-11.517257324349213,-11.497777708093375,-11.510205134277316,-11.496090236388136
-0.05314863636875984,-0.05333764425330345,-0.0414025613428283,-0.0415092498821256,550.3525000000001,False,False,False,False,False,3,-1.9666687319036553,-1.640879309988002,-5.40662317099048,-5.690559384521962,50.66114012687892,50.3785442276691,70.08831325912796,70.26015171327862,-29.639287412595966,-29.674748271863947,-28.99432852407565,-28.992226298750747,0.0008872664625209415,-0.0011049469667800123,-0.0037890706162080107,0.0032527946793008545,52.08223319556765,52.307838159479644,62.544292063924814,62.323236591025896,4303.687871438288,4325.622713986327,5197.872188488829,5191.573481645787,52.19503567752365,52.19503567752365,62.43376432747535,62.43376432747535,5.668670410206965e-07,0.0027534827035448706,0.0030095195012554148,-0.003030088679412672,5.668670410206965e-07,-0.0027534827035448706,0.0030095195012554148,0.003030088679412672,-0.009226779894196735,0.011478850347614422,0.03946826946640325,-0.03384541061843205,-10.39910541275903,-10.388594223237593,-10.416295862809983,-10.404988505621203
-0.05331644068104188,-0.05321322244648159,-0.041605168133732794,-0.041206239877441375,550.4525000000001,False,False,False,False,False,3,-1.8726380167860772,-1.6253309517683354,-5.427723386591378,-5.7936186277129424,50.62462002602755,50.138308445588976,70.56429114909854,70.36443142310314,-25.74569543566923,-25.752487994052515,-25.957437165310253,-25.94969617652954,0.0024974151043695705,0.0007835600082839009,-0.0031377835418341165,0.003946092903531362,52.14707445234812,52.31455809134833,62.52956117403963,62.238626253245386,4014.0714556571606,4141.761663304975,5048.410778862889,5195.719622630419,52.23081627184823,52.23081627184823,62.38409371364251,62.38409371364251,-0.0006944865030065289,0.00195599113026942,0.0030122049705086544,-0.0030390811790146047,-0.0006944865030065289,-0.00195599113026942,0.0030122049705086544,0.0030390811790146047,-0.02331626073421278,-0.007307663898121319,0.029301976387619888,-0.036807013475864014,-9.336138080630949,-9.326231973697723,-9.33840076311122,-9.327408990825635
-0.052917791279892906,-0.05336756958895526,-0.04121162240465652,-0.04163559289216452,550.5525000000001,False,False,False,False,False,3,-1.9880476821978657,-1.8594858111838226,-5.628537439283571,-5.547293839642872,50.61170592035499,50.1469217014488,70.39797715001814,70.12089679734213,-25.596318069056554,-25.396060196282328,-23.033104217836115,-23.029474585851567,0.0015017457001591616,-0.0009883112675755045,-0.003948307451440731,0.002966628894091127,52.066052031794655,52.15754042047893,62.375380897725094,62.43045532538266,4500.567735684613,4465.001294992751,5097.339633269833,5250.028021328613,52.11179622613679,52.11179622613679,62.40291811155388,62.40291811155388,-0.0016669901545195212,0.0012556588735131143,0.0030233086623806934,-0.0030223149786287808,-0.0016669901545195212,-0.0012556588735131143,0.0030233086623806934,0.0030223149786287808,-0.012420505233966761,0.008167548129641933,0.032563610376803,-0.024457049455588464,-8.27070515039594,-8.264142824593764,-8.247443129572105,-8.244030035691285
-0.05245760528148889,-0.05372609977769295,-0.040560795429812786,-0.04225372129447384,550.6525,False,False,False,False,False,3,-1.7897672502019037,-2.400890553046358,-5.785756825538646,-5.427491024901567,50.693640360771454,50.70170192829318,70.2454136512694,69.9022442660609,-20.07009138940967,-20.398033101276113,-20.133281079091958,-20.131957843245672,0.0024494265694225653,0.0009307610178482859,-0.0030354653692578146,0.004156489100253285,52.205851724712595,51.81009420192461,62.25296904466149,62.52650740714499,3968.3721317731024,3703.1535928452527,5115.168697699788,5098.369961943247,52.00797296331861,52.00797296331861,62.389738225903244,62.389738225903244,-0.002246902979333117,0.0005394211892501107,0.0030301763199284846,-0.003010076357096648,-0.002246902979333117,-0.0005394211892501107,0.0030301763199284846,0.003010076357096648,-0.017624593738877703,-0.0067061627249627165,0.02190908221247323,-0.029976758779500123,-7.195381446217083,-7.205029712045294,-7.217679089295307,-7.211996814162162
-0.05274691035472899,-0.05352892736819653,-0.04101333940735416,-0.04179063830234859,550.7525,False,False,False,False,False,3,-1.8840307341029834,-2.1123645181142168,-5.966994046173143,-5.27522491685529,50.93386757819718,50.625327855009175,70.28820766201105,69.59434295460618,-16.781561995803607,-16.653100304060096,-17.12975854000474,-17.128435341821245,0.0034315654213356674,0.0021569307498106646,-0.004074045770207223,0.0028774544795405993,52.15119207933988,51.985581350742216,62.10880025428889,62.639267249029686,3896.2794930093596,3827.264415540202,5013.989445302883,5264.3227925521705,52.06838671504105,52.06838671504105,62.37403375165928,62.37403375165928,-0.00446139705540255,-0.0016987459312185402,0.0030459325003464248,-0.00301379718424888,-0.00446139705540255,0.0016987459312185402,0.0030459325003464248,0.00301379718424888,-0.021265629826733523,-0.013380036433811693,0.025284666091475394,-0.01785289692510128,-6.1970394684325365,-6.203266231630801,-6.206245002416468,-6.204389254300432
-0.05241365892716319,-0.05368722413171535,-0.04076908120748667,-0.041777707375298394,550.8525000000001,False,False,False,False,False,3,-1.9178897300404092,-2.3887140807818295,-6.088350787871234,-5.461438680185114,50.65608083475226,50.40898290616333,70.46834885502348,69.82564346600853,-16.621840523955242,-13.960478294469661,-14.512463790098021,-14.50150307332077,0.0031161718045175963,0.0007885866148707619,-0.002174057296357706,0.005012344249138231,52.13014728473275,51.79382704829377,62.01635741385114,62.48873763953344,4512.976213583848,3995.883673120753,4956.64041614607,5204.403628170661,51.96198716651326,51.96198716651326,62.25254752669229,62.25254752669229,-0.005902178925397727,-0.0030200589464741043,0.003072138245854469,-0.0030059220727767563,-0.005902178925397727,0.0030200589464741043,0.003072138245854469,0.0030059220727767563,-0.0162255932835067,-0.004078516050866066,0.011227927779878355,-0.026046385334930644,-5.206882605209515,-5.171930550837987,-5.1644959445131144,-5.19640429979759
-0.052488619038381666,-0.053882131994621385,-0.04059786607145641,-0.041728238625234566,550.9725000000001,False,False,False,False,False,3,-1.8758056017165963,-1.7536833184045066,-6.29097182616248,-5.522467812437015,51.08185154438269,50.860441344917156,70.41450537450054,69.80063732932487,-12.580336840973448,-9.871994232304086,-11.122083118900905,-11.114621344492978,-0.0003976810227115054,-0.002776531268456973,0.00024182118575417593,0.007351541021493865,52.166733340548,52.21113520806869,61.843566389642724,62.44896624843926,4358.9552048324795,4132.260289546318,5012.853876778718,5202.641431746652,52.188934274308345,52.188934274308345,62.146266319041,62.146266319041,-0.0050848876226625,-0.002285357759650341,0.0030832491397153653,-0.003016541378034084,-0.0050848876226625,0.002285357759650341,0.0030832491397153653,0.003016541378034084,0.0016045769230752516,0.011059823564114835,-0.0009620041476925412,-0.029623348200694455,-4.034833816174394,-3.983313737259854,-3.9781631453854835,-4.02947007246651
-0.05328513086426807,-0.05367115889131096,-0.04170152094712574,-0.04176032271757092,551.0525000000001,False,False,False,False,False,3,-1.2047039985272674,-1.0740752464414547,-5.676651783384623,-4.8308150303689095,51.003636299915584,50.474795179718285,68.98956784299021,68.15871670237105,-8.44744836470886,-10.90562561853236,-9.522061647039873,-9.540857293512117,0.00906419184812404,0.006449643343137187,-0.004956271231970256,5.576219239487322e-05,52.61527354128132,52.665370540402044,62.32344521614996,62.9866831705575,4110.977855792595,4722.3862420467285,5458.93392310262,5656.183919079278,52.64032204084168,52.64032204084168,62.65506419335373,62.65506419335373,-0.0054603509721375095,-0.0027092193706223866,0.0030247137150743145,-0.003019092998454748,-0.0054603509721375095,0.0027092193706223866,0.0030247137150743145,0.003019092998454748,-0.03090326893019113,-0.022050200263051378,0.017022344329012506,-0.00018992098733794371,-3.409286024635032,-3.4187773403516264,-3.434478088383079,-3.405909613384514
-0.05377458761791011,-0.05449531280795108,-0.04241124360204229,-0.04316736693068303,551.1725,False,False,False,False,False,3,0.23317337140005107,0.10891506378106833,-4.327909126525772,-3.7256321597074518,49.26581156472701,48.99620510822822,67.75418335845443,67.183625254115,-5.51755168273783,-8.819731144433643,-7.18857644025514,-7.228667292210926,0.004869300006140797,0.0022930833447781882,-0.0032371404434264274,0.003232921562622017,53.56236907030021,53.45519864505793,63.395098770425264,63.87653688888945,4367.147515892495,4864.622229508146,5522.227184990199,5449.969502449185,53.50878385767907,53.50878385767907,63.635817829657356,63.635817829657356,-0.0034412320613367,-0.0008904635614435994,0.0029338289985876916,-0.002937772357146126,-0.0034412320613367,0.0008904635614435994,0.0029338289985876916,0.002937772357146126,-0.01249946469336305,-0.005953903599829946,0.008400354659895415,-0.008347249727217454,-2.5669738750259237,-2.596457375924527,-2.5949832773784314,-2.5819434478380234
-0.05418569004180708,-0.05431556659428778,-0.042818458300360386,-0.042966116025958276,551.2525,False,False,False,False,False,3,0.44918286516822115,0.4494028152889178,-4.2086822623030695,-3.610455429895597,49.037000069197646,48.79170265895114,67.71658694028874,67.01100788860353,-7.027500182154469,-6.1957914076524645,-5.648140368148973,-5.645723416817248,0.008434755853869255,0.004475090576123649,-0.0035840280324656547,0.0030304421236961583,53.688636350959605,53.6955015508736,63.50541931412451,63.953564417982115,4933.337981023207,4745.782341097573,5361.301058397193,5577.930024234903,53.69206895091661,53.69206895091661,63.72949186605331,63.72949186605331,-0.00367319452476236,-0.0009947416296002501,0.002973430672354381,-0.002880568664774721,-0.00367319452476236,0.0009947416296002501,0.002973430672354381,0.002880568664774721,-0.017021956577419894,-0.009131177823700987,0.007286285024182049,-0.006110700658900292,-2.0180255592571212,-2.0404317439642288,-2.0329790280895086,-2.016432488537599
-0.05398542517358401,-0.054497175235893355,-0.042626357514524774,-0.04344729509445384,551.3525000000001,False,False,False,False,False,3,0.31392556976574115,0.13592322926446465,-4.051605088304964,-3.434206636759295,48.90531573009013,48.90086916968189,67.47896436439984,66.83598163900872,-2.2392387048659677,-1.9484273592872057,-3.6059322222219135,-3.601977040035109,-0.007720260205903721,-0.0004174676948402623,-0.0035144755553389103,0.004304866128274326,53.60317586389846,53.49982977721274,63.63128488659042,64.09523468257444,3636.7740431862753,3745.080202692019,5326.586574409188,5507.276189805272,53.5515028205556,53.5515028205556,63.86325978458243,63.86325978458243,-0.0029485197904471124,-0.0003107260354966003,0.0029469128845837516,-0.0028797633455966937,-0.0029485197904471124,0.0003107260354966003,0.0029469128845837516,0.0028797633455966937,0.009874933737759273,0.0005394936788611915,0.004566763680170893,-0.005592713784907111,-1.2790679696849454,-1.2923003484778965,-1.2994100559419968,-1.299152881970563
-0.052498009290613885,-0.053505443490437364,-0.039977561142825746,-0.041595831565248965,551.4725000000001,False,False,False,False,False,3,-1.9549371130937552,-2.62560501885992,-6.559112166534731,-6.45967991569241,50.607915869502555,50.89969891000845,72.15166831962547,71.81496922778324,0.0,0.0,0.0,0.0,-0.38871262306155724,-0.3121833260832704,0.11398590731047588,-0.04461769582489137,52.06574840394301,51.69336560213006,61.63043608468832,61.66277787147156,4003.093526566823,3745.4241542465948,4010.0026062125303,3318.9668835280772,51.87955700303654,51.87955700303654,61.646606978079944,61.646606978079944,-0.0012960875039111151,0.0015980092558692204,0.0031446928392748572,-0.0031699095162985983,-0.0012960875039111151,-0.0015980092558692204,0.0031446928392748572,0.0031699095162985983,-0.05220106436846305,-0.05345251911367263,0.014520957891668185,-0.007246472623317922,0.1274593116818396,0.1656227627976931,0.1268403652134894,0.16230473671433776
-0.05231035882030497,-0.05208725046856253,-0.03807890928197687,-0.03835296595357012,551.5525000000001,False,False,False,False,False,3,-3.6734003670218645,-3.596804042994138,-10.103432320685586,-9.396494902877569,57.912329779807756,57.68623250175398,69.8164487600742,68.95942696580623,0.0,0.0,0.0,0.0,-0.008802594065627486,0.22501667377858695,0.05292975875912282,-0.21311481056545947,51.01097910892827,51.03571464275031,58.680849515038936,59.27033996925163,2291.882108473659,2270.9292983256823,5666.826455898078,5951.462852573715,51.02334687583929,51.02334687583929,58.97559474214528,58.97559474214528,-0.0013771748625730643,0.0018357907519004554,0.0034741878959414193,-0.0034203292043463525,-0.0013771748625730643,-0.0018357907519004554,0.0034741878959414193,0.0034203292043463525,0.0008110767976108046,-0.018822287998034763,-0.004661702657848675,0.016917094514375314,-0.09213827679827584,-0.08223184974143274,-0.08799111517160955,-0.07817477598011054
-0.05250211170241292,-0.052823890713084666,-0.036914639995355214,-0.0377685031993918,551.6725,False,False,False,False,False,3,-2.6888768019357103,-2.7527436439924515,-10.999340768982103,-10.470770190186606,53.4634606344396,53.44880417606304,73.67743360635035,73.03235206236339,0.0,0.0,0.0,0.0,-1.1581006867772634,-0.733089582543629,-0.12062792092873038,-0.027147825583624104,51.623400564254965,51.579637072164395,58.01876712050602,58.45101677456188,4185.765104566498,4077.0735974519052,4279.73761657911,4320.490818574711,51.60151881820968,51.60151881820968,58.23489194753395,58.23489194753395,-0.001088208344036469,0.0019406217718751862,0.003462391648441659,-0.0034262857439231456,-0.001088208344036469,-0.0019406217718751862,0.003462391648441659,0.0034262857439231456,-0.01911939792787402,-0.017208362704745746,-0.000996825646738047,-0.0005288697774601244,0.008371233930634107,0.01910985154445024,0.00822351885026866,0.01947632391368669
