accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-12.945209503173828,0.7867941856384277,-0.1992919147014618,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.5825000000001,0,77.99140910839448,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,2.0065714470517593,False,24,37,658.5357666015625,-507.5306091308594,-22.27843475341797,-507.5306091308594,-22.27843475341797,-658.5357666015625,40,True,0,45.3445724017407,115.0,38,Akkodis ASP Team 2024 #78:LM,14.588602066040039,-42.92998504638672,0.5650840401649475
-12.760018348693848,0.7367823123931885,-0.2652190327644348,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.6625,0,77.99138563056752,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.9581105086124444,False,24,37,656.066162109375,-504.8953857421875,-22.201515197753906,-504.8953857421875,-22.201515197753906,-656.066162109375,40,True,0,44.96494163207726,115.0,38,Akkodis ASP Team 2024 #78:LM,15.685770988464355,-42.1358528137207,0.6103049516677856
-12.511016845703125,0.6105146408081055,0.22500033676624298,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.7825,0,77.9913425927511,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.8786897546232164,False,24,37,652.5087890625,-500.89422607421875,-22.08891487121582,-500.89422607421875,-22.08891487121582,-652.5087890625,40,True,0,44.291281594725696,115.0,38,Akkodis ASP Team 2024 #78:LM,17.37322235107422,-40.73733139038086,0.5988335609436035
-12.300017356872559,0.5902571678161621,0.4582580029964447,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.8625000000001,0,77.99131167196431,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.828022999507617,False,24,37,650.2361450195312,-498.19970703125,-22.01235008239746,-498.19970703125,-22.01235008239746,-650.2361450195312,40,True,0,43.855391449551334,115.0,38,Akkodis ASP Team 2024 #78:LM,18.44023895263672,-39.78599166870117,0.5725499987602234
-11.304506301879883,0.32269394397735596,-0.17253151535987854,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.9825000000001,0,77.9912622974626,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.754775274904609,False,24,37,646.9747924804688,-494.12738037109375,-21.8929500579834,-494.12738037109375,-21.8929500579834,-646.9747924804688,40,True,0,43.13607078467973,115.0,38,Akkodis ASP Team 2024 #78:LM,19.792430877685547,-38.32258224487305,0.5999773144721985
-11.349396705627441,0.4315500259399414,0.6849068403244019,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.0625000000001,0,77.99122225171153,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.7125330730295008,False,24,37,644.8901977539062,-491.3984069824219,-21.816341400146484,-491.3984069824219,-21.816341400146484,-644.8901977539062,40,True,0,42.73133240855159,115.0,38,Akkodis ASP Team 2024 #78:LM,20.60405731201172,-37.4313850402832,0.575330913066864
-10.308095932006836,0.8088532090187073,-0.09953078627586365,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.1825000000001,0,77.99116160419592,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.6590818928296218,False,24,37,641.873779296875,-487.2950134277344,-21.715301513671875,-487.2950134277344,-21.715301513671875,-641.873779296875,40,True,0,42.20556623734983,115.0,38,Akkodis ASP Team 2024 #78:LM,21.628372192382812,-36.24123764038086,0.3098903298377991
-9.926677703857422,0.6006441712379456,7.259061336517334,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.2825,0,77.99110613981813,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.626134062477348,False,24,37,639.4456787109375,-483.8736267089844,-21.642135620117188,-483.8736267089844,-21.642135620117188,-639.4456787109375,40,True,0,41.71157484761491,115.0,38,Akkodis ASP Team 2024 #78:LM,21.95760726928711,-35.45961380004883,0.5785744786262512
-7.527125358581543,0.42770951986312866,0.45413345098495483,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.3625000000001,0,77.99105784793385,80.09294128417969,1.0291805267333984,-1.6956822872161865,413.05999755859375,False,False,False,1,False,2,0,0,1.6005910729662958,False,24,37,637.5607299804688,-481.13702392578125,-21.572689056396484,-481.13702392578125,-21.572689056396484,-637.5607299804688,40,True,0,41.375183622051864,115.0,38,Akkodis ASP Team 2024 #78:LM,22.272565841674805,-34.86616516113281,0.434922456741333
32.776615142822266,165.6261444091797,37.38408279418945,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.4825000000001,0,77.99098460014417,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,1.5769168601043686,False,24,37,634.6634521484375,-477.25543212890625,-21.47368621826172,-477.25543212890625,-21.47368621826172,-634.6634521484375,40,True,0,38.492345426734175,115.0,38,Akkodis ASP Team 2024 #78:LM,24.737817764282227,-29.490079879760742,0.19030869007110596
7.569581508636475,22.28178596496582,-8.735918998718262,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.5625000000001,0,77.99093436643889,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,1.4761194954415824,False,24,37,632.4097290039062,-475.5867614746094,-21.286483764648438,-475.5867614746094,-21.286483764648438,-632.4097290039062,40,True,0,33.603394467124744,115.0,38,Akkodis ASP Team 2024 #78:LM,28.97681427001953,-16.994455337524414,0.8490242958068848
-1.078376293182373,0.13158345222473145,-9.598858833312988,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.6825000000001,0,77.99085288148397,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,1.208031130957883,False,24,37,629.1138916015625,-473.3216247558594,-21.05242347717285,-473.3216247558594,-21.05242347717285,-629.1138916015625,40,True,0,33.25807514601854,115.0,38,Akkodis ASP Team 2024 #78:LM,32.370609283447266,-7.517545700073242,1.3151895999908447
-8.462589263916016,0.0012431144714355469,-1.0648411512374878,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.7625,0,77.99080509566278,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,1.0242389933434672,False,24,37,626.9268798828125,-471.82891845703125,-20.967931747436523,-471.82891845703125,-20.967931747436523,-626.9268798828125,40,True,0,32.82532786076921,115.0,38,Akkodis ASP Team 2024 #78:LM,32.75612258911133,-1.4171409606933594,1.5906896591186523
-0.8547550439834595,-0.7690215110778809,-9.708043098449707,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.8825,0,77.99072259352714,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,0.6895595671599443,False,24,37,623.6973266601562,-469.61944580078125,-20.896629333496094,-469.61944580078125,-20.896629333496094,-623.6973266601562,40,True,0,32.53517585003823,115.0,38,Akkodis ASP Team 2024 #78:LM,31.228992462158203,9.056353569030762,-1.1270126104354858
-8.223310470581055,-9.918746948242188,15.006258010864258,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.9625000000001,0,77.99067649704592,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,0.46617289759520064,False,24,37,621.5559692382812,-468.1533508300781,-20.91596031188965,-468.1533508300781,-20.91596031188965,-621.5559692382812,40,True,0,32.18360082859126,115.0,38,Akkodis ASP Team 2024 #78:LM,28.20055389404297,15.411100387573242,-1.735196590423584
-4.449919700622559,-4.222908020019531,1.3222084045410156,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.0825000000001,0,77.99050566462824,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,0.16748899605718476,False,24,37,618.493896484375,-466.013427734375,-20.803302764892578,-466.013427734375,-20.803302764892578,-618.493896484375,40,True,0,30.278806321246627,115.0,38,Akkodis ASP Team 2024 #78:LM,21.227664947509766,21.576553344726562,0.8029314279556274
-0.5475836396217346,-1.930363655090332,-6.9758501052856445,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.1825000000001,0,77.9903588792159,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-0.07087607277305455,False,24,37,616.034912109375,-464.2875671386719,-20.64289093017578,-464.2875671386719,-20.64289093017578,-616.034912109375,40,True,0,29.923878989855673,115.0,38,Akkodis ASP Team 2024 #78:LM,15.381084442138672,25.66730308532715,-0.22433793544769287
-2.6235413551330566,-4.816009998321533,-1.8702083826065063,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.2825,0,77.99021988632977,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-0.3150169634341259,False,24,37,613.5973510742188,-462.5793151855469,-20.542842864990234,-462.5793151855469,-20.542842864990234,-613.5973510742188,40,True,0,29.552495144325388,115.0,38,Akkodis ASP Team 2024 #78:LM,8.553585052490234,28.284461975097656,-0.4187633991241455
-0.08116340637207031,-6.888711452484131,5.063450813293457,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.3825,0,77.99008146177833,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-0.5603236122093913,False,24,37,611.1956176757812,-460.911376953125,-20.463436126708984,-460.911376953125,-20.463436126708984,-611.1956176757812,40,True,0,28.87804956096587,115.0,38,Akkodis ASP Team 2024 #78:LM,1.2560691833496094,28.849842071533203,-0.2250535488128662
7.285995006561279,-1.0934910774230957,-0.44135183095932007,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.4825000000001,0,77.98994632506482,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-0.7548781509689406,False,24,37,608.8339233398438,-459.2760009765625,-20.35403823852539,-459.2760009765625,-20.35403823852539,-608.8339233398438,40,True,0,28.667943853226046,115.0,38,Akkodis ASP Team 2024 #78:LM,-4.092588424682617,28.374305725097656,-0.02234673500061035
7.923347473144531,-0.8010447025299072,-0.29615694284439087,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.5825000000001,0,77.989814135113,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-0.9322275541371526,False,24,37,606.521484375,-457.6055603027344,-20.239910125732422,-457.6055603027344,-20.239910125732422,-606.521484375,40,True,0,28.42574418231809,115.0,38,Akkodis ASP Team 2024 #78:LM,-8.293020248413086,27.18848419189453,0.1872827410697937
11.067619323730469,0.12471580505371094,5.872697830200195,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.6825000000001,0,77.98967952703869,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-1.1193357907567674,False,24,37,604.2646484375,-455.90008544921875,-20.137283325195312,-455.90008544921875,-20.137283325195312,-604.2646484375,40,True,0,28.15610289257157,115.0,38,Akkodis ASP Team 2024 #78:LM,-12.52640151977539,25.214893341064453,-0.254064679145813
8.40957260131836,0.050006866455078125,0.5093545913696289,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.7825,0,77.98954008266091,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-1.2880890127875986,False,24,37,602.086181640625,-454.1580505371094,-20.02569007873535,-454.1580505371094,-20.02569007873535,-602.086181640625,40,True,0,27.67165488968031,115.0,38,Akkodis ASP Team 2024 #78:LM,-15.617493629455566,22.840091705322266,0.38024723529815674
6.853031158447266,0.34129685163497925,-0.6667247414588928,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.8825,0,77.98940533964723,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-1.4524841786081604,False,24,37,599.9790649414062,-452.3927307128906,-19.92496109008789,-452.3927307128906,-19.92496109008789,-599.9790649414062,40,True,0,27.335043011407187,115.0,38,Akkodis ASP Team 2024 #78:LM,-18.60422134399414,20.026836395263672,-0.11553621292114258
9.61970043182373,0.4347250759601593,1.2141313552856445,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,522.9825000000001,0,77.98926868810032,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-1.6186793576832332,False,24,37,597.9383544921875,-450.61639404296875,-19.842788696289062,-450.61639404296875,-19.842788696289062,-597.9383544921875,40,True,0,26.746545195834653,115.0,38,Akkodis ASP Team 2024 #78:LM,-20.795991897583008,16.81890296936035,0.1700112223625183
7.087543964385986,0.43466395139694214,1.4818779230117798,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.0825000000001,0,77.98913575374966,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-1.763425785132674,False,24,37,595.985595703125,-448.83740234375,-19.753131866455078,-448.83740234375,-19.753131866455078,-595.985595703125,40,True,0,26.12029318696727,115.0,38,Akkodis ASP Team 2024 #78:LM,-22.196924209594727,13.766939163208008,0.19405639171600342
7.864560604095459,0.9134923219680786,0.6088345646858215,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.1825000000001,0,77.98900409782134,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-1.9058646590711548,False,24,37,594.1050415039062,-447.06427001953125,-19.67235565185547,-447.06427001953125,-19.67235565185547,-594.1050415039062,40,True,0,25.550583614523696,115.0,38,Akkodis ASP Team 2024 #78:LM,-23.240333557128906,10.616924285888672,-0.011743247509002686
8.406394004821777,0.9791135787963867,0.66578209400177,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.3025,0,77.98884194515625,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.0569253961578586,False,24,37,591.9547119140625,-444.9571228027344,-19.577022552490234,-444.9571228027344,-19.577022552490234,-591.9547119140625,40,True,0,24.62460107128205,115.0,38,Akkodis ASP Team 2024 #78:LM,-23.533676147460938,7.229920387268066,0.5150884389877319
7.825201034545898,1.3764588832855225,-0.4438941776752472,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.3825,0,77.98873354774021,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.145929549142844,False,24,37,590.586181640625,-443.5747375488281,-19.51045036315918,-443.5747375488281,-19.51045036315918,-590.586181640625,40,True,0,24.052341216986044,115.0,38,Akkodis ASP Team 2024 #78:LM,-23.480382919311523,5.204756736755371,0.3118385672569275
8.788122177124023,1.053863763809204,0.9170032739639282,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.4825000000001,0,77.98859566012351,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.251483835628911,False,24,37,588.9331665039062,-441.8729553222656,-19.441987991333008,-441.8729553222656,-19.441987991333008,-588.9331665039062,40,True,0,23.360825958384332,115.0,38,Akkodis ASP Team 2024 #78:LM,-23.18171501159668,2.8715829849243164,0.30048251152038574
8.17601203918457,2.0300824642181396,2.488419771194458,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.6025000000001,0,77.98843221306706,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.35719951124848,False,24,37,587.0379028320312,-439.8825378417969,-19.369035720825195,-439.8825378417969,-19.369035720825195,-587.0379028320312,40,True,0,22.486226417949588,115.0,38,Akkodis ASP Team 2024 #78:LM,-22.477252960205078,0.6077327728271484,0.1847667694091797
10.065866470336914,1.695803165435791,4.320170879364014,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.6825000000001,0,77.98832748673281,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.4253370726430483,False,24,37,585.8228759765625,-438.58740234375,-19.324214935302734,-438.58740234375,-19.324214935302734,-585.8228759765625,40,True,0,21.910332157200084,115.0,38,Akkodis ASP Team 2024 #78:LM,-21.896316528320312,-0.779515266418457,0.07958441972732544
5.192663192749023,1.0415256023406982,-2.088463306427002,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.8025,0,77.9881659933594,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.519210548471973,False,24,37,584.0653076171875,-436.7000427246094,-19.247034072875977,-436.7000427246094,-19.247034072875977,-584.0653076171875,40,True,0,21.104113016960248,115.0,38,Akkodis ASP Team 2024 #78:LM,-20.931076049804688,-2.692586898803711,0.15367960929870605
7.947310924530029,1.3587641716003418,1.5768221616744995,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,523.8825,0,77.98805859824188,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.583495799962905,False,24,37,582.9297485351562,-435.4782409667969,-19.196895599365234,-435.4782409667969,-19.196895599365234,-582.9297485351562,40,True,0,20.596174060270524,115.0,38,Akkodis ASP Team 2024 #78:LM,-20.217859268188477,-3.9278812408447266,0.11091208457946777
5.987265586853027,1.179513692855835,-0.4069216847419739,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.0025,0,77.98789732797442,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.6815648254781546,False,24,37,581.279052734375,-433.70489501953125,-19.11876678466797,-433.70489501953125,-19.11876678466797,-581.279052734375,40,True,0,19.834158359018236,115.0,38,Akkodis ASP Team 2024 #78:LM,-18.987239837646484,-5.724846363067627,0.3235664963722229
6.342440128326416,1.1852643489837646,0.4337092339992523,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.0825000000001,0,77.98778909859202,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.747720911245706,False,24,37,580.2063598632812,-432.5587463378906,-19.076093673706055,-432.5587463378906,-19.076093673706055,-580.2063598632812,40,True,0,19.395606170853227,115.0,38,Akkodis ASP Team 2024 #78:LM,-18.14215087890625,-6.858891010284424,0.08668524026870728
7.293139934539795,1.517899990081787,1.1938600540161133,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.2025000000001,0,77.98762643469476,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.855135520718893,False,24,37,578.638427734375,-430.9030456542969,-19.014636993408203,-430.9030456542969,-19.014636993408203,-578.638427734375,40,True,0,18.654570898984744,115.0,38,Akkodis ASP Team 2024 #78:LM,-16.571374893188477,-8.566356658935547,0.009119570255279541
6.358814716339111,1.3003368377685547,-0.525336742401123,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.2825,0,77.98751997777585,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-2.9240545915735967,False,24,37,577.6187744140625,-429.8462219238281,-18.96885871887207,-429.8462219238281,-18.96885871887207,-577.6187744140625,40,True,0,18.103208763566556,115.0,38,Akkodis ASP Team 2024 #78:LM,-15.366333961486816,-9.56559944152832,0.3182066082954407
7.334493637084961,1.2000809907913208,2.1737992763519287,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.4025,0,77.98736095758456,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-3.032017597795769,False,25,37,576.1187133789062,-428.33062744140625,-18.900815963745117,-428.33062744140625,-18.900815963745117,-576.1187133789062,40,True,0,17.41066972719878,115.0,38,Akkodis ASP Team 2024 #78:LM,-13.506628036499023,-10.98324203491211,0.2661086916923523
8.19848918914795,1.6886565685272217,2.4284236431121826,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.5025,0,77.98722365103372,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,-3.1250270021097064,False,25,37,574.8888549804688,-427.12994384765625,-18.850513458251953,-427.12994384765625,-18.850513458251953,-574.8888549804688,40,True,0,16.945397796295023,115.0,38,Akkodis ASP Team 2024 #78:LM,-11.911558151245117,-12.05130672454834,0.16521233320236206
5.056338310241699,0.9008686542510986,-2.0230209827423096,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.6025000000001,0,77.98708673922542,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,3.0645972867691342,False,25,37,573.6735229492188,-425.9962158203125,-18.792510986328125,-425.9962158203125,-18.792510986328125,-573.6735229492188,40,True,0,16.378330382278758,115.0,38,Akkodis ASP Team 2024 #78:LM,-10.022610664367676,-12.950879096984863,0.2677913308143616
8.760567665100098,1.5024757385253906,3.6792447566986084,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.7025000000001,0,77.98695153304753,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.970353425709948,False,25,37,572.464599609375,-424.9225158691406,-18.740169525146484,-424.9225158691406,-18.740169525146484,-572.464599609375,40,True,0,15.933706050219236,115.0,38,Akkodis ASP Team 2024 #78:LM,-8.16598129272461,-13.681254386901855,0.15171164274215698
3.797718048095703,0.7071906328201294,-4.681135654449463,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.8025,0,77.98681814100708,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.882687370213394,False,25,37,571.2557373046875,-423.92022705078125,-18.675979614257812,-423.92022705078125,-18.675979614257812,-571.2557373046875,40,True,0,15.550223520376381,115.0,38,Akkodis ASP Team 2024 #78:LM,-6.260150909423828,-14.233878135681152,0.12913304567337036
9.481609344482422,1.2556238174438477,4.560680866241455,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,524.9025,0,77.98668348362615,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.777649473029516,False,25,37,570.0396728515625,-422.97137451171875,-18.632862091064453,-422.97137451171875,-18.632862091064453,-570.0396728515625,40,True,0,15.272688240293565,115.0,38,Akkodis ASP Team 2024 #78:LM,-4.171020030975342,-14.692092895507812,-0.002082347869873047
6.448403358459473,0.27597761154174805,-1.1023677587509155,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.0025,0,77.9865381172879,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.6779620763422733,False,25,37,568.8043212890625,-422.1005859375,-18.568649291992188,-422.1005859375,-18.568649291992188,-568.8043212890625,40,True,0,15.039804691158881,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.8344612121582031,-14.924925804138184,0.27760934829711914
-0.688683807849884,0.6832567453384399,0.2444031685590744,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.1025000000001,0,77.98638459756778,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.588481556612372,False,25,37,567.5496215820312,-421.27886962890625,-18.50809669494629,-421.27886962890625,-18.50809669494629,-567.5496215820312,40,True,0,14.985399217808204,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.419492244720459,-14.979429244995117,-0.05399507284164429
-1.2632088661193848,0.04580199718475342,-0.3158460557460785,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.2025000000001,0,77.98622873828946,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5540671910143007,False,25,37,566.3009033203125,-420.4562072753906,-18.450824737548828,-420.4562072753906,-18.450824737548828,-566.3009033203125,40,True,0,14.952239830356863,115.0,38,Akkodis ASP Team 2024 #78:LM,0.06090116500854492,-14.950936317443848,0.18780368566513062
-4.062427997589111,0.8281077146530151,1.5347821712493896,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.3025,0,77.98608023501828,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5468161435065477,False,25,37,565.063720703125,-419.6246337890625,-18.387943267822266,-419.6246337890625,-18.387943267822266,-565.063720703125,40,True,0,14.883563961690852,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.11477327346801758,-14.882689476013184,0.11338984966278076
0.9096797108650208,0.6424374580383301,-1.63466215133667,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.4025,0,77.98593825221283,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5425647584630915,False,25,37,563.8424072265625,-418.7803649902344,-18.325912475585938,-418.7803649902344,-18.325912475585938,-563.8424072265625,40,True,0,14.8348186996075,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.009586811065673828,-14.834722518920898,-0.05255216360092163
0.11361217498779297,5.449258327484131,0.784604549407959,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.5025,0,77.98579718291725,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.541692869800804,False,25,37,562.6290893554688,-417.9476623535156,-18.27130126953125,-417.9476623535156,-18.27130126953125,-562.6290893554688,40,True,0,14.530815744860895,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.020258426666259766,-14.528875350952148,0.23659425973892212
-0.47252845764160156,7.7229509353637695,-0.21451261639595032,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,525.6025000000001,0,77.9856551581385,7168.3486328125,0.8222550749778748,-2.1445751190185547,521.4600219726562,False,False,False,1,False,2,0,0,2.5391526560088815,False,25,37,561.4624633789062,-417.1405944824219,-18.212800979614258,-417.1405944824219,-18.212800979614258,-561.4624633789062,40,True,0,13.824953453328227,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.06368112564086914,-13.822917938232422,0.2285221517086029
