accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.974707841873169,-3.5062689781188965,-2.0542476177215576,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.84250000000003,0,76.65170121656213,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7694457596964388,3.3847031593322754,False,8,37,854.813232421875,-1004.2828979492188,18.7045955657959,-1004.2828979492188,18.7045955657959,-854.813232421875,40,True,0,40.45079783499848,117.0,38,5.050000190734863,Manthey Ema 2024 #91:LM,-0.014147758483886719,-40.4505615234375,0.13754187524318695
-1.303792953491211,-2.957206964492798,1.70106840133667,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.9425,0,76.64964829444853,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7657852632682058,3.3847031593322754,False,8,37,854.0203857421875,-1000.313720703125,18.86487579345703,-1000.313720703125,18.86487579345703,-854.0203857421875,40,True,0,40.51518482476067,117.0,38,5.050000190734863,Manthey Ema 2024 #91:LM,0.02725982666015625,-40.5150032043457,0.11821014434099197
0.3592325448989868,2.567070245742798,-0.9015504121780396,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.0425,0,76.64841667306334,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.764412371336911,3.1245169639587402,False,8,37,853.2371215820312,-996.343505859375,19.034120559692383,-996.343505859375,19.034120559692383,-853.2371215820312,40,True,0,40.51928457896362,117.0,38,5.099999904632568,Manthey Ema 2024 #91:LM,0.026497364044189453,-40.518821716308594,0.19185255467891693
1.6022719144821167,-6.365171432495117,-0.7252659797668457,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.1425,0,76.64759578149864,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.76848506176156,3.1245169639587402,False,8,37,852.45166015625,-992.3771362304688,19.19908905029297,-992.3771362304688,19.19908905029297,-852.45166015625,40,True,0,40.478008605629704,117.0,38,5.099999904632568,Manthey Ema 2024 #91:LM,-0.03298759460449219,-40.477378845214844,0.22337035834789276
2.269263982772827,-4.012534141540527,0.2233257293701172,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.2425,0,76.64367487090534,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.773918837015479,2.868345260620117,False,8,37,851.6449584960938,-988.3897094726562,19.361154556274414,-988.3897094726562,19.361154556274414,-851.6449584960938,40,True,0,40.91161533852535,117.0,38,5.224999904632568,Manthey Ema 2024 #91:LM,-0.030823707580566406,-40.91144561767578,0.11374083906412125
3.028048515319824,-3.9260284900665283,-1.0962185859680176,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.34250000000003,0,76.63962046380226,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7793710407051984,2.868345260620117,False,8,37,850.8076171875,-984.3681640625,19.52283477783203,-984.3681640625,19.52283477783203,-850.8076171875,40,True,0,41.303208092865624,117.0,38,5.224999904632568,Manthey Ema 2024 #91:LM,-0.015034675598144531,-41.30302047729492,0.12358063459396362
3.133800506591797,-3.9720146656036377,-0.6685038805007935,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.4425,0,76.63556124491507,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7881548721219926,2.535447359085083,False,8,37,849.9334106445312,-980.3148803710938,19.677398681640625,-980.3148803710938,19.677398681640625,-849.9334106445312,40,True,0,41.68452923815705,117.0,38,5.25,Manthey Ema 2024 #91:LM,-0.04286670684814453,-41.68440246582031,0.09344153106212616
1.3605833053588867,-3.851182460784912,-0.04974723234772682,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.5425,0,76.631498660183,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7928918227004504,2.535447359085083,False,8,37,849.0226440429688,-976.2297973632812,19.82554054260254,-976.2297973632812,19.82554054260254,-849.0226440429688,40,True,0,42.071055727505225,117.0,38,5.25,Manthey Ema 2024 #91:LM,-0.028062820434570312,-42.07094192504883,0.09374456852674484
-0.03299051523208618,-3.9609627723693848,0.05022937059402466,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.6425,0,76.62743211395751,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7933041746297564,2.08673095703125,False,8,37,848.0909423828125,-972.1105346679688,19.974021911621094,-972.1105346679688,19.974021911621094,-848.0909423828125,40,True,0,42.44935273623059,117.0,38,5.275000095367432,Manthey Ema 2024 #91:LM,0.008626937866210938,-42.44925308227539,0.09157542139291763
-0.4617592692375183,-3.801856517791748,-0.942631185054779,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.7425,0,76.62336132526653,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7925236404541498,2.08673095703125,False,8,37,847.1510009765625,-967.9542236328125,20.12492561340332,-967.9542236328125,20.12492561340332,-847.1510009765625,40,True,0,42.82773420479608,117.0,38,5.275000095367432,Manthey Ema 2024 #91:LM,-0.0005388259887695312,-42.82761764526367,0.09991825371980667
-0.9562201499938965,-3.8769166469573975,0.010939795523881912,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.84250000000003,0,76.6192848673187,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7901550186709778,1.5982450246810913,False,8,37,846.2086791992188,-963.7598266601562,20.27065086364746,-963.7598266601562,20.27065086364746,-846.2086791992188,40,True,0,43.19801210650546,117.0,38,5.25,Manthey Ema 2024 #91:LM,0.022825241088867188,-43.19788360595703,0.10286363959312439
-0.9746255874633789,-3.724027633666992,-0.10835402458906174,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.9425,0,76.61520243574711,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7874068811743777,1.5982450246810913,False,8,37,845.2679443359375,-959.5272827148438,20.41613006591797,-959.5272827148438,20.41613006591797,-845.2679443359375,40,True,0,43.56494342249152,117.0,38,5.25,Manthey Ema 2024 #91:LM,0.031879425048828125,-43.56483459472656,0.0920100063085556
-1.3142590522766113,-3.5872132778167725,-0.3904355764389038,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.0425,0,76.6111146914205,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7850235680001258,1.1314666271209717,False,8,37,844.3298950195312,-955.2565307617188,20.5615234375,-955.2565307617188,20.5615234375,-844.3298950195312,40,True,0,43.931681051441636,117.0,38,5.275000095367432,Manthey Ema 2024 #91:LM,0.023726463317871094,-43.931556701660156,0.10179798305034637
-1.2977577447891235,-3.6083569526672363,0.9944455027580261,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.1425,0,76.60701608264161,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7811199301955962,1.1314666271209717,False,8,37,843.3975830078125,-950.9475708007812,20.7071533203125,-950.9475708007812,20.7071533203125,-843.3975830078125,40,True,0,44.28764379700676,117.0,38,5.275000095367432,Manthey Ema 2024 #91:LM,0.04178333282470703,-44.287540435791016,0.08607782423496246
-0.14378148317337036,-3.613942861557007,-1.4545410871505737,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.2625,0,76.60208427531181,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7796079766610953,0.7254384160041809,False,8,37,842.2844848632812,-945.7277221679688,20.891122817993164,-945.7277221679688,20.891122817993164,-842.2844848632812,40,True,0,44.71853700922116,117.0,38,5.300000190734863,Manthey Ema 2024 #91:LM,0.018693923950195312,-44.71841049194336,0.10471798479557037
-0.03954368829727173,-3.2304468154907227,-0.8491677641868591,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.34250000000003,0,76.59879122330092,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7801049559008333,0.7254384160041809,False,8,37,841.5388793945312,-942.2189331054688,21.00798797607422,-942.2189331054688,21.00798797607422,-841.5388793945312,40,True,0,45.003131042837005,117.0,38,5.300000190734863,Manthey Ema 2024 #91:LM,0.0012197494506835938,-45.00302505493164,0.09766307473182678
-0.6817272901535034,-3.561465263366699,-0.9196510910987854,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.4625,0,76.59384114840246,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7781326551165548,0.3597317636013031,False,8,37,840.4136962890625,-936.9136962890625,21.172840118408203,-936.9136962890625,21.172840118408203,-840.4136962890625,40,True,0,45.42377677344059,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,0.03326129913330078,-45.42366027832031,0.09734972566366196
0.09401941299438477,-3.3195672035217285,-0.5454363226890564,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.5425,0,76.59053526633605,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7776624882935406,0.3597317636013031,False,8,37,839.6625366210938,-933.348388671875,21.276288986206055,-933.348388671875,21.276288986206055,-839.6625366210938,40,True,0,45.69785542572268,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,0.02035236358642578,-45.6977424621582,0.09954975545406342
0.6142195463180542,-3.243985891342163,0.7324399948120117,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.6625,0,76.58556653261398,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7800572601989055,-0.007314562797546387,False,8,37,838.5248413085938,-927.9613647460938,21.42995834350586,-927.9613647460938,21.42995834350586,-838.5248413085938,40,True,0,46.098963899338614,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-0.01446533203125,-46.09888458251953,0.08428282290697098
-0.4827708601951599,-3.1476807594299316,0.23884348571300507,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.7625,0,76.58141914510675,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7801056327680451,-0.007314562797546387,False,8,37,837.5636596679688,-923.4378662109375,21.565221786499023,-923.4378662109375,21.565221786499023,-837.5636596679688,40,True,0,46.42722278029117,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-0.0048046112060546875,-46.42713165283203,0.091861292719841
-0.6724547743797302,-3.194542646408081,-0.44011542201042175,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.84250000000003,0,76.57809948262378,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7783078785972204,-0.429470956325531,False,8,37,836.7920532226562,-919.7958984375,21.675539016723633,-919.7958984375,21.675539016723633,-836.7920532226562,40,True,0,46.6828787266957,117.0,38,-5.0,Manthey Ema 2024 #91:LM,0.02771472930908203,-46.682777404785156,0.09323025494813919
-0.18536219000816345,-3.082939863204956,1.0269381999969482,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.9625,0,76.57312172615845,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7774740655551244,-0.429470956325531,False,8,37,835.6337280273438,-914.2942504882812,21.838878631591797,-914.2942504882812,21.838878631591797,-835.6337280273438,40,True,0,47.056196793175154,117.0,38,-5.0,Manthey Ema 2024 #91:LM,0.01710796356201172,-47.05610656738281,0.09054653346538544
-0.6470903158187866,-3.0364513397216797,1.0678539276123047,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.0425,0,76.5698069754339,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.77738739677139,-0.890225350856781,False,8,37,834.8585815429688,-910.6023559570312,21.954835891723633,-910.6023559570312,21.954835891723633,-834.8585815429688,40,True,0,47.29493426780871,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,-0.0024700164794921875,-47.29487991333008,0.07166086137294769
-1.5499591827392578,-2.9744670391082764,-0.6433051824569702,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.1625,0,76.56483897617765,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.773546459590626,-0.890225350856781,False,8,37,833.6972045898438,-905.0274658203125,22.135826110839844,-905.0274658203125,22.135826110839844,-833.6972045898438,40,True,0,47.65651661255013,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.03997230529785156,-47.656410217285156,0.09242866933345795
-1.9424978494644165,-2.9422507286071777,0.786882221698761,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.2425,0,76.56152976937749,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7698858189554216,-1.3286445140838623,False,8,37,832.93017578125,-901.2850341796875,22.25243377685547,-901.2850341796875,22.25243377685547,-832.93017578125,40,True,0,47.888688933680676,117.0,38,-5.074999809265137,Manthey Ema 2024 #91:LM,0.06620407104492188,-47.8885498046875,0.09456432610750198
-1.679384708404541,-2.688300848007202,0.2933269143104553,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.3625,0,76.55657421868172,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7660905066628183,-1.3286445140838623,False,8,37,831.794189453125,-895.6340942382812,22.43641471862793,-895.6340942382812,22.43641471862793,-831.794189453125,40,True,0,48.227133953575425,117.0,38,-5.074999809265137,Manthey Ema 2024 #91:LM,0.04715919494628906,-48.227012634277344,0.09735378623008728
-2.533458948135376,-2.62471604347229,0.7684275507926941,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.4625,0,76.55245014452989,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7618948542882618,-1.6867564916610718,False,8,37,830.8599853515625,-890.89111328125,22.597553253173828,-890.89111328125,22.597553253173828,-830.8599853515625,40,True,0,48.50316041706484,117.0,38,-5.074999809265137,Manthey Ema 2024 #91:LM,0.05113506317138672,-48.50303649902344,0.09698465466499329
-2.1541173458099365,-2.155883550643921,2.2260549068450928,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.5625,0,76.54833248633041,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7556313140454536,-1.6867564916610718,False,8,37,829.9443969726562,-886.1176147460938,22.77149772644043,-886.1176147460938,22.77149772644043,-829.9443969726562,40,True,0,48.77099162550937,117.0,38,-5.074999809265137,Manthey Ema 2024 #91:LM,0.096710205078125,-48.770851135253906,0.06596070528030396
-1.0680177211761475,-2.635500907897949,1.4811036586761475,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.6625,0,76.54422103922582,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7534318900782007,-1.937411904335022,False,8,37,829.0449829101562,-881.3147583007812,22.96739387512207,-881.3147583007812,22.96739387512207,-829.0449829101562,40,True,0,49.026691672204024,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.045096397399902344,-49.026527404785156,0.1186307892203331
-1.6222338676452637,-2.657912015914917,1.7845040559768677,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.7625,0,76.54011657769783,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7517946166713412,-1.937411904335022,False,8,37,828.1530151367188,-876.485595703125,23.180212020874023,-876.485595703125,23.180212020874023,-828.1530151367188,40,True,0,49.28413626870529,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.010614395141601562,-49.284095764160156,0.062288008630275726
-1.8187010288238525,-2.2032525539398193,2.9229042530059814,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.8625,0,76.53601722108515,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7470427636652366,-2.0930886268615723,False,8,37,827.271484375,-871.6305541992188,23.414539337158203,-871.6305541992188,23.414539337158203,-827.271484375,40,True,0,49.51956756959817,117.0,38,-5.0,Manthey Ema 2024 #91:LM,0.06703948974609375,-49.5194206237793,0.10029492527246475
-1.2969293594360352,-2.822249412536621,1.905711054801941,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.9625,0,76.53408654405436,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7440563063371997,-2.0930886268615723,False,8,37,826.40478515625,-866.7610473632812,23.674047470092773,-866.7610473632812,23.674047470092773,-826.40478515625,40,True,0,49.622833781965085,117.0,38,-5.0,Manthey Ema 2024 #91:LM,0.04921150207519531,-49.622615814208984,0.13860207796096802
-1.0188672542572021,-2.4179348945617676,0.8747212886810303,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.0625,0,76.53002903174274,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7429300811929025,-2.195343255996704,False,8,37,825.5471801757812,-861.8680419921875,23.955080032348633,-861.8680419921875,23.955080032348633,-825.5471801757812,40,True,0,49.88492990204946,117.0,38,-4.975000381469727,Manthey Ema 2024 #91:LM,0.01123046875,-49.88482666015625,0.10086771100759506
-1.4040849208831787,-2.889050006866455,2.12141752243042,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.1625,0,76.5259705043383,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7397925374976857,-2.195343255996704,False,8,37,824.6949462890625,-856.9488525390625,24.248729705810547,-856.9488525390625,24.248729705810547,-824.6949462890625,40,True,0,50.1335804995401,117.0,38,-4.975000381469727,Manthey Ema 2024 #91:LM,0.05296611785888672,-50.13345718383789,0.09777060151100159
-1.2168470621109009,-2.5251855850219727,1.2937161922454834,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.2625,0,76.52190875876921,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7374605705612285,-2.265437364578247,False,8,37,823.8514404296875,-852.0046997070312,24.561410903930664,-852.0046997070312,24.561410903930664,-823.8514404296875,40,True,0,50.37134797440452,117.0,38,-4.949999809265137,Manthey Ema 2024 #91:LM,0.03178596496582031,-50.37126922607422,0.08320435881614685
-1.2614474296569824,-2.276327610015869,0.29297807812690735,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.3825,0,76.51703287742158,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7343616506374389,-2.265437364578247,False,8,37,822.8502807617188,-846.03857421875,24.956207275390625,-846.03857421875,24.956207275390625,-822.8502807617188,40,True,0,50.66888511436016,117.0,38,-4.949999809265137,Manthey Ema 2024 #91:LM,0.048168182373046875,-50.6688117980957,0.07148095965385437
-1.889833688735962,-2.4576423168182373,-0.1482924222946167,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.4625,0,76.51378122138885,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7317702573829943,-2.3164005279541016,False,8,37,822.1901245117188,-842.0404052734375,25.22234344482422,-842.0404052734375,25.22234344482422,-822.1901245117188,40,True,0,50.85624883920394,117.0,38,-4.974999904632568,Manthey Ema 2024 #91:LM,0.047974586486816406,-50.856101989746094,0.11240481585264206
-2.8576576709747314,-2.6487858295440674,0.6361510157585144,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.5825,0,76.50890245547636,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.724830017648988,-2.3164005279541016,False,8,37,821.2205200195312,-836.01171875,25.62932014465332,-836.01171875,25.62932014465332,-821.2205200195312,40,True,0,51.14133757309242,117.0,38,-4.974999904632568,Manthey Ema 2024 #91:LM,0.10238933563232422,-51.14120101928711,0.059021130204200745
-3.01088285446167,-2.225374460220337,-0.8935025334358215,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.6625,0,76.50564792281067,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7205834698856644,-2.3763225078582764,False,8,37,820.5925903320312,-831.9713745117188,25.90839385986328,-831.9713745117188,25.90839385986328,-820.5925903320312,40,True,0,51.319412457795565,117.0,38,-4.831999778747559,Manthey Ema 2024 #91:LM,0.09429550170898438,-51.3192138671875,0.107198067009449
-3.5106005668640137,-2.484128952026367,0.5678659081459045,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.7625,0,76.50157588195299,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7138396117974215,-2.3763225078582764,False,8,37,819.832275390625,-826.8968505859375,26.255483627319336,-826.8968505859375,26.255483627319336,-819.832275390625,40,True,0,51.53707813867844,117.0,38,-4.831999778747559,Manthey Ema 2024 #91:LM,0.09995841979980469,-51.536930084228516,0.07258705049753189
-3.7462656497955322,-2.136854648590088,-0.9219337105751038,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.8625,0,76.49750086778741,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.7070127350988786,-2.3900506496429443,False,8,37,819.1036376953125,-821.7952270507812,26.606708526611328,-821.7952270507812,26.606708526611328,-819.1036376953125,40,True,0,51.76694487971563,117.0,38,-5.224999904632568,Manthey Ema 2024 #91:LM,0.10237407684326172,-51.76676559448242,0.08989779651165009
-4.398210525512695,-2.2841732501983643,0.4607830345630646,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.9625,0,76.49342329359526,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6992287080035093,-2.3900506496429443,False,8,37,818.408447265625,-816.6661987304688,26.95376968383789,-816.6661987304688,26.95376968383789,-818.408447265625,40,True,0,51.98259887856347,117.0,38,-5.224999904632568,Manthey Ema 2024 #91:LM,0.11099386215209961,-51.98240280151367,0.08980820327997208
-4.933904647827148,-2.4710326194763184,-0.4999898374080658,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.0825,0,76.488526046951,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6883533909757815,-2.346458911895752,False,8,37,817.6267700195312,-810.4756469726562,27.373825073242188,-810.4756469726562,27.373825073242188,-817.6267700195312,40,True,0,52.24372518425716,117.0,38,-5.324999809265137,Manthey Ema 2024 #91:LM,0.1302928924560547,-52.24348068237305,0.09258013218641281
-5.442824363708496,-1.99365234375,-0.18685638904571533,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.1625,0,76.48525859798872,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6801922704148506,-2.346458911895752,False,8,37,817.1421508789062,-806.3269653320312,27.65397071838379,-806.3269653320312,27.65397071838379,-817.1421508789062,40,True,0,52.410754205634184,117.0,38,-5.324999809265137,Manthey Ema 2024 #91:LM,0.14007091522216797,-52.4105110168457,0.07662568241357803
-7.670982360839844,-1.3357422351837158,1.6544458866119385,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.2825,0,76.48035254352558,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.66397022440542,-2.2712037563323975,False,8,37,816.4814453125,-800.0715942382812,28.07546043395996,-800.0715942382812,28.07546043395996,-816.4814453125,40,True,0,52.65175578460214,117.0,38,-5.449999809265137,Manthey Ema 2024 #91:LM,0.20838022232055664,-52.65130615234375,0.06265250593423843
-8.052384376525879,-2.081584930419922,-0.5788816809654236,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.3825,0,76.4762540780738,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6471610444621425,-2.2712037563323975,False,8,37,816.010009765625,-794.8298950195312,28.43865203857422,-794.8298950195312,28.43865203857422,-816.010009765625,40,True,0,52.85616599897374,117.0,38,-5.449999809265137,Manthey Ema 2024 #91:LM,0.29924726486206055,-52.85524368286133,0.08916507661342621
-8.608903884887695,-1.9270163774490356,-0.766503095626831,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.4625,0,76.47297297728498,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6337883987984256,-2.105912208557129,False,8,37,815.6901245117188,-790.6170043945312,28.728300094604492,-790.6170043945312,28.728300094604492,-815.6901245117188,40,True,0,53.01596832654483,117.0,38,-5.550000190734863,Manthey Ema 2024 #91:LM,0.33957409858703613,-53.01481628417969,0.08271268010139465
-7.905440807342529,-1.9925457239151,-1.9059205055236816,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.5825,0,76.4680461846964,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.614255698129131,-2.105912208557129,False,8,37,815.31103515625,-784.266357421875,29.154359817504883,-784.266357421875,29.154359817504883,-815.31103515625,40,True,0,53.25880460855073,117.0,38,-5.550000190734863,Manthey Ema 2024 #91:LM,0.3548405170440674,-53.25756072998047,0.08112725615501404
-7.392358779907227,-2.013540744781494,-1.996001124382019,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.6625,0,76.46475972556587,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.603404795495291,-1.8064820766448975,False,8,37,815.1222534179688,-780.0119018554688,29.42657470703125,-780.0119018554688,29.42657470703125,-815.1222534179688,40,True,0,53.423830215673426,117.0,38,-5.574999809265137,Manthey Ema 2024 #91:LM,0.3259892463684082,-53.42277908325195,0.07772352546453476
