accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-14.58975601196289,1.0495152473449707,0.12122160196304321,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,515.9825000000001,0,72.9700728455104,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-0.9212414589040296,False,22,37,757.7161865234375,-46.574066162109375,-17.54199981689453,-46.574066162109375,-17.54199981689453,-757.7161865234375,40,True,0,33.11382741494313,117.0,38,Manthey Ema 2024 #91:LM,2.8438282012939453,-32.98950958251953,0.3611990213394165
-15.208276748657227,1.2899599075317383,0.7594667673110962,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.0825000000001,0,72.9700728455104,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-0.969365468998942,False,23,37,759.8729248046875,-49.0698127746582,-17.51378059387207,-49.0698127746582,-17.51378059387207,-759.8729248046875,40,True,0,32.860067607642684,117.0,38,Manthey Ema 2024 #91:LM,2.945347785949707,-32.72596740722656,0.3464489281177521
-15.553817749023438,1.1750359535217285,0.3013192117214203,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.1825000000001,0,72.9700728455104,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.0085134700605538,False,23,37,761.8975219726562,-51.64043426513672,-17.48519515991211,-51.64043426513672,-17.48519515991211,-761.8975219726562,40,True,0,32.59940668953041,117.0,38,Manthey Ema 2024 #91:LM,2.6826562881469727,-32.486629486083984,0.3789147436618805
-11.07339859008789,1.2656824588775635,0.7813833951950073,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.2825,0,72.9700728455104,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.0447012061168401,False,23,37,763.7882080078125,-54.280731201171875,-17.4582462310791,-54.280731201171875,-17.4582462310791,-763.7882080078125,40,True,0,32.36372321284785,117.0,38,Manthey Ema 2024 #91:LM,2.451113700866699,-32.26914978027344,0.32341039180755615
-10.121334075927734,1.2091772556304932,0.16366168856620789,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.3825,0,72.9700728455104,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.038474245586055,False,23,37,765.5743408203125,-56.96711349487305,-17.43054962158203,-56.96711349487305,-17.43054962158203,-765.5743408203125,40,True,0,32.17304117039547,117.0,38,Manthey Ema 2024 #91:LM,1.3060111999511719,-32.14524841308594,0.28621208667755127
-3.001023292541504,1.6138851642608643,0.945017397403717,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.4825000000001,0,72.97007284298189,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.011192210120779,False,23,37,767.2774047851562,-59.687774658203125,-17.40107536315918,-59.687774658203125,-17.40107536315918,-767.2774047851562,40,True,0,32.02005150229371,117.0,38,Manthey Ema 2024 #91:LM,-0.2793903350830078,-32.017372131347656,0.30581212043762207
-8.06832218170166,1.8723700046539307,0.35065096616744995,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.5825000000001,0,72.97007251301962,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.03307798135916,False,23,37,768.9308471679688,-62.419822692871094,-17.364627838134766,-62.419822692871094,-17.364627838134766,-768.9308471679688,40,True,0,31.852464802077424,117.0,38,Manthey Ema 2024 #91:LM,-0.039165496826171875,-31.851184844970703,0.2828497886657715
-13.015645980834961,2.0212366580963135,-0.03332141041755676,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.7025000000001,0,72.97007170824187,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.0884414472494923,False,23,37,770.8080444335938,-65.73356628417969,-17.32036018371582,-65.73356628417969,-17.32036018371582,-770.8080444335938,40,True,0,31.630156347234042,117.0,38,Manthey Ema 2024 #91:LM,0.3526639938354492,-31.626853942871094,0.2907375693321228
-14.10078239440918,1.8198025226593018,0.1970876008272171,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.7825,0,72.97007088555708,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.1280240819774485,False,23,37,771.9631958007812,-67.97734069824219,-17.293642044067383,-67.97734069824219,-17.293642044067383,-771.9631958007812,40,True,0,31.469268461789742,117.0,38,Manthey Ema 2024 #91:LM,0.5082054138183594,-31.463748931884766,0.2984760105609894
-14.560394287109375,1.6195614337921143,0.10738140344619751,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.9025,0,72.97006945620795,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.1906677565544608,False,23,37,773.53271484375,-71.39432525634766,-17.255868911743164,-71.39432525634766,-17.255868911743164,-773.53271484375,40,True,0,31.214888721671013,117.0,38,Manthey Ema 2024 #91:LM,0.7355690002441406,-31.204755783081055,0.3023783564567566
-14.856822967529297,1.6238234043121338,-0.13242432475090027,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,516.9825000000001,0,72.97006814042268,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.2328314561221325,False,23,37,774.4657592773438,-73.70297241210938,-17.232126235961914,-73.70297241210938,-17.232126235961914,-774.4657592773438,40,True,0,31.045880263691924,117.0,38,Manthey Ema 2024 #91:LM,0.8712215423583984,-31.03214454650879,0.30603793263435364
-15.145805358886719,1.9185259342193604,-0.0004614293575286865,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.0825000000001,0,72.97006576378472,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.285890378706592,False,23,37,775.4998779296875,-76.61781311035156,-17.204601287841797,-76.61781311035156,-17.204601287841797,-775.4998779296875,40,True,0,30.820403758578767,117.0,38,Manthey Ema 2024 #91:LM,1.0058937072753906,-30.80247688293457,0.30476805567741394
-15.116111755371094,1.7717276811599731,0.23719508945941925,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.2025000000001,0,72.97006038447596,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.3487051497419649,False,23,37,776.5432739257812,-80.14818572998047,-17.174776077270508,-80.14818572998047,-17.174776077270508,-776.5432739257812,40,True,0,30.54914694759272,117.0,38,Manthey Ema 2024 #91:LM,1.1266303062438965,-30.526824951171875,0.30666232109069824
-15.522461891174316,1.131054162979126,0.2534952461719513,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.2825,0,72.96993082951242,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.3897887200060104,False,23,37,777.1184692382812,-82.51575469970703,-17.15720558166504,-82.51575469970703,-17.15720558166504,-777.1184692382812,40,True,0,30.38025647031633,117.0,38,Manthey Ema 2024 #91:LM,1.1652941703796387,-30.356334686279297,0.30824846029281616
-14.251923561096191,-2.4835729598999023,0.2919200360774994,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.4025,0,72.96790449191465,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.4516763405958133,False,23,37,777.8006591796875,-86.09419250488281,-17.132057189941406,-86.09419250488281,-17.132057189941406,-777.8006591796875,40,True,0,30.422218713379824,117.0,38,Manthey Ema 2024 #91:LM,1.2414915561676025,-30.39577865600586,0.258321613073349
-14.623368263244629,-2.8132433891296387,0.49844425916671753,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.4825000000001,0,72.96593022329499,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.4905174219154533,False,23,37,778.1414184570312,-88.51022338867188,-17.114734649658203,-88.51022338867188,-17.114734649658203,-778.1414184570312,40,True,0,30.588153322452342,117.0,38,Manthey Ema 2024 #91:LM,1.2767415046691895,-30.560571670532227,0.23772668838500977
-13.505693435668945,-3.0660481452941895,-0.02388089895248413,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.6025000000001,0,72.9630267364651,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.545551022314054,False,23,37,778.4842529296875,-92.1792221069336,-17.08816909790039,-92.1792221069336,-17.08816909790039,-778.4842529296875,40,True,0,30.84449443056168,117.0,38,Manthey Ema 2024 #91:LM,1.263253092765808,-30.8178653717041,0.21494704484939575
-13.42441463470459,-2.5246541500091553,-0.23661279678344727,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.7025000000001,0,72.96051068525718,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.586579698655645,False,23,37,778.6188354492188,-95.2717056274414,-17.068525314331055,-95.2717056274414,-17.068525314331055,-778.6188354492188,40,True,0,31.07260174848149,117.0,38,Manthey Ema 2024 #91:LM,1.1821619272232056,-31.04928970336914,0.22512555122375488
-13.003552436828613,-3.9136061668395996,-0.12917351722717285,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.8025,0,72.95779919966743,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.627037881406149,False,23,37,778.619384765625,-98.3917236328125,-17.05432891845703,-98.3917236328125,-17.05432891845703,-778.619384765625,40,True,0,31.3421027445257,117.0,38,Manthey Ema 2024 #91:LM,1.1132453680038452,-31.321685791015625,0.20022089779376984
-13.493183135986328,-3.5363473892211914,0.31386739015579224,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,517.9025,0,72.95493367633057,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.6671049068141843,False,23,37,778.485107421875,-101.53756713867188,-17.044174194335938,-101.53756713867188,-17.044174194335938,-778.485107421875,40,True,0,31.645396960873597,117.0,38,Manthey Ema 2024 #91:LM,1.04318368434906,-31.627639770507812,0.18793392181396484
-13.072790145874023,-3.792198419570923,-0.0964001715183258,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.0025,0,72.95190415481261,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.7082439733922943,False,23,37,778.2128295898438,-104.70686340332031,-17.034595489501953,-104.70686340332031,-17.034595489501953,-778.2128295898438,40,True,0,31.98130094979371,117.0,38,Manthey Ema 2024 #91:LM,0.9899475574493408,-31.965431213378906,0.1866055130958557
-13.405384063720703,-3.4727232456207275,0.2831119894981384,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.1025000000001,0,72.94872994729792,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.7487384262504866,False,23,37,777.8026733398438,-107.8963394165039,-17.025178909301758,-107.8963394165039,-17.025178909301758,-777.8026733398438,40,True,0,32.33477918646736,117.0,38,Manthey Ema 2024 #91:LM,0.9681987762451172,-32.31968307495117,0.19652506709098816
-14.20075798034668,-3.834217071533203,1.0812203884124756,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.2025000000001,0,72.94564970891976,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.792081507107101,False,23,37,777.2552490234375,-111.10018920898438,-17.016002655029297,-111.10018920898438,-17.016002655029297,-777.2552490234375,40,True,0,32.67531491102195,117.0,38,Manthey Ema 2024 #91:LM,1.031445026397705,-32.6585693359375,0.17370843887329102
-13.510139465332031,-3.694469690322876,0.22926467657089233,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.3025,0,72.94258912756641,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.8343249203262646,False,23,37,776.5647583007812,-114.31092834472656,-17.00173568725586,-114.31092834472656,-17.00173568725586,-776.5647583007812,40,True,0,33.0059244310281,117.0,38,Manthey Ema 2024 #91:LM,1.0302510261535645,-32.98931884765625,0.1856672763824463
-12.851107597351074,-2.3576512336730957,-0.22478970885276794,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.4025,0,72.93976998750227,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.8732389090129895,False,23,37,775.7349853515625,-117.52202606201172,-16.985889434814453,-117.52202606201172,-16.985889434814453,-775.7349853515625,40,True,0,33.31051251585078,117.0,38,Manthey Ema 2024 #91:LM,1.0060787200927734,-33.294715881347656,0.1998600959777832
-12.354143142700195,-3.4508912563323975,0.40723949670791626,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.5025,0,72.93708329759289,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.9080479350343524,False,23,37,774.7716064453125,-120.72447204589844,-16.971126556396484,-120.72447204589844,-16.971126556396484,-774.7716064453125,40,True,0,33.59014945666718,117.0,38,Manthey Ema 2024 #91:LM,0.8786096572875977,-33.57805633544922,0.20079423487186432
-9.716754913330078,-2.9199421405792236,0.22469215095043182,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.6025000000001,0,72.93425338619777,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.9316854525132876,False,23,37,773.6808471679688,-123.91876220703125,-16.952619552612305,-123.91876220703125,-16.952619552612305,-773.6808471679688,40,True,0,33.922063780769086,117.0,38,Manthey Ema 2024 #91:LM,0.5405035018920898,-33.91724395751953,0.18662646412849426
-6.178854942321777,-4.424137115478516,0.13454097509384155,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.7025000000001,0,72.93140974663555,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.9407965706777022,False,23,37,772.4879150390625,-127.11289978027344,-16.932125091552734,-127.11289978027344,-16.932125091552734,-772.4879150390625,40,True,0,34.282696823246205,117.0,38,Manthey Ema 2024 #91:LM,0.07773113250732422,-34.28219985961914,0.16742798686027527
-7.762689590454102,-4.9867262840271,-0.2854209840297699,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.8025,0,72.92782512898592,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.9600663914059095,False,23,37,771.2161254882812,-130.31727600097656,-16.91225814819336,-130.31727600097656,-16.91225814819336,-771.2161254882812,40,True,0,34.693445907703094,117.0,38,Manthey Ema 2024 #91:LM,0.03891468048095703,-34.69303512573242,0.16428135335445404
-9.685099601745605,-5.192297458648682,-0.4330754578113556,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,518.9025,0,72.92373023035867,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.9920396389293136,False,23,37,769.8512573242188,-133.53411865234375,-16.895235061645508,-133.53411865234375,-16.895235061645508,-769.8512573242188,40,True,0,35.19200423705571,117.0,38,Manthey Ema 2024 #91:LM,0.24227333068847656,-35.190879821777344,0.14297980070114136
-9.686647415161133,-5.304087162017822,-0.8370455503463745,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.0025,0,72.91961198386984,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.027361003034253,False,23,37,768.3772583007812,-136.75741577148438,-16.88045883178711,-136.75741577148438,-16.88045883178711,-768.3772583007812,40,True,0,35.698406448220176,117.0,38,Manthey Ema 2024 #91:LM,0.501255989074707,-35.69460678100586,0.1414642184972763
-9.648131370544434,-5.616913318634033,-0.7643463611602783,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.1025000000001,0,72.91547712849349,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.058197783872145,False,23,37,766.7922973632812,-139.98309326171875,-16.87135887145996,-139.98309326171875,-16.87135887145996,-766.7922973632812,40,True,0,36.184343336811374,117.0,38,Manthey Ema 2024 #91:LM,0.6296768188476562,-36.17856979370117,0.14593663811683655
-8.39619255065918,-5.252448558807373,0.05594700947403908,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.2025000000001,0,72.91133270967461,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.081053445917569,False,23,37,765.098876953125,-143.20892333984375,-16.86738395690918,-143.20892333984375,-16.86738395690918,-765.098876953125,40,True,0,36.676677782884546,117.0,38,Manthey Ema 2024 #91:LM,0.5323009490966797,-36.67253112792969,0.14425519108772278
-0.0039098262786865234,-5.122917175292969,0.6039853692054749,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.3225000000001,0,72.90635578930869,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.083905328661251,False,23,37,762.9465942382812,-147.09063720703125,-16.859474182128906,-147.09063720703125,-16.859474182128906,-762.9465942382812,40,True,0,37.29240582543042,117.0,38,Manthey Ema 2024 #91:LM,0.03140449523925781,-37.29216003417969,0.131704181432724
5.425324440002441,-4.666354179382324,-0.9898198246955872,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.4025,0,72.90303655392874,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.07509562645833,False,23,37,761.4833984375,-149.70883178710938,-16.85222625732422,-149.70883178710938,-16.85222625732422,-761.4833984375,40,True,0,37.679221497094616,117.0,38,Manthey Ema 2024 #91:LM,-0.0451507568359375,-37.67890167236328,0.14853551983833313
9.458353996276855,-4.345241546630859,0.11764371395111084,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.5225,0,72.89806504559408,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.0483049501657256,False,23,37,759.323974609375,-153.71768188476562,-16.84940528869629,-153.71768188476562,-16.84940528869629,-759.323974609375,40,True,0,38.2021066638206,117.0,38,Manthey Ema 2024 #91:LM,-0.13928794860839844,-38.20161437988281,0.13494884967803955
10.422399520874023,-3.1780152320861816,-1.0146408081054688,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.6025000000001,0,72.89491051361856,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.023239710274344,False,23,37,757.9320678710938,-156.45291137695312,-16.84949493408203,-156.45291137695312,-16.84949493408203,-757.9320678710938,40,True,0,38.51314284941762,117.0,38,Manthey Ema 2024 #91:LM,-0.31186389923095703,-38.511539459228516,0.1619923710823059
14.287622451782227,1.5163745880126953,0.06330723315477371,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.7225000000001,0,72.89354684491703,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.9779701666737202,False,23,37,755.9530029296875,-160.63519287109375,-16.858409881591797,-160.63519287109375,-16.858409881591797,-755.9530029296875,40,True,0,38.496888384520226,117.0,38,Manthey Ema 2024 #91:LM,-0.5827465057373047,-38.4915885925293,0.2615901827812195
14.6666841506958,2.319552421569824,-0.3422810435295105,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.8225000000001,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.9327006986554087,False,23,37,754.44580078125,-164.16404724121094,-16.86934471130371,-164.16404724121094,-16.86934471130371,-754.44580078125,40,True,0,38.24733639030881,117.0,38,Manthey Ema 2024 #91:LM,-0.8906469345092773,-38.2355842590332,0.3249390125274658
14.882026672363281,1.9329090118408203,-0.38572514057159424,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,519.9025,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.8946232087417847,False,23,37,753.3438110351562,-167.009521484375,-16.879724502563477,-167.009521484375,-16.879724502563477,-753.3438110351562,40,True,0,38.04232197768291,117.0,38,Manthey Ema 2024 #91:LM,-1.1587905883789062,-38.02302932739258,0.3531382083892822
15.378386497497559,1.8701956272125244,-0.14855578541755676,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.0225,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.8379361961368983,False,23,37,751.8721313476562,-171.3099365234375,-16.897245407104492,-171.3099365234375,-16.897245407104492,-751.8721313476562,40,True,0,37.72141773878849,117.0,38,Manthey Ema 2024 #91:LM,-1.4491987228393555,-37.69171142578125,0.37425804138183594
15.325562477111816,2.169875144958496,-0.4070378243923187,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.1025000000001,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.8015473641326216,False,23,37,751.0157470703125,-174.19436645507812,-16.90949821472168,-174.19436645507812,-16.90949821472168,-751.0157470703125,40,True,0,37.50633729097894,117.0,38,Manthey Ema 2024 #91:LM,-1.565591812133789,-37.47170639038086,0.3814176917076111
16.35774803161621,2.3703548908233643,0.28988105058670044,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.2225000000001,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.7487972669381593,False,24,37,749.921142578125,-178.5389404296875,-16.92952537536621,-178.5389404296875,-16.92952537536621,-749.921142578125,40,True,0,37.17305846572755,117.0,38,Manthey Ema 2024 #91:LM,-1.6225824356079102,-37.13566589355469,0.38186460733413696
15.754828453063965,2.0392813682556152,-0.08708012104034424,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.3225000000001,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.7065697124484545,False,24,37,749.1873779296875,-182.16876220703125,-16.94508171081543,-182.16876220703125,-16.94508171081543,-749.1873779296875,40,True,0,36.9033951290915,117.0,38,Manthey Ema 2024 #91:LM,-1.5715889930725098,-36.867897033691406,0.3858087658882141
15.453544616699219,1.7614266872406006,-0.10387827455997467,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.4225,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.667597781610009,False,24,37,748.612060546875,-185.8001708984375,-16.962404251098633,-185.8001708984375,-16.962404251098633,-748.612060546875,40,True,0,36.6402647765199,117.0,38,Manthey Ema 2024 #91:LM,-1.464656114578247,-36.60881423950195,0.3981272876262665
15.552872657775879,1.7637929916381836,0.14659851789474487,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.5225,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.627230767466513,False,24,37,748.1936645507812,-189.4262237548828,-16.98186683654785,-189.4262237548828,-16.98186683654785,-748.1936645507812,40,True,0,36.37249482652203,117.0,38,Manthey Ema 2024 #91:LM,-1.3487839698791504,-36.345680236816406,0.3615104854106903
15.87570571899414,2.250242233276367,-0.19887319207191467,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.6225000000001,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.5905966405133194,False,24,37,747.932861328125,-193.04156494140625,-17.00130844116211,-193.04156494140625,-17.00130844116211,-747.932861328125,40,True,0,36.13028555179405,117.0,38,Manthey Ema 2024 #91:LM,-1.1563239097595215,-36.1097412109375,0.3834563195705414
14.938309669494629,1.7472779750823975,0.33748316764831543,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.7225000000001,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.5495087218434653,False,24,37,747.8259887695312,-196.6396942138672,-17.0228214263916,-196.6396942138672,-17.0228214263916,-747.8259887695312,40,True,0,35.8768223783281,117.0,38,Manthey Ema 2024 #91:LM,-1.073242425918579,-35.85917663574219,0.3376176357269287
15.20883560180664,2.030174732208252,-0.2052706778049469,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.8225000000001,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.5087538139067465,False,24,37,747.8734130859375,-200.21493530273438,-17.042835235595703,-200.21493530273438,-17.042835235595703,-747.8734130859375,40,True,0,35.642787797943704,117.0,38,Manthey Ema 2024 #91:LM,-1.0021344423294067,-35.626888275146484,0.3589991629123688
15.614032745361328,1.941838264465332,0.46205073595046997,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,520.9225,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.4639023900299186,False,24,37,748.0729370117188,-203.76072692871094,-17.062795639038086,-203.76072692871094,-17.062795639038086,-748.0729370117188,40,True,0,35.39519308792573,117.0,38,Manthey Ema 2024 #91:LM,-1.0300757884979248,-35.378448486328125,0.352165162563324
15.486364364624023,2.1443264484405518,0.3647075891494751,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,521.0225,0,72.89353665445313,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-1.4179240301190026,False,24,37,748.4267578125,-207.27008056640625,-17.079402923583984,-207.27008056640625,-17.079402923583984,-748.4267578125,40,True,0,35.156208056368435,117.0,38,Manthey Ema 2024 #91:LM,-1.091620922088623,-35.13746643066406,0.3546568751335144
