elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1189.2425,3,6,7,0.0,5830.804924720028,9400.0,0.0,101325.0,0.0
1189.3625000000002,3,6,7,0.0,5795.248599146342,9400.0,0.0,101325.0,0.0
1189.4425,3,6,7,0.0,5780.124993933884,9400.0,0.0,101325.0,0.0
1189.5625,3,6,7,0.0,5881.040729285581,9400.0,0.0,101325.0,0.0
1189.6425000000002,3,6,7,0.0,5962.82872932579,9400.0,0.0,101325.0,0.0
1189.7625,3,6,7,0.0,5969.449823638011,9400.0,0.0,101325.0,0.0
1189.8425,3,6,7,0.0,5990.4531471094215,9400.0,0.0,101325.0,0.0
1189.9625,3,6,7,0.0,6021.473207099302,9400.0,0.0,101325.0,0.0
1190.0625,3,6,7,0.0,6078.9933810939165,9400.0,0.0,101325.0,0.0
1190.1625000000001,3,6,7,0.0,6148.612788964183,9400.0,0.0,101325.0,0.0
1190.2625,3,6,7,0.0,6255.878596721835,9400.0,0.0,101325.0,0.0
1190.3625000000002,3,6,7,0.0,6416.408660281509,9400.0,0.0,101325.0,0.0
1190.4625,3,6,7,0.0,6498.9374535321795,9400.0,0.0,101325.0,0.0
1190.5625,3,6,7,0.0,6591.673572899921,9400.0,0.0,101325.0,0.0
1190.6625000000001,3,6,7,0.0,6682.921111733032,9400.0,0.0,101325.0,0.0
1190.7425,3,6,7,0.0,6762.327033212146,9400.0,0.0,101325.0,0.0
1190.8625000000002,3,6,7,0.0,6903.976486811424,9400.0,0.0,101325.0,0.0
1190.9625,3,6,7,0.0,6959.335479669619,9400.0,0.0,101325.0,0.0
1191.0625,3,6,7,0.0,7042.519971080612,9400.0,0.0,101325.0,0.0
1191.1625000000001,3,6,7,0.0,7171.582351372958,9400.0,0.0,101325.0,0.0
1191.2625,3,6,7,0.0,7244.818881716961,9400.0,0.0,101325.0,0.0
1191.3625000000002,3,6,7,0.0,7312.919401226519,9400.0,0.0,101325.0,0.0
1191.4625,3,6,7,0.0,7395.445863105953,9400.0,0.0,101325.0,0.0
1191.5625,3,6,7,0.0,7466.557931410515,9400.0,0.0,101325.0,0.0
1191.6625000000001,3,6,7,0.0,7559.336598303327,9400.0,0.0,101325.0,0.0
1191.7625,3,6,7,0.0,7660.100211681828,9400.0,0.0,101325.0,0.0
1191.8625000000002,3,6,7,0.0,7694.478611938172,9400.0,0.0,101325.0,0.0
1191.9625,3,6,7,0.0,7759.951676063972,9400.0,0.0,101325.0,0.0
1192.0625,3,6,7,0.0,7806.292342135812,9400.0,0.0,101325.0,0.0
1192.1625000000001,3,6,7,0.0,7887.545875320009,9400.0,0.0,101325.0,0.0
1192.2825,3,6,7,0.0,8037.454794368097,9400.0,0.0,101325.0,0.0
1192.3625000000002,3,6,7,0.0,8099.60740301003,9400.0,0.0,101325.0,0.0
1192.4825,3,6,7,0.0,8187.096771409584,9400.0,0.0,101325.0,0.0
1192.5625,3,6,7,0.0,8262.40763931144,9400.0,0.0,101325.0,0.0
1192.6825000000001,3,6,7,0.0,8371.581674426327,9400.0,0.0,101325.0,0.0
1192.7625,3,6,7,0.0,8452.418475001965,9400.0,0.0,101325.0,0.0
1192.8825000000002,3,6,7,0.0,8549.321337612495,9400.0,0.0,101325.0,0.0
1192.9825,3,6,7,0.0,8649.437412630003,9400.0,0.0,101325.0,0.0
1193.0625,3,6,7,0.0,8697.169907330152,9400.0,0.0,101325.0,0.0
1193.1825000000001,3,6,7,0.0,8771.541815466426,9400.0,0.0,101325.0,0.0
1193.2825,3,6,7,0.0,8856.104730121115,9400.0,0.0,101325.0,0.0
1193.3825000000002,3,6,7,0.0,8920.741997658559,9400.0,0.0,101325.0,0.0
1193.4825,3,6,7,0.0,8999.34476174663,9400.0,0.0,101325.0,0.0
1193.5825,3,6,7,0.0,9050.56440497407,9400.0,0.0,101325.0,0.0
1193.6825000000001,3,6,7,0.0,9131.708363710142,9400.0,0.0,101325.0,0.0
1193.7825,3,6,7,0.0,9190.124949945266,9400.0,0.0,101325.0,0.0
1193.8825000000002,4,6,7,0.0,7734.02915928313,9400.0,0.0,101325.0,0.0
1193.9825,4,6,7,0.0,7756.558948071768,9400.0,0.0,101325.0,0.0
1194.0825,4,6,7,0.0,7825.526154838568,9400.0,0.0,101325.0,0.0
1194.1825000000001,4,6,7,0.0,7875.148808768869,9400.0,0.0,101325.0,0.0
1194.2825,4,6,7,0.0,7929.6900731657925,9400.0,0.0,101325.0,0.0
1194.3825000000002,4,6,7,0.0,7992.748419533183,9400.0,0.0,101325.0,0.0
1194.4825,4,6,7,0.0,8062.754835028741,9400.0,0.0,101325.0,0.0
1194.5825,4,6,7,0.0,8126.51200992433,9400.0,0.0,101325.0,0.0
1194.6825000000001,4,6,7,0.0,8185.841327998623,9400.0,0.0,101325.0,0.0
1194.7825,4,6,7,0.0,8202.030369866252,9400.0,0.0,101325.0,0.0
1194.9025000000001,4,6,7,0.0,8295.707197528001,9400.0,0.0,101325.0,0.0
1194.9825,4,6,7,0.0,8331.015814907787,9400.0,0.0,101325.0,0.0
1195.1025000000002,4,6,7,0.0,8395.734680438516,9400.0,0.0,101325.0,0.0
1195.1825000000001,4,6,7,0.0,8416.447165348147,9400.0,0.0,101325.0,0.0
1195.3025,4,6,7,0.0,8475.579482552937,9400.0,0.0,101325.0,0.0
1195.3825000000002,4,6,7,0.0,8518.07746598389,9400.0,0.0,101325.0,0.0
1195.5025,4,6,7,0.0,8577.082723456282,9400.0,0.0,101325.0,0.0
1195.5825,4,6,7,0.0,8618.297287021433,9400.0,0.0,101325.0,0.0
1195.7025,4,6,7,0.0,8682.446132284787,9400.0,0.0,101325.0,0.0
1195.8025,4,6,7,0.0,8709.713267426394,9400.0,0.0,101325.0,0.0
1195.9025000000001,4,6,7,0.0,8770.220510818028,9400.0,0.0,101325.0,0.0
1196.0025,4,6,7,0.0,8803.697836091389,9400.0,0.0,101325.0,0.0
1196.1025000000002,4,6,7,0.0,8844.182680459453,9400.0,0.0,101325.0,0.0
1196.2025,4,6,7,0.0,8906.562597796963,9400.0,0.0,101325.0,0.0
1196.3025,4,6,7,0.0,8927.058265181582,9400.0,0.0,101325.0,0.0
1196.4025000000001,4,6,7,0.0,8980.189632823112,9400.0,0.0,101325.0,0.0
1196.5025,4,6,7,0.0,9026.740122306255,9400.0,0.0,101325.0,0.0
1196.6025000000002,4,6,7,0.0,9048.098979891261,9400.0,0.0,101325.0,0.0
1196.7025,4,6,7,0.0,9086.109073691572,9400.0,0.0,101325.0,0.0
1196.8025,4,6,7,0.0,9143.141991097717,9400.0,0.0,101325.0,0.0
1196.9025000000001,4,6,7,0.0,9169.096564233063,9400.0,0.0,101325.0,0.0
1197.0025,4,6,7,0.0,9196.79500305346,9400.0,0.0,101325.0,0.0
1197.1025000000002,4,6,7,0.0,9241.081731065768,9400.0,0.0,101325.0,0.0
1197.2025,0,6,7,0.0,8921.276464514573,9400.0,0.0,101325.0,0.0
1197.3025,5,6,7,0.0,8016.386775344869,9400.0,0.0,101325.0,0.0
1197.4025000000001,5,6,7,0.0,8045.196112559553,9400.0,0.0,101325.0,0.0
1197.5025,5,6,7,0.0,8086.587860338692,9400.0,0.0,101325.0,0.0
1197.6225000000002,5,6,7,0.0,8122.049765377292,9400.0,0.0,101325.0,0.0
1197.7025,5,6,7,0.0,8170.864599174077,9400.0,0.0,101325.0,0.0
1197.8225,5,6,7,0.0,8194.835758229803,9400.0,0.0,101325.0,0.0
1197.9025000000001,5,6,7,0.0,8213.563080531385,9400.0,0.0,101325.0,0.0
1198.0225,5,6,7,0.0,8266.023596099558,9400.0,0.0,101325.0,0.0
1198.1225000000002,5,6,7,0.0,8257.46513228964,9400.0,0.0,101325.0,0.0
1198.2025,5,6,7,0.0,8148.895505167865,9400.0,0.0,101325.0,0.0
1198.3225,5,6,7,0.0,7776.048045924942,9400.0,0.0,101325.0,0.0
1198.4025000000001,5,6,7,0.0,7569.547421477254,9400.0,0.0,101325.0,0.0
1198.5225,5,6,7,0.0,7036.810442921939,9400.0,0.0,101325.0,0.0
1198.6025000000002,4,6,7,0.0,8168.117078171628,9400.0,0.0,101325.0,0.0
1198.7225,4,6,7,0.0,7951.507628041619,9400.0,0.0,101325.0,0.0
1198.8225,4,6,7,0.0,7738.920958980531,9400.0,0.0,101325.0,0.0
1198.9225000000001,4,6,7,0.0,7589.420612741674,9400.0,0.0,101325.0,0.0
1199.0225,4,6,7,0.0,7440.971714930567,9400.0,0.0,101325.0,0.0
1199.1225000000002,4,6,7,0.0,7323.283512059259,9400.0,0.0,101325.0,0.0
1199.2225,4,6,7,0.0,7229.947064598067,9400.0,0.0,101325.0,0.0
1199.3225,4,6,7,0.0,7127.735086838767,9400.0,0.0,101325.0,0.0
1199.4225000000001,4,6,7,0.0,7055.298216828952,9400.0,0.0,101325.0,0.0
1199.5225,4,6,7,0.0,6981.738208725857,9400.0,0.0,101325.0,0.0
1199.6225000000002,4,6,7,0.0,6902.858594303428,9400.0,0.0,101325.0,0.0
1199.7225,4,6,7,0.0,6822.889646670651,9400.0,0.0,101325.0,0.0
1199.8225,4,6,7,0.0,6727.651383123123,9400.0,0.0,101325.0,0.0
1199.9225000000001,4,6,7,0.0,6634.370888571611,9400.0,0.0,101325.0,0.0
1200.0225,4,6,7,0.0,6583.532424541373,9400.0,0.0,101325.0,0.0
1200.1225000000002,4,6,7,0.0,6517.869353659783,9400.0,0.0,101325.0,0.0
1200.2225,4,6,7,0.0,6441.2092046546895,9400.0,0.0,101325.0,0.0
1200.3225,4,6,7,0.0,6385.386268920391,9400.0,0.0,101325.0,0.0
1200.4225000000001,4,6,7,0.0,6301.815935569725,9400.0,0.0,101325.0,0.0
1200.5225,4,6,7,0.0,6222.320256297999,9400.0,0.0,101325.0,0.0
1200.6425000000002,4,6,7,0.0,6179.2207790879775,9400.0,0.0,101325.0,0.0
1200.7225,4,6,7,0.0,6091.651561223567,9400.0,0.0,101325.0,0.0
1200.8425,0,6,7,0.0,6960.02731408411,9400.0,0.0,101325.0,0.0
1200.9425,3,6,7,0.0,7257.743421010404,9400.0,0.0,101325.0,0.0
1201.0425,3,6,7,0.0,7256.005383753446,9400.0,0.0,101325.0,0.0
1201.1225000000002,3,6,7,0.0,7277.997791472025,9400.0,0.0,101325.0,0.0
1201.2425,3,6,7,0.0,7237.042010114147,9400.0,0.0,101325.0,0.0
1201.3425,3,6,7,0.0,7271.766036156331,9400.0,0.0,101325.0,0.0
1201.4425,3,6,7,0.0,7453.023738538675,9400.0,0.0,101325.0,0.0
1201.5425,3,6,7,0.0,7618.646099722107,9400.0,0.0,101325.0,0.0
1201.6425000000002,3,6,7,0.0,7722.497614303615,9400.0,0.0,101325.0,0.0
1201.7425,3,6,7,0.0,7774.520997764905,9400.0,0.0,101325.0,0.0
1201.8425,3,6,7,0.0,7837.290836941754,9400.0,0.0,101325.0,0.0
1201.9425,3,6,7,0.0,7901.798130532751,9400.0,0.0,101325.0,0.0
1202.0425,3,6,7,0.0,7999.570594614569,9400.0,0.0,101325.0,0.0
1202.1425000000002,3,6,7,0.0,8087.029072345237,9400.0,0.0,101325.0,0.0
1202.2625,3,6,7,0.0,8209.089761970972,9400.0,0.0,101325.0,0.0
1202.3425,3,6,7,0.0,8275.67897007634,9400.0,0.0,101325.0,0.0
1202.4625,3,6,7,0.0,8375.958241080418,9400.0,0.0,101325.0,0.0
1202.5425,3,6,7,0.0,8430.582269156244,9400.0,0.0,101325.0,0.0
1202.6425000000002,3,6,7,0.0,8501.738633514304,9400.0,0.0,101325.0,0.0
1202.7425,3,6,7,0.0,8570.429572789555,9400.0,0.0,101325.0,0.0
1202.8425,3,6,7,0.0,8640.80551062613,9400.0,0.0,101325.0,0.0
1202.9625,3,6,7,0.0,8733.518899124314,9400.0,0.0,101325.0,0.0
1203.0425,3,6,7,0.0,8774.813312154321,9400.0,0.0,101325.0,0.0
1203.1625000000001,3,6,7,0.0,8851.460055774805,9400.0,0.0,101325.0,0.0
1203.2425,3,6,7,0.0,8887.557842318212,9400.0,0.0,101325.0,0.0
1203.3625000000002,3,6,7,0.0,8986.125886834554,9400.0,0.0,101325.0,0.0
1203.4425,3,6,7,0.0,9041.092626482176,9400.0,0.0,101325.0,0.0
1203.5625,3,6,7,0.0,9099.432860309298,9400.0,0.0,101325.0,0.0
1203.6625000000001,3,6,7,0.0,9147.258027016105,9400.0,0.0,101325.0,0.0
1203.7625,3,6,7,0.0,9224.364633613028,9400.0,0.0,101325.0,0.0
1203.8625000000002,3,6,7,0.0,9272.802368112276,9400.0,0.0,101325.0,0.0
1203.9625,3,6,7,0.0,9323.252658831605,9400.0,0.0,101325.0,0.0
1204.0625,0,6,7,0.0,9142.657065880483,9400.0,0.0,101325.0,0.0
1204.1425000000002,4,6,7,0.0,7881.873649101123,9400.0,0.0,101325.0,0.0
1204.2625,4,6,7,0.0,7947.528560183385,9400.0,0.0,101325.0,0.0
1204.3625000000002,4,6,7,0.0,7961.063918740842,9400.0,0.0,101325.0,0.0
1204.4625,4,6,7,0.0,7999.028550802037,9400.0,0.0,101325.0,0.0
1204.5625,4,6,7,0.0,8079.064525357869,9400.0,0.0,101325.0,0.0
1204.6625000000001,4,6,7,0.0,8121.110805611712,9400.0,0.0,101325.0,0.0
1204.7625,4,6,7,0.0,8171.348358705692,9400.0,0.0,101325.0,0.0
1204.8625000000002,4,6,7,0.0,8231.853853568897,9400.0,0.0,101325.0,0.0
1204.9625,4,6,7,0.0,8271.152612820291,9400.0,0.0,101325.0,0.0
1205.0625,4,6,7,0.0,8300.85486521863,9400.0,0.0,101325.0,0.0
1205.1625000000001,4,6,7,0.0,8342.88832293067,9400.0,0.0,101325.0,0.0
1205.2625,4,6,7,0.0,8396.377556057034,9400.0,0.0,101325.0,0.0
1205.3625000000002,4,6,7,0.0,8433.830452131773,9400.0,0.0,101325.0,0.0
1205.4625,4,6,7,0.0,8472.740455229448,9400.0,0.0,101325.0,0.0
1205.5625,4,6,7,0.0,8504.8195406036,9400.0,0.0,101325.0,0.0
1205.6825000000001,4,6,7,0.0,8544.603807915037,9400.0,0.0,101325.0,0.0
1205.7625,4,6,7,0.0,8580.024913956993,9400.0,0.0,101325.0,0.0
1205.8825000000002,4,6,7,0.0,8635.822787450497,9400.0,0.0,101325.0,0.0
1205.9625,4,6,7,0.0,8672.343135030558,9400.0,0.0,101325.0,0.0
1206.0825,4,6,7,0.0,8714.416808896432,9400.0,0.0,101325.0,0.0
1206.1825000000001,4,6,7,0.0,8739.670222132341,9400.0,0.0,101325.0,0.0
1206.2825,4,6,7,0.0,8766.669832424537,9400.0,0.0,101325.0,0.0
1206.3825000000002,4,6,7,0.0,8787.032028805856,9400.0,0.0,101325.0,0.0
1206.4825,4,6,7,0.0,8799.732756460575,9400.0,0.0,101325.0,0.0
1206.5825,4,6,7,0.0,8795.967591913308,9400.0,0.0,101325.0,0.0
1206.6825000000001,4,6,7,0.0,8755.374338782736,9400.0,0.0,101325.0,0.0
1206.7825,4,6,7,0.0,8724.990160297666,9400.0,0.0,101325.0,0.0
1206.8825000000002,4,6,7,0.0,8728.927846316448,9400.0,0.0,101325.0,0.0
1206.9825,4,6,7,0.0,8687.390970677823,9400.0,0.0,101325.0,0.0
1207.0825,4,6,7,0.0,8660.826161121271,9400.0,0.0,101325.0,0.0
1207.1825000000001,4,6,7,0.0,8647.676644503488,9400.0,0.0,101325.0,0.0
1207.2825,4,6,7,0.0,8611.023408762936,9400.0,0.0,101325.0,0.0
1207.3825000000002,4,6,7,0.0,8699.74199264704,9400.0,0.0,101325.0,0.0
1207.4825,4,6,7,0.0,8531.013662133517,9400.0,0.0,101325.0,0.0
1207.5825,4,6,7,0.0,8491.60416274838,9400.0,0.0,101325.0,0.0
1207.6825000000001,4,6,7,0.0,8612.45253933103,9400.0,0.0,101325.0,0.0
1207.7825,4,6,7,0.0,8689.119099607025,9400.0,0.0,101325.0,0.0
1207.8825000000002,4,6,7,0.0,8742.639806245084,9400.0,0.0,101325.0,0.0
1208.0025,4,6,7,0.0,8803.53405726201,9400.0,0.0,101325.0,0.0
1208.0825,4,6,7,0.0,8759.672804500398,9400.0,0.0,101325.0,0.0
1208.2025,4,6,7,0.0,8744.50024049197,9400.0,0.0,101325.0,0.0
1208.2825,4,6,7,0.0,8702.993672679422,9400.0,0.0,101325.0,0.0
1208.3825000000002,4,6,7,0.0,8669.367722489722,9400.0,0.0,101325.0,0.0
1208.5025,4,6,7,0.0,8662.04197122121,9400.0,0.0,101325.0,0.0
1208.5825,4,6,7,0.0,8701.125661476019,9400.0,0.0,101325.0,0.0
1208.7025,4,6,7,0.0,8764.559941455325,9400.0,0.0,101325.0,0.0
1208.7825,4,6,7,0.0,8782.991762452657,9400.0,0.0,101325.0,0.0
1208.9025000000001,4,6,7,0.0,8841.172880192877,9400.0,0.0,101325.0,0.0
1209.0025,4,6,7,0.0,8864.035472225552,9400.0,0.0,101325.0,0.0
1209.1025000000002,4,6,7,0.0,8917.84643458258,9400.0,0.0,101325.0,0.0
1209.2025,4,6,7,0.0,8945.335632834483,9400.0,0.0,101325.0,0.0
1209.2825,4,6,7,0.0,8984.509080881904,9400.0,0.0,101325.0,0.0
1209.4025000000001,4,6,7,0.0,9015.648623647667,9400.0,0.0,101325.0,0.0
1209.5025,4,6,7,0.0,9042.645319725816,9400.0,0.0,101325.0,0.0
1209.6025000000002,4,6,7,0.0,9062.273717010383,9400.0,0.0,101325.0,0.0
1209.7025,4,6,7,0.0,9108.423793483624,9400.0,0.0,101325.0,0.0
1209.8025,4,6,7,0.0,9140.124031031812,9400.0,0.0,101325.0,0.0
1209.9025000000001,4,6,7,0.0,9153.532912699678,9400.0,0.0,101325.0,0.0
1210.0025,4,6,7,0.0,9183.406520883913,9400.0,0.0,101325.0,0.0
1210.1025000000002,4,6,7,0.0,9223.092287760599,9400.0,0.0,101325.0,0.0
1210.2025,4,6,7,0.0,9253.274802633696,9400.0,0.0,101325.0,0.0
1210.3025,4,6,7,0.0,9263.545075774158,9400.0,0.0,101325.0,0.0
1210.4025000000001,4,6,7,0.0,9289.081750615327,9400.0,0.0,101325.0,0.0
1210.5025,5,6,7,0.0,8046.283114398662,9400.0,0.0,101325.0,0.0
1210.6025000000002,5,6,7,0.0,8055.216346134879,9400.0,0.0,101325.0,0.0
1210.7025,5,6,7,0.0,8067.477027468672,9400.0,0.0,101325.0,0.0
1210.8225,5,6,7,0.0,8114.813771901391,9400.0,0.0,101325.0,0.0
1210.9025000000001,5,6,7,0.0,8124.143336747846,9400.0,0.0,101325.0,0.0
1211.0225,5,6,7,0.0,8140.372011926498,9400.0,0.0,101325.0,0.0
1211.1025000000002,5,6,7,0.0,8168.903915964014,9400.0,0.0,101325.0,0.0
1211.2225,5,6,7,0.0,8196.164056991911,9400.0,0.0,101325.0,0.0
1211.3025,5,6,7,0.0,8207.211259597003,9400.0,0.0,101325.0,0.0
1211.4225000000001,5,6,7,0.0,8102.181819698154,9400.0,0.0,101325.0,0.0
1211.5025,5,6,7,0.0,7799.280160298635,9400.0,0.0,101325.0,0.0
1211.6025000000002,5,6,7,0.0,7527.797225370471,9400.0,0.0,101325.0,0.0
1211.7225,5,6,7,0.0,7104.855592364625,9400.0,0.0,101325.0,0.0
1211.8025,5,6,7,0.0,6958.307344954236,9400.0,0.0,101325.0,0.0
1211.9225000000001,4,6,7,0.0,7640.357577206663,9400.0,0.0,101325.0,0.0
1212.0025,4,6,7,0.0,7409.738917315337,9400.0,0.0,101325.0,0.0
1212.1225000000002,4,6,7,0.0,7029.712583191813,9400.0,0.0,101325.0,0.0
1212.2225,4,6,7,0.0,6922.4508553338255,9400.0,0.0,101325.0,0.0
1212.3225,0,6,7,0.0,8133.822607279805,9400.0,0.0,101325.0,0.0
1212.4225000000001,3,6,7,0.0,7856.798585764821,9400.0,0.0,101325.0,0.0
1212.5225,3,6,7,0.0,7626.101824937066,9400.0,0.0,101325.0,0.0
1212.6225000000002,3,6,7,0.0,7401.163551063954,9400.0,0.0,101325.0,0.0
1212.7225,3,6,7,0.0,7233.257611754178,9400.0,0.0,101325.0,0.0
1212.8225,3,6,7,0.0,7077.624010634378,9400.0,0.0,101325.0,0.0
1212.9225000000001,2,6,7,0.0,8493.770006627272,9400.0,0.0,101325.0,0.0
1213.0225,2,6,7,0.0,8290.65336752965,9400.0,0.0,101325.0,0.0
1213.1225000000002,2,6,7,0.0,8050.234205802056,9400.0,0.0,101325.0,0.0
1213.2225,2,6,7,0.0,7830.107882161488,9400.0,0.0,101325.0,0.0
1213.3425,2,6,7,0.0,7628.814375370964,9400.0,0.0,101325.0,0.0
1213.4225000000001,2,6,7,0.0,7584.062538796933,9400.0,0.0,101325.0,0.0
1213.5425,2,6,7,0.0,7467.974822279618,9400.0,0.0,101325.0,0.0
1213.6225000000002,2,6,7,0.0,7442.860125632292,9400.0,0.0,101325.0,0.0
1213.7225,2,6,7,0.0,7400.861055645993,9400.0,0.0,101325.0,0.0
1213.8225,2,6,7,0.0,7378.374980068043,9400.0,0.0,101325.0,0.0
1213.9225000000001,2,6,7,0.0,7318.057160589392,9400.0,0.0,101325.0,0.0
1214.0225,2,6,7,0.0,7289.679127053499,9400.0,0.0,101325.0,0.0
1214.1225000000002,2,6,7,0.0,7229.17479787591,9400.0,0.0,101325.0,0.0
1214.2425,2,6,7,0.0,7279.2625603679335,9400.0,0.0,101325.0,0.0
1214.3225,2,6,7,0.0,7356.0812426171215,9400.0,0.0,101325.0,0.0
1214.4425,2,6,7,0.0,7429.027517242155,9400.0,0.0,101325.0,0.0
1214.5425,2,6,7,0.0,7455.794573253491,9400.0,0.0,101325.0,0.0
1214.6425000000002,2,6,7,0.0,7481.360390235118,9400.0,0.0,101325.0,0.0
1214.7425,2,6,7,0.0,7523.2568798870025,9400.0,0.0,101325.0,0.0
1214.8425,2,6,7,0.0,7523.20209266294,9400.0,0.0,101325.0,0.0
1214.9425,2,6,7,0.0,7484.9110686286085,9400.0,0.0,101325.0,0.0
1215.0425,2,6,7,0.0,7489.736424245763,9400.0,0.0,101325.0,0.0
1215.1425000000002,2,6,7,0.0,7517.034450056257,9400.0,0.0,101325.0,0.0
1215.2425,2,6,7,0.0,7615.6386308267665,9400.0,0.0,101325.0,0.0
1215.3425,2,6,7,0.0,7684.875110971406,9400.0,0.0,101325.0,0.0
1215.4425,2,6,7,0.0,7694.885436218976,9400.0,0.0,101325.0,0.0
1215.5425,2,6,7,0.0,7779.841186927049,9400.0,0.0,101325.0,0.0
1215.6425000000002,2,6,7,0.0,7830.585813265011,9400.0,0.0,101325.0,0.0
1215.7425,2,6,7,0.0,7861.158249977446,9400.0,0.0,101325.0,0.0
1215.8425,2,6,7,0.0,7868.106901948424,9400.0,0.0,101325.0,0.0
1215.9425,2,6,7,0.0,7905.016005682203,9400.0,0.0,101325.0,0.0
1216.0425,2,6,7,0.0,7884.657306357741,9400.0,0.0,101325.0,0.0
1216.1625000000001,2,6,7,0.0,7929.461015941787,9400.0,0.0,101325.0,0.0
1216.2425,2,6,7,0.0,8065.449317335554,9400.0,0.0,101325.0,0.0
1216.3425,2,6,7,0.0,8184.979886326663,9400.0,0.0,101325.0,0.0
1216.4425,2,6,7,0.0,8272.564840946921,9400.0,0.0,101325.0,0.0
1216.5425,2,6,7,0.0,8359.631648309824,9400.0,0.0,101325.0,0.0
1216.6625000000001,2,6,7,0.0,8419.054221233584,9400.0,0.0,101325.0,0.0
1216.7425,2,6,7,0.0,8466.70978068292,9400.0,0.0,101325.0,0.0
1216.8625000000002,2,6,7,0.0,8597.04858672736,9400.0,0.0,101325.0,0.0
1216.9425,2,6,7,0.0,8672.578020682655,9400.0,0.0,101325.0,0.0
1217.0625,2,6,7,0.0,8727.752835213152,9400.0,0.0,101325.0,0.0
1217.1625000000001,2,6,7,0.0,8794.4551148235,9400.0,0.0,101325.0,0.0
1217.2425,2,6,7,0.0,8754.634128415086,9400.0,0.0,101325.0,0.0
1217.3625000000002,2,6,7,0.0,8706.099642009513,9400.0,0.0,101325.0,0.0
1217.4425,2,6,7,0.0,8774.904818475363,9400.0,0.0,101325.0,0.0
1217.5625,2,6,7,0.0,8866.651270753127,9400.0,0.0,101325.0,0.0
1217.6625000000001,2,6,7,0.0,8867.297060585692,9400.0,0.0,101325.0,0.0
1217.7625,2,6,7,0.0,8849.695207748624,9400.0,0.0,101325.0,0.0
1217.8625000000002,2,6,7,0.0,8768.96215319302,9400.0,0.0,101325.0,0.0
1217.9625,2,6,7,0.0,8738.192715611085,9400.0,0.0,101325.0,0.0
1218.0625,2,6,7,0.0,8684.064103923056,9400.0,0.0,101325.0,0.0
1218.1625000000001,2,6,7,0.0,8692.713491211203,9400.0,0.0,101325.0,0.0
1218.2625,2,6,7,0.0,8619.388951603016,9400.0,0.0,101325.0,0.0
1218.3625000000002,2,6,7,0.0,8587.113448202173,9400.0,0.0,101325.0,0.0
1218.4625,2,6,7,0.0,8590.866373050447,9400.0,0.0,101325.0,0.0
1218.5825,2,6,7,0.0,8423.791567586553,9400.0,0.0,101325.0,0.0
1218.6625000000001,2,6,7,0.0,8366.994701518124,9400.0,0.0,101325.0,0.0
1218.7825,2,6,7,0.0,8356.108363528365,9400.0,0.0,101325.0,0.0
1218.8625000000002,2,6,7,0.0,8255.847160651372,9400.0,0.0,101325.0,0.0
1218.9825,2,6,7,0.0,8200.25153361265,9400.0,0.0,101325.0,0.0
1219.0625,2,6,7,0.0,8093.463656958523,9400.0,0.0,101325.0,0.0
1219.1625000000001,2,6,7,0.0,8012.194387018478,9400.0,0.0,101325.0,0.0
1219.2825,2,6,7,0.0,7945.086448812945,9400.0,0.0,101325.0,0.0
1219.3625000000002,2,6,7,0.0,7961.442766566806,9400.0,0.0,101325.0,0.0
1219.4825,2,6,7,0.0,8105.272052272397,9400.0,0.0,101325.0,0.0
1219.5625,2,6,7,0.0,8162.679154762031,9400.0,0.0,101325.0,0.0
1219.6825000000001,2,6,7,0.0,8108.2066658165895,9400.0,0.0,101325.0,0.0
1219.7625,2,6,7,0.0,8077.240810207962,9400.0,0.0,101325.0,0.0
1219.8825000000002,2,6,7,0.0,8312.776332037483,9400.0,0.0,101325.0,0.0
1219.9825,2,6,7,0.0,8428.811009859164,9400.0,0.0,101325.0,0.0
1220.0825,2,6,7,0.0,8577.325768907707,9400.0,0.0,101325.0,0.0
1220.1825000000001,2,6,7,0.0,8661.630484197933,9400.0,0.0,101325.0,0.0
1220.2625,2,6,7,0.0,8741.76029644604,9400.0,0.0,101325.0,0.0
1220.3825000000002,2,6,7,0.0,8848.528356444658,9400.0,0.0,101325.0,0.0
1220.4825,2,6,7,0.0,8956.226633566715,9400.0,0.0,101325.0,0.0
1220.5825,2,6,7,0.0,9017.293988897965,9400.0,0.0,101325.0,0.0
1220.6825000000001,2,6,7,0.0,8700.840651342332,9400.0,0.0,101325.0,0.0
1220.7825,2,6,7,0.0,8623.56560317356,9400.0,0.0,101325.0,0.0
1220.8825000000002,2,6,7,0.0,8574.143447169616,9400.0,0.0,101325.0,0.0
1220.9825,2,6,7,0.0,8658.717435837678,9400.0,0.0,101325.0,0.0
1221.0825,2,6,7,0.0,8761.234823228986,9400.0,0.0,101325.0,0.0
1221.1825000000001,2,6,7,0.0,8924.356788761059,9400.0,0.0,101325.0,0.0
1221.2825,2,6,7,0.0,8882.00393318959,9400.0,0.0,101325.0,0.0
1221.3825000000002,2,6,7,0.0,8939.380145010338,9400.0,0.0,101325.0,0.0
1221.4825,2,6,7,0.0,8897.233615793319,9400.0,0.0,101325.0,0.0
1221.6025000000002,2,6,7,0.0,9072.451318144187,9400.0,0.0,101325.0,0.0
1221.6825000000001,2,6,7,0.0,9207.980339404325,9400.0,0.0,101325.0,0.0
