behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,7,2890.798583984375,1181.2825,7,2147483647,7,0.4140595767977744,1,6981.6005859375
0,0,7,2896.764892578125,1181.4025000000001,7,2147483647,7,0.4149141528395158,1,6981.6005859375
0,0,7,2896.764892578125,1181.4825,7,2147483647,7,0.4149141528395158,1,6981.6005859375
0,0,7,2902.70849609375,1181.6025000000002,7,2147483647,7,0.41576547675048214,1,6981.6005859375
0,0,7,2902.70849609375,1181.6825000000001,7,2147483647,7,0.41576547675048214,1,6981.6005859375
0,0,7,2908.637939453125,1181.8025,7,2147483647,7,0.4166147724508575,1,6981.6005859375
0,0,7,2908.637939453125,1181.9025000000001,7,2147483647,7,0.4166147724508575,1,6981.6005859375
0,0,7,2914.6337890625,1182.0025,7,2147483647,7,0.4174735797595214,1,6981.6005859375
0,0,7,2914.6337890625,1182.1025000000002,7,2147483647,7,0.4174735797595214,1,6981.6005859375
0,0,7,2914.6337890625,1182.1825000000001,7,2147483647,7,0.4174735797595214,1,6981.6005859375
0,0,7,2920.391845703125,1182.3025,7,2147483647,7,0.4182983271179169,1,6981.6005859375
0,0,7,2920.391845703125,1182.3825000000002,7,2147483647,7,0.4182983271179169,1,6981.6005859375
0,0,7,2926.117431640625,1182.5025,7,2147483647,7,0.41911842357961265,1,6981.6005859375
0,0,7,2931.800048828125,1182.6025000000002,7,2147483647,7,0.41993236547123935,1,6981.6005859375
0,0,7,2931.800048828125,1182.7025,7,2147483647,7,0.41993236547123935,1,6981.6005859375
0,0,7,2937.40869140625,1182.8025,7,2147483647,7,0.42073571171098584,1,6981.6005859375
0,0,7,2937.40869140625,1182.9025000000001,7,2147483647,7,0.42073571171098584,1,6981.6005859375
0,0,7,2942.91748046875,1183.0025,7,2147483647,7,0.4215247555691516,1,6981.6005859375
0,0,7,2942.91748046875,1183.1025000000002,7,2147483647,7,0.4215247555691516,1,6981.6005859375
0,0,7,2948.31689453125,1183.2025,7,2147483647,7,0.42229813324895976,1,6981.6005859375
0,0,7,2948.31689453125,1183.3025,7,2147483647,7,0.42229813324895976,1,6981.6005859375
0,0,7,2953.598876953125,1183.4025000000001,7,2147483647,7,0.4230546907685226,1,6981.6005859375
0,0,7,2953.598876953125,1183.5025,7,2147483647,7,0.4230546907685226,1,6981.6005859375
0,0,7,2958.762451171875,1183.6025000000002,7,2147483647,7,0.42379428825124743,1,6981.6005859375
0,0,7,2958.762451171875,1183.7025,7,2147483647,7,0.42379428825124743,1,6981.6005859375
0,0,7,2963.806396484375,1183.8025,7,2147483647,7,0.42451675085139384,1,6981.6005859375
0,0,7,2963.806396484375,1183.9025000000001,7,2147483647,7,0.42451675085139384,1,6981.6005859375
0,0,7,2968.737548828125,1184.0225,7,2147483647,7,0.4252230577051091,1,6981.6005859375
0,0,7,2968.737548828125,1184.1025000000002,7,2147483647,7,0.4252230577051091,1,6981.6005859375
0,0,7,2973.602783203125,1184.2025,7,2147483647,7,0.4259199228888321,1,6981.6005859375
0,0,7,2973.602783203125,1184.3025,7,2147483647,7,0.4259199228888321,1,6981.6005859375
0,0,7,2978.54833984375,1184.4025000000001,7,2147483647,7,0.4266282929222864,1,6981.6005859375
0,0,7,2978.54833984375,1184.5225,7,2147483647,7,0.4266282929222864,1,6981.6005859375
0,0,7,2983.624267578125,1184.6025000000002,7,2147483647,7,0.4273553364808364,1,6981.6005859375
0,0,7,2983.624267578125,1184.7225,7,2147483647,7,0.4273553364808364,1,6981.6005859375
0,0,7,2988.89453125,1184.8225,7,2147483647,7,0.42811021548128947,1,6981.6005859375
0,0,7,2988.89453125,1184.9025000000001,7,2147483647,7,0.42811021548128947,1,6981.6005859375
0,0,7,2994.458251953125,1185.0225,7,2147483647,7,0.42890712739778203,1,6981.6005859375
0,0,7,2994.458251953125,1185.1025000000002,7,2147483647,7,0.42890712739778203,1,6981.6005859375
0,0,7,3000.246337890625,1185.2225,7,2147483647,7,0.4297361759613963,1,6981.6005859375
0,0,7,3000.246337890625,1185.3225,7,2147483647,7,0.4297361759613963,1,6981.6005859375
0,0,7,3006.275390625,1185.4225000000001,7,2147483647,7,0.4305997390742044,1,6981.6005859375
0,0,7,3006.275390625,1185.5225,7,2147483647,7,0.4305997390742044,1,6981.6005859375
0,0,7,3012.385498046875,1185.6225000000002,7,2147483647,7,0.43147491194418813,1,6981.6005859375
0,0,7,3012.385498046875,1185.7225,7,2147483647,7,0.43147491194418813,1,6981.6005859375
0,0,7,3018.5029296875,1185.8225,7,2147483647,7,0.43235113388861546,1,6981.6005859375
0,0,7,3018.5029296875,1185.9225000000001,7,2147483647,7,0.43235113388861546,1,6981.6005859375
0,0,7,3024.709716796875,1186.0225,7,2147483647,7,0.4332401545412544,1,6981.6005859375
0,0,7,3024.709716796875,1186.1225000000002,7,2147483647,7,0.4332401545412544,1,6981.6005859375
0,0,7,3031.201416015625,1186.2225,7,2147483647,7,0.4341699841897487,1,6981.6005859375
0,0,7,3031.201416015625,1186.3225,7,2147483647,7,0.4341699841897487,1,6981.6005859375
0,0,7,3037.866455078125,1186.4225000000001,7,2147483647,7,0.43512464193340783,1,6981.6005859375
0,0,7,3037.866455078125,1186.5225,7,2147483647,7,0.43512464193340783,1,6981.6005859375
0,0,7,3044.73828125,1186.6225000000002,7,2147483647,7,0.436108918545524,1,6981.6005859375
0,0,7,3044.73828125,1186.7425,7,2147483647,7,0.436108918545524,1,6981.6005859375
0,0,7,3051.8505859375,1186.8225,7,2147483647,7,0.4371276397685378,1,6981.6005859375
0,0,7,3051.8505859375,1186.9425,7,2147483647,7,0.4371276397685378,1,6981.6005859375
0,0,7,3059.201171875,1187.0225,7,2147483647,7,0.4381804908801161,1,6981.6005859375
0,0,7,3059.201171875,1187.1425000000002,7,2147483647,7,0.4381804908801161,1,6981.6005859375
0,0,7,3066.785400390625,1187.2225,7,2147483647,7,0.43926680746644464,1,6981.6005859375
0,0,7,3066.785400390625,1187.3425,7,2147483647,7,0.43926680746644464,1,6981.6005859375
0,0,7,3074.591796875,1187.4425,7,2147483647,7,0.44038494597756184,1,6981.6005859375
0,0,7,3074.591796875,1187.5425,7,2147483647,7,0.44038494597756184,1,6981.6005859375
0,0,7,3082.591552734375,1187.6425000000002,7,2147483647,7,0.44153078005398955,1,6981.6005859375
0,0,7,3082.591552734375,1187.7425,7,2147483647,7,0.44153078005398955,1,6981.6005859375
0,0,7,3090.755859375,1187.8425,7,2147483647,7,0.4427001833362498,1,6981.6005859375
0,0,7,3090.755859375,1187.9225000000001,7,2147483647,7,0.4427001833362498,1,6981.6005859375
0,0,7,3099.13232421875,1188.0425,7,2147483647,7,0.4438999748082257,1,6981.6005859375
0,0,7,3099.13232421875,1188.1425000000002,7,2147483647,7,0.4438999748082257,1,6981.6005859375
0,0,7,3107.596435546875,1188.2425,7,2147483647,7,0.44511232020437647,1,6981.6005859375
0,0,7,3107.596435546875,1188.3425,7,2147483647,7,0.44511232020437647,1,6981.6005859375
0,0,7,3115.62451171875,1188.4425,7,2147483647,7,0.4462622107019861,1,6981.6005859375
0,0,7,3115.62451171875,1188.5425,7,2147483647,7,0.4462622107019861,1,6981.6005859375
0,0,7,3123.0615234375,1188.6425000000002,7,2147483647,7,0.4473274408919986,1,6981.6005859375
0,0,7,3123.0615234375,1188.7425,7,2147483647,7,0.4473274408919986,1,6981.6005859375
0,0,7,3129.976318359375,1188.8425,7,2147483647,7,0.44831787207418383,1,6981.6005859375
0,0,7,3129.976318359375,1188.9425,7,2147483647,7,0.44831787207418383,1,6981.6005859375
0,0,7,3136.543701171875,1189.0425,7,2147483647,7,0.4492585421585952,1,6981.6005859375
0,0,7,3136.543701171875,1189.1425000000002,7,2147483647,7,0.4492585421585952,1,6981.6005859375
0,0,7,3142.86669921875,1189.2425,7,2147483647,7,0.450164208125739,1,6981.6005859375
0,0,7,3142.86669921875,1189.3625000000002,7,2147483647,7,0.450164208125739,1,6981.6005859375
0,0,7,3149.0517578125,1189.4425,7,2147483647,7,0.45105011652419535,1,6981.6005859375
0,0,7,3149.0517578125,1189.5625,7,2147483647,7,0.45105011652419535,1,6981.6005859375
0,0,7,3155.5625,1189.6425000000002,7,2147483647,7,0.451982673766243,1,6981.6005859375
0,0,7,3155.5625,1189.7625,7,2147483647,7,0.451982673766243,1,6981.6005859375
0,0,7,3162.1357421875,1189.8425,7,2147483647,7,0.4529241831102092,1,6981.6005859375
0,0,7,3162.1357421875,1189.9625,7,2147483647,7,0.4529241831102092,1,6981.6005859375
0,0,7,3168.938720703125,1190.0625,7,2147483647,7,0.4538985984225557,1,6981.6005859375
0,0,7,3168.938720703125,1190.1625000000001,7,2147483647,7,0.4538985984225557,1,6981.6005859375
0,0,7,3176.18359375,1190.2625,7,2147483647,7,0.4549363078929983,1,6981.6005859375
0,0,7,3176.18359375,1190.3625000000002,7,2147483647,7,0.4549363078929983,1,6981.6005859375
0,0,7,3183.03466796875,1190.4625,7,2147483647,7,0.45591761212752435,1,6981.6005859375
0,0,7,3183.03466796875,1190.5625,7,2147483647,7,0.45591761212752435,1,6981.6005859375
0,0,7,3190.02783203125,1190.6625000000001,7,2147483647,7,0.4569192684062559,1,6981.6005859375
0,0,7,3190.02783203125,1190.7425,7,2147483647,7,0.4569192684062559,1,6981.6005859375
0,0,7,3196.90673828125,1190.8625000000002,7,2147483647,7,0.45790455912366756,1,6981.6005859375
0,0,7,3196.90673828125,1190.9625,7,2147483647,7,0.45790455912366756,1,6981.6005859375
0,0,7,3203.9091796875,1191.0625,7,2147483647,7,0.4589075442300276,1,6981.6005859375
0,0,7,3203.9091796875,1191.1625000000001,7,2147483647,7,0.4589075442300276,1,6981.6005859375
0,0,7,3211.087890625,1191.2625,7,2147483647,7,0.4599357770613299,1,6981.6005859375
0,0,7,3211.087890625,1191.3625000000002,7,2147483647,7,0.4599357770613299,1,6981.6005859375
0,0,7,3218.493408203125,1191.4625,7,2147483647,7,0.460996496231235,1,6981.6005859375
0,0,7,3218.493408203125,1191.5625,7,2147483647,7,0.460996496231235,1,6981.6005859375
0,0,7,3226.072265625,1191.6625000000001,7,2147483647,7,0.46208204349630494,1,6981.6005859375
0,0,7,3226.072265625,1191.7625,7,2147483647,7,0.46208204349630494,1,6981.6005859375
0,0,7,3233.989013671875,1191.8625000000002,7,2147483647,7,0.4632159880623721,1,6981.6005859375
0,0,7,3233.989013671875,1191.9625,7,2147483647,7,0.4632159880623721,1,6981.6005859375
0,0,7,3242.158935546875,1192.0625,7,2147483647,7,0.464386195635039,1,6981.6005859375
0,0,7,3242.158935546875,1192.1625000000001,7,2147483647,7,0.464386195635039,1,6981.6005859375
0,0,7,3250.451416015625,1192.2825,7,2147483647,7,0.4655739577200619,1,6981.6005859375
0,0,7,3250.451416015625,1192.3625000000002,7,2147483647,7,0.4655739577200619,1,6981.6005859375
0,0,7,3258.9443359375,1192.4825,7,2147483647,7,0.46679042947569077,1,6981.6005859375
0,0,7,3258.9443359375,1192.5625,7,2147483647,7,0.46679042947569077,1,6981.6005859375
0,0,7,3267.63330078125,1192.6825000000001,7,2147483647,7,0.4680349814572595,1,6981.6005859375
0,0,7,3267.63330078125,1192.7625,7,2147483647,7,0.4680349814572595,1,6981.6005859375
0,0,7,3276.52392578125,1192.8825000000002,7,2147483647,7,0.46930841795517486,1,6981.6005859375
0,0,7,3276.52392578125,1192.9825,7,2147483647,7,0.46930841795517486,1,6981.6005859375
0,0,7,3285.620361328125,1193.0625,7,2147483647,7,0.47061133344495487,1,6981.6005859375
0,0,7,3285.620361328125,1193.1825000000001,7,2147483647,7,0.47061133344495487,1,6981.6005859375
0,0,7,3294.89501953125,1193.2825,7,2147483647,7,0.471939776412862,1,6981.6005859375
0,0,7,3294.89501953125,1193.3825000000002,7,2147483647,7,0.471939776412862,1,6981.6005859375
0,0,7,3304.331787109375,1193.4825,7,2147483647,7,0.4732914388951204,1,6981.6005859375
0,0,7,3304.331787109375,1193.5825,7,2147483647,7,0.4732914388951204,1,6981.6005859375
0,0,7,3313.933837890625,1193.6825000000001,7,2147483647,7,0.4746667754906556,1,6981.6005859375
0,0,7,3313.933837890625,1193.7825,7,2147483647,7,0.4746667754906556,1,6981.6005859375
0,0,7,3323.695556640625,1193.8825000000002,7,2147483647,7,0.47606498190906094,1,6981.6005859375
0,0,7,3323.695556640625,1193.9825,7,2147483647,7,0.47606498190906094,1,6981.6005859375
0,0,7,3333.58544921875,1194.0825,7,2147483647,7,0.4774815471302289,1,6981.6005859375
0,0,7,3333.58544921875,1194.1825000000001,7,2147483647,7,0.4774815471302289,1,6981.6005859375
0,0,7,3343.63916015625,1194.2825,7,2147483647,7,0.47892157664978496,1,6981.6005859375
0,0,7,3343.63916015625,1194.3825000000002,7,2147483647,7,0.47892157664978496,1,6981.6005859375
0,0,7,3353.85302734375,1194.4825,7,2147483647,7,0.48038454593050733,1,6981.6005859375
0,0,7,3353.85302734375,1194.5825,7,2147483647,7,0.48038454593050733,1,6981.6005859375
0,0,7,3364.23046875,1194.6825000000001,7,2147483647,7,0.48187094454046975,1,6981.6005859375
0,0,7,3364.23046875,1194.7825,7,2147483647,7,0.48187094454046975,1,6981.6005859375
0,0,7,3374.740966796875,1194.9025000000001,7,2147483647,7,0.48337640133615717,1,6981.6005859375
0,0,7,3374.740966796875,1194.9825,7,2147483647,7,0.48337640133615717,1,6981.6005859375
0,0,7,3385.39306640625,1195.1025000000002,7,2147483647,7,0.48490214023775385,1,6981.6005859375
0,0,7,3385.39306640625,1195.1825000000001,7,2147483647,7,0.48490214023775385,1,6981.6005859375
0,0,7,3396.16845703125,1195.3025,7,2147483647,7,0.4864455385591508,1,6981.6005859375
0,0,7,3396.16845703125,1195.3825000000002,7,2147483647,7,0.4864455385591508,1,6981.6005859375
0,0,7,3407.057373046875,1195.5025,7,2147483647,7,0.4880051975344233,1,6981.6005859375
0,0,7,3407.057373046875,1195.5825,7,2147483647,7,0.4880051975344233,1,6981.6005859375
0,0,7,3418.071044921875,1195.7025,7,2147483647,7,0.4895827257443848,1,6981.6005859375
0,0,7,3429.21923828125,1195.8025,7,2147483647,7,0.49117952195496,1,6981.6005859375
0,0,7,3429.21923828125,1195.9025000000001,7,2147483647,7,0.49117952195496,1,6981.6005859375
0,0,7,3440.492431640625,1196.0025,7,2147483647,7,0.49279422236937237,1,6981.6005859375
0,0,7,3440.492431640625,1196.1025000000002,7,2147483647,7,0.49279422236937237,1,6981.6005859375
0,0,7,3451.89111328125,1196.2025,7,2147483647,7,0.4944268969259181,1,6981.6005859375
0,0,7,3451.89111328125,1196.3025,7,2147483647,7,0.4944268969259181,1,6981.6005859375
0,0,7,3463.40478515625,1196.4025000000001,7,2147483647,7,0.4960760419512281,1,6981.6005859375
0,0,7,3463.40478515625,1196.5025,7,2147483647,7,0.4960760419512281,1,6981.6005859375
0,0,7,3475.029541015625,1196.6025000000002,7,2147483647,7,0.4977410979389324,1,6981.6005859375
0,0,7,3475.029541015625,1196.7025,7,2147483647,7,0.4977410979389324,1,6981.6005859375
0,0,7,3486.759765625,1196.8025,7,2147483647,7,0.49942126059862424,1,6981.6005859375
0,0,7,3486.759765625,1196.9025000000001,7,2147483647,7,0.49942126059862424,1,6981.6005859375
0,0,7,3498.591796875,1197.0025,7,2147483647,7,0.5011160053930819,1,6981.6005859375
0,0,7,3498.591796875,1197.1025000000002,7,2147483647,7,0.5011160053930819,1,6981.6005859375
0,0,7,3510.51708984375,1197.2025,7,2147483647,7,0.5028241084021211,1,6981.6005859375
0,0,7,3510.51708984375,1197.3025,7,2147483647,7,0.5028241084021211,1,6981.6005859375
0,0,7,3522.5009765625,1197.4025000000001,7,2147483647,7,0.5045406040067091,1,6981.6005859375
0,0,7,3522.5009765625,1197.5025,7,2147483647,7,0.5045406040067091,1,6981.6005859375
0,0,7,3534.584228515625,1197.6225000000002,7,2147483647,7,0.5062713320545815,1,6981.6005859375
0,0,7,3534.584228515625,1197.7025,7,2147483647,7,0.5062713320545815,1,6981.6005859375
0,0,7,3546.772216796875,1197.8225,7,2147483647,7,0.5080170618669972,1,6981.6005859375
0,0,7,3546.772216796875,1197.9025000000001,7,2147483647,7,0.5080170618669972,1,6981.6005859375
0,0,7,3559.0634765625,1198.0225,7,2147483647,7,0.5097775836290674,1,6981.6005859375
0,0,7,3559.0634765625,1198.1225000000002,7,2147483647,7,0.5097775836290674,1,6981.6005859375
0,0,7,3571.44482421875,1198.2025,7,2147483647,7,0.5115510090067936,1,6981.6005859375
0,0,7,3571.44482421875,1198.3225,7,2147483647,7,0.5115510090067936,1,6981.6005859375
0,0,7,3583.530517578125,1198.4025000000001,7,2147483647,7,0.5132820867461474,1,6981.6005859375
0,0,7,3583.530517578125,1198.5225,7,2147483647,7,0.5132820867461474,1,6981.6005859375
0,0,7,3594.90380859375,1198.6025000000002,7,2147483647,7,0.5149111245112886,1,6981.6005859375
0,0,7,3594.90380859375,1198.7225,7,2147483647,7,0.5149111245112886,1,6981.6005859375
0,0,7,3605.539794921875,1198.8225,7,2147483647,7,0.5164345554491094,1,6981.6005859375
0,0,7,3605.539794921875,1198.9225000000001,7,2147483647,7,0.5164345554491094,1,6981.6005859375
0,0,7,3615.582275390625,1199.0225,7,2147483647,7,0.517872976387852,1,6981.6005859375
0,0,7,3615.582275390625,1199.1225000000002,7,2147483647,7,0.517872976387852,1,6981.6005859375
0,0,7,3625.2255859375,1199.2225,7,2147483647,7,0.5192542227694195,1,6981.6005859375
0,0,7,3625.2255859375,1199.3225,7,2147483647,7,0.5192542227694195,1,6981.6005859375
0,0,7,3634.5732421875,1199.4225000000001,7,2147483647,7,0.5205931215126143,1,6981.6005859375
0,0,7,3634.5732421875,1199.5225,7,2147483647,7,0.5205931215126143,1,6981.6005859375
0,0,7,3643.70361328125,1199.6225000000002,7,2147483647,7,0.5219008977139828,1,6981.6005859375
0,0,7,3643.70361328125,1199.7225,7,2147483647,7,0.5219008977139828,1,6981.6005859375
0,0,7,3652.705078125,1199.8225,7,2147483647,7,0.5231902102051444,1,6981.6005859375
0,0,7,3652.705078125,1199.9225000000001,7,2147483647,7,0.5231902102051444,1,6981.6005859375
0,0,7,3661.603271484375,1200.0225,7,2147483647,7,0.5244647307466515,1,6981.6005859375
0,0,7,3661.603271484375,1200.1225000000002,7,2147483647,7,0.5244647307466515,1,6981.6005859375
0,0,7,3670.463134765625,1200.2225,7,2147483647,7,0.5257337611319037,1,6981.6005859375
0,0,7,3670.463134765625,1200.3225,7,2147483647,7,0.5257337611319037,1,6981.6005859375
0,0,7,3678.98291015625,1200.4225000000001,7,2147483647,7,0.5269540794938258,1,6981.6005859375
0,0,7,3678.98291015625,1200.5225,7,2147483647,7,0.5269540794938258,1,6981.6005859375
0,0,7,3687.397216796875,1200.6425000000002,7,2147483647,7,0.5281592911837603,1,6981.6005859375
0,0,7,3687.397216796875,1200.7225,7,2147483647,7,0.5281592911837603,1,6981.6005859375
0,0,7,3695.754150390625,1200.8425,7,2147483647,7,0.5293562851238865,1,6981.6005859375
0,0,7,3695.754150390625,1200.9425,7,2147483647,7,0.5293562851238865,1,6981.6005859375
0,0,7,3703.815185546875,1201.0425,7,2147483647,7,0.5305108964564923,1,6981.6005859375
0,0,7,3703.815185546875,1201.1225000000002,7,2147483647,7,0.5305108964564923,1,6981.6005859375
0,0,7,3711.986572265625,1201.2425,7,2147483647,7,0.5316813138440479,1,6981.6005859375
0,0,7,3711.986572265625,1201.3425,7,2147483647,7,0.5316813138440479,1,6981.6005859375
0,0,7,3720.149658203125,1201.4425,7,2147483647,7,0.5328505422805675,1,6981.6005859375
0,0,7,3720.149658203125,1201.5425,7,2147483647,7,0.5328505422805675,1,6981.6005859375
0,0,7,3728.16552734375,1201.6425000000002,7,2147483647,7,0.5339986843207711,1,6981.6005859375
0,0,7,3728.16552734375,1201.7425,7,2147483647,7,0.5339986843207711,1,6981.6005859375
0,0,7,3736.299560546875,1201.8425,7,2147483647,7,0.5351637514286646,1,6981.6005859375
0,0,7,3736.299560546875,1201.9425,7,2147483647,7,0.5351637514286646,1,6981.6005859375
0,0,7,3744.645263671875,1202.0425,7,2147483647,7,0.5363591367879774,1,6981.6005859375
0,0,7,3744.645263671875,1202.1425000000002,7,2147483647,7,0.5363591367879774,1,6981.6005859375
0,0,7,3753.099853515625,1202.2625,7,2147483647,7,0.5375701183873516,1,6981.6005859375
0,0,7,3753.099853515625,1202.3425,7,2147483647,7,0.5375701183873516,1,6981.6005859375
0,0,7,3761.71630859375,1202.4625,7,2147483647,7,0.5388042845319289,1,6981.6005859375
0,0,7,3761.71630859375,1202.5425,7,2147483647,7,0.5388042845319289,1,6981.6005859375
0,0,7,3770.429443359375,1202.6425000000002,7,2147483647,7,0.5400522984591615,1,6981.6005859375
0,0,7,3770.429443359375,1202.7425,7,2147483647,7,0.5400522984591615,1,6981.6005859375
0,0,7,3779.22802734375,1202.8425,7,2147483647,7,0.5413125515882358,1,6981.6005859375
0,0,7,3779.22802734375,1202.9625,7,2147483647,7,0.5413125515882358,1,6981.6005859375
0,0,7,3788.202880859375,1203.0425,7,2147483647,7,0.5425980524422523,1,6981.6005859375
0,0,7,3788.202880859375,1203.1625000000001,7,2147483647,7,0.5425980524422523,1,6981.6005859375
0,0,7,3797.35693359375,1203.2425,7,2147483647,7,0.5439092206509885,1,6981.6005859375
0,0,7,3797.35693359375,1203.3625000000002,7,2147483647,7,0.5439092206509885,1,6981.6005859375
0,0,7,3806.6201171875,1203.4425,7,2147483647,7,0.545236020068934,1,6981.6005859375
0,0,7,3806.6201171875,1203.5625,7,2147483647,7,0.545236020068934,1,6981.6005859375
0,0,7,3816.064453125,1203.6625000000001,7,2147483647,7,0.5465887665947841,1,6981.6005859375
0,0,7,3816.064453125,1203.7625,7,2147483647,7,0.5465887665947841,1,6981.6005859375
0,0,7,3825.64404296875,1203.8625000000002,7,2147483647,7,0.5479608860286923,1,6981.6005859375
0,0,7,3825.64404296875,1203.9625,7,2147483647,7,0.5479608860286923,1,6981.6005859375
0,0,7,3835.330810546875,1204.0625,7,2147483647,7,0.5493483569186249,1,6981.6005859375
0,0,7,3835.330810546875,1204.1425000000002,7,2147483647,7,0.5493483569186249,1,6981.6005859375
0,0,7,3845.078369140625,1204.2625,7,2147483647,7,0.5507445351264394,1,6981.6005859375
0,0,7,3845.078369140625,1204.3625000000002,7,2147483647,7,0.5507445351264394,1,6981.6005859375
0,0,7,3854.943603515625,1204.4625,7,2147483647,7,0.5521575684636473,1,6981.6005859375
0,0,7,3854.943603515625,1204.5625,7,2147483647,7,0.5521575684636473,1,6981.6005859375
0,0,7,3865.00390625,1204.6625000000001,7,2147483647,7,0.5535985421502025,1,6981.6005859375
0,0,7,3865.00390625,1204.7625,7,2147483647,7,0.5535985421502025,1,6981.6005859375
0,0,7,3875.276611328125,1204.8625000000002,7,2147483647,7,0.5550699389956217,1,6981.6005859375
0,0,7,3875.276611328125,1204.9625,7,2147483647,7,0.5550699389956217,1,6981.6005859375
0,0,7,3885.726806640625,1205.0625,7,2147483647,7,0.5565667584117236,1,6981.6005859375
0,0,7,3885.726806640625,1205.1625000000001,7,2147483647,7,0.5565667584117236,1,6981.6005859375
0,0,7,3896.306396484375,1205.2625,7,2147483647,7,0.5580821114763289,1,6981.6005859375
0,0,7,3896.306396484375,1205.3625000000002,7,2147483647,7,0.5580821114763289,1,6981.6005859375
0,0,7,3906.96875,1205.4625,7,2147483647,7,0.5596093190821466,1,6981.6005859375
0,0,7,3906.96875,1205.5625,7,2147483647,7,0.5596093190821466,1,6981.6005859375
0,0,7,3917.71630859375,1205.6825000000001,7,2147483647,7,0.561148730920658,1,6981.6005859375
0,0,7,3917.71630859375,1205.7625,7,2147483647,7,0.561148730920658,1,6981.6005859375
0,0,7,3928.56689453125,1205.8825000000002,7,2147483647,7,0.5627028997396757,1,6981.6005859375
0,0,7,3928.56689453125,1205.9625,7,2147483647,7,0.5627028997396757,1,6981.6005859375
0,0,7,3939.464599609375,1206.0825,7,2147483647,7,0.5642638176042805,1,6981.6005859375
0,0,7,3939.464599609375,1206.1825000000001,7,2147483647,7,0.5642638176042805,1,6981.6005859375
0,0,7,3950.427734375,1206.2825,7,2147483647,7,0.5658341072005812,1,6981.6005859375
0,0,7,3950.427734375,1206.3825000000002,7,2147483647,7,0.5658341072005812,1,6981.6005859375
0,0,7,3961.4560546875,1206.4825,7,2147483647,7,0.5674137335594298,1,6981.6005859375
0,0,7,3961.4560546875,1206.5825,7,2147483647,7,0.5674137335594298,1,6981.6005859375
0,0,7,3972.513427734375,1206.6825000000001,7,2147483647,7,0.5689975212469047,1,6981.6005859375
0,0,7,3972.513427734375,1206.7825,7,2147483647,7,0.5689975212469047,1,6981.6005859375
0,0,7,3983.531005859375,1206.8825000000002,7,2147483647,7,0.5705756089632361,1,6981.6005859375
0,0,7,3983.531005859375,1206.9825,7,2147483647,7,0.5705756089632361,1,6981.6005859375
0,0,7,3994.302978515625,1207.0825,7,2147483647,7,0.5721185177165594,1,6981.6005859375
0,0,7,3994.302978515625,1207.1825000000001,7,2147483647,7,0.5721185177165594,1,6981.6005859375
0,0,7,4005.13623046875,1207.2825,7,2147483647,7,0.5736702037260607,1,6981.6005859375
0,0,7,4005.13623046875,1207.3825000000002,7,2147483647,7,0.5736702037260607,1,6981.6005859375
0,0,7,4015.9365234375,1207.4825,7,2147483647,7,0.5752171689005657,1,6981.6005859375
0,0,7,4015.9365234375,1207.5825,7,2147483647,7,0.5752171689005657,1,6981.6005859375
0,0,7,4026.765380859375,1207.6825000000001,7,2147483647,7,0.5767682254654009,1,6981.6005859375
0,0,7,4026.765380859375,1207.7825,7,2147483647,7,0.5767682254654009,1,6981.6005859375
0,0,7,4037.591552734375,1207.8825000000002,7,2147483647,7,0.5783188973696067,1,6981.6005859375
0,0,7,4048.4638671875,1208.0025,7,2147483647,7,0.579876178442807,1,6981.6005859375
0,0,7,4048.4638671875,1208.0825,7,2147483647,7,0.579876178442807,1,6981.6005859375
0,0,7,4059.383544921875,1208.2025,7,2147483647,7,0.5814402435307425,1,6981.6005859375
0,0,7,4059.383544921875,1208.2825,7,2147483647,7,0.5814402435307425,1,6981.6005859375
0,0,7,4059.383544921875,1208.3825000000002,7,2147483647,7,0.5814402435307425,1,6981.6005859375
0,0,7,4070.354736328125,1208.5025,7,2147483647,7,0.5830116871089313,1,6981.6005859375
0,0,7,4070.354736328125,1208.5825,7,2147483647,7,0.5830116871089313,1,6981.6005859375
0,0,7,4081.5048828125,1208.7025,7,2147483647,7,0.5846087630726915,1,6981.6005859375
0,0,7,4081.5048828125,1208.7825,7,2147483647,7,0.5846087630726915,1,6981.6005859375
0,0,7,4092.768798828125,1208.9025000000001,7,2147483647,7,0.5862221346594754,1,6981.6005859375
0,0,7,4104.10791015625,1209.0025,7,2147483647,7,0.5878462767438799,1,6981.6005859375
0,0,7,4104.10791015625,1209.1025000000002,7,2147483647,7,0.5878462767438799,1,6981.6005859375
0,0,7,4115.55419921875,1209.2025,7,2147483647,7,0.5894857702843089,1,6981.6005859375
0,0,7,4115.55419921875,1209.2825,7,2147483647,7,0.5894857702843089,1,6981.6005859375
0,0,7,4127.10595703125,1209.4025000000001,7,2147483647,7,0.5911403704967255,1,6981.6005859375
0,0,7,4127.10595703125,1209.5025,7,2147483647,7,0.5911403704967255,1,6981.6005859375
0,0,7,4138.7421875,1209.6025000000002,7,2147483647,7,0.5928070700343915,1,6981.6005859375
0,0,7,4138.7421875,1209.7025,7,2147483647,7,0.5928070700343915,1,6981.6005859375
0,0,7,4150.45263671875,1209.8025,7,2147483647,7,0.5944844001930857,1,6981.6005859375
0,0,7,4150.45263671875,1209.9025000000001,7,2147483647,7,0.5944844001930857,1,6981.6005859375
