carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
73.44014003071561,73.85076913798133,77.70843071896587,77.86943034271326,0,0,0,Medium,Medium,Medium,Medium,0,541.2825,71.289251436585,71.84621082005566,75.31158490998911,75.61555219644475,63.3955806792776,73.89064104372375,79.75027843847113,68.91999248701603,76.58153258675367,76.56217951711415,74.30922454203096,64.66722840102182,68.45437169404534,79.32676246140431,78.15362057451762,78.1763856638471,3,0.0,0.0,0.0,0.0,169.25058801134932,168.18615559855698,171.59420119402355,170.78578077392183,57.70937470387673,56.765993208546774,57.41315559043858,57.03215706626264,52.18152287337966,60.170304555033454,60.05057931190345,51.995828856917115,60.77629668321708,62.52079648569622,57.52154503230258,50.255638107641516,53.109102042724146,61.266218002529,57.86414672606253,59.05006302996736,0.9696370363235474,0.9645505547523499,0.9593109488487244,0.9364820718765259
73.4297981076308,73.83176429234862,77.6958662688254,77.84936458908896,0,0,0,Medium,Medium,Medium,Medium,0,541.4025,71.28013343119841,71.83506709071696,75.30110263293193,75.60288667180868,63.388699762463716,73.88111897316793,79.73480914232971,68.90909191827734,76.57058155796375,76.55148778537819,74.2962563715916,64.65745711518105,68.44596033945197,79.31492707795599,78.14242048138789,78.16475895481892,3,0.0,0.0,0.0,0.0,169.19029147777061,168.23179117584112,171.43789606011256,170.95210984743247,58.54678715737663,57.36119575554659,57.89150739426947,57.27333878738597,53.13447785852753,61.094401579413216,60.34196091908211,52.040238557309294,61.41148203418925,63.387708933465774,58.416439173594426,50.279439159579624,53.629461494736404,61.83011530350609,58.21494538456585,59.43781688576644,0.9695977568626404,0.9645326733589172,0.9592840671539307,0.9364739060401917
73.4253591260258,73.81875729249981,77.68823962594831,77.83689827905266,0,0,0,Medium,Medium,Medium,Medium,0,541.4825000000001,71.27421031155706,71.82764875247051,75.29430280982484,75.59429386619018,63.38428819750601,73.87497076334193,79.72425530207681,68.90180005005499,76.56337197382317,76.54442946693098,74.28759116290365,64.65092562757678,68.44056404672273,79.30729006143781,78.13505432131393,78.1568262464387,3,0.0,0.0,0.0,0.0,169.7961238228639,168.07642332877097,171.611740338879,170.75989404310747,59.32325883761007,57.232660758859936,58.23777010000424,57.519628051532834,54.027959515534235,61.94990888172117,60.52497365778629,52.06415440136948,61.9919081155748,63.219628894566995,58.1836102535126,50.294743128500215,54.06414603064525,62.18441025538277,58.46475401398476,59.96975609544279,0.969566285610199,0.9645236730575562,0.9592660665512085,0.9364652633666992
73.41705975689274,73.80315596073376,77.67777139099917,77.8213150056655,0,0,0,Medium,Medium,Medium,Medium,0,541.5825000000001,71.26700567016326,71.81839681152354,75.28576713342608,75.58365257513753,63.37900660080493,73.86753024804057,79.71123581025756,68.89265933348707,76.55448016164434,76.53569534597011,74.27675108229164,64.64274400630893,68.43386745627981,79.29773496138358,78.12569898261489,78.14706258166791,3,0.0,0.0,0.0,0.0,169.84450669310016,168.25174257291377,171.47413872284005,170.91061014259728,59.27719755210359,57.351648878318144,58.48948921945055,57.47693561646952,53.85427840083031,61.89939879418523,60.54371707787482,52.0975349112324,62.07791546129528,63.503620083374244,58.2387731238411,50.31255342773909,54.19248164140555,62.480572541642346,58.79541347530369,59.78955486030134,0.9695362448692322,0.9645108580589294,0.9592441916465759,0.9364579916000366
73.4123015519171,73.78778415550522,77.66970160341793,77.80548049141214,0,0,0,Medium,Medium,Medium,Medium,0,541.6825000000001,71.26008506919737,71.8091873940885,75.27737106603774,75.57296679187385,63.37401861120469,73.86045445772703,79.6981242091461,68.88349339989071,76.54578213866051,76.52710566932211,74.26591370953321,64.63454280341006,68.42737317367698,79.28841263114543,78.11632739329082,78.13728276658458,3,0.0,0.0,0.0,0.0,169.37688540545747,168.31274133436384,171.38242656935984,170.89891224858397,59.61560008015982,57.343568905827794,58.70440677208666,57.60002194528897,54.261961733981934,62.2913300005369,60.56907100126875,52.13297423954924,62.29350850596052,63.48992454354669,58.2106561292743,50.33012604466239,54.55145840915327,62.738529172973756,58.823232734133,60.09802059504892,0.9695030450820923,0.9644992351531982,0.9592195153236389,0.936449408531189
73.404828598444,73.77302902482819,77.66129554407229,77.7901350350636,0,0,0,Medium,Medium,Medium,Medium,0,541.7825,71.2534537056552,71.8000339856888,75.26908103582701,75.56224979175943,63.369336164332424,73.85372762512924,79.68494690151249,68.87430225454449,76.53729732750378,76.51867568970499,74.2551020720864,64.62632419527483,68.42105245872494,79.27923851727718,78.10695213147886,78.12750021922136,3,0.0,0.0,0.0,0.0,169.29135597148746,168.22688722416143,171.91150652912526,170.93939666176186,58.791593772504086,56.99620393483099,58.84595452014537,57.674360579993845,53.487972335123686,61.410229381912586,60.59340547001227,52.17042025222713,61.47657960047593,62.82548301982297,57.81613558402705,50.34699320064294,54.72260895273632,62.907680353256296,58.90757425444349,60.25925601774213,0.9694863557815552,0.9644920229911804,0.9591987133026123,0.9364416599273682
73.39597839116368,73.75628019844879,77.64959391663427,77.77160367922829,0,0,0,Medium,Medium,Medium,Medium,0,541.9025,71.24580853761029,71.78906613799802,75.25951076555077,75.54938777629576,63.364065314903826,73.84602962681583,79.66910026789196,68.8632496690123,76.5273306711112,76.50867940472892,74.24207278957272,64.61644621969253,68.4138776415129,79.26871888043985,78.09593577469963,78.11581339198312,3,0.0,0.0,0.0,0.0,169.36414149781433,168.47372441941442,171.99135567909602,170.8736577757981,57.66714941592505,56.297166124945136,58.611470710738956,57.58001165268939,52.2756012785195,60.35910437190637,60.520737538951835,52.20851513201967,60.36674259734923,61.40630141161836,57.1211152008874,50.36408176232965,54.43809061487906,62.638455991145406,58.75786552619252,60.01078228709656,0.9694740176200867,0.9644882082939148,0.9591817855834961,0.9364350438117981
73.38658049029249,73.74506713275917,77.6442371767775,77.75942345981059,0,0,0,Medium,Medium,Medium,Medium,0,541.9825000000001,71.2408971327389,71.78189780008489,75.2530944458141,75.54075286975495,63.36074474897441,73.84111995891556,79.65842347035345,68.85586495411633,76.52082669032666,76.50226917157352,74.23357511482249,64.60984911385867,68.4091381968667,79.26171251372642,78.08843262684923,78.10797018479508,3,0.0,0.0,0.0,0.0,168.65372704936163,168.30451271632575,171.89089177097554,171.04075782210577,57.45531303899696,56.06347395581855,58.245133707233265,57.413824007463404,52.106063810252806,60.048429435265064,60.34843724860707,52.235744764710034,60.211445871473074,60.94718755210738,56.865866469293564,50.37736784605465,53.951987443724306,62.43369175288541,58.34972192509014,59.657290009073165,0.969470739364624,0.9644865989685059,0.9591695070266724,0.9364317655563354
73.37580408494102,73.73004366966211,77.63587785110775,77.7448860540539,0,0,0,Medium,Medium,Medium,Medium,0,542.0825000000001,71.23489618372611,71.77287108466675,75.24539801995263,75.53009194528505,63.356745092060464,73.83515103642759,79.64525355280887,68.84662021586621,76.51279242269027,76.49421019831209,74.22281191796503,64.60159113772312,68.40352870560929,79.25336126836896,78.07930408587953,78.09840206717996,3,0.0,0.0,0.0,0.0,168.94665049223434,168.31971635026585,171.99140224259096,170.95539039373875,57.04963490227266,56.03322589019655,57.16314396222725,57.129272045533696,51.734131042389606,59.6411509255409,60.03958467778767,52.22840247600982,59.773622738887354,60.81835039179077,56.889088559339825,50.39223871945899,52.95830328053273,61.14286257711194,57.38826602903703,59.119828982803654,0.9694663882255554,0.964485228061676,0.9591665863990784,0.9364292621612549
73.36328504640522,73.71346180308177,77.62342665659173,77.72593568416949,0,0,0,Medium,Medium,Medium,Medium,0,542.2025000000001,71.22783868497214,71.76201638413761,75.23631332776444,75.5172278044559,63.35212591587873,73.82816705897807,79.62931871959017,68.83550816997041,76.50322308005951,76.48461397330487,74.20981456063203,64.59162061847587,68.39701534498386,79.24355406699635,78.06837057131304,78.08685652380706,3,0.0,0.0,0.0,0.0,168.71176331963565,168.3724214876902,171.62248715258187,170.89089413790532,56.23879981300831,55.46418640622386,56.98861484554652,57.02926331290706,51.156027432746555,58.68802559138271,59.96128318436274,52.288634664913275,58.87234641489562,59.7386494867003,56.293762693160375,50.36014703881085,52.752850193329266,60.8957667307148,57.3172276125955,58.83787208944517,0.9694629311561584,0.9644837975502014,0.9591637253761292,0.9364285469055176
73.3511385799224,73.6984502101975,77.61411199859026,77.71073536490093,0,0,0,Medium,Medium,Medium,Medium,0,542.3025,71.22207176401531,71.75313589955147,75.22878450818877,75.50638010656354,63.34838039095308,73.82250448916108,79.61584314427,68.8262037383335,76.49533041193177,76.47681240715224,74.19920398512988,64.58339130637228,68.39168534187831,79.2354688855608,78.05919929712718,78.07709343708711,3,0.0,0.0,0.0,0.0,168.50692588895328,168.30715791056667,171.44122926138476,170.93056259773013,55.830369499594156,55.537631809519894,56.49151777593039,56.716607495184974,50.83893567525553,58.20940545644987,59.57825348668479,52.312513860893205,58.442767367076954,59.822967794845056,56.38614647233862,50.403781161375946,52.23614418899734,60.36593906781724,56.87247007097659,58.259055137976986,0.96946120262146,0.9644830226898193,0.9591611623764038,0.9364275932312012
73.33868115812595,73.68466369129982,77.60180861109632,77.6950178109181,0,0,0,Medium,Medium,Medium,Medium,0,542.4025,71.21635760645808,71.74414559669196,75.22131881579645,75.49570922306685,63.34472601254225,73.81690152039948,79.60261063606521,68.81694623045632,76.4874452864326,76.46890880830853,74.1884235394582,64.57510444230923,68.38646065987444,79.22748317699052,78.05001261052428,78.06757080267903,3,0.0,0.0,0.0,0.0,168.7431356164948,168.38587119480485,171.59905827008555,170.87348429384892,55.847125698366995,55.128559075837245,56.60328292781986,56.77081122131074,50.82689595692011,58.17255305452943,59.67185313713492,52.33878493701195,58.5419280836515,59.053556773607056,55.97859689452031,50.35352355938443,52.332430440617316,60.37999138988448,57.09742695295779,58.3017955897854,0.9694592356681824,0.9644820690155029,0.9591600298881531,0.936427116394043
73.32651373554563,73.66994767260115,77.59131096694523,77.67904694996372,0,0,0,Medium,Medium,Medium,Medium,0,542.5025,71.21068339294027,71.73513864537352,75.21390642575051,75.48487031311208,63.34111785797762,73.81136182602177,79.58914535981103,68.80764815607847,76.47957049482136,76.4609893795024,74.17761557143763,64.56681098518061,68.38131192062133,79.21961288345858,78.04079447317167,78.05781742344686,3,0.0,0.0,0.0,0.0,168.45689506724594,168.26428396593005,171.4135774342415,170.83964314459973,55.45222834717589,55.11920665237727,56.213621593360244,56.786109207686025,50.53970844563395,57.716566978132164,59.7374164125809,52.37458805864975,58.10040961776156,58.994170983243976,55.9982345134336,50.36521446045424,51.97590520904953,59.946655992671936,56.71830357835927,58.24632315182748,0.9694578647613525,0.9644816517829895,0.9591579437255859,0.9364266395568848
73.31411359169505,73.65548305414109,77.58040277731084,77.66405179879052,0,0,0,Medium,Medium,Medium,Medium,0,542.6025000000001,71.20498267691266,71.72609589570004,75.20643531181446,75.47404815762201,63.33752205702564,73.80579642164219,79.57568285664081,68.79834692262148,76.47162955207028,76.45301353098512,74.16676135766102,64.55851279845399,68.3761768865379,79.21168784104299,78.03144120786237,78.0481146936038,3,0.0,0.0,0.0,0.0,168.48157494463678,168.23534544791235,171.5208450350531,170.96614533660585,55.10388964539612,54.90595124271715,55.68461660139326,56.4088210941656,50.255254193489975,57.317941270300594,59.2975337326003,52.31706067764537,57.7384734723978,58.57657456394537,55.72623028212803,50.415048882078054,51.46823236638801,59.331040131423606,56.25457730636816,57.61186887225119,0.9694559574127197,0.9644806981086731,0.9591567516326904,0.9364261031150818
73.30403654906547,73.64378377984406,77.57079102012744,77.65169584036846,0,0,0,Medium,Medium,Medium,Medium,0,542.6825000000001,71.20040205678521,71.71871263876693,75.20043938612378,75.46530941431769,63.3346488908017,73.80132622790006,79.56481474329627,68.79090114601831,76.46523105165386,76.44646548221499,74.15787929456042,64.55179313952522,68.37207805797061,79.20534656012558,78.0238935402752,78.04021235363842,3,0.0,0.0,0.0,0.0,168.63842574052612,168.35933161965124,171.2021599211818,170.83899824178883,54.82828909586482,54.67911412532493,55.55771548471773,56.33785739862179,50.064968185401824,56.980900472556186,59.19599715961306,52.36834180354458,57.438998629636444,58.16473111120399,55.5110800893475,50.36153117542324,51.37137310881178,59.17463727859172,56.1271360667497,57.44923323270774,0.9694551825523376,0.9644803404808044,0.9591557383537292,0.9364258050918579
73.288311985495,73.62620542541231,77.55478055506978,77.63223446737788,0,0,0,Medium,Medium,Medium,Medium,0,542.8025,71.19348546216412,71.70785547824642,75.19154541080565,75.45220659336422,63.33032908080622,73.7945749831884,79.54851564235281,68.77972458386091,76.45555232249762,76.43681079332117,74.14486045022511,64.5418951911929,68.36603445451289,79.19595377612711,78.01264800177711,78.028379553879,3,0.0,0.0,0.0,0.0,168.51954649843543,168.4202038229264,171.00337362190407,170.8459089418896,54.60730388872901,54.80564550418006,55.702110588463995,56.58866806226786,49.94658672980307,56.68139976655249,59.49986692521753,52.432352418317635,57.1939251698314,58.38071340229328,55.66327945202346,50.37294365822345,51.49516104136285,59.25037791435881,56.360792809670215,57.83378484326835,0.9694542288780212,0.9644794464111328,0.9591538310050964,0.9364252090454102
73.27821135210564,73.61533186927971,77.54336481048017,77.62002097961249,0,0,0,Medium,Medium,Medium,Medium,0,542.8825,71.1888249897712,71.70050642341113,75.18553360141811,75.44340628311369,63.32742773099682,73.79002007948588,79.53757103848409,68.77226974552423,76.44902715883086,76.43023940026688,74.13603462669482,64.53524524327167,68.36196027139505,79.18961106295467,78.00502946990457,78.0203780653328,3,0.0,0.0,0.0,0.0,168.66235285977774,168.48885854602267,171.16291611601866,170.92667355048778,54.31524594502224,54.602719626167925,55.78287224947678,56.36509748693521,49.75806119400261,56.32694242128849,59.239349880050156,52.41424495735487,56.860734219775566,58.04482874942971,55.44766731235205,50.31566281672201,51.54035327846384,59.358198590664756,56.45006487930175,57.44169762340056,0.9694536924362183,0.9644786715507507,0.9591527581214905,0.9364249110221863
73.26248911215089,73.59926462398084,77.52714539320073,77.6012752611465,0,0,0,Medium,Medium,Medium,Medium,0,543.0025,71.18166787128132,71.68937863511741,75.17638049027079,75.43012452579791,63.32298803982616,73.78301117571687,79.52105431977998,68.76108559651351,76.43900439830082,76.42019524261133,74.12267215403824,64.52526850870271,68.3557689361761,79.17995785199764,77.99341468263862,78.00823366110029,3,0.0,0.0,0.0,0.0,168.54423825538007,168.51082404437017,170.95902232646918,170.91690205938707,53.910548954018736,54.17730911336474,55.439340055713785,56.40979722040771,49.49801664366748,55.87143414929733,59.33357245082823,52.4301649164654,56.3621960690914,57.378233113849205,54.97663234753372,50.17706187871124,51.28598200380884,58.89836439432872,56.13367376900379,57.46565429392939,0.9694532752037048,0.9644775986671448,0.9591519236564636,0.936424732208252
73.24926959353911,73.58534453509031,77.51281887655614,77.58593480806252,0,0,0,Medium,Medium,Medium,Medium,0,543.1025000000001,71.17574724458711,71.68003165018638,75.16864671542322,75.4190238008826,63.31931206203484,73.77719889883303,79.50726446546389,68.75176450960015,76.43073077289341,76.41169886553888,74.11145636733409,64.51693971768617,68.35053517599675,79.17180077990076,77.98360419037215,77.9980424275837,3,0.0,0.0,0.0,0.0,168.48055748664564,168.50986599894537,171.0831341160852,171.00877775275697,53.839617502324245,54.06621541585656,55.290963921558784,56.3289065987949,49.45757423544916,55.78239102821044,59.23756748897381,52.39538703533759,56.278887243313136,57.193100783464274,54.85538640241896,50.150159061686395,51.17988963269545,58.69428791478515,55.99871421719581,57.3537652720733,0.9694526791572571,0.9644767642021179,0.9591515064239502,0.9364244937896729
73.23557470963885,73.57120315696847,77.49852175050609,77.57110172359523,0,0,0,Medium,Medium,Medium,Medium,0,543.2025000000001,71.16964478028575,71.67069444152924,75.16080597970387,75.4078488935616,63.315530579444555,73.77118998310726,79.4933809804437,68.74244526743348,76.42221377830549,76.40318343618287,74.10029012214937,64.5086097662554,68.34522807226432,79.16352394952406,77.97366591732305,77.98772043280752,3,0.0,0.0,0.0,0.0,168.43314368047461,168.51903258839516,171.0144614116752,170.99947320020874,53.70888881334196,53.903806728647226,55.17810928942703,56.149141139216,49.396446755881755,55.61368160878794,59.054610660373555,52.32517838611216,56.11653807535606,56.90756702955724,54.72084400711822,50.083009149266104,51.0963074413844,58.54233900704372,55.89568141985296,57.067634371162285,0.9694523215293884,0.9644764065742493,0.9591512084007263,0.9364243745803833
73.221794020439,73.55681340540923,77.48413746415474,77.5563262152674,0,0,0,Medium,Medium,Medium,Medium,0,543.3025,71.1634223503309,71.66127087437809,75.15284752003714,75.39661629336399,63.311679279750706,73.76504020777713,79.47944254946361,68.73312432197042,76.41354756346476,76.3944944480736,74.08901508364323,64.50030309141738,68.33983454557881,79.15511420367147,77.96359381086108,77.97728200865788,3,0.0,0.0,0.0,0.0,168.44263746101245,168.5105159695185,171.01271079755605,171.01823414315336,53.51159150186726,54.204031571658845,54.95518525651215,55.909495752310534,49.28752544019699,55.37256223199023,58.79631350292698,52.24649666026653,55.87468683341456,57.35073144638733,55.06195234081861,50.1994109277706,50.958999316583004,58.25548299315517,55.65107345979817,56.68567709373809,0.9694520235061646,0.964475691318512,0.959151029586792,0.9364243149757385
73.20799214698985,73.543145687187,77.46961941979146,77.54114197561347,0,0,0,Medium,Medium,Medium,Medium,0,543.4025,71.15699356587277,71.65174042635016,75.14474525190155,75.3851717471934,63.30772294468011,73.75865319079469,79.46524595620576,68.72369262079366,76.40460456214356,76.38562353975726,74.07762785890719,64.49196988038608,68.33435047844648,79.14652932007334,77.95335595718473,77.96657666458094,3,0.0,0.0,0.0,0.0,168.47276251396926,168.493395874593,170.97705833109544,171.01560726025852,53.237288266760004,53.96237813588232,54.67608021759338,55.64349166406163,49.12840283621284,55.0582850732776,58.48523907025492,52.152783384461316,55.52517689078968,56.9556488068547,54.8108431715566,50.12064242923566,50.75109905003558,57.90972254246958,55.36741906027498,56.292452537468705,0.9694518446922302,0.9644750952720642,0.9591506719589233,0.9364242553710938
73.19353261104965,73.52960459175637,77.45368526856043,77.52600293362991,0,0,0,Medium,Medium,Medium,Medium,0,543.5025,71.15056059855254,71.64211130588768,75.13653899147579,75.37396028174402,63.30372601737122,73.75224727282978,79.45136683135604,68.71448287008627,76.3957085054567,76.37656469359246,74.06614283591693,64.4836263881536,68.32876526033328,79.13783563146069,77.94301608263333,77.95603114378991,3,0.0,0.0,0.0,0.0,168.47847613990587,168.51419593824446,171.00317799746216,171.05106299401646,53.53006729276814,53.54705274422156,55.11061733245606,55.90058474764152,49.32368546237785,55.36913158394884,58.794902235057464,52.2509724211983,55.89738483197766,56.33939261348337,54.35649747107266,49.94526814810865,51.06474473852677,58.4095894245836,55.857517834257806,56.655879586668675,0.9694516062736511,0.964474618434906,0.9591505527496338,0.9364240765571594
73.17942904339736,73.51507439391543,77.43915451163207,77.51138240866715,0,0,0,Medium,Medium,Medium,Medium,0,543.6025000000001,71.14394873849403,71.6324169309188,75.12819793109668,75.3625087553059,63.29962649131022,73.74563826615486,79.43719704419243,68.70515461687421,76.38658145801708,76.36738620882585,74.05459280919001,64.47527177474046,68.32307546646445,79.1289890526694,77.93252927415631,77.94517460485122,3,0.0,0.0,0.0,0.0,168.49513936602213,168.58238657316565,170.97493621945392,171.04094730034524,53.342273955777955,53.822836990334224,54.74433003175676,55.42742880340785,49.19335162202913,55.14401107937141,58.25108312321271,52.049682488579265,55.68945916593333,56.727408215613536,54.69499407941436,50.04610867597472,50.80052049827174,57.98244316497528,55.45002643202338,55.98152079843146,0.969451367855072,0.9644744396209717,0.9591503739356995,0.9364240169525146
73.1657357444077,73.5016113421949,77.423989772352,77.49613818507214,0,0,0,Medium,Medium,Medium,Medium,0,543.7025000000001,71.13714841003019,71.62257981143381,75.11967707596921,75.35102830131729,63.295434400877866,73.73881096149114,79.42301498395057,68.69581911199782,76.37719986772163,76.35794905906391,74.04288618932082,64.46690418591663,68.31725726910025,79.1199266725061,77.92184728630127,77.93425080800341,3,0.0,0.0,0.0,0.0,168.45953364811209,168.59863447211117,170.94223853563267,171.0599531554674,52.87804957514214,53.29649999857617,54.584047144625174,55.68068145243598,48.98727107654088,54.593671035552575,58.5845451690077,52.13483653823255,55.05320661333292,55.98892075363722,54.11137067046002,49.78920857163121,50.71669207720919,57.771168809796904,55.26428054686943,56.32266265006757,0.9694511294364929,0.9644739627838135,0.9591502547264099,0.9364238977432251
73.1506247347819,73.48726099034207,77.40889188651295,77.48096368156689,0,0,0,Medium,Medium,Medium,Medium,0,543.8025,71.13022643380538,71.61273440583301,75.1110664787264,75.33945743988835,63.29114172594035,73.73182548689391,79.40873898288362,68.68648053160632,76.36771208858181,76.348476788136,74.03120057036779,64.45852585899513,68.31137099117359,79.11074881007494,77.9110796349305,77.92315280517505,3,0.0,0.0,0.0,0.0,168.3806317913618,168.55006498590606,170.9768434815202,171.0946556294256,53.23650612216926,53.5426665944222,54.5302325489472,55.812692501434924,49.16482788621602,54.9982927766618,58.737351534364166,52.17828285043964,55.546397703629964,56.32172443952322,54.39598721290196,49.91028813084142,50.69001115822812,57.687200308797,55.21348617981647,56.52244311950102,0.9694508910179138,0.9644735455513,0.9591501355171204,0.9364238977432251
73.13630049659525,73.47294612825795,77.39291364851101,77.46627132471156,0,0,0,Medium,Medium,Medium,Medium,0,543.9025,71.12305698375906,71.60274496496476,75.10228376722642,75.32773998115687,63.2867101822668,73.72456338268137,79.39430992226619,68.67707204823625,76.357897386329,76.33874229907383,74.01936243593923,64.45013015988121,68.30534925628018,79.10137149686267,77.90013054853642,77.91183797296816,3,0.0,0.0,0.0,0.0,168.37481982526253,168.55958033530007,170.95302117697418,171.08870913779742,52.75854535451765,53.64765150191573,54.79612073541847,55.17945574727037,48.929879868645344,54.45298673931899,58.01678156533035,51.83097492102377,54.89276945558862,56.45976386379448,54.53173423181181,49.95145641014096,50.866541875330256,57.99723196363635,55.52458836728886,55.69061075545699,0.9694507122039795,0.9644732475280762,0.9591500759124756,0.9364238381385803
73.1220511357468,73.45916946334489,77.37771278334083,77.45156348638795,0,0,0,Medium,Medium,Medium,Medium,0,544.0025,71.11586274582879,71.59262325984838,75.09329076875076,75.31609079395758,63.282262596966916,73.71724731434392,79.37998429819248,68.66776743137427,76.34807832617548,76.32879580457961,74.00738483559587,64.4416891393696,68.29917075677537,79.09174853648051,77.88895301299635,77.90052065230589,3,0.0,0.0,0.0,0.0,168.4196364240863,168.56662300162083,170.9152307097623,171.07519311560864,52.79385759254774,53.22609535224154,54.33669740686821,55.12577631133303,49.004583301942546,54.46720369243184,57.95940092700897,51.83362528960765,54.90978578326883,55.82214902728106,54.088463006802044,49.76767402264147,50.58428240939065,57.45444471766319,54.971365093550844,55.5843027173824,0.9694503545761108,0.9644729495048523,0.9591500163078308,0.9364235997200012
73.10390942563697,73.44232603488558,77.35925698808433,77.43337856471857,0,0,0,Medium,Medium,Medium,Medium,0,544.1225000000001,71.10692911909393,71.58041769722587,75.08242052367024,75.30192484996513,63.27674611765508,73.70812180698715,79.36260055467824,68.65651482729038,76.33591943263963,76.31669249276376,73.99296886006181,64.43159173885209,68.2916892054285,79.08009148946809,77.87548087611418,77.8866591679269,3,0.0,0.0,0.0,0.0,168.3458457396691,168.55689805469208,170.93758814618684,171.12252479464578,53.115216988890495,53.078990375014826,54.309670830756545,55.364928286350676,49.15165920377041,54.828057822195774,58.23656896354089,51.93249199700881,55.36593394070542,55.65493020165508,53.92033489631439,49.661706027074956,50.585559500015165,57.39594381951002,54.94750917274445,55.92572389850227,0.9694501757621765,0.9644723534584045,0.9591498970985413,0.9364235401153564
73.09232758004526,73.43111856603366,77.34682054977878,77.42149147307214,0,0,0,Medium,Medium,Medium,Medium,0,544.2025000000001,71.10084012873568,71.57216139502418,75.07501493878874,75.29241621801594,63.272988327984194,73.70187812105581,79.35095278075664,68.64899987803466,76.32765393716704,76.30842868013042,73.98323025405642,64.4248252508857,68.2865809676278,79.07213577744227,77.86632807129604,77.87729599525659,3,0.0,0.0,0.0,0.0,168.3629772028924,168.56071812495705,170.91460329811002,171.10731308545726,52.988387428048895,52.7575782437778,54.102493740472084,55.05599676778019,49.116962695739744,54.67630190515354,57.9104577660795,51.75998235652014,55.17189768325335,55.20792066938901,53.59083111989645,49.473982942047996,50.47740427619266,57.16836035214351,54.66171659308009,55.49755018074103,0.9694501161575317,0.964472234249115,0.9591498970985413,0.9364235401153564
73.07468665381089,73.41394838244469,77.32773813556446,77.40341534078925,0,0,0,Medium,Medium,Medium,Medium,0,544.3225000000001,71.09144055218695,71.55967755608691,75.06372483381881,75.27805585229856,63.267217451682654,73.69219259012982,79.33339354210466,68.63770551369066,76.31491161474838,76.29583698568268,73.96854753268792,64.41464814989001,68.27877834143476,79.05998438555986,77.85241177446181,77.86306850110037,3,0.0,0.0,0.0,0.0,168.36774663628236,168.55799994141586,170.93079178608937,171.16350246063354,52.839027020120795,52.906068215822245,54.34242555793355,55.137533567829166,49.17247023870249,54.4985962264314,57.988310682628594,51.777458814113174,54.84601459522844,55.40598688395676,53.76287853043584,49.54933923307419,50.64037668698643,57.411354873666596,54.975545113147575,55.646831206745674,0.9694499969482422,0.9644720554351807,0.9591498374938965,0.9364234805107117
73.06279622926843,73.40244612979916,77.31531236469755,77.39122878931096,0,0,0,Medium,Medium,Medium,Medium,0,544.4025,71.08514733585918,71.551229447303,75.05607234886207,75.26834021379995,63.26331882870687,73.68570198463073,79.32153691790813,68.63009997001632,76.30642119423976,76.28724633433706,73.95862490162995,64.40781710594206,68.27348288896968,79.05173211745034,77.84300204016614,77.85338375347544,3,0.0,0.0,0.0,0.0,168.36587090988422,168.5409598808295,170.87518031465908,171.12247546324494,52.938384622993965,52.80907392439332,53.91253572692801,54.66913200205505,49.13936027598004,54.59789524567799,57.49433198426652,51.42015579838801,55.07789834732381,55.25803677425017,53.67707027967987,49.492114719249855,50.41110759475782,56.92245477666222,54.404044809363995,55.092908223510506,0.9694498777389526,0.9644720554351807,0.9591497182846069,0.9364234805107117
73.04808715975832,73.38800291240057,77.2990920287865,77.37595692659761,0,0,0,Medium,Medium,Medium,Medium,0,544.5025,71.07705360515575,71.54065038969799,75.046309471487,75.25629296888377,63.258344552312565,73.67731672692162,79.30685913373145,68.62070712113234,76.29549953623314,76.27641987109729,73.94621796635278,64.39931333164378,68.2667291132874,79.04118122795484,77.83101807321873,77.84131265178752,3,0.0,0.0,0.0,0.0,168.39997510497412,168.6001692929347,170.84160252082458,171.1536607306202,52.86586090190036,53.38810626212222,53.72952329199262,55.54920041766189,49.12062323729174,54.50265763805061,58.487318058749736,51.97497735396371,54.97430183035863,56.05398812729959,54.300746561056144,49.80958409801099,50.31151291917024,56.674375586113456,54.20268137069422,56.18530584027235,0.9694495797157288,0.9644718170166016,0.9591497182846069,0.9364233613014221
