carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.24989179689157,73.10365612875552,80.25062797632131,75.79345011705652,0,0,0,Medium,Medium,Medium,Medium,0,545.2125000000001,77.03208012796114,71.8847295923245,78.12043960456816,73.94929032518274,69.34012906739196,80.4482618703164,77.94813566006542,65.92405998349341,81.30784944617488,79.22735170629693,74.16294141872106,62.26389565195535,71.65921260803361,82.81535632477005,79.88674988090088,77.97567533198941,3,0.0,0.0,0.0,0.0,168.04087439547644,165.23645836797422,169.96051228269346,167.4517224483483,63.81648004894481,59.141083759258265,62.78782886899393,59.91129650812405,58.05258715720208,66.55437101365396,64.40359343679086,51.83765595117325,66.8424819759785,65.85484727121917,61.28814824043957,50.28025576611594,56.80050649304849,67.5293094101043,64.0336707038291,63.492640136408056,0.9668029546737671,0.9718204140663147,0.9584156274795532,0.9649134278297424
78.2529703562692,73.10040252792868,80.26574596975195,75.79825006351757,0,0,0,Medium,Medium,Medium,Medium,0,545.3125000000001,77.02729301158536,71.88027866969645,78.12356050610919,73.95247937364587,69.33534665492215,80.44331876443817,77.95201952690917,65.92588576043693,81.30321361539586,79.22125022401923,74.15880754493355,62.26077824013663,71.65941486372935,82.81906921613984,79.89219743845854,77.97953283359152,3,0.0,0.0,0.0,0.0,167.78281642835051,165.07500168877235,169.80970604117786,167.26484316746007,63.839430652739395,59.134615380676166,62.82466754412866,59.95527392400112,58.08269872747377,66.58494166159943,64.44782213689336,51.82289803776581,66.85065156914487,65.8605453107154,61.27531534476702,50.267985486546195,56.816754498309024,67.54598050524646,64.11126762883049,63.59510159734418,0.9668029546737671,0.9718204140663147,0.9584155678749084,0.9649132490158081
78.25460594802593,73.09850947919557,80.27857736555154,75.80334907944592,0,0,0,Medium,Medium,Medium,Medium,0,545.4325000000001,77.02160694258765,71.87486306352747,78.12754010855645,73.95622887722283,69.32958262590785,80.43746207252661,77.9565184745336,65.92794722079299,81.29777612932833,79.21395023477248,74.1537098711824,62.256929084627586,71.65981106301348,82.8237715140047,79.89903774865104,77.9842209363419,3,0.0,0.0,0.0,0.0,167.6426018124958,165.10779095045345,169.9288857328333,167.4391047941728,63.79552125712331,59.05801390085696,62.74726745537299,59.89037575470127,58.05216265014235,66.54588080492113,64.34807202140172,51.76025734484722,66.78852031630646,65.78114824650936,61.19028735023164,50.20260610582994,56.76236383161381,67.43555771429743,64.04388082020785,63.56279789785492,0.9668029546737671,0.9718204140663147,0.9584155082702637,0.9649129509925842
78.2542086457986,73.09706999083903,80.28448663296393,75.80914249208979,0,0,0,Medium,Medium,Medium,Medium,0,545.5125,77.01783509796843,71.87124218073575,78.13025592251864,73.95871503051296,69.32570811926337,80.43356818579599,77.95946947768061,65.9292712254396,81.29422898884593,79.20913132936596,74.15027558050576,62.254319632335466,71.66010783561853,82.82697415610119,79.90368577583632,77.98740438841855,3,0.0,0.0,0.0,0.0,167.76186813528423,165.23311898139974,169.75241688683525,167.52323165473464,63.782713531456295,59.0486836630875,62.782399503766726,59.847237334058775,58.03596029584992,66.52669252572707,64.27760525907752,51.72006154816654,66.78548777279178,65.80878307398797,61.17412621595241,50.16314169932218,56.793832326909694,67.46300834031626,64.09035784407428,63.544045194932266,0.9668029546737671,0.9718204140663147,0.9584154486656189,0.9649128317832947
78.25282275184486,73.09818193679519,80.29488269597908,75.82353403422451,0,0,0,Medium,Medium,Medium,Medium,0,545.6325,77.01216375279347,71.86580603253691,78.13436537946217,73.96247790423456,69.31980796314895,80.42768328044997,77.9639402115946,65.9312452930447,81.28900001478155,79.20195734073968,74.14510727172336,62.250353485147855,71.66056969639959,82.83175140502499,79.91077503696204,77.99224820806432,3,0.0,0.0,0.0,0.0,167.64319526174444,165.14733749901004,169.7741436371864,167.52518952979224,63.74776439883357,59.02190597641942,62.73970469436364,59.87553890820976,58.01000862670355,66.47144823241524,64.26558566517525,51.72570971771847,66.76183633738196,65.79246971686769,61.153461022882084,50.11978718950854,56.72935214546152,67.37019458793299,64.11956734969635,63.635321341735676,0.9668029546737671,0.9718204140663147,0.9584154486656189,0.9649127721786499
78.25164148440342,73.09909564819304,80.29938195668501,75.83135612386485,0,0,0,Medium,Medium,Medium,Medium,0,545.7125000000001,77.00836534365806,71.86218640915587,78.13718017505829,73.96507259524662,69.31581357469531,80.42372073494636,77.96701598412187,65.93259217045778,81.28556172133244,79.19721529504204,74.14165813628244,62.24768579614306,71.66090134112335,82.83497586799507,79.91566331605645,77.99560963116033,3,0.0,0.0,0.0,0.0,167.7291357884336,165.25169511636184,169.8231521112831,167.5644950757185,63.71092820315124,58.99635103984275,62.67454344747847,59.93321164754644,57.954266445418455,66.42630710384975,64.32950017804939,51.78372927591323,66.75221106018557,65.77074314236773,61.13178468412394,50.08652529303663,56.661770716227636,67.28163519303575,64.08022443317213,63.68640548867677,0.9668029546737671,0.9718204140663147,0.9584153890609741,0.9649127125740051
78.25025128142505,73.10085691600511,80.30822284089015,75.84483837563153,0,0,0,Medium,Medium,Medium,Medium,0,545.8325000000001,77.0026390261068,71.85678030990215,78.14142724559343,73.96903466474231,69.309731334172,80.41770502592613,77.9716855256139,65.9346322180096,81.28048071822235,79.19017669320942,74.13650623935416,62.24365799714303,71.66140041682036,82.83981094564899,79.92307037431084,78.00078625060348,3,0.0,0.0,0.0,0.0,167.7779347872098,165.29668507586356,169.73612633224624,167.63391533269734,63.63219985929874,58.95512049950247,62.662652139281306,59.925189107123174,57.873941933480864,66.32261573375445,64.30462562693913,51.77988801954058,66.70004191066096,65.71532891112304,61.09133858318404,50.05869400420028,56.60983706062234,67.24443089150668,64.1336884657149,63.69105367488987,0.9668029546737671,0.9718204140663147,0.9584153890609741,0.9649125933647156
78.24913971167189,73.1012485065122,80.31746334755178,75.85578816817872,0,0,0,Medium,Medium,Medium,Medium,0,545.9125,76.99880593808604,71.85321699302432,78.14432304582516,73.97173621125086,69.30561630561004,80.41365188119397,77.97486369855977,65.93602641873343,81.27714962745392,79.18556881434586,74.13311524827458,62.24096691645258,71.66173668126561,82.84307469337068,79.92815776283902,78.00431851645942,3,0.0,0.0,0.0,0.0,167.5465086509313,165.13696324346827,169.65036965521415,167.51394108394038,63.585069690754324,58.98872923787053,62.5693067515852,59.952393425550156,57.8699603947714,66.26212707818974,64.30812158204526,51.80809959764758,66.6231215993019,65.76488795092928,61.134830561235276,50.066469201447035,56.52705779257775,67.12103155866009,64.0598309035177,63.740959096957624,0.9668029546737671,0.9718204140663147,0.9584153294563293,0.9649125933647156
78.24634167017524,73.10391256737643,80.32162568054014,75.8724012644883,0,0,0,Medium,Medium,Medium,Medium,0,546.0325,76.99301511802202,71.84789473019902,78.14866316541128,73.97591623136248,69.29934118683377,80.40746887431914,77.97975658795406,65.93819183702203,81.27223529291302,79.17871630637131,74.12806891492,62.23689896930563,71.66219434205021,82.84790214074064,79.93589301344304,78.00980026911128,3,0.0,0.0,0.0,0.0,167.41646243539267,165.08623805465479,169.72262848376147,167.71426866347977,63.54989488314328,58.98001863770065,62.58440804360913,59.91755189853285,57.85896552345952,66.19407059966653,64.23759473497967,51.805103775393036,66.59664852630385,65.77185853206333,61.13865936025417,50.029538020784514,56.50193377512528,67.1285088909633,64.12278146473875,63.70995718522579,0.9668029546737671,0.9718204140663147,0.9584152102470398,0.9649125337600708
78.24371705734484,73.10705256932079,80.32480822311726,75.8884199069521,0,0,0,Medium,Medium,Medium,Medium,0,546.1325,76.98809982723543,71.84350425693634,78.15228004435528,73.97958327008581,69.29399605150695,80.40215689838124,77.98404372431884,65.94011127399438,81.2681465318181,79.17307017783452,74.12393588594381,62.233506707030585,71.66251557144267,82.85183875186408,79.94248580975915,78.01459481194433,3,0.0,0.0,0.0,0.0,167.51027551530052,165.26811454053194,169.70421784266492,167.65020987678133,63.475330669796506,58.93050258599749,62.51046383629665,59.95129972254114,57.828623888232755,66.09275796754775,64.28042143394566,51.84856396678674,66.50461015360901,65.7150186244184,61.09383887889277,49.98265025468123,56.44498215668227,67.04596458705328,64.04044476515435,63.72491376689089,0.9668029546737671,0.9718204140663147,0.958415150642395,0.9649124145507812
78.2393760265083,73.11081220334376,80.32563049714508,75.90343386996909,0,0,0,Medium,Medium,Medium,Medium,0,546.2125000000001,76.98416889606523,71.84004523648434,78.15510128448994,73.98259079652502,69.2896665576801,80.3978879563598,77.9875681546439,65.9417157651643,81.26495217415578,79.16861324486888,74.1207148895802,62.23080757500395,71.66267815668323,82.85487252350595,79.94775317328072,78.01848846976696,3,0.0,0.0,0.0,0.0,167.45143499101675,165.3161122802426,169.44162545499705,167.69432172354306,63.5078128256057,58.970232565330036,62.501111085179275,59.98708258638072,57.85996743701901,66.12098748096878,64.31540371816209,51.87641491757245,66.5424835588293,65.79951902412574,61.14139562400737,49.96978304785699,56.41794294272398,67.0195938880974,64.06579642471644,63.769429123407576,0.9668029546737671,0.9718204140663147,0.9584150910377502,0.9649123549461365
78.23366845805879,73.1230400875483,80.32361911552351,75.93046104699027,0,0,0,Medium,Medium,Medium,Medium,0,546.3325000000001,76.97814405015913,71.8349983297548,78.15922469941358,73.98743802297707,69.28298779493355,80.3912830790656,77.99327854370961,65.9443922267958,81.26016127647819,79.16203578311342,74.11612176213862,62.22683744401229,71.6627272537894,82.85919206993174,79.95575477451962,78.02464329842599,3,0.0,0.0,0.0,0.0,167.3318269072721,165.38013729252708,169.3658829118684,167.9629046087629,63.496202889168956,58.91702590365293,62.51279215339815,60.04087111209276,57.84602522506157,66.10762326310964,64.36902006268099,51.93881167376355,66.53496017933571,65.72963607580562,61.10180797542188,49.9196336597314,56.37674237109047,67.15359900578164,64.00803508332228,63.814781599833736,0.9668029546737671,0.9718204140663147,0.9584144353866577,0.9649122357368469
78.22813313736646,73.13090223392112,80.31982138036562,75.94952118906821,0,0,0,Medium,Medium,Medium,Medium,0,546.4125,76.97402827791495,71.83182506696869,78.16184149306463,73.9909137820336,69.27842389481793,80.38670622982966,77.99741672642244,65.94641313041575,81.25695470909722,79.15781924880196,74.11332283163074,62.224333120473375,71.66259115350965,82.86185675100342,79.96107657468087,78.02891148926273,3,0.0,0.0,0.0,0.0,167.4028925256005,165.5173282717367,169.2359458355285,167.7806053494526,63.43860332225762,58.99485543710796,62.6242342063498,60.236734691201434,57.81676835872844,66.0377930260542,64.72842945731674,52.06288292797046,66.46124858199016,65.81852046045856,61.20078538213534,49.96526046873004,56.374433538706114,67.21394270997337,64.28432637036991,63.918891688317046,0.9668029546737671,0.9718204140663147,0.9584132432937622,0.9649116396903992
78.22042610993162,73.15011030665681,80.31673014849935,75.98298880115419,0,0,0,Medium,Medium,Medium,Medium,0,546.5325,76.96775505988722,71.82730690515012,78.16558568873063,73.99654958559324,69.27141260519954,80.37965632298989,78.00416243278943,65.94988695507556,81.25219625147213,79.15163121573374,74.10948473911378,62.220804760603016,71.66210997632913,82.86554795100722,79.9690991388556,78.03559936891463,3,0.0,0.0,0.0,0.0,167.3694791403439,165.5049938191231,169.2316143997743,167.7519177891902,63.38640553872557,59.03523444883547,62.71517294539757,60.8619306505862,57.76295322976034,65.95954261856548,65.4026514483595,52.574617739749954,66.43672076785094,65.78653978539882,61.25964865246533,50.05951490864231,56.24587513703108,67.31187202883348,64.58777167032815,64.6085227636492,0.9668029546737671,0.9718204140663147,0.9584090113639832,0.9649045467376709
78.21608963521993,73.16624790331974,80.31214041108115,76.01015441554102,0,0,0,Medium,Medium,Medium,Medium,0,546.6325,76.96241330070262,71.82383961850167,78.16852359477195,74.00160915089083,69.2654176889406,80.37356134710382,78.01028413484244,65.95317117060205,81.24826086606333,79.14668172405715,74.1067072953989,62.21812983604906,71.66146043559712,82.8683256375042,79.9757847112146,78.041372147228,3,0.0,0.0,0.0,0.0,167.36212589288084,165.43859848281008,169.43162550674106,168.01079580775078,63.30807688011765,59.16901181581187,62.71335820465305,61.2312262822316,57.7171625621761,65.84251091841719,65.8416327335554,52.87059912265124,66.36455715975956,65.88213918243218,61.42069028556409,50.20420597943928,56.1270821972995,67.31295168530653,64.70004073135317,64.98144699048805,0.9668029546737671,0.9718204140663147,0.9584060311317444,0.9648981094360352
78.20957439609441,73.18175977781118,80.30857336546518,76.03377951389001,0,0,0,Medium,Medium,Medium,Medium,0,546.7325000000001,76.95698643040026,71.82066359704453,78.17132238672133,74.00704667130134,69.25928904179148,80.36730655719748,78.0169025042785,65.95683857083623,81.244363692212,79.14196406699932,74.10432391948996,62.21570280464425,71.66057430564825,82.87085282192419,79.9825400325916,78.04739893878929,3,0.0,0.0,0.0,0.0,167.4136734783249,165.61019211255615,169.2643938970251,167.771296869814,63.30032572910102,59.274014869575524,62.478556889478796,61.334080601171365,57.67357188471169,65.8305211770616,66.07572567497056,53.001619206965984,66.39688412552971,65.96097642802607,61.548561760738494,50.312506419962006,56.070875149211474,66.99210948250891,64.372686036716,64.9248969215775,0.9668029546737671,0.9718204140663147,0.958405077457428,0.964893639087677
78.20726450155405,73.20703115678839,80.29835986746286,76.06151833477537,0,0,0,Medium,Medium,Medium,Medium,0,546.8325000000001,76.95144594555705,71.81783738761817,78.17388942064775,74.01287207578974,69.25303034828949,80.36083583689975,78.02406339555091,65.96089533408576,81.24047165148193,79.13750043574873,74.1024097802781,62.213601946827794,71.65942773875327,82.87303775602572,79.98920276716427,78.0536574977325,3,0.0,0.0,0.0,0.0,167.72168182902865,166.03126994837706,169.13373846814147,167.7092600527328,63.21398161219082,59.33703505434886,62.48934549126949,61.195568554361955,57.63432851109354,65.7060330584975,65.816376537037,53.03897972362739,66.30158326698142,65.95852272941966,61.63284921063223,50.41973322299475,56.093281778634946,66.98509146798244,64.38966322719097,64.73134940242142,0.9668029546737671,0.9718204140663147,0.958405077457428,0.964893639087677
78.20890859072938,73.23596619657314,80.28777910113217,76.08333750009638,0,0,0,Medium,Medium,Medium,Medium,0,546.9325000000001,76.94594451233968,71.81549353236773,78.17620147582909,74.01896984168036,69.24665530883306,80.35437219144012,78.03159897326555,65.96528208520937,81.23680603674592,79.13340674368555,74.10113072163375,62.21194313178387,71.65798510356274,82.87477548853894,79.99584383538564,78.06002846656622,3,0.0,0.0,0.0,0.0,167.85519679324773,166.2755271067136,169.26452903720767,167.79330460097177,63.18278807920262,59.507336637181254,62.3700616726465,61.360900993197106,57.57455864274584,65.63063880187019,66.0892070857725,53.19474083086561,66.34316679299184,66.04596262214886,61.83449065043345,50.64155663896133,56.06553812980184,66.79461933645797,64.2500275516797,64.7987550629532,0.9668029546737671,0.9718204140663147,0.958405077457428,0.9648932218551636
78.21545064212171,73.26281664804856,80.27665751844938,76.09631018743102,0,0,0,Medium,Medium,Medium,Medium,0,547.0325,76.94046091996512,71.81365299737098,78.17821381393168,74.02537330448064,69.24017058014226,80.34789895061664,78.03958499293731,65.96999747201323,81.23331322913646,79.12975683297839,74.10051919829931,62.210682960835356,71.65623571096222,82.87604209543883,80.00236363539409,78.06653744849137,3,0.0,0.0,0.0,0.0,168.72073253693245,166.49829835824238,169.54581530766032,167.4928401191939,63.946609933067805,59.724496937075,62.27042543044848,61.539022370648695,57.382469666617794,65.59075853984609,66.25482543492677,53.419307006864585,68.86660159273958,66.20352777537926,62.101798393031004,50.86816464281475,55.956542477769176,66.63733633869185,64.21739747488448,64.94293467015473,0.9667928814888,0.9718204140663147,0.958405077457428,0.9648931622505188
78.2279043910678,73.28419439558388,80.27122828773253,76.10548628373783,0,0,0,Medium,Medium,Medium,Medium,0,547.1325,76.93518289396081,71.81226933224815,78.1799675075826,74.03185467860425,69.23367932440999,80.34166003473729,78.04767523062333,65.97483365826622,81.23020932273516,79.12657387145691,74.10049274883397,62.20974137645368,71.65423358011623,82.87691746570158,80.00875147692994,78.07305514692325,3,0.0,0.0,0.0,0.0,168.65037234780885,166.20123661896233,169.82655362123884,167.5119628408613,63.63761772386687,59.95285813812848,62.112179657250294,61.45233934065067,57.23722944814824,65.54375273602034,66.1577861530244,53.43385993597559,68.13187098743208,66.43933062831167,62.361814034107226,51.05742975196654,55.71795358203235,66.41363570883334,64.20494968088519,64.76537193295212,0.9667918086051941,0.9718202948570251,0.958405077457428,0.9648931622505188
78.23886184027765,73.30014328130596,80.2677464116793,76.10117821212219,0,0,0,Medium,Medium,Medium,Medium,0,547.2325000000001,76.93016198018796,71.81119279919233,78.18157079577003,74.03830741442192,69.22724679579505,80.33573590504926,78.0557361616817,65.97963918964967,81.2275032397194,79.12373493257189,74.10087818831761,62.208965276687366,71.65205089152437,82.87757992815716,80.01508156762861,78.0795468919344,3,0.0,0.0,0.0,0.0,169.0748344474134,166.5962419544866,169.79706480929227,167.37817525310925,64.30009849349028,60.603136497172784,62.03574867282293,61.504631770323385,57.15555136542372,65.60842690687122,66.22128204689693,53.5136774683275,70.13631720817585,68.15916184341705,62.515841182261795,51.134406465839504,55.62898052025446,66.29998182897634,64.178283669238,64.77893579574572,0.9667848348617554,0.9718159437179565,0.958405077457428,0.9648931622505188
78.25415467676237,73.31770005958026,80.26306954121947,76.09999973908793,0,0,0,Medium,Medium,Medium,Medium,0,547.3325000000001,76.92541370848437,71.81045735910686,78.18300686974175,74.04458543160064,69.22089278547855,80.33013563864881,78.0635195594503,65.98429518063477,81.2252127013258,79.12133146727138,74.10166908292621,62.20837152712306,71.64970415427393,82.87801663627181,80.02129981867967,78.08594155471684,3,0.0,0.0,0.0,0.0,169.40169873898833,166.66493206288894,170.01353582808778,167.76015215596703,64.67582076862317,60.63071528335712,62.01188925445712,61.31761727078759,57.12686713749258,65.6854061874921,65.97081679862112,53.31430217509933,71.21518898088493,68.12988235564364,62.61076069235452,51.15150280207325,55.59914313904437,66.28150833278369,64.15501629154329,64.66773283864245,0.9667783975601196,0.9718135595321655,0.958405077457428,0.9648931622505188
78.26693410612972,73.33049966079989,80.25699593750926,76.09837496584964,0,0,0,Medium,Medium,Medium,Medium,0,547.4325000000001,76.92095738280466,71.81002446495529,78.18427124094654,74.05070367217388,69.21463315531832,80.3248636769207,78.07108923852127,65.98881265406635,81.2233753161749,79.1192999197234,74.10284950886472,62.20792396627769,71.64716567750827,82.87823560770107,80.02741243763035,78.09220912393397,3,0.0,0.0,0.0,0.0,169.2628618979461,166.7702033045523,169.98177831048233,167.71519426729512,66.41991138426704,63.694184909221406,62.01652389633193,61.21959859041857,57.197045974144544,67.68905428745683,65.82939078076026,53.21107704338954,74.37363389119974,74.0414864171546,65.50541960570007,51.53564870480949,55.614053438140616,66.30409457900868,64.13142367184645,64.61832794710585,0.966763436794281,0.9717900156974792,0.958405077457428,0.9648931622505188
78.27887048249374,73.34190965404918,80.24935917895073,76.09107420717316,0,0,0,Medium,Medium,Medium,Medium,0,547.5325,76.91671807871757,71.80984226842651,78.18530072947357,74.05665003517237,69.20842091274989,80.31980538944481,78.07840940067575,65.99317615343591,81.22192793395811,79.11765662524738,74.10429668666467,62.20757349336748,71.64442622777506,82.87815100930248,80.03332495134316,78.0983645514055,3,0.0,0.0,0.0,0.0,169.50408644304233,166.77336570176948,170.27846528693445,167.81522207973933,67.87624115162276,65.54640621133211,62.00655767725186,61.23549782261267,57.335674744525306,69.28393873636008,65.84579634372182,53.175666346130754,77.00910997398296,77.71665326381594,67.47974102552013,51.44282434466021,55.580956370503486,66.27425029719501,64.16446636405715,64.6850307779855,0.9667333364486694,0.9717597365379333,0.9584050178527832,0.964893102645874
78.29079955125133,73.35154698609216,80.24404190429652,76.08432734380676,0,0,0,Medium,Medium,Medium,Medium,0,547.6325,76.9128842106469,71.809921096133,78.18615074884923,74.06238896754809,69.20244445295054,80.31520642500135,78.08546032482934,65.99735606153598,81.22100175398884,79.11643973173273,74.10602517470141,62.20729838196473,71.64152399330146,82.87784771146698,80.03908054177941,78.10435051627883,3,0.0,0.0,0.0,0.0,169.64556964528737,167.0685565452188,170.32550241127663,167.9570677607077,69.45267410011263,66.57325678366817,61.943099535565864,61.11267587810141,57.38374979907087,71.12081830573612,65.69393370149851,53.08946703481598,79.8534541955309,79.75706894395648,68.4146409143521,51.54806049269587,55.536793445063495,66.20033989195241,64.09216526968157,64.55462689798969,0.966706395149231,0.9717250466346741,0.9584049582481384,0.964893102645874
78.30041001490724,73.3591309137446,80.23782936009638,76.07640749943971,0,0,0,Medium,Medium,Medium,Medium,0,547.7325000000001,76.90938890797673,71.81033832593437,78.18680048758654,74.06787072451692,69.1965780095623,80.31096090833319,78.09216377315511,66.00133667315339,81.22062780603488,79.11581275317076,74.10808429637586,62.20711792825654,71.63847839412654,82.87732955396388,80.04459351466932,78.11011172724233,3,0.0,0.0,0.0,0.0,169.68373391019622,167.07342507061915,170.43183642349527,168.02083998130942,71.09639375071896,68.20377562249263,61.93201332023858,61.030906075016844,57.97620785995014,72.97977366309237,65.6014074658761,53.004441142002804,82.33319972911443,82.68288335202703,70.20742016108716,51.72102335436381,55.52569417644361,66.162266566894,64.10807921737808,64.48686961717169,0.9666710495948792,0.9716864228248596,0.9584046602249146,0.964893102645874
78.31112448947454,73.36649157546702,80.22967193850218,76.06931772555203,0,0,0,Medium,Medium,Medium,Medium,0,547.8325000000001,76.90629202882786,71.81111142300608,78.18724698362405,74.07309963967202,69.19084154320797,80.30714077630182,78.09855024476326,66.00511239085318,81.2208937669738,79.11583162626073,74.11049642994726,62.2070062128102,71.63528791118347,82.87658442264717,80.04986861704145,78.11563628339957,3,0.0,0.0,0.0,0.0,169.65353158963444,167.1834542771504,170.52955778514834,168.2217452088123,72.38378021265345,69.64615506671811,61.99154134607414,60.880953540069584,58.15030857720535,74.51903716720165,65.39372871091348,52.88129319521204,84.48199489355329,84.82186706339144,71.77778495612324,52.338813180639704,55.56851882567713,66.24589149283167,64.16021371971368,64.36783871408323,0.9666392207145691,0.9716508984565735,0.9584044218063354,0.9648928642272949
78.31803059155561,73.37430226889967,80.22202345003336,76.06147964845513,0,0,0,Medium,Medium,Medium,Medium,0,547.9325000000001,76.90361190617608,71.81228323069155,78.18748262331695,74.07808873756932,69.18522692660633,80.30376932433381,78.10459813948864,66.00869742139628,81.22183946758827,79.11657369146303,74.11331140968298,62.206964590928465,71.6318812372827,82.87557408121376,80.05499255145446,78.12097065182292,3,0.0,0.0,0.0,0.0,170.0280248847414,167.60348947487392,170.59397497826706,168.23466546283126,72.00082637015373,69.39401432453752,61.95567905613302,60.86789756609426,58.159847145882,74.14701411921436,65.32864157880181,52.83352595347236,83.6956178453649,84.38442095801395,71.59073038970155,52.2068916258969,55.54869447309591,66.14754360033999,64.17079909496317,64.44152516600855,0.9666123986244202,0.971627414226532,0.9584037661552429,0.964892566204071
78.3234787636344,73.37941003791616,80.21329851801431,76.05373693294803,0,0,0,Medium,Medium,Medium,Medium,0,548.0325,76.90135448000314,71.81385512079743,78.18749061924188,74.08281053804825,69.17970668595626,80.30083726368616,78.11030835557148,66.01208311733956,81.22351949036704,79.11805977432141,74.11649536455883,62.20701022351193,71.62834466813536,82.87432640919212,80.05980078039818,78.12604014123372,3,0.0,0.0,0.0,0.0,169.90479421677603,167.2983510851431,170.62264339991864,168.3418300339168,73.71784040367936,68.93517468113953,62.03901415653928,60.848417063479076,58.36929720439582,76.20291304316174,65.20786435542743,52.78340604317509,86.58131096348058,84.00971263930313,70.74795080532647,52.04786059878887,55.56294553569455,66.14582262837826,64.40827430554504,64.55398079183476,0.9665775299072266,0.9716044664382935,0.9584024548530579,0.9648917317390442
78.3279084865311,73.38365805531475,80.20269286115376,76.0449885460418,0,0,0,Medium,Medium,Medium,Medium,0,548.1325,76.89955704167085,71.81586027961168,78.18726166955099,74.08725062583545,69.17433464640334,80.29839071676332,78.11563222184236,66.01527247231184,81.22594576184582,79.12034462175274,74.12011614445294,62.20712007262949,71.62462880151895,82.87278903987016,80.06436716726381,78.13084718335199,3,0.0,0.0,0.0,0.0,169.94687447019177,167.49393428863615,170.80051937456594,168.5620679965337,73.58719891777179,70.31823905287666,62.07496101814212,60.83467269860205,58.40286250631135,75.89725163237296,65.08614077809301,52.72167138093221,86.461482614631,86.2907268622526,72.29932234220672,52.36466795417067,55.609859472237474,66.17276722099791,64.44225636119091,64.69620593678087,0.9665526151657104,0.9715768098831177,0.9584009647369385,0.9648898243904114
78.33041930783929,73.3854061967308,80.19221074124579,76.0368295584405,0,0,0,Medium,Medium,Medium,Medium,0,548.2325000000001,76.89818354484731,71.81823220706167,78.1867891846386,74.0914401035655,69.16900517884119,80.29638372418714,78.12063923085327,66.01826752324655,81.22916173151373,79.12334469295251,74.12406071065107,62.207291217581314,71.62075086120564,82.87096312122821,80.06865357148212,78.13541355659675,3,0.0,0.0,0.0,0.0,170.01793656956545,167.50365036044462,170.81677241836255,168.52511917166126,75.09748245329268,69.46960819343138,62.25352729509524,60.77777017187748,58.73228564654261,77.97356161848086,64.938180956167,52.66239043313402,88.58660009485459,84.82974194461656,71.5884129893368,51.990669646340905,55.64130846611033,66.17375017010534,64.9455232490701,64.73273912633141,0.9665208458900452,0.9715608954429626,0.9583983421325684,0.9648881554603577
78.33264871081082,73.3887959456722,80.17893041157134,76.02401886223242,0,0,0,Medium,Medium,Medium,Medium,0,548.3525000000001,76.89710241907267,71.8215675260156,78.1858846659631,74.09605107157824,69.16272026529748,80.29458564598184,78.12610207870341,66.02156747698922,81.23400134593862,79.12788883708942,74.12925633896054,62.20755740199678,71.61585895291262,82.86836002617974,80.07343501879706,78.14048365904199,3,0.0,0.0,0.0,0.0,170.23069264976564,167.76813151442627,170.91247268876353,168.63585535442633,74.48554735206301,70.46534915129189,62.5821985540216,60.9497170043806,58.554589019608215,77.24503335848215,64.93487478371827,52.66310068081617,87.6570196780986,86.17152831197768,72.92284255887535,52.301676583022584,55.683872547475914,66.37451398324032,65.68820913134857,65.2511755486073,0.966494083404541,0.9715288877487183,0.9583926796913147,0.9648844003677368
78.33303833492295,73.38805347555888,80.17083290188629,76.0159214151783,0,0,0,Medium,Medium,Medium,Medium,0,548.4325000000001,76.8967242993188,71.82409286377748,78.18509422010686,74.09891094235098,69.15862512265113,80.29375468162829,78.12946730150537,66.02361388692799,81.23779309367694,79.13149616503108,74.13300571730679,62.207776708994516,71.61247331761729,82.86638999614479,80.07641934655862,78.14365163861959,3,0.0,0.0,0.0,0.0,169.9878462590151,167.6521454910419,170.99498552316095,168.7393677170705,76.08481111687746,70.54462137781968,62.75883150243487,61.09725454199577,59.17209636857325,78.95409674097658,64.93971677051877,52.64156917179679,90.12824024108261,86.34223072668885,72.91752086433911,52.37411254243119,55.66773151443931,66.30485681429002,66.30390617857523,65.71047768367168,0.9664663672447205,0.9715101718902588,0.9583874940872192,0.9648807048797607
