carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
69.67661466546451,73.22014711825625,83.77795119586398,85.09305519813881,0,0,0,Medium,Medium,Medium,Medium,0,467.40250000000003,68.1800875029785,71.6421378580597,82.19538211664161,83.26282750715694,59.095382235422505,70.16985388199305,87.92033110381692,75.54301660771671,75.27502639151993,75.9997724592892,74.28179957181044,64.64484154307951,73.85937727855332,86.29485402009811,86.43191505127334,86.3251348099372,3,0.0,0.0,0.0,0.0,166.62743221297586,167.86612568519806,172.04889338709623,172.60225054964087,60.074426181360764,64.25357937873122,64.23043835629062,65.68829007761639,47.62472777270227,61.29420147481164,69.65197673903077,60.14420380020033,71.30434929656832,71.66870436629898,66.17585539890689,54.91617837098778,57.71901807258132,67.98851739063082,66.98377960565978,67.26868969361794,0.9775906801223755,0.9670006632804871,0.9709593653678894,0.9620417356491089
69.69043511220929,73.2202982955252,83.77134217134329,85.08377400263964,0,0,0,Medium,Medium,Medium,Medium,0,467.4825,68.17921923061681,71.64525949257126,82.18827399467602,83.25869872762104,59.09311421022801,70.16842551635494,87.91690105785796,75.54061595140922,75.27611796526747,76.0025776987967,74.2867123186972,64.64648846021998,73.85235813481881,86.28750993764709,86.42495391156217,86.31857917359594,3,0.0,0.0,0.0,0.0,166.43688658530138,167.3956074382326,172.44208588643897,172.95155982259232,58.11976950814994,65.77335890702807,64.58054911636304,65.75066943716291,47.2397141029802,59.37112991081352,69.773853001936,60.09616329969208,67.7484645106561,74.10796195180092,68.04075954662892,55.17135522265437,57.722031028167635,68.41295440984743,67.60666191107407,67.3819920098606,0.9775905609130859,0.9669770002365112,0.9709528684616089,0.9620363116264343
69.69378758576858,73.21803194176493,83.76142182636266,85.06666212858875,0,0,0,Medium,Medium,Medium,Medium,0,467.6025,68.1782187937037,71.64989542947427,82.17743158264392,83.25224407307138,59.08989441052847,70.16666268996181,87.91135304942338,75.53674610985524,75.27809928062084,76.00697894764096,74.29392680078212,64.64878053999973,73.84171333336053,86.276312420012,86.41426899455934,86.30863305993552,3,0.0,0.0,0.0,0.0,166.51190334097535,167.9533434186302,172.12187683968259,172.6594473166227,60.053223777301696,65.61943902236618,65.00842296396905,65.82783625855575,47.709216443983735,61.37857250481636,69.70287902802289,60.213091787923645,71.07188238310505,73.95026549056712,67.87556474524774,55.03248683128356,57.833093357727535,68.71517010294906,68.47700543123051,67.56753795972071,0.977566123008728,0.9669511318206787,0.9709479212760925,0.9620339870452881
69.70365542427737,73.21941083184765,83.75675263327747,85.05538805582262,0,0,0,Medium,Medium,Medium,Medium,0,467.6825,68.17774827466889,71.65305709718456,82.17021629739833,83.24770115547625,59.08787512968945,70.16574455215556,87.90731251048686,75.53394564462042,75.27962514216154,76.01018641919109,74.29876301967977,64.65022185268276,73.83464609992961,86.26885693767758,86.40714585458784,86.30184531132147,3,0.0,0.0,0.0,0.0,166.72828675534967,167.5991681718802,172.97317560694322,173.12037294118898,58.478190460744315,63.63035299988627,64.43112899301065,65.85201770602231,47.387561956307366,59.81681440891566,69.60147365107014,60.184355256858794,68.23019501700998,70.02881907734042,66.01248180807892,54.84975811423942,57.5537661787738,68.05836957076247,67.68125122949562,67.77022421013794,0.9775660634040833,0.9669511318206787,0.9709460139274597,0.9620292782783508
69.706827731153,73.21266431897783,83.75253140662534,85.04262970459797,0,0,0,Medium,Medium,Medium,Medium,0,467.8025,68.17734974701267,71.65778301312469,82.15933262112804,83.24061904635607,59.08504282956062,70.16474356011736,87.90085362681373,75.52944301087581,75.28226285136009,76.01530832253906,74.305864792011,64.65217592482401,73.82405416320148,86.25764004380005,86.39630365638254,86.29156050137863,3,0.0,0.0,0.0,0.0,165.8554855204302,167.40123076257365,172.43757981196117,172.97712560212025,58.12965242100438,63.13385473624186,64.06577718289543,65.20560077615283,47.49823556542901,59.51062617864187,69.1205895926571,59.94697305480628,67.38009551894226,68.95487426871301,65.51561617151839,54.93107376849406,57.529781521834025,67.76554021948743,66.90200980736478,66.54923968099519,0.9775660634040833,0.9669502377510071,0.9709460139274597,0.9620292782783508
69.70453020862192,73.20536390325015,83.74121210349381,85.0289834286109,0,0,0,Medium,Medium,Medium,Medium,0,467.90250000000003,68.17711210868794,71.66158429230046,82.15018555756006,83.23457371638636,59.08272682506038,70.16403279116764,87.89519848319492,75.52550303430417,75.28457670983579,76.0196586005518,74.31149401902411,64.65360025732537,73.81519627950843,86.24819773475645,86.38716265841532,86.28301963165995,3,0.0,0.0,0.0,0.0,166.09096619192294,167.52627858633653,172.4398493749047,172.92022457253887,57.84556583344289,62.83292867438979,64.1835810691453,65.24414645909081,47.46963111247271,59.231103630108635,69.18696404406518,60.00801106500421,66.83596275774732,68.32179288688576,65.29236039273928,54.88463274354433,57.71736831326382,67.92201120426665,66.91136368990544,66.53746426820317,0.9775660037994385,0.9669502377510071,0.9709460139274597,0.9620292782783508
69.70351997009351,73.20191985247936,83.7347711366055,85.01819450692597,0,0,0,Medium,Medium,Medium,Medium,0,467.9825,68.17696046985026,71.66461219358587,82.14277459768783,83.22953481419785,59.08089239370287,70.1635166494417,87.89040359531651,75.52217251649967,75.28647236640609,76.02327905821926,74.31593444861073,64.65462307392761,73.80805926066176,86.2405271981907,86.37973733421097,86.27602833077742,3,0.0,0.0,0.0,0.0,166.2547729577773,167.56616916169855,172.62727024070068,173.08081939741854,57.64031545862224,62.38116752111489,64.03697801033974,65.15626228063445,47.40684166910006,59.03943545176264,69.11246558525454,59.97531682376956,66.47466925500396,67.5430519275373,64.8338761765765,54.766574459230924,57.63225150898211,67.75613762491707,66.72254489712009,66.38100443287931,0.9775660037994385,0.9669502377510071,0.9709460139274597,0.9620292782783508
69.7035658548599,73.19367988387228,83.72737218951596,85.00413945947793,0,0,0,Medium,Medium,Medium,Medium,0,468.1025,68.17680996257587,71.66894017162639,82.13162417680877,83.22168803587914,59.078190071049846,70.16284839381615,87.88280460483702,75.51690983443177,75.28939142286163,76.02866853469084,74.32222358409717,64.65592839609116,73.79732497033916,86.22901098102818,86.36853657905903,86.2653496683688,3,0.0,0.0,0.0,0.0,166.1838039904859,167.61307114493724,172.63155678400386,173.09710087542848,57.29616613727245,62.17301632382333,63.71974021876423,64.89909359591041,47.31427429459279,58.69956948412016,68.85051590933597,59.83951401189495,65.87465463310446,67.08786993795525,64.66950378569197,54.76167524782278,57.417071864017885,67.41063236401351,66.33151642826118,66.00725086650044,0.9775660037994385,0.9669502377510071,0.9709460139274597,0.9620292782783508
69.7015023866208,73.18891911474532,83.72182072629596,84.99365301910575,0,0,0,Medium,Medium,Medium,Medium,0,468.1825,68.17673504594717,71.67173866049842,82.12405458492623,83.21635197261975,59.07641043484216,70.16245447967833,87.87756155965042,75.51327044568995,75.29134022332107,76.03229227013037,74.3262596827517,64.65666402861325,73.79009431684807,86.22116402200561,86.360905415925,86.25822391251893,3,0.0,0.0,0.0,0.0,166.0117934378821,167.56322149131213,172.67210008037114,173.09971931230916,57.20531169528738,61.94805545254917,63.963953892228744,64.97268028925566,47.31564336767764,58.61034363621263,68.93490530496115,59.892479202511026,65.68994808197192,66.69324231003884,64.4518113625843,54.699112685024375,57.47959112701227,67.67779863847113,66.73447191120295,66.09065636029482,0.9775660037994385,0.9669502377510071,0.9709433317184448,0.9620291590690613
69.7000292630068,73.18254055568917,83.71203860229292,84.97750775041698,0,0,0,Medium,Medium,Medium,Medium,0,468.3025,68.17661630416029,71.6757694818981,82.11280482484977,83.20799213698666,59.07375249756387,70.16188855393943,87.86921822867862,75.50751977695319,75.29420786097762,76.03770581300364,74.33203723295554,64.65756539973518,73.77937070554668,86.20951763054279,86.34952613845985,86.24723840532806,3,0.0,0.0,0.0,0.0,166.25818922073563,167.5321576854911,172.70058278783335,173.11684595666205,56.904048277537356,61.52737612612947,63.72277495266292,64.82498916078555,47.21088617400983,58.30949183791216,68.77219513480048,59.88869063569177,65.19176682069019,65.90880111063251,64.02915076458606,54.64417650316989,57.40801654228767,67.4119680875425,66.34834022815858,65.81408171186433,0.9775660037994385,0.9669502377510071,0.9709433317184448,0.9620291590690613
69.70034032969647,73.17496248232908,83.70747257871358,84.9643136480235,0,0,0,Medium,Medium,Medium,Medium,0,468.40250000000003,68.17652672292542,71.67892182550747,82.10329912340359,83.20082995688938,59.07159088035979,70.16147108392789,87.86196585814417,75.50254853339305,75.29651820448856,76.04211303911643,74.33653598446642,64.65811645293962,73.77037037873333,86.19967549304579,86.33985149843147,86.23797547913102,3,0.0,0.0,0.0,0.0,166.40495325372288,167.44882009270333,172.88747378436557,173.13368712948215,56.620614219004096,61.37253727242921,63.453550126414086,64.78833288590243,47.09581616429648,58.02059162661732,68.74112738026179,59.891402771545756,64.74543486609844,65.54591076895662,63.888919226211215,54.68278182211981,57.20780845876783,67.10645864175865,66.04638327871578,65.7324685058997,0.9775660037994385,0.9669502377510071,0.9709433317184448,0.9620291590690613
69.7002740016307,73.16592197733206,83.70470176318884,84.95148651634048,0,0,0,Medium,Medium,Medium,Medium,0,468.5025,68.17646152856258,71.68184049369148,82.09369108776428,83.19341191316386,59.06950553271838,70.161115848544,87.85436276224533,75.49734741236307,75.29876320442548,76.04634861414132,74.34069982439007,64.65847304254288,73.76133089366789,86.1897474730967,86.3299948965282,86.22852556488317,3,0.0,0.0,0.0,0.0,166.09180880177982,167.28393298231623,173.13359032292396,173.14363028253598,56.517218674565754,61.24201782737373,63.22850630380623,64.677282146582,47.08449384955645,57.91549887091304,68.61674384438231,59.91019988376729,64.55166330322788,65.21920400153391,63.780151358851754,54.726698121735524,57.00969437940341,66.8492841825805,65.82654034943471,65.5049027115964,0.9775659441947937,0.9669502377510071,0.9709433317184448,0.9620291590690613
69.69966366485846,73.15610071072359,83.7018090880033,84.93726188704716,0,0,0,Medium,Medium,Medium,Medium,0,468.6025,68.17637294545744,71.68454050776535,82.08419638538152,83.18576302106709,59.06746432455657,70.16078468327692,87.84643363926864,75.49194242943344,75.30086982853891,76.05044013518864,74.34454285573361,64.65863853237386,73.75247935166368,86.17995157391675,86.32015823056423,86.21891299449914,3,0.0,0.0,0.0,0.0,166.33959942019854,167.36667630130816,173.07564101831056,172.94670147256792,56.417550481378726,61.11776730062985,63.199951147990646,64.64540984432591,47.04044801517455,57.87680108807723,68.55955469467403,60.02636099119343,64.33540234088434,64.99579208279152,63.63542505607245,54.722084763025634,56.97073278541819,66.83505906352661,65.79406159502719,65.35031384711027,0.9775654673576355,0.9669498801231384,0.9709432125091553,0.9620291590690613
69.70042996683253,73.14575612281845,83.7008434286335,84.92276833341401,0,0,0,Medium,Medium,Medium,Medium,0,468.7025,68.17628294437912,71.68698592320624,82.07477459363673,83.17781423660983,59.06551486367334,70.16049655181723,87.83808154604839,75.48631482576968,75.3028374176468,76.05431377928795,74.34803602703454,64.65860796329628,73.74378265793257,86.17027231806912,86.31026880490833,86.20904633801149,3,0.0,0.0,0.0,0.0,166.38075134723482,167.2388453438158,173.39315134551097,173.09194991604926,56.33520570129474,61.04008564493677,63.17169227154238,64.53730858658372,47.0045018768958,57.84230595387754,68.42350758690162,60.05391669490217,64.15880927311088,64.8744657375592,63.53938088493169,54.70641031231946,56.92497546256925,66.87067745431932,65.71942389773864,65.13450147794737,0.9775644540786743,0.9669492244720459,0.9709429144859314,0.9620291590690613
69.70133865226461,73.13470925525553,83.70189201616489,84.90751731227238,0,0,0,Medium,Medium,Medium,Medium,0,468.8025,68.17619587002633,71.68914891392222,82.06534710585157,83.16976038984427,59.06366499485989,70.16026644069314,87.82954123168452,75.48054756035697,75.30465617452592,76.05793790901669,74.35111969707049,64.65838913567956,73.73516818204212,86.16064069768458,86.30023243782796,86.19919237749122,3,0.0,0.0,0.0,0.0,166.2818531580263,167.19079330905166,173.26121588364,173.01714585076897,56.38472713263951,60.9813080470779,63.12397675465934,64.61801755003967,47.05045298771637,58.029200235729604,68.5171080054173,60.14514234249407,64.0745281744725,64.80710591666104,63.447625169355774,54.689193055216776,56.85792959480915,66.95348810209634,65.56051256707258,65.19180230220763,0.9775621891021729,0.9669482707977295,0.970941960811615,0.9620291590690613
69.70223906893318,73.1233233293633,83.7021258125946,84.89262478309541,0,0,0,Medium,Medium,Medium,Medium,0,468.90250000000003,68.1761088823344,71.69101209580691,82.05595789945659,83.16139473004199,59.06191080645323,70.16008563983348,87.82058415107065,75.47453497009121,75.30633020071639,76.0612633584833,74.35379035019582,64.6579825787415,73.72667372010494,86.15110647181831,86.29009350644657,86.18906506896406,3,0.0,0.0,0.0,0.0,166.32602897278773,167.2171766380248,173.25739280236326,172.9553775367328,56.568193638121556,61.00225770994655,63.14743047663603,64.54893714197812,47.18981665395552,58.44297657506917,68.4086635209602,60.195069953452276,64.07178768533998,64.94305681998298,63.392421211875785,54.671295097980874,56.8595002866378,67.18078754308374,65.40200360018656,65.04307795152187,0.9775575399398804,0.966946542263031,0.9709396362304688,0.9620290398597717
69.70270364518677,73.11216076486483,83.7031303244355,84.87759063745182,0,0,0,Medium,Medium,Medium,Medium,0,469.0025,68.17601522733565,71.69260707049517,82.04660045309163,83.15273030625815,59.060258699558176,70.15995620307791,87.81121639531932,75.46830165478536,75.30783077937099,76.06434320501933,74.35607707806679,64.6574009283994,73.71831808309696,86.14164318262527,86.27984009355265,86.17867286866965,3,0.0,0.0,0.0,0.0,166.31647458698166,167.17206353018247,173.35739248862845,172.97683285055257,56.777652262153765,61.06405672365145,63.5835064854985,64.49081549593342,47.30724538495406,58.87151207706194,68.30498487948182,60.20508799442848,64.15419932444536,65.12923539604355,63.410065429565634,54.65286934534515,57.19646436249445,68.01153805943056,65.54251703457038,64.96237361388995,0.977551281452179,0.9669438004493713,0.9709329605102539,0.962028443813324
69.70367088625738,73.10095564506827,83.70355936969554,84.86179984809303,0,0,0,Medium,Medium,Medium,Medium,0,469.1025,68.17591513497291,71.6939241113297,82.03727473456553,83.14393247350012,59.05871458997751,70.15988600015663,87.80164511736047,75.46193773812547,75.30914481478459,76.06714674024897,74.35798491553498,64.65664067820501,73.71010357079342,86.1322821160478,86.2694385168553,86.16821456501452,3,0.0,0.0,0.0,0.0,166.2504880979702,167.16691882661377,173.35262282966008,172.9378246830632,56.88727742795919,61.051668005771546,64.0775289039351,64.89176972625188,47.412734449548736,59.18660806660523,68.76136133681683,60.23135843552211,64.0624897677236,65.20751019816475,63.313814479636164,54.633679339513606,57.8504894047266,68.47501372049584,65.90708358658287,65.68258940641658,0.9775448441505432,0.9669410586357117,0.9709225296974182,0.9620251059532166
69.70352779793495,73.08985184644143,83.7058305206939,84.84751644676601,0,0,0,Medium,Medium,Medium,Medium,0,469.2025,68.17581695769928,71.69496622475236,82.02812448827092,83.13487580073974,59.05728218669242,70.15989110305043,87.79171527525807,75.45537958180165,75.31027758335506,76.06968076533366,74.35950809669305,64.65570981223033,73.70215559323606,86.12317586265095,86.25904200892569,86.15753254515954,3,0.0,0.0,0.0,0.0,166.12628871527843,167.10616116216798,173.4718568883309,172.99585975895275,56.77985969367268,60.933398196759185,64.33518350176422,65.42677346103716,47.38470520528938,59.06088624341811,69.55152201295311,60.227331052175884,63.893987632310484,65.01929051131441,63.16802934519836,54.612874733764784,58.226759202045514,68.70834635033998,66.07044495290722,66.50146731798236,0.9775407314300537,0.9669389724731445,0.9709112644195557,0.9620167016983032
69.70319605825341,73.07796216623473,83.70671733887315,84.83485509156037,0,0,0,Medium,Medium,Medium,Medium,0,469.3025,68.1757078438348,71.69572970561904,82.01903118543521,83.12562216809607,59.05593599958314,70.15995189350127,87.7815333155612,75.44864429108179,75.31123563841993,76.0719317736208,74.36064952323659,64.65460781999957,73.69436194245714,86.11421838621345,86.2485132276351,86.14668889764522,3,0.0,0.0,0.0,0.0,165.84348250778626,167.0291711502964,173.23755281353834,172.95521510609413,56.532039564920126,60.873056401541874,64.20813187289139,65.53987859591126,47.32621997263027,58.605717594458554,69.74293757853502,60.32520331049517,63.66418112767144,64.89305520745944,63.13530982683062,54.590804170335616,58.14909404812272,68.56945885872011,65.90584271183127,66.55149489870365,0.9775391817092896,0.9669374227523804,0.9709036946296692,0.9620079398155212
69.70158941920357,73.06620950662546,83.70516749952822,84.82248816037065,0,0,0,Medium,Medium,Medium,Medium,0,469.40250000000003,68.17554688526036,71.69621861001355,82.01003159436067,83.11619676174661,59.05464322048704,70.16001904346103,87.77111411386448,75.44176569406113,75.31197839183301,76.0738986701216,74.36141051972527,64.65334664019372,73.68674487974499,86.10542010364424,86.23792979969289,86.13571047731415,3,0.0,0.0,0.0,0.0,165.97585901969467,166.91437302061317,172.9716162412613,173.0812220530432,56.30307198869349,60.69897949678955,64.06561908388102,65.5503893443061,47.27191767510595,58.28700099571307,69.88283469190009,60.212241615218375,63.350297295261555,64.50802320113002,63.021556433255455,54.56735885598317,57.961845727968125,68.4132571796693,65.82175434400574,66.55609172579977,0.9775385856628418,0.9669370651245117,0.9708994030952454,0.9620000720024109
69.69791742551746,73.05439207893721,83.70227182637922,84.80992314444984,0,0,0,Medium,Medium,Medium,Medium,0,469.5025,68.17532994366917,71.69640957744457,82.00106372628227,83.10673707108668,59.05340889882075,70.16007931955585,87.76063747925213,75.43481413234394,75.31250161263097,76.07553629695235,74.36178158037433,64.65191085500697,73.67924081340112,86.09669083910768,86.22725952633812,86.12475960166387,3,0.0,0.0,0.0,0.0,165.8838308494409,167.3602310743982,172.6082649654776,172.78912942199236,56.268754995332245,60.471916685668646,63.91345665456157,65.44727157659895,47.27674057905409,58.20643044838954,69.87723293483754,60.14229238777364,63.323093958553045,64.19385894354878,62.787048685441505,54.4348424280156,57.85183934889551,68.17101317220238,65.71751744258682,66.32228940718568,0.9775383472442627,0.9669368267059326,0.9708974957466125,0.9619956612586975
69.70031778539186,73.04984457496283,83.7045592045767,84.79872141636469,0,0,0,Medium,Medium,Medium,Medium,0,469.6025,68.17507452143707,71.69639494101813,81.99211641092069,83.09711822107221,59.05222905898921,70.16016530170987,87.74995572513495,75.42773452797701,75.31282920361207,76.07689960682433,74.36189254584428,64.65039267038583,73.67181329800167,86.08803456712229,86.2165013676381,86.1136644101046,3,0.0,0.0,0.0,0.0,166.31191743725208,167.25894895911625,173.93809354366456,173.36598933926626,56.021768665612115,60.06208227583738,63.30484423739978,65.00472248339707,47.17733947551733,57.910640350275344,69.31931118018264,59.76625944420175,62.97732617104373,63.64225518457761,62.363350220375196,54.18064142255935,57.33944945664797,67.4615644386044,65.11351881694702,65.92859682580684,0.9775383472442627,0.9669367671012878,0.9708965420722961,0.9619930982589722
69.69699452223807,73.03766577067574,83.70929999626901,84.79391386255134,0,0,0,Medium,Medium,Medium,Medium,0,469.7025,68.17481504486051,71.69617523626977,81.98342990425965,83.08740873038806,59.05116441827988,70.1602948128916,87.73918596428769,75.4205990785577,75.31298590340998,76.07800389325644,74.3617693539976,64.64875246155532,73.66468881529215,86.07969928411012,86.20590161337662,86.10244114831886,3,0.0,0.0,0.0,0.0,165.5593968897724,166.88636338916066,173.047969598712,173.17346561838954,56.091881244894864,60.337575304300515,63.198248089150695,64.55880122679338,47.27675984429595,57.93997401170384,68.78416194740242,59.487497941021275,63.058909878684915,63.990208782356774,62.648298420778474,54.37421870976641,57.26422805378343,67.33083216736958,64.99968404629897,65.40474379195632,0.9775383472442627,0.9669367671012878,0.9708963632583618,0.9619921445846558
69.6990537582978,73.0270252765331,83.70414449605653,84.7818548011893,0,0,0,Medium,Medium,Medium,Medium,0,469.8025,68.17447769992833,71.69567330369517,81.97473926255981,83.0777429018022,59.05014278706602,70.16039648109995,87.72847432032461,75.41350286441286,75.31289383161896,76.078764840563,74.36129326639434,64.6469618041283,73.65765630642898,86.07139547077634,86.19516601047411,86.09125152066906,3,0.0,0.0,0.0,0.0,166.77470271110454,167.16636899292877,172.80211993359694,173.02259814061068,55.84578330447886,60.1029558299374,63.40923025097442,64.67783510828104,47.13540995319613,57.65372637958154,68.98881967595281,59.53562895772609,62.748213580658955,63.575973973423004,62.41757099919158,54.315322517197615,57.44046618700645,67.54021936506149,65.24700520085537,65.50905669116429,0.9775382876396179,0.9669367074966431,0.9708960056304932,0.9619907140731812
69.70678589109161,73.01835013838968,83.70922720594007,84.77658240250435,0,0,0,Medium,Medium,Medium,Medium,0,469.90250000000003,68.17421256535732,71.69494352416456,81.96614176238091,83.06793285278684,59.04932216742719,70.16063626475795,87.71761142808737,75.40631010834693,75.31267926388688,76.07922651550683,74.36055075181122,64.64505330517557,73.65080241904627,86.06321749060731,86.18440537748916,86.07987702192611,3,0.0,0.0,0.0,0.0,166.19147855577566,167.02022539406508,173.7625893348257,173.55716782080347,55.76045127267247,59.973147474617065,62.93748328537674,64.39364916770904,47.18605512604256,57.553575223550865,68.68765059366962,59.33549634728007,62.54172346842398,63.31750240354603,62.31792592506355,54.28401409524167,57.07480188375223,66.9784433736657,64.75920459871236,65.1578005621775,0.9775382876396179,0.9669367074966431,0.9708958864212036,0.961989164352417
69.70839610057459,73.00974566613962,83.71514705757102,84.7684295902481,0,0,0,Medium,Medium,Medium,Medium,0,470.0225,68.17395231153785,71.69378932441975,81.95595987341284,83.05624336161685,59.04850521470422,70.16106164296258,87.70470381057106,75.39771419349898,75.31229007694674,76.0794819432557,74.35930914302116,64.64257688698245,73.6427921114136,86.05365358016365,86.17143392866137,86.06631208078068,3,0.0,0.0,0.0,0.0,165.59546411655936,167.17955087076098,173.30693095399866,173.32472099352722,55.82619934709902,59.806033068218824,62.90965939406158,64.45523870971806,47.33579511171001,57.620075977157796,68.79861752068712,59.38633157232215,62.52272695242925,62.956392150928764,62.169924441438184,54.29178261228952,57.10793875980664,67.04086161595103,64.58017780642712,65.18076703614491,0.9775382876396179,0.9669367074966431,0.9708951711654663,0.9619866609573364
69.70513361499633,73.00418777790526,83.71752617302349,84.7633837889743,0,0,0,Medium,Medium,Medium,Medium,0,470.1025,68.17372868157685,71.69286373335683,81.94937272729322,83.04831488887623,59.04796411320939,70.16132344396584,87.69595801180213,75.39186489301574,75.31189848755525,76.07950755545676,74.35826848957623,64.64081515503761,73.63764650210601,86.04751562811543,86.16295605165828,86.05712176181095,3,0.0,0.0,0.0,0.0,165.51254600973527,167.012045615725,172.91061244755204,173.04116268901305,55.81898727584911,59.68180078788265,63.07764880759089,64.57460404485863,47.38318150435765,57.60655027842944,69.01343359470741,59.47321296866426,62.4672300447603,62.710126120541474,62.040803921363306,54.294472321743115,57.250295794636656,67.15193090522592,64.83071972291003,65.23716557120429,0.9775382876396179,0.9669367074966431,0.9708940386772156,0.9619830250740051
69.70175577176133,72.99381951081267,83.71566095547666,84.7529146262359,0,0,0,Medium,Medium,Medium,Medium,0,470.2025,68.17334113835142,71.69150849480667,81.94113129951182,83.03846933566246,59.04725981038524,70.16154469150047,87.68509494484204,75.38449828619935,75.3112189131686,76.07932246263294,74.35671753115003,64.63848549063698,73.6312448871737,86.03985725208139,86.15229175928039,86.04581477594604,3,0.0,0.0,0.0,0.0,165.7331456712592,166.8624471649885,172.55900174823998,172.7955741353732,55.68071227082811,59.69790993481422,63.1280060563235,64.75982807428261,47.27471309882628,57.43127772517289,69.42192087924059,59.514599683801464,62.336145988485214,62.74097243437029,62.071530555346556,54.281226814725756,57.34306486247647,67.06346718694533,64.97748611954876,65.34296365980583,0.9775382876396179,0.9669367074966431,0.9708923697471619,0.9619781374931335
69.70149663288691,72.98393063283572,83.71688304023564,84.74062014446844,0,0,0,Medium,Medium,Medium,Medium,0,470.3225,68.17278525152545,71.68956615902027,81.93122664219385,83.02655589904595,59.04644434794784,70.16175792810623,87.67192507104153,75.37556059619209,75.31015347852241,76.07875062705835,74.35444604630896,64.63550180369344,73.62362466435843,86.03067692425026,86.13937833797286,86.03218202990416,3,0.0,0.0,0.0,0.0,165.93798056342914,167.06013782557602,172.9874917842875,172.93431133654983,55.579342809030834,59.53200591715711,63.003555248197586,64.9878523508495,47.19304145882552,57.30649193545952,69.72176276278515,59.5835794865277,62.23849503280735,62.44934187214187,61.89800325455343,54.24867262477596,57.187975517964844,66.95031972573753,64.87237050089044,65.6582148032357,0.9775382876396179,0.9669367074966431,0.9708898663520813,0.961970865726471
69.70526269005126,72.97751005471639,83.72055448606534,84.73358546532063,0,0,0,Medium,Medium,Medium,Medium,0,470.40250000000003,68.17241070735832,71.68811417746412,81.92477903721317,83.01850620531496,59.0459646880924,70.16192663977893,87.66301443669198,75.36945874669829,75.30934079420359,76.07820613354181,74.3527334632899,64.63340293556058,73.61870369056027,86.02475789662878,86.13087552445052,86.02304543255457,3,0.0,0.0,0.0,0.0,165.73504130856466,166.76917881640378,173.17928630568449,173.14765177009795,55.45496235929585,59.492484356605644,63.01954351363321,64.86112915619032,47.15331467141311,57.16470967738411,69.61688582298916,59.45274123706923,62.04686272909032,62.390677490933626,61.858194437003306,54.228581141880056,57.132425279163726,66.96019851249685,64.966006749239,65.51376040851261,0.9775382876396179,0.9669367074966431,0.970887303352356,0.9619663953781128
69.70260164711289,72.96488551047753,83.72373257261637,84.72280073564036,0,0,0,Medium,Medium,Medium,Medium,0,470.5225,68.17181203332922,71.68566205556766,81.91516167394064,83.00649099663809,59.04530809625197,70.16217770261147,87.64974742339786,75.36025413273626,75.30795030112427,76.07707962936638,74.34981467256767,64.63009186476904,73.61144870328121,86.0159739036701,86.11806241487062,86.00947143378028,3,0.0,0.0,0.0,0.0,165.58113978517272,166.82038759545057,172.5072078092266,172.73222257117874,55.611529793256636,59.50242543180974,62.973010059724004,64.98438086675094,47.260517403321046,57.33074217649903,69.82552993578571,59.39758298123593,62.24332979994989,62.41935833509325,61.8883172829656,54.19960067737043,57.17312627051899,66.83936467361048,64.90653923504254,65.73002968323124,0.9775382280349731,0.9669367074966431,0.9708840250968933,0.9619601368904114
69.70322044370369,72.95875253982342,83.72258994635365,84.71421133738016,0,0,0,Medium,Medium,Medium,Medium,0,470.6025,68.17137001991551,71.68384493331342,81.90879567291114,82.9983984942927,59.04488703914001,70.16232746544296,87.64080228809235,75.35401702285918,75.30689555516346,76.07611867499918,74.3476370728938,64.62777905204723,73.60667873298956,86.01016868436596,86.10953960137778,86.00037617192652,3,0.0,0.0,0.0,0.0,165.67853536808911,166.81477136805609,172.98126349690475,172.76205914446996,55.54139272106943,59.36843986649944,62.94954247406906,64.99903120475528,47.21015154772351,57.28067988868611,69.82229586568252,59.37404087779953,62.13334672679866,62.18483821521926,61.742469814288256,54.178011569990815,57.100801943252975,66.8559434947532,64.89188198420095,65.8007568707838,0.9775380492210388,0.9669366478919983,0.9708825945854187,0.9619559645652771
