behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
63.61407470703125,13.224207878112793,160.78662109375,53.699432373046875,119.22299194335938,4.424082031250009,-1.0,-1.0,411.3025,411.3025,140.91818237304688,4.195351600646973,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.66361999511719,13.236177444458008,160.78662109375,53.699432373046875,119.22299194335938,4.524082031250032,-1.0,-1.0,411.40250000000003,411.40250000000003,140.91818237304688,4.382072448730469,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.66361999511719,13.236177444458008,160.78662109375,53.699432373046875,119.22299194335938,4.624082031249998,-1.0,-1.0,411.5025,411.5025,140.91818237304688,4.382072448730469,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.71473693847656,13.250585556030273,160.78662109375,53.699432373046875,119.22299194335938,4.7240820312500205,-1.0,-1.0,411.6025,411.6025,140.91818237304688,4.566391468048096,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.71473693847656,13.250585556030273,160.78662109375,53.699432373046875,119.22299194335938,4.824082031249986,-1.0,-1.0,411.7025,411.7025,140.91818237304688,4.566391468048096,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.7699089050293,13.269622802734375,160.78662109375,53.699432373046875,119.22299194335938,4.924082031250009,-1.0,-1.0,411.8025,411.8025,140.91818237304688,4.746273517608643,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.7699089050293,13.269622802734375,160.78662109375,53.699432373046875,119.22299194335938,5.024082031250032,-1.0,-1.0,411.90250000000003,411.90250000000003,140.91818237304688,4.746273517608643,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.828365325927734,13.291027069091797,160.78662109375,53.699432373046875,119.22299194335938,5.124082031249998,-1.0,-1.0,412.0025,412.0025,140.91818237304688,4.923878192901611,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.828365325927734,13.291027069091797,160.78662109375,53.699432373046875,119.22299194335938,5.2240820312500205,-1.0,-1.0,412.1025,412.1025,140.91818237304688,4.923878192901611,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.88330841064453,13.309316635131836,160.78662109375,53.699432373046875,119.22299194335938,5.324082031249986,-1.0,-1.0,412.2025,412.2025,140.91818237304688,5.104720592498779,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.88330841064453,13.309316635131836,160.78662109375,53.699432373046875,119.22299194335938,5.444082031249991,-1.0,-1.0,412.3225,412.3225,140.91818237304688,5.104720592498779,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.932315826416016,13.321060180664062,160.78662109375,53.699432373046875,119.22299194335938,5.524082031250032,-1.0,-1.0,412.40250000000003,412.40250000000003,140.91818237304688,5.292272090911865,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.932315826416016,13.321060180664062,160.78662109375,53.699432373046875,119.22299194335938,5.6440820312499795,-1.0,-1.0,412.5225,412.5225,140.91818237304688,5.292272090911865,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.999080657958984,13.350399017333984,160.78662109375,53.699432373046875,119.22299194335938,5.7240820312500205,-1.0,-1.0,412.6025,412.6025,140.91818237304688,5.462255001068115,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.999080657958984,13.350399017333984,160.78662109375,53.699432373046875,119.22299194335938,5.844082031250025,-1.0,-1.0,412.7225,412.7225,140.91818237304688,5.462255001068115,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.06732940673828,13.381019592285156,160.78662109375,53.699432373046875,119.22299194335938,5.924082031250009,-1.0,-1.0,412.8025,412.8025,140.91818237304688,5.631110668182373,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.06732940673828,13.381019592285156,160.78662109375,53.699432373046875,119.22299194335938,6.044082031250014,-1.0,-1.0,412.9225,412.9225,140.91818237304688,5.631110668182373,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.14779663085938,13.423714637756348,160.78662109375,53.699432373046875,119.22299194335938,6.124082031249998,-1.0,-1.0,413.0025,413.0025,140.91818237304688,5.788092613220215,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.14779663085938,13.423714637756348,160.78662109375,53.699432373046875,119.22299194335938,6.244082031250002,-1.0,-1.0,413.1225,413.1225,140.91818237304688,5.788092613220215,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.22643280029297,13.464454650878906,160.78662109375,53.699432373046875,119.22299194335938,6.324082031249986,-1.0,-1.0,413.2025,413.2025,140.91818237304688,5.947185039520264,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.22643280029297,13.464454650878906,160.78662109375,53.699432373046875,119.22299194335938,6.444082031249991,-1.0,-1.0,413.3225,413.3225,140.91818237304688,5.947185039520264,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.31739807128906,13.518199920654297,160.78662109375,53.699432373046875,119.22299194335938,6.544082031250014,-1.0,-1.0,413.4225,413.4225,140.91818237304688,6.094089508056641,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.31739807128906,13.518199920654297,160.78662109375,53.699432373046875,119.22299194335938,6.6440820312499795,-1.0,-1.0,413.5225,413.5225,140.91818237304688,6.094089508056641,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.42874908447266,13.593073844909668,160.78662109375,53.699432373046875,119.22299194335938,6.744082031250002,-1.0,-1.0,413.6225,413.6225,140.91818237304688,6.2202558517456055,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.42874908447266,13.593073844909668,160.78662109375,53.699432373046875,119.22299194335938,6.844082031250025,-1.0,-1.0,413.7225,413.7225,140.91818237304688,6.2202558517456055,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.5662841796875,13.694459915161133,160.78662109375,53.699432373046875,119.22299194335938,6.944082031249991,-1.0,-1.0,413.8225,413.8225,140.91818237304688,6.31910514831543,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.5662841796875,13.694459915161133,160.78662109375,53.699432373046875,119.22299194335938,7.044082031250014,-1.0,-1.0,413.9225,413.9225,140.91818237304688,6.31910514831543,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.70135498046875,13.794815063476562,160.78662109375,53.699432373046875,119.22299194335938,7.1440820312499795,-1.0,-1.0,414.0225,414.0225,140.91818237304688,6.419854640960693,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.70135498046875,13.794815063476562,160.78662109375,53.699432373046875,119.22299194335938,7.244082031250002,-1.0,-1.0,414.1225,414.1225,140.91818237304688,6.419854640960693,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.84194946289062,13.899572372436523,160.78662109375,53.699432373046875,119.22299194335938,7.344082031250025,-1.0,-1.0,414.2225,414.2225,140.91818237304688,6.515166759490967,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.84194946289062,13.899572372436523,160.78662109375,53.699432373046875,119.22299194335938,7.444082031249991,-1.0,-1.0,414.3225,414.3225,140.91818237304688,6.515166759490967,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.97621154785156,13.991316795349121,160.78662109375,53.699432373046875,119.22299194335938,7.544082031250014,-1.0,-1.0,414.4225,414.4225,140.91818237304688,6.617005348205566,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.97621154785156,13.991316795349121,160.78662109375,53.699432373046875,119.22299194335938,7.6440820312499795,-1.0,-1.0,414.5225,414.5225,140.91818237304688,6.617005348205566,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.11263275146484,14.085485458374023,160.78662109375,53.699432373046875,119.22299194335938,7.744082031250002,-1.0,-1.0,414.6225,414.6225,140.91818237304688,6.71693229675293,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.11263275146484,14.085485458374023,160.78662109375,53.699432373046875,119.22299194335938,7.844082031250025,-1.0,-1.0,414.7225,414.7225,140.91818237304688,6.71693229675293,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.21145629882812,14.145557403564453,160.78662109375,53.699432373046875,119.22299194335938,7.944082031249991,-1.0,-1.0,414.8225,414.8225,140.91818237304688,6.854025363922119,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.21145629882812,14.145557403564453,160.78662109375,53.699432373046875,119.22299194335938,8.044082031250014,-1.0,-1.0,414.9225,414.9225,140.91818237304688,6.854025363922119,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.30994415283203,14.215324401855469,160.78662109375,53.699432373046875,119.22299194335938,8.164082031250018,-1.0,-1.0,415.0425,415.0425,140.91818237304688,6.98257303237915,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.30994415283203,14.215324401855469,160.78662109375,53.699432373046875,119.22299194335938,8.244082031250002,-1.0,-1.0,415.1225,415.1225,140.91818237304688,6.98257303237915,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.36062622070312,14.250656127929688,160.78662109375,53.699432373046875,119.22299194335938,8.364082031250007,-1.0,-1.0,415.2425,415.2425,140.91818237304688,7.144261837005615,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.36062622070312,14.250656127929688,160.78662109375,53.699432373046875,119.22299194335938,8.46408203125003,-1.0,-1.0,415.34250000000003,415.34250000000003,140.91818237304688,7.144261837005615,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.3713607788086,14.254507064819336,160.78662109375,53.699432373046875,119.22299194335938,8.544082031250014,-1.0,-1.0,415.4225,415.4225,140.91818237304688,7.339479446411133,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.3713607788086,14.254507064819336,160.78662109375,53.699432373046875,119.22299194335938,8.664082031250018,-1.0,-1.0,415.5425,415.5425,140.91818237304688,7.339479446411133,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.37847900390625,14.254121780395508,160.78662109375,53.699432373046875,119.22299194335938,8.764082031249984,-1.0,-1.0,415.6425,415.6425,140.91818237304688,7.536552906036377,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.37847900390625,14.254121780395508,160.78662109375,53.699432373046875,119.22299194335938,8.864082031250007,-1.0,-1.0,415.7425,415.7425,140.91818237304688,7.536552906036377,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.38348388671875,14.249401092529297,160.78662109375,53.699432373046875,119.22299194335938,8.96408203125003,-1.0,-1.0,415.84250000000003,415.84250000000003,140.91818237304688,7.739154815673828,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.38348388671875,14.249401092529297,160.78662109375,53.699432373046875,119.22299194335938,9.064082031249995,-1.0,-1.0,415.9425,415.9425,140.91818237304688,7.739154815673828,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.39698791503906,14.247246742248535,160.78662109375,53.699432373046875,119.22299194335938,9.164082031250018,-1.0,-1.0,416.0425,416.0425,140.91818237304688,7.938567161560059,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.39698791503906,14.247246742248535,160.78662109375,53.699432373046875,119.22299194335938,9.264082031249984,-1.0,-1.0,416.1425,416.1425,140.91818237304688,7.938567161560059,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.41649627685547,14.24795913696289,160.78662109375,53.699432373046875,119.22299194335938,9.364082031250007,-1.0,-1.0,416.2425,416.2425,140.91818237304688,8.135507583618164,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.41649627685547,14.24795913696289,160.78662109375,53.699432373046875,119.22299194335938,9.46408203125003,-1.0,-1.0,416.34250000000003,416.34250000000003,140.91818237304688,8.135507583618164,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.44290924072266,14.250415802001953,160.78662109375,53.699432373046875,119.22299194335938,9.564082031249995,-1.0,-1.0,416.4425,416.4425,140.91818237304688,8.330772399902344,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.44290924072266,14.250415802001953,160.78662109375,53.699432373046875,119.22299194335938,9.664082031250018,-1.0,-1.0,416.5425,416.5425,140.91818237304688,8.330772399902344,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.47314453125,14.253352165222168,160.78662109375,53.699432373046875,119.22299194335938,9.764082031249984,-1.0,-1.0,416.6425,416.6425,140.91818237304688,8.5259370803833,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.47314453125,14.253352165222168,160.78662109375,53.699432373046875,119.22299194335938,9.864082031250007,-1.0,-1.0,416.7425,416.7425,140.91818237304688,8.5259370803833,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.50580596923828,14.256014823913574,160.78662109375,53.699432373046875,119.22299194335938,9.96408203125003,-1.0,-1.0,416.84250000000003,416.84250000000003,140.91818237304688,8.72164249420166,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.50580596923828,14.256014823913574,160.78662109375,53.699432373046875,119.22299194335938,10.064082031249995,-1.0,-1.0,416.9425,416.9425,140.91818237304688,8.72164249420166,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.53983306884766,14.258283615112305,160.78662109375,53.699432373046875,119.22299194335938,10.164082031250018,-1.0,-1.0,417.0425,417.0425,140.91818237304688,8.91741943359375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.53983306884766,14.258283615112305,160.78662109375,53.699432373046875,119.22299194335938,10.264082031249984,-1.0,-1.0,417.1425,417.1425,140.91818237304688,8.91741943359375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.57655334472656,14.266644477844238,160.78662109375,53.699432373046875,119.22299194335938,10.364082031250007,-1.0,-1.0,417.2425,417.2425,140.91818237304688,9.108777046203613,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.57655334472656,14.266644477844238,160.78662109375,53.699432373046875,119.22299194335938,10.46408203125003,-1.0,-1.0,417.34250000000003,417.34250000000003,140.91818237304688,9.108777046203613,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.61509704589844,14.273651123046875,160.78662109375,53.699432373046875,119.22299194335938,10.564082031249995,-1.0,-1.0,417.4425,417.4425,140.91818237304688,9.299867630004883,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.61509704589844,14.273651123046875,160.78662109375,53.699432373046875,119.22299194335938,10.68408203125,-1.0,-1.0,417.5625,417.5625,140.91818237304688,9.299867630004883,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.65316009521484,14.280943870544434,160.78662109375,53.699432373046875,119.22299194335938,10.764082031249984,-1.0,-1.0,417.6425,417.6425,140.91818237304688,9.492283821105957,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.65316009521484,14.280943870544434,160.78662109375,53.699432373046875,119.22299194335938,10.884082031249989,-1.0,-1.0,417.7625,417.7625,140.91818237304688,9.492283821105957,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.69309997558594,14.287229537963867,160.78662109375,53.699432373046875,119.22299194335938,10.96408203125003,-1.0,-1.0,417.84250000000003,417.84250000000003,140.91818237304688,9.685022354125977,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.69309997558594,14.287229537963867,160.78662109375,53.699432373046875,119.22299194335938,11.084082031250034,-1.0,-1.0,417.96250000000003,417.96250000000003,140.91818237304688,9.685022354125977,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.73399353027344,14.292646408081055,160.78662109375,53.699432373046875,119.22299194335938,11.164082031250018,-1.0,-1.0,418.0425,418.0425,140.91818237304688,9.87874984741211,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.73399353027344,14.292646408081055,160.78662109375,53.699432373046875,119.22299194335938,11.284082031250023,-1.0,-1.0,418.1625,418.1625,140.91818237304688,9.87874984741211,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.77180480957031,14.297813415527344,160.78662109375,53.699432373046875,119.22299194335938,11.364082031250007,-1.0,-1.0,418.2425,418.2425,140.91818237304688,10.073001861572266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.77180480957031,14.297813415527344,160.78662109375,53.699432373046875,119.22299194335938,11.484082031250011,-1.0,-1.0,418.3625,418.3625,140.91818237304688,10.073001861572266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.80760192871094,14.3024263381958,160.78662109375,53.699432373046875,119.22299194335938,11.584082031250034,-1.0,-1.0,418.46250000000003,418.46250000000003,140.91818237304688,10.267910957336426,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.80760192871094,14.3024263381958,160.78662109375,53.699432373046875,119.22299194335938,11.68408203125,-1.0,-1.0,418.5625,418.5625,140.91818237304688,10.267910957336426,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.84456634521484,14.307578086853027,160.78662109375,53.699432373046875,119.22299194335938,11.784082031250023,-1.0,-1.0,418.6625,418.6625,140.91818237304688,10.46264362335205,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.84456634521484,14.307578086853027,160.78662109375,53.699432373046875,119.22299194335938,11.884082031249989,-1.0,-1.0,418.7625,418.7625,140.91818237304688,10.46264362335205,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.88392639160156,14.314740180969238,160.78662109375,53.699432373046875,119.22299194335938,11.984082031250011,-1.0,-1.0,418.8625,418.8625,140.91818237304688,10.65532398223877,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.88392639160156,14.314740180969238,160.78662109375,53.699432373046875,119.22299194335938,12.084082031250034,-1.0,-1.0,418.96250000000003,418.96250000000003,140.91818237304688,10.65532398223877,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.9252700805664,14.324870109558105,160.78662109375,53.699432373046875,119.22299194335938,12.18408203125,-1.0,-1.0,419.0625,419.0625,140.91818237304688,10.845187187194824,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.9252700805664,14.324870109558105,160.78662109375,53.699432373046875,119.22299194335938,12.284082031250023,-1.0,-1.0,419.1625,419.1625,140.91818237304688,10.845187187194824,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.9676742553711,14.334188461303711,160.78662109375,53.699432373046875,119.22299194335938,12.384082031249989,-1.0,-1.0,419.2625,419.2625,140.91818237304688,11.036039352416992,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.9676742553711,14.334188461303711,160.78662109375,53.699432373046875,119.22299194335938,12.484082031250011,-1.0,-1.0,419.3625,419.3625,140.91818237304688,11.036039352416992,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.0116195678711,14.343571662902832,160.78662109375,53.699432373046875,119.22299194335938,12.584082031250034,-1.0,-1.0,419.46250000000003,419.46250000000003,140.91818237304688,11.226758003234863,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.0116195678711,14.343571662902832,160.78662109375,53.699432373046875,119.22299194335938,12.68408203125,-1.0,-1.0,419.5625,419.5625,140.91818237304688,11.226758003234863,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.05469512939453,14.352388381958008,160.78662109375,53.699432373046875,119.22299194335938,12.784082031250023,-1.0,-1.0,419.6625,419.6625,140.91818237304688,11.418081283569336,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.05469512939453,14.352388381958008,160.78662109375,53.699432373046875,119.22299194335938,12.884082031249989,-1.0,-1.0,419.7625,419.7625,140.91818237304688,11.418081283569336,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.09872436523438,14.36064624786377,160.78662109375,53.699432373046875,119.22299194335938,12.984082031250011,-1.0,-1.0,419.8625,419.8625,140.91818237304688,11.609984397888184,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.09872436523438,14.36064624786377,160.78662109375,53.699432373046875,119.22299194335938,13.084082031250034,-1.0,-1.0,419.96250000000003,419.96250000000003,140.91818237304688,11.609984397888184,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.14161682128906,14.368209838867188,160.78662109375,53.699432373046875,119.22299194335938,13.18408203125,-1.0,-1.0,420.0625,420.0625,140.91818237304688,11.80264663696289,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.14161682128906,14.368209838867188,160.78662109375,53.699432373046875,119.22299194335938,13.284082031250023,-1.0,-1.0,420.1625,420.1625,140.91818237304688,11.80264663696289,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.1854248046875,14.37627124786377,160.78662109375,53.699432373046875,119.22299194335938,13.404082031250027,-1.0,-1.0,420.2825,420.2825,140.91818237304688,11.994887351989746,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.1854248046875,14.37627124786377,160.78662109375,53.699432373046875,119.22299194335938,13.484082031250011,-1.0,-1.0,420.3625,420.3625,140.91818237304688,11.994887351989746,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.22886657714844,14.384190559387207,160.78662109375,53.699432373046875,119.22299194335938,13.604082031250016,-1.0,-1.0,420.4825,420.4825,140.91818237304688,12.187335014343262,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.22886657714844,14.384190559387207,160.78662109375,53.699432373046875,119.22299194335938,13.68408203125,-1.0,-1.0,420.5625,420.5625,140.91818237304688,12.187335014343262,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.27346801757812,14.391674995422363,160.78662109375,53.699432373046875,119.22299194335938,13.804082031250005,-1.0,-1.0,420.6825,420.6825,140.91818237304688,12.380248069763184,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.27346801757812,14.391674995422363,160.78662109375,53.699432373046875,119.22299194335938,13.884082031249989,-1.0,-1.0,420.7625,420.7625,140.91818237304688,12.380248069763184,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.31770324707031,14.39942741394043,160.78662109375,53.699432373046875,119.22299194335938,14.004082031249993,-1.0,-1.0,420.8825,420.8825,140.91818237304688,12.57297134399414,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.31770324707031,14.39942741394043,160.78662109375,53.699432373046875,119.22299194335938,14.084082031250034,-1.0,-1.0,420.96250000000003,420.96250000000003,140.91818237304688,12.57297134399414,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.36483001708984,14.408195495605469,160.78662109375,53.699432373046875,119.22299194335938,14.204082031249982,-1.0,-1.0,421.0825,421.0825,140.91818237304688,12.764717102050781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.36483001708984,14.408195495605469,160.78662109375,53.699432373046875,119.22299194335938,14.284082031250023,-1.0,-1.0,421.1625,421.1625,140.91818237304688,12.764717102050781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.41149139404297,14.416707038879395,160.78662109375,53.699432373046875,119.22299194335938,14.404082031250027,-1.0,-1.0,421.2825,421.2825,140.91818237304688,12.956978797912598,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.41149139404297,14.416707038879395,160.78662109375,53.699432373046875,119.22299194335938,14.504082031249993,-1.0,-1.0,421.3825,421.3825,140.91818237304688,12.956978797912598,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.45743560791016,14.42462158203125,160.78662109375,53.699432373046875,119.22299194335938,14.604082031250016,-1.0,-1.0,421.4825,421.4825,140.91818237304688,13.149843215942383,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.45743560791016,14.42462158203125,160.78662109375,53.699432373046875,119.22299194335938,14.704082031249982,-1.0,-1.0,421.5825,421.5825,140.91818237304688,13.149843215942383,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.50422668457031,14.432473182678223,160.78662109375,53.699432373046875,119.22299194335938,14.804082031250005,-1.0,-1.0,421.6825,421.6825,140.91818237304688,13.343073844909668,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.50422668457031,14.432473182678223,160.78662109375,53.699432373046875,119.22299194335938,14.904082031250027,-1.0,-1.0,421.7825,421.7825,140.91818237304688,13.343073844909668,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.55104064941406,14.440242767333984,160.78662109375,53.699432373046875,119.22299194335938,15.004082031249993,-1.0,-1.0,421.8825,421.8825,140.91818237304688,13.53662109375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.55104064941406,14.440242767333984,160.78662109375,53.699432373046875,119.22299194335938,15.104082031250016,-1.0,-1.0,421.9825,421.9825,140.91818237304688,13.53662109375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.59786224365234,14.447491645812988,160.78662109375,53.699432373046875,119.22299194335938,15.204082031249982,-1.0,-1.0,422.0825,422.0825,140.91818237304688,13.730555534362793,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.59786224365234,14.447491645812988,160.78662109375,53.699432373046875,119.22299194335938,15.304082031250005,-1.0,-1.0,422.1825,422.1825,140.91818237304688,13.730555534362793,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.64423370361328,14.454916000366211,160.78662109375,53.699432373046875,119.22299194335938,15.404082031250027,-1.0,-1.0,422.2825,422.2825,140.91818237304688,13.924919128417969,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.64423370361328,14.454916000366211,160.78662109375,53.699432373046875,119.22299194335938,15.504082031249993,-1.0,-1.0,422.3825,422.3825,140.91818237304688,13.924919128417969,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.69043731689453,14.462037086486816,160.78662109375,53.699432373046875,119.22299194335938,15.604082031250016,-1.0,-1.0,422.4825,422.4825,140.91818237304688,14.119729042053223,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.69043731689453,14.462037086486816,160.78662109375,53.699432373046875,119.22299194335938,15.704082031249982,-1.0,-1.0,422.5825,422.5825,140.91818237304688,14.119729042053223,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.73663330078125,14.467925071716309,160.78662109375,53.699432373046875,119.22299194335938,15.804082031250005,-1.0,-1.0,422.6825,422.6825,140.91818237304688,14.315184593200684,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.73663330078125,14.467925071716309,160.78662109375,53.699432373046875,119.22299194335938,15.904082031250027,-1.0,-1.0,422.7825,422.7825,140.91818237304688,14.315184593200684,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.7810287475586,14.474197387695312,160.78662109375,53.699432373046875,119.22299194335938,16.024082031250032,-1.0,-1.0,422.90250000000003,422.90250000000003,140.91818237304688,14.51097297668457,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.82635498046875,14.480056762695312,160.78662109375,53.699432373046875,119.22299194335938,16.124082031249998,-1.0,-1.0,423.0025,423.0025,140.91818237304688,14.706979751586914,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.82635498046875,14.480056762695312,160.78662109375,53.699432373046875,119.22299194335938,16.22408203125002,-1.0,-1.0,423.1025,423.1025,140.91818237304688,14.706979751586914,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.8721694946289,14.485909461975098,160.78662109375,53.699432373046875,119.22299194335938,16.324082031249986,-1.0,-1.0,423.2025,423.2025,140.91818237304688,14.903128623962402,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.8721694946289,14.485909461975098,160.78662109375,53.699432373046875,119.22299194335938,16.42408203125001,-1.0,-1.0,423.3025,423.3025,140.91818237304688,14.903128623962402,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
