accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-3.3538622856140137,13.448360443115234,-1.0802931785583496,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,467.6025,0,72.99818275229485,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.8896908323025707,-3.170380115509033,False,21,37,521.1909790039062,-506.3120422363281,15.498852729797363,-506.3120422363281,15.498852729797363,-521.1909790039062,40,True,0,38.22983705505268,117.0,38,-4.875,Manthey Ema 2024 #91:LM,0.1632518768310547,-38.22820281982422,0.31352710723876953
-4.622332572937012,11.28152847290039,2.294529914855957,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,467.6825,0,72.99818275229485,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.9000898852290757,-3.170380115509033,False,21,37,518.2741088867188,-507.06036376953125,15.35157585144043,-507.06036376953125,15.35157585144043,-518.2741088867188,40,True,0,37.17977153073024,117.0,38,-4.875,Manthey Ema 2024 #91:LM,0.2208080291748047,-37.1784782409668,0.21773970127105713
-1.7526359558105469,7.678567886352539,-1.2873445749282837,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,467.8025,0,72.99818272393834,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.905874855009298,-3.084772825241089,False,21,37,514.0161743164062,-508.1060485839844,15.156728744506836,-508.1060485839844,15.156728744506836,-514.0161743164062,40,True,0,36.053573610212325,117.0,38,-4.849999904632568,Manthey Ema 2024 #91:LM,0.04838085174560547,-36.052635192871094,0.2555875778198242
-2.1326470375061035,6.680173873901367,-1.1518235206604004,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,467.90250000000003,0,72.99818272393834,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.9097899591332452,-3.084772825241089,False,21,37,510.54913330078125,-508.9329528808594,14.992472648620605,-508.9329528808594,14.992472648620605,-510.54913330078125,40,True,0,35.32932521818997,117.0,38,-4.849999904632568,Manthey Ema 2024 #91:LM,0.0018410682678222656,-35.328369140625,0.25990545749664307
-2.6283278465270996,6.12767219543457,0.08025109767913818,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,467.9825,0,72.99818272393834,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.916795524850211,-3.084772825241089,False,21,37,507.82061767578125,-509.5685119628906,14.856080055236816,-509.5685119628906,14.856080055236816,-507.82061767578125,40,True,0,34.80434262463948,117.0,38,-4.849999904632568,Manthey Ema 2024 #91:LM,0.05921745300292969,-34.80341720581055,0.24679875373840332
-2.828612804412842,6.771307468414307,0.0424533486366272,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.1025,0,72.99808905690246,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.926328056220078,-2.937140703201294,False,21,37,503.79486083984375,-510.4748840332031,14.656608581542969,-510.4748840332031,14.656608581542969,-503.79486083984375,40,True,0,34.0494949649198,117.0,38,-4.875,Manthey Ema 2024 #91:LM,0.053863525390625,-34.0484733581543,0.25820159912109375
-2.7508139610290527,6.299585342407227,-0.6059430837631226,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.1825,0,72.99738525196804,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.9325117593516787,-2.937140703201294,False,21,37,501.156494140625,-511.04669189453125,14.526772499084473,-511.04669189453125,14.526772499084473,-501.156494140625,40,True,0,33.503629460766724,117.0,38,-4.875,Manthey Ema 2024 #91:LM,0.0468287467956543,-33.50264358520508,0.25271904468536377
-3.79396915435791,5.982407093048096,-0.33230161666870117,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.3025,0,72.99738525196804,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.944307071484109,-2.753530979156494,False,21,37,497.2708435058594,-511.85406494140625,14.330907821655273,-511.85406494140625,14.330907821655273,-497.2708435058594,40,True,0,32.734897938917285,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,0.056025028228759766,-32.733909606933594,0.24812519550323486
-5.643645286560059,4.230648994445801,-0.020640626549720764,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.40250000000003,0,72.99738525196804,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.958815450165786,-2.488098621368408,False,21,37,494.0883483886719,-512.4724731445312,14.169118881225586,-512.4724731445312,14.169118881225586,-494.0883483886719,40,True,0,32.225113719326785,117.0,38,-5.0,Manthey Ema 2024 #91:LM,0.05689287185668945,-32.224098205566406,0.24942386150360107
-7.364596843719482,2.216114044189453,-0.1965371072292328,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.5025,0,72.99738525196804,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.9807430209317154,-2.488098621368408,False,21,37,490.9368896484375,-513.0272827148438,14.010392189025879,-513.0272827148438,14.010392189025879,-490.9368896484375,40,True,0,31.885150121009307,117.0,38,-5.0,Manthey Ema 2024 #91:LM,0.09981393814086914,-31.88418960571289,0.22646987438201904
-9.091527938842773,1.1944936513900757,-0.5456901788711548,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.6025,0,72.99738525196804,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-3.0086866192911645,-2.005861520767212,False,21,37,487.7978820800781,-513.5045776367188,13.849541664123535,-513.5045776367188,13.849541664123535,-487.7978820800781,40,True,0,31.723326158556308,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.16168498992919922,-31.72189712524414,0.25401437282562256
-10.647943496704102,0.9220679998397827,0.4120434820652008,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.7025,0,72.99738525196804,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-3.0425765791774357,-2.005861520767212,False,21,37,484.6593933105469,-513.8890991210938,13.686136245727539,-513.8890991210938,13.686136245727539,-484.6593933105469,40,True,0,31.603717868182056,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.23773503303527832,-31.601964950561523,0.23297297954559326
-10.722846031188965,0.7381492257118225,-0.5275835394859314,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.8025,0,72.9973552903603,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-3.077737632163257,-1.173277735710144,False,21,37,481.5213317871094,-514.1683349609375,13.524918556213379,-514.1683349609375,13.524918556213379,-481.5213317871094,40,True,0,31.49374489022712,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.2766314744949341,-31.491626739501953,0.2385110855102539
-11.54001522064209,0.003223717212677002,-0.3247247338294983,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,468.90250000000003,0,72.99687473398978,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-3.1146805719470807,-1.173277735710144,False,21,37,478.3834533691406,-514.3387451171875,13.361124992370605,-514.3387451171875,13.361124992370605,-478.3834533691406,40,True,0,31.45516435662955,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.3312021493911743,-31.452518463134766,0.23822712898254395
-11.524392127990723,-1.2902768850326538,-0.1774299442768097,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.0025,0,72.99589153770926,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,3.1295884903161526,0.020611323416233063,False,21,37,475.2417297363281,-514.3961791992188,13.194587707519531,-514.3961791992188,13.194587707519531,-475.2417297363281,40,True,0,31.498910118081636,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,0.4073624014854431,-31.495506286621094,0.2201777696609497
-11.784501075744629,-2.8290534019470215,-0.015899479389190674,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.1025,0,72.99410580105786,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,3.0920217315200422,0.020611323416233063,False,21,37,472.0896301269531,-514.3377685546875,13.026461601257324,-514.3377685546875,13.026461601257324,-472.0896301269531,40,True,0,31.677065340913675,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,0.43003416061401367,-31.67354393005371,0.19533085823059082
-10.858997344970703,-4.145689487457275,0.17001114785671234,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.2025,0,72.99149665684638,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,3.058273588656687,1.4658595323562622,False,21,37,468.9156188964844,-514.1624755859375,12.858322143554688,-514.1624755859375,12.858322143554688,-468.9156188964844,40,True,0,32.01360532753936,117.0,38,5.150000095367432,Manthey Ema 2024 #91:LM,0.37276530265808105,-32.01106643676758,0.15361535549163818
-8.920088768005371,-4.823355197906494,-0.7703864574432373,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.3025,0,72.9884614039769,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,3.031068895897249,1.4658595323562622,False,21,37,465.7103271484375,-513.8766479492188,12.690746307373047,-513.8766479492188,12.690746307373047,-465.7103271484375,40,True,0,32.44262098260539,117.0,38,5.150000095367432,Manthey Ema 2024 #91:LM,0.24915552139282227,-32.44142150878906,0.12549197673797607
-7.138909339904785,-4.82099723815918,-0.9006785750389099,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.40250000000003,0,72.98530544926733,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,3.0096850525809837,2.887730121612549,False,21,37,462.4701232910156,-513.495849609375,12.518091201782227,-513.495849609375,12.518091201782227,-462.4701232910156,40,True,0,32.90160582159647,117.0,38,4.325000286102295,Manthey Ema 2024 #91:LM,0.1263427734375,-32.901187896728516,0.10741567611694336
-7.081376552581787,-4.614776611328125,-0.9716830253601074,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.5025,0,72.98210604435249,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.992127692032698,2.887730121612549,False,21,37,459.1936950683594,-513.03564453125,12.335273742675781,-513.03564453125,12.335273742675781,-459.1936950683594,40,True,0,33.36425088347128,117.0,38,4.325000286102295,Manthey Ema 2024 #91:LM,-0.003509044647216797,-33.363983154296875,0.13361430168151855
-7.680044651031494,-4.663547515869141,3.6196322441101074,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.6025,0,72.9789201333242,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.9681278871831065,3.7570812702178955,False,21,37,455.8826904296875,-512.498779296875,12.150928497314453,-512.498779296875,12.150928497314453,-455.8826904296875,40,True,0,33.82435047105929,117.0,38,4.225000381469727,Manthey Ema 2024 #91:LM,0.0805826187133789,-33.82416534423828,0.07765305042266846
-5.562089920043945,-4.515861988067627,-0.3786468505859375,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.7025,0,72.97574097666073,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.9497436592296693,3.7570812702178955,False,21,37,452.5377197265625,-511.8829650878906,11.991523742675781,-511.8829650878906,11.991523742675781,-452.5377197265625,40,True,0,34.27679251641895,117.0,38,4.225000381469727,Manthey Ema 2024 #91:LM,0.039792537689208984,-34.276668548583984,0.08315634727478027
-7.810502529144287,-4.205410957336426,1.5187866687774658,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.8025,0,72.97249746640725,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.932026296808308,3.843454360961914,False,21,37,449.1603088378906,-511.1998291015625,11.831480026245117,-511.1998291015625,11.831480026245117,-449.1603088378906,40,True,0,34.71257746422568,117.0,38,4.25,Manthey Ema 2024 #91:LM,0.03131103515625,-34.71242904663086,0.0965583324432373
-8.37730884552002,-4.757135391235352,3.7864909172058105,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,469.90250000000003,0,72.96919404162541,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.90638756567684,3.843454360961914,False,21,37,445.7556457519531,-510.4339904785156,11.683887481689453,-510.4339904785156,11.683887481689453,-445.7556457519531,40,True,0,35.14798701984353,117.0,38,4.25,Manthey Ema 2024 #91:LM,0.05382871627807617,-35.147918701171875,0.04364621639251709
-5.955755710601807,-4.792146682739258,2.056335687637329,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.0225,0,72.96505130595871,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.882199993455077,3.136249303817749,False,21,37,441.63616943359375,-509.39666748046875,11.550002098083496,-509.39666748046875,11.550002098083496,-441.63616943359375,40,True,0,35.69200555253582,117.0,38,4.625,Manthey Ema 2024 #91:LM,0.03707122802734375,-35.69194030761719,0.057298898696899414
-5.310238838195801,-5.263956069946289,0.816373348236084,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.1025,0,72.96209744538803,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.8693436728899386,3.136249303817749,False,21,37,438.8667297363281,-508.6459655761719,11.477726936340332,-508.6459655761719,11.477726936340332,-438.8667297363281,40,True,0,36.06390860120591,117.0,38,4.625,Manthey Ema 2024 #91:LM,0.04477500915527344,-36.06377029418945,0.08928024768829346
-5.741390705108643,-5.265111446380615,-0.343688040971756,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.2025,0,72.9581107639001,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.8552573383632893,1.9916272163391113,False,21,37,435.3748779296875,-507.650146484375,11.38997745513916,-507.650146484375,11.38997745513916,-435.3748779296875,40,True,0,36.57835238408424,117.0,38,5.050000190734863,Manthey Ema 2024 #91:LM,0.03909492492675781,-36.57822036743164,0.09016358852386475
-7.25731897354126,-5.22626256942749,1.9085625410079956,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.3225,0,72.95313834646656,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.8329173586460783,1.9916272163391113,False,21,37,431.1424865722656,-506.3597412109375,11.281670570373535,-506.3597412109375,11.281670570373535,-431.1424865722656,40,True,0,37.18313554395387,117.0,38,5.050000190734863,Manthey Ema 2024 #91:LM,0.042174339294433594,-37.18302536010742,0.08009541034698486
-7.477651596069336,-4.717392921447754,1.7384620904922485,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.40250000000003,0,72.94981958075861,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.81642748369279,0.6892083883285522,False,21,37,428.3002014160156,-505.4321594238281,11.220601081848145,-505.4321594238281,11.220601081848145,-428.3002014160156,40,True,0,37.57553506987543,117.0,38,5.699999809265137,Manthey Ema 2024 #91:LM,0.06939029693603516,-37.575435638427734,0.051549553871154785
-6.85067892074585,-4.4786787033081055,-0.23714391887187958,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.5225,0,72.94484862907233,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.7964534669192527,0.6892083883285522,False,21,37,424.0080871582031,-503.9422607421875,11.14331340789795,-503.9422607421875,11.14331340789795,-424.0080871582031,40,True,0,38.15377182773964,117.0,38,5.699999809265137,Manthey Ema 2024 #91:LM,0.02574634552001953,-38.153648376464844,0.09358084201812744
-7.746188163757324,-4.437821388244629,1.102407693862915,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.6025,0,72.9415415592066,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.779647002434958,-0.5219514966011047,False,21,37,421.1297912597656,-502.8856201171875,11.090293884277344,-502.8856201171875,11.090293884277344,-421.1297912597656,40,True,0,38.5087651074732,117.0,38,-4.599999904632568,Manthey Ema 2024 #91:LM,0.08907604217529297,-38.50859069824219,0.07414847612380981
-7.723577976226807,-4.6221747398376465,1.019972324371338,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.7225,0,72.93660078535898,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.7540015035612,-0.5219514966011047,False,21,37,416.7961120605469,-501.1941223144531,11.019237518310547,-501.1941223144531,11.019237518310547,-416.7961120605469,40,True,0,39.03323102640059,117.0,38,-4.599999904632568,Manthey Ema 2024 #91:LM,0.13315868377685547,-39.03290939331055,0.08589190244674683
-6.69703483581543,-3.9373779296875,0.7284231781959534,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.8225,0,72.9325568424543,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.7368602143341523,-1.6942434310913086,False,21,37,413.171875,-499.68902587890625,10.969575881958008,-499.68902587890625,10.969575881958008,-413.171875,40,True,0,39.45597877263985,117.0,38,-4.425000190734863,Manthey Ema 2024 #91:LM,0.09329795837402344,-39.455753326416016,0.09531968832015991
-7.470306396484375,2.3027560710906982,0.6593071818351746,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,470.9225,0,72.93098936825909,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.717096018548132,-1.6942434310913086,False,21,37,409.5464172363281,-498.1083984375,10.924821853637695,-498.1083984375,10.924821853637695,-409.5464172363281,40,True,0,39.54416228467049,117.0,38,-4.425000190734863,Manthey Ema 2024 #91:LM,0.17879962921142578,-39.543487548828125,0.14626675844192505
-9.120484352111816,5.442757606506348,0.3143250346183777,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.0225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.691395736103218,-2.6280436515808105,False,21,37,405.9700927734375,-496.4651184082031,10.885936737060547,-496.4651184082031,10.885936737060547,-405.9700927734375,40,True,0,39.13254787064744,117.0,38,-4.349999904632568,Manthey Ema 2024 #91:LM,0.3279695510864258,-39.130409240722656,0.24456384778022766
-8.459966659545898,9.065393447875977,1.8180325031280518,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.1225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6676624371301285,-2.6280436515808105,False,21,37,402.4821472167969,-494.7643737792969,10.854755401611328,-494.7643737792969,10.854755401611328,-402.4821472167969,40,True,0,38.420685259083946,117.0,38,-4.349999904632568,Manthey Ema 2024 #91:LM,0.3430213928222656,-38.41813659667969,0.2795935273170471
-6.086207389831543,13.670008659362793,2.241015911102295,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.2225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6508876311849527,-3.2961363792419434,False,21,37,399.1145324707031,-493.0320129394531,10.840344429016113,-493.0320129394531,10.840344429016113,-399.1145324707031,40,True,0,37.2522263349035,117.0,38,-4.375,Manthey Ema 2024 #91:LM,0.2508382797241211,-37.250205993652344,0.2959738075733185
-3.4354217052459717,15.312277793884277,0.4547581076622009,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.3225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6404276888248313,-3.2961363792419434,False,21,37,395.8957824707031,-491.30950927734375,10.846906661987305,-491.30950927734375,10.846906661987305,-395.8957824707031,40,True,0,35.746929755718654,117.0,38,-4.375,Manthey Ema 2024 #91:LM,0.1420145034790039,-35.7455940246582,0.27445703744888306
-3.0058183670043945,14.013660430908203,-0.9974117279052734,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.4225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.631842146045315,-3.7418735027313232,False,21,37,392.82952880859375,-489.6246032714844,10.859776496887207,-489.6246032714844,10.859776496887207,-392.82952880859375,40,True,0,34.25372362545708,117.0,38,-4.475000381469727,Manthey Ema 2024 #91:LM,0.10122108459472656,-34.25255584716797,0.26411065459251404
-5.456678867340088,15.743125915527344,0.7825659513473511,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.5225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6129956987185676,-3.7418735027313232,False,21,37,389.91119384765625,-487.9792175292969,10.868980407714844,-487.9792175292969,10.868980407714844,-389.91119384765625,40,True,0,32.72944185749325,117.0,38,-4.475000381469727,Manthey Ema 2024 #91:LM,0.2581920623779297,-32.72710418701172,0.29385828971862793
-9.707681655883789,13.515900611877441,0.9242185354232788,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.6225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.5854031227126035,-4.002383708953857,False,21,37,387.1579284667969,-486.3653564453125,10.886730194091797,-486.3653564453125,10.886730194091797,-387.1579284667969,40,True,0,31.145472931235048,117.0,38,-4.550000190734863,Manthey Ema 2024 #91:LM,0.48616886138916016,-31.140962600708008,0.21112141013145447
-8.541913032531738,14.987895011901855,1.1774588823318481,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.7225,0,72.93096121320244,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.5603594809910803,-4.002383708953857,False,21,37,384.57208251953125,-484.7709045410156,10.913186073303223,-484.7709045410156,10.913186073303223,-384.57208251953125,40,True,0,29.626676802246106,117.0,38,-4.550000190734863,Manthey Ema 2024 #91:LM,0.5147056579589844,-29.621246337890625,0.2383732795715332
-7.101015090942383,13.926609992980957,0.4843323826789856,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.8225,0,72.93022088369537,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.536588506239101,-3.998831033706665,False,21,37,382.1506652832031,-483.1982116699219,10.946584701538086,-483.1982116699219,10.946584701538086,-382.1506652832031,40,True,0,28.16796455106913,117.0,38,-4.625,Manthey Ema 2024 #91:LM,0.4798440933227539,-28.163259506225586,0.18652233481407166
-7.703418254852295,13.329874038696289,-0.07367226481437683,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,471.9225,0,72.93000981188872,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.5134335951138507,-3.998831033706665,False,21,37,379.88519287109375,-481.6435852050781,10.981975555419922,-481.6435852050781,10.981975555419922,-379.88519287109375,40,True,0,26.792973835409118,117.0,38,-4.625,Manthey Ema 2024 #91:LM,0.3825502395629883,-26.78914451599121,0.24256619811058044
-9.904709815979004,11.461403846740723,0.8011020421981812,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,472.0225,0,72.93000981188872,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.480891515055937,-3.7186646461486816,False,21,37,377.77410888671875,-480.0999755859375,11.016853332519531,-480.0999755859375,11.016853332519531,-377.77410888671875,40,True,0,25.55019939919699,117.0,38,-4.699999809265137,Manthey Ema 2024 #91:LM,0.29141807556152344,-25.547691345214844,0.20792251825332642
-9.855210304260254,11.017571449279785,1.3184285163879395,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,472.1225,0,72.93000981188872,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.4458625335566393,-3.7186646461486816,False,21,37,375.81842041015625,-478.55181884765625,11.056812286376953,-478.55181884765625,11.056812286376953,-375.81842041015625,40,True,0,24.358949200427208,117.0,38,-4.699999809265137,Manthey Ema 2024 #91:LM,0.17546653747558594,-24.357608795166016,0.18577250838279724
-9.153708457946777,9.55733871459961,0.7811843156814575,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,472.2225,0,72.93000981188872,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.4129629685613976,-3.1152396202087402,False,21,37,374.0112609863281,-477.0017395019531,11.104119300842285,-477.0017395019531,11.104119300842285,-374.0112609863281,40,True,0,23.301615561471145,117.0,38,-4.775000095367432,Manthey Ema 2024 #91:LM,0.025712966918945312,-23.30093002319336,0.1768803894519806
-10.063307762145996,7.829120635986328,0.08979529142379761,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,472.34250000000003,0,72.93000981188872,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3660329244848457,-3.1152396202087402,False,21,37,372.019775390625,-475.1364440917969,11.164145469665527,-475.1364440917969,11.164145469665527,-372.019775390625,40,True,0,22.233338274347346,117.0,38,-4.775000095367432,Manthey Ema 2024 #91:LM,-0.03558349609375,-22.232704162597656,0.1641044020652771
-11.452837944030762,6.175613880157471,0.55486661195755,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,472.4225,0,72.93000981188872,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3268304982577073,-2.2049832344055176,False,21,37,370.79425048828125,-473.8802185058594,11.203557968139648,-473.8802185058594,11.203557968139648,-370.79425048828125,40,True,0,21.680120194552522,117.0,38,-4.849999904632568,Manthey Ema 2024 #91:LM,-0.052321434020996094,-21.679412841796875,0.16713154315948486
