bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,434.1425,3,0.0,0.0,0.0,0.0,467.198124559618,489.2893840401505,540.8944972062694,541.2078611058
0.53,434.2425,3,0.0,0.0,0.0,0.0,466.28754474824905,488.26513338164114,539.7340464896115,539.97367030571
0.53,434.34250000000003,3,0.0,0.0,0.0,0.0,465.39459337124117,487.2627899667324,538.5927181435057,538.7628629702093
0.53,434.4425,3,0.0,0.0,0.0,0.0,464.52096337486296,486.27898499391415,537.4757789515077,537.5741598775747
0.53,434.5425,3,0.0,0.0,0.0,0.0,463.6660329162213,485.3159856207494,536.3813178489262,536.4093237985901
0.53,434.6425,3,0.0,0.0,0.0,0.0,462.82916995224366,484.37258793909473,535.3091422559082,535.2672989571284
0.53,434.7425,3,0.0,0.0,0.0,0.0,462.01197952835696,483.4455839742858,534.263247508115,534.1456580936466
0.53,434.8625,3,0.0,0.0,0.0,0.0,461.0536718048518,482.35090272386753,533.0411831314693,532.8250392762031
0.53,434.9425,3,0.0,0.0,0.0,0.0,460.4176470017263,481.62974064122295,532.2325407014442,531.9574330065102
0.53,435.0425,3,0.0,0.0,0.0,0.0,459.6239275287128,480.74179029161814,531.2235558838815,530.8888886495952
0.53,435.1425,3,0.0,0.0,0.0,0.0,458.83166281914384,479.87582622683055,530.2165875420758,529.8449174224523
0.53,435.2425,3,0.0,0.0,0.0,0.0,458.0408502064903,479.02870415409893,529.2116316458513,528.8216843800301
0.53,435.3625,3,0.0,0.0,0.0,0.0,457.09378809198483,478.0278403864679,528.0083353359678,527.6113420185494
0.53,435.4425,3,0.0,0.0,0.0,0.0,456.46357063023777,477.3669200079545,527.2077411096994,526.8113900186496
0.53,435.5625,3,0.0,0.0,0.0,0.0,455.51997696569947,476.37735637965557,526.0092496140453,525.6138599153062
0.53,435.6425,3,0.0,0.0,0.0,0.0,454.89206756530734,475.7188565147361,525.2118521948265,524.8171021285815
0.53,435.7625,3,0.0,0.0,0.0,0.0,453.94212888391405,474.7224282770785,524.0068938407421,523.6128688723572
0.53,435.8625,3,0.0,0.0,0.0,0.0,453.13489435358815,473.874853325564,522.9850923922922,522.5908132192127
0.53,435.96250000000003,3,0.0,0.0,0.0,0.0,452.3161210801733,473.0131182946694,521.9502683584192,521.5535445928643
0.53,436.0625,3,0.0,0.0,0.0,0.0,451.4875112260206,472.13910973525697,520.9044105563823,520.5031183598127
0.53,436.1625,3,0.0,0.0,0.0,0.0,450.64983803011205,471.25336962788356,519.8484237599636,519.4401871658771
0.53,436.2625,3,0.0,0.0,0.0,0.0,449.8034032914703,470.35592560520706,518.7826572090154,518.3648181307965
0.53,436.34250000000003,3,0.0,0.0,0.0,0.0,449.1196864417019,469.62893636130957,517.9227457381049,517.494871697076
0.53,436.46250000000003,3,0.0,0.0,0.0,0.0,448.0822937980846,468.5246516325311,516.6197244000008,516.1751795236291
0.53,436.5625,3,0.0,0.0,0.0,0.0,447.20522234145176,467.60093549302155,515.5197969101791,515.0719182964472
0.53,436.6625,3,0.0,0.0,0.0,0.0,446.3198130090509,466.673285798939,514.4107038739652,513.96469516577
0.53,436.7625,3,0.0,0.0,0.0,0.0,445.4262599970176,465.73612738074246,513.2926990039203,512.8474646058481
0.53,436.8625,3,0.0,0.0,0.0,0.0,444.52444706767926,464.7906310820987,512.1655276095009,511.7213837692068
0.53,436.96250000000003,3,0.0,0.0,0.0,0.0,443.6147746133065,463.8372515823079,511.02959847708735,510.5869934602608
0.53,437.0625,3,0.0,0.0,0.0,0.0,442.6999478460656,462.8778533347137,509.8880508751728,509.44649705748066
0.53,437.1625,3,0.0,0.0,0.0,0.0,441.7766651254773,461.91022158671024,508.7372159078916,508.29738525601556
0.53,437.2625,3,0.0,0.0,0.0,0.0,440.84504129714105,460.9330124824893,507.5772795337957,507.13808309717786
0.53,437.3625,3,0.0,0.0,0.0,0.0,439.9023908237232,459.9439553864273,506.40510059640826,505.96605174459637
0.53,437.4825,3,0.0,0.0,0.0,0.0,438.75772821265775,458.74140583750307,504.98350027567665,504.5429447533544
0.53,437.5625,3,0.0,0.0,0.0,0.0,437.9882861847303,457.93237801547195,504.02871177297743,503.58657709128124
0.53,437.6625,3,0.0,0.0,0.0,0.0,437.01995994820595,456.91293374017005,502.82779800591686,502.3826331478639
0.53,437.7625,3,0.0,0.0,0.0,0.0,436.04742792877687,455.8934481130708,501.6224443499201,501.1791764372473
0.53,437.8625,3,0.0,0.0,0.0,0.0,435.0782353950601,454.8779855818269,500.421840794158,499.9801649293255
0.53,437.96250000000003,3,0.0,0.0,0.0,0.0,434.1128755787921,453.8679196555429,499.2257520922908,498.78756452001244
0.53,438.0625,3,0.0,0.0,0.0,0.0,433.15197612095676,452.86159143205737,498.03537353392494,497.59952503302793
0.53,438.1825,3,0.0,0.0,0.0,0.0,432.0020703387005,451.65655635519715,496.61069356197356,496.17706638566096
0.53,438.2625,3,0.0,0.0,0.0,0.0,431.2310497313197,450.8494795214576,495.6566590929116,495.22530313154414
0.53,438.3825,3,0.0,0.0,0.0,0.0,430.0658842110697,449.63313589766926,494.21545455059413,493.7914950401232
0.53,438.46250000000003,3,0.0,0.0,0.0,0.0,429.28277956024215,448.8182258843865,493.2481688305677,492.83167257640446
0.53,438.5825,3,0.0,0.0,0.0,0.0,428.0956180351409,447.5826534924844,491.7834051888831,491.3780696303063
0.53,438.6825,3,0.0,0.0,0.0,0.0,427.09749540910354,446.5411917869952,490.5524469348899,490.1542565346083
0.53,438.7625,3,0.0,0.0,0.0,0.0,426.29522029355974,445.701902323514,489.5638944974436,489.1686564612288
0.53,438.8825,3,0.0,0.0,0.0,0.0,425.0777215484493,444.4266982758098,488.0654918922528,487.6729011883946
0.53,438.96250000000003,3,0.0,0.0,0.0,0.0,424.25744895722914,443.5658288264166,487.05659974235505,486.66416995042255
0.53,439.0825,3,0.0,0.0,0.0,0.0,423.01973282505514,442.2648516761201,485.5357678081849,485.14133610676663
0.53,439.1825,3,0.0,0.0,0.0,0.0,421.97726460157605,441.166578709835,484.2560216716612,483.85726116550074
0.53,439.2825,3,0.0,0.0,0.0,0.0,420.9265041813736,440.0567474955973,482.967232961768,482.56118150295947
0.53,439.3825,3,0.0,0.0,0.0,0.0,419.8658842632269,438.93939339592623,481.66761910126297,481.25712931810517
0.53,439.4825,3,0.0,0.0,0.0,0.0,418.7938195719353,437.8167363534851,480.35546566999983,479.9477197416069
0.53,439.5825,3,0.0,0.0,0.0,0.0,417.7147097566856,436.6892576841676,479.0353978407437,478.6332985046272
0.53,439.6825,3,0.0,0.0,0.0,0.0,416.6280838955597,435.5554976550761,477.7071956690222,477.3128416246918
0.53,439.7825,3,0.0,0.0,0.0,0.0,415.5368874057996,434.4180184618301,476.37485347076085,475.98829629150293
0.53,439.8825,3,0.0,0.0,0.0,0.0,414.4387726824406,433.27536086056864,475.03437197073765,474.65860918982423
0.53,439.9825,3,0.0,0.0,0.0,0.0,413.34012430160897,432.1290266144724,473.6939532823087,473.3254606189611
0.53,440.0825,3,0.0,0.0,0.0,0.0,412.2342542812672,430.9745666139122,472.3455807428363,471.9840477720501
0.53,440.1825,3,0.0,0.0,0.0,0.0,411.12283978591574,429.81465647237883,470.99170785377544,470.6367560182449
0.53,440.2825,3,0.0,0.0,0.0,0.0,410.0005681949649,428.64399636623796,469.62526538671307,469.27837329106956
0.53,440.3825,3,0.0,0.0,0.0,0.0,408.87205093174646,427.46330397225324,468.2524695320933,467.9095952984875
0.53,440.4825,3,0.0,0.0,0.0,0.0,407.735079397551,426.2732806135464,466.8701848018202,466.53097453433736
0.53,440.5825,3,0.0,0.0,0.0,0.0,406.58169420867773,425.0697102228826,465.46980646516533,465.13794852360195
0.53,440.7025,3,0.0,0.0,0.0,0.0,405.1802125623834,423.6057441385383,463.7698432717891,463.4455363851795
0.53,440.7825,3,0.0,0.0,0.0,0.0,404.2348139092903,422.6132675103988,462.6242277683681,462.2997462410568
0.53,440.90250000000003,3,0.0,0.0,0.0,0.0,402.796375598738,421.1051326412827,460.88306335112475,460.56038555078567
0.53,440.9825,3,0.0,0.0,0.0,0.0,401.82426534219064,420.08685428331944,459.70762601886076,459.3871664225611
0.53,441.1025,3,0.0,0.0,0.0,0.0,400.34767751118045,418.5391882613412,457.9239811523887,457.6058391724557
0.53,441.1825,3,0.0,0.0,0.0,0.0,399.3512675658884,417.4941674334867,456.72152365249633,456.4042600061472
0.53,441.3025,3,0.0,0.0,0.0,0.0,397.8390901873813,415.9077236547636,454.8983338463099,454.5819057505031
0.53,441.40250000000003,3,0.0,0.0,0.0,0.0,396.563462078524,414.56868385817677,453.3618464005558,453.0452973395501
0.53,441.5025,3,0.0,0.0,0.0,0.0,395.274301279429,413.2143876090572,451.8103758165645,451.4925930180075
0.53,441.6025,3,0.0,0.0,0.0,0.0,393.9720339151096,411.8452907817208,450.2444265006777,449.92426038288056
0.53,441.7025,3,0.0,0.0,0.0,0.0,392.65823423454185,410.463171483568,448.6657876106193,448.34225817185757
0.53,441.8025,3,0.0,0.0,0.0,0.0,391.3450677064242,409.0798851926502,447.0883610648583,446.7595358684347
0.53,441.90250000000003,3,0.0,0.0,0.0,0.0,390.0410210642186,407.70486911590535,445.521821741763,445.1863381771424
0.53,442.0025,3,0.0,0.0,0.0,0.0,388.74615174470375,406.33949516049347,443.9663261536509,443.6241856955862
0.53,442.1025,3,0.0,0.0,0.0,0.0,387.4614438864031,404.9826662314566,442.42286773138983,442.07179731067913
0.53,442.2025,3,0.0,0.0,0.0,0.0,386.18706437306673,403.63425873749804,440.89177281430807,440.5291677245433
0.53,442.3025,3,0.0,0.0,0.0,0.0,384.921701506821,402.295466603603,439.371488278529,438.9975116520851
0.53,442.40250000000003,3,0.0,0.0,0.0,0.0,383.66536920013334,400.9661267649253,437.86197334063365,437.4766185202458
0.53,442.5025,3,0.0,0.0,0.0,0.0,382.4183030198508,399.6459608753605,436.36352558932276,435.966205489725
0.53,442.6025,3,0.0,0.0,0.0,0.0,381.1808349241096,398.3344534052069,434.8764914575877,434.4656916568042
0.53,442.7025,3,0.0,0.0,0.0,0.0,379.9526086816519,397.0319277950597,433.40049833442936,432.9754490776944
0.53,442.8225,3,0.0,0.0,0.0,0.0,378.490762873109,395.48071458649565,431.6436108217524,431.2006250165982
0.53,442.90250000000003,3,0.0,0.0,0.0,0.0,377.523611445343,394.45356077568374,430.48119029733766,430.02539347022184
0.53,443.0025,3,0.0,0.0,0.0,0.0,376.32308993217407,393.1774880708783,429.03815975437567,428.5653084474825
0.53,443.1225,3,0.0,0.0,0.0,0.0,374.89558877785475,391.6577311866863,427.32181274819504,426.82609218096036
0.53,443.2025,3,0.0,0.0,0.0,0.0,373.95217797386067,390.6515455936311,426.1871884435542,425.6744269175572
0.53,443.3225,3,0.0,0.0,0.0,0.0,372.54910968513957,389.1534188710376,424.49927014825437,423.959347947733
0.53,443.40250000000003,3,0.0,0.0,0.0,0.0,371.62154337365325,388.1623435786165,423.38310943415456,422.82454334199826
0.53,443.5025,3,0.0,0.0,0.0,0.0,370.47039263796125,386.93225398586605,421.99778821719417,421.4159468691786
0.53,443.6225,3,0.0,0.0,0.0,0.0,369.1014364915644,385.46873583764364,420.3501430073741,419.7398862662484
0.53,443.7025,3,0.0,0.0,0.0,0.0,368.19599333780366,384.50097741721015,419.2601462933409,418.6313949554551
0.53,443.8225,3,0.0,0.0,0.0,0.0,366.8489051002575,383.0596781967124,417.63883798319273,416.98087360484783
0.53,443.9225,3,0.0,0.0,0.0,0.0,365.7354940600213,381.86875965021284,416.2990394393818,415.6173289280846
0.53,444.0225,3,0.0,0.0,0.0,0.0,364.6296013640616,380.68736947950185,414.96843116167315,414.26471154238266
0.53,444.1225,3,0.0,0.0,0.0,0.0,363.53055639300715,379.5153747912716,413.6462405053453,412.92291208356073
0.53,444.2025,3,0.0,0.0,0.0,0.0,362.6561195149775,378.5844899078503,412.59435143739904,411.85710120214094
0.53,444.3225,3,0.0,0.0,0.0,0.0,361.3534466070256,377.1971636428923,411.02735785226537,410.2687036955276
0.53,444.4225,3,0.0,0.0,0.0,0.0,360.2731735890594,376.04519873028516,409.72797500197316,408.94999107021385
0.53,444.5225,3,0.0,0.0,0.0,0.0,359.19507548332444,374.89494904816,408.43098395845925,407.63311306785727
0.53,444.6225,3,0.0,0.0,0.0,0.0,358.11937195588723,373.74654586033466,407.1362589584677,406.3178256730963
0.53,444.7225,3,0.0,0.0,0.0,0.0,357.04649915804566,372.5990531367654,405.8451768971187,405.0039177632965
0.53,444.8225,3,0.0,0.0,0.0,0.0,355.97526459825974,371.4530836337532,404.55639137081494,403.69214194210497
0.53,444.9225,3,0.0,0.0,0.0,0.0,354.9052987457983,370.30898698722467,403.26915566818946,402.38252009622715
0.53,445.0225,3,0.0,0.0,0.0,0.0,353.83649938973485,369.16622337835497,401.98364455728165,401.0747346671135
0.53,445.1225,3,0.0,0.0,0.0,0.0,352.7681306291911,368.0250590269329,400.69869846433164,399.7688430337636
0.53,445.2225,3,0.0,0.0,0.0,0.0,351.6991552315653,366.88454975852756,399.41273188438186,398.46333829660466
0.53,445.3225,3,0.0,0.0,0.0,0.0,350.630096310372,365.7444484316269,398.1261710159398,397.1578176480858
0.53,445.4225,3,0.0,0.0,0.0,0.0,349.5607420531753,364.6043537516771,396.8395728002281,395.85260862074483
0.53,445.5225,3,0.0,0.0,0.0,0.0,348.49008565223767,363.46413447112593,395.55176300157257,394.5475477898502
0.53,445.6425,3,0.0,0.0,0.0,0.0,347.20382463559747,362.0946247183233,394.0057697605117,392.9811563907099
0.53,445.7225,3,0.0,0.0,0.0,0.0,346.3453557235847,361.18042556612374,392.9750632313321,391.93660004033563
0.53,445.84250000000003,3,0.0,0.0,0.0,0.0,345.05533609908275,359.80720028681765,391.42759326562395,390.3689099226151
0.53,445.9225,3,0.0,0.0,0.0,0.0,344.1941134505978,358.8907091997339,390.3949385218184,389.3230646713473
0.53,446.0425,3,0.0,0.0,0.0,0.0,342.89877160284595,357.5140563376044,388.8426545200392,387.75295131755786
0.53,446.1225,3,0.0,0.0,0.0,0.0,342.0336349359808,356.59398348425566,387.80717188620963,386.70481780692785
0.53,446.2425,3,0.0,0.0,0.0,0.0,340.7323775233416,355.2113381115429,386.2512152707849,385.13112905404864
0.53,446.3225,3,0.0,0.0,0.0,0.0,339.85979608182254,354.2886554386604,385.20857039792827,384.0813993559577
0.53,446.4425,3,0.0,0.0,0.0,0.0,338.54318449444713,352.90046346058136,383.63642793176643,382.50279407233506
0.53,446.5225,3,0.0,0.0,0.0,0.0,337.6606104136008,351.97127966001153,382.58323344151506,381.4467250510521
0.53,446.6425,3,0.0,0.0,0.0,0.0,336.33105805361936,350.5707755883104,380.9974327876739,379.8557840040586
0.53,446.7425,3,0.0,0.0,0.0,0.0,335.2174598946867,349.396721858275,379.6699066153077,378.52290502905953
0.53,446.8225,3,0.0,0.0,0.0,0.0,334.3234220695159,348.45237357262386,378.6045920972168,377.45138398002575
0.53,446.9425,3,0.0,0.0,0.0,0.0,332.9746464095099,347.028809164142,376.99852289731996,375.83714046035914
0.53,447.0425,3,0.0,0.0,0.0,0.0,331.84277406317574,345.83633756890936,375.65160789600975,374.4856967752431
0.53,447.1425,3,0.0,0.0,0.0,0.0,330.7043366512588,344.63696489485517,374.2977443881881,373.1272760811984
0.53,447.2425,3,0.0,0.0,0.0,0.0,329.5585052796862,343.4314256947264,372.935987222971,371.76266490472005
0.53,447.34250000000003,3,0.0,0.0,0.0,0.0,328.40621958579504,342.2191209068235,371.5673435001976,370.3911568482183
0.53,447.4425,3,0.0,0.0,0.0,0.0,327.24744572657517,341.0006796813034,370.19176391623876,369.01345429489277
0.53,447.5425,3,0.0,0.0,0.0,0.0,326.08351947118433,339.77584813301223,368.81079254502106,367.6292875760521
0.53,447.6425,3,0.0,0.0,0.0,0.0,324.91693307574633,338.54901255105483,367.4272893882488,366.2434530858046
0.53,447.7425,3,0.0,0.0,0.0,0.0,323.75221547784827,337.32370036224324,366.046366562342,364.8597469194042
0.53,447.84250000000003,3,0.0,0.0,0.0,0.0,322.58047327181305,336.09410860636694,364.6579948388053,363.4718665084006
0.53,447.9425,3,0.0,0.0,0.0,0.0,321.40134314488796,334.85917025580295,363.2617281713294,362.0786028202581
0.53,448.0425,3,0.0,0.0,0.0,0.0,320.2159064422618,333.6183233094316,361.8588459303468,360.67943131342804
0.53,448.1625,3,0.0,0.0,0.0,0.0,318.78562444075646,332.12159691425677,360.16717573502217,358.9927005556283
0.53,448.2425,3,0.0,0.0,0.0,0.0,317.82758938931954,331.1193262461661,359.0346548235509,357.8637380366971
0.53,448.34250000000003,3,0.0,0.0,0.0,0.0,316.6250495803696,329.8619965086623,357.6137935464361,356.44813781964126
0.53,448.4425,3,0.0,0.0,0.0,0.0,315.41753440570415,328.5995212218004,356.18775935507233,355.02745028983134
0.53,448.5425,3,0.0,0.0,0.0,0.0,314.2053580795608,327.3321399487821,354.75690888954387,353.6019206399544
0.53,448.6625,3,0.0,0.0,0.0,0.0,312.74474465290837,325.8052804931831,353.03370937629234,351.88541895892945
0.53,448.7425,3,0.0,0.0,0.0,0.0,311.76749920610314,324.7839963099524,351.88129967680845,350.7377862500946
0.53,448.84250000000003,3,0.0,0.0,0.0,0.0,310.5425336848157,323.50366368654534,350.4373716731209,349.2996576136254
0.53,448.96250000000003,3,0.0,0.0,0.0,0.0,309.06801822055627,321.96214977443617,348.7001240678736,347.569037619436
0.53,449.0425,3,0.0,0.0,0.0,0.0,308.08250884312054,320.93170572596205,347.53947634886833,346.41266369029995
0.53,449.1625,3,0.0,0.0,0.0,0.0,306.6008936689825,319.38271910928165,345.7953391694167,344.6751156761319
0.53,449.2425,3,0.0,0.0,0.0,0.0,305.6111861557541,318.34801415697734,344.6307301408922,343.51492926178537
0.53,449.3625,3,0.0,0.0,0.0,0.0,304.1240674733018,316.79315573106965,342.8814425918114,341.7721412111496
0.53,449.46250000000003,3,0.0,0.0,0.0,0.0,302.8828219316691,315.4956501406173,341.4220243055729,340.318439123933
0.53,449.5425,3,0.0,0.0,0.0,0.0,301.89078471929304,314.4588137803398,340.2558607231806,339.15701515552837
0.53,449.6625,3,0.0,0.0,0.0,0.0,300.4003517548705,312.90114905582266,338.50456199889913,337.4128905871397
0.53,449.7625,3,0.0,0.0,0.0,0.0,299.1567703176985,311.6008683881032,337.04388523431,335.95759036938534
0.53,449.8625,3,0.0,0.0,0.0,0.0,297.91179251749793,310.29883016206804,335.58206773417123,334.5008458715788
0.53,449.96250000000003,3,0.0,0.0,0.0,0.0,296.6655326350343,308.9952578121205,334.11929294657295,333.0429355973898
0.53,450.0625,3,0.0,0.0,0.0,0.0,295.41829471880976,307.6901018477457,332.6558390771256,331.58375875892614
0.53,450.1625,3,0.0,0.0,0.0,0.0,294.1700915842855,306.3835735682502,331.19175450316334,330.12360125212376
0.53,450.2625,3,0.0,0.0,0.0,0.0,292.9208643679975,305.07604618611765,329.72696857866094,328.6628152777987
0.53,450.3625,3,0.0,0.0,0.0,0.0,291.67064731269556,303.76777820027417,328.2615766663249,327.20174998795744
0.53,450.46250000000003,3,0.0,0.0,0.0,0.0,290.4195510732126,302.4587798191417,326.79564236547753,325.7403211884755
0.53,450.5625,3,0.0,0.0,0.0,0.0,289.16766736635134,301.1493495493571,325.3293011385016,324.2788881950312
0.53,450.6625,3,0.0,0.0,0.0,0.0,287.9151505110028,299.8395586436666,323.86273199403513,322.81754974347575
0.53,450.7625,3,0.0,0.0,0.0,0.0,286.6623040688812,298.5294100842839,322.39623072065467,321.3562545474398
0.53,450.8625,3,0.0,0.0,0.0,0.0,285.4093042024534,297.2190696037511,320.9300672905066,319.89526195176006
0.53,450.96250000000003,3,0.0,0.0,0.0,0.0,284.1561514685817,295.9086513171418,319.46418069922765,318.4346246212433
0.53,451.0625,3,0.0,0.0,0.0,0.0,282.90297095050687,294.59837097864806,317.99870437952416,316.9745753297842
0.53,451.1625,3,0.0,0.0,0.0,0.0,281.6499998455571,293.2882613312262,316.5339285717595,315.5151739387028
0.53,451.2625,3,0.0,0.0,0.0,0.0,280.3973777871354,291.9785765818308,315.06999248209206,314.05667203002736
0.53,451.3825,3,0.0,0.0,0.0,0.0,278.8949496800251,290.407687180651,313.314739718208,312.3079095528915
0.53,451.46250000000003,3,0.0,0.0,0.0,0.0,277.8938817644215,289.3610494464565,312.14555611451146,311.1430938629667
0.53,451.5825,3,0.0,0.0,0.0,0.0,276.3934038919382,287.792183182896,310.39361876333726,309.3976127223191
0.53,451.6625,3,0.0,0.0,0.0,0.0,275.39399921029417,286.74716723526603,309.22702960151844,308.2352686825998
0.53,451.7825,3,0.0,0.0,0.0,0.0,273.8962226609593,285.1812769682366,307.4792638279189,306.49409906212577
0.53,451.8825,3,0.0,0.0,0.0,0.0,272.6496620689951,283.87802848167075,306.02503678130915,305.0453646303455
0.53,451.9825,3,0.0,0.0,0.0,0.0,271.40475709323755,282.5764298033706,304.57314225538494,303.59886556158733
0.53,452.0825,3,0.0,0.0,0.0,0.0,270.1615376508312,281.2765797771416,303.12364440296005,302.154735074757
0.53,452.1825,3,0.0,0.0,0.0,0.0,268.920325746401,279.97882228446656,301.67680195259175,300.71326110469033
0.53,452.2825,3,0.0,0.0,0.0,0.0,267.68121256278425,278.6831431932443,300.2328782596545,299.2745629441573
0.53,452.3825,3,0.0,0.0,0.0,0.0,266.4443547779189,277.38995434355934,298.7918529856737,297.83889123173196
0.53,452.4825,3,0.0,0.0,0.0,0.0,265.2104393982147,276.09993917202405,297.3546719856222,296.4071544889206
0.53,452.5825,3,0.0,0.0,0.0,0.0,263.98063787628223,274.81410783591343,295.9225520356066,294.98032467918335
0.53,452.6825,3,0.0,0.0,0.0,0.0,262.75301140620275,273.5303903269855,294.49333784304633,293.55623843435046
0.53,452.7825,3,0.0,0.0,0.0,0.0,261.52751753105963,272.24941505372226,293.0669592728401,292.13548485805063
0.53,452.8825,3,0.0,0.0,0.0,0.0,260.304097944418,270.97150250296863,291.64335937058695,290.7184289537403
0.53,452.9825,3,0.0,0.0,0.0,0.0,259.0830344085599,269.6966959352317,290.2228500164615,289.3050867391404
0.53,453.0825,3,0.0,0.0,0.0,0.0,257.86480031165763,268.4246095408889,288.80598700294684,287.89509438736377
0.53,453.1825,3,0.0,0.0,0.0,0.0,256.6495816374761,267.1553021018185,287.39291567820294,286.4885229923535
0.53,453.2825,3,0.0,0.0,0.0,0.0,255.43714978491084,265.88900151086216,285.9834246711681,285.0855962187185
0.53,453.3825,3,0.0,0.0,0.0,0.0,254.2275506845623,264.6259866727985,284.57753591306823,283.686601262214
0.53,453.5025,3,0.0,0.0,0.0,0.0,252.77996102735813,263.11456354854306,282.89545605741637,282.0128499173486
0.53,453.5825,3,0.0,0.0,0.0,0.0,251.81729980931743,262.1096444678277,281.7771003558611,280.9002187939028
0.53,453.7025,3,0.0,0.0,0.0,0.0,250.3770689491679,260.6060233389279,280.1043456853821,279.23585743061096
0.53,453.7825,3,0.0,0.0,0.0,0.0,249.41949202207536,259.6062908791421,278.99235143221995,278.1294503837561
0.53,453.8825,3,0.0,0.0,0.0,0.0,248.22508812918636,258.35984492499585,277.60572255093166,276.7503283704548
0.53,453.9825,3,0.0,0.0,0.0,0.0,247.0342848853162,257.11660713282515,276.2235651909823,275.3750750736316
0.53,454.0825,3,0.0,0.0,0.0,0.0,245.84682307100377,255.87653436968083,274.84562489385075,274.0036846442265
0.53,454.2025,3,0.0,0.0,0.0,0.0,244.42619592808933,254.39338661429792,273.19743123697606,272.36377714064974
0.53,454.2825,3,0.0,0.0,0.0,0.0,243.4817455928968,253.40745117200106,272.10196070808774,271.2738935452717
0.53,454.40250000000003,3,0.0,0.0,0.0,0.0,242.06936788792257,251.93282142224882,270.4640004104401,269.6440662469814
0.53,454.4825,3,0.0,0.0,0.0,0.0,241.13053311949795,250.95246694243224,269.37552062133796,268.5608429793609
0.53,454.6025,3,0.0,0.0,0.0,0.0,239.72659287684291,249.48636655430914,267.7480646045774,266.9411820771577
0.53,454.7025,3,0.0,0.0,0.0,0.0,238.56035096103813,248.268725996728,266.3964992757102,265.59633314962434
0.53,454.7825,3,0.0,0.0,0.0,0.0,237.62997514781807,247.2971932344351,265.31848140884915,264.52351397712766
0.53,454.90250000000003,3,0.0,0.0,0.0,0.0,236.23864682239997,245.84447482981523,263.70670480866863,262.919672839453
0.53,455.0025,3,0.0,0.0,0.0,0.0,235.08289175711207,244.6386850897618,262.3681025978842,261.5886245515562
0.53,455.0825,3,0.0,0.0,0.0,0.0,234.16070035744673,243.67731513598994,261.3002248284332,260.5275115820459
0.53,455.2025,3,0.0,0.0,0.0,0.0,232.78230339148774,242.2402068556837,259.70437920724896,258.9416056993373
0.53,455.3025,3,0.0,0.0,0.0,0.0,231.63877866152887,241.0460051011404,258.38066967161876,257.6240925100958
0.53,455.40250000000003,3,0.0,0.0,0.0,0.0,230.49901924976643,239.8559185899078,257.0615714454199,256.3114057268566
0.53,455.5025,3,0.0,0.0,0.0,0.0,229.36462848135517,238.6722556899802,255.7487878275016,255.00586609739332
0.53,455.6025,3,0.0,0.0,0.0,0.0,228.23718352527504,237.49681016969612,254.4442049704553,253.70949083448443
0.53,455.7025,3,0.0,0.0,0.0,0.0,227.11769583442987,236.32912814578646,253.14904950805123,252.42189321277135
0.53,455.8025,3,0.0,0.0,0.0,0.0,226.00635982009163,235.1688063913261,251.8634011167369,251.14256507077414
0.53,455.90250000000003,3,0.0,0.0,0.0,0.0,224.90177988617273,234.0152311585736,250.58579611918606,249.87096261670445
0.53,456.0025,3,0.0,0.0,0.0,0.0,223.80206608645335,232.86497378732025,249.31400060486908,248.60332892912777
0.53,456.1025,3,0.0,0.0,0.0,0.0,222.7053578914444,231.71803378167698,248.04596256384968,247.33969237908718
0.53,456.2025,3,0.0,0.0,0.0,0.0,221.61145404310412,230.57466807104618,246.78145690676615,246.0802392638334
0.53,456.3025,3,0.0,0.0,0.0,0.0,220.52239818463647,229.43661113281178,245.5227522937231,244.82681250975577
0.53,456.40250000000003,3,0.013780912539338787,0.013780912539338787,0.012220809232998545,0.012220809232998545,219.5390353310844,228.40447684452545,244.37623564097248,243.68426069115355
0.53,456.5025,3,0.058991398934694836,0.058991398934694836,0.0523131273571822,0.0523131273571822,221.3692745198412,230.22003169907708,246.19139197713275,245.5025427221658
0.53,456.6025,3,0.08561983597074613,0.08561983597074613,0.07592702435141638,0.07592702435141638,225.2245002257515,234.06964773466945,250.11841744754486,249.4321965826399
0.53,456.7225,3,0.1845937999815211,0.1845937999815211,0.1636963886628583,0.1636963886628583,234.5164037648152,243.41689996515038,259.69430006716846,259.00950587861144
0.53,456.8025,3,0.2555883657467961,0.2555883657467961,0.2266538337754607,0.2266538337754607,245.74863951283237,254.7385000296773,271.2879300557951,270.6035705536673
0.53,456.9225,3,0.3190337573674285,0.3190337573674285,0.2829167282314932,0.2829167282314932,268.05216557570077,277.1855003252907,294.0343814137939,293.34824272591106
0.53,457.0025,3,0.3401672688261461,0.3401672688261461,0.3016577666948843,0.3016577666948843,284.64134389965716,293.8540802130469,310.81832756151414,310.130669796352
0.53,457.1225,3,0.3762755009947749,0.3791048733357096,0.33618734050525184,0.33618734050525184,308.48959939587473,319.8301766889722,337.2047171429623,336.5150401007161
0.53,457.2225,3,0.3789770484504252,0.40067368960353256,0.35531440398803826,0.35531440398803826,330.6913868369908,343.18713451624023,360.8556712452378,360.16345776844366
0.53,457.3025,3,0.41179834035423296,0.3999376696554293,0.3665036669323045,0.3665036669323045,346.70605644712816,358.22191101007627,379.5399088249909,378.84871271775137
