ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.88504667202261,False,315.6,315.7425,10505.0,True,False,False,False,2,False,True,0.0,10189.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.884878640156273,False,315.8,315.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10189.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.884878640156273,False,315.8,315.9425,10505.0,True,False,False,False,2,False,True,0.0,10189.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88471060828988,False,316.0,316.0425,10505.0,True,False,False,False,2,False,True,0.0,10189.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88471060828988,False,316.0,316.1425,10505.0,True,False,False,False,2,False,True,0.0,10189.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88454257642354,False,316.2,316.2425,10505.0,True,False,False,False,2,False,True,0.0,10188.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88454257642354,False,316.2,316.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10188.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.884374544557147,False,316.40000000000003,316.4425,10505.0,True,False,False,False,2,False,True,0.0,10188.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.884374544557147,False,316.40000000000003,316.5425,10505.0,True,False,False,False,2,False,True,0.0,10188.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88420651269081,False,316.6,316.6425,10505.0,True,False,False,False,2,False,True,0.0,10188.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88420651269081,False,316.6,316.7425,10505.0,True,False,False,False,2,False,True,0.0,10188.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.884043593371644,False,316.8,316.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10188.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.884043593371644,False,316.8,316.9425,10505.0,True,False,False,False,2,False,True,0.0,10188.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883883230326035,False,317.0,317.0425,10505.0,True,False,False,False,2,False,True,0.0,10188.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883883230326035,False,317.0,317.1425,10505.0,True,False,False,False,2,False,True,0.0,10188.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883722867280483,False,317.2,317.2625,10505.0,True,False,False,False,2,False,True,0.0,10187.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883722867280483,False,317.2,317.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10187.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883562504234874,False,317.40000000000003,317.4625,10505.0,True,False,False,False,2,False,True,0.0,10187.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883562504234874,False,317.40000000000003,317.5425,10505.0,True,False,False,False,2,False,True,0.0,10187.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883402141189265,False,317.6,317.6625,10505.0,True,False,False,False,2,False,True,0.0,10187.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883402141189265,False,317.6,317.7625,10505.0,True,False,False,False,2,False,True,0.0,10187.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883241778143713,False,317.8,317.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10187.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883241778143713,False,317.8,317.9625,10505.0,True,False,False,False,2,False,True,0.0,10187.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883081415098104,False,318.0,318.0425,10505.0,True,False,False,False,2,False,True,0.0,10187.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.883081415098104,False,318.0,318.1625,10505.0,True,False,False,False,2,False,True,0.0,10187.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.882921052052552,False,318.2,318.2425,10505.0,True,False,False,False,2,False,True,0.0,10186.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.882921052052552,False,318.2,318.3625,10505.0,True,False,False,False,2,False,True,0.0,10186.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.882760689006943,False,318.40000000000003,318.4625,10505.0,True,False,False,False,2,False,True,0.0,10186.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.882760689006943,False,318.40000000000003,318.5625,10505.0,True,False,False,False,2,False,True,0.0,10186.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88260032596139,False,318.6,318.6625,10505.0,True,False,False,False,2,False,True,0.0,10186.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88260032596139,False,318.6,318.7625,10505.0,True,False,False,False,2,False,True,0.0,10186.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.882439962915782,False,318.8,318.8625,10505.0,True,False,False,False,2,False,True,0.0,10186.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.882439962915782,False,318.8,318.9625,10505.0,True,False,False,False,2,False,True,0.0,10186.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88227959987023,False,319.0,319.0625,10505.0,True,False,False,False,2,False,True,0.0,10186.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88227959987023,False,319.0,319.1625,10505.0,True,False,False,False,2,False,True,0.0,10186.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88211923682462,False,319.2,319.2625,10505.0,True,False,False,False,2,False,True,0.0,10185.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88211923682462,False,319.2,319.3825,10505.0,True,False,False,False,2,False,True,0.0,10185.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88195887377907,False,319.40000000000003,319.4625,10505.0,True,False,False,False,2,False,True,0.0,10185.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88195887377907,False,319.40000000000003,319.5825,10505.0,True,False,False,False,2,False,True,0.0,10185.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88179851073346,False,319.6,319.6625,10505.0,True,False,False,False,2,False,True,0.0,10185.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88179851073346,False,319.6,319.7625,10505.0,True,False,False,False,2,False,True,0.0,10185.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88163814768791,False,319.8,319.8625,10505.0,True,False,False,False,2,False,True,0.0,10185.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88163814768791,False,319.8,319.9625,10505.0,True,False,False,False,2,False,True,0.0,10185.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.8814777846423,False,320.0,320.0825,10505.0,True,False,False,False,2,False,True,0.0,10185.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.8814777846423,False,320.0,320.1625,10505.0,True,False,False,False,2,False,True,0.0,10185.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88132310086928,False,320.2,320.2825,10505.0,True,False,False,False,2,False,True,0.0,10184.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88132310086928,False,320.2,320.3825,10505.0,True,False,False,False,2,False,True,0.0,10184.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.881168417096205,False,320.40000000000003,320.4625,10505.0,True,False,False,False,2,False,True,0.0,10184.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.881168417096205,False,320.40000000000003,320.5825,10505.0,True,False,False,False,2,False,True,0.0,10184.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.881013733323186,False,320.6,320.6625,10505.0,True,False,False,False,2,False,True,0.0,10184.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.881013733323186,False,320.6,320.7825,10505.0,True,False,False,False,2,False,True,0.0,10184.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880859049550168,False,320.8,320.8825,10505.0,True,False,False,False,2,False,True,0.0,10184.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880859049550168,False,320.8,320.9625,10505.0,True,False,False,False,2,False,True,0.0,10184.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880704365777092,False,321.0,321.0825,10505.0,True,False,False,False,2,False,True,0.0,10184.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880704365777092,False,321.0,321.1825,10505.0,True,False,False,False,2,False,True,0.0,10184.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880549682004073,False,321.2,321.2825,10505.0,True,False,False,False,2,False,True,0.0,10183.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880549682004073,False,321.2,321.3825,10505.0,True,False,False,False,2,False,True,0.0,10183.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880394998231054,False,321.40000000000003,321.4825,10505.0,True,False,False,False,2,False,True,0.0,10183.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.880394998231054,False,321.40000000000003,321.5825,10505.0,True,False,False,False,2,False,True,0.0,10183.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88024031445798,False,321.6,321.6825,10505.0,True,False,False,False,2,False,True,0.0,10183.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88024031445798,False,321.6,321.7825,10505.0,True,False,False,False,2,False,True,0.0,10183.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88008563068496,False,321.8,321.8825,10505.0,True,False,False,False,2,False,True,0.0,10183.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.88008563068496,False,321.8,321.9825,10505.0,True,False,False,False,2,False,True,0.0,10183.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87993094691194,False,322.0,322.0825,10505.0,True,False,False,False,2,False,True,0.0,10183.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87993094691194,False,322.0,322.1825,10505.0,True,False,False,False,2,False,True,0.0,10183.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879776263138865,False,322.2,322.2825,10505.0,True,False,False,False,2,False,True,0.0,10182.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879776263138865,False,322.2,322.3825,10505.0,True,False,False,False,2,False,True,0.0,10182.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879621579365846,False,322.40000000000003,322.4825,10505.0,True,False,False,False,2,False,True,0.0,10182.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879466895592827,False,322.6,322.6025,10505.0,True,False,False,False,2,False,True,0.0,10182.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879466895592827,False,322.6,322.6825,10505.0,True,False,False,False,2,False,True,0.0,10182.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87931221181975,False,322.8,322.8025,10505.0,True,False,False,False,2,False,True,0.0,10182.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87931221181975,False,322.8,322.8825,10505.0,True,False,False,False,2,False,True,0.0,10182.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87931221181975,False,322.8,322.9825,10505.0,True,False,False,False,2,False,True,0.0,10182.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879157528046733,False,323.0,323.1025,10505.0,True,False,False,False,2,False,True,0.0,10182.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879157528046733,False,323.0,323.1825,10505.0,True,False,False,False,2,False,True,0.0,10182.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879002844273714,False,323.2,323.3025,10505.0,True,False,False,False,2,False,True,0.0,10181.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.879002844273714,False,323.2,323.3825,10505.0,True,False,False,False,2,False,True,0.0,10181.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.878849239881674,False,323.40000000000003,323.5025,10505.0,True,False,False,False,2,False,True,0.0,10181.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.878697794251707,False,323.6,323.6025,10505.0,True,False,False,False,2,False,True,0.0,10181.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.878697794251707,False,323.6,323.6825,10505.0,True,False,False,False,2,False,True,0.0,10181.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87854634862174,False,323.8,323.8025,10505.0,True,False,False,False,2,False,True,0.0,10181.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87854634862174,False,323.8,323.8825,10505.0,True,False,False,False,2,False,True,0.0,10181.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87839490299183,False,324.0,324.0025,10505.0,True,False,False,False,2,False,True,0.0,10181.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87839490299183,False,324.0,324.0825,10505.0,True,False,False,False,2,False,True,0.0,10181.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87824345736186,False,324.2,324.2025,10505.0,True,False,False,False,2,False,True,0.0,10180.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87824345736186,False,324.2,324.3025,10505.0,True,False,False,False,2,False,True,0.0,10180.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.878092011731894,False,324.40000000000003,324.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10180.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.878092011731894,False,324.40000000000003,324.5025,10505.0,True,False,False,False,2,False,True,0.0,10180.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.877940566101927,False,324.6,324.6025,10505.0,True,False,False,False,2,False,True,0.0,10180.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.877940566101927,False,324.6,324.7025,10505.0,True,False,False,False,2,False,True,0.0,10180.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87778912047196,False,324.8,324.8025,10505.0,True,False,False,False,2,False,True,0.0,10180.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87778912047196,False,324.8,324.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10180.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87763767484205,False,325.0,325.0025,10505.0,True,False,False,False,2,False,True,0.0,10180.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87763767484205,False,325.0,325.1025,10505.0,True,False,False,False,2,False,True,0.0,10180.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87748622921208,False,325.2,325.2025,10505.0,True,False,False,False,2,False,True,0.0,10179.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87748622921208,False,325.2,325.3025,10505.0,True,False,False,False,2,False,True,0.0,10179.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.877334783582114,False,325.40000000000003,325.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10179.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.877334783582114,False,325.40000000000003,325.5025,10505.0,True,False,False,False,2,False,True,0.0,10179.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.877183337952147,False,325.6,325.6025,10505.0,True,False,False,False,2,False,True,0.0,10179.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.877183337952147,False,325.6,325.7225,10505.0,True,False,False,False,2,False,True,0.0,10179.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87703189232218,False,325.8,325.8025,10505.0,True,False,False,False,2,False,True,0.0,10179.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87703189232218,False,325.8,325.9225,10505.0,True,False,False,False,2,False,True,0.0,10179.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.876880446692212,False,326.0,326.0025,10505.0,True,False,False,False,2,False,True,0.0,10179.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.876880446692212,False,326.0,326.1225,10505.0,True,False,False,False,2,False,True,0.0,10179.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.8767290010623,False,326.2,326.2225,10505.0,True,False,False,False,2,False,True,0.0,10178.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.8767290010623,False,326.2,326.3025,10505.0,True,False,False,False,2,False,True,0.0,10178.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.876577555432334,False,326.40000000000003,326.4225,10505.0,True,False,False,False,2,False,True,0.0,10178.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.876577555432334,False,326.40000000000003,326.5025,10505.0,True,False,False,False,2,False,True,0.0,10178.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.876426109802367,False,326.6,326.6225,10505.0,True,False,False,False,2,False,True,0.0,10178.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.876426109802367,False,326.6,326.7225,10505.0,True,False,False,False,2,False,True,0.0,10178.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87627711680574,False,326.8,326.8225,10505.0,True,False,False,False,2,False,True,0.0,10178.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87627711680574,False,326.8,326.9225,10505.0,True,False,False,False,2,False,True,0.0,10178.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87612935012578,False,327.0,327.0025,10505.0,True,False,False,False,2,False,True,0.0,10178.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.87612935012578,False,327.0,327.1225,10505.0,True,False,False,False,2,False,True,0.0,10178.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875981583445764,False,327.2,327.2225,10505.0,True,False,False,False,2,False,True,0.0,10177.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875981583445764,False,327.2,327.3225,10505.0,True,False,False,False,2,False,True,0.0,10177.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875833816765805,False,327.40000000000003,327.4225,10505.0,True,False,False,False,2,False,True,0.0,10177.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875833816765805,False,327.40000000000003,327.5225,10505.0,True,False,False,False,2,False,True,0.0,10177.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875686050085847,False,327.6,327.6225,10505.0,True,False,False,False,2,False,True,0.0,10177.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875686050085847,False,327.6,327.7225,10505.0,True,False,False,False,2,False,True,0.0,10177.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875538283405888,False,327.8,327.8225,10505.0,True,False,False,False,2,False,True,0.0,10177.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875538283405888,False,327.8,327.9425,10505.0,True,False,False,False,2,False,True,0.0,10177.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875390516725872,False,328.0,328.0225,10505.0,True,False,False,False,2,False,True,0.0,10177.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875390516725872,False,328.0,328.1225,10505.0,True,False,False,False,2,False,True,0.0,10177.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875242750045913,False,328.2,328.2225,10505.0,True,False,False,False,2,False,True,0.0,10176.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
18.875242750045913,False,328.2,328.3225,10505.0,True,False,False,False,2,False,True,0.0,10176.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99067201694453,0.0,0.0,0.0,0.0,0.0,0.0,False
