ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
21.0,False,495.6,495.6225,10505.0,True,False,False,False,2,False,True,0.0,10009.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,495.6,495.7225,10505.0,True,False,False,False,2,False,True,0.0,10009.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,495.8,495.8225,10505.0,True,False,False,False,2,False,True,0.0,10009.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,495.8,495.9425,10505.0,True,False,False,False,2,False,True,0.0,10009.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.0,496.02250000000004,10505.0,True,False,False,False,2,False,True,0.0,10009.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.0,496.1225,10505.0,True,False,False,False,2,False,True,0.0,10009.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.2,496.2425,10505.0,True,False,False,False,2,False,True,0.0,10008.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.2,496.3225,10505.0,True,False,False,False,2,False,True,0.0,10008.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.40000000000003,496.4425,10505.0,True,False,False,False,2,False,True,0.0,10008.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.40000000000003,496.5425,10505.0,True,False,False,False,2,False,True,0.0,10008.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.6,496.6225,10505.0,True,False,False,False,2,False,True,0.0,10008.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.6,496.7425,10505.0,True,False,False,False,2,False,True,0.0,10008.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.8,496.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10008.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,496.8,496.9425,10505.0,True,False,False,False,2,False,True,0.0,10008.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.0,497.0425,10505.0,True,False,False,False,2,False,True,0.0,10008.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.0,497.1425,10505.0,True,False,False,False,2,False,True,0.0,10008.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.2,497.2425,10505.0,True,False,False,False,2,False,True,0.0,10007.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.2,497.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10007.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.40000000000003,497.4425,10505.0,True,False,False,False,2,False,True,0.0,10007.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.40000000000003,497.5425,10505.0,True,False,False,False,2,False,True,0.0,10007.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.6,497.6425,10505.0,True,False,False,False,2,False,True,0.0,10007.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.6,497.7425,10505.0,True,False,False,False,2,False,True,0.0,10007.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.8,497.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10007.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,497.8,497.9425,10505.0,True,False,False,False,2,False,True,0.0,10007.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.0,498.0425,10505.0,True,False,False,False,2,False,True,0.0,10007.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.0,498.1425,10505.0,True,False,False,False,2,False,True,0.0,10007.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.2,498.2625,10505.0,True,False,False,False,2,False,True,0.0,10006.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.2,498.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10006.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.40000000000003,498.4425,10505.0,True,False,False,False,2,False,True,0.0,10006.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.40000000000003,498.5425,10505.0,True,False,False,False,2,False,True,0.0,10006.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.6,498.6425,10505.0,True,False,False,False,2,False,True,0.0,10006.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.6,498.7625,10505.0,True,False,False,False,2,False,True,0.0,10006.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.8,498.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10006.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,498.8,498.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10006.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.0,499.0425,10505.0,True,False,False,False,2,False,True,0.0,10006.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.0,499.1625,10505.0,True,False,False,False,2,False,True,0.0,10006.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.2,499.2625,10505.0,True,False,False,False,2,False,True,0.0,10005.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.2,499.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10005.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.40000000000003,499.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10005.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.40000000000003,499.5625,10505.0,True,False,False,False,2,False,True,0.0,10005.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.6,499.6625,10505.0,True,False,False,False,2,False,True,0.0,10005.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.6,499.7625,10505.0,True,False,False,False,2,False,True,0.0,10005.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.8,499.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10005.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,499.8,499.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10005.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.0,500.0625,10505.0,True,False,False,False,2,False,True,0.0,10005.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.0,500.1625,10505.0,True,False,False,False,2,False,True,0.0,10005.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.2,500.2625,10505.0,True,False,False,False,2,False,True,0.0,10004.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.2,500.3625,10505.0,True,False,False,False,2,False,True,0.0,10004.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.40000000000003,500.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10004.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.40000000000003,500.5625,10505.0,True,False,False,False,2,False,True,0.0,10004.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.6,500.6625,10505.0,True,False,False,False,2,False,True,0.0,10004.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.6,500.7825,10505.0,True,False,False,False,2,False,True,0.0,10004.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.8,500.8625,10505.0,True,False,False,False,2,False,True,0.0,10004.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,500.8,500.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10004.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.0,501.0625,10505.0,True,False,False,False,2,False,True,0.0,10004.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.0,501.1625,10505.0,True,False,False,False,2,False,True,0.0,10004.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.2,501.2625,10505.0,True,False,False,False,2,False,True,0.0,10003.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.2,501.3625,10505.0,True,False,False,False,2,False,True,0.0,10003.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.40000000000003,501.4825,10505.0,True,False,False,False,2,False,True,0.0,10003.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.40000000000003,501.5625,10505.0,True,False,False,False,2,False,True,0.0,10003.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.6,501.6825,10505.0,True,False,False,False,2,False,True,0.0,10003.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.6,501.7625,10505.0,True,False,False,False,2,False,True,0.0,10003.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.8,501.8825,10505.0,True,False,False,False,2,False,True,0.0,10003.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,501.8,501.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10003.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.0,502.0825,10505.0,True,False,False,False,2,False,True,0.0,10003.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.0,502.1825,10505.0,True,False,False,False,2,False,True,0.0,10003.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.2,502.2825,10505.0,True,False,False,False,2,False,True,0.0,10002.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.2,502.3825,10505.0,True,False,False,False,2,False,True,0.0,10002.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.40000000000003,502.4825,10505.0,True,False,False,False,2,False,True,0.0,10002.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.40000000000003,502.5825,10505.0,True,False,False,False,2,False,True,0.0,10002.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.6,502.6825,10505.0,True,False,False,False,2,False,True,0.0,10002.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.6,502.7825,10505.0,True,False,False,False,2,False,True,0.0,10002.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.8,502.8825,10505.0,True,False,False,False,2,False,True,0.0,10002.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,502.8,502.9825,10505.0,True,False,False,False,2,False,True,0.0,10002.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.0,503.0825,10505.0,True,False,False,False,2,False,True,0.0,10002.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.0,503.1825,10505.0,True,False,False,False,2,False,True,0.0,10002.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.2,503.2825,10505.0,True,False,False,False,2,False,True,0.0,10001.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.2,503.3825,10505.0,True,False,False,False,2,False,True,0.0,10001.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.40000000000003,503.4825,10505.0,True,False,False,False,2,False,True,0.0,10001.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.40000000000003,503.5825,10505.0,True,False,False,False,2,False,True,0.0,10001.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.6,503.7025,10505.0,True,False,False,False,2,False,True,0.0,10001.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.6,503.7825,10505.0,True,False,False,False,2,False,True,0.0,10001.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.8,503.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10001.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,503.8,503.9825,10505.0,True,False,False,False,2,False,True,0.0,10001.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.0,504.1025,10505.0,True,False,False,False,2,False,True,0.0,10001.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.2,504.2025,10505.0,True,False,False,False,2,False,True,0.0,10000.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.2,504.2825,10505.0,True,False,False,False,2,False,True,0.0,10000.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.40000000000003,504.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10000.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.40000000000003,504.5025,10505.0,True,False,False,False,2,False,True,0.0,10000.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.40000000000003,504.5825,10505.0,True,False,False,False,2,False,True,0.0,10000.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.6,504.7025,10505.0,True,False,False,False,2,False,True,0.0,10000.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.6,504.7825,10505.0,True,False,False,False,2,False,True,0.0,10000.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,504.8,504.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10000.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.0,505.0025,10505.0,True,False,False,False,2,False,True,0.0,10000.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.0,505.1025,10505.0,True,False,False,False,2,False,True,0.0,10000.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.2,505.2025,10505.0,True,False,False,False,2,False,True,0.0,9999.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.2,505.3025,10505.0,True,False,False,False,2,False,True,0.0,9999.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.40000000000003,505.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,9999.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.40000000000003,505.5025,10505.0,True,False,False,False,2,False,True,0.0,9999.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.6,505.6025,10505.0,True,False,False,False,2,False,True,0.0,9999.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.6,505.7025,10505.0,True,False,False,False,2,False,True,0.0,9999.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.8,505.8025,10505.0,True,False,False,False,2,False,True,0.0,9999.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,505.8,505.9225,10505.0,True,False,False,False,2,False,True,0.0,9999.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.0,506.0025,10505.0,True,False,False,False,2,False,True,0.0,9999.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.0,506.1025,10505.0,True,False,False,False,2,False,True,0.0,9999.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.2,506.2225,10505.0,True,False,False,False,2,False,True,0.0,9998.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.2,506.3025,10505.0,True,False,False,False,2,False,True,0.0,9998.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.40000000000003,506.4225,10505.0,True,False,False,False,2,False,True,0.0,9998.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.40000000000003,506.5025,10505.0,True,False,False,False,2,False,True,0.0,9998.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.6,506.6025,10505.0,True,False,False,False,2,False,True,0.0,9998.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.6,506.7225,10505.0,True,False,False,False,2,False,True,0.0,9998.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.8,506.8025,10505.0,True,False,False,False,2,False,True,0.0,9998.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,506.8,506.9225,10505.0,True,False,False,False,2,False,True,0.0,9998.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.0,507.0025,10505.0,True,False,False,False,2,False,True,0.0,9998.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.0,507.1225,10505.0,True,False,False,False,2,False,True,0.0,9998.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.2,507.2225,10505.0,True,False,False,False,2,False,True,0.0,9997.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.2,507.3225,10505.0,True,False,False,False,2,False,True,0.0,9997.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.40000000000003,507.4225,10505.0,True,False,False,False,2,False,True,0.0,9997.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.40000000000003,507.52250000000004,10505.0,True,False,False,False,2,False,True,0.0,9997.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.6,507.6225,10505.0,True,False,False,False,2,False,True,0.0,9997.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.6,507.7225,10505.0,True,False,False,False,2,False,True,0.0,9997.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.8,507.8225,10505.0,True,False,False,False,2,False,True,0.0,9997.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,507.8,507.9225,10505.0,True,False,False,False,2,False,True,0.0,9997.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.0,508.02250000000004,10505.0,True,False,False,False,2,False,True,0.0,9997.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.0,508.1225,10505.0,True,False,False,False,2,False,True,0.0,9997.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.2,508.2225,10505.0,True,False,False,False,2,False,True,0.0,9996.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.2,508.3225,10505.0,True,False,False,False,2,False,True,0.0,9996.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.40000000000003,508.4425,10505.0,True,False,False,False,2,False,True,0.0,9996.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.40000000000003,508.52250000000004,10505.0,True,False,False,False,2,False,True,0.0,9996.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.6,508.6225,10505.0,True,False,False,False,2,False,True,0.0,9996.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.6,508.7425,10505.0,True,False,False,False,2,False,True,0.0,9996.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.8,508.8225,10505.0,True,False,False,False,2,False,True,0.0,9996.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,508.8,508.9425,10505.0,True,False,False,False,2,False,True,0.0,9996.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,509.0,509.02250000000004,10505.0,True,False,False,False,2,False,True,0.0,9996.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
