ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
24.178292638225685,False,471.6,471.7725,10505.0,True,False,False,False,2,False,True,0.0,10033.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178463881585344,False,471.8,471.8925,10505.0,True,False,False,False,2,False,True,0.0,10033.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178463881585344,False,471.8,471.9925,10505.0,True,False,False,False,2,False,True,0.0,10033.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178635124945004,False,472.0,472.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10033.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178635124945004,False,472.0,472.1925,10505.0,True,False,False,False,2,False,True,0.0,10033.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178806368304606,False,472.2,472.2925,10505.0,True,False,False,False,2,False,True,0.0,10032.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178806368304606,False,472.2,472.3925,10505.0,True,False,False,False,2,False,True,0.0,10032.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178977611664266,False,472.40000000000003,472.4925,10505.0,True,False,False,False,2,False,True,0.0,10032.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.178977611664266,False,472.40000000000003,472.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10032.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.179148855023925,False,472.6,472.6925,10505.0,True,False,False,False,2,False,True,0.0,10032.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.179320098383585,False,472.8,472.7925,10505.0,True,False,False,False,2,False,True,0.0,10032.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.179320098383585,False,472.8,472.8925,10505.0,True,False,False,False,2,False,True,0.0,10032.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.179491341743187,False,473.0,472.9925,10505.0,True,False,False,False,2,False,True,0.0,10032.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.179491341743187,False,473.0,473.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10032.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.179662585102847,False,473.2,473.1925,10505.0,True,False,False,False,2,False,True,0.0,10031.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.179662585102847,False,473.2,473.2925,10505.0,True,False,False,False,2,False,True,0.0,10031.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.17983609471287,False,473.40000000000003,473.3925,10505.0,True,False,False,False,2,False,True,0.0,10031.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.17983609471287,False,473.40000000000003,473.4925,10505.0,True,False,False,False,2,False,True,0.0,10031.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180014136823672,False,473.6,473.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10031.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180014136823672,False,473.6,473.6925,10505.0,True,False,False,False,2,False,True,0.0,10031.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18019217893442,False,473.8,473.8125,10505.0,True,False,False,False,2,False,True,0.0,10031.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18019217893442,False,473.8,473.8925,10505.0,True,False,False,False,2,False,True,0.0,10031.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180370221045223,False,474.0,474.0125,10505.0,True,False,False,False,2,False,True,0.0,10031.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180370221045223,False,474.0,474.1125,10505.0,True,False,False,False,2,False,True,0.0,10031.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180548263156027,False,474.2,474.1925,10505.0,True,False,False,False,2,False,True,0.0,10030.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180548263156027,False,474.2,474.3125,10505.0,True,False,False,False,2,False,True,0.0,10030.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180726305266774,False,474.40000000000003,474.4125,10505.0,True,False,False,False,2,False,True,0.0,10030.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180726305266774,False,474.40000000000003,474.5125,10505.0,True,False,False,False,2,False,True,0.0,10030.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180904347377577,False,474.6,474.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10030.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.180904347377577,False,474.6,474.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10030.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18108238948838,False,474.8,474.7925,10505.0,True,False,False,False,2,False,True,0.0,10030.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18108238948838,False,474.8,474.9125,10505.0,True,False,False,False,2,False,True,0.0,10030.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.181260431599128,False,475.0,475.0125,10505.0,True,False,False,False,2,False,True,0.0,10030.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.181260431599128,False,475.0,475.1125,10505.0,True,False,False,False,2,False,True,0.0,10030.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18143847370993,False,475.2,475.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10029.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18143847370993,False,475.2,475.3125,10505.0,True,False,False,False,2,False,True,0.0,10029.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.181616515820735,False,475.40000000000003,475.4125,10505.0,True,False,False,False,2,False,True,0.0,10029.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.181616515820735,False,475.40000000000003,475.5125,10505.0,True,False,False,False,2,False,True,0.0,10029.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18179455793154,False,475.6,475.6125,10505.0,True,False,False,False,2,False,True,0.0,10029.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18179455793154,False,475.6,475.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10029.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.181972600042286,False,475.8,475.8125,10505.0,True,False,False,False,2,False,True,0.0,10029.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.181972600042286,False,475.8,475.9125,10505.0,True,False,False,False,2,False,True,0.0,10029.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18215064215309,False,476.0,476.0125,10505.0,True,False,False,False,2,False,True,0.0,10029.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18215064215309,False,476.0,476.1125,10505.0,True,False,False,False,2,False,True,0.0,10029.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.182328684263894,False,476.2,476.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10028.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.182328684263894,False,476.2,476.3125,10505.0,True,False,False,False,2,False,True,0.0,10028.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18250672637464,False,476.40000000000003,476.4125,10505.0,True,False,False,False,2,False,True,0.0,10028.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18250672637464,False,476.40000000000003,476.5125,10505.0,True,False,False,False,2,False,True,0.0,10028.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.182684768485444,False,476.6,476.6325,10505.0,True,False,False,False,2,False,True,0.0,10028.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.182684768485444,False,476.6,476.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10028.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1828636245217,False,476.8,476.8325,10505.0,True,False,False,False,2,False,True,0.0,10028.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1828636245217,False,476.8,476.9125,10505.0,True,False,False,False,2,False,True,0.0,10028.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.183042887520628,False,477.0,477.0325,10505.0,True,False,False,False,2,False,True,0.0,10028.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.183042887520628,False,477.0,477.1325,10505.0,True,False,False,False,2,False,True,0.0,10028.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18322215051961,False,477.2,477.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10027.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18322215051961,False,477.2,477.3325,10505.0,True,False,False,False,2,False,True,0.0,10027.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18340141351854,False,477.40000000000003,477.4125,10505.0,True,False,False,False,2,False,True,0.0,10027.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18340141351854,False,477.40000000000003,477.5325,10505.0,True,False,False,False,2,False,True,0.0,10027.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.183580676517522,False,477.6,477.6325,10505.0,True,False,False,False,2,False,True,0.0,10027.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.183580676517522,False,477.6,477.7325,10505.0,True,False,False,False,2,False,True,0.0,10027.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18375993951645,False,477.8,477.8325,10505.0,True,False,False,False,2,False,True,0.0,10027.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18375993951645,False,477.8,477.9325,10505.0,True,False,False,False,2,False,True,0.0,10027.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.183939202515432,False,478.0,478.0325,10505.0,True,False,False,False,2,False,True,0.0,10027.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.183939202515432,False,478.0,478.1325,10505.0,True,False,False,False,2,False,True,0.0,10027.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18411846551436,False,478.2,478.2325,10505.0,True,False,False,False,2,False,True,0.0,10026.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18411846551436,False,478.2,478.3325,10505.0,True,False,False,False,2,False,True,0.0,10026.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.184297728513343,False,478.40000000000003,478.4325,10505.0,True,False,False,False,2,False,True,0.0,10026.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.184297728513343,False,478.40000000000003,478.5325,10505.0,True,False,False,False,2,False,True,0.0,10026.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18447699151227,False,478.6,478.6325,10505.0,True,False,False,False,2,False,True,0.0,10026.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18447699151227,False,478.6,478.7325,10505.0,True,False,False,False,2,False,True,0.0,10026.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.184656254511253,False,478.8,478.8325,10505.0,True,False,False,False,2,False,True,0.0,10026.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.184656254511253,False,478.8,478.9325,10505.0,True,False,False,False,2,False,True,0.0,10026.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18483551751018,False,479.0,479.0525,10505.0,True,False,False,False,2,False,True,0.0,10026.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18483551751018,False,479.0,479.1325,10505.0,True,False,False,False,2,False,True,0.0,10026.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185014780509164,False,479.2,479.2525,10505.0,True,False,False,False,2,False,True,0.0,10025.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185014780509164,False,479.2,479.3325,10505.0,True,False,False,False,2,False,True,0.0,10025.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18519404350809,False,479.40000000000003,479.4525,10505.0,True,False,False,False,2,False,True,0.0,10025.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18519404350809,False,479.40000000000003,479.5325,10505.0,True,False,False,False,2,False,True,0.0,10025.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185373306507074,False,479.6,479.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10025.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185373306507074,False,479.6,479.7525,10505.0,True,False,False,False,2,False,True,0.0,10025.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185552569506,False,479.8,479.8325,10505.0,True,False,False,False,2,False,True,0.0,10025.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185552569506,False,479.8,479.9525,10505.0,True,False,False,False,2,False,True,0.0,10025.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185731832504985,False,480.0,480.0325,10505.0,True,False,False,False,2,False,True,0.0,10025.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185731832504985,False,480.0,480.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10025.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185905496467115,False,480.2,480.2325,10505.0,True,False,False,False,2,False,True,0.0,10024.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.185905496467115,False,480.2,480.3525,10505.0,True,False,False,False,2,False,True,0.0,10024.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186079160429244,False,480.40000000000003,480.4325,10505.0,True,False,False,False,2,False,True,0.0,10024.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186079160429244,False,480.40000000000003,480.5525,10505.0,True,False,False,False,2,False,True,0.0,10024.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186252824391318,False,480.6,480.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10024.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186252824391318,False,480.6,480.7525,10505.0,True,False,False,False,2,False,True,0.0,10024.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186426488353447,False,480.8,480.8525,10505.0,True,False,False,False,2,False,True,0.0,10024.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186426488353447,False,480.8,480.9525,10505.0,True,False,False,False,2,False,True,0.0,10024.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186600152315577,False,481.0,481.0525,10505.0,True,False,False,False,2,False,True,0.0,10024.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186600152315577,False,481.0,481.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10024.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186773816277707,False,481.2,481.2525,10505.0,True,False,False,False,2,False,True,0.0,10023.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186773816277707,False,481.2,481.3525,10505.0,True,False,False,False,2,False,True,0.0,10023.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186947480239837,False,481.40000000000003,481.4525,10505.0,True,False,False,False,2,False,True,0.0,10023.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.186947480239837,False,481.40000000000003,481.5525,10505.0,True,False,False,False,2,False,True,0.0,10023.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18712114420191,False,481.6,481.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10023.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18712114420191,False,481.6,481.7525,10505.0,True,False,False,False,2,False,True,0.0,10023.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18729480816404,False,481.8,481.8525,10505.0,True,False,False,False,2,False,True,0.0,10023.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18729480816404,False,481.8,481.9525,10505.0,True,False,False,False,2,False,True,0.0,10023.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18746847212617,False,482.0,482.0725,10505.0,True,False,False,False,2,False,True,0.0,10023.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18746847212617,False,482.0,482.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10023.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1876421360883,False,482.2,482.2725,10505.0,True,False,False,False,2,False,True,0.0,10022.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1876421360883,False,482.2,482.3525,10505.0,True,False,False,False,2,False,True,0.0,10022.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18781580005043,False,482.40000000000003,482.4725,10505.0,True,False,False,False,2,False,True,0.0,10022.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18781580005043,False,482.40000000000003,482.5725,10505.0,True,False,False,False,2,False,True,0.0,10022.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.187989464012503,False,482.6,482.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10022.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.187989464012503,False,482.6,482.7725,10505.0,True,False,False,False,2,False,True,0.0,10022.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.188163127974633,False,482.8,482.8525,10505.0,True,False,False,False,2,False,True,0.0,10022.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.188163127974633,False,482.8,482.9725,10505.0,True,False,False,False,2,False,True,0.0,10022.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.188336791936763,False,483.0,483.0525,10505.0,True,False,False,False,2,False,True,0.0,10022.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.188336791936763,False,483.0,483.1725,10505.0,True,False,False,False,2,False,True,0.0,10022.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.188510455898893,False,483.2,483.2725,10505.0,True,False,False,False,2,False,True,0.0,10021.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.188510455898893,False,483.2,483.3725,10505.0,True,False,False,False,2,False,True,0.0,10021.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18867990955573,False,483.40000000000003,483.4725,10505.0,True,False,False,False,2,False,True,0.0,10021.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18867990955573,False,483.40000000000003,483.5725,10505.0,True,False,False,False,2,False,True,0.0,10021.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18884094260204,False,483.6,483.6725,10505.0,True,False,False,False,2,False,True,0.0,10021.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18884094260204,False,483.6,483.7525,10505.0,True,False,False,False,2,False,True,0.0,10021.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189001975648296,False,483.8,483.8725,10505.0,True,False,False,False,2,False,True,0.0,10021.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189001975648296,False,483.8,483.9725,10505.0,True,False,False,False,2,False,True,0.0,10021.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189163008694607,False,484.0,484.0725,10505.0,True,False,False,False,2,False,True,0.0,10021.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189163008694607,False,484.0,484.1725,10505.0,True,False,False,False,2,False,True,0.0,10021.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189324041740917,False,484.2,484.2725,10505.0,True,False,False,False,2,False,True,0.0,10020.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189324041740917,False,484.2,484.3725,10505.0,True,False,False,False,2,False,True,0.0,10020.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18948507478723,False,484.40000000000003,484.4725,10505.0,True,False,False,False,2,False,True,0.0,10020.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.18948507478723,False,484.40000000000003,484.5725,10505.0,True,False,False,False,2,False,True,0.0,10020.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189646107833482,False,484.6,484.6725,10505.0,True,False,False,False,2,False,True,0.0,10020.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189646107833482,False,484.6,484.7725,10505.0,True,False,False,False,2,False,True,0.0,10020.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189807140879793,False,484.8,484.8725,10505.0,True,False,False,False,2,False,True,0.0,10020.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189807140879793,False,484.8,484.9725,10505.0,True,False,False,False,2,False,True,0.0,10020.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189968173926104,False,485.0,485.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10020.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.189968173926104,False,485.0,485.1725,10505.0,True,False,False,False,2,False,True,0.0,10020.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.190129206972415,False,485.2,485.2725,10505.0,True,False,False,False,2,False,True,0.0,10019.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.190129206972415,False,485.2,485.3725,10505.0,True,False,False,False,2,False,True,0.0,10019.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
