ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,348.8,348.90250000000003,605.0,True,False,False,False,2,False,True,0.0,256.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.0,349.0025,605.0,True,False,False,False,2,False,True,0.0,256.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.0,349.1025,605.0,True,False,False,False,2,False,True,0.0,256.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.0,349.1825,605.0,True,False,False,False,2,False,True,0.0,256.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.2,349.3025,605.0,True,False,False,False,2,False,True,0.0,255.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.40000000000003,349.40250000000003,605.0,True,False,False,False,2,False,True,0.0,255.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.40000000000003,349.5025,605.0,True,False,False,False,2,False,True,0.0,255.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.6,349.6025,605.0,True,False,False,False,2,False,True,0.0,255.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.6,349.7025,605.0,True,False,False,False,2,False,True,0.0,255.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.8,349.8025,605.0,True,False,False,False,2,False,True,0.0,255.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,349.8,349.90250000000003,605.0,True,False,False,False,2,False,True,0.0,255.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.0,350.0025,605.0,True,False,False,False,2,False,True,0.0,255.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.0,350.1025,605.0,True,False,False,False,2,False,True,0.0,255.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.2,350.2025,605.0,True,False,False,False,2,False,True,0.0,254.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.2,350.3025,605.0,True,False,False,False,2,False,True,0.0,254.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.40000000000003,350.40250000000003,605.0,True,False,False,False,2,False,True,0.0,254.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.40000000000003,350.5025,605.0,True,False,False,False,2,False,True,0.0,254.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.6,350.6025,605.0,True,False,False,False,2,False,True,0.0,254.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.6,350.7025,605.0,True,False,False,False,2,False,True,0.0,254.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.8,350.8025,605.0,True,False,False,False,2,False,True,0.0,254.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,350.8,350.90250000000003,605.0,True,False,False,False,2,False,True,0.0,254.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.0,351.0025,605.0,True,False,False,False,2,False,True,0.0,254.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.0,351.1225,605.0,True,False,False,False,2,False,True,0.0,254.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.2,351.2025,605.0,True,False,False,False,2,False,True,0.0,253.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.2,351.3225,605.0,True,False,False,False,2,False,True,0.0,253.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.40000000000003,351.4225,605.0,True,False,False,False,2,False,True,0.0,253.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.40000000000003,351.5025,605.0,True,False,False,False,2,False,True,0.0,253.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.6,351.6225,605.0,True,False,False,False,2,False,True,0.0,253.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.6,351.7025,605.0,True,False,False,False,2,False,True,0.0,253.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.8,351.8225,605.0,True,False,False,False,2,False,True,0.0,253.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,351.8,351.90250000000003,605.0,True,False,False,False,2,False,True,0.0,253.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.0,352.0225,605.0,True,False,False,False,2,False,True,0.0,253.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.0,352.1025,605.0,True,False,False,False,2,False,True,0.0,253.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.2,352.2225,605.0,True,False,False,False,2,False,True,0.0,252.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.2,352.3225,605.0,True,False,False,False,2,False,True,0.0,252.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.40000000000003,352.4225,605.0,True,False,False,False,2,False,True,0.0,252.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.40000000000003,352.5225,605.0,True,False,False,False,2,False,True,0.0,252.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.6,352.6225,605.0,True,False,False,False,2,False,True,0.0,252.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.6,352.7225,605.0,True,False,False,False,2,False,True,0.0,252.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.8,352.8225,605.0,True,False,False,False,2,False,True,0.0,252.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,352.8,352.9225,605.0,True,False,False,False,2,False,True,0.0,252.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.0,353.0225,605.0,True,False,False,False,2,False,True,0.0,252.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.0,353.1225,605.0,True,False,False,False,2,False,True,0.0,252.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.2,353.2225,605.0,True,False,False,False,2,False,True,0.0,251.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.2,353.3225,605.0,True,False,False,False,2,False,True,0.0,251.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.40000000000003,353.4225,605.0,True,False,False,False,2,False,True,0.0,251.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.40000000000003,353.5225,605.0,True,False,False,False,2,False,True,0.0,251.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.6,353.6425,605.0,True,False,False,False,2,False,True,0.0,251.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.6,353.7225,605.0,True,False,False,False,2,False,True,0.0,251.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.8,353.84250000000003,605.0,True,False,False,False,2,False,True,0.0,251.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,353.8,353.9225,605.0,True,False,False,False,2,False,True,0.0,251.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.0,354.0425,605.0,True,False,False,False,2,False,True,0.0,251.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.0,354.1225,605.0,True,False,False,False,2,False,True,0.0,251.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.2,354.2425,605.0,True,False,False,False,2,False,True,0.0,250.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.2,354.3225,605.0,True,False,False,False,2,False,True,0.0,250.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.40000000000003,354.4425,605.0,True,False,False,False,2,False,True,0.0,250.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.40000000000003,354.5425,605.0,True,False,False,False,2,False,True,0.0,250.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.6,354.6425,605.0,True,False,False,False,2,False,True,0.0,250.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.6,354.7425,605.0,True,False,False,False,2,False,True,0.0,250.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.8,354.84250000000003,605.0,True,False,False,False,2,False,True,0.0,250.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,354.8,354.9425,605.0,True,False,False,False,2,False,True,0.0,250.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.0,355.0425,605.0,True,False,False,False,2,False,True,0.0,250.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.0,355.1425,605.0,True,False,False,False,2,False,True,0.0,250.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.2,355.2425,605.0,True,False,False,False,2,False,True,0.0,249.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.2,355.34250000000003,605.0,True,False,False,False,2,False,True,0.0,249.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.40000000000003,355.4425,605.0,True,False,False,False,2,False,True,0.0,249.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.40000000000003,355.5425,605.0,True,False,False,False,2,False,True,0.0,249.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.6,355.6425,605.0,True,False,False,False,2,False,True,0.0,249.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.6,355.7425,605.0,True,False,False,False,2,False,True,0.0,249.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.8,355.84250000000003,605.0,True,False,False,False,2,False,True,0.0,249.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,355.8,355.9425,605.0,True,False,False,False,2,False,True,0.0,249.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.0,356.0425,605.0,True,False,False,False,2,False,True,0.0,249.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.0,356.1425,605.0,True,False,False,False,2,False,True,0.0,249.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.2,356.2625,605.0,True,False,False,False,2,False,True,0.0,248.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.2,356.34250000000003,605.0,True,False,False,False,2,False,True,0.0,248.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.40000000000003,356.4625,605.0,True,False,False,False,2,False,True,0.0,248.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.40000000000003,356.5425,605.0,True,False,False,False,2,False,True,0.0,248.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.6,356.6625,605.0,True,False,False,False,2,False,True,0.0,248.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.6,356.7425,605.0,True,False,False,False,2,False,True,0.0,248.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.8,356.8625,605.0,True,False,False,False,2,False,True,0.0,248.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,356.8,356.9625,605.0,True,False,False,False,2,False,True,0.0,248.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.0,357.0625,605.0,True,False,False,False,2,False,True,0.0,248.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.0,357.1625,605.0,True,False,False,False,2,False,True,0.0,248.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.2,357.2625,605.0,True,False,False,False,2,False,True,0.0,247.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.2,357.3625,605.0,True,False,False,False,2,False,True,0.0,247.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.40000000000003,357.4625,605.0,True,False,False,False,2,False,True,0.0,247.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.40000000000003,357.5625,605.0,True,False,False,False,2,False,True,0.0,247.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.6,357.6625,605.0,True,False,False,False,2,False,True,0.0,247.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.6,357.7625,605.0,True,False,False,False,2,False,True,0.0,247.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.8,357.8625,605.0,True,False,False,False,2,False,True,0.0,247.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,357.8,357.9625,605.0,True,False,False,False,2,False,True,0.0,247.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.0,358.0625,605.0,True,False,False,False,2,False,True,0.0,247.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.0,358.1625,605.0,True,False,False,False,2,False,True,0.0,247.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.2,358.2625,605.0,True,False,False,False,2,False,True,0.0,246.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.2,358.3625,605.0,True,False,False,False,2,False,True,0.0,246.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.40000000000003,358.4825,605.0,True,False,False,False,2,False,True,0.0,246.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.40000000000003,358.5625,605.0,True,False,False,False,2,False,True,0.0,246.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.6,358.6625,605.0,True,False,False,False,2,False,True,0.0,246.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.6,358.7625,605.0,True,False,False,False,2,False,True,0.0,246.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.8,358.8825,605.0,True,False,False,False,2,False,True,0.0,246.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,358.8,358.9825,605.0,True,False,False,False,2,False,True,0.0,246.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.0,359.0625,605.0,True,False,False,False,2,False,True,0.0,246.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.0,359.1825,605.0,True,False,False,False,2,False,True,0.0,246.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.2,359.2625,605.0,True,False,False,False,2,False,True,0.0,245.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.2,359.3825,605.0,True,False,False,False,2,False,True,0.0,245.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.40000000000003,359.4825,605.0,True,False,False,False,2,False,True,0.0,245.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.40000000000003,359.5825,605.0,True,False,False,False,2,False,True,0.0,245.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.6,359.6625,605.0,True,False,False,False,2,False,True,0.0,245.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.6,359.7825,605.0,True,False,False,False,2,False,True,0.0,245.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.8,359.8825,605.0,True,False,False,False,2,False,True,0.0,245.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,359.8,359.9825,605.0,True,False,False,False,2,False,True,0.0,245.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.0,360.0825,605.0,True,False,False,False,2,False,True,0.0,245.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.0,360.1825,605.0,True,False,False,False,2,False,True,0.0,245.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.2,360.2825,605.0,True,False,False,False,2,False,True,0.0,244.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.2,360.3825,605.0,True,False,False,False,2,False,True,0.0,244.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.40000000000003,360.4825,605.0,True,False,False,False,2,False,True,0.0,244.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.40000000000003,360.5825,605.0,True,False,False,False,2,False,True,0.0,244.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.6,360.6825,605.0,True,False,False,False,2,False,True,0.0,244.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.6,360.7825,605.0,True,False,False,False,2,False,True,0.0,244.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,360.8,360.8825,605.0,True,False,False,False,2,False,True,0.0,244.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.0,361.0025,605.0,True,False,False,False,2,False,True,0.0,244.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.0,361.0825,605.0,True,False,False,False,2,False,True,0.0,244.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.2,361.2025,605.0,True,False,False,False,2,False,True,0.0,243.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.2,361.2825,605.0,True,False,False,False,2,False,True,0.0,243.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.40000000000003,361.40250000000003,605.0,True,False,False,False,2,False,True,0.0,243.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.40000000000003,361.4825,605.0,True,False,False,False,2,False,True,0.0,243.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.6,361.6025,605.0,True,False,False,False,2,False,True,0.0,243.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.6,361.6825,605.0,True,False,False,False,2,False,True,0.0,243.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.8,361.8025,605.0,True,False,False,False,2,False,True,0.0,243.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,361.8,361.90250000000003,605.0,True,False,False,False,2,False,True,0.0,243.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.0,362.0025,605.0,True,False,False,False,2,False,True,0.0,243.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.0,362.1025,605.0,True,False,False,False,2,False,True,0.0,243.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.0,362.1825,605.0,True,False,False,False,2,False,True,0.0,243.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.2,362.3025,605.0,True,False,False,False,2,False,True,0.0,242.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.2,362.3825,605.0,True,False,False,False,2,False,True,0.0,242.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.40000000000003,362.5025,605.0,True,False,False,False,2,False,True,0.0,242.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,362.6,362.6025,605.0,True,False,False,False,2,False,True,0.0,242.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
