ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,270.0,270.1825,10505.0,True,False,False,False,1,False,True,0.0,10235.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.2,270.2825,10505.0,True,False,False,False,1,False,True,0.0,10234.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.2,270.3825,10505.0,True,False,False,False,1,False,True,0.0,10234.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.4,270.5025,10505.0,True,False,False,False,1,False,True,0.0,10234.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.4,270.5825,10505.0,True,False,False,False,1,False,True,0.0,10234.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.6,270.7025,10505.0,True,False,False,False,1,False,True,0.0,10234.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.6,270.7825,10505.0,True,False,False,False,1,False,True,0.0,10234.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.8,270.9025,10505.0,True,False,False,False,1,False,True,0.0,10234.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,270.8,270.9825,10505.0,True,False,False,False,1,False,True,0.0,10234.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.0,271.1025,10505.0,True,False,False,False,1,False,True,0.0,10234.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.0,271.1825,10505.0,True,False,False,False,1,False,True,0.0,10234.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.2,271.3025,10505.0,True,False,False,False,1,False,True,0.0,10233.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.2,271.3825,10505.0,True,False,False,False,1,False,True,0.0,10233.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.4,271.5025,10505.0,True,False,False,False,1,False,True,0.0,10233.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.4,271.5825,10505.0,True,False,False,False,1,False,True,0.0,10233.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.6,271.7025,10505.0,True,False,False,False,1,False,True,0.0,10233.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.8,271.8025,10505.0,True,False,False,False,1,False,True,0.0,10233.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,271.8,271.9025,10505.0,True,False,False,False,1,False,True,0.0,10233.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.0,272.0025,10505.0,True,False,False,False,1,False,True,0.0,10233.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.0,272.1025,10505.0,True,False,False,False,1,False,True,0.0,10233.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.2,272.2025,10505.0,True,False,False,False,1,False,True,0.0,10232.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.2,272.3025,10505.0,True,False,False,False,1,False,True,0.0,10232.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.4,272.4025,10505.0,True,False,False,False,1,False,True,0.0,10232.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.4,272.5025,10505.0,True,False,False,False,1,False,True,0.0,10232.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.6,272.6025,10505.0,True,False,False,False,1,False,True,0.0,10232.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.6,272.7025,10505.0,True,False,False,False,1,False,True,0.0,10232.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.8,272.8025,10505.0,True,False,False,False,1,False,True,0.0,10232.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,272.8,272.9025,10505.0,True,False,False,False,1,False,True,0.0,10232.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.0,273.0025,10505.0,True,False,False,False,1,False,True,0.0,10232.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.0,273.1025,10505.0,True,False,False,False,1,False,True,0.0,10232.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.2,273.2225,10505.0,True,False,False,False,1,False,True,0.0,10231.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.2,273.3025,10505.0,True,False,False,False,1,False,True,0.0,10231.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.40000000000003,273.4225,10505.0,True,False,False,False,1,False,True,0.0,10231.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.40000000000003,273.5025,10505.0,True,False,False,False,1,False,True,0.0,10231.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.6,273.6025,10505.0,True,False,False,False,1,False,True,0.0,10231.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.6,273.7225,10505.0,True,False,False,False,1,False,True,0.0,10231.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.8,273.8025,10505.0,True,False,False,False,1,False,True,0.0,10231.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,273.8,273.9225,10505.0,True,False,False,False,1,False,True,0.0,10231.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,274.0,274.0025,10505.0,True,False,False,False,1,False,True,0.0,10231.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,274.0,274.1225,10505.0,True,False,False,False,1,False,True,0.0,10231.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,274.2,274.2025,10505.0,True,False,False,False,1,False,True,0.0,10230.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,274.2,274.3225,10505.0,True,False,False,False,1,False,True,0.0,10230.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,274.40000000000003,274.4225,10505.0,True,False,False,False,1,False,True,0.0,10230.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,274.40000000000003,274.5025,10505.0,True,False,False,False,1,False,True,0.0,10230.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,274.6,274.6225,10505.0,True,False,False,False,1,False,True,0.0,10230.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,274.6,274.7225,10505.0,True,False,False,False,1,False,True,0.0,10230.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,274.8,274.8225,10505.0,True,False,False,False,1,False,True,0.0,10230.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,274.8,274.9225,10505.0,True,False,False,False,1,False,True,0.0,10230.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.0,275.0225,10505.0,True,False,False,False,1,False,True,0.0,10230.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.0,275.1225,10505.0,True,False,False,False,1,False,True,0.0,10230.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.2,275.2225,10505.0,True,False,False,False,1,False,True,0.0,10229.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.2,275.3225,10505.0,True,False,False,False,1,False,True,0.0,10229.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.40000000000003,275.4425,10505.0,True,False,False,False,1,False,True,0.0,10229.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.40000000000003,275.5225,10505.0,True,False,False,False,1,False,True,0.0,10229.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.6,275.6425,10505.0,True,False,False,False,1,False,True,0.0,10229.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.6,275.7225,10505.0,True,False,False,False,1,False,True,0.0,10229.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.8,275.84250000000003,10505.0,True,False,False,False,1,False,True,0.0,10229.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,275.8,275.9225,10505.0,True,False,False,False,1,False,True,0.0,10229.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.0,276.0425,10505.0,True,False,False,False,1,False,True,0.0,10229.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.0,276.1225,10505.0,True,False,False,False,1,False,True,0.0,10229.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.2,276.2425,10505.0,True,False,False,False,1,False,True,0.0,10228.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.2,276.34250000000003,10505.0,True,False,False,False,1,False,True,0.0,10228.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.40000000000003,276.4425,10505.0,True,False,False,False,1,False,True,0.0,10228.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.40000000000003,276.5425,10505.0,True,False,False,False,1,False,True,0.0,10228.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.6,276.6425,10505.0,True,False,False,False,1,False,True,0.0,10228.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.6,276.7425,10505.0,True,False,False,False,1,False,True,0.0,10228.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.8,276.8225,10505.0,True,False,False,False,1,False,True,0.0,10228.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,276.8,276.9425,10505.0,True,False,False,False,1,False,True,0.0,10228.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.0,277.0425,10505.0,True,False,False,False,1,False,True,0.0,10228.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.0,277.1425,10505.0,True,False,False,False,1,False,True,0.0,10228.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.2,277.2425,10505.0,True,False,False,False,1,False,True,0.0,10227.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.2,277.34250000000003,10505.0,True,False,False,False,1,False,True,0.0,10227.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.40000000000003,277.4425,10505.0,True,False,False,False,1,False,True,0.0,10227.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.40000000000003,277.5425,10505.0,True,False,False,False,1,False,True,0.0,10227.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.6,277.6425,10505.0,True,False,False,False,1,False,True,0.0,10227.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.6,277.7425,10505.0,True,False,False,False,1,False,True,0.0,10227.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.8,277.84250000000003,10505.0,True,False,False,False,1,False,True,0.0,10227.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,277.8,277.9425,10505.0,True,False,False,False,1,False,True,0.0,10227.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.0,278.0425,10505.0,True,False,False,False,1,False,True,0.0,10227.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.0,278.1425,10505.0,True,False,False,False,1,False,True,0.0,10227.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.2,278.2625,10505.0,True,False,False,False,1,False,True,0.0,10226.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.2,278.34250000000003,10505.0,True,False,False,False,1,False,True,0.0,10226.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.40000000000003,278.4625,10505.0,True,False,False,False,1,False,True,0.0,10226.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.40000000000003,278.5425,10505.0,True,False,False,False,1,False,True,0.0,10226.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.6,278.6625,10505.0,True,False,False,False,1,False,True,0.0,10226.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.6,278.7625,10505.0,True,False,False,False,1,False,True,0.0,10226.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.8,278.8625,10505.0,True,False,False,False,1,False,True,0.0,10226.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,278.8,278.9625,10505.0,True,False,False,False,1,False,True,0.0,10226.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.0,279.0625,10505.0,True,False,False,False,1,False,True,0.0,10226.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.0,279.1625,10505.0,True,False,False,False,1,False,True,0.0,10226.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.2,279.2625,10505.0,True,False,False,False,1,False,True,0.0,10225.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.2,279.3625,10505.0,True,False,False,False,1,False,True,0.0,10225.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.40000000000003,279.4425,10505.0,True,False,False,False,1,False,True,0.0,10225.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.40000000000003,279.5625,10505.0,True,False,False,False,1,False,True,0.0,10225.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.6,279.6625,10505.0,True,False,False,False,1,False,True,0.0,10225.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.6,279.7625,10505.0,True,False,False,False,1,False,True,0.0,10225.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.8,279.8625,10505.0,True,False,False,False,1,False,True,0.0,10225.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,279.8,279.9625,10505.0,True,False,False,False,1,False,True,0.0,10225.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.0,280.0625,10505.0,True,False,False,False,1,False,True,0.0,10225.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.0,280.1625,10505.0,True,False,False,False,1,False,True,0.0,10225.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.2,280.2625,10505.0,True,False,False,False,1,False,True,0.0,10224.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.2,280.3625,10505.0,True,False,False,False,1,False,True,0.0,10224.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.40000000000003,280.4625,10505.0,True,False,False,False,1,False,True,0.0,10224.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.40000000000003,280.5825,10505.0,True,False,False,False,1,False,True,0.0,10224.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.6,280.6625,10505.0,True,False,False,False,1,False,True,0.0,10224.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.6,280.7825,10505.0,True,False,False,False,1,False,True,0.0,10224.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.8,280.8625,10505.0,True,False,False,False,1,False,True,0.0,10224.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,280.8,280.9825,10505.0,True,False,False,False,1,False,True,0.0,10224.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.0,281.0625,10505.0,True,False,False,False,1,False,True,0.0,10224.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.0,281.1825,10505.0,True,False,False,False,1,False,True,0.0,10224.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.2,281.2825,10505.0,True,False,False,False,1,False,True,0.0,10223.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.2,281.3625,10505.0,True,False,False,False,1,False,True,0.0,10223.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.40000000000003,281.4825,10505.0,True,False,False,False,1,False,True,0.0,10223.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.40000000000003,281.5625,10505.0,True,False,False,False,1,False,True,0.0,10223.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.6,281.6825,10505.0,True,False,False,False,1,False,True,0.0,10223.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.6,281.7825,10505.0,True,False,False,False,1,False,True,0.0,10223.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.8,281.8825,10505.0,True,False,False,False,1,False,True,0.0,10223.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,281.8,281.9825,10505.0,True,False,False,False,1,False,True,0.0,10223.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,282.0,282.0825,10505.0,True,False,False,False,1,False,True,0.0,10223.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,282.0,282.1825,10505.0,True,False,False,False,1,False,True,0.0,10223.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,282.2,282.2825,10505.0,True,False,False,False,1,False,True,0.0,10222.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,282.2,282.3825,10505.0,True,False,False,False,1,False,True,0.0,10222.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,282.40000000000003,282.4825,10505.0,True,False,False,False,1,False,True,0.0,10222.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,282.40000000000003,282.5825,10505.0,True,False,False,False,1,False,True,0.0,10222.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,282.6,282.6825,10505.0,True,False,False,False,1,False,True,0.0,10222.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,282.6,282.7825,10505.0,True,False,False,False,1,False,True,0.0,10222.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,282.8,282.8825,10505.0,True,False,False,False,1,False,True,0.0,10222.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,282.8,282.9825,10505.0,True,False,False,False,1,False,True,0.0,10222.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.0,283.0825,10505.0,True,False,False,False,1,False,True,0.0,10222.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.0,283.1825,10505.0,True,False,False,False,1,False,True,0.0,10222.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.2,283.2825,10505.0,True,False,False,False,1,False,True,0.0,10221.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.2,283.3825,10505.0,True,False,False,False,1,False,True,0.0,10221.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.40000000000003,283.4825,10505.0,True,False,False,False,1,False,True,0.0,10221.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,283.6,283.6025,10505.0,True,False,False,False,1,False,True,0.0,10221.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.10073846402918,0.0,0.0,0.0,0.0,0.0,0.0,False
