camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05718209637894969,-0.04580191206588589,-0.027595096253906954,-0.05055306809932245,1117.0225,False,False,False,False,False,8,11.599308192918965,-11.428742449940438,-1.5811345236653866,-16.144078384211305,43.93880926938542,56.60691370037088,68.16140287337873,75.91979294228904,-53.17803446580009,-47.18494447949951,-51.13148914928514,-47.208157517119325,-0.09354143889286658,-0.09833213985033319,-0.046554642606672726,-0.041227403386700424,58.5035103971141,44.99362672127466,65.76557646700154,54.10243896987016,6633.333570073614,1768.4424531385023,5035.386346619793,2750.4697529076016,51.74856855919438,51.74856855919438,59.93400771843585,59.93400771843585,0.1427902150292456,0.1517298144167686,0.002795859652342776,-0.00356134714185841,0.1427902150292456,-0.1517298144167686,0.002795859652342776,0.00356134714185841,1.6644501144134978,1.6378949531162021,0.8284508584597008,0.6879582901307053,-17.741790731585848,-16.603040466496555,-17.782378201184116,-16.677462452583953
-0.061744941774665725,-0.04304882955996563,-0.026113574735458497,-0.04814175477517104,1117.1425000000002,False,False,False,False,False,8,15.229574278481776,-10.609022886817566,-4.868831572274155,-17.3457558469904,40.34594248792206,55.47401361691526,68.7852499018068,77.021540349805,-52.57373855238994,-45.90379622894248,-50.30081272587295,-45.82237827157693,-0.09467098089636697,-0.098658265634518,-0.04873898733306791,-0.04514823913048301,60.825778590848145,45.68427941426606,63.162456289797994,53.11652844873799,7746.242478771119,1687.4120034293464,5793.747317713781,2858.4771376962653,53.2550290025571,53.2550290025571,58.13949236926799,58.13949236926799,0.1561056852428558,0.16615693995501113,0.0030382303473806757,-0.0035880560057104374,0.1561056852428558,-0.16615693995501113,0.0030382303473806757,0.0035880560057104374,1.6496586215168465,1.592650469338511,0.8488005911431289,0.7294367580524277,-17.373087840749367,-16.090692181301474,-17.401436214249003,-16.14550391424169
-0.06872648707528015,-0.03693212312492113,-0.03142435650509905,-0.0434278041378857,1117.2225,False,False,False,False,False,8,17.316019917624622,-10.564461645883629,-4.43935531090941,-17.176451063834403,38.305056432460596,59.18859534403811,67.74512038241114,74.9258434210259,-52.20634992397535,-46.427719374218874,-49.59746107112627,-45.42621464503102,-0.09891689638825155,-0.10211304844408048,-0.04806726833937161,-0.04555597802652582,62.15973747538622,45.78247164295723,63.49952418972138,53.185350715460714,8387.58175146182,3110.553445493979,6235.872896273067,4374.286113552289,53.97110455917173,53.97110455917173,58.34243745259104,58.34243745259104,0.16719305491695438,0.17809155781236463,0.0030234355799708635,-0.003650021074558351,0.16719305491695438,-0.17809155781236463,0.0030234355799708635,0.003650021074558351,1.700683339533155,1.6169177703839068,0.8253936333135607,0.7216921711760147,-17.136939910550172,-15.77951081669516,-17.158409112573803,-15.830915708605103
-0.07070767965107362,-0.03730063886430858,-0.032174679543717694,-0.04689876606783357,1117.3425,False,False,False,False,False,8,21.728973841056888,-9.906986126754147,-1.0694706772071636,-15.531863880693034,36.59856837181999,46.45685914256906,67.58839558818708,81.15405650219157,-51.509790343271966,-44.63140991146595,-48.99359543784396,-43.87213775162425,-0.09259967027507948,-0.0934118867753189,-0.04512166608523842,-0.0425830438817622,65.08327225145477,46.365344325342896,66.19993460950168,54.543275005775385,7998.089375110845,1155.2817094903348,5685.391399146775,2560.0996322816786,55.72430828839883,55.72430828839883,60.37160480763853,60.37160480763853,0.1781659392922758,0.1903961756062546,0.002774859112903696,-0.0035645549563662086,0.1781659392922758,-0.1903961756062546,0.002774859112903696,0.0035645549563662086,1.5666899271356067,1.441488301891198,0.7613146009387286,0.6560128262799871,-16.87057195530709,-15.386619486625705,-16.861032113988692,-15.396181182385423
-0.06812583628675899,-0.04088729621795852,-0.028564278558154094,-0.05477965121107538,1117.4225000000001,False,False,False,False,False,8,23.440048990688847,-8.517612896981621,-0.05489087155963624,-11.586932961831172,29.86406807928782,46.586746667342496,63.86244004819111,80.26192750307737,-51.47649223409683,-45.264123386355635,-48.50917655411201,-43.42173215170029,-0.08950854473770242,-0.0902681783173952,-0.041113039739961645,-0.0395735926242853,66.11851733809237,47.39259354900926,67.01090571573354,57.546572997696224,10206.670287607378,2690.5502625038152,7479.301179526425,4988.21112115171,56.75555544355082,56.75555544355082,62.27873935671488,62.27873935671488,0.1876477403296629,0.20063635368028604,0.002707867893056544,-0.003553215858750035,0.1876477403296629,-0.20063635368028604,0.002707867893056544,0.003553215858750035,1.497383902170136,1.369673064698385,0.6849575730071633,0.5980213001175336,-16.684249149274976,-15.13214156517822,-16.65096062015522,-15.103735773362864
-0.06965991631897162,-0.04000888314422757,-0.03193917935400112,-0.05427069716409342,1117.5425,False,False,False,False,False,8,23.7819904693905,-5.720603162806346,4.352109850855616,-12.938759311867775,30.540289432375467,44.410430373532925,60.68159809695814,76.04278521522912,-50.833301381513564,-44.90622649446368,-48.282203395137984,-42.46187207752775,-0.08029494906963817,-0.07665335521328033,-0.04206940464011015,-0.04142540639518837,66.4340297650548,49.23269117284662,70.45622953420849,56.59088589875177,8336.112057635664,2599.580761208244,7884.714053896689,3148.418022614465,57.833360468950715,57.833360468950715,63.523557716480134,63.523557716480134,0.1936098988946665,0.20675635249286758,0.0023322637715905647,-0.003550140272436133,0.1936098988946665,-0.20675635249286758,0.0023322637715905647,0.003550140272436133,1.3301445518887025,1.137854526498403,0.6927551116331347,0.6110084294362963,-16.53011470278377,-14.815073286108014,-16.4572420731284,-14.74116810592566
-0.067612486521308,-0.038245101483437426,-0.03684940555637827,-0.05570691623734184,1117.6425000000002,False,False,False,False,False,8,18.80076714078363,-5.037072525541083,9.768951980740704,-11.505572675554355,34.869309018219134,46.62380840458519,51.04205286855845,64.35547649818746,-49.93439197742499,-44.09151261048899,-47.93221674862591,-42.315609397049265,-0.08322164462701473,-0.08033178071956304,-0.04066653428049468,-0.04153784611712358,63.109965831392664,49.69341095512064,74.71915086989578,57.69866163988052,7119.853135659124,2361.4845019674767,9983.703898264868,4967.208104094812,56.401688393256656,56.401688393256656,66.20890625488815,66.20890625488815,0.197828983853996,0.21085443489523992,0.0018048432121092757,-0.003566795146444291,0.197828983853996,-0.21085443489523992,0.0018048432121092757,0.003566795146444291,1.3623123949357412,1.178114562308143,0.6614636655588821,0.6051187814999555,-16.331879697853534,-14.634049685726783,-16.256585456605475,-14.559510795409649
-0.06668023039857901,-0.03712497757784127,-0.03973281082972463,-0.051902678854712676,1117.7425,False,False,False,False,False,8,15.627890946176933,-4.968760684001802,10.676297936948647,-13.589685029652673,37.983336752641314,46.87344793391812,54.27437276993788,66.94935410352964,-49.20246085966799,-43.613726910257576,-46.98691613807588,-41.50422675240185,-0.0831086309253263,-0.0798388635002171,-0.04397274065904932,-0.041742697127933964,61.05632211834822,49.65153142990059,75.45534289951861,56.153124214079256,6201.466745753418,3465.0097181366123,7017.405155016266,3037.916769215003,55.3539267741244,55.3539267741244,65.80423355679893,65.80423355679893,0.1986938911817421,0.21130623716708058,0.001646149995472493,-0.00356519606867631,0.1986938911817421,-0.21130623716708058,0.001646149995472493,0.00356519606867631,1.3461959224293354,1.157578841013529,0.7083528575727582,0.6009739576000639,-16.160717215788242,-14.468119674692826,-16.098524463491913,-14.388741076325694
-0.06257098058370339,-0.04040410569463653,-0.03513480018098073,-0.051704867216878905,1117.8425,False,False,False,False,False,8,14.127890901676473,-6.057025207021923,8.448726167548498,-16.738761773755883,41.09855930179057,51.21895275835547,56.954783068546014,70.90327991920864,-48.99888295202814,-42.997648733526106,-47.68340403420976,-43.31194178384462,-0.08040958177849958,-0.07675483169001344,-0.053891566697031074,-0.05280721894543248,60.084869135982046,48.89594982799933,73.68397954610778,53.69351358563934,5697.709372833312,1997.6923516269162,7407.837138428789,2082.896560386609,54.49040948199069,54.49040948199069,63.68874656587356,63.68874656587356,0.19032810366473513,0.20243699040657706,0.0018887525286659997,-0.0035663467411898094,0.19032810366473513,-0.20243699040657706,0.0018887525286659997,0.0035663467411898094,1.2981388484377412,1.1049073320238874,0.8656232526860235,0.7559336734736632,-16.109272310380486,-14.367000400426626,-16.04676080580457,-14.301659730344277
-0.06045058587281456,-0.03853384063078186,-0.03392564890726811,-0.051866802314375425,1117.9425,False,False,False,False,False,8,10.159506413238914,-7.860375461578309,7.2529279414318415,-16.651109830759765,43.023995469275874,52.69213807278844,56.67925083434999,70.20662296201904,-49.22125611067286,-43.561113079262824,-48.017859713838774,-44.88997045225656,-0.10457538413449818,-0.10520249432594143,-0.05613015530768941,-0.055542531827225475,57.394033648078825,47.7537769973978,72.71053835029856,53.74725760853055,6487.757368453306,2264.932660478549,8428.559022580717,2663.0282266584286,52.57390532273831,52.57390532273831,63.228897979414555,63.228897979414555,0.19830953917954625,0.2110507117476898,0.0020379471915794836,-0.0035743512121158036,0.19830953917954625,-0.2110507117476898,0.0020379471915794836,0.0035743512121158036,1.6913496963595747,1.5321689140799801,0.9055455035751807,0.8069954901097249,-16.11449645551388,-14.510228956790327,-16.116012803287628,-14.514380958341293
-0.060898540055691446,-0.038435843840160355,-0.0318010647121335,-0.049649362103323644,1118.0425,False,False,False,False,False,8,10.35677428567304,-9.499539133790833,4.136138615765516,-18.47155396468457,44.555392689893836,55.048306485030594,62.799798101989516,74.40815027278633,-49.22518277848604,-43.56564107523977,-48.418158448538094,-47.50218829325895,-0.10726343894911917,-0.10848229656329676,-0.06589484492291231,-0.06485808124074696,57.50999773712423,46.65955425589097,70.30818486424512,52.28431935818778,5484.860809460953,1496.0123840884844,5616.189022388727,2196.0053969436435,52.084775996507595,52.084775996507595,61.29625211121645,61.29625211121645,0.18949275363155613,0.2017171752490594,0.002322876963738444,-0.0035710777623301597,0.18949275363155613,-0.2017171752490594,0.002322876963738444,0.0035710777623301597,1.742824517653244,1.5920817197951476,1.070584585626663,0.950572732933602,-16.185714456669007,-14.618342732897249,-16.22334188326373,-14.635639183744477
-0.057293827146283706,-0.040589345349591646,-0.03038138232850844,-0.05227569273584026,1118.1425000000002,False,False,False,False,False,8,7.8626750668968075,-12.461641458759159,3.499826852482863,-16.29541150855082,47.614131236261876,58.81878085399126,59.23345813648764,70.28745203999878,-49.32417316196007,-44.08654055476737,-48.47553254856015,-45.92724376940537,-0.11118386546197224,-0.11560715636502036,-0.05889853956776474,-0.05716078518129387,55.88145092124752,44.59542390250398,69.78081946065429,53.9542413966137,5879.27740807011,922.909678640005,7847.84267859315,3073.4207900436263,50.23843741187575,50.23843741187575,61.86753042863399,61.86753042863399,0.1748687122361362,0.18615558921112976,0.0024133369607130303,-0.003583431975711046,0.1748687122361362,-0.18615558921112976,0.0024133369607130303,0.003583431975711046,1.809681885306307,1.7304999888376318,0.9595877933930002,0.8561600507532297,-16.209354824750807,-14.902050870441343,-16.273373299702428,-14.961785167133412
-0.057041008996770476,-0.04216795847596991,-0.03107869745133896,-0.0471698952072166,1118.2425,False,False,False,False,False,8,6.964422705022962,-11.915007010232106,0.752769564714366,-18.621661175487766,47.64711191669005,56.98379271799251,65.01318374734683,76.30097878120614,-49.53188493575206,-45.103748101604616,-48.732034011611205,-48.725136866604466,-0.0914409452681555,-0.09425793737154436,-0.05624425197313332,-0.052032779898869494,55.4568016702815,44.68899498296569,67.57492565488582,52.216646369090455,4896.894955492429,2052.861277212335,4924.923013176937,1770.8566090981562,50.072898326623594,50.072898326623594,59.895786011988136,59.895786011988136,0.1533683675151838,0.16279075389615377,0.002628481323733846,-0.003558167311895782,0.1533683675151838,-0.16279075389615377,0.002628481323733846,0.003558167311895782,1.499210631855342,1.4287949890918576,0.9233278333823272,0.788172864911262,-16.349675446073455,-15.113433585250815,-16.39908030280399,-15.133948937748233
-0.0520981013650452,-0.04944212502751066,-0.029032366394044568,-0.04731127397938107,1118.3425,False,False,False,False,False,8,6.58552625826693,-10.69735137431089,-0.5988386200943274,-19.4516484553987,47.208285042679655,56.61923264365842,63.50360114205128,74.23731941716788,-50.223746940347475,-45.51925930905628,-49.46601714296091,-49.46979258458724,-0.05346151800438044,-0.05452517525890472,-0.05789922575794934,-0.05550969386815868,55.336134482201984,45.2364009163343,66.49631783857063,51.511136035036934,5917.153432296792,1614.6216622054542,7067.526385137893,2456.027606885857,50.28626769926814,50.28626769926814,59.00372693680378,59.00372693680378,0.11326268117135098,0.12016912567671383,0.0027607523253405397,-0.003579443807110644,0.11326268117135098,-0.12016912567671383,0.0027607523253405397,0.003579443807110644,0.8876245903415079,0.838581302074568,0.9623504067281696,0.8517086695053766,-16.58723531032865,-15.364464226669735,-16.602550116807254,-15.32765960451774
-0.04885518397736315,-0.0553986855284538,-0.030321110583203997,-0.04532896721123816,1118.4425,False,False,False,False,False,8,7.300604322544854,-9.388508748730963,-1.6263761105644383,-19.23890604399773,46.719901857349896,55.08228034212065,65.71607395948479,75.28924745149124,-49.98321892200272,-46.4027852073443,-50.07531304581732,-50.07908850547445,-0.010665137254058791,-0.010961358830244867,-0.05751609850049146,-0.054076665781320934,56.02488187000143,45.779385146273995,65.74631647331003,51.62454472357392,5756.750064078316,2392.324962285428,5649.156519065108,2640.673836822966,50.902133508137716,50.902133508137716,58.685430598441975,58.685430598441975,0.05816153322193666,0.06257099885056962,0.0028279065501443834,-0.003582676593618449,0.05816153322193666,-0.06257099885056962,0.0028279065501443834,0.003582676593618449,0.17904874176125857,0.1721804385839844,0.9671431218848854,0.8475891523257757,-16.787590145592173,-15.707317431073225,-16.796626380546954,-15.658561439423597
-0.04751604049708576,-0.057413647191403516,-0.03166496836723933,-0.04576913899082109,1118.5425,False,False,False,False,False,8,6.566556427148186,-7.645103648603782,-2.597122521845137,-16.12863313846217,47.373557249010325,54.8553648730451,64.41243344160344,71.95792352855857,-49.89232432015679,-47.81088146224991,-50.24851887172469,-50.29803644314241,-0.00795136635858014,-0.01002127978893449,-0.03688832378632102,-0.03157509384962888,55.688683303051434,46.769057154518734,64.9407734627389,54.06777745659536,5337.63553018992,2260.95042684041,6120.993240188051,3563.7361306397274,51.228870228785084,51.228870228785084,59.504275459667134,59.504275459667134,0.03159973266925156,0.03519917612384095,0.0029255886719951785,-0.0035573976374918825,0.03159973266925156,-0.03519917612384095,0.0029255886719951785,0.0035573976374918825,0.1336818043846466,0.16203160335574063,0.6198984551530942,0.5104599601837851,-16.81207745118436,-16.168212310944266,-16.797110596517065,-16.161165213499675
-0.049697251475801806,-0.053728289733209485,-0.035079246991885346,-0.04535813970517129,1118.6425000000002,False,False,False,False,False,8,4.420840885270255,-8.105581230513227,-1.1490300419074242,-14.084573661313618,49.30521666895157,55.54835590125221,63.48334795685157,70.14465776897161,-50.642419370808064,-49.54176856888604,-49.2704291131332,-49.05765707896922,-0.017819260500439974,-0.020511379135936092,-0.005721576272219439,0.0011230306453273269,54.27532035752169,46.45611262340105,65.9928339851773,55.751730904704864,4737.576997768894,2350.425487803443,6556.565985230205,3722.1143237612355,50.365716490461374,50.365716490461374,60.872282444941085,60.872282444941085,0.04431158596208054,0.04828204991795682,0.002868305729385761,-0.0035315405893891773,0.04431158596208054,-0.04828204991795682,0.002868305729385761,0.0035315405893891773,0.30447101855160774,0.34285670632344756,0.09762458296942012,-0.018783656325870757,-17.084816288297173,-16.713094758694876,-17.062346638196637,-16.725855618801692
-0.053962624962431156,-0.04997224075443881,-0.03564550191407638,-0.043590315451061304,1118.7425,False,False,False,False,False,8,4.026538667482066,-5.4389087768197255,-3.0033088514256483,-13.545295701524587,47.94568850373337,52.33287451891916,66.54747796493015,71.81381166312964,-52.35022009856946,-50.585579687422374,-50.68231702968762,-50.04360793243646,-0.02357025076349642,-0.02557659276121934,-0.00896159471654901,-0.001639419935965809,53.91891258968634,48.323853668841174,64.50567257420342,56.21771137914844,5158.193432231522,3227.80002621111,5426.907090886112,3342.6224527907966,51.12138312926376,51.12138312926376,60.36169197667593,60.36169197667593,0.0663589333943022,0.07067308382943588,0.0029917224301890533,-0.003502611434045365,0.0663589333943022,-0.07067308382943588,0.0029917224301890533,0.003502611434045365,0.4144847594432064,0.43441499922935556,0.157331872366115,0.027843043406698076,-17.58182397635122,-16.98116215910653,-17.555766081384863,-16.983457289562203
-0.05390070663079742,-0.049957217524550006,-0.034909749339017,-0.0457448387682124,1118.8425,False,False,False,False,False,8,4.881925841082532,-5.897360605275397,-1.4771474700012999,-13.46641765575693,47.73107034038279,53.53704577638022,62.74616693431659,69.52039380182512,-53.78870015194147,-51.31770404960758,-52.137060494406626,-51.23603637756225,-0.02743837309893288,-0.029132583416567603,-0.013552502208600312,-0.007325425813797865,54.41627240509567,48.12928894445878,65.7301052782247,56.24046854834563,4915.13379893238,2328.2898443559016,6594.1850634857165,3929.102158449789,51.27278067477722,51.27278067477722,60.98528691328517,60.98528691328517,0.07745472764562444,0.08224724540954725,0.002875873984703195,-0.003526025992531391,0.07745472764562444,-0.08224724540954725,0.002875873984703195,0.003526025992531391,0.4953586025031407,0.5041134057629542,0.24429796332231257,0.12663777709198287,-18.04896674712297,-17.299213583568616,-18.02493758110331,-17.287119560884854
-0.05261225274011785,-0.05005499034081086,-0.03532265188942494,-0.047825394147330745,1118.9425,False,False,False,False,False,8,4.490521638415852,-8.118983063818682,0.43072657984342955,-12.49768595744919,49.648543659472715,56.1906753911095,61.655307983673524,68.55597656398726,-55.09470663249931,-52.411262130998296,-53.68717422753892,-53.198598750483356,-0.028114313937715858,-0.030216746049242026,-0.015244225446249211,-0.008779446598386005,54.126471847313894,46.694269733589145,67.2722078994864,56.99822556608369,4991.95977553755,1823.861917682768,6639.380016798768,3727.8653109352763,50.41037079045152,50.41037079045152,62.13521673278505,62.13521673278505,0.07838572586097242,0.08343319027298687,0.0027210239155577584,-0.003480844474483027,0.07838572586097242,-0.08343319027298687,0.0027210239155577584,0.003480844474483027,0.5200340017524852,0.5354478684433159,0.28164030322946765,0.15538400681898734,-18.492252079124835,-17.714842418203016,-18.473781263918067,-17.698155890849787
-0.0514450509254356,-0.05127828800205382,-0.033275631611515685,-0.04802150619364138,1119.0625,False,False,False,False,False,8,5.2055428147146054,-9.280200213088577,-0.6671920926407671,-13.443581512076426,47.99799071989397,55.95820803120727,62.88699449025412,70.3955627913986,-56.90415565654103,-54.03341771086185,-56.32335749562479,-56.322225702590245,-0.026801306133094234,-0.028867015771259004,-0.020623936992283428,-0.014255574476811776,54.590480533338926,45.91998154538784,66.43978789028921,56.24139598279038,5669.189311311608,1926.8352407512157,6237.392928208806,3310.8624674723824,50.25523103936339,50.25523103936339,61.34059193653979,61.34059193653979,0.07426343781186197,0.07925913335752122,0.002780995994813476,-0.003495059652208862,0.07426343781186197,-0.07925913335752122,0.002780995994813476,0.003495059652208862,0.5113776329022048,0.5267796650473606,0.3930846950266056,0.2598724968939834,-19.075756306124532,-18.243428363073775,-19.056931814579066,-18.228300318140864
-0.05100735176617436,-0.052187309475082364,-0.03245656441222939,-0.048302619491565356,1119.1425000000002,False,False,False,False,False,8,5.947090258029288,-9.401809637505906,-0.9832848938877148,-13.763517556744729,48.467785164379244,56.440941889154885,62.874919038199415,69.9517693247828,-57.94440094824953,-55.15187966996389,-57.57550612554604,-57.574373925786375,-0.0262433239809101,-0.028402716581215456,-0.022469750435736607,-0.016441145149239573,55.09232671946035,45.835403055982326,66.20062978843633,55.96503033827061,5373.8751082133385,1675.3154571113512,6363.484990431666,3626.5351970915262,50.463864887721336,50.463864887721336,61.08283006335347,61.08283006335347,0.07039923759392831,0.07529103391866397,0.0028056681442918787,-0.0035136518494664924,0.07039923759392831,-0.07529103391866397,0.0028056681442918787,0.0035136518494664924,0.5105047706948422,0.5289711123438927,0.4367461700797257,0.3059275747949002,-19.44828211377106,-18.61895358938792,-19.43380127766611,-18.60576050508154
-0.05045805978414848,-0.0525501018361528,-0.03348160009348515,-0.04873893295212123,1119.2425,False,False,False,False,False,8,5.771135890723318,-9.906482022883647,0.08180646203638509,-13.153651224941367,48.35015750705043,56.65335763269602,61.76028688406377,69.14049094699027,-59.32119352759207,-56.703996186814635,-59.23046010382755,-59.22932786603975,-0.025720430254039344,-0.02816805463307453,-0.020819731710086258,-0.014569471779933596,55.00397596295398,45.46547855204314,67.04622674674421,56.44908049475272,5355.4343667414005,1788.2501650415702,6476.668493463795,3690.3382365350935,50.234727257498555,50.234727257498555,61.747653620748466,61.747653620748466,0.06567197498403271,0.07043395918836207,0.002722007126769615,-0.003497179864791701,0.06567197498403271,-0.07043395918836207,0.002722007126769615,0.003497179864791701,0.5123594211222624,0.5395831496075507,0.4146194773104179,0.2788526659371895,-19.91593565523383,-19.15078766564966,-19.911859297512116,-19.138163636282805
-0.04996571127999546,-0.052961951988080694,-0.03424232154217458,-0.0475053290713263,1119.3425,False,False,False,False,False,8,5.093533281802235,-9.7482413327198,-0.3507388049137916,-13.27423555892603,49.650727911390106,57.23960138157658,61.844249155071196,68.96296848562314,-60.63999037658414,-58.32851068556402,-60.66270322742754,-60.66157093274009,-0.020047970833342043,-0.02243543434193085,-0.020919092451804698,-0.014641251487258332,54.61826651311264,45.49451107443148,66.70367308134905,56.35013895517837,4827.570246503898,1952.7506856255497,6320.163086449245,3802.3149041995266,50.05638879377206,50.05638879377206,61.526906018263716,61.526906018263716,0.05445114262373479,0.05883096427756507,0.002753849434030218,-0.0035019455378412744,0.05445114262373479,-0.05883096427756507,0.002753849434030218,0.0035019455378412744,0.4093214952791566,0.44220195750808244,0.4269782648063547,0.28835610344633267,-20.414368062085416,-19.70667268353502,-20.40795894357808,-19.693364245381648
-0.049000665257408794,-0.05384500379700391,-0.03500629664006523,-0.047254771181527225,1119.4425,False,False,False,False,False,8,4.215778781233676,-9.084632496021303,-0.03680012581372405,-12.996106692599607,49.7149476621904,56.58838744939659,61.94729745901162,69.42506379051275,-62.149915386450274,-60.15553425580077,-62.290189987296536,-62.28905758135187,-0.01780865143647907,-0.020378229760603633,-0.01725898504869167,-0.010657815640294643,54.0931892088542,45.8616506236641,66.93185950905168,56.59490129268352,4891.347634370755,2176.899247618477,6434.800564618857,3559.9404742340216,49.977419916259144,49.977419916259144,61.7633804008676,61.7633804008676,0.04687455641883675,0.05100265322781088,0.0027400824802644203,-0.0034830508582315944,0.04687455641883675,-0.05100265322781088,0.0027400824802644203,0.0034830508582315944,0.37269478545677615,0.41406428425916353,0.3610396894198491,0.21651130671540475,-20.92552522254617,-20.316139874129256,-20.916863868300286,-20.314022703179752
-0.04900566300076084,-0.053756208247353145,-0.035085832579201656,-0.0476157196946821,1119.5625,False,False,False,False,False,8,3.8057561671655473,-8.7363702012081,-0.20870362367045314,-12.299405988758828,50.11200723549597,56.955049039544434,61.122655727192665,68.21146367271974,-64.35894575427037,-62.42260820461218,-64.64459218384621,-64.6434595457609,-0.01960474519492256,-0.022296198357100852,-0.015266898216808237,-0.008825140205557094,53.800118434110644,46.11406477267788,66.80344799722754,57.12390126028999,5031.371913628289,1999.7499899524432,6555.7190086885175,4016.898861578977,49.95709160339426,49.95709160339426,61.96367462875877,61.96367462875877,0.046527765648206855,0.050642853668581296,0.002758099951605939,-0.0034698857159402943,0.046527765648206855,-0.050642853668581296,0.002758099951605939,0.0034698857159402943,0.42454323445054953,0.4700666866458203,0.3305056167289333,0.18601958711894184,-21.652351934875213,-21.079324074927392,-21.646829221892112,-21.07782465779475
-0.048882031296185416,-0.05380664957060552,-0.03565086596900351,-0.04795832360985509,1119.6425000000002,False,False,False,False,False,8,3.7718013104911545,-8.885061510354092,0.4297309998601978,-11.909290147581949,51.008868336321676,57.41149806519877,61.170334928251634,68.08406349291027,-65.87311438484986,-63.917990481452264,-66.05737724126416,-66.05624470383688,-0.019333833765170446,-0.02202347864112934,-0.014867291794643727,-0.008330036720292344,53.8097221213224,45.98954227331564,67.29504295477284,57.45279312912849,4707.729688625781,1906.722873488791,6523.0384041281495,3900.102195026446,49.89963219731902,49.89963219731902,62.37391804195067,62.37391804195067,0.045823373560105254,0.049946029031554415,0.002704788225852754,-0.00345398779659138,0.045823373560105254,-0.049946029031554415,0.002704788225852754,0.00345398779659138,0.4287887810260056,0.47582048483474715,0.32960044564107704,0.17993133214657142,-22.175392538819914,-21.601653419813747,-22.16786791259808,-21.599805185321564
-0.04839885848442035,-0.05424063125978131,-0.03618128878411514,-0.0481728404052616,1119.7625,False,False,False,False,False,8,3.595226653559566,-9.014900036831017,0.49566038110163135,-11.07791986918368,50.366228480588525,56.896723043881245,61.093307095090225,67.65390287534926,-68.2173092659999,-66.36275535585273,-68.42190807606121,-68.4207757595874,-0.015049812338938607,-0.017843831262876378,-0.014753572739608003,-0.008057137563441084,53.709625061824696,45.87267092047437,67.36506409578347,58.10176085611002,4930.531510858731,2106.0258892887377,6385.564297667516,3825.580977425877,49.79114799114953,49.79114799114953,62.73341247594674,62.73341247594674,0.03814252325014653,0.04206284411855611,0.002696655810893611,-0.003419443671914715,0.03814252325014653,-0.04206284411855611,0.002696655810893611,0.003419443671914715,0.34531343583600815,0.4001067474285307,0.33853051148715707,0.1805784810539759,-22.942968115753633,-22.42031297325717,-22.943998358613044,-22.411752567143644
-0.04792932174269953,-0.0540324829398214,-0.03726684361480002,-0.04724169258752084,1119.8425,False,False,False,False,False,8,2.2629168457573265,-9.127142954640414,0.25906664356657727,-10.675529920372018,52.187358386091816,58.0970295510421,60.466930089342455,66.77565348757867,-69.52472251468053,-68.00916745452245,-69.95109479169352,-69.94996228767782,-0.011206470295545248,-0.01398377114384572,-0.013836198321616226,-0.007244914264416359,52.84650342171049,45.78040770527508,67.2017545400913,58.37705258741261,4242.976707705581,1945.9664795194562,6342.121172831048,4487.462458581816,49.31345556349279,49.31345556349279,62.789403563751954,62.789403563751954,0.02867502278852492,0.03244711296496394,0.002715623668232052,-0.003423028425059751,0.02867502278852492,-0.03244711296496394,0.002715623668232052,0.003423028425059751,0.26271481574319644,0.3217692426540353,0.3243997870838484,0.16664153808785542,-23.442155383891247,-23.008690969241652,-23.44423505693737,-23.000772181981098
-0.04812939848870998,-0.05412988147699305,-0.03820502361663054,-0.04584097301352171,1119.9625,False,False,False,False,False,8,1.6717792365801434,-7.922765717416389,-0.7744053667127215,-10.147172571607891,51.98917804074393,56.643424154296405,62.258454522536226,67.3637476938951,-71.8236170485748,-70.82582848559724,-71.82613798971032,-71.82500572546718,-0.0062914907014919585,-0.009024281352534734,-0.009009660000289976,-0.0020019304102635964,52.538793807778426,46.47420678606512,66.35379330284502,58.83012002737903,4373.0843709467035,2707.822560923538,5733.61393084662,4340.565997473267,49.50650029692177,49.50650029692177,62.59195666511202,62.59195666511202,0.018489753274112022,0.022000137199638378,0.0028039296629793725,-0.0033905973226111908,0.018489753274112022,-0.022000137199638378,0.0028039296629793725,0.0033905973226111908,0.15222027697942409,0.2157574249954859,0.21799173393736737,0.04785493880117997,-24.19430875107189,-23.90789466874471,-24.19467943074801,-23.90436482007603
