carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.98520468248961,74.34230831099694,80.32014945610717,76.3560900033878,0,0,0,Medium,Medium,Medium,Medium,0,456.0725,78.47085516234421,73.55856433485872,78.9581375291063,74.87810424631505,70.347125855007,81.99838760942555,78.72899128777624,66.7366200183069,83.06705202260014,81.25818336489766,75.71160165598957,63.70590798368892,72.66200619182143,83.53710238128599,80.67530401421146,79.16870143286195,2,0.0,0.0,0.0,0.0,170.48710094570333,168.64772817795702,172.05434986134503,170.76898036708997,79.03931365414968,85.82093653897374,72.42980071245887,68.1509863218879,62.29179288392771,84.40678270390197,73.95440417557302,60.83535861867523,90.41936537461953,93.639514217326,90.64399789044933,73.17929750914573,61.53176160175019,78.44727694357715,77.31036359204938,69.6631961714154,0.972612738609314,0.9758619070053101,0.9639440774917603,0.9693769216537476
78.97674383602129,74.33995977619514,80.31172062389192,76.3569910091959,0,0,0,Medium,Medium,Medium,Medium,0,456.1725,78.47113503923094,73.57128629952541,78.95127770032065,74.87708861153891,70.34237629210736,81.9986658399996,78.72993067998556,66.73816770024672,83.07236298558587,81.26737178213654,75.7273637081218,63.71912340831773,72.65639559222154,83.5283280012265,80.66910950751378,79.16316745438439,2,0.0,0.0,0.0,0.0,170.48676784999074,168.57327320688708,172.02857060240518,170.68415487409604,78.25442771192877,83.9838126928313,73.08804714595777,68.98510642798232,62.254452133113205,83.52553906511082,74.82126555005516,61.69342262415864,88.9832919375624,91.72855046287361,88.489714773772,71.73317284184816,61.63994181252781,79.40389165629614,78.22030796904926,70.44063110973332,0.9726123213768005,0.9758615493774414,0.9639129042625427,0.9693459272384644
78.96884441280622,74.33695319100241,80.3036612177956,76.35707847126668,0,0,0,Medium,Medium,Medium,Medium,0,456.2725,78.47150957523985,73.58437907856506,78.9445995102356,74.87626051066525,70.33754263089082,81.9990629756569,78.73111295933387,66.73996756609131,83.077923119172,81.27693608721131,75.74350341787897,63.73269773060474,72.6507350990666,83.51977629322062,80.6632871384196,79.1577010065705,2,0.0,0.0,0.0,0.0,170.4511364961702,168.4716463859236,171.96083892953325,170.7423608984041,77.4216271753192,82.23736770454144,74.32395023853888,69.23052503849414,62.215649608152205,82.58979177323567,75.10218021342678,61.98201419342183,87.45944014456973,89.79784354023315,86.52264778301503,70.39161179037603,61.811963564673704,81.08229459350633,80.07759255743645,70.6073807086338,0.9726120829582214,0.9758613705635071,0.9638791680335999,0.9693172574043274
78.96081040919398,74.33315879646074,80.29550677950385,76.35802377977564,0,0,0,Medium,Medium,Medium,Medium,0,456.3725,78.47195649961935,73.59782600658144,78.93824767214011,74.87564583007776,70.33264402287995,81.99954657804506,78.7325568329494,66.74206491400611,83.08367889793305,81.28684017278658,75.76005652604795,63.74658132090991,72.64509778474951,83.51166011168402,80.65798511998685,79.15231574327765,2,0.0,0.0,0.0,0.0,170.4298870792378,168.4839984782973,171.9745585883893,170.68904704770813,76.78894584976308,80.99299053761291,73.53257120768961,68.3680498946764,62.174973225040276,81.85394454751349,74.11716407649351,61.174199544250314,86.33791977673536,88.40728721808233,85.09703552546301,69.47464886929333,61.968565244458546,80.24074511708022,78.38840326153013,69.81278606328539,0.9726120233535767,0.9758613705635071,0.9638585448265076,0.969297468662262
78.95343521274339,74.32831844761398,80.28737639218627,76.35746606630903,0,0,0,Medium,Medium,Medium,Medium,0,456.4725,78.47243126042923,73.61135330164717,78.93213183238043,74.87525054628344,70.32767399451143,82.00006694057458,78.73426792589754,66.74444254171237,83.08955284620174,81.29682933979103,75.77663414449967,63.7605964206507,72.63942248478611,83.50384319795353,80.65312981440172,79.14704117124052,2,0.0,0.0,0.0,0.0,170.50998749660445,168.22087726254122,172.35359427223437,170.38035312567948,76.1297256440069,80.04464156716011,72.09515667509714,67.44596900624941,62.13215896140156,81.06396456697905,73.06636990480354,60.40293731259396,85.19305340364008,87.348186536875,84.0267063323252,68.75903183228013,61.70496796166918,78.4422834915369,76.13821857208535,68.86859980135068,0.9726120233535767,0.9758613705635071,0.963849663734436,0.9692876935005188
78.94654849910756,74.32127609892291,80.28291060677725,76.35350557452625,0,0,0,Medium,Medium,Medium,Medium,0,456.5725,78.4729127826119,73.62503251311392,78.92624873815322,74.87502776747641,70.32262010730119,82.00059091894855,78.73613858942247,66.74702099309576,83.09552732158608,81.30693985130051,75.79337237139453,63.774785316646785,72.63370252154147,83.49634365476311,80.64870003815514,79.14192371991112,2,0.0,0.0,0.0,0.0,170.51277825055678,168.05043645534064,172.39643591545632,170.14087033488434,75.47146506685505,79.4022169790565,70.69151029760144,66.69992010179061,62.06306396089701,80.25953143383032,72.31128604702371,59.63470696982205,84.09179980583775,86.6244006973381,83.2869368018259,68.29531343800545,61.16212624503561,76.87179420237771,74.04061044539088,68.15376728852607,0.9726120233535767,0.9758613705635071,0.9638447761535645,0.9692857265472412
78.93963601210947,74.31399838758568,80.27633429073808,76.34886154486242,0,0,0,Medium,Medium,Medium,Medium,0,456.6925,78.4734201246223,73.64142463847901,78.91971204534809,74.87488253323392,70.31648922157427,82.0011804682598,78.73852532728989,66.75031069405378,83.10259068403275,81.31905500968833,75.81337405836041,63.79184484738829,72.62700943443201,83.488061872142,80.64406482947032,79.13581157835796,2,0.0,0.0,0.0,0.0,170.48341660996422,168.02168335556902,172.48187924998777,170.1458789102189,74.724909341044,78.12214984549843,70.1638230377431,66.07733690043659,61.908290642182635,79.38982091092566,71.68940977168029,59.00998054901959,82.87661647002358,85.0383931155925,81.8330624112624,67.49499400964032,61.06223838004462,76.24552510130775,73.18370563187693,67.53262038060996,0.9726120233535767,0.9758613705635071,0.9638400077819824,0.9692826271057129
78.935142413537,74.3089956931367,80.2738574276882,76.34572424419241,0,0,0,Medium,Medium,Medium,Medium,0,456.7725,78.47372752006794,73.6523784794461,78.91550333882452,74.87484958555007,70.31235036964915,82.00153663996133,78.74014862334002,66.7525674445497,83.10729555059334,81.3271359827246,75.82671554279358,63.80328391282012,72.62253363234186,83.48274735865601,80.64122902547564,79.13183268876037,2,0.0,0.0,0.0,0.0,170.49464400309174,168.05573281418086,172.34139941508022,170.0874736081208,74.22963671394422,77.39370744373213,69.53627565082724,65.81385680673662,61.83162582714999,78.81227401491458,71.37738176881305,58.757967179924776,82.04501029976814,84.16944159691775,81.00555522487781,67.00612550940076,60.82108511580964,75.5427714432247,72.24497039344743,67.3062214714721,0.9726120233535767,0.9758613705635071,0.9638374447822571,0.9692812561988831
78.92741239126963,74.30036000955715,80.26876143801564,76.33997723052744,0,0,0,Medium,Medium,Medium,Medium,0,456.8925,78.47409158080029,73.66846542881297,78.9094153441253,74.87486848569426,70.30607341326527,82.00197202215139,78.7426274515297,66.75605800822348,83.11422930698416,81.33891226018636,75.84624943363002,63.820234592622455,72.61580118090552,83.47510660559294,80.63733824587746,79.12591999732962,2,0.0,0.0,0.0,0.0,170.40761912182398,167.94428380104242,172.34338571366808,170.11719505033219,73.88632837275657,76.7787032938848,68.95841724279478,65.51803901010868,61.798815660093396,78.39134686028211,71.11368574814207,58.35529086249909,81.46882259789425,83.63238341310279,80.2853467873278,66.41837968122377,60.63534787809425,74.90837508086673,71.3315287694233,67.08514041968493,0.9726120233535767,0.9758613705635071,0.963833749294281,0.9692779183387756
78.92298437006411,74.29553665022581,80.26479407767368,76.33646980969422,0,0,0,Medium,Medium,Medium,Medium,0,456.9725,78.47423643389715,73.67910067585814,78.9055312568413,74.87489332056322,70.30184131042392,82.00216047399158,78.74428179920636,66.75841981879506,83.11870751727605,81.34665660106737,75.8591416245988,63.83150380190813,72.61136252347615,83.47026205375857,80.63496919328912,79.12197834368817,2,0.0,0.0,0.0,0.0,170.4374929550732,168.00367077680906,172.1265466185793,169.88226488085738,73.50755807865409,76.1641768781331,68.67945228217519,65.2990966305195,61.69800467161792,77.96271949237462,70.91460526862397,58.08444443094618,80.86195007196955,82.93252659163716,79.59389657722255,65.96610746553966,60.51272570773415,74.63109927737344,70.89453186141793,66.8982401919884,0.9726120233535767,0.9758613705635071,0.9638314247131348,0.9692758321762085
78.9161813436271,74.28865352675024,80.26021689958105,76.33230607916283,0,0,0,Medium,Medium,Medium,Medium,0,457.09250000000003,78.47428698202259,73.69483803706481,78.89990143191596,74.87492452863069,70.29539646501814,82.00227293516764,78.7467305542637,66.76197811710824,83.1251915458821,81.35805049231215,75.8781900020366,63.84827361684552,72.60475146231994,83.46328177475056,80.63167105867745,79.11606491452005,2,0.0,0.0,0.0,0.0,170.33120126557532,167.91596255186533,172.1813038666076,170.0051943522244,72.93684285543407,75.36390163891264,68.16702975221017,64.86231100937681,61.62909537275647,77.27148029130052,70.42486086275744,57.70804446326912,79.90995290224527,82.01179174660842,78.67446313609452,65.40545003403508,60.34915864274308,74.02227584022637,70.12965477366106,66.45402770210393,0.9726120233535767,0.9758613705635071,0.9638282656669617,0.9692734479904175
78.9122031685896,74.28489601164858,80.25626020497202,76.32991142400999,0,0,0,Medium,Medium,Medium,Medium,0,457.1725,78.47421210785768,73.70513004130191,78.89625096971156,74.87495341661253,70.29108243011314,82.0022238524449,78.74836520498707,66.76439445278947,83.12933004101512,81.36540120654485,75.89062838928601,63.85936052807483,72.60033975352877,83.45879181647558,80.62962133913032,79.11210059206098,2,0.0,0.0,0.0,0.0,170.40267325106961,168.04457190793536,172.0693210927853,169.85423498368118,72.58433464280478,74.67916835599215,67.97090764229421,64.5062252841771,61.54730270044871,76.87839471099056,70.02535067665167,57.3792683727533,79.32730651697506,81.19877965767205,77.90503302904608,64.93369238125831,60.25682651953838,73.81978181409676,69.83611459324754,66.11405680312646,0.9726120233535767,0.9758613705635071,0.9638262987136841,0.969271719455719
78.90628517317202,74.27962705387472,80.25130094448446,76.32818329526611,0,0,0,Medium,Medium,Medium,Medium,0,457.2725,78.47397853150079,73.71771550061277,78.8917435210443,74.87497125789508,70.28561573436002,82.0020089548118,78.75032702695984,66.7673587870596,83.13431090533044,81.37428496096231,75.90581323503903,63.873048305836846,72.59480261708109,83.45327606369142,80.62715188236052,79.10722795966575,2,0.0,0.0,0.0,0.0,170.2707497571074,167.88510738193872,172.1805856274098,170.01592819674283,72.39471224483538,74.24551266107858,67.73343389992675,64.19536159418374,61.54204199395599,76.63987188137469,69.62573588769897,57.099045318725246,79.00222285917539,80.78529764720719,77.4099493193853,64.5412910166433,60.21366882604133,73.52593139528074,69.46070147845819,65.861303576127,0.9726120233535767,0.9758613705635071,0.9638235569000244,0.969269871711731
78.9001051284099,74.27446007640441,80.24642586713821,76.32448646846274,0,0,0,Medium,Medium,Medium,Medium,0,457.3925,78.47345378359512,73.73258248336168,78.88643424518347,74.8749730176865,70.27894313362208,82.00146760173641,78.7526634128115,66.77097130460714,83.13995061542687,81.38465294551361,75.9237636724273,63.889330832144196,72.58814436315686,83.44683133614643,80.62432703624705,79.1012843356408,2,0.0,0.0,0.0,0.0,170.28631018014184,167.9217431755555,171.91604145919194,169.88253239661933,71.92501026746606,73.53070852916096,67.32305654173587,63.94274559438719,61.45352593825692,76.09153014494876,69.34737670467763,56.85130034788784,78.22997471919257,79.95306043071258,76.60266522667536,64.03639993009494,60.03451230791552,73.10270064249505,68.83195667479708,65.62955973059616,0.9726120233535767,0.9758613705635071,0.9638201594352722,0.9692682027816772
78.895567098323,74.27087813828359,80.24180593575096,76.3234845431229,0,0,0,Medium,Medium,Medium,Medium,0,457.4725,78.47295630263937,73.74210417265948,78.88293456897264,74.87494886592651,70.27447159633442,82.00095707437504,78.7541481911855,66.7733362169119,83.14344023720872,81.391159878584,75.93522891200695,63.89992372738749,72.58368551016673,83.44262186745846,80.62249632929274,79.09736218968214,2,0.0,0.0,0.0,0.0,170.27036732109153,168.00501699231995,172.0664316555721,169.94568438478518,71.7977287300763,73.23180708614638,67.17114742634737,63.740548467850715,61.412893012900156,75.94172949388064,69.05972864150976,56.656604401288405,78.0385636834481,79.6787286971014,76.27721993403037,63.73947262730724,59.96167117143909,72.90263493605966,68.64913617154338,65.50531236075398,0.9726120233535767,0.9758613705635071,0.9638184309005737,0.9692668318748474
78.89061043229799,74.26720686721069,80.23748647501395,76.32097435023695,0,0,0,Medium,Medium,Medium,Medium,0,457.59250000000003,78.47199369184074,73.75617362787995,78.8777284659173,74.87487220772863,70.26767704088496,81.99993959426729,78.75632201142088,66.77688410761016,83.1483644403699,81.4006609041312,75.95218692890637,63.91567305060221,72.5769789268702,83.43641778235644,80.61978868852526,79.09141050415485,2,0.0,0.0,0.0,0.0,170.2438448308982,167.82015148805658,172.01885051927292,169.7990896679717,71.36756431659029,72.65464145399534,67.68127597450825,64.16502536103172,61.291130957951395,75.45299737043797,69.56796737470995,56.86912591150258,77.35856462138139,78.99968316121328,75.64204234008457,63.322198860688104,60.46950425921142,73.4498476670874,69.12447599722594,66.0579827968827,0.9726120233535767,0.9758613705635071,0.9638080596923828,0.9692585468292236
78.88651780927046,74.26415700371047,80.23516210409679,76.31896127318964,0,0,0,Medium,Medium,Medium,Medium,0,457.6725,78.47119043361164,73.7653137405569,78.87428427805372,74.87477907517189,70.26306698762062,81.99907062015842,78.75771508645352,66.77922657630768,83.15143369305576,81.40671818118625,75.96321015968647,63.926012880797884,72.57249461006535,83.43233799470113,80.61802022939469,79.08739556275458,2,0.0,0.0,0.0,0.0,170.2351033211299,167.92544865008065,171.93286122755126,169.76240470684164,71.1815489352511,72.28232499294688,66.88992367154691,63.73970550305279,61.2857429282185,75.21299382969562,69.03368989791392,56.52336007201404,77.04591004783936,78.54484534586635,75.2207496598578,63.08137997311644,59.940155589508095,72.59171049995962,68.13790492517307,65.66206653923035,0.9726120233535767,0.9758613705635071,0.9638065099716187,0.9692575335502625
78.88113846270988,74.25948061285834,80.23074318680426,76.31635096845088,0,0,0,Medium,Medium,Medium,Medium,0,457.7925,78.46974346487599,73.77855081734339,78.8691508749726,74.87457576659875,70.2561526364284,81.99750232695669,78.75970265769769,66.78267492200393,83.15557543124288,81.41529131345396,75.97916568422744,63.941195454348644,72.56575070728354,83.42629598964356,80.6154059279906,79.08134972009458,2,0.0,0.0,0.0,0.0,170.21182277888553,167.88799022323866,171.90945090516632,169.7888163500341,70.83783797473501,71.89186170644922,66.41479671533614,63.37647934190687,61.165619315189815,74.83085872012731,68.62664099100027,56.20583056235557,76.5170358888879,78.10309845868534,74.79139825343691,62.78108840722541,59.66929592614099,72.07120904487283,67.50388517499454,65.29696647236483,0.9726120233535767,0.9758613705635071,0.9638048410415649,0.9692558646202087
78.87661488706675,74.2558384920369,80.22776796507651,76.31401302413809,0,0,0,Medium,Medium,Medium,Medium,0,457.8925,78.46830376430802,73.7892322207241,78.86488247500995,74.87434446074275,70.25029791527703,81.99593184067487,78.76126923732784,66.78547945058074,83.15868153697221,81.42205000770355,75.9920281997343,63.95361845473445,72.56010738545655,83.4213171030438,80.61322293652938,79.07628469431972,2,0.0,0.0,0.0,0.0,170.20852780484282,167.7940362874914,171.89726519866758,169.80416163210793,70.64719811576572,71.56816704549976,66.16046439701915,63.191154610566514,61.12226237258159,74.6038968212934,68.42495029345554,56.03043513638619,76.21543515342216,77.74208189389446,74.42828330000611,62.53413594259871,59.53269693981889,71.76896464001709,67.17973161122143,65.11807840185787,0.9726120233535767,0.9758613705635071,0.9638032913208008,0.9692543148994446
78.87226914617526,74.251612761172,80.22398871387509,76.31242480613525,0,0,0,Medium,Medium,Medium,Medium,0,457.9925,78.46666662314294,73.7994909332304,78.860651356024,74.87405567736329,70.24440476227073,81.99413882802321,78.7627395461306,66.78821618698373,83.16145627913488,81.4283673410842,76.00438004630661,63.96572541230023,72.55448338073973,83.41642101758714,80.61104966974511,79.07121129897553,2,0.0,0.0,0.0,0.0,170.08220909400225,167.7355157336149,171.82257920625545,169.74035220788292,70.47252435733901,71.3413633445744,66.02449618714212,62.97105916775598,61.05928023606788,74.40102492701618,68.23031934886114,55.79081758839948,75.95726790893286,77.52638405165715,74.15958064662163,62.33812533544432,59.472788109232056,71.61244989224292,66.98825055995133,64.89204056600744,0.9726120233535767,0.9758613705635071,0.9638014435768127,0.9692525863647461
78.8679115644494,74.24834314925351,80.22036635943022,76.30985380236166,0,0,0,Medium,Medium,Medium,Medium,0,458.09250000000003,78.46481335805873,73.8093914948746,78.85640325340677,74.87369190515858,70.23844464435115,81.9921036174145,78.76409690827899,66.79088559820741,83.16389181241055,81.43426790484136,76.01629961092829,63.977606968854104,72.54881485410988,83.41154082782805,80.60885407828238,79.06609320898923,2,0.0,0.0,0.0,0.0,170.07991634661758,167.77982248859567,171.837031270527,169.6796986311763,70.31130989546756,71.02027931629783,65.83726479426838,62.86288192969181,60.98498314074544,74.20748213170725,68.11359193798734,55.68053551929893,75.74146441394981,77.17201637304163,73.81714185248683,62.071679723365094,59.37214390640162,71.38096201984627,66.75868845655714,64.79451833178928,0.9726120233535767,0.9758613705635071,0.9638000130653381,0.9692510962486267
78.86545101072454,74.24549898256987,80.21845633398755,76.3091265114956,0,0,0,Medium,Medium,Medium,Medium,0,458.1725,78.4631813164898,73.81705698880063,78.8529975039254,74.87333851217619,70.23363783417665,81.9903080621985,78.76509879278495,66.79296904437672,83.16559805309413,81.43872452841282,76.02553103580362,63.9869154021855,72.54426623001865,83.40765528155953,80.60707100019806,79.06194769936695,2,0.0,0.0,0.0,0.0,170.17673033275065,167.80462665579236,171.78752051069455,169.83814255556004,70.14792906932854,70.85367455913882,65.68109264121898,62.75399677980619,60.91374991314001,74.02657527783413,67.95840210460267,55.558219350875845,75.50346201701143,76.98623633348677,73.62140907186216,61.95337827206754,59.29364625743273,71.18319102065755,66.56644064556679,64.74536888394005,0.9726120233535767,0.9758613705635071,0.9637986421585083,0.9692496657371521
78.86087083315454,74.24253945545183,80.21576425150874,76.30804711211363,0,0,0,Medium,Medium,Medium,Medium,0,458.2925,78.46049032385474,73.8281093914394,78.84786945462537,74.87272995087199,70.2263619844843,81.98734552421968,78.7664828698156,66.79599339117124,83.1677634628602,81.44494112212936,76.03884419585768,64.00054285633126,72.53740710895806,83.40184895927928,80.60435229563876,79.055713591629,2,0.0,0.0,0.0,0.0,169.9034276945973,167.72500241733226,171.9326438114381,169.8207578048673,69.96043978633827,70.5007754955626,65.45502296436968,62.55965096830562,60.90066621318687,73.80603161798126,67.72409033165223,55.35559214548448,75.17462152784663,76.56715390870909,73.22470173423682,61.71047084374186,59.13677142819074,70.96026105587146,66.26803640904677,64.59927042778008,0.9726120233535767,0.9758613705635071,0.9637964367866516,0.9692476391792297
78.85666078513202,74.24060579047614,80.21304906327708,76.3063795657024,0,0,0,Medium,Medium,Medium,Medium,0,458.3725,78.45851659781431,73.8351757144398,78.84443755442487,74.872275847553,70.22146122354724,81.98516236637676,78.76734154465635,66.79793934683016,83.16892620351905,81.44875147240106,76.04736017571736,64.0094154952011,72.53280820460054,83.39798927486629,80.60251518380784,79.0515466511726,2,0.0,0.0,0.0,0.0,169.94515123867157,167.73971613482996,171.61518255238852,169.53142659537377,69.88987776214543,70.31030736127116,65.39491555986342,62.541113578164584,60.86045013500802,73.70885729480693,67.7572357037244,55.34698105268251,75.10032585662134,76.38599632365447,73.02945827938038,61.51546748077851,59.11259989417448,70.8432797783218,66.22886700709398,64.51912397808695,0.9726120233535767,0.9758613705635071,0.963795006275177,0.9692462682723999
78.85252847039715,74.23627389459296,80.21080930949427,76.30408311405824,0,0,0,Medium,Medium,Medium,Medium,0,458.4925,78.45530084863134,73.84532738507835,78.8392585494143,74.87148233639766,70.21404641846698,81.98159307527351,78.7685073835753,66.80077394514683,83.17026305215347,81.45398365792562,76.05960334778757,64.0223951495218,72.52588338856162,83.39220207776003,80.59969018192123,79.0451656804708,2,0.0,0.0,0.0,0.0,170.07673726469173,167.63518419272336,171.63016606903875,169.4509855606601,69.65638732992358,70.14049782493834,65.15647184805721,62.444071883094296,60.71801327872947,73.44023943484461,67.67244578541806,55.22419717039702,74.8109092761967,76.16075465550068,72.82340238478037,61.437336434534075,58.93551682632972,70.54174116424383,65.99215755359808,64.43557269346786,0.9726120233535767,0.9758613705635071,0.963793158531189,0.9692441821098328
78.84984535021425,74.2327064925397,80.21068782046217,76.30083064892432,0,0,0,Medium,Medium,Medium,Medium,0,458.59250000000003,78.45238558261582,73.85334737023692,78.83491522252774,74.8707167436823,70.20778669461032,81.97835549929766,78.76931401051456,66.80297778681307,83.17101455393941,81.45789299317767,76.06927768295304,64.03287143458004,72.52009638516347,83.38736540474815,80.5972838776716,79.0398584337193,2,0.0,0.0,0.0,0.0,169.93169595406246,167.56816574440384,171.96740617792898,169.47903460174706,69.47755165208474,69.91673588869656,64.89919847036691,62.424703572331566,60.607930814762994,73.21459109869272,67.71202920564156,55.17128586814067,74.61013304279845,75.83968914449838,72.57487467337376,61.3356438482175,58.768698879689055,70.17110655407765,65.75778997733391,64.39079564321253,0.9726120233535767,0.9758613705635071,0.9637916088104248,0.969242513179779
78.8473745835185,74.22894250321406,80.21001045601076,76.29608138688621,0,0,0,Medium,Medium,Medium,Medium,0,458.6925,78.44929004879367,73.86100165174105,78.8305230373254,74.869836123791,70.20152076051818,81.9749289191011,78.76996007620357,66.80505999365113,83.17142046676179,81.4614201047886,76.07852760904825,64.04305724138635,72.51425605839984,83.38249537125284,80.59481768232354,79.03448830151825,2,0.0,0.0,0.0,0.0,170.0051345747657,167.49011610582315,171.7047502392469,169.35306860864839,69.27493616238155,69.74107823080988,64.73323975826236,62.45869845275257,60.4621090288083,72.97632913584255,67.78560320396679,55.084434417522175,74.38637032249392,75.63006146911954,72.37828888026786,61.21488434304234,58.69966012023025,69.86156777609688,65.63849137845989,64.50605773676875,0.9726120233535767,0.9758613705635071,0.9637901782989502,0.969240128993988
78.84545818522918,74.22547122055596,80.20972338972678,76.29324775085206,0,0,0,Medium,Medium,Medium,Medium,0,458.7925,78.44599227943871,73.86822494118894,78.82618019709486,74.86883490831138,70.19517191782234,81.97128669734906,78.77044562832128,66.80701142318514,83.17151822314486,81.46449707638453,76.08723191121328,64.05294583596896,72.50851910431442,83.37770901048503,80.59231247648512,79.02904767342773,2,0.0,0.0,0.0,0.0,170.02524436585622,167.66031193205797,171.7257166093284,169.4613202082165,69.11812961917724,69.50074172170287,64.59069346663495,62.379841109729966,60.36966338959883,72.81354925705682,67.72946687236026,54.97316371159849,74.17117621087618,75.317488509891,72.12551032016802,61.059226335049516,58.6047494171205,69.63918833376698,65.52814264901741,64.43689274523115,0.9726120233535767,0.9758613705635071,0.9637888669967651,0.9692375063896179
78.84259637634563,74.22216962022196,80.21001165885002,76.29129921596495,0,0,0,Medium,Medium,Medium,Medium,0,458.8925,78.44254685585145,73.87509912838624,78.8218157873809,74.86773165791908,70.18884306445659,81.96749011445354,78.7707952153641,66.80883893227201,83.17130738864427,81.46718082091019,76.09553810323445,64.06257846101414,72.50277815332913,83.37290154666971,80.58976766214386,79.02356082612107,2,0.0,0.0,0.0,0.0,169.94335774015863,167.5333490375678,171.61489137770994,169.42012125306465,69.03157108585305,69.32974112348523,64.4923201028509,62.27620225500016,60.34804254744671,72.7098024092968,67.63742967724528,54.851199000190036,74.03686830081568,75.12514188584964,71.93389668960663,60.930184794999434,58.55718114035278,69.46937028919251,65.45040887900745,64.3399780875651,0.9726120233535767,0.9758613705635071,0.9637873768806458,0.969235360622406
78.84090114012605,74.22011330138889,80.20982361197423,76.28855226868285,0,0,0,Medium,Medium,Medium,Medium,0,458.9925,78.43888757044908,73.88154569116551,78.81744787735386,74.86652494875301,70.1824246145872,81.96347223333134,78.77100576745505,66.8105270161007,83.17076586342858,81.46946232878804,76.10331877270721,64.07185597200134,72.49704742088704,83.36809688826509,80.58719932290944,79.01804206270339,2,0.0,0.0,0.0,0.0,169.94434080636893,167.5294123843799,171.7535331350526,169.47890521935525,68.879177501421,69.14431359189837,64.37553114200381,62.19722608735549,60.24908815249432,72.55352198770498,67.53695597549358,54.75669231609356,73.8349223640638,74.91496922591807,71.73046346068713,60.787508089089954,58.465411387013546,69.31508447296471,65.34609756603322,64.29802997047926,0.9726120233535767,0.9758613705635071,0.9637860655784607,0.9692333936691284
78.83806970709134,74.21760649554824,80.20971321864943,76.28812254271219,0,0,0,Medium,Medium,Medium,Medium,0,459.09250000000003,78.43507385377882,73.88767128009783,78.81304733304535,74.86523089620289,70.17599053650645,81.95928818996452,78.77110431892828,66.81209051069675,83.1699428348656,81.47139586182698,76.11072419639675,64.08089378206984,72.4913065869033,83.36326962592796,80.58456578630484,79.01249785898358,2,0.0,0.0,0.0,0.0,169.8759893317292,167.48608335122628,171.50430993343738,169.45620460738584,68.83195305587736,69.02904850123412,64.3173073312501,62.04795200211828,60.22519987982935,72.49793553876651,67.29499226514974,54.637444471767424,73.77272374903623,74.80022986794097,71.60404368948804,60.682871946273394,58.42501495324473,69.21972847128734,65.30717856921814,64.21141926943778,0.9726120233535767,0.9758613705635071,0.9637848138809204,0.9692317247390747
78.83512327189118,74.21584411943348,80.20818692326492,76.28721819736433,0,0,0,Medium,Medium,Medium,Medium,0,459.1925,78.43105927372739,73.89344340945439,78.80865645814794,74.8638681379552,70.16948896806315,81.95486724602665,78.77109431981182,66.81354531825696,83.16882160709235,81.47296638547328,76.11770849955764,64.08965534333231,72.48558904294049,83.3584671685806,80.58191316292277,79.00696477579692,2,0.0,0.0,0.0,0.0,169.79306589082827,167.54330513178977,171.51395650534542,169.42138654639956,68.79344216607495,68.92049257709851,64.28176476389177,61.89828663974765,60.216824837546255,72.45533981542059,67.09051948383149,54.502582325895844,73.70816184525802,74.71570141042156,71.48429208993343,60.56148423094038,58.401714732063795,69.17841862241562,65.2651609371959,64.10175810951569,0.9726120233535767,0.9758613705635071,0.9637837409973145,0.9692301154136658
78.83330342063681,74.2151070487846,80.2070133433835,76.28526060668275,0,0,0,Medium,Medium,Medium,Medium,0,459.2925,78.4268612698881,73.89889613094152,78.80419793895891,74.86242393923789,70.1629255059018,81.95024650683473,78.77096829931725,66.8148655484622,83.16741179692775,81.47418454770144,76.1243313533842,64.09817249173892,72.4798065864884,83.35359128218022,80.579195948208,79.00143796993416,2,0.0,0.0,0.0,0.0,169.7345488479755,167.41319915606852,171.60780298190866,169.40931283972256,68.58876118671208,68.67104499190617,64.19686901872444,61.85021507535686,60.125620382905026,72.22200341192456,67.01597752827445,54.43590394843187,73.41865976530659,74.3701651951036,71.20950990623481,60.433459874380105,58.347447523280835,69.03193992439105,65.21121960850144,64.09876374936414,0.9726120233535767,0.9758613705635071,0.9637827277183533,0.9692286849021912
