carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
77.54900531242072,77.66746940883621,82.01329426554241,82.32248260188283,0,0,0,Medium,Medium,Medium,Medium,0,459.1425,76.05996161178729,76.35217993106647,79.93198530415071,80.1286873805239,66.6603563430848,78.77382018195294,84.49546374550533,72.1445472783488,82.745708310324,82.61782597478077,79.02387379699644,67.41484002142215,71.55598394565226,84.3172707883744,83.92270117842543,83.74605111771746,2,0.0,0.0,0.0,0.0,168.62472626695944,168.67556764033378,171.5862724335008,171.911527717135,62.88401403229233,68.49278938418769,63.266736631051856,65.90591463549066,52.228580686119074,64.05683329245937,71.45629642011528,60.164888677219835,72.36662811829859,70.55329625055901,72.66179671585223,62.26327518615187,53.57884415511353,68.45998890380434,67.76137683423775,66.09655880913692,0.9731549620628357,0.9678864479064941,0.9634669423103333,0.9407050013542175
77.54798257786979,77.66930442797337,82.01431964831852,82.323866618642,0,0,0,Medium,Medium,Medium,Medium,0,459.2625,76.06101418730628,76.36796763895308,79.93334097778273,80.14254668120356,66.65564421172098,78.77207625591541,84.51283506092307,72.16167172418562,82.75532209428246,82.62717766031471,79.04398292205752,67.43274233448699,71.55190572631159,84.31899337895425,83.92912382808237,83.75313325850203,2,0.0,0.0,0.0,0.0,168.5565751165562,168.82409568114423,171.5745994767301,171.85962858925166,62.74090233745841,68.14909450046105,62.99516770221658,65.64624893641002,52.203310256850045,63.93547969169077,71.1396379510532,59.886597418358974,72.08391706383452,70.28422041095331,72.25229111644961,61.91077197398016,53.40260194289192,68.13335164094553,67.44954952281228,65.91251143981793,0.9731549620628357,0.9678864479064941,0.9634669423103333,0.9407050013542175
77.54680544370478,77.67557242980087,82.01394285606523,82.33072704876975,0,0,0,Medium,Medium,Medium,Medium,0,459.3625,76.06171696677796,76.38068049999072,79.93436825671307,80.15369854484914,66.65164458770175,78.77046924419881,84.52676922278454,72.17550312622882,82.76303706843328,82.63467630508399,79.06016310331847,67.44720209156964,71.54849357047635,84.32030486777836,83.93430633188439,83.75882328553399,2,0.0,0.0,0.0,0.0,168.61490405104269,168.84393003804277,171.60102640919789,171.99262730077112,62.562305767504256,67.7785993060449,62.80207703534336,65.32100819078818,52.19684897363311,63.75887398372265,70.74916319018655,59.5550735122539,71.73119434515706,70.0041660885999,71.83005695024531,61.50157487928959,53.263094364917606,67.89578524310087,67.24735149801154,65.65878786992414,0.9731549620628357,0.9678864479064941,0.9634669423103333,0.9407050013542175
77.54587742033607,77.6793997706983,82.01427153754037,82.33433400621072,0,0,0,Medium,Medium,Medium,Medium,0,459.4425,76.06217828308826,76.39055967878141,79.93514595437676,80.16248856509321,66.64838071852625,78.76908218544918,84.53774320642196,72.18640098638753,82.76907194528934,82.64049099217311,79.07274555534133,67.45844248882969,71.54572855582546,84.32128757261574,83.93842173468909,83.7633215024702,2,0.0,0.0,0.0,0.0,168.83182235143946,169.15625326193648,171.27674017721816,171.82761979305553,62.503842333237,67.70051223239886,62.64734465500146,65.3413772680895,52.196922948630174,63.711078659559234,70.7624268079324,59.50926698316664,71.60352539152154,69.99619589359196,71.73970108120346,61.36563972240111,53.258663183140584,67.70992081556608,66.97344996629772,65.75243801316947,0.9731549620628357,0.9678864479064941,0.9634669423103333,0.9407050013542175
77.5564587677884,77.70163550790801,82.0079491604497,82.34022270584222,0,0,0,Medium,Medium,Medium,Medium,0,459.5625,76.062799044999,76.40523105167864,79.93609229361704,80.17534749120927,66.64342365173076,78.76699264575336,84.55379586414199,72.20236499687428,82.77798083751281,82.64917692577052,79.09146394910078,67.4750522801645,71.54143695803168,84.32244300419649,83.94439691862289,83.76988161261164,2,0.0,0.0,0.0,0.0,169.44085791054079,169.74778195502063,171.65898337615764,172.0710196609379,62.09108371869104,67.16438172832699,62.561720199566366,65.18974000429387,51.839814745408376,63.28402756810067,70.57300907601865,59.329625177638604,71.14940884256413,69.51031726257122,71.16202466155062,60.82080326085918,53.21990422381009,67.58015699869361,66.8850993761954,65.6665857592244,0.9731549620628357,0.9678864479064941,0.9634669423103333,0.9407050013542175
77.56670757812583,77.71598644651033,82.00282442559853,82.33751376409202,0,0,0,Medium,Medium,Medium,Medium,0,459.6625,76.06335901454025,76.41734324186575,79.93666899712969,80.18567613627562,66.63929166045506,78.76538263167947,84.5666704530928,72.21521387557289,82.78540275148634,82.65647669270788,79.10692411893899,67.48862891395049,71.53774753612203,84.32309776363718,83.94916169162991,83.77514408016111,2,0.0,0.0,0.0,0.0,169.72285004105763,169.5746928648323,171.459705460364,171.6445958763883,62.078880366829594,67.26681220078177,62.48161548792456,65.3235557758473,51.75847370238108,63.28217923643194,70.73030353403561,59.46018824994053,71.19598816167581,69.66671965312167,71.25763646714233,60.87608048208136,53.15980706108326,67.43147456758567,66.85356483510463,65.78017554356569,0.9731549620628357,0.9678864479064941,0.9634669423103333,0.9407050013542175
77.58020485672063,77.73020958196457,81.99430892295788,82.33094401229346,0,0,0,Medium,Medium,Medium,Medium,0,459.7625,76.06400083919272,76.42933024151836,79.93701251449659,80.19557216212405,66.63519612719023,78.7639593468225,84.57900006707484,72.22758630877416,82.79284704356542,82.66381495373753,79.12222209628686,67.50195367453057,71.53393841903426,84.32344693124725,83.95365219320837,83.78013011052326,2,0.0,0.0,0.0,0.0,169.58025525803805,169.8835323273777,171.58767961221446,171.8763610978545,62.282490112057246,67.41166321160364,62.61010099565533,65.25654960831889,51.68280833043838,63.23508038075033,70.61419788782058,59.48520181081943,71.92958162498297,70.38357076814475,71.11790631077827,60.733512555887955,53.15575286187595,67.45684160248567,67.21770852260437,65.67024912631666,0.9731534719467163,0.9678844809532166,0.9634661674499512,0.9407047629356384
77.59012556013147,77.74247530877471,81.98416079595302,82.32082916188472,0,0,0,Medium,Medium,Medium,Medium,0,459.8625,76.06469750162233,76.44105428218211,79.93709912719999,80.20496296592103,66.63112629414621,78.76268085735165,84.59066532068152,72.23944130088398,82.80028535336896,82.67107383517146,79.13719143037389,67.51489758100104,71.52996496831565,84.32346031802251,83.9578720952619,83.78478227619757,2,0.0,0.0,0.0,0.0,169.95934212418885,169.9387408453483,171.69750391467178,171.92644043170847,65.81407149318358,68.18442667718216,63.56248226913482,66.36852266227345,51.777580533939556,66.40354448402178,71.0903799332192,59.57188694116064,79.26108946158945,72.74488753667652,71.12761534131278,60.68077715355719,53.22344688978467,67.53226029529412,69.93173962232561,68.44330111244051,0.9731211066246033,0.9678763151168823,0.963458240032196,0.9406967759132385
77.6009594138938,77.75621026223394,81.97563582385624,82.31323423662161,0,0,0,Medium,Medium,Medium,Medium,0,459.96250000000003,76.06548391834428,76.45269093029339,79.9369194302418,80.21384565063983,66.62708950637136,78.76159806619967,84.60167991974782,72.2507696049127,82.80776418246182,82.67837876428996,79.1520608731484,67.5276331534418,71.52583537358913,84.32311723167038,83.961805685466,83.789087427259,2,0.0,0.0,0.0,0.0,169.7806305096689,169.9520461601839,171.814881298632,172.21583333412127,64.09254428904609,67.9256448452769,63.172219021595424,65.92802580860166,51.637255370755156,64.41126056043663,70.54427988650394,59.31653149158535,76.22911693594648,72.51111776618319,70.85691405752254,60.40890271212504,53.17480527389165,67.296655747351,69.04519604354368,67.92326604771569,0.9731156229972839,0.9678704142570496,0.9634536504745483,0.9406905770301819
77.60746789528878,77.76671376712943,81.96491868691862,82.30351180969933,0,0,0,Medium,Medium,Medium,Medium,0,460.0625,76.06633323954821,76.46405760918407,79.93647363294718,80.22226088851409,66.62309141554783,78.76067308725169,84.6120460194494,72.26161290858488,82.81523521584518,82.68563413123843,79.16658297484162,67.53995572147198,71.52153505028099,84.32241667173855,83.96546917682201,83.79312373750793,2,0.0,0.0,0.0,0.0,170.39653546865978,170.22723995626976,171.9527297179078,172.21420005023165,64.05263277465531,67.6470755621038,63.169767678674305,66.06599484308305,51.57942309901995,64.31356316865356,70.62816814285543,59.352104002270835,76.26491205629236,71.84280783147688,70.73991931662118,60.35849953821321,53.1642012407259,67.13591541945931,69.20918637583782,68.21771238412293,0.973106324672699,0.967867374420166,0.9634503126144409,0.940686821937561
77.61708371736466,77.7745797714378,81.95694582012675,82.29797766452566,0,0,0,Medium,Medium,Medium,Medium,0,460.1625,76.06728917456337,76.47525063793421,79.93577613191263,80.23027253691924,66.61912851535345,78.75990669700917,84.62188339965905,72.27201458153627,82.82283231132743,82.69289847386761,79.18083412212889,67.55201931780613,71.51710936414247,84.3213676122599,83.96885141933564,83.79691962956247,2,0.0,0.0,0.0,0.0,170.20550576185738,170.14157930223243,172.0762313803052,172.39473487131613,63.1926911745075,67.82566966533687,62.33664766182261,64.93837285921126,51.3610340655996,63.81317878427609,69.69362800859926,58.81387217934355,74.4038606736467,72.80289269262607,70.50370581749894,60.17041048588561,52.83729433064451,66.53744798888994,67.63520066593327,66.30761838969096,0.9731059670448303,0.9678627252578735,0.9634497761726379,0.9406864643096924
77.62201316970925,77.77806012995507,81.94611937437497,82.28656313643609,0,0,0,Medium,Medium,Medium,Medium,0,460.2625,76.0683201130197,76.48618297027485,79.93483498164261,80.23776655619832,66.61518657239583,78.75926707763733,84.63100220599307,72.28187676486164,82.83050668902581,82.70007932906589,79.19473744997765,67.56373213178097,71.51253499148879,84.31998095578774,83.97198899765124,83.8004206977401,2,0.0,0.0,0.0,0.0,170.3106079277254,170.42098693509743,172.15147023422657,172.26054482996196,63.406467351911374,69.35522390481248,64.14662356696005,66.75559677124448,51.43907632027873,63.89878655454686,70.87823746349454,59.262751815746185,74.88153918090853,76.21920422408368,71.59180553494048,60.25466195541327,53.06632093877056,67.52011690883182,71.8534328532777,70.12580103449272,0.9731040596961975,0.9678484201431274,0.9634342193603516,0.9406742453575134
77.62815289794742,77.78247367644406,81.93588908343759,82.27512260363358,0,0,0,Medium,Medium,Medium,Medium,0,460.3625,76.06937654874986,76.49683543893588,79.93364263939327,80.2447872256866,66.61127336215765,78.7587083224546,84.63947860662762,72.29126825744794,82.8381479616375,82.70719097019986,79.2082513417185,67.57506400488933,71.50785279447621,84.31824129017554,83.97483383352801,83.80361481298434,2,0.0,0.0,0.0,0.0,170.49171385356598,170.19109111406596,172.3971334683549,172.46665380952695,63.17230346223852,68.65345587725517,64.12783320416702,66.78865800844926,51.36782266994999,63.73794996611997,71.11609726804505,59.25735538253946,74.41113775064548,74.8991720758736,70.8767373181085,60.18445823778336,52.967916659898606,67.7875608643385,71.62802208826395,69.99252137476333,0.9731023907661438,0.9678434133529663,0.963422417640686,0.9406609535217285
77.63404328475247,77.78521112747325,81.9285442851446,82.26312533206374,0,0,0,Medium,Medium,Medium,Medium,0,460.46250000000003,76.07046001250109,76.50729467280905,79.93224703731579,80.25135194352981,66.6073915911744,78.7582054204239,84.64729512986611,72.30017551197557,82.84578302590506,82.7143186736414,79.22148849875578,67.58607684602993,71.50302256775421,84.31621119893259,83.9775073452605,83.80658518874782,2,0.0,0.0,0.0,0.0,170.5039444880727,170.37612667822196,172.35455757344008,172.55012216458098,62.770680271673484,68.15547043939114,63.20057315313176,66.18887102885361,51.303509861448106,63.49643783205187,70.69429828875968,59.27069484068397,73.51209312152042,73.87943379762561,70.53139457662166,60.05558294392614,52.82925803565496,67.09155966379097,69.68090175994934,68.60161995711707,0.9731020927429199,0.9678384065628052,0.9634217023849487,0.9406600594520569
77.63439949035956,77.78491790292856,81.92020000945502,82.25323093392387,0,0,0,Medium,Medium,Medium,Medium,0,460.5625,76.0714951539698,76.51727489236833,79.93068387722991,80.25750213347544,66.60354816799048,78.7577148227507,84.65454990902379,72.30862834549134,82.8532224711683,82.72121303831625,79.23403198517605,67.5965796536126,71.49814686813716,84.31396746168156,83.97993730187096,83.8093281459112,2,0.0,0.0,0.0,0.0,170.23707159549184,170.1592049722753,172.52420375875133,172.6749588452759,62.76682729288183,67.76811066144347,62.86125604538114,65.75643493296667,51.38671398764558,63.5474980718875,70.33084504207108,59.12999103464915,73.36626981911235,72.75371699210893,70.47917592490177,60.07143906731966,52.752784620928026,66.83312980605706,68.99785370915833,67.80846872217967,0.9731017351150513,0.9678381681442261,0.9634214639663696,0.9406599402427673
77.63544213205216,77.78488325812498,81.91017080428855,82.24170976758944,0,0,0,Medium,Medium,Medium,Medium,0,460.6625,76.07245571620041,76.52701281243577,79.92891316035423,80.26318075367624,66.59964670453019,78.75716345127847,84.66114612174067,72.31660318506766,82.86055699279262,82.72804703290666,79.2462312824282,67.60676012197234,71.49311640826625,84.31142888929139,83.98219418350504,83.81179295422038,2,0.0,0.0,0.0,0.0,170.2524358007516,170.2683577011252,172.54990862473835,172.67168049486074,62.349643323622274,67.47733178415808,62.7337535643947,65.64881128430244,51.24542530395263,63.2114122188961,70.2558782667951,59.12414709620754,72.5920924480182,72.1548733208761,70.31557829444336,59.961543737154784,52.7760404427371,66.76858154608726,68.65663870435975,67.56640848990457,0.9731017351150513,0.9678381085395813,0.9634214043617249,0.9406598210334778
77.63418941652753,77.7825724164395,81.90096560751965,82.23156735399851,0,0,0,Medium,Medium,Medium,Medium,0,460.7625,76.07330287023552,76.53639690085754,79.92693258169624,80.26843052728958,66.59571056369793,78.75653229766124,84.6671659461694,72.32413940529307,82.86766574934728,82.73470802725518,79.25794087341961,67.61654180189782,71.48798477423514,84.30862583149576,83.9841871393578,83.81398623040639,2,0.0,0.0,0.0,0.0,170.3275984029548,170.16404267767322,172.65140427071333,172.77232503597043,62.19172545268009,67.350290776549,62.52893628444815,65.38683594165576,51.21107752718467,63.0916850619123,69.99591119623676,59.01041668279731,72.2724137689433,71.79795728975353,70.2322063820477,60.02070865784583,52.69153995620252,66.58288295254442,68.31238594459751,67.15417994593321,0.9731017351150513,0.9678379893302917,0.9634213447570801,0.940659761428833
77.63290492379787,77.78059459701285,81.89140211465553,82.21968277921849,0,0,0,Medium,Medium,Medium,Medium,0,460.8625,76.07400809466515,76.54541480197594,79.92474764944637,80.2732740300874,66.59177435711149,78.75582047860092,84.67262025506335,72.33126845609632,82.87442944828297,82.74115954672072,79.26916339860526,67.62592146060189,71.4827619968014,84.30556371607418,83.98591723546349,83.8159333791026,2,0.0,0.0,0.0,0.0,170.58067778159585,170.39203895076596,172.6741462370758,172.6656970755816,62.11979011127272,67.0823586223002,62.64822567768243,65.37186582801922,51.20884346209425,63.05746639018986,69.88470036176545,59.09350273272486,72.09306048153411,71.28401834048088,69.96253154368344,60.000525982736235,52.69585348400676,66.72657391264681,68.52224963639367,67.13739438956748,0.9731017351150513,0.9678376913070679,0.9634180665016174,0.9406577348709106
77.63520769554214,77.77783695874689,81.88373585233614,82.20734942463662,0,0,0,Medium,Medium,Medium,Medium,0,460.96250000000003,76.07460869199161,76.55408464701185,79.92234410161393,80.27759397779852,66.58781027420582,78.75504127819636,84.67739278896835,72.33788333598397,82.8809745235726,82.74738567253871,79.27992389736391,67.63494437113297,71.47743000845009,84.30222688418445,83.98737541220726,83.81750580844323,2,0.0,0.0,0.0,0.0,170.62168483899273,170.16060507582645,172.8946614555983,172.87936108334992,61.746067386052005,66.85540163998479,62.38804669055395,65.19134431711069,51.01495658504365,62.71442014284463,69.7735153773657,59.08158673959781,71.50882543026768,70.79883229790988,69.79522251147932,59.97215011056511,52.56246477288488,66.45888677078176,68.1427885279951,66.71893083436856,0.9731017351150513,0.9678375720977783,0.9634178876876831,0.9406576752662659
77.6327413266456,77.77225106508257,81.87893891804879,82.19574378711388,0,0,0,Medium,Medium,Medium,Medium,0,461.0625,76.07508500403736,76.56225228435284,79.91977260294397,80.28149851905806,66.58383430818958,78.75415809562958,84.6815918711738,72.34411261938419,82.88726260829299,82.75323510241014,79.29002464602138,67.64349710462693,71.47202913416527,84.29870947318994,83.98857920147668,83.81879106661609,2,0.0,0.0,0.0,0.0,170.4479031149148,170.3474035020912,172.81182400865427,172.7764402543289,61.75851375486258,66.80348983637151,61.918365917664175,65.03789232099217,51.12268961526149,62.74960894699109,69.65150120586526,59.04823038990753,71.4032427023352,70.51255803782874,69.7867574005358,60.11115407075005,52.31677886085748,65.98650309921823,67.45181579291682,66.41394536720367,0.9731017351150513,0.9678374528884888,0.9634178876876831,0.9406576752662659
77.62948571197819,77.76602322951129,81.87271862779193,82.18339370235083,0,0,0,Medium,Medium,Medium,Medium,0,461.1625,76.07537515026132,76.5700281309397,79.91703484841702,80.28495193611451,66.57983974614592,78.75313308126783,84.68520175715662,72.34991279760709,82.89315262337027,82.75878649913398,79.29962260889926,67.65167528478594,71.46658460371765,84.29500657321779,83.9895133683155,83.81974125357988,2,0.0,0.0,0.0,0.0,170.17100234112038,169.9001866618036,173.17916001810755,173.02046458021675,61.5295996554234,66.75554359696395,61.73119117019604,64.92293667040775,51.070642351927404,62.53038986650313,69.53888069548475,59.054120360268826,70.9877667478396,70.31630807104466,69.7866098355073,60.163712884339816,52.24257689370398,65.82367392666265,67.12732269022143,66.17580895546979,0.9731017351150513,0.9678374528884888,0.9634178876876831,0.9406576752662659
77.62499209276916,77.75944777088552,81.8664159514334,82.17149247126503,0,0,0,Medium,Medium,Medium,Medium,0,461.2625,76.07545528762091,76.57736512377926,79.91412886400155,80.2879723660418,66.57577054261458,78.75192957796742,84.68822705176262,72.35530587751549,82.89866574228068,82.76398433802194,79.30865422997226,67.65945680334357,71.46109604749108,84.29111879740032,83.99017174711321,83.82038416884717,2,0.0,0.0,0.0,0.0,170.5233298776439,170.16251490252873,172.852008220775,172.76469626235462,61.430314453417,66.60274617293192,61.634297882915746,64.84481822409333,51.02170299138925,62.45036932512659,69.4576369478603,59.089139432087336,70.8188710437351,69.94773869522817,69.66381864604762,60.19668117751996,52.22422384085701,65.74162102679236,66.93704878109787,65.98767829233248,0.9731017351150513,0.9678374528884888,0.9634178876876831,0.9406576752662659
77.62060619355225,77.75275461874247,81.86381087852033,82.16054629711851,0,0,0,Medium,Medium,Medium,Medium,0,461.3625,76.07533842105073,76.58427022715676,79.91104109350846,80.29055011156095,66.57165460699719,78.75055880019721,84.69068398831325,72.3603022702111,82.90380185595774,82.76879507346422,79.31713439271243,67.66688121529364,71.45554492254382,84.28703637203256,83.99054198594905,83.82066407615855,2,0.0,0.0,0.0,0.0,170.38928975583684,169.95701976536935,173.41440002959996,173.04561304614163,61.380808694502605,66.35392609437832,61.24991925318312,64.56476719485852,51.01649215203935,62.42362933295749,69.17655185399087,58.955269411071924,70.70230459851098,69.43288890550525,69.39889020189162,60.2299991757381,51.94284376985502,65.33980888006056,66.46710510963385,65.5624803195127,0.9731017351150513,0.9678374528884888,0.9634178876876831,0.9406576752662659
77.61759293946756,77.74485339982573,81.86230255407156,82.14946802446013,0,0,0,Medium,Medium,Medium,Medium,0,461.46250000000003,76.07501434128727,76.59067234275028,79.90789699590152,80.2927082033126,66.56747945676074,78.7490039303525,84.69259245735748,72.36492220615804,82.90855963674846,82.77315759431042,79.32496528091781,67.67389415302262,71.45010536710248,84.28292626843472,83.99065935216737,83.82060994642234,2,0.0,0.0,0.0,0.0,170.4190485561458,169.9082626263802,173.29615691710433,172.8505991454727,61.028426011470515,66.30448167389699,61.05848831628822,64.46529144805203,50.83390576821188,62.067704922013434,69.08175302283325,58.97635187386612,70.18366734418629,69.23735519245736,69.37983804247813,60.29625178675553,51.84090734570543,65.15022457497128,66.18433302818795,65.33776944745676,0.9731017351150513,0.9678374528884888,0.9634178280830383,0.9406576752662659
77.61401318246357,77.73506385750761,81.85967432667769,82.13495008909342,0,0,0,Medium,Medium,Medium,Medium,0,461.5825,76.0743586468497,76.5977269926708,79.90394854940479,80.29473152282287,66.562444359999,78.74693687345336,84.69415838985566,72.36995629837287,82.9136947070968,82.77779952381798,79.33355666209604,67.6818247920985,71.44354566925847,84.27783490106009,83.9904650778958,83.82007988024003,2,0.0,0.0,0.0,0.0,170.37464430725825,169.95199472060293,173.38724968616705,172.87092713718482,60.91551819591507,66.22802769128816,60.96467803757463,64.3938755051418,50.790317008028524,61.96794969793086,68.99857643696078,59.03346235913381,69.98828788178588,69.03165515821115,69.32399845045813,60.3284294651952,51.80434709145908,65.06759871023621,66.02208831102865,65.1495877193309,0.9731016755104065,0.9678374528884888,0.9634178280830383,0.9406576752662659
77.61153585979991,77.72841379472442,81.86011026471817,82.12631727110642,0,0,0,Medium,Medium,Medium,Medium,0,461.6625,76.07376612957444,76.6020854988463,79.90119916365819,80.29574137999964,66.55905479075454,78.74543000516019,84.69476594755042,72.37302745480025,82.91681359280847,82.7805631234508,79.33886373515543,67.68682963793248,71.43915831579301,84.27432625477547,83.99011292040609,83.81943073764813,2,0.0,0.0,0.0,0.0,170.3990624075481,169.88486706483255,173.32731686422736,172.84344089474274,60.793048722468086,66.1453322962621,60.755024236461225,64.1853428862276,50.73483236308738,61.85224394539512,68.77875908180738,58.98700044740622,69.79206985892176,68.84464494621892,69.24564661239617,60.345705330171086,51.673956111163704,64.85281574319214,65.73830085502789,64.79026912946921,0.9731016755104065,0.967837393283844,0.9634177684783936,0.9406576752662659
77.60824259705021,77.7182532098251,81.85777964588272,82.11142695261276,0,0,0,Medium,Medium,Medium,Medium,0,461.7825,76.07265034928798,76.60807398782157,79.8969965146901,80.29674909666227,66.55394571040125,78.74299162607224,84.69504231652269,72.37719404319404,82.92101371139057,82.78416006044938,79.34613530667332,67.69392659634201,71.43270683375272,84.26902299551352,83.98925971480395,83.81801093027013,2,0.0,0.0,0.0,0.0,170.43742208780563,169.87421990209185,173.363778792583,172.78392804064504,60.74020372632759,66.07571626516659,60.708569918215346,64.13075386130419,50.69258996013741,61.81523260041064,68.70171913427248,59.03623614936856,69.71278861843462,68.67613753270587,69.18809708851654,60.36291417427748,51.68114441451053,64.83311623445923,65.61144910567634,64.6543063002714,0.9731016755104065,0.9678373336791992,0.963417649269104,0.9406576752662659
77.60679486050208,77.7113491187381,81.85761983950545,82.10172333426266,0,0,0,Medium,Medium,Medium,Medium,0,461.8625,76.0717624051278,76.61170272376961,79.89414187429628,80.29708172548402,66.55053955498806,78.74126669789564,84.69480079975,72.37966474742547,82.92348096249981,82.78618889214897,79.35053680403189,67.69838247512797,71.42848634795871,84.26546661262762,83.98847266230251,83.81677962927665,2,0.0,0.0,0.0,0.0,170.50466787423358,169.97087492435676,173.32739316821727,172.81126378175662,60.616430692701556,65.98859176163563,60.66075176632995,64.1533731142946,50.61266219507252,61.70535504122881,68.73764177951296,59.02935614633668,69.5312748418034,68.50323942135253,69.09280721244448,60.36972865110988,51.6410005760755,64.83012985496657,65.51112486794767,64.69312141703415,0.9731016159057617,0.9678371548652649,0.9634174108505249,0.9406576752662659
77.60446894656684,77.7007732022497,81.86055704240715,82.0877118189461,0,0,0,Medium,Medium,Medium,Medium,0,461.9825,76.07019850594594,76.61661396048123,79.8897335373673,80.29709923270485,66.54539679914512,78.73848138800923,84.69383801897277,72.38297586141107,82.92671733068346,82.78869364005425,79.35648082953787,67.70466741185157,71.42220484675727,84.26003084530367,83.98696492004103,83.81448381773055,2,0.0,0.0,0.0,0.0,170.39968277916586,169.76360290877025,173.44792229881767,172.8746605778523,60.41660376958555,66.00764606461001,60.37902658339743,64.06260743765773,50.52147291469447,61.56002634852143,68.65660122629697,59.05525871591732,69.16831204554069,68.5179040335126,69.13040914826439,60.37462501205317,51.476493647057964,64.5613208184077,65.09926528472675,64.47596237075891,0.9731012582778931,0.9678369164466858,0.9634169936180115,0.9406576156616211
77.6048608372837,77.69380840788642,81.85920175284627,82.0779210641901,0,0,0,Medium,Medium,Medium,Medium,0,462.0625,76.06901362330683,76.61953081385275,79.88675173817393,80.29679491679337,66.54199202562097,78.73652070420798,84.69280189094547,72.38491425085226,82.9285281400916,82.78998624725187,79.35999784334678,67.70860835095971,71.4181181755286,84.25639651428156,83.98574052471162,83.81266860858238,2,0.0,0.0,0.0,0.0,170.75311585134605,169.85057168802828,173.52979531824647,172.65472913966417,60.213447386514304,65.9641320562659,60.60874064641166,64.04724249433195,50.30903033148229,61.47631615226862,68.61560165926522,59.128681417200255,68.854995675792,68.49533741083144,69.02274612708737,60.374312630878876,51.66047197650886,64.86398325320329,65.30176670952284,64.39744440653038,0.9731005430221558,0.9678360819816589,0.9634164571762085,0.940657377243042
77.60326641059231,77.682742038117,81.86384269390601,82.06509492458679,0,0,0,Medium,Medium,Medium,Medium,0,462.1825,76.06710274905873,76.62338983997466,79.88214785687427,80.29586397209795,66.53700719401661,78.73353195240514,84.69065707878252,72.38742610892643,82.93076910075439,82.79137922003156,79.36463220166428,67.71415809822804,71.41203022609915,84.25087166646529,83.98354167805849,83.80950872858489,2,0.0,0.0,0.0,0.0,170.39681449384744,169.76557198428455,173.56012209502188,172.73559857375636,60.31347469218434,65.9211184129303,60.3666683492433,63.90652068734005,50.452950270809765,61.5368648898999,68.47006965861686,59.06076682170476,68.95060891584342,68.36724767428552,69.02623817268329,60.36986939182202,51.42359847291323,64.94954429447847,64.72686228033831,64.18872558169858,0.9730997681617737,0.9678356647491455,0.9634135961532593,0.9406564831733704
77.6031527261398,77.67463971673328,81.86556540426199,82.05296894738706,0,0,0,Medium,Medium,Medium,Medium,0,462.2825,76.0653216234083,76.6261308052039,79.87833065355863,80.29467538710861,66.53284414838811,78.73089646013949,84.6883661811313,72.38916532644544,82.93222426169729,82.79203839683271,79.36790761493052,67.71844640384853,71.40715578493604,84.24637446183817,83.98146171390175,83.80649465374916,2,0.0,0.0,0.0,0.0,170.57616982899205,169.85543302380876,173.55584458449286,172.762877000083,60.27084903164274,65.73383935574674,60.55953781470424,64.02948843860065,50.4166569186001,61.6054064433647,68.6048991187921,59.130037937710256,68.79048373296331,68.00435980657085,68.83510455858072,60.3620537020887,51.54002768980837,65.36446068451988,64.77412506978447,64.35352825929965,0.973098874092102,0.9678351283073425,0.9634095430374146,0.9406546950340271
77.60170891716348,77.66704032300726,81.86799835334989,82.04502644864363,0,0,0,Medium,Medium,Medium,Medium,0,462.3625,76.06379764179422,76.62802965980319,79.87520440698847,80.29345702810309,66.52953952912685,78.72872908488011,84.68619931053712,72.39032905251321,82.93312431137565,82.7922643673478,79.37015325542268,67.72167135663909,71.40327851576887,84.24273642320622,83.97959828199043,83.80384272125889,2,0.0,0.0,0.0,0.0,170.21980182981434,169.69257897220803,173.79688370726072,172.8333172251283,60.30128334750742,65.83332706721387,60.804410250278295,63.836606657086634,50.49223503048444,61.6206735662272,68.40486191527242,59.06845865347714,68.79094144581063,68.24571425767664,68.9002729042287,60.35399403973622,51.926661956119915,65.64841903963361,64.83814975508136,64.03649940251023,0.9730983376502991,0.9678345918655396,0.9634037613868713,0.9406533241271973
