carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
72.93378443816863,76.56186359567369,81.8465504740156,83.22875157364263,0,0,0,Medium,Medium,Medium,Medium,0,314.9225,71.7635183587089,75.1058793650817,79.92775792378603,81.03721455069734,62.28959814590314,73.71665700781085,85.13125091212908,73.83913449105455,79.28429992241263,79.96095952319098,77.35310122758642,68.00357734446777,71.10930026760599,83.87036201413076,84.80361148962123,84.1412582489084,2,0.0,0.0,0.0,0.0,168.31828152043997,169.60398648884026,173.25954603686301,173.2417227929708,57.92839485880552,60.08704517857905,63.365525937914015,62.62093671430699,50.33567089786948,59.417931224555275,66.90499370210597,57.00667041294491,64.0315824539918,63.435374706791606,62.14712770065461,54.678633128290926,54.831902131129596,68.72026440211391,66.54441128049854,63.951146027870095,0.9844215512275696,0.9755948781967163,0.9789468050003052,0.9730238914489746
72.9276328618298,76.55203270025072,81.84030176085298,83.21610975193994,0,0,0,Medium,Medium,Medium,Medium,0,315.0425,71.75530408784056,75.09891372956048,79.9197308724278,81.03107354092339,62.28463130194473,73.70683572533244,85.1262242409781,73.83580774959302,79.27444523624445,79.95136702116645,77.34697729998936,67.9983968675258,71.10151109535195,83.86245791531587,84.79522360661565,84.13118863219898,2,0.0,0.0,0.0,0.0,168.32265307791303,169.7937904121231,172.74611715580465,172.90949458667566,57.97149127891669,59.94395657430704,63.23073948236919,62.79136961289254,50.35648356331535,59.46078124177609,67.20123041178567,57.254140458237146,64.09720903165862,63.097441319811765,62.00601811638012,54.72841028672917,54.770567513580716,68.55571787750836,66.3659330560186,63.918737968654796,0.9844215512275696,0.9755948781967163,0.9789442420005798,0.9730198383331299
72.92377924920982,76.54333925920577,81.83584127777976,83.20627138074099,0,0,0,Medium,Medium,Medium,Medium,0,315.1425,71.74838995601243,75.09302328494545,79.91313050411844,81.02584564692222,62.28048268756595,73.69860553899736,85.12182488846668,73.83285698581716,79.26608164147399,79.94343120477811,77.34170137154251,67.99393727851589,71.09507922410933,83.85602391970826,84.78828836853779,84.12285506648288,2,0.0,0.0,0.0,0.0,168.3933375022061,169.67255363481877,172.93429614244403,173.38439077029167,57.88460846961931,59.90869690942492,62.932620031612885,62.63997194573534,50.28851838889818,59.384213667716665,67.0122040488364,57.17668824521576,63.98109335224308,63.031231878741494,61.95980858232366,54.7350502672096,54.63195857542581,68.11868510152476,66.04721641788814,63.73102354315398,0.9844215512275696,0.9755948781967163,0.9789424538612366,0.9730165600776672
72.92137008191014,76.53449231326812,81.83027130337052,83.19756028076785,0,0,0,Medium,Medium,Medium,Medium,0,315.2425,71.74140875548972,75.0869539557412,79.90659829926557,81.02054279471969,62.27632150697991,73.69033425213928,85.11726742396894,73.8297388069854,79.2575705073499,79.93533798621888,77.33615735920012,67.98936652180453,71.08871289515093,83.84969041436614,84.78139158827969,84.11462215320455,2,0.0,0.0,0.0,0.0,168.33741500678903,169.83221402715694,172.80159952419828,173.07102838603674,57.7197554312707,59.8438660866089,62.77083670964561,62.54926639624779,50.220893920976835,59.21855585046518,66.85469015055855,57.06607870522248,63.71981652237008,62.9706029968595,61.841599448762,54.719395814205086,54.53757201584193,67.95688733601992,65.81805077707509,63.727030332962215,0.9844215512275696,0.9755948781967163,0.9789407849311829,0.9730126261711121
72.91631302299243,76.52683932313965,81.82686957938552,83.19036367560307,0,0,0,Medium,Medium,Medium,Medium,0,315.34250000000003,71.73445496948892,75.08076826875168,79.90008352495039,81.01522147177604,62.27218515167249,73.68212071325479,85.11262553012943,73.82648674493316,79.24905904353955,79.92719161902056,77.3304386188928,67.98467456834152,71.08236093862558,83.8434204505918,84.77446918563368,84.10655214026565,2,0.0,0.0,0.0,0.0,168.28218696951424,169.68796812375163,172.74237456721957,173.07434285746132,57.73427094442894,59.798328286309186,62.49233725977689,62.29802429798917,50.26530617448475,59.23390251181968,66.52321735455655,56.827618876750705,63.70360414698246,63.029306222568835,61.74580120521762,54.61987743114105,54.40263435910805,67.57519345570927,65.49918396451335,63.54323666266026,0.9844215512275696,0.9755948781967163,0.9789390563964844,0.9730098247528076
72.91462971022838,76.52090231461432,81.82069136520226,83.18407915162265,0,0,0,Medium,Medium,Medium,Medium,0,315.4225,71.72877725152114,75.07573353159768,79.89494476109479,81.01088571260436,62.268830064388965,73.67542779075637,85.1088044046914,73.82376545394294,79.24207389941807,79.9205881762793,77.32575613008413,67.9808562884296,71.07733258872099,83.83850788457988,84.7689938099835,84.10008727917887,2,0.0,0.0,0.0,0.0,168.44328133797234,169.65389738031965,172.6626563312509,173.33946740683191,57.58370577860779,59.72129634539027,62.47131361990216,61.991168219751614,50.16905483624913,59.08093749018411,66.11371363157338,56.51907028104375,63.50112500939002,62.94007081861497,61.66442187787766,54.55939633967813,54.4017564956028,67.5715221469784,65.4406622171253,63.340720746637714,0.9844215512275696,0.9755948781967163,0.9789377450942993,0.9730091094970703
72.91106185218632,76.51403859984333,81.81595216140545,83.17801310717948,0,0,0,Medium,Medium,Medium,Medium,0,315.5425,71.72036357038866,75.06805606947967,79.88720533771686,81.00442908513048,62.26384980957005,73.665575003215,85.10308234660931,73.81966254952488,79.23166589838081,79.91060889966172,77.3185493561989,67.97500995257843,71.06978698013972,83.83112328326945,84.76070574974153,84.09054235925726,2,0.0,0.0,0.0,0.0,168.219109946528,169.75001727036195,172.89892957532092,173.3102827223063,57.62423964548378,59.59064878625378,62.11745375876097,61.960150249873834,50.15838352244947,59.13200315734014,66.0296740834512,56.43902877625658,63.58233225666169,62.628864275635465,61.54182371990936,54.6012583632164,54.19262753464119,67.06308151692639,65.09665222471546,63.41174788991373,0.9844215512275696,0.9755948781967163,0.978935718536377,0.9730071425437927
72.9068334920413,76.50287284992709,81.81291117592804,83.17017234406183,0,0,0,Medium,Medium,Medium,Medium,0,315.6425,71.71329366823437,75.0615437130192,79.88079481475563,80.99897615677412,62.259689014121705,73.65731434141458,85.09818131604777,73.81610318025844,79.22287764916683,79.90224207609356,77.3123584596263,67.97003060333782,71.0635416809265,83.82504219908373,84.75380056425678,84.08264397401621,2,0.0,0.0,0.0,0.0,168.26061199713538,169.4720862420429,172.4488813546605,172.85476311143896,57.5940408300641,59.77806515527499,61.97298837381811,62.01927868203762,50.12265909907825,59.093586216305766,66.13492291936137,56.55243746961747,63.56587717480829,62.987775316795876,61.724034714793106,54.622385434236094,54.14032703559269,66.83279885967403,64.94583922618762,63.370475657133966,0.9844215512275696,0.9755948781967163,0.978934109210968,0.9730037450790405
72.90606690372368,76.49678603797884,81.80768606789036,83.15951720331003,0,0,0,Medium,Medium,Medium,Medium,0,315.7425,71.7061709674498,75.05487327019767,79.8743962964275,80.9934268407232,62.25552692364181,73.64903097172169,85.09312072080854,73.81238851959597,79.21395500698588,79.89372892302094,77.30594885244892,67.96494203512327,71.0573226012657,83.81901830057473,84.74684798744204,84.0747712817651,2,0.0,0.0,0.0,0.0,168.22262013938737,169.62172705833726,173.15165628225043,173.46023057349137,57.463156341289846,59.50352937109602,61.71319157697633,61.87070495822047,50.01425309853357,58.96765487759126,65.96940804303051,56.372149563167795,63.407561047744764,62.61203220207619,61.419270050736486,54.47928586047544,53.97754400639002,66.4444899286625,64.71754079587652,63.270557268463165,0.9844215512275696,0.9755948781967163,0.9789332151412964,0.9730021953582764
72.90169812281044,76.48582185880463,81.80471470175041,83.15418344308631,0,0,0,Medium,Medium,Medium,Medium,0,315.84250000000003,71.69907135674845,75.04808931259475,79.86803358116879,80.98779538505653,62.25138075541889,73.64081382628154,85.08793602979148,73.8085558695679,79.20501948854485,79.88513084760848,77.2993770084903,67.9597600816856,71.0511692664839,83.8130261958201,84.73990528120237,84.06689425581021,2,0.0,0.0,0.0,0.0,168.31224733303313,169.62673549830728,172.2363237040614,172.71452713227774,57.50300518844682,59.63551855294662,61.696590313214756,61.668708578270866,50.0307725960738,59.01067177335676,65.72144961586366,56.222705998748324,63.467571195909954,62.79619048948632,61.558444262596595,54.55192090675689,54.01506151033408,66.38500966632483,64.68969976298536,63.061970120200556,0.9844215512275696,0.9755948781967163,0.9789322018623352,0.9730004072189331
72.9025315343024,76.48140621576465,81.80027636935279,83.14562324920024,0,0,0,Medium,Medium,Medium,Medium,0,315.9425,71.691936172275,75.0412033632548,79.86163497617582,80.98212105569525,62.24724555811349,73.6325990427186,85.0826585480786,73.80461367458304,79.19596391599293,79.87646832491009,77.29265939954922,67.95448236530507,71.04501056822335,83.80701561722748,84.73287874307653,84.05909094442404,2,0.0,0.0,0.0,0.0,168.43783920724988,169.84021056633892,172.91261255655817,173.40115733568888,57.299734728505086,59.371434102730916,61.37851058259719,61.46294716784399,49.89827378204984,58.812225988982675,65.4696880458074,56.07370311057076,63.1887044144828,62.456746491992874,61.271094468345154,54.38646134785483,53.81540790791172,65.98847340104714,64.3316504388327,62.84545034715376,0.9844215512275696,0.9755948781967163,0.9789319634437561,0.9730001091957092
72.9004016758451,76.47626459225876,81.79738546583133,83.13978103808722,0,0,0,Medium,Medium,Medium,Medium,0,316.0425,71.68481633061981,75.03421947869441,79.85533282504633,80.97634078452086,62.24313828135507,73.62443611642851,85.07723291789915,73.80055427173113,79.18687459407579,79.86770307517162,77.2858257935788,67.94912956733299,71.0389895800214,83.80111774016626,84.72589115495128,84.05123516393235,2,0.0,0.0,0.0,0.0,168.24096071864827,169.62507852146,172.51498842652393,173.09990601408842,57.3943933859652,59.31033175334795,61.34365165862852,61.24862843809444,49.956485158091425,58.93354547103013,65.20302861324086,55.92574435454043,63.29314952877405,62.40218130293164,61.202631487180895,54.32618246993138,53.82482867774161,65.88462329964841,64.32150299849553,62.61711234650204,0.9844215512275696,0.9755948781967163,0.9789319038391113,0.9729999303817749
72.8988098392748,76.46938922054517,81.79069232035727,83.1326947490071,0,0,0,Medium,Medium,Medium,Medium,0,316.1425,71.67771038770968,75.02721711999595,79.84895565835569,80.97058347602325,62.23903668811522,73.61631956156049,85.07180476348492,73.79644648459498,79.17777491345339,79.85896915905522,77.27894107633904,67.94374112459366,71.03294575780149,83.79514971600508,84.71877150126056,84.04349917998974,2,0.0,0.0,0.0,0.0,168.38293217591004,169.8672414060594,172.2029449250264,173.073866544099,57.30868003564626,59.35995627877878,61.61634017360274,61.16922591956717,49.94182463589959,58.84893369415818,65.0926365725328,55.83161270610981,63.135281776881016,62.52673714481898,61.253073731124914,54.30005796039245,54.03335286645586,66.26745980296482,64.54820785138759,62.58342848005884,0.9844215512275696,0.9755948781967163,0.9789295196533203,0.9729999303817749
72.89519445722198,76.4640398410167,81.78431424009557,83.13047829168818,0,0,0,Medium,Medium,Medium,Medium,0,316.2425,71.67057361222408,75.02012518823307,79.84250920601988,80.96466387857629,62.23492546832688,73.6082009783592,85.06617506470286,73.79221474839574,79.16859438998603,79.85014859129939,77.27195566965946,67.93827130374041,71.0268868230711,83.78908772365548,84.71155307133313,84.03560182263021,2,0.0,0.0,0.0,0.0,167.987552154389,169.62393180768245,172.60494436023316,173.49213154879678,57.34241729240131,59.282135487964126,61.49025083550771,61.05330279516272,50.019540289092106,58.88720817406829,64.86990781215684,55.72590079746851,63.12050341404347,62.45537224694209,61.16976386423937,54.22127035271092,53.93538517173806,66.16839286430337,64.36697447048164,62.564099775862815,0.9844215512275696,0.9755948781967163,0.9789265990257263,0.9729967713356018
72.8895246336246,76.45851627564593,81.77808269835981,83.12286863716457,0,0,0,Medium,Medium,Medium,Medium,0,316.34250000000003,71.66336584517052,75.01293317625561,79.83604384068934,80.9588548846337,62.2307832148976,73.60001654339078,85.06062967238825,73.78803393898494,79.15929777722329,79.84120780524074,77.26485968456677,67.93273203895944,71.02082761500577,83.78299566420299,84.70430824285921,84.0279010425279,2,0.0,0.0,0.0,0.0,167.943654599735,169.69762532485726,172.3409070304549,173.07897192399233,57.391415281810794,59.20144784831274,61.32216575962872,61.16858247949136,50.048895768219154,58.93479504460743,65.04095727080335,55.81900420696593,63.190555032605914,62.4031392807575,61.08730021856974,54.113904045610866,53.84363024482093,65.94564144838421,64.17722558568107,62.64578596070487,0.9844215512275696,0.9755948781967163,0.9789246320724487,0.9729956984519958
72.88346920010724,76.45307701726665,81.77191595052273,83.11939991435122,0,0,0,Medium,Medium,Medium,Medium,0,316.4425,71.65612763478879,75.00569090300212,79.82950826110101,80.95293060774071,62.22660186681725,73.59181311465858,85.0549367821049,73.78376424163912,79.14996792289065,79.83220431779381,77.25772282254906,67.92714556866343,71.01474067691112,83.77679325688587,84.696990849506,84.020090799478,2,0.0,0.0,0.0,0.0,167.88943180000155,169.5611906671144,172.4305959878608,173.2534873703018,57.402480616419666,59.162944150594456,61.254904526477674,60.96596847801794,50.04359326535189,58.94736526159477,64.73655294808833,55.629286059845015,63.21648332231234,62.35980536172809,61.05258682644694,54.07644026360839,53.77116694898439,65.92003360779302,64.07351302265562,62.53206642612048,0.9844215512275696,0.9755948781967163,0.9789222478866577,0.9729948043823242
72.8790636576743,76.44775736492454,81.76478983533912,83.11350432876407,0,0,0,Medium,Medium,Medium,Medium,0,316.5425,71.64881831728525,74.99838972551623,79.8228493657831,80.94695016565163,62.22238807909116,73.58353857851068,85.04916731032199,73.7794468908811,79.14052829425401,79.82315437327713,77.25050313670994,67.92151166656163,71.00856559636316,83.7704401590371,84.68954234194894,84.01223629575179,2,0.0,0.0,0.0,0.0,168.05915118586134,169.66593085002538,172.49824831831467,173.0881958007606,57.273221331230445,59.06335424418893,61.14128715136218,60.93476186413466,49.96799000722791,58.809220857267974,64.76674363872951,55.62818882641301,63.04245312919551,62.19472090143046,60.96774923459907,54.027592596537374,53.70187872036121,65.78025775071558,63.94172498300975,62.409353127261454,0.9844215512275696,0.9755948781967163,0.9789202213287354,0.9729937314987183
72.87566194997214,76.44205662464492,81.76202621770443,83.10883995291465,0,0,0,Medium,Medium,Medium,Medium,0,316.6425,71.64146439379493,74.99099916537318,79.81622507511923,80.94093411544799,62.21815754986517,73.57522507256039,85.04332165286382,73.77507088143949,79.13101055895913,79.81401218365897,77.24318174308047,67.91580356938016,71.00242227135891,83.76411738125523,84.68213557274373,84.00440981204065,2,0.0,0.0,0.0,0.0,168.06986394113366,169.47057878021627,172.60146793430062,173.07725451422075,57.19258311638589,59.06015879575051,60.93054518379097,60.884659358536624,49.9222669370443,58.72067506541492,64.7560223081752,55.57434780345022,62.93480734669839,62.14611380988703,60.970151485314204,54.064211092050414,53.517041893958094,65.47162343079543,63.80297022661932,62.32360796398444,0.9844215512275696,0.9755948781967163,0.9789184927940369,0.9729921221733093
72.8722567128508,76.43398465426242,81.75922527342112,83.10184958001713,0,0,0,Medium,Medium,Medium,Medium,0,316.7425,71.63409073397901,74.98354123640337,79.80962274908285,80.93488255519907,62.21392351923748,73.56690658128741,85.03740198788012,73.77061742544527,79.1214421014123,79.80483900919864,77.23575463055477,67.91003006945675,70.99631007220995,83.75782588678788,84.67473228825071,83.99662825227188,2,0.0,0.0,0.0,0.0,167.94883665359737,169.43132006931305,172.4611835093278,172.86852750885313,57.20105704223005,59.087295290523855,60.888061172844516,60.925617117889885,49.92723121031389,58.72199468462372,64.84384632761146,55.62096842139948,62.95394523175264,62.132081434955296,60.99006546316497,54.13973897345119,53.48875239034754,65.37066595018598,63.80476517800008,62.312036604658715,0.9844215512275696,0.9755948781967163,0.9789167046546936,0.9729902744293213
72.8688528434941,76.42697714183043,81.75578493748435,83.09310877058596,0,0,0,Medium,Medium,Medium,Medium,0,316.84250000000003,71.62668619226275,74.97603898791124,79.80301757483068,80.92872624720229,62.20967814768869,73.55857159484344,85.0313110614461,73.76603149034122,79.11180883425612,79.79567340465735,77.22824413275669,67.90419942631979,70.99020557622492,83.75151749979864,84.66732964846847,83.98883618981966,2,0.0,0.0,0.0,0.0,168.10139149875712,169.55545438085952,172.49061008484523,172.86685134766788,57.1766703440681,59.023748484999544,60.7870958049794,60.93990592099169,49.905449596126005,58.69384388370594,64.88172467399869,55.625394279098714,62.9307175523723,62.03192235888753,60.917723263187895,54.121599832923266,53.428171817818736,65.21679574267108,63.71631985444827,62.31259880987761,0.9844215512275696,0.9755948781967163,0.9789150357246399,0.972988486289978
72.86768680022226,76.41984442553888,81.75519494923373,83.08556929185886,0,0,0,Medium,Medium,Medium,Medium,0,316.9425,71.61925896330501,74.9684264148915,79.79635047377536,80.92244845110275,62.205417658328145,73.55022952174318,85.0250511925899,73.76131141331581,79.10212970984378,79.78643170962982,77.22058640648243,67.89826112856235,70.98405978999205,83.74515020413759,84.65984142719662,83.98098274740272,2,0.0,0.0,0.0,0.0,167.93307438868652,169.40411296531383,172.57029111475154,172.93734206190013,57.06026510457656,59.0330201748057,60.71959367270813,60.93548418809178,49.85370720126093,58.56832944125347,64.89055818281423,55.55377380703857,62.75875867121516,62.03593112535981,60.922283205978204,54.14084619307914,53.34975321659391,65.03198921955413,63.77703858197634,62.36212057442253,0.9844215512275696,0.9755948781967163,0.9789132475852966,0.9729860424995422
72.86618224475876,76.41253588173163,81.752230468287,83.0766013799755,0,0,0,Medium,Medium,Medium,Medium,0,317.0425,71.6118954258094,74.96072104391749,79.78979693374123,80.91611865959169,62.201178496858006,73.54198925087803,85.01869837025913,73.7564682561466,79.09251852969209,79.77713319044688,77.21279709229168,67.89223284901391,70.97800209174693,83.73888905858104,84.65249965089566,83.97318935236927,2,0.0,0.0,0.0,0.0,168.0914253481892,169.3710386798336,172.4541611359062,172.8163991970995,57.019351514267214,59.03626780485297,60.75210631194028,60.97680935542161,49.79742726851913,58.531942911209114,64.9916799036294,55.56533898820419,62.72868436307334,62.04420421052993,60.914556337425836,54.150042866603144,53.361191010333414,65.09954609351945,63.795581831968036,62.37340917443129,0.9844215512275696,0.9755948781967163,0.9789115786552429,0.972983717918396
72.86534962694049,76.40755774913896,81.75181538446776,83.06951628134465,0,0,0,Medium,Medium,Medium,Medium,0,317.1425,71.60451599785091,74.95290286638817,79.78324322740735,80.9096656710654,62.196932496060015,73.53376640215151,85.01216926164977,73.75147502416962,79.08284909534132,79.76775796416945,77.20485732252052,67.88609331247454,70.97194616238477,83.73263890655824,84.64514461327906,83.9653527273768,2,0.0,0.0,0.0,0.0,168.06789258952398,169.48180037874997,172.67608010097612,173.05226443409205,57.016068754898185,58.89370618058035,60.679124676637684,60.95511281743694,49.74717785605469,58.54093706695221,64.96224122684788,55.513637857362994,62.7600913416876,61.85178367487208,60.75005533053678,54.07927953633225,53.30554176550635,64.86904825920578,63.86278400520092,62.389459368099836,0.9844215512275696,0.9755948781967163,0.9789100885391235,0.9729810953140259
72.86234756974653,76.39852906844862,81.75101301182917,83.06225272157758,0,0,0,Medium,Medium,Medium,Medium,0,317.2625,71.59569580928309,74.94348809032016,79.77542894834579,80.9018691929997,62.191854149400456,73.52397848040869,85.00423271653528,73.74533261037323,79.07125479804017,79.75654137306537,77.19524460481637,67.87867829307879,70.96474020932425,83.7251984582287,84.63634817748431,83.95604225209058,2,0.0,0.0,0.0,0.0,167.74811908403547,169.25295989874536,172.29801927863957,172.78666077257768,57.07424570328925,58.94574037614103,60.69184685947238,60.95105100919085,49.793609652684836,58.61273729261319,64.94235283316107,55.439559074103954,62.816390164569725,61.92841286407679,60.79147315784655,54.11733510649964,53.30089261830477,64.92755077346862,63.84709718664385,62.47124112030758,0.9844215512275696,0.9755948781967163,0.9789080619812012,0.9729776978492737
72.85873687237438,76.39272255110166,81.74727977121569,83.05508046563926,0,0,0,Medium,Medium,Medium,Medium,0,317.34250000000003,71.58978915226828,74.93717807470523,79.7702122290629,80.89661130807707,62.188456764906505,73.51742934902802,84.99884103653653,73.74112796599456,79.06348134287043,79.74910006138617,77.1887745181254,67.87365964460406,70.95993955177119,83.72022603999397,84.63047109542367,83.94986492170011,2,0.0,0.0,0.0,0.0,167.8128951831577,169.42151482348913,172.2948854669265,172.75686233410937,57.064970233373685,58.93834080303719,60.67064482861605,60.9104917860289,49.80082869409222,58.60115361564283,64.91420141897976,55.419069427529735,62.79292839038612,61.96194308749216,60.78437557700465,54.06870374461482,53.312736408366675,64.95396833244092,63.745229745040604,62.39820451157709,0.9844215512275696,0.9755948781967163,0.9789067506790161,0.9729759693145752
72.85508560464234,76.3838841641824,81.74457572916924,83.04574424431269,0,0,0,Medium,Medium,Medium,Medium,0,317.4625,71.58089507313173,74.92753784786265,79.76236655634528,80.88861232723337,62.18335188150252,73.50757747211753,84.99058651765995,73.73466139857823,79.05175586577519,79.73774135439817,77.17885285382278,67.86601933536684,70.9527415458166,83.71271719583069,84.62164092738868,83.94058906546195,2,0.0,0.0,0.0,0.0,167.8695052544708,169.20335887927266,172.30854264413094,172.72766596745888,57.00321828834228,58.89290005798006,60.528828379065146,60.83891588514615,49.730014871314154,58.530159249630344,64.79731038859597,55.32032008487897,62.74948074408235,61.891667165550984,60.7187510617311,54.068281946658146,53.202015289822725,64.75028993616326,63.634179911209515,62.39911718196356,0.9844215512275696,0.9755948781967163,0.9789052605628967,0.9729737639427185
72.85305437226901,76.37767381533189,81.74243903645919,83.03969013602773,0,0,0,Medium,Medium,Medium,Medium,0,317.5425,71.57496838419195,74.9210769477732,79.75707876146237,80.88320731352349,62.179958729675036,73.50101453238108,84.98498417028645,73.73024696285705,79.04393189051962,79.73018741257283,77.17217501774661,67.86086841300016,70.94792476505961,83.70764478439497,84.61566673493246,83.9343908074269,2,0.0,0.0,0.0,0.0,167.92505446989153,169.38602912406327,172.19118953576358,172.75854840570514,56.9777443262206,58.82079361059874,60.47966651201244,60.760987039843826,49.725103448457276,58.498489186353254,64.7080555423588,55.25656959733965,62.70964034385122,61.83627449626243,60.63538630648168,53.99072002905217,53.17126186739466,64.6945795137836,63.57315815485907,62.31833597983302,0.9844215512275696,0.9755948781967163,0.9789044857025146,0.9729723930358887
72.85202623114833,76.37249586736505,81.74012482790522,83.03402059326083,0,0,0,Medium,Medium,Medium,Medium,0,317.6625,71.56605367191031,74.91136160236209,79.74929094502875,80.87508001084365,62.17486142510694,73.49115788198174,84.976548141014,73.72351381774934,79.03214170864231,79.71885736257917,77.16210668140434,67.85312076310282,70.94081626907939,83.70018570379409,84.60687086221282,83.92517807376765,2,0.0,0.0,0.0,0.0,167.95731106917006,169.3736030161348,172.39048415532633,172.97530282977533,56.8479263242358,58.73026333525769,60.43553035329944,60.59477778122812,49.66545156263908,58.36427925966575,64.4620147876721,55.08013378922112,62.51404815040263,61.772084981345245,60.540327343671265,53.878377680756614,53.135738823556494,64.65048069986716,63.52037153647461,62.24218476679107,0.9844215512275696,0.9755948781967163,0.9789029359817505,0.9729709625244141
72.85073799200012,76.36747188259358,81.73980883519005,83.03222759869482,0,0,0,Medium,Medium,Medium,Medium,0,317.7625,71.55872012091811,74.90316158835304,79.74273721260244,80.86826557839112,62.170658624549105,73.48306421002223,84.96944957831818,73.71782847301262,79.02243752818305,79.70931577784967,77.15359257451843,67.84657641269098,70.93486135712186,83.69389593832437,84.5994543423609,83.91751868384256,2,0.0,0.0,0.0,0.0,167.82582832050778,169.29251307455218,172.36589834068198,172.92056834759134,56.892022140275515,58.71030467864847,60.32059992166376,60.498747282363695,49.63946133525508,58.41084882856171,64.36237535074997,55.0046448322247,62.6257562570097,61.72112477041094,60.5265082212573,53.88328104427728,53.07532090819484,64.49964199027295,63.38683686652348,62.129221664116415,0.9844215512275696,0.9755948781967163,0.9789016246795654,0.9729697704315186
72.84962352887817,76.36254481096728,81.73884350437328,83.02822233452315,0,0,0,Medium,Medium,Medium,Medium,0,317.84250000000003,71.55284034094973,74.8966337911018,79.73755829151781,80.86284572777771,62.1672915942674,73.47660204319004,84.96377830563665,73.71327012950258,79.01462738539169,79.70176072404456,77.14680457468779,67.84133607457301,70.93015762714077,83.68893633807795,84.59358090933472,83.91148874819402,2,0.0,0.0,0.0,0.0,167.78868442076583,169.18614266095653,172.3171496753893,172.74282383627957,56.89598438256559,58.70449241689511,60.25754224235169,60.533753951503684,49.63242860309526,58.424903971353444,64.41725415800119,55.02405079172513,62.63062057324805,61.71185890360556,60.517223358394006,53.8843949886857,53.03754699010358,64.4060257787811,63.329053958170334,62.15995690478485,0.9844215512275696,0.9755948781967163,0.9789009690284729,0.9729685187339783
72.84936481275076,76.35616612745719,81.73631121036442,83.0201799036326,0,0,0,Medium,Medium,Medium,Medium,0,317.9625,71.54403566667446,74.88674117016836,79.7298681847625,80.85465839608054,62.162251965613905,73.46694384779641,84.95517941674962,73.70631905333664,79.00291118661323,79.69035400560165,77.13648280728904,67.83338669761423,70.92318825576393,83.68157678692347,84.58483951160014,83.90247671815553,2,0.0,0.0,0.0,0.0,168.0535240413021,169.4948524938365,172.3213849150649,172.88425562067093,56.75882429883552,58.66971434964381,60.28884097049644,60.55906472868196,49.545738401918356,58.29024281320193,64.42889218542058,55.032806825143155,62.440491681386334,61.74799026827003,60.478822902104525,53.78232987855688,53.057426361755915,64.43731495666356,63.371781593069954,62.21549517548215,0.9844215512275696,0.9755948781967163,0.9788999557495117,0.9729669690132141
72.84998563846005,76.35361024053145,81.73901510925697,83.02059955945731,0,0,0,Medium,Medium,Medium,Medium,0,318.0425,71.53821471462692,74.88012663578155,79.72473487017845,80.84917681746748,62.1589136957748,73.46058624421772,84.94939986270202,73.70163877315463,78.99514420388834,79.68274888021494,77.12957660853988,67.82805441858983,70.91855890142523,83.67665816451552,84.57898754459455,83.89649181654585,2,0.0,0.0,0.0,0.0,167.7897215109223,169.10093376792315,172.56256032779186,173.08600390591792,56.77727675086766,58.64339903851538,60.194915651386395,60.40341834692288,49.53531658704577,58.31303474353797,64.2533977862193,54.90203297225793,62.48347892201923,61.68285766632789,60.455805275672276,53.79153417354587,52.976634033547896,64.40028407141568,63.20782884919561,62.054824282291406,0.9844215512275696,0.9755948781967163,0.9788990616798401,0.9729660153388977
72.84878654235752,76.34538979922468,81.73823409404383,83.01359884810256,0,0,0,Medium,Medium,Medium,Medium,0,318.1625,71.52953136418165,74.87019531630301,79.71705741754027,80.84100313420214,62.15392646936829,73.45112824617655,84.94075872779479,73.69458524288348,78.98353937700006,79.67140434457076,77.11918025102887,67.82000135330941,70.91166445781562,83.66927402249667,84.57023377230854,83.88766543192821,2,0.0,0.0,0.0,0.0,167.7375414827328,169.08581606517214,172.23192004380823,172.64995670524013,56.787536043014484,58.693377119520335,60.18420377084459,60.49654409994861,49.537038674387816,58.324100562733975,64.35952967251853,54.99264378101725,62.50146889192172,61.747521165255705,60.50125740840099,53.83135278490431,53.01538040065674,64.31670840014795,63.22052251172897,62.13745884631004,0.9844215512275696,0.9755948781967163,0.9788978695869446,0.9729641675949097
