camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05115535312602226,-0.053134855347414627,-0.048770423044166546,-0.049358939944929785,1177.5625,False,False,False,False,False,7,-8.507022591470182,-10.245378906018283,4.282865712232986,1.830247287864851,62.63655116106664,63.02054824252201,58.418055263043364,59.28925682633427,-152.50002355508957,-152.6012015272049,-149.9118620379683,-149.97309933776376,0.0015102487626181378,-0.0017606622365841916,-0.0035840569329039953,0.002698713555500108,51.486012963239126,50.3310055101997,69.84306014394903,67.8828331030843,3989.5256385474813,4276.301713936851,6820.982478304952,6108.718865875017,50.90850923671941,50.90850923671941,68.86294662351666,68.86294662351666,-0.0014807679658069097,0.0016165082510210633,0.002495618112052602,-0.002707910759880686,-0.0014807679658069097,-0.0016165082510210633,0.002495618112052602,0.002707910759880686,-0.07772302107857598,0.09058801715978504,0.18445414741121624,-0.13884997947094035,-51.46368195149263,-51.451051582706164,-51.464963047162435,-51.4503075377484
-0.051260456312897,-0.053868313339645285,-0.049410638994903264,-0.050835057452464236,1177.6625000000001,False,False,False,False,False,7,-7.653979651501743,-9.245609526801294,5.271270483558936,3.2097527743533623,61.6437789733788,61.90856145699058,55.78276743871227,56.07854453757757,-153.59861212883732,-153.55422448960965,-150.93795118606994,-150.99918877931154,0.002135053492540886,-0.0011465817163654871,-0.002670914459562363,0.003372196252788921,52.024531597492654,51.0193945743973,70.64609785976106,68.95741682602569,4233.434829372954,3723.756315465103,7154.609388639807,6895.089357501984,51.521963085944975,51.521963085944975,69.80175734289337,69.80175734289337,-0.0018898130884504622,0.0011074269633264172,0.0024048835846121573,-0.002597905518017639,-0.0018898130884504622,-0.0011074269633264172,0.0024048835846121573,0.002597905518017639,-0.11058925916988471,0.05939781557508894,0.13834231687096832,-0.17469342337245664,-51.79687137466594,-51.804235754137395,-51.79573887417136,-51.80385365767772
-0.051239945801906536,-0.053613279167284464,-0.04908819558667145,-0.051430697051162606,1177.7625,False,False,False,False,False,7,-7.812378972939879,-9.712608751070242,4.991837791226467,3.7612500577209227,62.082703727239256,62.278717791049736,57.52347850216491,57.41856194556724,-154.66826989759855,-154.60393320635785,-151.80294300093826,-151.86418068650613,0.0017375633599068185,-0.0015373180400110934,-0.00284357112369944,0.003479261920282098,51.904470751070576,50.71660456606064,70.4416949923501,69.40715795513292,4638.926673161078,4066.6757449377524,6255.391405510192,6147.013104582689,51.31053765856561,51.31053765856561,69.9244264737415,69.9244264737415,-0.0009803547258770448,0.0020348059701565213,0.002413337429539341,-0.002534392935093617,-0.0009803547258770448,-0.0020348059701565213,0.002413337429539341,0.002534392935093617,-0.09060705232320387,0.08015060251217676,0.1482890035128932,-0.1813975699265633,-52.14598974009736,-52.13660237172934,-52.148723340728985,-52.13658589869456
-0.05179058711618267,-0.05317798616014995,-0.05070235243554445,-0.05148818738901466,1177.8625000000002,False,False,False,False,False,7,-8.016916083324979,-9.192862284321514,5.8486659497030695,4.750161387586806,64.20901458412409,64.10345001989934,55.083482830168144,54.99635814946735,-155.18355056320854,-155.228105358289,-152.7609734362394,-152.82221093911227,0.0025865680414004434,-0.0007782830283462658,-0.0028015943826983237,0.0031001166238299495,51.82737585938707,51.041673060415796,71.08738214575533,70.1982357586765,2928.235609330501,3038.4997071507555,7341.5757276304985,7126.436324524859,51.43452445990143,51.43452445990143,70.64280895221592,70.64280895221592,-0.0021484137418183477,0.0009305146460846144,0.0023542448000196067,-0.0024591817258607217,-0.0021484137418183477,-0.0009305146460846144,0.0023542448000196067,0.0024591817258607217,-0.13575323641836334,0.04084532826719922,0.14703489108402223,-0.16268872228386044,-52.483805374741316,-52.48131917637221,-52.48243903648081,-52.47809061361009
-0.05062166463013504,-0.05321728978860129,-0.048873046222105865,-0.04950549804292725,1177.9625,False,False,False,False,False,7,-9.932702105512769,-9.80964975504671,3.7426650670761954,2.6714326147378245,63.214820688451496,62.18627310473451,58.978115844491505,59.254081824786084,-156.582168218753,-156.82142831086668,-153.74858661680514,-153.80982372517005,0.005300279457518958,0.002004226223756183,-0.002376240216837195,0.004026003171172872,50.542493139505986,50.611285758897004,69.43398887357371,68.54998596904899,4395.629818815261,4636.325444655975,6130.38500081274,6060.783848499336,50.576889449201495,50.576889449201495,68.99198742131135,68.99198742131135,-0.005543684201459986,-0.0024020244407199818,0.0025397163321950545,-0.002624201252613189,-0.005543684201459986,0.0024020244407199818,0.0025397163321950545,0.002624201252613189,-0.27980525283059876,-0.10589204739689606,0.12544750189277565,-0.21271217466795278,-52.79016604353232,-52.834308001258364,-52.79233340550793,-52.83429156913101
-0.05291592045928837,-0.05301141292481815,-0.05137962685003407,-0.051312114595000555,1178.0625,False,False,False,False,False,7,-7.3813001535461025,-7.763281706031818,5.444254747633693,5.706692785037398,61.688529778040454,61.39530042035407,54.22458180778092,53.10965204902918,-157.3941605208885,-157.61654613107115,-154.5034978885752,-154.564735472297,0.004437527072653455,0.0011067160783886788,-0.0007433493871909129,0.004992916232862171,52.24184633426787,51.969524423792045,70.75513798045813,70.95182280183765,3593.0750378574317,3803.0903136741154,7502.432406990443,7970.385761636284,52.10568537902996,52.10568537902996,70.85348039114788,70.85348039114788,-0.003620370265598507,-0.0007122962334960973,0.0024094133404804854,-0.0023687110016205764,-0.003620370265598507,0.0007122962334960973,0.0024094133404804854,0.0023687110016205764,-0.235738645229695,-0.05884846546254252,0.03948536813458148,-0.26548924018498,-53.123528940187796,-53.17392833214487,-53.11817234558711,-53.17273946797786
-0.05186262260539936,-0.05202511302674357,-0.050037591466202,-0.050847070219873745,1178.1625000000001,False,False,False,False,False,7,-9.667757914570938,-9.938464838688658,4.158267072609601,5.003804148631767,63.571774562254156,63.5577493295324,58.36377286882874,57.65779030162349,-158.3937543610147,-158.42862521903226,-155.7316071798323,-155.79284421105535,0.004159751611932158,0.0008340569688252277,-0.0017678970386384373,0.0046520394417074815,50.697576115636245,50.56755987818595,69.7821206732262,70.40695621651005,3828.0585384966002,3681.0751992262917,5792.212535883358,6067.069961308579,50.6325679969111,50.6325679969111,70.09453844486812,70.09453844486812,-0.0029229916635882622,0.00025169291032444655,0.0024944251521794364,-0.002402189650571192,-0.0029229916635882622,-0.00025169291032444655,0.0024944251521794364,0.002402189650571192,-0.22241398030696757,-0.04460684239108659,0.09453298227035845,-0.24881214234089555,-53.467783224904736,-53.48175690003096,-53.47193966498956,-53.48414401234408
-0.05166507292241434,-0.053263083910125776,-0.0494109175339872,-0.050906708728356335,1178.2625,False,False,False,False,False,7,-8.761436905823592,-8.58343548314093,3.940753922755928,4.591019715070044,61.68326347346959,60.77371277914309,56.56226222813859,55.802888327800225,-159.6041374931262,-159.6678718716637,-156.60920813294243,-156.6704455474967,0.004704280974166062,0.0013786950629060696,-0.0018862410194616516,0.0041273776698466675,51.311626009295566,51.42405021295765,69.57221538396907,70.05983708383562,4435.177424033113,4585.123897866758,6982.30718854975,7244.533155301969,51.36783811112661,51.36783811112661,69.81602623390235,69.81602623390235,-0.004114029566808576,-0.0011147971371154993,0.0025392654492632787,-0.0024753292540770615,-0.004114029566808576,0.0011147971371154993,0.0025392654492632787,0.0024753292540770615,-0.2530292096960842,-0.07419273497255574,0.10145826504940203,-0.2221088452441755,-53.786613628911184,-53.81370395832466,-53.78853692410674,-53.81324457877638
-0.05218348387499623,-0.0532266499582907,-0.05077555954557649,-0.05267024342385438,1178.3825000000002,False,False,False,False,False,7,-7.822765968939808,-8.460872328457794,5.572772548344418,6.356558954535181,61.530263225134995,61.61329106081409,55.87229315560663,54.78555217668896,-160.63061915573968,-160.63062332797492,-157.77909994506783,-157.84033729495462,0.0034919772542031722,0.00021527981059822653,-0.0015355616808517074,0.004449760012157259,51.90452588316808,51.545390811024326,70.89462723049967,71.45960675861812,4275.23024950353,3782.5849150901663,6786.282270155947,7137.527654647981,51.7249583470962,51.7249583470962,71.17711699455889,71.17711699455889,-0.0024735923235164716,0.00048488680494126855,0.002376726093591106,-0.002296920937233204,-0.0024735923235164716,-0.00048488680494126855,0.002376726093591106,0.002296920937233204,-0.18919804844900412,-0.011668141675322374,0.08319346211083456,-0.24119175274059756,-54.180558936811515,-54.199887405343205,-54.17782806094442,-54.20295930222996
-0.05277072616755933,-0.053197715837327485,-0.050473308723511044,-0.05266307062568081,1178.4625,False,False,False,False,False,7,-6.915021408925847,-8.175854204586098,5.482733918575812,6.121907099512644,61.27312145237773,61.68895194373139,55.393081452877745,54.63057635169113,-161.49540348541152,-161.43626828966208,-158.32965502882493,-158.39089194607516,0.0007725388123497421,-0.002522248011371705,-0.002081467255161247,0.0038773796896330237,52.524458862655386,51.708588241752565,70.78851149662574,71.29960957960574,4267.39717208623,4159.85353569977,7205.207953046222,7170.31503769272,52.11652355220397,52.11652355220397,71.04406053811574,71.04406053811574,0.0008753859281707004,0.0037509625489852354,0.0023938490487705453,-0.002317563476935211,0.0008753859281707004,-0.0037509625489852354,0.0023938490487705453,0.002317563476935211,-0.042073405488988413,0.1373016536359053,0.11335218365137933,-0.21108110685147707,-54.46120822200255,-54.43610694025219,-54.45774833622423,-54.438839098435935
-0.05093125069857361,-0.0541537448064182,-0.04942823199938623,-0.053642837723162126,1178.5825,False,False,False,False,False,7,-7.437508803946294,-9.626037993000635,6.267539684452849,5.340136675207958,61.89041125341205,62.906816061946145,55.890808096727724,56.33835784638993,-162.25424291602772,-161.80112267750937,-159.08752774604423,-159.1487639802872,-0.0007033071944231094,-0.0040136387790003,-0.004182628369328619,0.0018735787866648618,52.15348915787465,50.787044089117884,71.45463446429251,70.67701584156605,4334.404885980714,3185.709385274787,6997.25001039632,6507.000656391665,51.47026662349627,51.47026662349627,71.06582515292928,71.06582515292928,0.0014187642168562143,0.004423959840346228,0.0022724439942917274,-0.0023687166130986546,0.0014187642168562143,-0.004423959840346228,0.0022724439942917274,0.0023687166130986546,0.038581476218709554,0.21992237599401676,0.2294512983053707,-0.10266601627641947,-54.85720914461734,-54.79346975911885,-54.85784057467359,-54.79667942319458
-0.05012260101546068,-0.053369415865142475,-0.04977005181940015,-0.05271295352572583,1178.6625000000001,False,False,False,False,False,7,-9.52502006692762,-11.512060212261698,6.7843617128720775,4.600753198775301,62.86487453311554,63.40799002480521,56.697279849109606,57.54291243390988,-158.72936865044196,-158.33140015415216,-155.86449195482797,-155.91916336650692,-0.0017086227943149067,-0.00467950925516285,-0.0045186778329925825,0.0013824160063025915,50.79688991377368,49.52137766369691,71.91641595885207,70.15539292526817,3032.2745966612056,2658.9511491769267,7033.855979796911,6610.166598958226,50.159133788735296,50.159133788735296,71.03590444206012,71.03590444206012,0.001503983580278549,0.004663710753611716,0.0020870118203406146,-0.002316285946675875,0.001503983580278549,-0.004663710753611716,0.0020870118203406146,0.002316285946675875,0.09349098076410556,0.2557985326083312,0.24725554182242604,-0.07557022443204886,-54.71710321097426,-54.66313912748429,-54.718187067152236,-54.66529318773243
-0.049785856609286354,-0.05517277098279395,-0.04709432339122733,-0.05146537473182197,1178.7625,False,False,False,False,False,7,-8.670397386489071,-9.788696886253852,4.8956280935391385,2.540848150514672,56.7830370150611,57.00521562870181,61.63836521778729,62.02689307444562,-151.81526855076882,-148.19642875614238,-148.51499736023734,-148.34875759530294,-0.0018579404026111287,-0.004206570764790105,-0.004761020755359762,0.001494787496769246,51.30560274944385,50.62122829525306,70.47257514686622,68.56066696949276,5329.806744655203,4310.440865256179,6322.493139606977,6072.294532221905,50.963415522348456,50.963415522348456,69.5166210581795,69.5166210581795,0.0009280576176900466,0.003732774593014755,0.0021559850762307565,-0.0023874536963988885,0.0009280576176900466,-0.003732774593014755,0.0021559850762307565,0.0023874536963988885,0.09907174162589882,0.22417240628138302,0.25388751973816426,-0.07966234173434472,-53.3233614436638,-53.2906960450665,-53.32587578682906,-53.293382888387896
-0.052732629549895146,-0.05452013456313137,-0.04908719732532044,-0.05326077006663639,1178.8625000000002,False,False,False,False,False,7,-5.053308613016859,-7.849574966813057,6.030110206575253,5.653217011168739,56.362931415309376,57.132556839977035,59.53232807019321,58.39973806837032,-143.25640092153338,-138.69772672739518,-141.77322037983336,-142.50438489576317,-0.004019794229345793,-0.006887883352794772,-0.003212909838814611,0.0024028072192848436,53.67875939291594,51.92453292931298,71.37568600715156,71.02541157363024,6187.921053657306,4493.302657788545,7444.19648050432,8133.645467082627,52.80164616111446,52.80164616111446,71.2005487903909,71.2005487903909,0.00428738826651572,0.006948474242875132,0.0020135522906060367,-0.0020795277743039776,0.00428738826651572,-0.006948474242875132,0.0020135522906060367,0.0020795277743039776,0.20697756233990816,0.3545698174700078,0.16543655320135287,-0.12368022141702184,-51.489314053718886,-51.476512015924385,-51.49101351889142,-51.47311960876976
-0.05318901251946565,-0.0550131720338758,-0.050439618731610576,-0.053037134206043654,1178.9825,False,False,False,False,False,7,-4.985627175653041,-5.69630244015017,6.569233432778973,6.191078024447535,54.8496320026374,54.21940559363001,58.60280242784805,58.865037956975314,-141.02803620488993,-134.97808183562972,-132.6807606407805,-134.39889818889654,-0.0025832195503761386,-0.005616192316670238,-0.006445661551503408,-0.0006068622847761783,53.736674881932124,53.32486889536136,71.76889288670685,71.47143488985658,6552.442003828248,5611.843507172895,7277.525746253713,7546.447252949806,53.53077188864675,53.53077188864675,71.62016388828171,71.62016388828171,0.0021369995066905126,0.004756948525851235,0.0020433992599349846,-0.0019946841037211667,0.0021369995066905126,-0.004756948525851235,0.0020433992599349846,0.0019946841037211667,0.12772694729575917,0.27730249515928307,0.3187771758392728,0.02995981504530576,-49.44475709342575,-49.37501495579255,-49.45539857814911,-49.36838574252507
-0.052092240264990604,-0.05683321183348637,-0.04847348101199414,-0.05260969937475653,1179.0625,False,False,False,False,False,7,-4.967031253900304,-5.108787651099966,5.873769824554027,4.609822942630611,51.7448821837031,52.2582975966458,59.675813919998625,59.34159462036243,-128.84719810750266,-131.69828600736687,-126.87541648627698,-127.6451825308829,-0.0036912603998938763,-0.005496052170045048,-0.007124700657576922,-0.0011149276859664786,53.699686507653496,53.731581107471726,71.32810488301527,70.2164854775011,5868.472550736878,2282.7488828750816,9213.052725917976,8979.173704956647,53.71563380756261,53.71563380756261,70.77229518025818,70.77229518025818,0.000531669516377291,0.0027777911486117236,0.0019432103220537106,-0.002136543489795582,0.000531669516377291,-0.0027777911486117236,0.0019432103220537106,0.002136543489795582,0.17752353909386187,0.2641563226069046,0.34273658952950115,0.05359057670287015,-48.092714570238876,-48.06243730497927,-48.10458806953301,-48.0663949527024
-0.05495777759104381,-0.052928465963267585,-0.05028469796422093,-0.052284702845881464,1179.1825000000001,False,False,False,False,False,7,-4.634199333866439,-6.90882844036331,5.865085688460261,6.050520577361515,56.59370408648898,57.20736870491791,59.901557525481905,59.181768349947454,-125.3232428440741,-128.01042039743103,-123.87798506688671,-124.57507435507596,-0.010371557459911961,-0.012969106912276688,-0.004969567138319399,0.0008996337754400051,53.95020521368926,52.58882517707758,71.26298330035546,71.36926075645172,3985.080199394287,3872.2072785664473,6894.740431991211,7133.738564511906,53.26951519538342,53.26951519538342,71.3161220284036,71.3161220284036,0.0094934464502311,0.01213553981325685,0.001992783683716204,-0.0019880536176826477,0.0094934464502311,-0.01213553981325685,0.001992783683716204,0.0019880536176826477,0.47756638209451907,0.5965509707332011,0.22880459838400924,-0.04138694925449471,-46.044122110459696,-45.99526615203058,-46.040773461259015,-46.004206621597795
-0.05334982834868493,-0.05356584411882476,-0.04630675955187696,-0.04867644410900541,1179.2825,False,False,False,False,False,7,-6.603465029877272,-7.582940763567267,2.5764480983545957,0.2582766197308526,54.3728618155592,54.678942790172826,64.31111298439198,65.10087554622868,-126.71219593724008,-122.44079905819592,-120.6948710315205,-120.86563986526396,-0.015061286860488021,-0.016880487464202464,-0.008593216808330589,-0.0007615409929466928,52.691343396103264,52.09018488244954,68.49653112275955,66.74935840709145,4195.759201277784,3343.5019689349547,4634.184565980373,3465.4559595288765,52.3907641392764,52.3907641392764,67.6229447649255,67.6229447649255,0.014871667925356035,0.017497879668067862,0.0025734869975142993,-0.0027915765656005643,0.014871667925356035,-0.017497879668067862,0.0025734869975142993,0.0027915765656005643,0.6728028888230213,0.7518830493319975,0.38402814129511853,0.03391581150804868,-44.6676317161029,-44.537317597996406,-44.68858370146138,-44.535757451983905
-0.053208098008070165,-0.055267204513087476,-0.04514486252108077,-0.05025772276308119,1179.3625000000002,False,False,False,False,False,7,-3.955182349435876,-6.823464007831503,3.392972094271831,0.4975984347449581,52.63267511086253,54.04140175844824,61.67200214695431,63.03480699498443,-123.54364706977007,-122.07747883293297,-118.49007099494656,-116.32333599619106,-0.018259829924834537,-0.02026710081824053,-0.010633594897535945,-0.004442522001647512,54.40102298048344,52.62654499097202,69.22248111647833,66.92940112798968,5075.888908485967,2966.626271087872,7422.543388625868,6211.609476587963,53.513783985727734,53.513783985727734,68.075941122234,68.075941122234,0.016106741739501083,0.018623079888425282,0.002294397160684297,-0.0026441706355065197,0.016106741739501083,-0.018623079888425282,0.002294397160684297,0.0026441706355065197,0.7914975999911675,0.8748527863449276,0.46084102211434796,0.19181105584061342,-43.341566371858384,-43.16024316524227,-43.33658154298626,-43.17587935562504
-0.0532885308496387,-0.054513909987378706,-0.04458268559148409,-0.0514058544957134,1179.4825,False,False,False,False,False,7,-3.300962371584966,-8.72168134313395,3.563407666518305,1.0388650928579106,53.75911710722062,56.49915856944149,61.644632599126695,62.47410841827519,-115.43011012256805,-111.99608046061392,-114.43662713516363,-114.3843777146643,-0.02470484690547495,-0.027035184341997708,-0.01554099772895395,-0.009397306266733189,54.72435999372921,51.49544332658934,69.44213039741825,67.3037766130023,5859.270572834282,1828.2319969139794,6832.168777125755,6784.0270898196,53.109901660159274,53.109901660159274,68.37295350521028,68.37295350521028,0.01924981205994107,0.021914661756621975,0.0022675150357195748,-0.002559432296138319,0.01924981205994107,-0.021914661756621975,0.0022675150357195748,0.002559432296138319,1.022554787630341,1.1133211206183304,0.6432367712256379,0.38712135136229975,-41.38243605824937,-41.170418915671384,-41.38633800746683,-41.19371496759089
-0.051624635857681477,-0.055245624134706836,-0.04345875600520308,-0.05115092502705282,1179.5625,False,False,False,False,False,7,-4.4223883133047925,-9.507171308225551,3.8956717407126984,-1.1058485908117315,53.92241236138648,56.10143446009908,62.40537721692932,65.22924554589358,-115.5775332669376,-107.95306528709095,-104.3567903442889,-105.05446947620783,-0.028819545940089113,-0.03131386712071256,-0.014563770240400592,-0.007739595642255604,54.04590314193736,50.8832295278252,69.60480500250333,65.65996309076722,5713.320433453248,2650.2043321008514,7069.030813872627,3903.140683688989,52.46456633488128,52.46456633488128,67.63238404663527,67.63238404663527,0.023721148459581856,0.026601934433454263,0.0022824373225289935,-0.0028356057456425327,0.023721148459581856,-0.026601934433454263,0.0022824373225289935,0.0028356057456425327,1.1583910124061667,1.253092246317106,0.5855750298355176,0.3098464604367166,-40.18350220493846,-40.00408630638298,-40.20481089483435,-40.033134545288334
-0.05302392383203965,-0.05334087057223883,-0.04291554634301389,-0.04826371732689382,1179.6825000000001,False,False,False,False,False,7,-4.430419955197613,-10.15351458588876,2.908524626317294,-3.9160687860794896,54.13700134912361,57.285559384958326,63.77012041510263,66.72510862417447,-107.78082185451612,-103.0221163517684,-103.2941461314801,-103.46215250521148,-0.038462623688599866,-0.041181605674537464,-0.02005480772431672,-0.013596463003224478,53.989794075707756,50.54744408873246,68.83183946056248,63.41598648504954,5423.64575424241,2774.395797386324,7030.105106924478,4929.882667575388,52.268619082220106,52.268619082220106,66.12391297280601,66.12391297280601,0.03261636040736431,0.03568474083697431,0.002377385515284438,-0.0029766446394867007,0.03261636040736431,-0.03568474083697431,0.002377385515284438,0.0029766446394867007,1.4810838550131322,1.5732702712219222,0.7723477658340201,0.519633470739933,-38.48810305454375,-38.18162896483645,-38.506687712464796,-38.21592790333253
-0.05102705022991728,-0.05656645628420419,-0.03956047787616254,-0.05062396202682221,1179.7825,False,False,False,False,False,7,-2.3690914258674702,-9.691906911576067,2.917693407990834,-5.016692877344077,49.894133643573646,55.21637685123265,63.18699186412569,67.41489463897898,-107.04187410837893,-105.04177604059365,-100.95931897484016,-99.47700931123565,-0.0436934729224173,-0.04652285626071052,-0.029042133833744863,-0.02261708527091705,55.33012697674561,50.8446727270912,68.84613781839171,62.55222868875021,6416.578721121376,3999.284939598353,6737.769644953386,4738.565512025418,53.087399851918406,53.087399851918406,65.69918325357096,65.69918325357096,0.03541096505451632,0.038445084413540165,0.0023792981394691122,-0.0030269941248998867,0.03541096505451632,-0.038445084413540165,0.0023792981394691122,0.0030269941248998867,1.6219625440968795,1.7060678625181183,1.0786464982815716,0.8300113569982592,-37.09776611486398,-36.64514529786952,-37.130302736794285,-36.69216507300664
-0.04987612267794286,-0.05700034894717508,-0.039211494166764393,-0.05204246726250946,1179.8825000000002,False,False,False,False,False,7,-1.4344326391927085,-12.179682978008266,4.322549232150185,-5.228702551837359,51.08732400010299,57.30054073775179,60.92252771311285,67.33035439325366,-103.57901236297606,-97.02429139013263,-100.55933330248612,-96.27065563341768,-0.04484700239891704,-0.047940232098477954,-0.029286979664012135,-0.022802924320486938,55.958623963543786,49.228523422953415,69.98662755971368,62.36959441346768,5785.466906598451,3269.897036568986,7162.90406979986,3995.191286083464,52.5935736932486,52.5935736932486,66.17811098659068,66.17811098659068,0.03458522095384144,0.037900293699703685,0.002253615226553047,-0.0030756611193327944,0.03458522095384144,-0.037900293699703685,0.002253615226553047,0.0030756611193327944,1.6030164349841804,1.6946122562460495,1.0472026600706439,0.8067114912649931,-35.72014882371212,-35.321352442601665,-35.746370920855306,-35.37141343163567
-0.04777006437202572,-0.058306144125168505,-0.03621342443327501,-0.05235167162991583,1179.9825,False,False,False,False,False,7,-0.8749013586124392,-14.318468405563504,3.605808679202776,-7.690769238192441,53.265352374946616,63.09328054209801,60.914035762801106,68.24432552962261,-101.37371037693043,-94.03664998974145,-98.17680697941078,-95.40413776288669,-0.03939177144833894,-0.042792039192460836,-0.02580444382009655,-0.01928314417511687,56.26347110156299,47.92286589979361,69.46779260078473,60.34555923631418,5633.331280249536,2108.0941599107737,6734.62691753889,4109.661768198606,52.0931685006783,52.0931685006783,64.90667591854945,64.90667591854945,0.034057021007628516,0.03771994624876738,0.00233523702791064,-0.0032246762158837155,0.034057021007628516,-0.03771994624876738,0.00233523702791064,0.0032246762158837155,1.365164664938245,1.4653924832951848,0.894504730463197,0.6606703725553444,-34.63815989326744,-34.22360668858268,-34.65706088448462,-34.25730143969739
-0.05121619789649705,-0.05596325066749106,-0.036792208360736864,-0.04937828042500444,1180.0625,False,False,False,False,False,7,1.6657276567459653,-15.404288051429925,1.7736983170556635,-8.618299531281124,47.19790124536605,55.41338579612937,64.36715429395618,71.55588093183154,-99.93412063083325,-97.59564401589299,-96.04294952413085,-93.7410724642286,-0.03279343798452473,-0.035622109665196335,-0.023352501311599858,-0.016410758172599207,58.045276881232624,47.06830572957954,67.92551756004023,59.68461000486219,6777.48837689332,3700.32695338105,6136.864464193432,3760.027800957376,52.55679130540608,52.55679130540608,63.805063782451214,63.805063782451214,0.035480805899907486,0.03899100737858731,0.0025186905565126472,-0.0032823591591872375,0.035480805899907486,-0.03899100737858731,0.0025186905565126472,0.0032823591591872375,1.1141392323949244,1.1916266765905288,0.793580508219387,0.549207041917569,-33.962276811333524,-33.43773327846836,-33.976499369519296,-33.463276491812486
-0.04763217380561976,-0.05863307378963323,-0.03662470744764059,-0.052481763812125375,1180.1825000000001,False,False,False,False,False,7,0.28496371970818807,-15.398099220915766,5.19459014221697,-8.951413211045823,55.60853728898859,64.72605269730997,57.705206139534226,66.42784159466963,-96.62788929299532,-89.09885487758935,-93.96999682407792,-91.73875352559278,-0.034347332374340324,-0.0376239977555984,-0.026296561384652403,-0.02030162094747665,57.05200856238224,47.224837965953334,70.70804263114606,59.29738503209181,4880.656772720356,893.6762847937971,7229.860715731435,4945.532098819104,52.13842326416779,52.13842326416779,65.00271383161893,65.00271383161893,0.03642754481749739,0.04020995280329517,0.00221580398642093,-0.003372619885989881,0.03642754481749739,-0.04020995280329517,0.00221580398642093,0.003372619885989881,1.132970452633547,1.218931827039782,0.8673800839247576,0.6582468390589966,-32.97271731842472,-32.38243371975059,-32.97694053113146,-32.418909054425505
-0.048204883153039044,-0.06075694616069933,-0.03209171390807199,-0.05124195074195348,1180.2825,False,False,False,False,False,7,3.456536962294088,-13.18899872772769,2.2862768814474026,-12.551532946069763,48.33784019061183,55.73994082889394,66.87962434275526,77.2772617544198,-96.24545886452731,-93.06617709774113,-92.1932488856139,-87.88395671308999,-0.03716064021877931,-0.04017301551605829,-0.030462303328943632,-0.023950720169636765,59.229934790554495,48.49006074111817,68.26803054723368,56.644819483584854,8748.321001738812,4995.998194299821,6244.861133417222,2357.134661840145,53.85999776583633,53.85999776583633,62.456425015409266,62.456425015409266,0.047485166459857446,0.050954766384312324,0.0024969337979689134,-0.003425102661128045,0.047485166459857446,-0.050954766384312324,0.0024969337979689134,0.003425102661128045,1.202727195317303,1.267778858089951,0.9864217128494026,0.7562413689803744,-32.35072153368606,-31.540992326261968,-32.37170105014223,-31.568852853650796
-0.04628665106281063,-0.06276862699789025,-0.0350099610512171,-0.05614667844912989,1180.3825000000002,False,False,False,False,False,7,5.007559528083021,-14.399738162171934,8.521044655776489,-10.341697713457997,52.39484090294771,63.235759140269884,55.719244968081725,65.06466445134961,-93.28952037984621,-86.50300760134726,-91.74388894459366,-87.90914729099252,-0.04044882145368922,-0.04383127653271511,-0.03977636041235107,-0.03532204929929338,60.11209434445597,47.97463270335945,73.37495592658749,58.082280769678476,5187.734490862128,931.483111769265,9152.155490712383,5916.122028803021,54.04336352390771,54.04336352390771,65.72861834813298,65.72861834813298,0.042131367842490275,0.04585967348619932,0.001904611700013237,-0.003506648327141947,0.042131367842490275,-0.04585967348619932,0.001904611700013237,0.003506648327141947,1.2816489705298455,1.3519858353551726,1.2607405301414119,1.0903902638395486,-31.66841150268294,-30.825475054510378,-31.679006064782676,-30.8571210796292
-0.047679070190009464,-0.0596983695033873,-0.03331037040411711,-0.054349336240919616,1180.4825,False,False,False,False,False,7,3.905813550899636,-17.193783244083644,5.630355013287382,-11.197864717883526,50.55025030195689,61.29200956459227,63.10873690916394,72.9339369541725,-92.98070772210852,-87.64946686750696,-89.22097328723619,-85.33310119887545,-0.054541889337631225,-0.058530186509663185,-0.04068457505341087,-0.03387011755435495,59.42832077014465,46.053954724748266,71.01087242719389,57.6209959967689,6492.30027793945,2130.1538009721007,5633.888947405859,2375.381809510413,52.74113774744646,52.74113774744646,64.3159342119814,64.3159342119814,0.05365979876673523,0.05780501346021731,0.002203253102813891,-0.0034226816467231294,0.05365979876673523,-0.05780501346021731,0.002203253102813891,0.0034226816467231294,1.69696336945813,1.7757351754596868,1.2667704394599006,1.0290383212675565,-31.08217073789729,-30.30413974397749,-31.119200005205748,-30.370275227334652
